// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23316	    0	NaN	NaN	NaN	NaN	25.069909	-3.555837	6.355946	-1.188532	-0.950597	-4.596173	0.332070	-0.056925	0.087281	0.999478	-0.007922	-0.006336	-0.030636	
23317	    0	NaN	NaN	NaN	NaN	17.940519	-7.398081	5.987112	-2.160879	-0.692488	-4.291711	0.235901	-0.104248	0.082397	0.999475	-0.014403	-0.004616	-0.028606	
23318	    0	NaN	NaN	NaN	NaN	12.086985	-12.653776	2.334085	-2.705657	-0.675162	-3.611168	0.156895	-0.171922	0.034916	0.999537	-0.018035	-0.004500	-0.024071	
23319	    0	NaN	NaN	NaN	NaN	9.387250	-18.202949	-0.151432	-2.943863	-0.787901	-3.315279	0.119751	-0.245361	0.003418	0.999549	-0.019623	-0.005252	-0.022099	
23320	    0	NaN	NaN	NaN	NaN	8.439643	-22.056595	-0.225556	-2.770691	-0.650539	-3.093600	0.106428	-0.296308	0.002923	0.999607	-0.018469	-0.004336	-0.020621	
23321	    0	NaN	NaN	NaN	NaN	5.401712	-26.397425	1.604991	-2.080704	-0.170388	-2.559678	0.065979	-0.352783	0.026367	0.999757	-0.013870	-0.001136	-0.017063	
23322	    0	NaN	NaN	NaN	NaN	1.324573	-29.064128	3.374994	-1.062908	0.194270	-1.916096	0.012773	-0.387374	0.047727	0.999892	-0.007086	0.001295	-0.012774	
23323	    0	NaN	NaN	NaN	NaN	-0.109445	-28.078228	5.034562	0.122454	0.442466	-1.573022	-0.005188	-0.374390	0.066833	0.999940	0.000816	0.002950	-0.010487	
23324	    0	NaN	NaN	NaN	NaN	-0.770315	-22.466240	6.296006	0.267223	0.738869	-1.087775	-0.012032	-0.299616	0.083469	0.999960	0.001781	0.004926	-0.007252	
23325	    0	NaN	NaN	NaN	NaN	1.760564	-15.850210	3.621484	-0.375369	0.709682	-0.579075	0.022888	-0.211304	0.048706	0.999978	-0.002502	0.004731	-0.003860	
23326	    0	NaN	NaN	NaN	NaN	4.589318	-12.142692	4.935764	-0.426582	0.976189	-0.019169	0.061599	-0.161723	0.065870	0.999974	-0.002844	0.006508	-0.000128	
23327	    0	NaN	NaN	NaN	NaN	5.290244	-10.123933	4.752360	-0.273946	1.055729	0.478368	0.071411	-0.134644	0.063110	0.999968	-0.001826	0.007038	0.003189	
23328	    0	NaN	NaN	NaN	NaN	6.317381	-9.137452	2.805526	-0.482231	0.835429	0.858174	0.085135	-0.121227	0.037325	0.999963	-0.003215	0.005569	0.005721	
23329	    0	NaN	NaN	NaN	NaN	9.077726	-6.318670	-1.326557	-0.722709	0.814979	1.262309	0.121643	-0.083313	-0.017944	0.999938	-0.004818	0.005433	0.008415	
23330	    0	NaN	NaN	NaN	NaN	12.922474	-4.567199	-7.074845	-0.909118	0.527732	1.725821	0.172657	-0.059484	-0.094575	0.999908	-0.006061	0.003518	0.011505	
23331	    0	NaN	NaN	NaN	NaN	21.871089	-4.422454	-11.197695	-0.406139	0.072673	2.341559	0.292419	-0.054810	-0.149292	0.999874	-0.002707	0.000484	0.015610	
23332	    0	NaN	NaN	NaN	NaN	31.312537	-4.543907	-10.472083	0.523600	0.057367	2.881806	0.418502	-0.052063	-0.139979	0.999809	0.003490	0.000382	0.019211	
23333	    0	NaN	NaN	NaN	NaN	31.301419	-1.389745	-8.906243	1.864561	0.065237	3.034114	0.417542	-0.008606	-0.119080	0.999718	0.012429	0.000435	0.020226	
23334	    0	NaN	NaN	NaN	NaN	29.617976	7.994018	-9.819297	2.484413	0.096572	3.424813	0.392220	0.117714	-0.129289	0.999601	0.016561	0.000644	0.022829	
23335	    0	NaN	NaN	NaN	NaN	30.420662	12.049029	-12.352729	2.351689	0.227200	3.863540	0.401001	0.173584	-0.162659	0.999544	0.015676	0.001514	0.025753	
23336	    0	NaN	NaN	NaN	NaN	32.141158	14.277691	-12.669085	2.173602	0.588183	4.223730	0.422258	0.204756	-0.167687	0.999491	0.014488	0.003921	0.028153	
23337	    0	NaN	NaN	NaN	NaN	30.720247	15.484905	-10.396902	1.889904	1.001539	4.447977	0.402283	0.220215	-0.138611	0.999458	0.012597	0.006676	0.029648	
23338	    0	NaN	NaN	NaN	NaN	26.711066	16.684583	-8.556322	1.519462	1.092525	4.416885	0.348538	0.233957	-0.114310	0.999488	0.010128	0.007282	0.029441	
23339	    0	NaN	NaN	NaN	NaN	22.291915	17.433560	-7.567466	1.387821	1.066905	4.333434	0.289612	0.241821	-0.100769	0.999515	0.009251	0.007112	0.028885	
23340	    0	NaN	NaN	NaN	NaN	17.499201	17.464158	-6.314064	1.379095	1.228723	4.311406	0.225801	0.240191	-0.083872	0.999511	0.009192	0.008190	0.028738	
23341	    0	NaN	NaN	NaN	NaN	11.937682	17.475374	-4.192631	1.335731	1.455483	4.109062	0.152161	0.237732	-0.055298	0.999537	0.008904	0.009702	0.027390	
23342	    0	NaN	NaN	NaN	NaN	7.162863	17.367785	-2.832730	1.114222	1.441564	3.691755	0.089406	0.234097	-0.036916	0.999623	0.007427	0.009609	0.024609	
23343	    0	NaN	NaN	NaN	NaN	3.113230	17.935500	-3.117233	0.602015	1.402747	3.198921	0.036011	0.240112	-0.040955	0.999721	0.004013	0.009351	0.021324	
23344	    0	NaN	NaN	NaN	NaN	-0.818604	20.305170	-2.932041	-0.280832	1.450654	2.927632	-0.016575	0.270375	-0.039458	0.999761	-0.001872	0.009670	0.019516	
23345	    0	NaN	NaN	NaN	NaN	-4.225044	18.824844	-3.166575	-1.152373	1.258383	2.896170	-0.061523	0.249512	-0.043640	0.999748	-0.007682	0.008389	0.019306	
23346	    0	NaN	NaN	NaN	NaN	-5.763697	15.638983	-4.788562	-2.127344	0.949651	2.363255	-0.080526	0.206342	-0.066282	0.999755	-0.014181	0.006330	0.015754	
23347	    0	NaN	NaN	NaN	NaN	-10.166096	9.893289	-4.113352	-2.652821	0.753657	1.941081	-0.137512	0.129150	-0.056458	0.999746	-0.017684	0.005024	0.012939	
23348	    0	NaN	NaN	NaN	NaN	-10.419244	-1.049271	-1.135808	-1.394789	0.657053	1.250733	-0.138864	-0.015285	-0.014398	0.999912	-0.009298	0.004380	0.008338	
23349	    0	NaN	NaN	NaN	NaN	-6.142629	0.836724	1.551622	0.586083	0.149918	0.386240	-0.081909	0.010864	0.020813	0.999989	0.003907	0.000999	0.002575	
23350	    0	NaN	NaN	NaN	NaN	1.254698	5.015912	-2.322548	0.806245	-0.769337	-0.408272	0.017069	0.066998	-0.030520	0.999969	0.005375	-0.005129	-0.002722	
23351	    0	NaN	NaN	NaN	NaN	3.188953	2.591642	-1.932974	0.683380	-2.070884	-0.436036	0.042969	0.034546	-0.025024	0.999889	0.004556	-0.013805	-0.002907	
23352	    0	NaN	NaN	NaN	NaN	6.987354	-1.833535	4.103070	1.673587	-3.349892	0.200865	0.091949	-0.024947	0.056494	0.999687	0.011156	-0.022330	0.001339	
23353	    0	NaN	NaN	NaN	NaN	9.574535	-2.305698	-1.783167	1.606040	-4.406201	1.564118	0.128601	-0.029175	-0.020325	0.999456	0.010705	-0.029369	0.010426	
23354	    0	NaN	NaN	NaN	NaN	6.672936	-10.792293	-15.280976	-0.318009	-0.563775	1.438692	0.091114	-0.143461	-0.203102	0.999945	-0.002120	-0.003758	0.009591	
23355	    0	NaN	NaN	NaN	NaN	7.205521	-18.240089	-1.961342	-0.239764	2.369173	0.410288	0.096313	-0.242981	-0.027283	0.999869	-0.001598	0.015794	0.002735	
23356	    0	NaN	NaN	NaN	NaN	4.261533	-12.671876	6.233688	0.810268	1.918522	-0.331603	0.057495	-0.169528	0.081469	0.999901	0.005402	0.012790	-0.002211	
23357	    0	NaN	NaN	NaN	NaN	-1.049984	4.257143	1.945121	2.517965	0.361079	-0.214587	-0.013855	0.056335	0.026917	0.999855	0.016786	0.002407	-0.001431	
23358	    0	NaN	NaN	NaN	NaN	-3.630039	8.117429	2.906726	2.155736	-0.432749	-1.144318	-0.047690	0.108027	0.040172	0.999863	0.014371	-0.002885	-0.007628	
23359	    0	NaN	NaN	NaN	NaN	6.674880	-19.243259	2.712891	2.309101	-0.957345	-0.591116	0.087769	-0.257446	0.032776	0.999853	0.015393	-0.006382	-0.003941	
23360	    0	NaN	NaN	NaN	NaN	34.076002	-34.952976	2.395316	2.605545	-1.093834	0.013734	0.454180	-0.466497	0.027149	0.999822	0.017369	-0.007292	0.000092	
23361	    0	NaN	NaN	NaN	NaN	21.610296	18.906746	-6.817832	1.467221	-1.519724	-1.927302	0.292236	0.249207	-0.085510	0.999818	0.009781	-0.010131	-0.012848	
23362	    0	NaN	NaN	NaN	NaN	8.721610	42.167502	-5.479376	-0.856624	-1.666040	-1.352316	0.122173	0.560725	-0.074928	0.999881	-0.005711	-0.011106	-0.009015	
23363	    0	NaN	NaN	NaN	NaN	-0.602759	38.667231	-11.039032	-2.889222	-1.396326	-1.982326	0.000183	0.512634	-0.157104	0.999683	-0.019259	-0.009308	-0.013214	
23364	    0	NaN	NaN	NaN	NaN	6.920974	11.392558	-8.765919	-4.193735	-0.724257	-2.538475	0.095371	0.146967	-0.120579	0.999454	-0.027953	-0.004827	-0.016920	
23365	    0	NaN	NaN	NaN	NaN	28.955416	0.623346	-6.352484	-2.479985	-0.516169	-2.025190	0.386414	0.001709	-0.083435	0.999765	-0.016532	-0.003441	-0.013500	
23366	    0	NaN	NaN	NaN	NaN	26.718255	7.311438	-11.334099	-0.856370	-0.932479	-2.955091	0.358993	0.089575	-0.149422	0.999770	-0.005709	-0.006216	-0.019699	
23367	    0	NaN	NaN	NaN	NaN	17.664009	13.392968	-14.751016	-0.953837	-1.242978	-3.719779	0.241455	0.171387	-0.195801	0.999638	-0.006358	-0.008286	-0.024796	
23368	    0	NaN	NaN	NaN	NaN	24.452234	12.987844	-15.311465	-1.538720	-1.334272	-3.714388	0.331958	0.162913	-0.202924	0.999600	-0.010257	-0.008894	-0.024759	
23369	    0	NaN	NaN	NaN	NaN	31.248918	-2.355768	-12.142222	-1.416255	-1.479921	-3.749019	0.417236	-0.043335	-0.157410	0.999594	-0.009440	-0.009865	-0.024990	
23370	    0	NaN	NaN	NaN	NaN	30.276538	-14.045325	-5.641069	-0.610353	-1.325150	-4.391652	0.398608	-0.199286	-0.070883	0.999524	-0.004068	-0.008833	-0.029273	
23371	    0	NaN	NaN	NaN	NaN	28.806217	-8.930543	1.090554	-0.233928	-1.164631	-4.596715	0.380066	-0.130737	0.017700	0.999498	-0.001559	-0.007763	-0.030640	
23372	    0	NaN	NaN	NaN	NaN	27.157061	-6.635759	4.460430	-0.654276	-0.936274	-4.463612	0.358871	-0.098922	0.062136	0.999528	-0.004361	-0.006241	-0.029753	
23373	    0	NaN	NaN	NaN	NaN	20.942863	-7.838615	6.066497	-1.580104	-0.691188	-4.260158	0.275757	-0.111511	0.083313	0.999530	-0.010532	-0.004607	-0.028397	
23374	    0	NaN	NaN	NaN	NaN	13.569282	-12.075658	4.289615	-2.398896	-0.614210	-3.737768	0.176610	-0.164495	0.060536	0.999552	-0.015990	-0.004094	-0.024915	
23375	    0	NaN	NaN	NaN	NaN	9.630864	-16.061901	1.548829	-2.903658	-0.748556	-3.350187	0.123474	-0.216492	0.025452	0.999550	-0.019355	-0.004990	-0.022331	
23376	    0	NaN	NaN	NaN	NaN	7.902643	-17.135561	0.666699	-3.168195	-0.716936	-3.082781	0.100588	-0.230311	0.014230	0.999554	-0.021118	-0.004779	-0.020549	
23377	    0	NaN	NaN	NaN	NaN	6.994194	-20.254812	0.895038	-2.505211	-0.338778	-2.579748	0.088562	-0.271362	0.016663	0.999710	-0.016700	-0.002258	-0.017197	
23378	    0	NaN	NaN	NaN	NaN	3.759276	-20.785927	2.660156	-1.594663	0.065091	-1.881207	0.046662	-0.277348	0.038396	0.999865	-0.010631	0.000434	-0.012541	
23379	    0	NaN	NaN	NaN	NaN	0.990479	-22.711288	3.916793	-0.557338	0.055648	-1.532966	0.010132	-0.302734	0.053345	0.999940	-0.003716	0.000371	-0.010220	
23380	    0	NaN	NaN	NaN	NaN	-1.063016	-17.439845	4.033854	-0.194267	0.228171	-1.542120	-0.016480	-0.232300	0.054110	0.999945	-0.001295	0.001521	-0.010281	
23381	    0	NaN	NaN	NaN	NaN	0.207569	-13.046867	1.203783	-0.215724	0.349192	-1.261155	0.001343	-0.173950	0.016296	0.999961	-0.001438	0.002328	-0.008408	
23382	    0	NaN	NaN	NaN	NaN	0.726346	-13.812815	1.701352	-0.436452	0.569491	-0.703531	0.008908	-0.184147	0.023186	0.999977	-0.002910	0.003797	-0.004690	
23383	    0	NaN	NaN	NaN	NaN	1.578487	-17.459240	6.056837	-0.395254	0.943001	-0.203706	0.021240	-0.232605	0.081238	0.999975	-0.002635	0.006287	-0.001358	
23384	    0	NaN	NaN	NaN	NaN	3.158826	-16.162810	5.106993	-0.143481	1.046571	-0.056649	0.042511	-0.215455	0.068004	0.999974	-0.000957	0.006977	-0.000378	
23385	    0	NaN	NaN	NaN	NaN	4.351812	-11.953980	1.839289	0.005722	1.050148	0.376514	0.058594	-0.159241	0.024109	0.999972	0.000038	0.007001	0.002510	
23386	    0	NaN	NaN	NaN	NaN	5.424066	-9.109010	-0.431307	-0.207284	0.949444	1.003232	0.073093	-0.120975	-0.006044	0.999956	-0.001382	0.006330	0.006688	
23387	    0	NaN	NaN	NaN	NaN	7.151197	-8.126243	-4.317046	-0.496687	0.741740	1.653715	0.096252	-0.107483	-0.057678	0.999921	-0.003311	0.004945	0.011024	
23388	    0	NaN	NaN	NaN	NaN	14.116291	-7.976594	-10.511534	-0.480240	0.172526	2.152855	0.189561	-0.104089	-0.140036	0.999890	-0.003201	0.001150	0.014352	
23389	    0	NaN	NaN	NaN	NaN	28.715807	-7.850694	-12.637998	0.231181	-0.127464	2.425682	0.384644	-0.098206	-0.168335	0.999867	0.001541	-0.000850	0.016171	
23390	    0	NaN	NaN	NaN	NaN	35.680556	-6.591614	-10.802494	1.414153	0.064806	2.608279	0.477095	-0.078236	-0.145007	0.999804	0.009427	0.000432	0.017387	
23391	    0	NaN	NaN	NaN	NaN	34.266696	2.570324	-8.765876	2.589660	0.276978	2.897970	0.455872	0.045105	-0.117004	0.999662	0.017262	0.001846	0.019318	
23392	    0	NaN	NaN	NaN	NaN	33.039480	12.805797	-9.674956	2.443092	0.520924	3.625007	0.435751	0.183400	-0.127600	0.999569	0.016285	0.003472	0.024163	
23393	    0	NaN	NaN	NaN	NaN	34.512142	14.691166	-11.754158	2.142103	0.509486	4.078751	0.454041	0.210510	-0.155334	0.999522	0.014278	0.003396	0.027187	
23394	    0	NaN	NaN	NaN	NaN	34.558815	17.322204	-12.083192	1.835244	0.811388	4.478872	0.452707	0.246530	-0.160620	0.999464	0.012233	0.005408	0.029854	
23395	    0	NaN	NaN	NaN	NaN	30.522330	17.322549	-8.494548	1.525355	1.011276	4.695822	0.398682	0.244690	-0.113525	0.999435	0.010167	0.006741	0.031300	
23396	    0	NaN	NaN	NaN	NaN	23.796057	17.580237	-6.841706	1.707500	0.916991	4.704424	0.309148	0.245217	-0.090379	0.999424	0.011381	0.006112	0.031357	
23397	    0	NaN	NaN	NaN	NaN	19.082814	17.446952	-6.125084	1.919528	0.951895	4.506370	0.246765	0.241150	-0.080200	0.999446	0.012794	0.006345	0.030037	
23398	    0	NaN	NaN	NaN	NaN	14.247446	16.873821	-5.225843	1.909187	1.336316	4.082776	0.183121	0.230907	-0.068416	0.999509	0.012726	0.008907	0.027214	
23399	    0	NaN	NaN	NaN	NaN	7.950974	17.528465	-3.531148	1.460600	1.724278	3.542982	0.099915	0.236572	-0.045959	0.999607	0.009736	0.011494	0.023617	
23400	    0	NaN	NaN	NaN	NaN	2.702231	17.239457	-2.111646	0.748087	1.665849	3.118531	0.030932	0.230676	-0.027369	0.999709	0.004987	0.011105	0.020788	
23401	    0	NaN	NaN	NaN	NaN	0.234235	15.155952	-3.263427	-0.001144	1.326600	2.666649	-0.000854	0.202087	-0.043518	0.999803	-0.000008	0.008843	0.017776	
23402	    0	NaN	NaN	NaN	NaN	-1.419593	13.302230	-4.797981	-0.720011	1.156624	2.140290	-0.021950	0.176755	-0.064661	0.999857	-0.004800	0.007710	0.014268	
23403	    0	NaN	NaN	NaN	NaN	-2.294256	10.843911	-5.639521	-1.124995	1.049605	1.597653	-0.032654	0.143677	-0.076050	0.999890	-0.007500	0.006997	0.010651	
23404	    0	NaN	NaN	NaN	NaN	-4.753644	10.093333	-4.923590	-1.383927	1.127427	1.295661	-0.065035	0.133410	-0.066398	0.999891	-0.009226	0.007516	0.008637	
23405	    0	NaN	NaN	NaN	NaN	-8.038901	10.318243	-2.329424	-1.220410	1.108970	1.344726	-0.108643	0.136353	-0.031372	0.999899	-0.008136	0.007393	0.008965	
23406	    0	NaN	NaN	NaN	NaN	-9.147437	6.323059	0.010996	-0.648464	0.861329	1.291493	-0.122684	0.083255	0.000488	0.999937	-0.004323	0.005742	0.008610	
23407	    0	NaN	NaN	NaN	NaN	-5.236804	6.222748	2.324098	0.591235	0.386241	0.700384	-0.070129	0.082520	0.031494	0.999977	0.003942	0.002575	0.004669	
23408	    0	NaN	NaN	NaN	NaN	-0.405950	8.278695	-1.728140	0.583794	-0.527289	-0.095416	-0.005262	0.110475	-0.022631	0.999986	0.003892	-0.003515	-0.000636	
23409	    0	NaN	NaN	NaN	NaN	0.833769	5.789450	-1.317083	0.224880	-1.481892	-0.123598	0.011353	0.077209	-0.017334	0.999949	0.001499	-0.009879	-0.000824	
23410	    0	NaN	NaN	NaN	NaN	6.062722	-0.443290	5.587400	1.375687	-2.886140	0.581262	0.079408	-0.006293	0.075979	0.999764	0.009171	-0.019239	0.003875	
23411	    0	NaN	NaN	NaN	NaN	8.865599	0.425674	1.497269	2.063820	-4.624279	1.949926	0.117432	0.006897	0.023682	0.999345	0.013756	-0.030822	0.012997	
23412	    0	NaN	NaN	NaN	NaN	6.281590	-13.669795	-20.464471	-0.016881	-0.655344	2.245708	0.087662	-0.181002	-0.272462	0.999878	-0.000113	-0.004369	0.014971	
23413	    0	NaN	NaN	NaN	NaN	9.937939	-28.901889	-4.389005	-0.734179	2.556894	0.580820	0.132996	-0.385132	-0.058899	0.999835	-0.004894	0.017045	0.003872	
23414	    0	NaN	NaN	NaN	NaN	5.443257	-13.417175	9.487074	0.840889	2.115240	-0.510427	0.073730	-0.179847	0.124454	0.999879	0.005606	0.014101	-0.003403	
23415	    0	NaN	NaN	NaN	NaN	-3.403773	-3.639075	7.232263	3.255529	-0.234479	0.002861	-0.045532	-0.050598	0.095276	0.999763	0.021702	-0.001563	0.000019	
23416	    0	NaN	NaN	NaN	NaN	9.378842	-29.146163	5.301078	3.975717	-0.254661	-0.226334	0.124354	-0.390498	0.060558	0.999646	0.026502	-0.001698	-0.001509	
23417	    0	NaN	NaN	NaN	NaN	33.971559	-17.670929	-0.642083	2.504133	-1.061367	-1.240622	0.451050	-0.239197	-0.009338	0.999801	0.016693	-0.007075	-0.008270	
23418	    0	NaN	NaN	NaN	NaN	18.181843	20.605036	-7.868019	1.505124	-1.672217	-1.541461	0.246367	0.273232	-0.099428	0.999834	0.010034	-0.011147	-0.010276	
23419	    0	NaN	NaN	NaN	NaN	0.733219	36.370825	-13.544490	-0.704975	-1.504223	-0.924707	0.014587	0.484009	-0.182739	0.999919	-0.004700	-0.010028	-0.006165	
23420	    0	NaN	NaN	NaN	NaN	-7.767544	39.959470	-12.318666	-2.370226	-0.948062	-1.513580	-0.097126	0.531104	-0.173278	0.999804	-0.015800	-0.006320	-0.010090	
23421	    0	NaN	NaN	NaN	NaN	7.593799	15.454047	-10.089289	-3.778280	-0.674591	-2.483752	0.105225	0.200867	-0.139160	0.999536	-0.025185	-0.004497	-0.016556	
23422	    0	NaN	NaN	NaN	NaN	29.598687	-2.806902	-5.971414	-2.052194	-0.679391	-1.885672	0.394482	-0.043453	-0.077265	0.999817	-0.013680	-0.004529	-0.012570	
23423	    0	NaN	NaN	NaN	NaN	27.444385	6.719742	-6.359510	-0.264805	-1.064372	-2.804563	0.368103	0.082581	-0.082336	0.999798	-0.001765	-0.007095	-0.018696	
23424	    0	NaN	NaN	NaN	NaN	15.728113	15.896285	-11.028971	-0.834791	-1.314491	-3.413842	0.215731	0.206270	-0.146338	0.999686	-0.005565	-0.008762	-0.022757	
23425	    0	NaN	NaN	NaN	NaN	21.943756	15.306060	-14.267267	-1.755187	-1.407669	-3.614530	0.299133	0.194702	-0.189758	0.999597	-0.011700	-0.009383	-0.024094	
23426	    0	NaN	NaN	NaN	NaN	27.913231	3.823960	-14.163797	-1.730863	-1.547733	-3.547282	0.375134	0.039984	-0.185493	0.999600	-0.011538	-0.010317	-0.023645	
