// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15187	    0	NaN	NaN	NaN	NaN	13.990408	-34.350347	-10.024288	-1.356163	-1.359453	0.349055	0.188782	-0.458740	-0.127808	0.999915	-0.009041	-0.009063	0.002327	
15188	    0	NaN	NaN	NaN	NaN	-0.799730	-30.905890	-13.252550	0.273814	-1.508836	2.096662	-0.003122	-0.411834	-0.177509	0.999849	0.001825	-0.010058	0.013977	
15189	    0	NaN	NaN	NaN	NaN	-1.966702	-27.179834	-11.571316	0.716029	-1.281269	2.953958	-0.017761	-0.362061	-0.156189	0.999758	0.004773	-0.008541	0.019691	
15190	    0	NaN	NaN	NaN	NaN	14.676868	-21.953167	-10.876748	1.346987	-1.213648	3.580282	0.203760	-0.286601	-0.145988	0.999641	0.008979	-0.008090	0.023866	
15191	    0	NaN	NaN	NaN	NaN	29.800617	-15.647795	-6.491704	1.523423	-1.199939	3.901840	0.403259	-0.197327	-0.085388	0.999578	0.010155	-0.007998	0.026009	
15192	    0	NaN	NaN	NaN	NaN	23.660843	-9.827514	-2.755049	1.127568	-1.270500	4.352463	0.319398	-0.121535	-0.034977	0.999515	0.007516	-0.008469	0.029012	
15193	    0	NaN	NaN	NaN	NaN	27.518483	-7.791003	-2.173658	1.136731	-1.186378	4.454784	0.369995	-0.092712	-0.026794	0.999498	0.007577	-0.007908	0.029694	
15194	    0	NaN	NaN	NaN	NaN	33.124920	-0.419873	0.324831	2.201669	-0.913404	4.325790	0.441546	0.007048	0.007062	0.999457	0.014675	-0.006088	0.028833	
15195	    0	NaN	NaN	NaN	NaN	30.636975	4.565801	2.048650	2.634354	-0.648287	4.249992	0.406433	0.071899	0.030273	0.999434	0.017559	-0.004321	0.028328	
15196	    0	NaN	NaN	NaN	NaN	23.093507	4.831344	2.514410	2.386783	-0.429083	4.115276	0.305902	0.072275	0.035511	0.999493	0.015909	-0.002860	0.027431	
15197	    0	NaN	NaN	NaN	NaN	18.215937	3.543997	0.753034	2.795127	-0.371854	3.903678	0.241516	0.053345	0.011597	0.999484	0.018631	-0.002479	0.026020	
15198	    0	NaN	NaN	NaN	NaN	14.761161	3.327188	-2.025463	3.597569	-0.426947	3.578253	0.195746	0.049662	-0.025299	0.999423	0.023979	-0.002846	0.023850	
15199	    0	NaN	NaN	NaN	NaN	12.046621	7.436282	-3.904127	4.052588	-0.550427	3.187242	0.158630	0.103882	-0.048706	0.999402	0.027012	-0.003669	0.021244	
15200	    0	NaN	NaN	NaN	NaN	8.538451	8.943649	-5.064611	3.565376	-0.365837	2.769176	0.111759	0.122880	-0.064362	0.999544	0.023766	-0.002439	0.018458	
15201	    0	NaN	NaN	NaN	NaN	6.894576	12.918349	-4.395179	2.868755	0.036196	2.364591	0.089172	0.174744	-0.055298	0.999692	0.019123	0.000241	0.015762	
15202	    0	NaN	NaN	NaN	NaN	7.796191	16.614904	-3.618489	2.212135	0.189840	1.815859	0.101193	0.223449	-0.045090	0.999817	0.014747	0.001266	0.012105	
15203	    0	NaN	NaN	NaN	NaN	7.621257	18.761274	-3.961579	1.156454	0.392685	1.373898	0.099182	0.251465	-0.051147	0.999925	0.007710	0.002618	0.009159	
15204	    0	NaN	NaN	NaN	NaN	5.814376	18.158406	-2.442670	0.041342	0.570495	1.108087	0.075609	0.242684	-0.032792	0.999965	0.000276	0.003803	0.007387	
15205	    0	NaN	NaN	NaN	NaN	4.884658	14.170821	-0.101326	-0.454907	0.634151	0.771339	0.064148	0.189270	-0.002197	0.999972	-0.003033	0.004228	0.005142	
15206	    0	NaN	NaN	NaN	NaN	4.007975	9.177345	1.607081	-0.766903	0.568633	0.441889	0.053158	0.122628	0.020599	0.999975	-0.005113	0.003791	0.002946	
15207	    0	NaN	NaN	NaN	NaN	3.070977	5.939214	2.419905	-1.041852	0.581938	-0.013161	0.041077	0.079407	0.031555	0.999968	-0.006946	0.003880	-0.000088	
15208	    0	NaN	NaN	NaN	NaN	4.044169	4.336748	2.028733	-1.033415	0.602682	-0.527436	0.054233	0.057817	0.026434	0.999962	-0.006889	0.004018	-0.003516	
15209	    0	NaN	NaN	NaN	NaN	6.655520	5.052781	2.084920	-0.719128	0.533302	-1.021971	0.089294	0.066895	0.027161	0.999958	-0.004794	0.003555	-0.006813	
15210	    0	NaN	NaN	NaN	NaN	8.475407	5.554473	1.376262	-0.379234	0.396973	-1.317378	0.113698	0.073109	0.017864	0.999954	-0.002528	0.002646	-0.008782	
15211	    0	NaN	NaN	NaN	NaN	8.577003	5.321927	-0.099058	0.010300	0.274234	-1.482607	0.115051	0.069824	-0.001526	0.999949	0.000069	0.001828	-0.009884	
15212	    0	NaN	NaN	NaN	NaN	9.420407	4.283222	-0.063406	0.244051	0.231891	-1.718799	0.126247	0.055667	-0.000949	0.999931	0.001627	0.001546	-0.011458	
15213	    0	NaN	NaN	NaN	NaN	10.588354	3.409259	0.409262	0.094990	0.249634	-2.243699	0.141846	0.043335	0.005249	0.999887	0.000633	0.001664	-0.014957	
15214	    0	NaN	NaN	NaN	NaN	12.562546	2.743506	-1.308264	-0.409146	0.115877	-2.526120	0.168071	0.033705	-0.017668	0.999854	-0.002728	0.000772	-0.016840	
15215	    0	NaN	NaN	NaN	NaN	16.136540	0.850845	-4.549056	-1.170227	-0.078826	-2.556760	0.215332	0.007202	-0.060608	0.999824	-0.007801	-0.000525	-0.017044	
15216	    0	NaN	NaN	NaN	NaN	21.982332	-1.558219	-9.640209	-1.683968	-0.276393	-2.473806	0.292922	-0.027045	-0.127716	0.999799	-0.011226	-0.001842	-0.016491	
15217	    0	NaN	NaN	NaN	NaN	30.912238	-6.236911	-10.601558	-1.668513	0.026895	-2.424014	0.410706	-0.091370	-0.140442	0.999807	-0.011123	0.000179	-0.016159	
15218	    0	NaN	NaN	NaN	NaN	35.414553	-12.205243	-8.268142	-1.531205	0.365526	-2.971994	0.468564	-0.173166	-0.109654	0.999748	-0.010207	0.002437	-0.019812	
15219	    0	NaN	NaN	NaN	NaN	29.293349	-12.844307	-6.505755	-1.407220	0.595307	-3.728934	0.385803	-0.181702	-0.086609	0.999639	-0.009380	0.003968	-0.024857	
15220	    0	NaN	NaN	NaN	NaN	23.850659	-13.144337	-6.615183	-1.409518	0.494304	-3.852425	0.313066	-0.184166	-0.087537	0.999620	-0.009396	0.003295	-0.025680	
15221	    0	NaN	NaN	NaN	NaN	21.154623	-15.413024	-6.075253	-1.382625	0.483146	-3.910379	0.276306	-0.213501	-0.079956	0.999612	-0.009216	0.003221	-0.026066	
15222	    0	NaN	NaN	NaN	NaN	16.758361	-15.931480	-3.757884	-0.900608	0.447085	-3.761380	0.217873	-0.218228	-0.049461	0.999662	-0.006003	0.002980	-0.025073	
15223	    0	NaN	NaN	NaN	NaN	11.921208	-14.544917	-1.612001	-0.568247	0.178114	-3.303040	0.154602	-0.197449	-0.020935	0.999749	-0.003788	0.001187	-0.022018	
15224	    0	NaN	NaN	NaN	NaN	8.472986	-11.946063	-0.346595	-0.799700	-0.042489	-2.610112	0.110180	-0.161236	-0.003734	0.999834	-0.005331	-0.000283	-0.017400	
15225	    0	NaN	NaN	NaN	NaN	6.197707	-12.531387	-0.938949	-0.744315	-0.053789	-1.745271	0.080688	-0.168091	-0.011658	0.999920	-0.004962	-0.000359	-0.011635	
15226	    0	NaN	NaN	NaN	NaN	5.353434	-12.271131	-0.564572	-0.650745	0.122024	-0.871332	0.070421	-0.164057	-0.006874	0.999973	-0.004338	0.000813	-0.005809	
15227	    0	NaN	NaN	NaN	NaN	3.296335	-13.154080	-0.932404	-0.227738	0.352622	-0.449754	0.043396	-0.175537	-0.012268	0.999991	-0.001518	0.002351	-0.002998	
15228	    0	NaN	NaN	NaN	NaN	0.975986	-13.074472	-0.415858	0.651746	0.382951	-0.596527	0.012304	-0.174350	-0.006334	0.999979	0.004345	0.002553	-0.003977	
15229	    0	NaN	NaN	NaN	NaN	1.181740	-8.963612	0.147159	1.618238	0.005293	-1.007107	0.014954	-0.119629	0.000671	0.999919	0.010788	0.000035	-0.006714	
15230	    0	NaN	NaN	NaN	NaN	1.591874	-3.474119	-1.375790	2.309263	-0.672379	-1.376660	0.020885	-0.046226	-0.018962	0.999829	0.015394	-0.004482	-0.009177	
15231	    0	NaN	NaN	NaN	NaN	-0.256094	-0.846768	-4.693954	2.850947	-0.932624	-1.263527	-0.003113	-0.010071	-0.062805	0.999764	0.019005	-0.006217	-0.008423	
15232	    0	NaN	NaN	NaN	NaN	-3.905376	2.036559	-4.086844	2.646616	-0.807862	-1.001422	-0.051592	0.028459	-0.054276	0.999807	0.017643	-0.005385	-0.006676	
15233	    0	NaN	NaN	NaN	NaN	-1.127477	5.055866	1.640710	0.223305	-1.246849	-0.037766	-0.015198	0.067383	0.021851	0.999964	0.001489	-0.008312	-0.000252	
15234	    0	NaN	NaN	NaN	NaN	6.137850	-1.141414	2.147650	-1.762774	-2.082940	0.204288	0.081449	-0.014761	0.029943	0.999833	-0.011751	-0.013885	0.001362	
15235	    0	NaN	NaN	NaN	NaN	3.489208	-12.443646	-2.089221	-1.609176	-2.812482	-1.004305	0.045898	-0.166504	-0.025208	0.999743	-0.010727	-0.018748	-0.006695	
15236	    0	NaN	NaN	NaN	NaN	2.052377	-7.965353	-12.827678	-2.115675	-0.419158	-1.092529	0.027054	-0.108800	-0.169437	0.999869	-0.014104	-0.002794	-0.007283	
15237	    0	NaN	NaN	NaN	NaN	10.094148	5.981486	-6.481580	-0.309436	2.631706	0.089269	0.132996	0.079651	-0.088928	0.999844	-0.002063	0.017544	0.000595	
15238	    0	NaN	NaN	NaN	NaN	8.329555	8.221300	3.874405	-0.065806	2.422249	0.266516	0.111680	0.109838	0.049810	0.999867	-0.000439	0.016148	0.001777	
15239	    0	NaN	NaN	NaN	NaN	5.523387	10.575704	5.446333	-0.870332	0.785216	-0.015450	0.074036	0.141418	0.071411	0.999969	-0.005802	0.005235	-0.000103	
15240	    0	NaN	NaN	NaN	NaN	9.911916	8.383633	0.743391	-1.629959	-0.027323	-0.416717	0.132467	0.111513	0.008723	0.999937	-0.010866	-0.000182	-0.002778	
15241	    0	NaN	NaN	NaN	NaN	8.569647	3.610025	-0.480076	-1.577467	0.314149	-0.994518	0.114563	0.047302	-0.007141	0.999920	-0.010516	0.002094	-0.006630	
15242	    0	NaN	NaN	NaN	NaN	4.219752	0.824741	-0.923206	-1.189499	0.433026	-1.285632	0.056318	0.010415	-0.012556	0.999928	-0.007930	0.002887	-0.008571	
15243	    0	NaN	NaN	NaN	NaN	1.331732	-0.590678	0.126297	-1.211383	0.332029	-1.131272	0.017700	-0.007996	0.001709	0.999936	-0.008076	0.002213	-0.007542	
15244	    0	NaN	NaN	NaN	NaN	1.437963	0.728618	-0.909563	-2.248996	0.061801	-0.540898	0.019202	0.009462	-0.012279	0.999881	-0.014993	0.000412	-0.003606	
15245	    0	NaN	NaN	NaN	NaN	7.783778	17.735172	7.744067	-2.817704	0.132902	0.340482	0.103333	0.238586	0.098694	0.999820	-0.018784	0.000886	0.002270	
15246	    0	NaN	NaN	NaN	NaN	23.276414	15.783679	-3.559276	-2.138265	-0.479955	0.485248	0.309827	0.210756	-0.049468	0.999887	-0.014255	-0.003200	0.003235	
15247	    0	NaN	NaN	NaN	NaN	20.518334	-29.887831	-9.636049	-1.943713	-1.207972	-0.357070	0.273621	-0.400757	-0.121094	0.999880	-0.012958	-0.008053	-0.002380	
15248	    0	NaN	NaN	NaN	NaN	7.485940	-38.777177	-11.820213	0.402267	-1.396632	0.448473	0.102827	-0.516301	-0.158040	0.999949	0.002682	-0.009311	0.002990	
15249	    0	NaN	NaN	NaN	NaN	-3.710782	-34.157289	-13.530895	1.446783	-1.111876	2.583695	-0.040283	-0.454407	-0.185120	0.999777	0.009645	-0.007412	0.017223	
15250	    0	NaN	NaN	NaN	NaN	3.790695	-22.980807	-13.199770	1.729709	-1.120519	3.599912	0.059173	-0.303006	-0.179084	0.999618	0.011530	-0.007469	0.023996	
15251	    0	NaN	NaN	NaN	NaN	27.536445	-21.927959	-11.339609	2.005308	-0.994499	3.927062	0.375610	-0.280579	-0.152527	0.999545	0.013367	-0.006629	0.026176	
15252	    0	NaN	NaN	NaN	NaN	29.213716	-6.215303	-6.042870	1.919916	-1.224145	4.100371	0.392214	-0.071160	-0.078339	0.999511	0.012797	-0.008160	0.027331	
15253	    0	NaN	NaN	NaN	NaN	24.787382	-8.838858	-3.450446	1.074208	-1.203977	4.471383	0.334167	-0.107605	-0.044128	0.999497	0.007160	-0.008025	0.029804	
15254	    0	NaN	NaN	NaN	NaN	30.578104	-4.060872	-1.292048	1.585571	-0.989229	4.497746	0.409187	-0.041722	-0.015017	0.999473	0.010569	-0.006594	0.029980	
15255	    0	NaN	NaN	NaN	NaN	33.715103	2.361093	2.314470	2.093510	-0.739281	4.462300	0.448181	0.044373	0.033630	0.999448	0.013954	-0.004928	0.029743	
15256	    0	NaN	NaN	NaN	NaN	26.691872	4.012451	4.868336	1.636654	-0.581177	4.587323	0.353792	0.063619	0.066942	0.999465	0.010909	-0.003874	0.030577	
15257	    0	NaN	NaN	NaN	NaN	21.278562	0.885370	4.575901	2.223527	-0.432658	4.154895	0.283081	0.018738	0.062073	0.999502	0.014821	-0.002884	0.027695	
15258	    0	NaN	NaN	NaN	NaN	17.065151	4.302091	1.219991	3.345883	-0.433956	3.755945	0.225960	0.062640	0.018280	0.999434	0.022302	-0.002892	0.025035	
15259	    0	NaN	NaN	NaN	NaN	13.622622	8.223787	-2.486635	4.243256	-0.501790	3.371025	0.179199	0.114563	-0.029358	0.999341	0.028282	-0.003345	0.022469	
15260	    0	NaN	NaN	NaN	NaN	10.425159	13.110225	-3.831956	4.367245	-0.423804	2.900098	0.135704	0.178828	-0.045538	0.999385	0.029109	-0.002825	0.019330	
15261	    0	NaN	NaN	NaN	NaN	6.723343	18.245188	-4.145132	3.956986	-0.166538	2.340684	0.085876	0.245972	-0.048706	0.999529	0.026376	-0.001110	0.015602	
15262	    0	NaN	NaN	NaN	NaN	7.410270	17.978758	-3.117228	3.256035	-0.090275	1.804060	0.095927	0.241708	-0.036272	0.999691	0.021705	-0.000602	0.012026	
15263	    0	NaN	NaN	NaN	NaN	9.232691	17.002907	-4.068700	2.084779	-0.069240	1.337875	0.121094	0.228516	-0.051025	0.999863	0.013898	-0.000462	0.008919	
15264	    0	NaN	NaN	NaN	NaN	8.070051	14.199819	-6.029864	0.402121	0.368504	1.092351	0.106020	0.190322	-0.080151	0.999967	0.002681	0.002457	0.007282	
15265	    0	NaN	NaN	NaN	NaN	6.825663	8.107332	-4.584359	-1.055024	0.918980	0.919552	0.089966	0.108215	-0.062439	0.999937	-0.007033	0.006126	0.006130	
15266	    0	NaN	NaN	NaN	NaN	6.428299	4.096520	-2.573717	-1.610234	1.127851	0.608130	0.085225	0.054589	-0.035544	0.999906	-0.010735	0.007519	0.004054	
