// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36184	    0	NaN	NaN	NaN	NaN	15.161508	-1.754962	4.725173	-1.649682	-1.319059	-2.931401	0.201088	-0.026628	0.065055	0.999709	-0.010997	-0.008793	-0.019541	
36185	    0	NaN	NaN	NaN	NaN	10.701512	0.442895	1.537456	-2.513401	-0.920064	-2.793240	0.142639	0.003601	0.021301	0.999667	-0.016754	-0.006133	-0.018620	
36186	    0	NaN	NaN	NaN	NaN	8.837144	-0.130794	-0.088548	-3.265714	-0.565699	-2.596433	0.117778	-0.003801	-0.000669	0.999606	-0.021769	-0.003771	-0.017307	
36187	    0	NaN	NaN	NaN	NaN	10.814517	-1.401944	-1.810435	-3.638047	-0.525219	-2.569009	0.143921	-0.021729	-0.023132	0.999553	-0.024250	-0.003501	-0.017124	
36188	    0	NaN	NaN	NaN	NaN	11.733443	-1.314663	-2.329900	-3.721455	-0.398027	-2.451116	0.156204	-0.020839	-0.030161	0.999555	-0.024806	-0.002653	-0.016338	
36189	    0	NaN	NaN	NaN	NaN	10.522036	-2.975857	-1.628996	-3.425642	-0.220755	-2.229586	0.139709	-0.042236	-0.020569	0.999627	-0.022835	-0.001472	-0.014862	
36190	    0	NaN	NaN	NaN	NaN	9.368395	-3.192776	-1.363620	-3.068468	-0.084409	-2.018940	0.124331	-0.044605	-0.017213	0.999700	-0.020454	-0.000563	-0.013458	
36191	    0	NaN	NaN	NaN	NaN	8.611235	-2.555569	-2.177079	-2.859979	0.036624	-1.822055	0.114380	-0.036011	-0.028381	0.999744	-0.019065	0.000244	-0.012146	
36192	    0	NaN	NaN	NaN	NaN	7.968244	-4.297157	-1.658200	-2.641634	0.224893	-1.711733	0.105545	-0.058882	-0.021240	0.999778	-0.017610	0.001499	-0.011411	
36193	    0	NaN	NaN	NaN	NaN	7.561427	-4.460019	-2.451104	-2.134869	0.242628	-1.658912	0.100098	-0.061035	-0.031982	0.999836	-0.014232	0.001617	-0.011059	
36194	    0	NaN	NaN	NaN	NaN	7.388569	-3.404286	-4.967545	-1.649018	0.187834	-1.654883	0.097918	-0.047198	-0.065845	0.999878	-0.010993	0.001252	-0.011032	
36195	    0	NaN	NaN	NaN	NaN	6.582433	-3.598033	-6.188339	-1.173055	0.253637	-1.619388	0.087097	-0.049561	-0.082275	0.999909	-0.007820	0.001691	-0.010796	
36196	    0	NaN	NaN	NaN	NaN	5.986019	-4.788078	-5.831381	-0.719849	0.221305	-1.559149	0.079027	-0.065038	-0.077559	0.999933	-0.004799	0.001475	-0.010394	
36197	    0	NaN	NaN	NaN	NaN	6.255481	-4.887933	-4.924138	-0.410278	0.138619	-1.465441	0.082703	-0.066162	-0.065552	0.999948	-0.002735	0.000924	-0.009769	
36198	    0	NaN	NaN	NaN	NaN	6.789070	-4.791677	-3.914440	-0.216582	0.061513	-1.297491	0.089942	-0.064744	-0.052136	0.999961	-0.001444	0.000410	-0.008650	
36199	    0	NaN	NaN	NaN	NaN	7.052334	-5.008021	-3.115585	-0.128747	0.032759	-1.015671	0.093567	-0.067444	-0.041504	0.999976	-0.000858	0.000218	-0.006771	
36200	    0	NaN	NaN	NaN	NaN	7.313953	-6.034521	-2.452480	0.017738	0.065947	-0.702098	0.097127	-0.080912	-0.032752	0.999989	0.000118	0.000440	-0.004681	
36201	    0	NaN	NaN	NaN	NaN	7.031360	-7.141956	-2.226775	0.307418	0.034332	-0.471498	0.093445	-0.095459	-0.029907	0.999992	0.002049	0.000229	-0.003143	
36202	    0	NaN	NaN	NaN	NaN	7.158947	-6.611504	-2.111801	0.626566	-0.000572	-0.268365	0.095295	-0.088205	-0.028525	0.999990	0.004177	-0.000004	-0.001789	
36203	    0	NaN	NaN	NaN	NaN	8.271095	-5.109937	-1.679440	0.811533	0.007439	0.022888	0.110291	-0.067993	-0.022766	0.999985	0.005410	0.000050	0.000153	
36204	    0	NaN	NaN	NaN	NaN	9.378955	-3.693191	-0.861790	0.848585	0.025892	0.361493	0.125169	-0.048875	-0.011789	0.999981	0.005657	0.000173	0.002410	
36205	    0	NaN	NaN	NaN	NaN	10.233769	-2.414281	-0.069081	0.789220	0.011444	0.691801	0.136597	-0.031555	-0.001099	0.999975	0.005261	0.000076	0.004612	
36206	    0	NaN	NaN	NaN	NaN	11.127463	-1.917368	-0.070299	0.603967	-0.030041	0.932273	0.148521	-0.024638	-0.001008	0.999972	0.004026	-0.000200	0.006215	
36207	    0	NaN	NaN	NaN	NaN	12.207581	-1.994154	-1.041142	0.430446	-0.036621	1.122677	0.162964	-0.025330	-0.013916	0.999968	0.002870	-0.000244	0.007484	
36208	    0	NaN	NaN	NaN	NaN	13.655499	-1.202027	-2.674739	0.353341	-0.081969	1.313371	0.182223	-0.014348	-0.035599	0.999958	0.002356	-0.000546	0.008756	
36209	    0	NaN	NaN	NaN	NaN	15.759482	-0.199882	-4.535445	0.401123	-0.166944	1.525526	0.210205	-0.000366	-0.060242	0.999944	0.002674	-0.001113	0.010170	
36210	    0	NaN	NaN	NaN	NaN	18.802540	1.674239	-5.206693	0.501978	-0.126889	1.718228	0.250480	0.025425	-0.069129	0.999928	0.003346	-0.000846	0.011455	
36211	    0	NaN	NaN	NaN	NaN	20.631901	3.300872	-4.251441	0.579662	0.140338	2.010792	0.274414	0.047913	-0.056763	0.999902	0.003864	0.000936	0.013405	
36212	    0	NaN	NaN	NaN	NaN	19.630641	5.011417	-3.761280	0.794114	0.348489	2.368323	0.260524	0.071205	-0.050387	0.999858	0.005294	0.002323	0.015788	
36213	    0	NaN	NaN	NaN	NaN	18.368724	6.407827	-4.032083	0.956926	0.354216	2.650038	0.243225	0.090088	-0.053772	0.999821	0.006379	0.002361	0.017666	
36214	    0	NaN	NaN	NaN	NaN	17.993516	8.656576	-4.263396	0.881681	0.343488	2.783095	0.237583	0.120177	-0.056694	0.999807	0.005877	0.002290	0.018553	
36215	    0	NaN	NaN	NaN	NaN	17.555267	9.454197	-4.431310	0.550635	0.185977	2.683789	0.231689	0.130432	-0.058899	0.999832	0.003671	0.001240	0.017891	
36216	    0	NaN	NaN	NaN	NaN	16.405335	9.137016	-4.594385	0.391551	0.151070	2.590645	0.216527	0.125739	-0.061152	0.999846	0.002610	0.001007	0.017270	
36217	    0	NaN	NaN	NaN	NaN	15.425947	8.076151	-4.036512	0.718872	0.218022	2.621986	0.203674	0.111511	-0.053589	0.999834	0.004792	0.001453	0.017479	
36218	    0	NaN	NaN	NaN	NaN	15.214046	6.334070	-4.439287	1.152919	0.188696	2.601828	0.201269	0.088408	-0.058775	0.999819	0.007686	0.001258	0.017344	
36219	    0	NaN	NaN	NaN	NaN	14.545969	5.753752	-4.454149	1.667522	0.352646	2.576819	0.192444	0.080688	-0.058960	0.999787	0.011116	0.002351	0.017178	
36220	    0	NaN	NaN	NaN	NaN	12.614271	6.753624	-3.345626	2.185024	0.652660	2.724235	0.166318	0.093724	-0.043987	0.999719	0.014565	0.004351	0.018160	
36221	    0	NaN	NaN	NaN	NaN	10.301072	7.499932	-1.969809	2.454467	0.879150	2.945475	0.135193	0.103088	-0.025391	0.999656	0.016361	0.005860	0.019634	
36222	    0	NaN	NaN	NaN	NaN	8.396094	6.356359	-0.677639	2.498688	0.963279	3.003004	0.110165	0.087111	-0.008308	0.999640	0.016656	0.006421	0.020018	
36223	    0	NaN	NaN	NaN	NaN	6.843242	4.547792	0.135968	2.252430	0.900314	2.836139	0.090088	0.062317	0.002197	0.999690	0.015015	0.006001	0.018906	
36224	    0	NaN	NaN	NaN	NaN	5.213984	3.404236	0.840781	1.901875	0.832196	2.563397	0.068795	0.046426	0.011412	0.999758	0.012678	0.005548	0.017088	
36225	    0	NaN	NaN	NaN	NaN	4.930636	2.644862	0.699317	1.613282	0.571666	2.222572	0.065247	0.036133	0.009460	0.999825	0.010755	0.003811	0.014816	
36226	    0	NaN	NaN	NaN	NaN	4.920244	2.568690	-0.968474	1.066055	0.310146	1.900503	0.065135	0.035168	-0.012800	0.999892	0.007107	0.002068	0.012670	
36227	    0	NaN	NaN	NaN	NaN	4.467938	2.731817	-1.450095	0.706690	0.165514	1.658289	0.059143	0.037170	-0.019226	0.999927	0.004711	0.001103	0.011055	
36228	    0	NaN	NaN	NaN	NaN	4.700229	2.764758	-1.968578	0.359065	-0.128319	1.549559	0.062306	0.037571	-0.026105	0.999943	0.002394	-0.000855	0.010330	
36229	    0	NaN	NaN	NaN	NaN	5.045682	2.496325	-2.332407	0.009155	-0.475941	1.587900	0.067017	0.033997	-0.030884	0.999938	0.000061	-0.003173	0.010586	
36230	    0	NaN	NaN	NaN	NaN	5.089485	1.978131	-3.261630	-0.219446	-0.683801	1.669448	0.067759	0.027066	-0.043219	0.999927	-0.001463	-0.004559	0.011129	
36231	    0	NaN	NaN	NaN	NaN	4.942382	2.518556	-4.146645	-0.349053	-0.576653	1.658288	0.065735	0.034180	-0.055115	0.999928	-0.002327	-0.003844	0.011055	
36232	    0	NaN	NaN	NaN	NaN	4.811728	3.138663	-3.930316	-0.227456	-0.273091	1.664436	0.063783	0.042479	-0.052352	0.999935	-0.001516	-0.001821	0.011096	
36233	    0	NaN	NaN	NaN	NaN	4.704704	2.532852	-3.372559	-0.140050	0.107004	1.668011	0.062317	0.034424	-0.045044	0.999937	-0.000934	0.000713	0.011120	
36234	    0	NaN	NaN	NaN	NaN	3.894805	1.221501	-3.127094	-0.197415	0.318153	1.696911	0.051654	0.016817	-0.041826	0.999932	-0.001316	0.002121	0.011312	
36235	    0	NaN	NaN	NaN	NaN	3.609022	0.077524	-2.725752	-0.083400	0.292975	1.599343	0.048035	0.001526	-0.036438	0.999941	-0.000556	0.001953	0.010662	
36236	    0	NaN	NaN	NaN	NaN	3.675216	-2.278690	-2.619141	0.161793	0.127317	1.398918	0.049253	-0.029886	-0.034996	0.999955	0.001079	0.000849	0.009326	
36237	    0	NaN	NaN	NaN	NaN	4.430070	-5.249875	-2.477265	0.558621	-0.064088	1.052295	0.059570	-0.069458	-0.033264	0.999968	0.003724	-0.000427	0.007015	
36238	    0	NaN	NaN	NaN	NaN	5.990964	-7.678472	-1.840529	0.975619	-0.016594	0.680501	0.080345	-0.101853	-0.025195	0.999969	0.006504	-0.000111	0.004537	
36239	    0	NaN	NaN	NaN	NaN	8.780142	-6.937321	-2.099483	1.197067	0.180962	0.448614	0.117310	-0.091919	-0.028870	0.999963	0.007980	0.001206	0.002991	
36240	    0	NaN	NaN	NaN	NaN	9.490302	-4.145571	-2.623994	0.968323	0.423149	0.429730	0.126595	-0.054683	-0.035698	0.999970	0.006455	0.002821	0.002865	
36241	    0	NaN	NaN	NaN	NaN	8.395912	-2.987982	-3.338380	0.509408	0.533297	0.346758	0.111877	-0.039429	-0.045044	0.999985	0.003396	0.003555	0.002312	
36242	    0	NaN	NaN	NaN	NaN	8.390851	-1.681757	-4.097943	0.396110	0.608113	0.193835	0.111684	-0.022134	-0.055151	0.999987	0.002641	0.004054	0.001292	
36243	    0	NaN	NaN	NaN	NaN	7.592355	0.398475	-3.555808	0.398972	0.857168	0.169374	0.100952	0.005554	-0.047974	0.999979	0.002660	0.005714	0.001129	
36244	    0	NaN	NaN	NaN	NaN	6.477825	2.658146	-3.294384	0.839004	0.815400	0.129033	0.086101	0.035763	-0.044194	0.999969	0.005593	0.005436	0.000860	
36245	    0	NaN	NaN	NaN	NaN	5.987063	4.878700	-3.131861	1.348134	0.396114	0.013733	0.079712	0.065430	-0.041382	0.999955	0.008987	0.002641	0.000092	
36246	    0	NaN	NaN	NaN	NaN	6.119234	4.058609	-2.421727	2.104209	-0.051929	-0.153642	0.081656	0.054477	-0.031499	0.999901	0.014028	-0.000346	-0.001024	
36247	    0	NaN	NaN	NaN	NaN	10.809432	-17.469274	2.408382	2.615115	-0.546342	-0.336474	0.143494	-0.233765	0.028564	0.999839	0.017433	-0.003642	-0.002243	
36248	    0	NaN	NaN	NaN	NaN	26.137317	-29.093553	1.514232	1.996089	0.703846	-1.436160	0.344834	-0.391436	0.013372	0.999854	0.013307	0.004692	-0.009574	
36249	    0	NaN	NaN	NaN	NaN	20.624932	-5.046053	7.189353	2.189419	0.218742	-2.301580	0.274048	-0.072876	0.094421	0.999774	0.014595	0.001458	-0.015343	
36250	    0	NaN	NaN	NaN	NaN	7.327505	24.978872	-1.308131	1.084687	-1.599420	-2.318300	0.102994	0.331596	-0.013961	0.999797	0.007231	-0.010662	-0.015454	
36251	    0	NaN	NaN	NaN	NaN	6.028709	29.293485	-9.209426	0.485988	-2.918502	-1.794593	0.087402	0.389954	-0.119873	0.999733	0.003240	-0.019455	-0.011963	
36252	    0	NaN	NaN	NaN	NaN	-3.625812	28.006715	-14.269260	-0.498708	-2.487959	-1.423877	-0.041623	0.373202	-0.192225	0.999811	-0.003325	-0.016585	-0.009492	
36253	    0	NaN	NaN	NaN	NaN	0.416827	13.317829	-14.412678	-1.808732	-1.355655	-2.252367	0.009949	0.175110	-0.194214	0.999773	-0.012057	-0.009037	-0.015015	
36254	    0	NaN	NaN	NaN	NaN	15.082650	10.154159	-9.624716	-2.637053	-1.160784	-4.019750	0.205589	0.127654	-0.129040	0.999456	-0.017577	-0.007737	-0.026793	
36255	    0	NaN	NaN	NaN	NaN	30.518814	6.064081	-4.540474	-2.105869	-1.184060	-3.656335	0.409180	0.070068	-0.058350	0.999573	-0.014037	-0.007893	-0.024372	
36256	    0	NaN	NaN	NaN	NaN	32.362295	-5.474128	0.869845	-0.843788	-1.295725	-3.029654	0.429783	-0.081600	0.015759	0.999743	-0.005625	-0.008637	-0.020196	
36257	    0	NaN	NaN	NaN	NaN	25.998049	-5.217325	4.218730	0.056655	-1.668019	-3.499421	0.344238	-0.077637	0.060059	0.999665	0.000378	-0.011119	-0.023327	
36258	    0	NaN	NaN	NaN	NaN	23.542082	0.968860	6.329997	-0.554527	-1.663581	-3.422301	0.313124	0.006088	0.087845	0.999671	-0.003696	-0.011089	-0.022813	
36259	    0	NaN	NaN	NaN	NaN	17.329920	2.271768	7.362956	-1.558692	-1.360261	-2.942558	0.230713	0.026794	0.099976	0.999712	-0.010390	-0.009068	-0.019615	
36260	    0	NaN	NaN	NaN	NaN	11.850094	1.218362	4.319711	-2.741745	-0.815628	-2.690527	0.157956	0.014471	0.058180	0.999657	-0.018276	-0.005437	-0.017935	
36261	    0	NaN	NaN	NaN	NaN	10.043605	0.819616	1.503441	-3.664235	-0.372561	-2.602779	0.134033	0.009094	0.020142	0.999548	-0.024425	-0.002483	-0.017349	
36262	    0	NaN	NaN	NaN	NaN	12.161477	0.137595	-1.636399	-4.201019	-0.180563	-2.541043	0.162172	-0.001520	-0.021612	0.999463	-0.028002	-0.001204	-0.016937	
36263	    0	NaN	NaN	NaN	NaN	13.112628	0.656141	-2.955650	-4.312911	0.023035	-2.392246	0.174927	0.004822	-0.039612	0.999459	-0.028748	0.000154	-0.015945	
36264	    0	NaN	NaN	NaN	NaN	11.123407	-1.616975	-3.954685	-4.044680	0.194150	-2.103892	0.147909	-0.025050	-0.052277	0.999537	-0.026960	0.001294	-0.014024	
36265	    0	NaN	NaN	NaN	NaN	9.216381	-4.548983	-4.515165	-3.724240	0.308458	-1.805536	0.122009	-0.063599	-0.058899	0.999617	-0.024825	0.002056	-0.012035	
36266	    0	NaN	NaN	NaN	NaN	8.425475	-5.671535	-4.514730	-3.378505	0.381843	-1.583312	0.111373	-0.078134	-0.058740	0.999687	-0.022521	0.002545	-0.010554	
36267	    0	NaN	NaN	NaN	NaN	7.899442	-6.099564	-4.323319	-2.911036	0.425325	-1.440926	0.104370	-0.083435	-0.056335	0.999761	-0.019405	0.002835	-0.009605	
36268	    0	NaN	NaN	NaN	NaN	7.356333	-7.176494	-3.075920	-2.323565	0.429034	-1.370506	0.097086	-0.097199	-0.039793	0.999834	-0.015490	0.002860	-0.009136	
36269	    0	NaN	NaN	NaN	NaN	7.041337	-4.625679	-4.186998	-1.571755	0.302706	-1.369331	0.093201	-0.063110	-0.055359	0.999901	-0.010478	0.002018	-0.009129	
36270	    0	NaN	NaN	NaN	NaN	6.383587	-1.927749	-5.541153	-0.928708	0.261789	-1.384764	0.084741	-0.026944	-0.073866	0.999936	-0.006191	0.001745	-0.009232	
36271	    0	NaN	NaN	NaN	NaN	5.993804	-1.761826	-5.551837	-0.605832	0.204853	-1.404215	0.079590	-0.024536	-0.074036	0.999947	-0.004039	0.001366	-0.009361	
36272	    0	NaN	NaN	NaN	NaN	6.521289	-2.378718	-5.302208	-0.533733	0.131609	-1.421238	0.086581	-0.032789	-0.070657	0.999948	-0.003558	0.000877	-0.009475	
36273	    0	NaN	NaN	NaN	NaN	7.317625	-3.121608	-4.409411	-0.598537	0.143197	-1.433971	0.097107	-0.042786	-0.058716	0.999946	-0.003990	0.000955	-0.009560	
36274	    0	NaN	NaN	NaN	NaN	7.545585	-4.193373	-3.078020	-0.496252	0.196126	-1.298780	0.100064	-0.056915	-0.040984	0.999956	-0.003308	0.001307	-0.008658	
36275	    0	NaN	NaN	NaN	NaN	7.165338	-5.601791	-2.241921	-0.125314	0.218727	-1.044855	0.094971	-0.075378	-0.029968	0.999974	-0.000835	0.001458	-0.006966	
36276	    0	NaN	NaN	NaN	NaN	6.392817	-6.963914	-1.911455	0.339605	0.166655	-0.730137	0.084756	-0.093207	-0.025791	0.999985	0.002264	0.001111	-0.004868	
36277	    0	NaN	NaN	NaN	NaN	6.006196	-7.168021	-1.769482	0.742726	0.079108	-0.465777	0.079773	-0.095703	-0.024109	0.999982	0.004951	0.000527	-0.003105	
36278	    0	NaN	NaN	NaN	NaN	6.352893	-6.461578	-1.824385	0.969894	-0.011158	-0.174094	0.084607	-0.086093	-0.024876	0.999978	0.006466	-0.000074	-0.001161	
36279	    0	NaN	NaN	NaN	NaN	7.204642	-5.009635	-1.236082	1.014527	-0.039339	0.144197	0.096130	-0.066589	-0.016907	0.999976	0.006763	-0.000262	0.000961	
36280	    0	NaN	NaN	NaN	NaN	8.562141	-3.044155	0.061556	0.903518	-0.033903	0.524144	0.114303	-0.040194	0.000604	0.999975	0.006023	-0.000226	0.003494	
36281	    0	NaN	NaN	NaN	NaN	9.851524	-2.478015	0.765459	0.637584	-0.073243	0.838287	0.131531	-0.032349	0.010132	0.999975	0.004251	-0.000488	0.005589	
36282	    0	NaN	NaN	NaN	NaN	11.097760	-2.962181	0.883587	0.461916	-0.051356	0.934990	0.148209	-0.038609	0.011712	0.999975	0.003079	-0.000342	0.006233	
36283	    0	NaN	NaN	NaN	NaN	11.748941	-2.951283	0.417265	0.251772	0.005293	1.043138	0.156921	-0.038269	0.005493	0.999974	0.001678	0.000035	0.006954	
36284	    0	NaN	NaN	NaN	NaN	12.065469	-2.313146	-0.281956	0.194838	0.001860	1.151287	0.161103	-0.029601	-0.003800	0.999969	0.001299	0.000012	0.007675	
36285	    0	NaN	NaN	NaN	NaN	12.576155	-1.822246	-2.454193	0.060225	-0.069810	1.356143	0.167908	-0.022766	-0.032654	0.999958	0.000401	-0.000465	0.009041	
36286	    0	NaN	NaN	NaN	NaN	14.525944	-1.508198	-4.556911	0.155356	-0.285249	1.516512	0.193984	-0.018086	-0.060410	0.999946	0.001036	-0.001902	0.010110	
36287	    0	NaN	NaN	NaN	NaN	17.104638	-0.993261	-6.931848	0.356492	-0.430165	1.700060	0.228455	-0.010437	-0.091797	0.999928	0.002377	-0.002868	0.011333	
36288	    0	NaN	NaN	NaN	NaN	20.145980	1.060488	-6.439427	0.741460	-0.185115	2.014516	0.268493	0.018169	-0.085444	0.999896	0.004943	-0.001234	0.013430	
36289	    0	NaN	NaN	NaN	NaN	21.564808	3.299327	-5.386873	1.144471	0.036766	2.433717	0.286743	0.049194	-0.071533	0.999839	0.007629	0.000245	0.016224	
36290	    0	NaN	NaN	NaN	NaN	21.627861	5.119694	-4.250113	1.443203	0.268097	2.732185	0.286957	0.074042	-0.056488	0.999785	0.009621	0.001787	0.018213	
36291	    0	NaN	NaN	NaN	NaN	20.488526	6.931678	-2.628177	1.586858	0.456229	2.953398	0.271179	0.098145	-0.034851	0.999745	0.010578	0.003041	0.019688	
36292	    0	NaN	NaN	NaN	NaN	18.032489	8.445866	-1.616817	1.674712	0.539496	3.066442	0.237985	0.117731	-0.021121	0.999722	0.011164	0.003596	0.020441	
36293	    0	NaN	NaN	NaN	NaN	15.567146	8.921908	-0.969534	1.604614	0.559240	3.147996	0.204956	0.123413	-0.012390	0.999715	0.010696	0.003728	0.020985	
36294	    0	NaN	NaN	NaN	NaN	14.008651	7.144322	-0.698429	1.467118	0.441924	3.076012	0.184749	0.099149	-0.008902	0.999737	0.009780	0.002946	0.020505	
36295	    0	NaN	NaN	NaN	NaN	13.940397	4.113167	-1.531490	1.495285	0.286839	2.826334	0.184753	0.058533	-0.020203	0.999770	0.009968	0.001912	0.018841	
36296	    0	NaN	NaN	NaN	NaN	13.851547	4.800602	-2.243112	1.794720	0.395997	2.714898	0.183406	0.067691	-0.029598	0.999761	0.011964	0.002640	0.018098	
36297	    0	NaN	NaN	NaN	NaN	13.132752	5.699421	-2.430960	1.992737	0.579695	2.784596	0.173523	0.079651	-0.032043	0.999731	0.013284	0.003864	0.018562	
36298	    0	NaN	NaN	NaN	NaN	11.829535	5.251216	-2.585533	2.106480	0.678697	2.754275	0.156245	0.073376	-0.034168	0.999722	0.014042	0.004524	0.018360	
36299	    0	NaN	NaN	NaN	NaN	10.346538	4.808471	-2.107560	2.068270	0.767965	2.621497	0.136658	0.066895	-0.027893	0.999739	0.013787	0.005119	0.017475	
36300	    0	NaN	NaN	NaN	NaN	8.749895	4.708062	-1.446475	1.683973	0.789125	2.450352	0.115516	0.064883	-0.019176	0.999789	0.011226	0.005260	0.016335	
36301	    0	NaN	NaN	NaN	NaN	7.721838	3.385872	-0.559754	1.353480	0.585397	2.255180	0.102234	0.046753	-0.007446	0.999838	0.009023	0.003902	0.015034	
36302	    0	NaN	NaN	NaN	NaN	6.503779	2.406048	-1.889619	0.856191	0.493973	1.947281	0.086206	0.033346	-0.025291	0.999893	0.005708	0.003293	0.012981	
36303	    0	NaN	NaN	NaN	NaN	4.398236	3.217641	-2.711492	0.426447	0.580232	1.794483	0.057983	0.043701	-0.036255	0.999916	0.002843	0.003868	0.011963	
36304	    0	NaN	NaN	NaN	NaN	2.781133	4.272672	-2.440469	0.205999	0.517429	1.736255	0.036306	0.057437	-0.032587	0.999926	0.001373	0.003449	0.011575	
36305	    0	NaN	NaN	NaN	NaN	2.486648	3.772422	-2.947549	0.033189	0.078537	1.608498	0.032593	0.050659	-0.039307	0.999942	0.000221	0.000524	0.010723	
36306	    0	NaN	NaN	NaN	NaN	3.690842	3.882266	-3.405052	0.051928	-0.371509	1.374599	0.048846	0.052228	-0.045261	0.999954	0.000346	-0.002477	0.009164	
36307	    0	NaN	NaN	NaN	NaN	4.843863	5.146510	-3.849858	0.354773	-0.759185	1.244566	0.064270	0.069275	-0.050842	0.999949	0.002365	-0.005061	0.008297	
36308	    0	NaN	NaN	NaN	NaN	5.038566	5.014704	-4.613295	0.431450	-0.852171	1.203224	0.066988	0.067576	-0.060936	0.999947	0.002876	-0.005681	0.008021	
36309	    0	NaN	NaN	NaN	NaN	4.193016	4.669297	-5.465319	0.287250	-0.320867	1.100361	0.055603	0.062805	-0.072632	0.999969	0.001915	-0.002139	0.007336	
36310	    0	NaN	NaN	NaN	NaN	4.396924	2.661276	-3.814868	0.182535	0.426296	1.013813	0.058239	0.035940	-0.050987	0.999972	0.001217	0.002842	0.006759	
36311	    0	NaN	NaN	NaN	NaN	4.856432	-0.419167	-0.823804	0.310138	0.404123	1.016817	0.064758	-0.005127	-0.011169	0.999970	0.002068	0.002694	0.006779	
36312	    0	NaN	NaN	NaN	NaN	4.984237	-2.748340	-0.628831	0.685366	-0.055218	1.000511	0.066702	-0.036161	-0.008526	0.999967	0.004569	-0.000368	0.006670	
36313	    0	NaN	NaN	NaN	NaN	6.235833	-5.989317	-1.303201	0.969901	-0.340324	0.934423	0.083679	-0.079224	-0.017700	0.999957	0.006466	-0.002269	0.006229	
36314	    0	NaN	NaN	NaN	NaN	7.487216	-7.417183	-2.002764	0.890931	-0.113011	0.659043	0.100283	-0.098295	-0.027213	0.999972	0.005939	-0.000753	0.004394	
36315	    0	NaN	NaN	NaN	NaN	9.402410	-5.559493	-1.142296	0.851448	0.408701	0.585371	0.125610	-0.073547	-0.015991	0.999972	0.005676	0.002725	0.003902	
36316	    0	NaN	NaN	NaN	NaN	9.012217	-5.271059	-1.020433	0.448612	0.536303	0.728279	0.120452	-0.069654	-0.014245	0.999977	0.002991	0.003575	0.004855	
