// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6450	    0	NaN	NaN	NaN	NaN	26.678937	6.884416	-3.956353	1.679920	-1.466193	-0.821005	0.356703	0.090399	-0.048250	0.999874	0.011199	-0.009774	-0.005473	
 6451	    0	NaN	NaN	NaN	NaN	5.780660	23.010353	-8.292870	-0.432599	-1.748563	-0.749609	0.079895	0.306091	-0.110535	0.999915	-0.002884	-0.011657	-0.004997	
 6452	    0	NaN	NaN	NaN	NaN	-2.154377	34.932798	-18.073374	-1.291814	-1.633008	-1.477790	-0.021494	0.463906	-0.245239	0.999855	-0.008612	-0.010886	-0.009851	
 6453	    0	NaN	NaN	NaN	NaN	-0.654156	24.233028	-15.750785	-2.013790	-1.377292	-2.760592	-0.000854	0.320312	-0.214355	0.999698	-0.013424	-0.009181	-0.018402	
 6454	    0	NaN	NaN	NaN	NaN	17.645941	6.428150	-10.491901	-1.249835	-1.180018	-3.491555	0.238265	0.079026	-0.138702	0.999663	-0.008331	-0.007866	-0.023274	
 6455	    0	NaN	NaN	NaN	NaN	30.930664	7.302726	-4.949780	0.246068	-1.433348	-3.007184	0.414856	0.089172	-0.061890	0.999751	0.001640	-0.009555	-0.020046	
 6456	    0	NaN	NaN	NaN	NaN	21.354593	16.608297	-5.143360	-0.284845	-1.798627	-3.286658	0.290284	0.214997	-0.065532	0.999686	-0.001899	-0.011990	-0.021909	
 6457	    0	NaN	NaN	NaN	NaN	20.697175	8.090626	-6.336809	-1.227392	-1.714543	-3.563571	0.279358	0.100586	-0.082153	0.999619	-0.008182	-0.011429	-0.023754	
 6458	    0	NaN	NaN	NaN	NaN	28.834513	5.710629	-5.931784	-1.811828	-1.591502	-3.346245	0.386833	0.066600	-0.075837	0.999621	-0.012077	-0.010609	-0.022305	
 6459	    0	NaN	NaN	NaN	NaN	29.035852	-5.873125	-2.703238	-1.906267	-1.468329	-3.489768	0.385498	-0.087708	-0.031189	0.999600	-0.012707	-0.009788	-0.023262	
 6460	    0	NaN	NaN	NaN	NaN	23.681248	-11.410881	-0.233856	-1.375333	-1.317103	-3.773044	0.311793	-0.160025	0.001075	0.999602	-0.009168	-0.008780	-0.025150	
 6461	    0	NaN	NaN	NaN	NaN	21.762814	-6.909019	0.951813	-1.070724	-1.102628	-3.725500	0.287659	-0.099182	0.015503	0.999639	-0.007137	-0.007350	-0.024834	
 6462	    0	NaN	NaN	NaN	NaN	19.360817	-3.362712	1.918465	-1.645305	-0.827231	-3.792070	0.256758	-0.051044	0.027535	0.999604	-0.010967	-0.005514	-0.025277	
 6463	    0	NaN	NaN	NaN	NaN	13.501196	-4.953797	1.255704	-2.599916	-0.571575	-3.630611	0.178284	-0.070068	0.018616	0.999549	-0.017330	-0.003810	-0.024200	
 6464	    0	NaN	NaN	NaN	NaN	10.087404	-11.741047	-2.296276	-3.149886	-0.430219	-3.184510	0.131207	-0.159947	-0.026902	0.999550	-0.020996	-0.002868	-0.021227	
 6465	    0	NaN	NaN	NaN	NaN	9.072928	-17.809363	-3.207548	-3.007195	-0.311321	-2.994176	0.116272	-0.240601	-0.037720	0.999598	-0.020045	-0.002075	-0.019958	
 6466	    0	NaN	NaN	NaN	NaN	6.747373	-24.877846	-1.280694	-2.073282	-0.095567	-2.784167	0.083795	-0.333491	-0.012420	0.999732	-0.013821	-0.000637	-0.018559	
 6467	    0	NaN	NaN	NaN	NaN	3.243271	-29.649168	1.373333	-1.054056	-0.102859	-2.436002	0.036804	-0.395813	0.021118	0.999843	-0.007027	-0.000686	-0.016239	
 6468	    0	NaN	NaN	NaN	NaN	0.989749	-27.671377	0.848453	-0.112441	-0.065090	-1.747266	0.008893	-0.369063	0.011594	0.999931	-0.000750	-0.000434	-0.011648	
 6469	    0	NaN	NaN	NaN	NaN	2.120480	-22.496500	3.565939	1.085492	0.470504	-1.054593	0.026306	-0.300476	0.045288	0.999944	0.007236	0.003137	-0.007030	
 6470	    0	NaN	NaN	NaN	NaN	2.315624	-20.803008	6.530052	1.378468	0.758758	-0.464210	0.030446	-0.278252	0.084358	0.999940	0.009190	0.005058	-0.003095	
 6471	    0	NaN	NaN	NaN	NaN	4.100171	-12.312981	6.371030	0.984347	0.846301	-0.025750	0.055115	-0.164734	0.083557	0.999962	0.006562	0.005642	-0.000172	
 6472	    0	NaN	NaN	NaN	NaN	5.470291	-5.318863	6.638573	-0.104285	0.751881	0.387528	0.073563	-0.070667	0.088196	0.999984	-0.000695	0.005013	0.002584	
 6473	    0	NaN	NaN	NaN	NaN	7.984068	-2.496801	6.641091	-0.975052	0.705111	0.858893	0.107056	-0.032104	0.088257	0.999951	-0.006500	0.004701	0.005726	
 6474	    0	NaN	NaN	NaN	NaN	11.090218	-2.773956	3.204252	-1.747577	0.504989	1.294088	0.148322	-0.035211	0.042642	0.999888	-0.011650	0.003366	0.008627	
 6475	    0	NaN	NaN	NaN	NaN	14.092797	-2.252169	-1.707010	-2.049023	0.222599	1.561051	0.188171	-0.028381	-0.022644	0.999851	-0.013659	0.001484	0.010406	
 6476	    0	NaN	NaN	NaN	NaN	20.708734	-1.215456	-6.830761	-1.661771	-0.125749	2.102106	0.276393	-0.013340	-0.090687	0.999840	-0.011078	-0.000838	0.014013	
 6477	    0	NaN	NaN	NaN	NaN	29.964223	-1.241910	-7.187833	-0.618593	-0.146923	2.880091	0.399841	-0.009277	-0.095398	0.999806	-0.004124	-0.000979	0.019199	
 6478	    0	NaN	NaN	NaN	NaN	31.858277	-0.207416	-6.361676	0.439921	0.152649	3.419653	0.424603	0.007166	-0.085243	0.999735	0.002933	0.001018	0.022796	
 6479	    0	NaN	NaN	NaN	NaN	28.805727	4.804033	-5.520930	1.042237	0.501304	3.589818	0.382141	0.073730	-0.074402	0.999683	0.006948	0.003342	0.023930	
 6480	    0	NaN	NaN	NaN	NaN	25.280125	8.434120	-7.415654	1.131101	0.689734	3.845972	0.333569	0.121787	-0.099520	0.999632	0.007540	0.004598	0.025637	
 6481	    0	NaN	NaN	NaN	NaN	23.292217	9.562331	-8.594777	0.841252	0.913502	4.030568	0.306274	0.136414	-0.115723	0.999604	0.005608	0.006089	0.026867	
 6482	    0	NaN	NaN	NaN	NaN	21.405661	10.244101	-7.568164	0.579435	1.026674	4.103690	0.280827	0.144707	-0.102293	0.999595	0.003862	0.006844	0.027354	
 6483	    0	NaN	NaN	NaN	NaN	18.746974	10.070037	-6.974609	0.616490	1.027817	4.071207	0.245544	0.141357	-0.094116	0.999599	0.004109	0.006851	0.027138	
 6484	    0	NaN	NaN	NaN	NaN	15.741642	10.185472	-6.649862	0.799906	1.075603	4.040020	0.205482	0.141856	-0.089403	0.999597	0.005332	0.007170	0.026930	
 6485	    0	NaN	NaN	NaN	NaN	12.620350	9.835998	-6.507657	0.886457	1.183040	3.864015	0.164124	0.135925	-0.087280	0.999619	0.005909	0.007886	0.025757	
 6486	    0	NaN	NaN	NaN	NaN	9.911643	11.023643	-5.393768	0.820490	1.346691	3.548637	0.127975	0.150437	-0.072262	0.999664	0.005469	0.008977	0.023655	
 6487	    0	NaN	NaN	NaN	NaN	6.408020	12.988350	-3.544037	0.746228	1.332366	3.303661	0.081177	0.175232	-0.047119	0.999705	0.004974	0.008882	0.022022	
 6488	    0	NaN	NaN	NaN	NaN	3.520175	13.112860	-4.471358	0.181546	1.107590	3.068404	0.042905	0.175816	-0.059732	0.999763	0.001210	0.007383	0.020454	
 6489	    0	NaN	NaN	NaN	NaN	2.320835	10.772333	-5.485016	-0.349496	1.042623	2.712422	0.027832	0.143982	-0.073669	0.999809	-0.002330	0.006950	0.018082	
 6490	    0	NaN	NaN	NaN	NaN	1.863163	9.660757	-7.048556	-0.952620	1.018141	2.030130	0.022459	0.128524	-0.094955	0.999865	-0.006351	0.006787	0.013534	
 6491	    0	NaN	NaN	NaN	NaN	-0.232599	12.449468	-6.399771	-1.464333	0.995821	1.593657	-0.005432	0.165100	-0.086914	0.999873	-0.009762	0.006639	0.010624	
 6492	    0	NaN	NaN	NaN	NaN	-5.370217	14.599984	-4.641963	-1.833297	0.799984	1.771639	-0.074226	0.193027	-0.063868	0.999841	-0.012221	0.005333	0.011810	
 6493	    0	NaN	NaN	NaN	NaN	-10.005190	7.432631	-1.283640	-1.104958	0.427020	1.542135	-0.134460	0.097595	-0.017456	0.999915	-0.007366	0.002847	0.010281	
 6494	    0	NaN	NaN	NaN	NaN	-8.960352	0.981640	0.403028	0.468067	-0.393966	0.778347	-0.119551	0.012452	0.005099	0.999978	0.003120	-0.002626	0.005189	
 6495	    0	NaN	NaN	NaN	NaN	1.242923	2.044144	0.299409	0.989365	-1.465879	-0.052072	0.016541	0.027222	0.004333	0.999930	0.006596	-0.009772	-0.000347	
 6496	    0	NaN	NaN	NaN	NaN	7.958472	-2.696523	3.680359	2.096459	-2.750118	0.328332	0.105275	-0.036422	0.050500	0.999731	0.013975	-0.018332	0.002189	
 6497	    0	NaN	NaN	NaN	NaN	8.126274	-3.881586	0.071099	3.003396	-3.314580	0.974616	0.108643	-0.051086	0.002319	0.999534	0.020020	-0.022094	0.006496	
 6498	    0	NaN	NaN	NaN	NaN	7.905877	-14.229473	-14.802936	1.996951	-1.028446	1.316709	0.108418	-0.186140	-0.199130	0.999849	0.013312	-0.006856	0.008778	
 6499	    0	NaN	NaN	NaN	NaN	5.675824	-21.943788	-3.244103	2.663471	2.627847	-0.759397	0.073364	-0.292114	-0.049744	0.999676	0.017755	0.017517	-0.005062	
 6500	    0	NaN	NaN	NaN	NaN	5.519440	-21.826449	18.368926	4.613191	0.525088	-1.281816	0.071896	-0.298980	0.235551	0.999484	0.030749	0.003500	-0.008544	
 6501	    0	NaN	NaN	NaN	NaN	6.902697	-19.541427	5.596457	3.742175	-1.100362	-1.967518	0.088074	-0.263489	0.068726	0.999576	0.024944	-0.007335	-0.013115	
 6502	    0	NaN	NaN	NaN	NaN	23.800090	15.549168	-0.205442	2.272801	-0.567235	-1.804564	0.319798	0.203483	0.001570	0.999805	0.015151	-0.003781	-0.012030	
 6503	    0	NaN	NaN	NaN	NaN	16.146670	27.123578	-6.615421	-0.094273	-1.428251	-0.815408	0.218079	0.360413	-0.086365	0.999939	-0.000628	-0.009521	-0.005436	
 6504	    0	NaN	NaN	NaN	NaN	-1.797611	25.733785	-16.221828	-1.677791	-1.758047	-1.046903	-0.019017	0.340812	-0.220354	0.999844	-0.011185	-0.011720	-0.006979	
 6505	    0	NaN	NaN	NaN	NaN	-4.555594	29.624670	-17.160018	-2.247672	-1.285856	-2.245526	-0.052856	0.392334	-0.235168	0.999739	-0.014983	-0.008572	-0.014969	
 6506	    0	NaN	NaN	NaN	NaN	12.323677	12.912388	-14.671392	-1.776919	-1.225817	-3.517070	0.169857	0.165903	-0.196236	0.999621	-0.011845	-0.008171	-0.023444	
 6507	    0	NaN	NaN	NaN	NaN	30.702776	3.875872	-8.284906	-0.073678	-1.387157	-3.317388	0.411377	0.042542	-0.106689	0.999712	-0.000491	-0.009247	-0.022114	
 6508	    0	NaN	NaN	NaN	NaN	25.548322	12.715600	-5.101258	0.487717	-1.791778	-3.466956	0.345220	0.161808	-0.063376	0.999656	0.003251	-0.011944	-0.023110	
 6509	    0	NaN	NaN	NaN	NaN	18.973441	11.618869	-5.674624	-0.769145	-1.868925	-3.716389	0.257629	0.148193	-0.073242	0.999602	-0.005127	-0.012458	-0.024773	
 6510	    0	NaN	NaN	NaN	NaN	26.634255	6.600898	-6.168210	-1.740744	-1.701257	-3.571480	0.357979	0.078580	-0.079142	0.999584	-0.011603	-0.011340	-0.023807	
 6511	    0	NaN	NaN	NaN	NaN	31.499518	-5.262839	-3.217547	-1.519832	-1.618407	-3.577893	0.418579	-0.080566	-0.037598	0.999605	-0.010131	-0.010788	-0.023849	
 6512	    0	NaN	NaN	NaN	NaN	26.671891	-10.568044	0.128374	-1.107518	-1.544315	-3.967663	0.351684	-0.150209	0.006433	0.999570	-0.007382	-0.010294	-0.026447	
 6513	    0	NaN	NaN	NaN	NaN	23.498908	-6.366209	1.622414	-0.981464	-1.289781	-3.961338	0.310730	-0.092957	0.024902	0.999593	-0.006542	-0.008597	-0.026405	
 6514	    0	NaN	NaN	NaN	NaN	21.747934	-4.873112	2.355185	-1.443441	-1.045704	-3.917850	0.287918	-0.072194	0.034086	0.999588	-0.009622	-0.006970	-0.026115	
 6515	    0	NaN	NaN	NaN	NaN	15.493238	-6.965295	2.045960	-2.319511	-0.746130	-3.921937	0.203918	-0.097778	0.029785	0.999526	-0.015461	-0.004973	-0.026142	
 6516	    0	NaN	NaN	NaN	NaN	10.113683	-11.082867	-0.555101	-2.976376	-0.519074	-3.572566	0.131295	-0.151029	-0.003967	0.999513	-0.019839	-0.003460	-0.023813	
 6517	    0	NaN	NaN	NaN	NaN	7.170031	-14.683327	-1.729702	-3.079330	-0.342800	-3.111521	0.091553	-0.198120	-0.018799	0.999571	-0.020526	-0.002285	-0.020741	
 6518	    0	NaN	NaN	NaN	NaN	5.647232	-19.503162	-0.847919	-2.702811	-0.051790	-2.668475	0.070656	-0.261474	-0.006577	0.999679	-0.018017	-0.000345	-0.017788	
 6519	    0	NaN	NaN	NaN	NaN	4.826501	-26.478015	-0.444261	-1.903277	0.072246	-2.286680	0.058960	-0.354004	-0.001465	0.999803	-0.012688	0.000482	-0.015244	
 6520	    0	NaN	NaN	NaN	NaN	3.542409	-28.560473	-1.207746	-0.597969	0.073959	-1.722378	0.042848	-0.381375	-0.014606	0.999926	-0.003986	0.000493	-0.011482	
 6521	    0	NaN	NaN	NaN	NaN	1.961511	-26.592133	1.186782	1.061032	0.430879	-1.217104	0.023315	-0.354858	0.013245	0.999937	0.007073	0.002872	-0.008114	
 6522	    0	NaN	NaN	NaN	NaN	0.037554	-21.809491	5.417504	1.823813	0.528304	-0.623578	-0.000464	-0.291642	0.068691	0.999910	0.012158	0.003522	-0.004157	
 6523	    0	NaN	NaN	NaN	NaN	2.129134	-14.159754	3.788788	1.357434	0.527009	-0.143053	0.028381	-0.189270	0.048706	0.999952	0.009049	0.003513	-0.000954	
 6524	    0	NaN	NaN	NaN	NaN	5.338420	-8.370673	5.064354	0.272943	0.697664	0.297262	0.071712	-0.111589	0.066989	0.999985	0.001820	0.004651	0.001982	
 6525	    0	NaN	NaN	NaN	NaN	7.625790	-5.520443	3.809826	-0.743875	0.556333	0.881778	0.102295	-0.072754	0.050781	0.999963	-0.004959	0.003709	0.005878	
 6526	    0	NaN	NaN	NaN	NaN	9.721399	-6.236407	2.796793	-1.208388	0.632447	1.412098	0.130549	-0.081625	0.037403	0.999914	-0.008056	0.004216	0.009414	
 6527	    0	NaN	NaN	NaN	NaN	13.017680	-6.793520	0.851680	-1.385220	0.553344	1.803090	0.174683	-0.088379	0.011536	0.999878	-0.009234	0.003689	0.012020	
 6528	    0	NaN	NaN	NaN	NaN	15.532130	-4.771423	-3.939693	-1.199680	0.228463	2.117108	0.207890	-0.061108	-0.052350	0.999866	-0.007998	0.001523	0.014113	
 6529	    0	NaN	NaN	NaN	NaN	23.348073	-1.930214	-7.771177	-0.352925	-0.111013	2.575050	0.311768	-0.020630	-0.103333	0.999849	-0.002353	-0.000740	0.017166	
 6530	    0	NaN	NaN	NaN	NaN	33.727551	0.230372	-7.566843	0.548642	0.059371	3.129764	0.449461	0.012821	-0.101034	0.999775	0.003657	0.000396	0.020864	
 6531	    0	NaN	NaN	NaN	NaN	33.198245	3.980336	-7.364455	1.099321	0.424764	3.579516	0.440918	0.064331	-0.098999	0.999684	0.007328	0.002831	0.023861	
 6532	    0	NaN	NaN	NaN	NaN	30.371897	9.509793	-7.350647	1.250711	0.758124	3.860436	0.401005	0.137975	-0.098923	0.999620	0.008337	0.005054	0.025733	
 6533	    0	NaN	NaN	NaN	NaN	28.881945	11.090882	-7.127304	1.131415	1.084631	4.179427	0.380066	0.159241	-0.096619	0.999557	0.007542	0.007230	0.027859	
 6534	    0	NaN	NaN	NaN	NaN	25.482521	13.788273	-6.769580	1.040863	1.384527	4.305096	0.333449	0.194110	-0.092035	0.999521	0.006938	0.009229	0.028696	
 6535	    0	NaN	NaN	NaN	NaN	22.176036	13.603737	-5.167810	0.799072	1.489121	4.398688	0.289490	0.190308	-0.070801	0.999506	0.005326	0.009926	0.029320	
 6536	    0	NaN	NaN	NaN	NaN	18.487868	12.559822	-4.468811	0.798637	1.324147	4.344146	0.240979	0.174819	-0.060810	0.999527	0.005323	0.008826	0.028956	
 6537	    0	NaN	NaN	NaN	NaN	15.299262	12.521341	-4.754001	0.855000	1.161891	4.234369	0.198669	0.172974	-0.063965	0.999555	0.005699	0.007745	0.028225	
 6538	    0	NaN	NaN	NaN	NaN	12.296850	13.793516	-4.834594	0.776303	1.266464	4.064361	0.158343	0.188590	-0.064846	0.999583	0.005175	0.008442	0.027092	
 6539	    0	NaN	NaN	NaN	NaN	7.632148	16.588555	-2.863635	0.543811	1.564046	3.929858	0.095520	0.223877	-0.038391	0.999596	0.003625	0.010426	0.026196	
 6540	    0	NaN	NaN	NaN	NaN	3.286645	16.492254	-2.728647	-0.161952	1.251982	3.695142	0.038082	0.220842	-0.036954	0.999660	-0.001080	0.008346	0.024632	
 6541	    0	NaN	NaN	NaN	NaN	1.992666	11.378272	-5.736442	-1.137063	0.761809	3.010612	0.023132	0.151611	-0.077759	0.999757	-0.007580	0.005078	0.020069	
 6542	    0	NaN	NaN	NaN	NaN	1.096341	7.703334	-7.544013	-1.648901	0.514155	2.166919	0.012795	0.101790	-0.101755	0.999829	-0.010992	0.003428	0.014445	
 6543	    0	NaN	NaN	NaN	NaN	-0.705199	8.683447	-8.029314	-1.960898	0.535610	1.565628	-0.010986	0.114258	-0.108521	0.999853	-0.013072	0.003571	0.010437	
 6544	    0	NaN	NaN	NaN	NaN	-3.972063	8.722611	-6.854355	-2.265909	0.430607	1.385525	-0.054289	0.114408	-0.092975	0.999839	-0.015105	0.002871	0.009236	
 6545	    0	NaN	NaN	NaN	NaN	-6.069641	1.949712	-3.191845	-1.298790	0.210576	1.114679	-0.081177	0.025024	-0.042664	0.999933	-0.008658	0.001404	0.007431	
 6546	    0	NaN	NaN	NaN	NaN	-5.287011	-0.470102	1.383937	0.451616	-0.166370	0.977191	-0.070471	-0.006783	0.018354	0.999973	0.003011	-0.001109	0.006515	
 6547	    0	NaN	NaN	NaN	NaN	2.512638	-0.828693	1.213551	0.832574	-1.342275	0.415429	0.033386	-0.011047	0.016418	0.999940	0.005550	-0.008948	0.002769	
 6548	    0	NaN	NaN	NaN	NaN	4.003511	0.231258	0.200171	1.421167	-2.669088	0.326608	0.053314	0.003168	0.003648	0.999794	0.009474	-0.017793	0.002177	
 6549	    0	NaN	NaN	NaN	NaN	4.456938	-2.171448	1.050524	2.452747	-2.972796	0.654104	0.059265	-0.028931	0.014709	0.999660	0.016350	-0.019816	0.004360	
 6550	    0	NaN	NaN	NaN	NaN	7.485241	-8.527831	-8.618452	2.104827	-1.471648	0.883961	0.101596	-0.111491	-0.115497	0.999836	0.014031	-0.009810	0.005893	
 6551	    0	NaN	NaN	NaN	NaN	6.318577	-14.288092	-6.907256	1.743712	1.305245	0.149351	0.083618	-0.189331	-0.095032	0.999893	0.011624	0.008701	0.000996	
 6552	    0	NaN	NaN	NaN	NaN	4.669358	-9.972206	1.234231	3.562138	1.942451	-0.775149	0.061748	-0.133611	0.012486	0.999620	0.023745	0.012948	-0.005167	
 6553	    0	NaN	NaN	NaN	NaN	-0.866094	2.110133	6.208837	4.239512	0.263968	-1.305962	-0.011169	0.025879	0.083557	0.999560	0.028259	0.001760	-0.008705	
 6554	    0	NaN	NaN	NaN	NaN	-2.813222	2.826388	3.731622	2.870855	-1.065966	-1.509892	-0.037490	0.037105	0.050202	0.999741	0.019137	-0.007106	-0.010065	
 6555	    0	NaN	NaN	NaN	NaN	16.260316	-14.054520	2.272170	2.349589	-0.720871	-0.817721	0.215637	-0.189026	0.028381	0.999850	0.015663	-0.004806	-0.005451	
 6556	    0	NaN	NaN	NaN	NaN	33.150054	-0.191101	3.888460	1.343708	-0.902099	-0.467501	0.441667	-0.004405	0.054469	0.999936	0.008958	-0.006014	-0.003117	
 6557	    0	NaN	NaN	NaN	NaN	10.850333	19.843344	-2.905651	-0.804540	-1.374900	-0.967623	0.146729	0.263428	-0.038818	0.999923	-0.005363	-0.009166	-0.006451	
 6558	    0	NaN	NaN	NaN	NaN	5.094922	28.652767	-12.725073	-2.077372	-1.594974	-1.164650	0.072720	0.379093	-0.174175	0.999817	-0.013848	-0.010633	-0.007764	
 6559	    0	NaN	NaN	NaN	NaN	-0.077469	24.259512	-12.469361	-2.575745	-1.251391	-2.240973	0.005188	0.320496	-0.171753	0.999705	-0.017170	-0.008342	-0.014938	
 6560	    0	NaN	NaN	NaN	NaN	10.683196	9.510673	-11.964253	-2.112823	-1.063136	-3.160794	0.146174	0.121501	-0.160233	0.999653	-0.014084	-0.007087	-0.021070	
 6561	    0	NaN	NaN	NaN	NaN	24.683180	4.481167	-8.063569	-0.799289	-1.145071	-2.928199	0.330994	0.052734	-0.105286	0.999765	-0.005328	-0.007633	-0.019520	
 6562	    0	NaN	NaN	NaN	NaN	23.117153	10.990652	-7.667123	-0.371539	-1.528646	-3.205936	0.312285	0.139647	-0.099411	0.999716	-0.002477	-0.010190	-0.021371	
 6563	    0	NaN	NaN	NaN	NaN	17.772362	11.157615	-8.975657	-1.234261	-1.685359	-3.599056	0.241760	0.142029	-0.118164	0.999615	-0.008227	-0.011234	-0.023991	
 6564	    0	NaN	NaN	NaN	NaN	25.073311	6.455898	-8.970683	-1.962651	-1.622857	-3.529281	0.337463	0.076620	-0.117013	0.999578	-0.013083	-0.010818	-0.023525	
 6565	    0	NaN	NaN	NaN	NaN	30.244480	-4.980063	-5.742462	-1.929168	-1.546167	-3.539574	0.402283	-0.076843	-0.071472	0.999585	-0.012859	-0.010306	-0.023594	
 6566	    0	NaN	NaN	NaN	NaN	28.052805	-12.005063	-1.159852	-1.325278	-1.389660	-4.023334	0.369677	-0.170131	-0.010552	0.999557	-0.008834	-0.009263	-0.026818	
 6567	    0	NaN	NaN	NaN	NaN	24.248307	-7.649343	1.273907	-0.896630	-1.201229	-4.127901	0.320190	-0.110718	0.020203	0.999571	-0.005977	-0.008007	-0.027515	
 6568	    0	NaN	NaN	NaN	NaN	22.246831	-5.443482	2.740238	-1.138131	-0.897342	-4.089974	0.294276	-0.080337	0.038892	0.999581	-0.007586	-0.005981	-0.027263	
 6569	    0	NaN	NaN	NaN	NaN	17.231015	-5.316135	2.351301	-1.819309	-0.581303	-4.055245	0.227600	-0.076660	0.033142	0.999553	-0.012127	-0.003875	-0.027031	
 6570	    0	NaN	NaN	NaN	NaN	11.736066	-10.906740	0.361751	-2.338061	-0.388294	-3.576910	0.152939	-0.148995	0.007526	0.999591	-0.015585	-0.002588	-0.023843	
 6571	    0	NaN	NaN	NaN	NaN	9.052683	-17.251103	-0.497855	-2.368495	-0.296437	-3.228192	0.115723	-0.232605	-0.002747	0.999641	-0.015788	-0.001976	-0.021519	
 6572	    0	NaN	NaN	NaN	NaN	6.729650	-19.560258	-1.015529	-1.844669	-0.112591	-2.973588	0.084542	-0.262653	-0.010253	0.999727	-0.012297	-0.000751	-0.019822	
 6573	    0	NaN	NaN	NaN	NaN	3.534964	-25.770518	-0.582781	-1.079664	0.057224	-2.452599	0.041504	-0.344360	-0.005310	0.999840	-0.007197	0.000381	-0.016350	
 6574	    0	NaN	NaN	NaN	NaN	1.844325	-30.743743	1.213008	-0.282247	0.108292	-1.776023	0.019748	-0.410138	0.016930	0.999928	-0.001882	0.000722	-0.011840	
 6575	    0	NaN	NaN	NaN	NaN	1.630862	-26.637569	2.427363	0.833864	0.420008	-1.460299	0.018372	-0.355530	0.030334	0.999933	0.005559	0.002800	-0.009735	
