// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49849	    0	NaN	NaN	NaN	NaN	8.235866	-5.441791	-2.131020	1.492941	-0.791247	-1.579347	0.109192	-0.073425	-0.028564	0.999881	0.009953	-0.005275	-0.010529	
49850	    0	NaN	NaN	NaN	NaN	5.776298	-3.353379	-1.494041	1.434408	-0.946020	-0.549473	0.076979	-0.044804	-0.019863	0.999928	0.009562	-0.006307	-0.003663	
49851	    0	NaN	NaN	NaN	NaN	2.752763	-1.650667	-0.570581	1.645711	-0.887373	0.801683	0.036865	-0.021729	-0.007629	0.999907	0.010971	-0.005916	0.005344	
49852	    0	NaN	NaN	NaN	NaN	-1.041504	1.402027	-0.839202	2.656877	-0.699878	2.525829	-0.014150	0.018652	-0.010924	0.999690	0.017711	-0.004665	0.016837	
49853	    0	NaN	NaN	NaN	NaN	-1.071838	3.626643	-1.058987	3.055165	-0.464720	4.085190	-0.015564	0.048218	-0.013184	0.999416	0.020364	-0.003098	0.027229	
49854	    0	NaN	NaN	NaN	NaN	-0.267803	4.506587	-0.945964	3.103200	-0.353290	5.218076	-0.005635	0.060160	-0.011380	0.999178	0.020682	-0.002355	0.034778	
49855	    0	NaN	NaN	NaN	NaN	0.761990	3.979686	-0.307870	2.083465	-0.121774	6.094135	0.007996	0.053467	-0.003357	0.999078	0.013885	-0.000812	0.040615	
49856	    0	NaN	NaN	NaN	NaN	2.264902	3.736147	0.032522	0.647383	0.040211	6.739282	0.027922	0.051102	0.000645	0.998981	0.004314	0.000268	0.044913	
49857	    0	NaN	NaN	NaN	NaN	3.334129	3.201139	0.397317	-0.458519	-0.088012	7.327717	0.042297	0.044800	0.005188	0.998801	-0.003056	-0.000587	0.048832	
49858	    0	NaN	NaN	NaN	NaN	5.134923	2.052738	-1.080051	-1.092156	-0.356514	8.035815	0.066908	0.030878	-0.014457	0.998535	-0.007277	-0.002376	0.053546	
49859	    0	NaN	NaN	NaN	NaN	7.303070	1.363388	-1.573893	-2.233987	-0.576388	8.361134	0.096252	0.023254	-0.020935	0.998328	-0.014885	-0.003840	0.055710	
49860	    0	NaN	NaN	NaN	NaN	10.437023	-1.713822	-0.033339	-2.069849	-1.055178	8.483932	0.140152	-0.014935	0.000782	0.998281	-0.013791	-0.007030	0.056527	
49861	    0	NaN	NaN	NaN	NaN	15.533850	-1.547721	0.599400	-1.345347	-1.376981	8.806952	0.207764	-0.008362	0.010010	0.998194	-0.008964	-0.009174	0.058678	
49862	    0	NaN	NaN	NaN	NaN	20.491407	-0.324392	2.184140	-0.630375	-1.713921	8.807787	0.272484	0.011827	0.032212	0.998202	-0.004200	-0.011419	0.058683	
49863	    0	NaN	NaN	NaN	NaN	22.722006	-0.647135	3.618689	-0.149287	-1.983241	8.520379	0.302124	0.008606	0.052246	0.998299	-0.000995	-0.013214	0.056770	
49864	    0	NaN	NaN	NaN	NaN	23.169257	-0.380784	4.573559	1.673798	-2.180632	8.349094	0.307665	0.011363	0.065527	0.998283	0.011152	-0.014529	0.055629	
49865	    0	NaN	NaN	NaN	NaN	22.042475	0.750500	3.415620	3.565525	-2.096172	8.284489	0.292114	0.025024	0.050110	0.998095	0.023755	-0.013966	0.055195	
49866	    0	NaN	NaN	NaN	NaN	22.919973	4.433809	1.366185	4.112377	-1.710997	8.217597	0.301526	0.075120	0.023586	0.998058	0.027398	-0.011399	0.054749	
49867	    0	NaN	NaN	NaN	NaN	23.920534	5.555681	-0.220147	3.666672	-1.355106	8.273487	0.314209	0.091492	0.002014	0.998139	0.024429	-0.009028	0.055122	
49868	    0	NaN	NaN	NaN	NaN	23.820453	4.579198	-3.203850	3.526078	-1.134660	8.296460	0.313852	0.079432	-0.038610	0.998165	0.023493	-0.007560	0.055276	
49869	    0	NaN	NaN	NaN	NaN	25.788010	9.062853	-6.872313	2.916491	-0.847780	8.281139	0.336914	0.141296	-0.087097	0.998271	0.019432	-0.005649	0.055176	
49870	    0	NaN	NaN	NaN	NaN	25.326236	9.635698	-6.441392	1.556880	-0.779728	7.980189	0.330622	0.147066	-0.082691	0.998517	0.010374	-0.005196	0.053175	
49871	    0	NaN	NaN	NaN	NaN	23.358594	8.151682	-7.796805	1.405322	-0.830456	7.147965	0.306335	0.124329	-0.101135	0.998805	0.009365	-0.005534	0.047634	
49872	    0	NaN	NaN	NaN	NaN	22.702641	12.161864	-7.551055	1.278692	-0.922244	6.194129	0.296247	0.175323	-0.097388	0.999092	0.008522	-0.006146	0.041282	
49873	    0	NaN	NaN	NaN	NaN	17.716123	16.333169	-5.568269	1.362735	-1.112481	5.314726	0.228821	0.226624	-0.070496	0.999303	0.009083	-0.007415	0.035423	
49874	    0	NaN	NaN	NaN	NaN	14.210068	21.691191	-3.447797	1.220711	-1.381527	4.313266	0.181440	0.294863	-0.041890	0.999511	0.008137	-0.009209	0.028750	
49875	    0	NaN	NaN	NaN	NaN	11.476174	28.400734	-0.751643	-0.037197	-1.287435	3.276744	0.144775	0.381897	-0.008850	0.999724	-0.000248	-0.008582	0.021843	
49876	    0	NaN	NaN	NaN	NaN	8.831984	22.707322	3.467530	-1.374933	-0.621159	2.103528	0.113310	0.304784	0.043921	0.999850	-0.009166	-0.004141	0.014023	
49877	    0	NaN	NaN	NaN	NaN	7.068356	23.849039	-0.235379	-0.904092	-0.279095	0.639731	0.092896	0.318359	-0.004883	0.999970	-0.006027	-0.001861	0.004265	
49878	    0	NaN	NaN	NaN	NaN	6.832693	21.181341	1.599558	-0.611691	-0.166799	-0.693516	0.092384	0.282077	0.020279	0.999980	-0.004078	-0.001112	-0.004623	
49879	    0	NaN	NaN	NaN	NaN	12.152859	21.892001	6.823867	1.700240	0.252354	-1.787649	0.165649	0.288879	0.093994	0.999863	0.011334	0.001682	-0.011917	
49880	    0	NaN	NaN	NaN	NaN	36.533407	58.456703	-8.323211	4.204551	0.850269	-4.760187	0.511014	0.766216	-0.092223	0.999087	0.028022	0.005667	-0.031725	
49881	    0	NaN	NaN	NaN	NaN	50.811116	7.306713	-28.806524	3.782800	-0.747715	-7.754246	0.683533	0.071777	-0.378662	0.998333	0.025205	-0.004982	-0.051666	
49882	    0	NaN	NaN	NaN	NaN	56.854906	41.616937	-4.490174	2.417846	0.768059	-9.857923	0.792049	0.504476	-0.055462	0.997698	0.016107	0.005116	-0.065669	
49883	    0	NaN	NaN	NaN	NaN	33.375779	9.337258	28.525533	-3.602935	-0.053683	-9.238677	0.451782	0.105896	0.377808	0.997815	-0.024002	-0.000358	-0.061546	
49884	    0	NaN	NaN	NaN	NaN	-14.576633	1.400861	9.239045	0.762710	-0.356170	-6.562024	-0.193601	0.026535	0.122849	0.999027	0.005083	-0.002374	-0.043733	
49885	    0	NaN	NaN	NaN	NaN	-12.736018	13.158924	0.197220	0.851666	0.065964	-5.916445	-0.162720	0.181946	0.003723	0.999206	0.005676	0.000440	-0.039433	
49886	    0	NaN	NaN	NaN	NaN	7.581326	7.234303	-3.623669	0.108023	0.315771	-4.949757	0.104092	0.093090	-0.048465	0.999453	0.000720	0.002105	-0.032992	
49887	    0	NaN	NaN	NaN	NaN	17.315673	9.548316	0.027507	0.316040	-0.029186	-4.116960	0.234253	0.120911	0.000671	0.999620	0.002107	-0.000195	-0.027443	
49888	    0	NaN	NaN	NaN	NaN	12.995464	14.798130	-0.715320	0.014449	0.011159	-3.468155	0.177772	0.193233	-0.009532	0.999732	0.000096	0.000074	-0.023119	
49889	    0	NaN	NaN	NaN	NaN	17.843445	7.328385	-1.550204	-0.337050	0.033333	-2.914996	0.239746	0.093018	-0.020935	0.999808	-0.002247	0.000222	-0.019432	
49890	    0	NaN	NaN	NaN	NaN	24.751607	6.206213	0.780946	-0.450347	0.195989	-2.491498	0.331348	0.077283	0.009743	0.999856	-0.003002	0.001307	-0.016609	
49891	    0	NaN	NaN	NaN	NaN	25.258039	3.129475	1.827804	-0.712994	0.116305	-2.132114	0.337341	0.037048	0.023926	0.999887	-0.004753	0.000775	-0.014214	
49892	    0	NaN	NaN	NaN	NaN	21.650079	3.201964	3.820309	-0.999534	0.009156	-1.960586	0.289199	0.039253	0.050651	0.999892	-0.006663	0.000061	-0.013070	
49893	    0	NaN	NaN	NaN	NaN	20.278910	2.708575	3.553747	-1.448738	0.030900	-1.831701	0.270813	0.033264	0.046997	0.999878	-0.009658	0.000206	-0.012211	
49894	    0	NaN	NaN	NaN	NaN	19.686279	-2.420857	3.242402	-2.010686	0.063661	-1.671780	0.262125	-0.034618	0.043574	0.999847	-0.013404	0.000424	-0.011145	
49895	    0	NaN	NaN	NaN	NaN	16.752627	-2.012918	2.157914	-2.194525	0.088267	-1.608555	0.223083	-0.028809	0.029053	0.999835	-0.014629	0.000588	-0.010723	
49896	    0	NaN	NaN	NaN	NaN	16.458277	-2.205114	1.967609	-2.317567	0.099713	-1.629163	0.219128	-0.031374	0.026564	0.999821	-0.015450	0.000665	-0.010860	
49897	    0	NaN	NaN	NaN	NaN	14.688576	-5.892296	-0.997328	-1.909390	0.132185	-1.554178	0.195007	-0.080750	-0.012451	0.999865	-0.012729	0.000881	-0.010361	
49898	    0	NaN	NaN	NaN	NaN	15.557228	-0.569312	-1.875864	-0.765204	0.192410	-1.884185	0.207279	-0.010324	-0.025229	0.999907	-0.005101	0.001283	-0.012561	
49899	    0	NaN	NaN	NaN	NaN	16.852121	6.827404	-3.550821	0.501279	0.249638	-2.679783	0.226196	0.087158	-0.047424	0.999833	0.003342	0.001664	-0.017864	
49900	    0	NaN	NaN	NaN	NaN	14.298388	13.237589	-4.248169	0.457239	0.346649	-3.694106	0.194786	0.171910	-0.056561	0.999689	0.003048	0.002311	-0.024625	
49901	    0	NaN	NaN	NaN	NaN	14.936025	10.379053	-2.978866	-1.069046	0.616504	-4.428412	0.202942	0.132141	-0.041504	0.999530	-0.007126	0.004109	-0.029518	
49902	    0	NaN	NaN	NaN	NaN	12.357860	-0.016582	-1.728269	-1.467080	0.685038	-4.340576	0.164561	-0.005216	-0.023761	0.999522	-0.009779	0.004566	-0.028933	
49903	    0	NaN	NaN	NaN	NaN	10.734373	-2.441776	-3.014644	-1.549050	0.864732	-4.163992	0.141907	-0.036926	-0.040649	0.999544	-0.010325	0.005764	-0.027756	
49904	    0	NaN	NaN	NaN	NaN	11.033480	-3.002700	-3.028847	-2.072433	1.093661	-4.060453	0.145651	-0.044555	-0.040855	0.999511	-0.013814	0.007290	-0.027065	
49905	    0	NaN	NaN	NaN	NaN	11.418909	-3.228293	-3.175474	-2.339423	1.156620	-3.987792	0.150696	-0.047729	-0.042786	0.999495	-0.015594	0.007710	-0.026581	
49906	    0	NaN	NaN	NaN	NaN	11.532639	-4.247285	-3.167902	-2.874284	1.239194	-3.880405	0.151872	-0.061387	-0.042353	0.999447	-0.019158	0.008260	-0.025865	
49907	    0	NaN	NaN	NaN	NaN	11.391617	-5.576106	-2.523048	-3.036681	1.307301	-3.760082	0.149658	-0.078796	-0.033386	0.999442	-0.020241	0.008714	-0.025063	
49908	    0	NaN	NaN	NaN	NaN	11.419536	-6.228586	-2.477243	-2.685229	1.324444	-3.662144	0.149873	-0.087316	-0.032823	0.999502	-0.017899	0.008828	-0.024410	
49909	    0	NaN	NaN	NaN	NaN	12.020127	-6.257099	-2.603526	-2.165389	1.364903	-3.569350	0.157898	-0.087708	-0.034912	0.999571	-0.014434	0.009098	-0.023792	
49910	    0	NaN	NaN	NaN	NaN	12.880492	-5.309689	-2.821243	-1.576047	1.354004	-3.525790	0.169662	-0.075201	-0.038380	0.999627	-0.010506	0.009026	-0.023502	
49911	    0	NaN	NaN	NaN	NaN	13.277821	-4.651539	-3.146429	-1.023786	1.245397	-3.493692	0.175171	-0.066406	-0.042969	0.999671	-0.006824	0.008302	-0.023289	
49912	    0	NaN	NaN	NaN	NaN	13.521034	-5.012190	-3.228057	-0.730490	1.090012	-3.373760	0.178396	-0.071069	-0.044003	0.999708	-0.004869	0.007266	-0.022490	
49913	    0	NaN	NaN	NaN	NaN	14.249455	-5.813249	-3.061938	-0.418888	0.911167	-3.162260	0.188049	-0.081604	-0.041748	0.999755	-0.002792	0.006074	-0.021080	
49914	    0	NaN	NaN	NaN	NaN	15.452044	-5.975884	-2.414835	-0.020744	0.690552	-2.842463	0.204317	-0.083566	-0.033130	0.999809	-0.000138	0.004603	-0.018949	
49915	    0	NaN	NaN	NaN	NaN	16.254216	-4.974849	-1.785375	0.495122	0.435467	-2.354726	0.215576	-0.069641	-0.024658	0.999866	0.003301	0.002903	-0.015697	
49916	    0	NaN	NaN	NaN	NaN	16.102051	-2.984582	-2.218673	1.166185	0.210720	-1.510661	0.214238	-0.041720	-0.030203	0.999918	0.007774	0.001405	-0.010071	
49917	    0	NaN	NaN	NaN	NaN	15.152380	0.430760	-3.976882	1.689758	0.059081	-0.402841	0.202026	0.005798	-0.053040	0.999932	0.011265	0.000394	-0.002686	
49918	    0	NaN	NaN	NaN	NaN	12.246307	2.579306	-2.531299	1.086344	-0.161364	0.659617	0.163166	0.035351	-0.033321	0.999963	0.007242	-0.001076	0.004397	
49919	    0	NaN	NaN	NaN	NaN	8.185717	2.450481	-1.135224	1.208680	-0.551624	1.659449	0.108826	0.033997	-0.014465	0.999899	0.008058	-0.003677	0.011063	
49920	    0	NaN	NaN	NaN	NaN	3.815059	1.700762	-0.589696	1.236910	-0.759514	2.779257	0.050473	0.023677	-0.007414	0.999781	0.008245	-0.005063	0.018527	
49921	    0	NaN	NaN	NaN	NaN	2.148826	0.720196	-0.563892	1.027948	-0.978589	3.803336	0.028442	0.010376	-0.007263	0.999634	0.006852	-0.006523	0.025352	
49922	    0	NaN	NaN	NaN	NaN	3.500666	0.525305	-1.450420	1.084533	-1.322615	4.757208	0.046587	0.008620	-0.018869	0.999431	0.007229	-0.008816	0.031709	
49923	    0	NaN	NaN	NaN	NaN	5.732433	2.063105	-2.357435	0.731031	-1.643783	5.527163	0.075684	0.030457	-0.030457	0.999249	0.004872	-0.010956	0.036839	
49924	    0	NaN	NaN	NaN	NaN	7.968677	2.398662	-2.044933	0.208204	-1.921196	6.152093	0.105155	0.036347	-0.025866	0.999076	0.001388	-0.012804	0.041001	
49925	    0	NaN	NaN	NaN	NaN	10.804882	1.430211	-0.878600	-0.190613	-2.195626	6.620506	0.143188	0.025391	-0.009644	0.998918	-0.001270	-0.014632	0.044121	
49926	    0	NaN	NaN	NaN	NaN	14.126871	-0.300328	1.074802	-0.079138	-2.477618	6.848546	0.188008	0.004596	0.017438	0.998821	-0.000527	-0.016511	0.045639	
49927	    0	NaN	NaN	NaN	NaN	16.009991	-2.064233	2.679578	1.115271	-2.750611	6.965543	0.213745	-0.017883	0.039490	0.998726	0.007432	-0.018330	0.046417	
49928	    0	NaN	NaN	NaN	NaN	17.543660	-0.586172	3.091677	2.378062	-2.799833	7.095258	0.233135	0.002528	0.045566	0.998581	0.015846	-0.018657	0.047279	
49929	    0	NaN	NaN	NaN	NaN	19.192592	1.126484	3.188615	2.818356	-2.568608	7.223647	0.254028	0.026428	0.047302	0.998517	0.018780	-0.017116	0.048134	
49930	    0	NaN	NaN	NaN	NaN	19.300436	0.254061	2.563885	3.249351	-2.275533	7.299626	0.256234	0.015079	0.038321	0.998466	0.021651	-0.015162	0.048639	
49931	    0	NaN	NaN	NaN	NaN	19.465353	0.593921	0.160376	3.696137	-1.920635	7.426053	0.258667	0.020630	0.005859	0.998389	0.024628	-0.012797	0.049480	
49932	    0	NaN	NaN	NaN	NaN	20.068412	2.939084	-1.736175	3.769472	-1.525337	7.607074	0.265326	0.053203	-0.019222	0.998346	0.025116	-0.010163	0.050686	
49933	    0	NaN	NaN	NaN	NaN	20.489838	5.340232	-2.937123	3.597161	-1.242231	7.782876	0.269287	0.086121	-0.034973	0.998332	0.023968	-0.008277	0.051857	
49934	    0	NaN	NaN	NaN	NaN	20.818059	7.515032	-3.648774	2.936393	-1.003892	7.866830	0.272091	0.115472	-0.044655	0.998410	0.019566	-0.006689	0.052418	
49935	    0	NaN	NaN	NaN	NaN	20.300038	8.248685	-3.702867	2.256728	-0.871749	7.734819	0.264771	0.124451	-0.046021	0.998540	0.015038	-0.005809	0.051540	
49936	    0	NaN	NaN	NaN	NaN	21.327287	9.812888	-3.860288	1.784918	-0.803299	7.448082	0.277650	0.145328	-0.048299	0.998682	0.011894	-0.005353	0.049632	
49937	    0	NaN	NaN	NaN	NaN	21.467126	12.517060	-4.296355	1.496889	-0.806975	6.991015	0.278320	0.180542	-0.054016	0.998849	0.009975	-0.005378	0.046589	
49938	    0	NaN	NaN	NaN	NaN	21.404770	17.470808	-3.217165	1.397617	-1.022420	6.261590	0.275610	0.244962	-0.038749	0.999062	0.009315	-0.006814	0.041731	
49939	    0	NaN	NaN	NaN	NaN	18.374880	24.457954	-0.703420	0.570758	-1.079991	5.350735	0.233215	0.334595	-0.006409	0.999331	0.003804	-0.007198	0.035664	
49940	    0	NaN	NaN	NaN	NaN	13.366042	25.912794	1.864659	-0.032047	-0.828211	3.692256	0.169498	0.349753	0.025740	0.999681	-0.000214	-0.005521	0.024612	
49941	    0	NaN	NaN	NaN	NaN	11.062330	26.786330	3.179109	-0.105145	-0.292976	1.769299	0.143188	0.358887	0.042419	0.999928	-0.000701	-0.001953	0.011795	
49942	    0	NaN	NaN	NaN	NaN	7.100415	23.680679	4.827509	0.337744	0.072527	0.174380	0.094337	0.315706	0.065032	0.999996	0.002252	0.000484	0.001163	
49943	    0	NaN	NaN	NaN	NaN	5.423897	19.307737	6.274792	0.991786	0.195696	-0.831424	0.073853	0.256470	0.085266	0.999962	0.006612	0.001305	-0.005543	
49944	    0	NaN	NaN	NaN	NaN	3.397594	14.962381	7.141920	1.956592	0.229750	-1.308400	0.047180	0.197828	0.097742	0.999875	0.013043	0.001532	-0.008722	
49945	    0	NaN	NaN	NaN	NaN	11.622738	35.951830	-4.249249	4.784165	0.115609	-2.075232	0.161560	0.478638	-0.041504	0.999395	0.031888	0.000771	-0.013832	
49946	    0	NaN	NaN	NaN	NaN	48.025239	64.760510	-39.063485	3.869541	0.051949	-6.340329	0.676246	0.848453	-0.499054	0.998774	0.025786	0.000346	-0.042252	
49947	    0	NaN	NaN	NaN	NaN	59.747942	18.812302	-72.922476	3.774163	-2.553805	-8.542078	0.826416	0.228455	-0.952454	0.997917	0.025144	-0.017014	-0.056908	
49948	    0	NaN	NaN	NaN	NaN	64.755986	23.590477	46.313514	-6.379528	1.569321	-9.824902	0.888943	0.282497	0.595819	0.996897	-0.042486	0.010451	-0.065432	
49949	    0	NaN	NaN	NaN	NaN	-4.262204	-13.514848	20.152363	-0.095021	-0.608908	-7.042440	-0.066284	-0.177063	0.268555	0.998889	-0.000633	-0.004058	-0.046932	
49950	    0	NaN	NaN	NaN	NaN	-15.592995	18.413183	11.103566	1.203689	-0.013737	-6.078542	-0.197782	0.252463	0.150037	0.999146	0.008022	-0.000092	-0.040512	
49951	    0	NaN	NaN	NaN	NaN	0.759230	7.724428	-2.299799	1.240401	0.392052	-5.467550	0.013794	0.102783	-0.029846	0.999298	0.008267	0.002613	-0.036442	
49952	    0	NaN	NaN	NaN	NaN	14.094820	5.394904	0.894997	0.931696	-0.193865	-4.510254	0.189962	0.066163	0.012601	0.999527	0.006210	-0.001292	-0.030064	
49953	    0	NaN	NaN	NaN	NaN	13.317984	18.120404	0.097933	0.521477	-0.252941	-3.748912	0.183533	0.237061	0.002441	0.999680	0.003476	-0.001686	-0.024990	
49954	    0	NaN	NaN	NaN	NaN	13.342085	10.398639	0.471846	0.118885	-0.211589	-3.252953	0.180836	0.134743	0.006653	0.999763	0.000793	-0.001410	-0.021685	
49955	    0	NaN	NaN	NaN	NaN	23.677623	9.987388	-2.007538	0.017310	-0.037768	-2.793664	0.318115	0.127258	-0.026672	0.999826	0.000115	-0.000252	-0.018623	
49956	    0	NaN	NaN	NaN	NaN	29.728734	4.892735	-1.242454	-0.838035	-0.034763	-2.426981	0.397372	0.058719	-0.016814	0.999853	-0.005587	-0.000232	-0.016179	
49957	    0	NaN	NaN	NaN	NaN	25.199644	-0.074754	4.439821	-1.099251	-0.317444	-2.094357	0.335815	-0.005249	0.059937	0.999873	-0.007328	-0.002116	-0.013962	
49958	    0	NaN	NaN	NaN	NaN	21.346948	6.040094	3.893874	-1.576211	-0.344197	-1.919121	0.285511	0.077430	0.051748	0.999860	-0.010508	-0.002295	-0.012794	
49959	    0	NaN	NaN	NaN	NaN	19.583463	-0.740490	3.057006	-2.572099	-0.210014	-1.711586	0.260925	-0.012146	0.041321	0.999786	-0.017146	-0.001400	-0.011410	
49960	    0	NaN	NaN	NaN	NaN	19.682742	-2.528366	0.761701	-3.093892	-0.135481	-1.442652	0.262088	-0.036011	0.011120	0.999741	-0.020624	-0.000903	-0.009617	
49961	    0	NaN	NaN	NaN	NaN	18.833377	-3.225130	-2.760617	-2.975577	-0.012017	-1.668120	0.250610	-0.046509	-0.035889	0.999741	-0.019835	-0.000080	-0.011120	
49962	    0	NaN	NaN	NaN	NaN	20.857645	-3.470402	-5.386153	-1.733188	0.138054	-2.566520	0.277181	-0.051847	-0.071493	0.999786	-0.011554	0.000920	-0.017109	
49963	    0	NaN	NaN	NaN	NaN	22.205968	3.885990	-1.206150	-0.985859	0.352512	-3.427259	0.297119	0.044922	-0.017090	0.999714	-0.006572	0.002350	-0.022846	
49964	    0	NaN	NaN	NaN	NaN	21.969391	13.050817	-5.203109	-0.744128	0.298166	-4.573790	0.297901	0.164628	-0.070796	0.999520	-0.004960	0.001987	-0.030487	
49965	    0	NaN	NaN	NaN	NaN	21.293053	7.285976	-6.639920	-2.149144	0.590800	-5.236929	0.286682	0.085876	-0.090942	0.999280	-0.014324	0.003938	-0.034904	
49966	    0	NaN	NaN	NaN	NaN	19.481748	-2.651313	-5.035543	-2.333903	0.665787	-5.347044	0.257953	-0.045619	-0.067632	0.999233	-0.015555	0.004437	-0.035638	
49967	    0	NaN	NaN	NaN	NaN	16.418413	-3.293791	-3.748856	-2.749058	1.009219	-5.359032	0.216797	-0.052612	-0.050537	0.999171	-0.018322	0.006726	-0.035717	
49968	    0	NaN	NaN	NaN	NaN	15.507862	-3.830855	-3.002312	-3.250831	1.257375	-5.402980	0.204394	-0.059345	-0.040524	0.999081	-0.021666	0.008380	-0.036009	
49969	    0	NaN	NaN	NaN	NaN	16.111230	-6.412321	-3.383882	-3.685696	1.406535	-5.567182	0.210999	-0.094482	-0.044861	0.998965	-0.024563	0.009374	-0.037102	
49970	    0	NaN	NaN	NaN	NaN	16.078447	-9.043190	-3.276291	-3.580750	1.479208	-5.433587	0.209376	-0.129251	-0.042748	0.999010	-0.023864	0.009858	-0.036212	
49971	    0	NaN	NaN	NaN	NaN	14.273237	-9.253300	-2.293701	-2.784514	1.411574	-5.104847	0.185669	-0.130310	-0.029968	0.999204	-0.018559	0.009408	-0.034023	
49972	    0	NaN	NaN	NaN	NaN	11.959122	-8.394385	-0.838168	-1.778348	1.346674	-4.770735	0.155685	-0.117050	-0.011217	0.999383	-0.011853	0.008976	-0.031798	
49973	    0	NaN	NaN	NaN	NaN	11.144126	-6.202902	-0.204744	-0.749145	1.264933	-4.594450	0.145935	-0.087219	-0.003540	0.999482	-0.004993	0.008431	-0.030624	
49974	    0	NaN	NaN	NaN	NaN	11.448090	-5.015955	-0.383273	-0.013163	1.202963	-4.439000	0.150526	-0.071356	-0.006317	0.999530	-0.000088	0.008018	-0.029589	
49975	    0	NaN	NaN	NaN	NaN	11.708022	-4.475198	-1.458473	0.536950	1.047860	-4.291019	0.154175	-0.064026	-0.020752	0.999559	0.003579	0.006985	-0.028603	
49976	    0	NaN	NaN	NaN	NaN	11.026978	-4.845463	-3.020010	0.961577	0.760276	-4.090242	0.144989	-0.068316	-0.041435	0.999595	0.006410	0.005068	-0.027265	
49977	    0	NaN	NaN	NaN	NaN	10.614191	-6.063237	-3.990893	1.112067	0.398873	-3.792443	0.139282	-0.083984	-0.054199	0.999649	0.007413	0.002659	-0.025280	
49978	    0	NaN	NaN	NaN	NaN	10.572167	-7.095948	-3.643087	1.098019	0.087698	-3.362586	0.138771	-0.097381	-0.049362	0.999722	0.007319	0.000585	-0.022415	
49979	    0	NaN	NaN	NaN	NaN	10.434704	-6.761666	-2.370699	0.967232	-0.171100	-2.803414	0.137451	-0.092529	-0.032043	0.999804	0.006448	-0.001141	-0.018688	
49980	    0	NaN	NaN	NaN	NaN	8.975031	-4.915203	-1.357614	1.106975	-0.370661	-2.030551	0.118812	-0.067014	-0.018298	0.999878	0.007380	-0.002471	-0.013536	
49981	    0	NaN	NaN	NaN	NaN	6.217102	-2.321658	-1.145384	1.755719	-0.462927	-0.858905	0.082764	-0.031250	-0.015381	0.999910	0.011704	-0.003086	-0.005726	
