// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60883	    0	NaN	NaN	NaN	NaN	5.933497	12.652484	0.473915	0.968322	0.045205	0.554471	0.078491	0.168945	0.007385	0.999971	0.006455	0.000301	0.003696	
60884	    0	NaN	NaN	NaN	NaN	5.205716	9.993257	1.997692	0.911819	0.300840	0.837718	0.068719	0.133464	0.027308	0.999964	0.006079	0.002006	0.005585	
60885	    0	NaN	NaN	NaN	NaN	1.586128	7.232312	-2.695311	0.491672	0.615699	0.956165	0.020386	0.096680	-0.035706	0.999966	0.003278	0.004105	0.006374	
60886	    0	NaN	NaN	NaN	NaN	2.403585	4.886809	1.280715	1.873028	0.539177	0.686953	0.031813	0.065084	0.017775	0.999905	0.012486	0.003594	0.004580	
60887	    0	NaN	NaN	NaN	NaN	1.569536	1.760057	-2.712037	0.967605	0.020170	0.306132	0.020874	0.023743	-0.036011	0.999976	0.006451	0.000134	0.002041	
60888	    0	NaN	NaN	NaN	NaN	3.860438	2.071866	7.968673	1.533821	-0.075961	0.060083	0.051408	0.026557	0.106550	0.999947	0.010225	-0.000506	0.000401	
60889	    0	NaN	NaN	NaN	NaN	5.073226	1.486043	10.610101	1.486786	-1.665750	0.198562	0.066040	0.018494	0.142395	0.999887	0.009912	-0.011105	0.001324	
60890	    0	NaN	NaN	NaN	NaN	5.760260	-3.980193	3.326686	-0.451652	-3.269148	0.965108	0.076149	-0.052441	0.046179	0.999737	-0.003011	-0.021792	0.006433	
60891	    0	NaN	NaN	NaN	NaN	4.992070	-17.207577	-9.215553	-1.015072	-3.769571	1.107351	0.071289	-0.229736	-0.119568	0.999634	-0.006766	-0.025127	0.007381	
60892	    0	NaN	NaN	NaN	NaN	8.137732	-22.809935	-16.019300	3.175160	-1.161822	0.758095	0.111706	-0.298974	-0.219099	0.999733	0.021166	-0.007745	0.005054	
60893	    0	NaN	NaN	NaN	NaN	13.283649	-31.108054	-18.067384	5.313665	0.682219	1.073693	0.178894	-0.404602	-0.256165	0.999336	0.035417	0.004547	0.007156	
60894	    0	NaN	NaN	NaN	NaN	10.529674	-12.136517	-9.303572	0.825732	2.156173	1.141890	0.139808	-0.160061	-0.126945	0.999852	0.005505	0.014374	0.007612	
60895	    0	NaN	NaN	NaN	NaN	7.990030	11.843015	1.154111	0.144775	2.050458	1.656046	0.104980	0.159058	0.014099	0.999845	0.000965	0.013669	0.011040	
60896	    0	NaN	NaN	NaN	NaN	2.747941	13.289528	-0.547719	-1.385036	2.668208	2.522566	0.033497	0.177693	-0.009557	0.999658	-0.009233	0.017786	0.016815	
60897	    0	NaN	NaN	NaN	NaN	-1.673595	3.898515	5.919091	-1.836247	2.269592	2.255858	-0.021912	0.052612	0.078613	0.999697	-0.012240	0.015129	0.015038	
60898	    0	NaN	NaN	NaN	NaN	-3.235352	1.995945	5.838792	-0.925557	0.436600	1.140710	-0.043115	0.026765	0.077811	0.999948	-0.006170	0.002911	0.007605	
60899	    0	NaN	NaN	NaN	NaN	-0.559422	1.095365	3.610612	0.550467	-0.752886	-0.736435	-0.007629	0.014465	0.048157	0.999969	0.003670	-0.005019	-0.004910	
60900	    0	NaN	NaN	NaN	NaN	6.012441	2.892543	4.352062	-0.868789	-1.747593	-1.543593	0.079878	0.038083	0.058738	0.999862	-0.005792	-0.011650	-0.010290	
60901	    0	NaN	NaN	NaN	NaN	13.419476	-18.450747	-5.872744	-0.153792	-3.179421	0.754225	0.181763	-0.245178	-0.074219	0.999762	-0.001025	-0.021194	0.005028	
60902	    0	NaN	NaN	NaN	NaN	32.704261	-53.245153	-35.800529	3.995178	0.057802	2.219067	0.446178	-0.690336	-0.496074	0.999536	0.026630	0.000385	0.014791	
60903	    0	NaN	NaN	NaN	NaN	36.354015	-35.249105	1.776336	-2.276723	4.490632	-1.968238	0.479065	-0.476013	0.016479	0.999351	-0.015175	0.029931	-0.013119	
60904	    0	NaN	NaN	NaN	NaN	10.110540	51.633406	19.586697	3.773059	-1.092510	-4.841816	0.154792	0.676787	0.279360	0.999136	0.025146	-0.007281	-0.032269	
60905	    0	NaN	NaN	NaN	NaN	15.098690	39.988577	-7.728911	4.400367	-0.348956	-1.253896	0.205994	0.534180	-0.086914	0.999532	0.029331	-0.002326	-0.008358	
60906	    0	NaN	NaN	NaN	NaN	-1.932978	29.483981	-9.688493	-4.353748	0.164535	-1.666099	-0.021584	0.389406	-0.140494	0.999516	-0.029020	0.001097	-0.011106	
60907	    0	NaN	NaN	NaN	NaN	0.153739	17.000900	-4.210111	-8.845111	1.594187	-2.480387	0.005066	0.222778	-0.069397	0.998069	-0.058929	0.010621	-0.016525	
60908	    0	NaN	NaN	NaN	NaN	31.116466	2.013325	-7.633604	-7.125664	1.381769	-2.636023	0.414248	0.014573	-0.106487	0.998674	-0.047483	0.009208	-0.017566	
60909	    0	NaN	NaN	NaN	NaN	45.688669	-33.259860	1.299723	-0.335751	1.752142	-0.870349	0.606750	-0.446960	0.011230	0.999912	-0.002238	0.011681	-0.005802	
60910	    0	NaN	NaN	NaN	NaN	23.022586	-27.908532	0.693334	3.460555	1.154377	-3.842867	0.297316	-0.379858	-0.001774	0.999375	0.023066	0.007694	-0.025614	
60911	    0	NaN	NaN	NaN	NaN	11.632382	-8.146803	-0.810637	3.309657	1.005688	-3.525990	0.152405	-0.111938	-0.014282	0.999457	0.022060	0.006703	-0.023502	
60912	    0	NaN	NaN	NaN	NaN	12.054069	-0.813073	5.016896	-0.262087	0.867092	-2.887254	0.160857	-0.013821	0.065985	0.999796	-0.001747	0.005780	-0.019247	
60913	    0	NaN	NaN	NaN	NaN	8.152089	0.637129	0.159299	-2.342823	0.919761	-2.490466	0.108826	0.006714	0.001343	0.999721	-0.015617	0.006131	-0.016602	
60914	    0	NaN	NaN	NaN	NaN	5.179775	1.129496	-1.848131	-1.692130	1.264663	-2.278539	0.069067	0.013727	-0.025384	0.999785	-0.011280	0.008430	-0.015189	
60915	    0	NaN	NaN	NaN	NaN	3.944890	1.355440	-6.084416	-1.009264	1.213119	-1.596510	0.052124	0.016968	-0.081665	0.999887	-0.006728	0.008087	-0.010643	
60916	    0	NaN	NaN	NaN	NaN	7.316611	-6.560464	-7.575498	-0.607547	0.827706	-0.924267	0.096454	-0.088479	-0.101184	0.999957	-0.004050	0.005518	-0.006162	
60917	    0	NaN	NaN	NaN	NaN	7.565518	-16.709633	-6.975839	-0.332315	0.574505	-1.510078	0.098267	-0.223999	-0.092896	0.999939	-0.002215	0.003830	-0.010067	
60918	    0	NaN	NaN	NaN	NaN	3.931659	-22.622596	-3.980823	-0.152355	0.146919	-2.137257	0.048065	-0.302394	-0.052819	0.999897	-0.001016	0.000979	-0.014248	
60919	    0	NaN	NaN	NaN	NaN	3.250748	-14.785807	-2.429344	-0.013018	-0.092701	-2.430832	0.040161	-0.197815	-0.032349	0.999868	-0.000087	-0.000618	-0.016205	
60920	    0	NaN	NaN	NaN	NaN	4.240050	-1.445203	-0.798900	0.268802	-0.146203	-2.090476	0.056269	-0.020036	-0.010633	0.999900	0.001792	-0.000975	-0.013936	
60921	    0	NaN	NaN	NaN	NaN	4.951874	3.955589	-1.063301	-0.061656	-0.225452	-1.381894	0.066528	0.052124	-0.014099	0.999956	-0.000411	-0.001503	-0.009212	
60922	    0	NaN	NaN	NaN	NaN	4.181777	1.222622	-0.655049	-0.845303	-0.657903	-1.025693	0.055904	0.015871	-0.008579	0.999950	-0.005635	-0.004386	-0.006838	
60923	    0	NaN	NaN	NaN	NaN	4.003648	-1.382960	-1.678386	-1.527825	-0.774642	-0.720996	0.053406	-0.018921	-0.021912	0.999923	-0.010185	-0.005164	-0.004807	
60924	    0	NaN	NaN	NaN	NaN	5.053769	-1.815107	2.923187	-2.441147	-0.796406	-0.401422	0.067110	-0.023739	0.039721	0.999849	-0.016273	-0.005309	-0.002676	
60925	    0	NaN	NaN	NaN	NaN	6.218806	-3.757331	5.540139	-3.059667	-0.925897	0.196853	0.082520	-0.048462	0.075378	0.999771	-0.020396	-0.006172	0.001312	
60926	    0	NaN	NaN	NaN	NaN	6.548975	-4.798508	1.788040	-2.496087	-0.790828	0.475384	0.087390	-0.063290	0.025358	0.999843	-0.016640	-0.005272	0.003169	
60927	    0	NaN	NaN	NaN	NaN	6.689761	-2.264448	-0.647510	-1.570594	-0.236898	0.728433	0.089355	-0.029846	-0.008179	0.999931	-0.010470	-0.001579	0.004856	
60928	    0	NaN	NaN	NaN	NaN	6.960865	-1.623312	-0.706586	-0.828565	0.046206	1.154297	0.092972	-0.020981	-0.009333	0.999954	-0.005524	0.000308	0.007695	
60929	    0	NaN	NaN	NaN	NaN	5.972896	-4.768428	0.590048	-0.141766	0.100137	1.322382	0.080200	-0.062866	0.007874	0.999960	-0.000945	0.000668	0.008816	
60930	    0	NaN	NaN	NaN	NaN	5.342561	-5.729706	0.818923	0.715698	0.090267	1.428822	0.071964	-0.075764	0.010513	0.999943	0.004771	0.000602	0.009525	
60931	    0	NaN	NaN	NaN	NaN	6.274089	-5.564111	-0.525070	1.252597	0.134616	1.682909	0.084473	-0.073181	-0.007690	0.999902	0.008350	0.000897	0.011219	
60932	    0	NaN	NaN	NaN	NaN	7.539578	-4.987668	-1.230306	1.069486	0.099996	1.837840	0.101320	-0.065145	-0.016939	0.999899	0.007130	0.000667	0.012252	
60933	    0	NaN	NaN	NaN	NaN	7.835891	-4.730755	-1.661431	0.511137	-0.036050	1.935826	0.105286	-0.061646	-0.022339	0.999910	0.003407	-0.000240	0.012905	
60934	    0	NaN	NaN	NaN	NaN	8.261228	-4.977052	-2.213723	0.137763	-0.144629	2.080174	0.111084	-0.064797	-0.029469	0.999903	0.000918	-0.000964	0.013867	
60935	    0	NaN	NaN	NaN	NaN	10.576422	-6.459334	-2.357686	-0.266656	-0.295124	1.999344	0.142212	-0.084290	-0.031006	0.999907	-0.001778	-0.001967	0.013329	
60936	    0	NaN	NaN	NaN	NaN	11.986097	-4.961442	-2.572971	-0.484239	-0.489246	1.599062	0.160619	-0.064552	-0.033573	0.999932	-0.003228	-0.003262	0.010660	
60937	    0	NaN	NaN	NaN	NaN	11.713637	-3.706543	-3.478442	-0.244765	-0.618566	1.515801	0.156860	-0.047913	-0.045654	0.999939	-0.001632	-0.004124	0.010105	
60938	    0	NaN	NaN	NaN	NaN	15.903646	-4.068495	-7.537828	0.217871	-1.045007	1.108666	0.213135	-0.052529	-0.099099	0.999947	0.001452	-0.006967	0.007391	
60939	    0	NaN	NaN	NaN	NaN	23.571601	-2.794791	-12.766191	0.852174	-1.310376	0.663199	0.315918	-0.034912	-0.167664	0.999935	0.005681	-0.008736	0.004421	
60940	    0	NaN	NaN	NaN	NaN	24.823841	-1.114877	-16.030082	1.317835	-1.576910	0.796251	0.333274	-0.011242	-0.210348	0.999891	0.008785	-0.010512	0.005308	
60941	    0	NaN	NaN	NaN	NaN	23.415974	0.155688	-12.073633	1.318419	-1.748593	1.143889	0.314026	0.005859	-0.157288	0.999864	0.008789	-0.011657	0.007626	
60942	    0	NaN	NaN	NaN	NaN	21.773262	5.305613	-7.568688	0.476098	-2.080927	1.491669	0.290946	0.073944	-0.096651	0.999848	0.003174	-0.013872	0.009944	
60943	    0	NaN	NaN	NaN	NaN	18.894271	7.662288	-6.363259	0.524886	-2.111559	1.796828	0.251831	0.105469	-0.080933	0.999823	0.003499	-0.014076	0.011978	
60944	    0	NaN	NaN	NaN	NaN	18.542848	5.383739	-3.866876	1.055496	-1.942896	1.828877	0.246971	0.075141	-0.047837	0.999817	0.007036	-0.012952	0.012192	
60945	    0	NaN	NaN	NaN	NaN	17.161139	6.131733	-2.524668	1.336735	-1.696527	1.398537	0.228394	0.084167	-0.030334	0.999852	0.008911	-0.011310	0.009323	
60946	    0	NaN	NaN	NaN	NaN	12.971106	7.396784	-0.753212	1.026998	-1.655300	0.817564	0.172499	0.099622	-0.007458	0.999901	0.006846	-0.011035	0.005450	
60947	    0	NaN	NaN	NaN	NaN	11.108796	5.168328	-0.150871	0.847453	-1.457293	0.116732	0.148071	0.069031	-0.000183	0.999936	0.005650	-0.009715	0.000778	
60948	    0	NaN	NaN	NaN	NaN	10.971283	1.313867	1.303773	1.527535	-0.792664	-0.317724	0.146225	0.017025	0.018332	0.999931	0.010183	-0.005284	-0.002118	
60949	    0	NaN	NaN	NaN	NaN	9.132880	6.242130	1.585211	1.351571	-0.336891	-0.630008	0.122070	0.082520	0.022156	0.999948	0.009010	-0.002246	-0.004200	
60950	    0	NaN	NaN	NaN	NaN	6.035473	11.424267	2.959727	1.251858	0.450188	-0.291399	0.080889	0.151832	0.040489	0.999958	0.008346	0.003001	-0.001943	
60951	    0	NaN	NaN	NaN	NaN	4.459117	8.945397	4.634349	1.668598	1.077064	-0.119594	0.059998	0.118530	0.062683	0.999911	0.011124	0.007180	-0.000797	
60952	    0	NaN	NaN	NaN	NaN	3.710918	7.936946	4.277950	1.944138	1.123137	0.027753	0.049891	0.105087	0.058032	0.999887	0.012960	0.007487	0.000185	
60953	    0	NaN	NaN	NaN	NaN	3.362293	1.621270	-1.900441	0.222159	0.689510	0.247766	0.044678	0.021729	-0.025513	0.999987	0.001481	0.004597	0.001652	
60954	    0	NaN	NaN	NaN	NaN	3.746408	-5.513912	4.414251	0.903948	0.518851	0.066805	0.050187	-0.073849	0.058239	0.999975	0.006026	0.003459	0.000445	
60955	    0	NaN	NaN	NaN	NaN	2.523038	-2.451758	-2.977779	0.492814	-0.072670	-0.694660	0.033508	-0.032715	-0.039795	0.999983	0.003285	-0.000484	-0.004631	
60956	    0	NaN	NaN	NaN	NaN	4.393847	0.479240	-0.596200	0.893219	0.304559	-0.537734	0.058591	0.006227	-0.008031	0.999973	0.005955	0.002030	-0.003585	
60957	    0	NaN	NaN	NaN	NaN	4.958503	0.274050	1.732910	0.950440	-0.150348	-0.479512	0.066101	0.003296	0.023193	0.999974	0.006336	-0.001002	-0.003197	
60958	    0	NaN	NaN	NaN	NaN	7.144680	-0.280522	2.663762	0.394679	-0.005579	-0.273371	0.095254	-0.004007	0.035510	0.999994	0.002631	-0.000037	-0.001822	
60959	    0	NaN	NaN	NaN	NaN	7.176996	2.334676	0.310081	-0.947438	-0.716980	0.147058	0.095642	0.031250	0.004395	0.999968	-0.006316	-0.004780	0.000980	
60960	    0	NaN	NaN	NaN	NaN	6.315839	-2.257460	-3.719062	-2.699991	-1.063516	0.944060	0.084748	-0.030446	-0.048442	0.999793	-0.017999	-0.007090	0.006293	
60961	    0	NaN	NaN	NaN	NaN	4.210440	-12.290415	-4.896282	-1.674194	-1.215983	1.046032	0.057800	-0.164185	-0.062988	0.999880	-0.011161	-0.008106	0.006973	
60962	    0	NaN	NaN	NaN	NaN	2.425445	-9.523858	-11.206182	0.913839	-1.706080	0.638600	0.034579	-0.125929	-0.149800	0.999907	0.006092	-0.011374	0.004257	
60963	    0	NaN	NaN	NaN	NaN	4.482305	-10.717106	-14.576684	1.210375	-0.007439	0.818838	0.060547	-0.140991	-0.195496	0.999952	0.008069	-0.000050	0.005459	
60964	    0	NaN	NaN	NaN	NaN	5.622254	-11.606558	-3.117928	-0.336755	1.955723	0.960480	0.075405	-0.154366	-0.042207	0.999891	-0.002245	0.013038	0.006403	
60965	    0	NaN	NaN	NaN	NaN	4.075837	-4.458815	0.163773	-1.025993	1.410097	0.973349	0.054749	-0.059082	0.002075	0.999911	-0.006840	0.009400	0.006489	
60966	    0	NaN	NaN	NaN	NaN	4.496364	3.910522	-0.734413	-1.551589	1.334716	0.855334	0.059560	0.052372	-0.010864	0.999890	-0.010344	0.008898	0.005702	
60967	    0	NaN	NaN	NaN	NaN	3.999210	6.601647	2.203008	-1.308102	1.483917	0.648901	0.053223	0.088501	0.028076	0.999904	-0.008720	0.009892	0.004326	
60968	    0	NaN	NaN	NaN	NaN	1.761377	5.943991	3.672601	-0.853025	0.904095	0.415426	0.023558	0.079595	0.048374	0.999961	-0.005687	0.006027	0.002769	
60969	    0	NaN	NaN	NaN	NaN	1.944609	4.688075	2.915181	-0.445176	0.277663	-0.002861	0.026001	0.062622	0.038635	0.999993	-0.002968	0.001851	-0.000019	
60970	    0	NaN	NaN	NaN	NaN	3.930250	0.229561	2.405115	-0.415285	-0.552616	-1.349997	0.052310	0.002679	0.032253	0.999949	-0.002769	-0.003684	-0.009000	
60971	    0	NaN	NaN	NaN	NaN	12.235814	-3.469217	0.025149	-2.127439	-1.493542	-1.099842	0.162781	-0.047424	0.002625	0.999823	-0.014182	-0.009956	-0.007332	
60972	    0	NaN	NaN	NaN	NaN	18.260898	-41.940683	-12.796456	2.192601	-3.576550	1.856950	0.254458	-0.553589	-0.172759	0.999532	0.014615	-0.023840	0.012378	
60973	    0	NaN	NaN	NaN	NaN	30.387887	-46.332474	-47.704226	6.957874	-1.692529	-1.278806	0.407410	-0.591003	-0.659302	0.998824	0.046368	-0.011279	-0.008522	
60974	    0	NaN	NaN	NaN	NaN	22.519978	32.029337	30.394724	-2.883190	5.297490	-6.086703	0.331312	0.421572	0.385782	0.998368	-0.019211	0.035297	-0.040556	
60975	    0	NaN	NaN	NaN	NaN	14.450972	46.239521	12.286951	1.744822	-1.335512	-2.882475	0.202942	0.610718	0.172729	0.999707	0.011631	-0.008903	-0.019215	
60976	    0	NaN	NaN	NaN	NaN	6.950254	30.874052	-3.572596	-0.022890	0.932060	-3.309206	0.101421	0.409473	-0.048309	0.999737	-0.000153	0.006213	-0.022059	
60977	    0	NaN	NaN	NaN	NaN	8.505807	27.012801	-6.823615	-4.306719	1.286149	-2.711659	0.119019	0.355225	-0.102234	0.999387	-0.028706	0.008573	-0.018074	
60978	    0	NaN	NaN	NaN	NaN	23.690794	7.529004	-12.156708	-6.334619	1.629303	-0.712337	0.314512	0.091835	-0.169511	0.999038	-0.042217	0.010859	-0.004747	
60979	    0	NaN	NaN	NaN	NaN	44.602410	-26.984759	2.439640	-1.078511	2.014823	-0.933308	0.592834	-0.363281	0.027161	0.999865	-0.007190	0.013432	-0.006222	
60980	    0	NaN	NaN	NaN	NaN	17.321895	-31.690878	-0.679247	3.234859	0.683629	-3.842799	0.219968	-0.427933	-0.019267	0.999429	0.021562	0.004557	-0.025614	
60981	    0	NaN	NaN	NaN	NaN	6.291323	-0.752851	-0.987570	1.567522	0.578163	-4.361476	0.083496	-0.012329	-0.013611	0.999515	0.010448	0.003854	-0.029072	
60982	    0	NaN	NaN	NaN	NaN	16.938944	4.445866	2.015243	-0.261223	0.829162	-2.330124	0.226881	0.055804	0.025518	0.999862	-0.001741	0.005527	-0.015533	
60983	    0	NaN	NaN	NaN	NaN	14.547763	-3.672749	1.149083	-1.380256	1.216737	-2.501857	0.193237	-0.052063	0.014221	0.999785	-0.009201	0.008111	-0.016678	
60984	    0	NaN	NaN	NaN	NaN	7.254150	-4.343196	-4.709908	-0.934182	1.429027	-2.336456	0.095199	-0.059793	-0.063342	0.999813	-0.006227	0.009526	-0.015575	
60985	    0	NaN	NaN	NaN	NaN	4.033252	-6.064599	-3.912688	-0.963632	1.529136	-1.502099	0.052429	-0.081726	-0.052185	0.999877	-0.006424	0.010194	-0.010014	
60986	    0	NaN	NaN	NaN	NaN	5.853998	-8.379902	-3.122452	-0.614704	1.203230	-1.071763	0.076917	-0.112455	-0.041793	0.999933	-0.004098	0.008021	-0.007145	
60987	    0	NaN	NaN	NaN	NaN	5.070679	-20.962160	-6.069134	-0.426154	0.581938	-0.967608	0.065491	-0.280151	-0.080383	0.999968	-0.002841	0.003880	-0.006451	
60988	    0	NaN	NaN	NaN	NaN	2.711609	-23.934539	-5.217993	0.021458	0.352056	-1.557284	0.032676	-0.319468	-0.069698	0.999943	0.000143	0.002347	-0.010382	
60989	    0	NaN	NaN	NaN	NaN	3.196169	-12.784100	-2.834078	-0.126889	0.278098	-1.718941	0.040588	-0.170959	-0.037720	0.999931	-0.000846	0.001854	-0.011459	
60990	    0	NaN	NaN	NaN	NaN	3.007828	1.470953	-1.496437	0.078823	0.067378	-1.537541	0.040294	0.019211	-0.019960	0.999947	0.000525	0.000449	-0.010250	
60991	    0	NaN	NaN	NaN	NaN	4.467544	6.493458	-1.285532	-0.296976	-0.248768	-0.910384	0.060120	0.086182	-0.017212	0.999978	-0.001980	-0.001658	-0.006069	
60992	    0	NaN	NaN	NaN	NaN	5.913909	1.705805	-4.911682	-0.688225	-0.547890	-0.545315	0.079172	0.022157	-0.065303	0.999976	-0.004588	-0.003653	-0.003635	
60993	    0	NaN	NaN	NaN	NaN	6.196403	-2.372780	-3.371403	-0.866899	-0.383238	-0.712402	0.082581	-0.032288	-0.044556	0.999969	-0.005779	-0.002555	-0.004749	
60994	    0	NaN	NaN	NaN	NaN	4.270067	1.346801	2.669498	-1.063455	-0.246623	-0.680932	0.056957	0.017951	0.035560	0.999963	-0.007090	-0.001644	-0.004539	
60995	    0	NaN	NaN	NaN	NaN	4.003578	0.577820	6.206117	-1.810503	-0.501121	0.068666	0.053101	0.008728	0.082825	0.999921	-0.012070	-0.003341	0.000458	
60996	    0	NaN	NaN	NaN	NaN	5.276213	-1.514214	2.355025	-2.244569	-0.714571	0.531029	0.070268	-0.019464	0.032030	0.999870	-0.014963	-0.004764	0.003540	
60997	    0	NaN	NaN	NaN	NaN	6.364079	-0.020641	-1.915609	-1.897921	-0.262650	0.839451	0.084900	-0.000122	-0.025391	0.999903	-0.012652	-0.001751	0.005596	
60998	    0	NaN	NaN	NaN	NaN	7.219162	-1.056212	-1.215611	-1.339991	0.042773	1.134851	0.096354	-0.013498	-0.016113	0.999931	-0.008933	0.000285	0.007565	
60999	    0	NaN	NaN	NaN	NaN	7.374573	-5.636163	0.027674	-0.316290	0.150492	1.226249	0.098938	-0.074341	0.000427	0.999964	-0.002109	0.001003	0.008175	
61000	    0	NaN	NaN	NaN	NaN	7.200644	-7.095828	0.588677	0.745165	0.111296	1.238699	0.096791	-0.093851	0.007310	0.999953	0.004968	0.000742	0.008258	
61001	    0	NaN	NaN	NaN	NaN	9.019442	-6.506109	-1.736974	1.344864	0.147633	1.499794	0.121094	-0.085327	-0.024048	0.999908	0.008965	0.000984	0.009998	
61002	    0	NaN	NaN	NaN	NaN	11.350957	-5.782950	-2.402580	1.090225	0.099423	1.657582	0.152163	-0.075191	-0.032686	0.999912	0.007268	0.000663	0.011050	
61003	    0	NaN	NaN	NaN	NaN	12.368617	-5.886811	-3.163164	0.463498	-0.160651	1.816797	0.165894	-0.076355	-0.042236	0.999921	0.003090	-0.001071	0.012112	
61004	    0	NaN	NaN	NaN	NaN	16.795760	-6.922727	-6.143148	0.142483	-0.382672	1.874021	0.225281	-0.089417	-0.081421	0.999918	0.000950	-0.002551	0.012493	
61005	    0	NaN	NaN	NaN	NaN	24.751153	-6.983231	-8.199390	1.079791	-0.325454	1.953580	0.331421	-0.088013	-0.109253	0.999887	0.007198	-0.002170	0.013023	
61006	    0	NaN	NaN	NaN	NaN	25.819182	-6.042963	-7.865299	1.779365	-0.446916	1.965485	0.345573	-0.074807	-0.104753	0.999839	0.011862	-0.002979	0.013103	
61007	    0	NaN	NaN	NaN	NaN	23.591657	-3.058486	-5.616439	1.232579	-1.017850	1.720117	0.315491	-0.036560	-0.073059	0.999877	0.008217	-0.006785	0.011467	
61008	    0	NaN	NaN	NaN	NaN	23.278268	0.806614	-5.019472	0.707415	-1.454028	1.599373	0.310865	0.014374	-0.063852	0.999885	0.004716	-0.009693	0.010662	
61009	    0	NaN	NaN	NaN	NaN	20.926703	4.550984	-5.168910	0.660925	-1.496810	1.804813	0.278931	0.064331	-0.065857	0.999867	0.004406	-0.009978	0.012032	
61010	    0	NaN	NaN	NaN	NaN	18.920607	5.511855	-5.519195	0.561361	-1.528721	2.014689	0.251986	0.077146	-0.070736	0.999850	0.003742	-0.010191	0.013431	
61011	    0	NaN	NaN	NaN	NaN	18.287648	4.433696	-6.084850	0.038912	-1.651314	1.843155	0.243958	0.062134	-0.078430	0.999864	0.000259	-0.011008	0.012287	
61012	    0	NaN	NaN	NaN	NaN	16.257053	4.411040	-6.152585	-0.360362	-1.877201	1.536152	0.217150	0.060843	-0.079463	0.999866	-0.002402	-0.012514	0.010241	
61013	    0	NaN	NaN	NaN	NaN	14.920729	3.275444	-5.254496	0.185973	-1.789775	1.198238	0.199402	0.045349	-0.067627	0.999896	0.001240	-0.011931	0.007988	
61014	    0	NaN	NaN	NaN	NaN	13.265625	3.932718	-3.208727	1.176055	-1.276193	0.757905	0.176959	0.053656	-0.040860	0.999920	0.007840	-0.008508	0.005053	
61015	    0	NaN	NaN	NaN	NaN	10.441789	8.934812	-1.766134	1.825531	-0.788522	0.378811	0.139038	0.119751	-0.021362	0.999908	0.012170	-0.005257	0.002525	
61016	    0	NaN	NaN	NaN	NaN	7.749971	13.683464	-0.812802	1.723381	-0.395976	0.562778	0.102672	0.182939	-0.008466	0.999923	0.011489	-0.002640	0.003752	
61017	    0	NaN	NaN	NaN	NaN	6.595920	10.643635	2.266576	2.292932	0.283398	1.023722	0.087036	0.142029	0.032227	0.999858	0.015285	0.001889	0.006824	
