// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21432	    0	NaN	NaN	NaN	NaN	18.916227	-14.917512	3.042240	2.289266	-0.962087	1.830182	0.254369	-0.196410	0.039180	0.999788	0.015261	-0.006413	0.012200	
21433	    0	NaN	NaN	NaN	NaN	15.003666	0.691548	2.403727	4.653723	-0.429817	2.589201	0.199768	0.011658	0.032959	0.999365	0.031018	-0.002865	0.017258	
21434	    0	NaN	NaN	NaN	NaN	17.991720	-3.985848	5.207282	0.768241	0.707869	2.967671	0.241206	-0.048732	0.068037	0.999780	0.005121	0.004719	0.019783	
21435	    0	NaN	NaN	NaN	NaN	18.574551	-17.427280	5.901753	1.363251	1.060386	2.931656	0.252686	-0.228149	0.074829	0.999743	0.009088	0.007069	0.019543	
21436	    0	NaN	NaN	NaN	NaN	16.402197	-5.249006	1.445707	5.925168	0.683552	1.817273	0.219604	-0.067993	0.015564	0.999136	0.039490	0.004556	0.012112	
21437	    0	NaN	NaN	NaN	NaN	18.641643	10.687513	1.168135	3.560138	0.826512	1.956617	0.246765	0.145325	0.017639	0.999618	0.023731	0.005509	0.013042	
21438	    0	NaN	NaN	NaN	NaN	14.499084	2.039647	0.564507	0.380956	0.828719	1.762871	0.193022	0.029448	0.006533	0.999912	0.002540	0.005525	0.011752	
21439	    0	NaN	NaN	NaN	NaN	12.929825	-2.130768	-2.591796	0.873778	0.913977	1.332698	0.172424	-0.026672	-0.035767	0.999925	0.005825	0.006093	0.008884	
21440	    0	NaN	NaN	NaN	NaN	11.028436	-0.965109	-3.086928	1.626700	1.087805	1.271776	0.146841	-0.011168	-0.042352	0.999879	0.010844	0.007252	0.008478	
21441	    0	NaN	NaN	NaN	NaN	10.430162	0.015331	-3.275248	1.635424	1.103396	1.169060	0.138733	0.001770	-0.044678	0.999883	0.010902	0.007356	0.007793	
21442	    0	NaN	NaN	NaN	NaN	9.243984	-0.164105	-4.014387	1.945293	1.011415	0.991673	0.122896	-0.000673	-0.054370	0.999871	0.012968	0.006742	0.006611	
21443	    0	NaN	NaN	NaN	NaN	8.687206	3.162492	-3.977633	2.500110	0.863651	1.004851	0.115234	0.043823	-0.052979	0.999822	0.016666	0.005757	0.006699	
21444	    0	NaN	NaN	NaN	NaN	7.008817	6.552053	-4.629415	2.121828	0.716575	0.948757	0.092600	0.088814	-0.060920	0.999868	0.014145	0.004777	0.006325	
21445	    0	NaN	NaN	NaN	NaN	5.961615	8.540032	-4.384908	1.287057	0.603116	0.840586	0.078613	0.114807	-0.057800	0.999939	0.008580	0.004021	0.005604	
21446	    0	NaN	NaN	NaN	NaN	6.192613	7.886701	-3.329027	0.440172	0.570636	0.755030	0.081868	0.105700	-0.044390	0.999975	0.002934	0.003804	0.005033	
21447	    0	NaN	NaN	NaN	NaN	6.664176	5.565061	-1.952577	-0.306561	0.616269	0.742155	0.088379	0.074585	-0.026550	0.999977	-0.002044	0.004108	0.004948	
21448	    0	NaN	NaN	NaN	NaN	6.609595	5.097939	-0.524555	-0.174953	0.492671	0.710396	0.087781	0.068380	-0.007362	0.999982	-0.001166	0.003284	0.004736	
21449	    0	NaN	NaN	NaN	NaN	6.880368	5.368261	-0.213896	0.099707	0.405695	0.625422	0.091431	0.071960	-0.003052	0.999987	0.000665	0.002705	0.004169	
21450	    0	NaN	NaN	NaN	NaN	7.699965	4.844710	-0.961303	0.077677	0.439884	0.473072	0.102424	0.064926	-0.013084	0.999990	0.000518	0.002933	0.003154	
21451	    0	NaN	NaN	NaN	NaN	8.321832	4.365541	-1.527426	-0.036478	0.503541	0.282098	0.110779	0.058411	-0.020752	0.999992	-0.000243	0.003357	0.001881	
21452	    0	NaN	NaN	NaN	NaN	8.480461	4.326637	-1.416140	-0.203705	0.526286	0.118447	0.112960	0.057752	-0.019357	0.999992	-0.001358	0.003509	0.000790	
21453	    0	NaN	NaN	NaN	NaN	8.270107	3.945160	-0.939273	-0.425722	0.528862	-0.019455	0.110229	0.052551	-0.013062	0.999990	-0.002838	0.003526	-0.000130	
21454	    0	NaN	NaN	NaN	NaN	7.962467	3.529621	-0.628823	-0.656036	0.487807	-0.181247	0.106194	0.046895	-0.008935	0.999984	-0.004374	0.003252	-0.001208	
21455	    0	NaN	NaN	NaN	NaN	7.785260	3.085544	-0.247806	-0.884492	0.432590	-0.325587	0.103882	0.040894	-0.003845	0.999975	-0.005897	0.002884	-0.002171	
21456	    0	NaN	NaN	NaN	NaN	8.081841	2.475252	-0.158002	-1.012526	0.374083	-0.440888	0.107848	0.032670	-0.002597	0.999969	-0.006750	0.002494	-0.002939	
21457	    0	NaN	NaN	NaN	NaN	8.682073	1.831129	-0.086046	-0.933275	0.374941	-0.543027	0.115845	0.023987	-0.001587	0.999970	-0.006222	0.002500	-0.003620	
21458	    0	NaN	NaN	NaN	NaN	8.942287	1.422173	0.071613	-0.628857	0.378230	-0.660186	0.119314	0.018440	0.000576	0.999978	-0.004192	0.002522	-0.004401	
21459	    0	NaN	NaN	NaN	NaN	8.956220	1.504583	-0.162607	-0.241901	0.379946	-0.737004	0.119507	0.019470	-0.002502	0.999983	-0.001613	0.002533	-0.004913	
21460	    0	NaN	NaN	NaN	NaN	8.946266	1.945477	-0.305339	0.044775	0.399115	-0.807815	0.119410	0.025298	-0.004381	0.999982	0.000299	0.002661	-0.005385	
21461	    0	NaN	NaN	NaN	NaN	8.992077	2.435586	-0.535943	0.197412	0.428155	-0.856024	0.120056	0.031799	-0.007446	0.999978	0.001316	0.002854	-0.005707	
21462	    0	NaN	NaN	NaN	NaN	8.919706	2.646284	-0.635458	0.304987	0.434879	-0.882203	0.119109	0.034601	-0.008747	0.999976	0.002033	0.002899	-0.005881	
21463	    0	NaN	NaN	NaN	NaN	8.850016	2.431182	-0.681720	0.418857	0.429300	-0.893219	0.118164	0.031738	-0.009338	0.999974	0.002792	0.002862	-0.005955	
21464	    0	NaN	NaN	NaN	NaN	8.961213	2.171718	-1.583186	0.517135	0.388245	-0.937566	0.119606	0.028282	-0.021320	0.999970	0.003448	0.002588	-0.006250	
21465	    0	NaN	NaN	NaN	NaN	9.455975	1.467254	-4.152264	0.464634	0.282815	-0.968751	0.126099	0.018921	-0.055542	0.999972	0.003098	0.001885	-0.006458	
21466	    0	NaN	NaN	NaN	NaN	12.140982	0.266872	-6.237745	-0.103570	-0.027466	-0.882631	0.161912	0.002548	-0.083142	0.999982	-0.000690	-0.000183	-0.005884	
21467	    0	NaN	NaN	NaN	NaN	16.006265	-0.600127	-9.915857	-0.957168	-0.564773	-0.734148	0.213867	-0.009888	-0.131348	0.999960	-0.006381	-0.003765	-0.004894	
21468	    0	NaN	NaN	NaN	NaN	19.528101	-0.097767	-10.801953	-1.337703	-0.759620	-0.918410	0.261080	-0.004177	-0.142676	0.999928	-0.008918	-0.005064	-0.006123	
21469	    0	NaN	NaN	NaN	NaN	19.361665	-1.749652	-7.099357	-1.234137	-0.334749	-1.457446	0.258118	-0.026611	-0.093872	0.999916	-0.008227	-0.002232	-0.009716	
21470	    0	NaN	NaN	NaN	NaN	16.822763	-4.575495	-3.327496	-1.074636	0.072100	-1.829113	0.223514	-0.064052	-0.044023	0.999900	-0.007164	0.000481	-0.012194	
21471	    0	NaN	NaN	NaN	NaN	14.491433	-5.681596	-0.260254	-1.201677	0.110011	-1.969606	0.192200	-0.078308	-0.002991	0.999881	-0.008011	0.000733	-0.013130	
21472	    0	NaN	NaN	NaN	NaN	13.147115	-6.109223	0.666867	-0.834015	-0.072243	-1.908936	0.174235	-0.083627	0.009437	0.999903	-0.005560	-0.000482	-0.012726	
21473	    0	NaN	NaN	NaN	NaN	12.134377	-5.949206	0.954317	0.135758	-0.154498	-1.657711	0.160889	-0.081116	0.012817	0.999937	0.000905	-0.001030	-0.011051	
21474	    0	NaN	NaN	NaN	NaN	9.912174	-3.185008	1.837715	0.308137	-0.063230	-1.469446	0.131727	-0.043809	0.024469	0.999949	0.002054	-0.000422	-0.009796	
21475	    0	NaN	NaN	NaN	NaN	7.804507	-1.687055	2.246016	-0.720416	0.040198	-1.217097	0.103882	-0.023193	0.030029	0.999955	-0.004803	0.000268	-0.008114	
21476	    0	NaN	NaN	NaN	NaN	5.958614	-3.087073	2.864464	-1.899924	0.017453	-0.897389	0.079206	-0.041147	0.038705	0.999902	-0.012666	0.000116	-0.005982	
21477	    0	NaN	NaN	NaN	NaN	4.081001	-4.721828	0.548535	-1.514513	-0.124743	-0.639165	0.054138	-0.063110	0.007996	0.999939	-0.010097	-0.000832	-0.004261	
21478	    0	NaN	NaN	NaN	NaN	3.629372	-5.008365	-2.343912	-0.184823	-0.195123	-0.672629	0.048132	-0.067033	-0.031107	0.999988	-0.001232	-0.001301	-0.004484	
21479	    0	NaN	NaN	NaN	NaN	4.928486	-4.111279	-2.597330	0.960742	-0.300267	-0.631720	0.065552	-0.054871	-0.034851	0.999969	0.006405	-0.002002	-0.004211	
21480	    0	NaN	NaN	NaN	NaN	5.639874	-1.416022	-2.099611	1.843983	-0.544039	-0.460352	0.075242	-0.018767	-0.027953	0.999912	0.012293	-0.003627	-0.003069	
21481	    0	NaN	NaN	NaN	NaN	6.344333	0.893331	-1.311711	2.344004	-0.916715	-0.271238	0.084717	0.012024	-0.016785	0.999857	0.015626	-0.006111	-0.001808	
21482	    0	NaN	NaN	NaN	NaN	6.452317	1.260903	-0.996260	2.573072	-1.165650	-0.297564	0.086163	0.016858	-0.012325	0.999820	0.017153	-0.007771	-0.001984	
21483	    0	NaN	NaN	NaN	NaN	6.179001	1.929136	-0.912982	2.222698	-1.245180	-0.577956	0.082581	0.025574	-0.011108	0.999847	0.014817	-0.008301	-0.003853	
21484	    0	NaN	NaN	NaN	NaN	6.211365	3.534520	-2.767176	1.475338	-1.340436	-0.880797	0.083417	0.046993	-0.035689	0.999894	0.009835	-0.008936	-0.005872	
21485	    0	NaN	NaN	NaN	NaN	6.141208	4.940814	-7.136923	1.301381	-1.404238	-0.966486	0.083191	0.066162	-0.093811	0.999897	0.008676	-0.009361	-0.006443	
21486	    0	NaN	NaN	NaN	NaN	6.958411	6.075874	-7.987481	0.928278	-1.097081	-0.815980	0.093993	0.081157	-0.105313	0.999939	0.006188	-0.007314	-0.005440	
21487	    0	NaN	NaN	NaN	NaN	7.820199	6.324691	-4.260001	0.486377	-0.275089	-0.757032	0.104797	0.083984	-0.056335	0.999980	0.003242	-0.001834	-0.005047	
21488	    0	NaN	NaN	NaN	NaN	7.985921	7.380607	-2.658120	0.439313	-0.010586	-0.764184	0.106981	0.097967	-0.035147	0.999982	0.002929	-0.000071	-0.005095	
21489	    0	NaN	NaN	NaN	NaN	8.962359	8.404913	-2.830840	0.063515	-0.124598	-0.789646	0.120117	0.111450	-0.037598	0.999986	0.000423	-0.000831	-0.005264	
21490	    0	NaN	NaN	NaN	NaN	9.286284	7.634550	-2.267276	-0.543884	-0.110436	-0.800663	0.124380	0.101021	-0.030506	0.999978	-0.003626	-0.000736	-0.005338	
21491	    0	NaN	NaN	NaN	NaN	8.625706	4.790383	-1.636634	-1.269026	-0.025177	-0.667773	0.115295	0.063171	-0.022339	0.999954	-0.008460	-0.000168	-0.004452	
21492	    0	NaN	NaN	NaN	NaN	7.992066	1.311489	-1.243251	-1.644695	0.119307	-0.448618	0.106599	0.016984	-0.016850	0.999934	-0.010964	0.000795	-0.002991	
21493	    0	NaN	NaN	NaN	NaN	7.505183	-1.581944	0.052818	-1.576883	0.108721	-0.234036	0.100037	-0.021240	0.000854	0.999943	-0.010512	0.000725	-0.001560	
21494	    0	NaN	NaN	NaN	NaN	7.206252	-3.598364	0.525811	-1.340979	-0.082399	0.016451	0.096085	-0.047902	0.007492	0.999959	-0.008940	-0.000549	0.000110	
21495	    0	NaN	NaN	NaN	NaN	7.283878	-4.577606	0.426078	-1.074611	-0.355772	0.308421	0.097229	-0.060791	0.006348	0.999969	-0.007164	-0.002372	0.002056	
21496	    0	NaN	NaN	NaN	NaN	7.622130	-5.103044	0.471058	-0.741584	-0.526862	0.588518	0.101871	-0.067608	0.006973	0.999973	-0.004944	-0.003512	0.003923	
21497	    0	NaN	NaN	NaN	NaN	7.687603	-5.728388	-0.541430	-0.496678	-0.548034	0.868615	0.102966	-0.075806	-0.006592	0.999970	-0.003311	-0.003654	0.005791	
21498	    0	NaN	NaN	NaN	NaN	9.728005	-3.469744	-1.201212	-0.291399	-0.527436	1.150575	0.130112	-0.045297	-0.015471	0.999962	-0.001943	-0.003516	0.007670	
21499	    0	NaN	NaN	NaN	NaN	12.967776	4.728252	0.021467	0.017166	-0.540596	1.119245	0.172424	0.064331	0.000916	0.999965	0.000114	-0.003604	0.007462	
21500	    0	NaN	NaN	NaN	NaN	15.220356	14.902904	-3.826902	0.043917	-0.749881	0.855311	0.202052	0.199874	-0.049955	0.999970	0.000293	-0.004999	0.005702	
21501	    0	NaN	NaN	NaN	NaN	20.300944	23.662937	-25.554082	-0.484519	-0.946436	0.464063	0.271851	0.315247	-0.340027	0.999969	-0.003230	-0.006310	0.003094	
21502	    0	NaN	NaN	NaN	NaN	18.703661	-11.905437	4.194168	-3.031292	1.616365	1.621658	0.251677	-0.154890	0.056375	0.999679	-0.020206	0.010775	0.010810	
21503	    0	NaN	NaN	NaN	NaN	16.445338	-7.824265	8.840735	-0.034763	0.318730	2.275174	0.221069	-0.100952	0.117432	0.999882	-0.000232	0.002125	0.015167	
21504	    0	NaN	NaN	NaN	NaN	10.813461	0.136344	7.339350	1.783369	0.358934	1.944883	0.144383	0.002528	0.097540	0.999842	0.011889	0.002393	0.012965	
21505	    0	NaN	NaN	NaN	NaN	9.077179	3.097696	5.128058	1.225119	0.364074	1.245719	0.120850	0.041748	0.068420	0.999928	0.008167	0.002427	0.008305	
21506	    0	NaN	NaN	NaN	NaN	13.900072	-3.459580	1.225537	0.973624	0.567351	1.117679	0.185731	-0.044847	0.015345	0.999944	0.006491	0.003782	0.007451	
21507	    0	NaN	NaN	NaN	NaN	12.258822	-4.919245	1.337714	1.741987	0.605983	0.829722	0.163879	-0.064880	0.016418	0.999908	0.011613	0.004040	0.005531	
21508	    0	NaN	NaN	NaN	NaN	10.806464	-1.178308	1.318541	1.523821	0.442469	1.032857	0.144241	-0.014893	0.017001	0.999920	0.010159	0.002950	0.006886	
21509	    0	NaN	NaN	NaN	NaN	10.700537	-2.504922	-2.174554	0.623714	0.432737	1.359583	0.142883	-0.031982	-0.029541	0.999946	0.004158	0.002885	0.009064	
21510	    0	NaN	NaN	NaN	NaN	9.009624	-6.132394	-3.713863	0.557626	0.421725	1.639405	0.120871	-0.080261	-0.050158	0.999928	0.003717	0.002811	0.010929	
21511	    0	NaN	NaN	NaN	NaN	8.675236	-5.934208	-3.737103	0.988233	0.331462	1.961589	0.116577	-0.077271	-0.050598	0.999890	0.006588	0.002210	0.013077	
21512	    0	NaN	NaN	NaN	NaN	9.204618	-3.015796	-4.404658	0.661634	0.387682	1.991196	0.123093	-0.038318	-0.059218	0.999898	0.004411	0.002584	0.013274	
21513	    0	NaN	NaN	NaN	NaN	8.250340	-1.078990	-2.642445	0.318870	0.272949	1.869443	0.110107	-0.012939	-0.035461	0.999918	0.002126	0.001820	0.012463	
21514	    0	NaN	NaN	NaN	NaN	7.548959	-0.543496	-2.419022	0.042344	0.110439	1.925092	0.100711	-0.005945	-0.032330	0.999917	0.000282	0.000736	0.012834	
21515	    0	NaN	NaN	NaN	NaN	7.183955	1.978230	-2.297016	-0.241334	0.143055	1.979887	0.095398	0.027588	-0.030762	0.999910	-0.001609	0.000954	0.013199	
21516	    0	NaN	NaN	NaN	NaN	7.868085	2.607825	-1.719441	-0.608129	0.158792	1.936972	0.104424	0.036028	-0.023181	0.999907	-0.004054	0.001059	0.012913	
21517	    0	NaN	NaN	NaN	NaN	8.470380	-0.146029	-1.680341	-1.191946	0.249061	1.851149	0.112915	-0.000732	-0.022583	0.999890	-0.007946	0.001660	0.012341	
21518	    0	NaN	NaN	NaN	NaN	8.804296	-1.480148	-1.859102	-0.927571	0.224597	1.769882	0.117577	-0.018502	-0.024847	0.999909	-0.006184	0.001497	0.011799	
21519	    0	NaN	NaN	NaN	NaN	9.193110	-0.410945	-0.905802	-0.100138	0.087692	1.710357	0.122620	-0.004089	-0.012146	0.999934	-0.000668	0.000585	0.011402	
21520	    0	NaN	NaN	NaN	NaN	9.276008	0.453072	0.293532	0.444469	-0.080682	1.552707	0.123607	0.007309	0.004001	0.999942	0.002963	-0.000538	0.010351	
21521	    0	NaN	NaN	NaN	NaN	9.019571	0.978371	1.154211	0.802818	-0.202421	1.343561	0.120117	0.014038	0.015625	0.999944	0.005352	-0.001349	0.008957	
21522	    0	NaN	NaN	NaN	NaN	8.939904	1.911724	0.896656	0.963894	-0.256638	1.078194	0.118991	0.026267	0.012326	0.999951	0.006426	-0.001711	0.007188	
21523	    0	NaN	NaN	NaN	NaN	9.377408	2.914102	-0.112334	0.874338	-0.204136	0.827417	0.124817	0.039551	-0.001099	0.999967	0.005829	-0.001361	0.005516	
21524	    0	NaN	NaN	NaN	NaN	9.578641	2.875340	-0.743935	0.682359	-0.096560	0.670771	0.127548	0.038953	-0.009661	0.999979	0.004549	-0.000644	0.004472	
21525	    0	NaN	NaN	NaN	NaN	9.799334	2.250407	-1.104383	0.434448	-0.057221	0.539591	0.130554	0.030518	-0.014587	0.999989	0.002896	-0.000381	0.003597	
21526	    0	NaN	NaN	NaN	NaN	10.028448	1.928986	-1.515659	0.292826	-0.073099	0.364495	0.133659	0.026084	-0.020093	0.999994	0.001952	-0.000487	0.002430	
21527	    0	NaN	NaN	NaN	NaN	10.031633	2.183990	-1.832216	0.325728	-0.082970	0.207711	0.133728	0.029358	-0.024292	0.999996	0.002172	-0.000553	0.001385	
21528	    0	NaN	NaN	NaN	NaN	10.111625	2.422909	-2.077965	0.314570	-0.070953	0.046206	0.134825	0.032405	-0.027575	0.999997	0.002097	-0.000473	0.000308	
21529	    0	NaN	NaN	NaN	NaN	9.981092	2.389767	-2.199884	0.290108	-0.038767	-0.136185	0.133118	0.031799	-0.029236	0.999997	0.001934	-0.000258	-0.000908	
21530	    0	NaN	NaN	NaN	NaN	10.096996	2.350125	-2.273023	0.192118	0.015593	-0.335455	0.134693	0.031073	-0.030281	0.999996	0.001281	0.000104	-0.002236	
21531	    0	NaN	NaN	NaN	NaN	10.465875	2.522307	-2.582184	0.083685	0.014305	-0.480080	0.139648	0.033203	-0.034424	0.999994	0.000558	0.000095	-0.003201	
21532	    0	NaN	NaN	NaN	NaN	11.189359	2.663551	-2.656751	-0.002718	-0.013161	-0.541879	0.149322	0.034974	-0.035411	0.999993	-0.000018	-0.000088	-0.003613	
21533	    0	NaN	NaN	NaN	NaN	11.657283	2.700230	-2.292722	0.009298	-0.048065	-0.583078	0.155579	0.035400	-0.030518	0.999992	0.000062	-0.000320	-0.003887	
21534	    0	NaN	NaN	NaN	NaN	12.086454	2.495730	-1.412778	0.187112	-0.067520	-0.628426	0.161299	0.032624	-0.018723	0.999990	0.001247	-0.000450	-0.004189	
21535	    0	NaN	NaN	NaN	NaN	12.363893	1.962489	-1.410524	0.326873	-0.067520	-0.687221	0.164978	0.025452	-0.018677	0.999987	0.002179	-0.000450	-0.004581	
21536	    0	NaN	NaN	NaN	NaN	13.104344	1.494030	-2.405773	0.356056	-0.099850	-0.818830	0.174851	0.019042	-0.031915	0.999982	0.002374	-0.000666	-0.005459	
21537	    0	NaN	NaN	NaN	NaN	14.975801	1.131163	-4.006327	0.207855	-0.177385	-0.930983	0.199829	0.013916	-0.053162	0.999979	0.001386	-0.001183	-0.006207	
21538	    0	NaN	NaN	NaN	NaN	16.945415	0.744195	-5.738212	-0.060225	-0.344041	-0.991782	0.226172	0.008397	-0.075994	0.999975	-0.000401	-0.002294	-0.006612	
21539	    0	NaN	NaN	NaN	NaN	17.863104	0.004496	-6.054461	-0.236323	-0.445037	-1.149000	0.238403	-0.001892	-0.080017	0.999965	-0.001575	-0.002967	-0.007660	
21540	    0	NaN	NaN	NaN	NaN	16.024139	-0.821108	-4.024158	-0.124600	-0.358206	-1.480748	0.213660	-0.013102	-0.053135	0.999948	-0.000831	-0.002388	-0.009871	
21541	    0	NaN	NaN	NaN	NaN	13.141692	-1.811194	-2.228966	0.094559	-0.375948	-1.811646	0.174988	-0.026245	-0.029297	0.999924	0.000630	-0.002506	-0.012077	
21542	    0	NaN	NaN	NaN	NaN	12.319094	-2.238111	-2.042180	0.335609	-0.586814	-1.945271	0.163955	-0.031909	-0.026657	0.999906	0.002237	-0.003912	-0.012968	
21543	    0	NaN	NaN	NaN	NaN	13.277145	-2.455226	-1.847797	0.194556	-0.744892	-1.975888	0.176697	-0.035034	-0.023804	0.999900	0.001297	-0.004966	-0.013172	
21544	    0	NaN	NaN	NaN	NaN	13.439738	-3.412986	-1.884344	-0.034906	-0.746608	-1.966589	0.178701	-0.047857	-0.024223	0.999901	-0.000233	-0.004977	-0.013110	
21545	    0	NaN	NaN	NaN	NaN	12.108238	-4.079541	-1.448514	-0.165230	-0.592823	-2.017088	0.160767	-0.056580	-0.018616	0.999901	-0.001101	-0.003952	-0.013447	
21546	    0	NaN	NaN	NaN	NaN	10.470553	-4.266280	-1.143034	-0.179392	-0.426593	-2.064296	0.138849	-0.058816	-0.014775	0.999900	-0.001196	-0.002844	-0.013762	
21547	    0	NaN	NaN	NaN	NaN	9.190719	-2.913312	-0.663285	-0.031901	-0.281534	-2.064008	0.122009	-0.040527	-0.008606	0.999903	-0.000213	-0.001877	-0.013760	
21548	    0	NaN	NaN	NaN	NaN	7.659034	-1.579675	0.497073	-0.496547	-0.161653	-2.028102	0.101816	-0.022418	0.006810	0.999902	-0.003310	-0.001078	-0.013520	
21549	    0	NaN	NaN	NaN	NaN	5.925431	-1.501373	0.320088	-1.113408	-0.181396	-1.923250	0.078735	-0.020996	0.004517	0.999889	-0.007422	-0.001209	-0.012821	
21550	    0	NaN	NaN	NaN	NaN	4.754015	-2.540877	-1.130779	-1.461895	-0.197847	-1.712244	0.063013	-0.034743	-0.014658	0.999886	-0.009746	-0.001319	-0.011415	
21551	    0	NaN	NaN	NaN	NaN	4.640155	-2.873227	-1.473001	-1.532847	-0.338185	-1.500945	0.061523	-0.039124	-0.019104	0.999895	-0.010219	-0.002254	-0.010006	
21552	    0	NaN	NaN	NaN	NaN	5.834238	-3.974507	-3.269346	-0.864333	-0.469933	-1.330117	0.077450	-0.053930	-0.043039	0.999939	-0.005762	-0.003133	-0.008867	
21553	    0	NaN	NaN	NaN	NaN	6.603361	-4.396087	-3.838122	-0.341467	-0.546461	-1.016818	0.087830	-0.059326	-0.050720	0.999968	-0.002276	-0.003643	-0.006779	
21554	    0	NaN	NaN	NaN	NaN	6.249637	-3.841825	-4.902392	0.237610	-0.706822	-0.781924	0.083367	-0.051556	-0.065054	0.999973	0.001584	-0.004712	-0.005213	
21555	    0	NaN	NaN	NaN	NaN	5.457840	-4.248920	-3.748100	0.314142	-0.595525	-0.568775	0.072754	-0.056824	-0.049805	0.999982	0.002094	-0.003970	-0.003792	
21556	    0	NaN	NaN	NaN	NaN	4.703650	-2.932049	-0.064071	0.094557	-0.435449	-0.405265	0.062612	-0.039263	-0.000697	0.999991	0.000630	-0.002903	-0.002702	
21557	    0	NaN	NaN	NaN	NaN	5.409747	-0.451557	2.502170	-0.130320	-0.419999	-0.359918	0.072021	-0.006165	0.033569	0.999992	-0.000869	-0.002800	-0.002399	
21558	    0	NaN	NaN	NaN	NaN	6.143648	1.754131	2.696245	-0.297690	-0.435306	-0.444748	0.081880	0.023217	0.036141	0.999989	-0.001985	-0.002902	-0.002965	
21559	    0	NaN	NaN	NaN	NaN	6.795775	2.422190	1.438402	-0.462916	-0.343182	-0.616840	0.090698	0.031982	0.019287	0.999984	-0.003086	-0.002288	-0.004112	
21560	    0	NaN	NaN	NaN	NaN	7.701364	3.071384	-0.381813	-0.015164	-0.157786	-0.852017	0.102921	0.040367	-0.004987	0.999983	-0.000101	-0.001052	-0.005680	
21561	    0	NaN	NaN	NaN	NaN	7.734963	3.855806	-3.620400	0.784503	-0.310568	-1.011098	0.103577	0.050964	-0.047791	0.999961	0.005230	-0.002070	-0.006741	
