// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49884	    0	NaN	NaN	NaN	NaN	15.423793	0.092627	-0.154083	-0.540878	-0.379659	-0.024033	0.205655	0.001196	-0.001538	0.999990	-0.003606	-0.002531	-0.000160	
49885	    0	NaN	NaN	NaN	NaN	12.271535	-0.734804	-0.201514	-1.538553	-0.575080	-0.789662	0.163574	-0.010681	-0.001953	0.999926	-0.010257	-0.003834	-0.005264	
49886	    0	NaN	NaN	NaN	NaN	9.969275	-1.949782	-0.034994	-2.085658	-0.647914	-1.633305	0.132629	-0.027440	0.000482	0.999834	-0.013904	-0.004319	-0.010888	
49887	    0	NaN	NaN	NaN	NaN	7.912478	-2.958903	-0.304134	-2.124624	-0.698146	-2.425771	0.104858	-0.041199	-0.002991	0.999758	-0.014163	-0.004654	-0.016171	
49888	    0	NaN	NaN	NaN	NaN	6.992984	-3.751546	-1.248612	-2.060019	-0.812333	-3.146469	0.092246	-0.052180	-0.015440	0.999671	-0.013732	-0.005415	-0.020974	
49889	    0	NaN	NaN	NaN	NaN	7.192075	-5.074006	-2.155382	-2.014450	-0.922383	-3.809714	0.094299	-0.070435	-0.027222	0.999568	-0.013428	-0.006148	-0.025394	
49890	    0	NaN	NaN	NaN	NaN	8.217709	-5.091567	-1.716341	-1.585991	-0.992228	-4.403289	0.107655	-0.071299	-0.021426	0.999491	-0.010571	-0.006614	-0.029350	
49891	    0	NaN	NaN	NaN	NaN	9.676350	-3.905397	-0.999252	-1.223613	-1.070089	-4.881290	0.127319	-0.056335	-0.011963	0.999412	-0.008156	-0.007133	-0.032536	
49892	    0	NaN	NaN	NaN	NaN	10.959827	-3.394324	-0.926537	-0.975969	-1.139512	-5.266740	0.144507	-0.050426	-0.010935	0.999333	-0.006505	-0.007595	-0.035104	
49893	    0	NaN	NaN	NaN	NaN	11.631588	-2.383618	-0.612669	-0.733605	-1.185903	-5.621018	0.153809	-0.037598	-0.006775	0.999254	-0.004889	-0.007904	-0.037464	
49894	    0	NaN	NaN	NaN	NaN	12.541707	-1.258321	-0.177647	-0.758520	-1.234437	-5.877994	0.166406	-0.023317	-0.000890	0.999186	-0.005055	-0.008227	-0.039176	
49895	    0	NaN	NaN	NaN	NaN	13.333523	-0.756398	-0.085382	-0.991916	-1.240753	-6.024758	0.177185	-0.017212	0.000427	0.999137	-0.006611	-0.008269	-0.040154	
49896	    0	NaN	NaN	NaN	NaN	13.458281	-1.027847	0.091502	-1.268675	-1.237338	-6.139896	0.178664	-0.021010	0.002853	0.999092	-0.008455	-0.008246	-0.040920	
49897	    0	NaN	NaN	NaN	NaN	13.200254	-1.151527	-0.070159	-1.472739	-1.204148	-6.180580	0.175171	-0.022583	0.000671	0.999070	-0.009815	-0.008025	-0.041191	
49898	    0	NaN	NaN	NaN	NaN	13.139616	-0.808105	-0.428637	-1.643171	-1.099979	-6.194481	0.174584	-0.018046	-0.004262	0.999060	-0.010951	-0.007331	-0.041284	
49899	    0	NaN	NaN	NaN	NaN	13.911976	-1.107741	-0.340337	-1.747489	-0.917961	-6.201782	0.184692	-0.022461	-0.003174	0.999059	-0.011646	-0.006118	-0.041332	
49900	    0	NaN	NaN	NaN	NaN	16.117320	-3.553307	-0.332271	-1.375713	-0.669254	-6.226480	0.212700	-0.056271	-0.002989	0.999086	-0.009169	-0.004460	-0.041497	
49901	    0	NaN	NaN	NaN	NaN	15.530732	-5.636632	-0.418428	-0.543610	-0.473923	-6.227399	0.203735	-0.083679	-0.004639	0.999126	-0.003623	-0.003159	-0.041504	
49902	    0	NaN	NaN	NaN	NaN	13.784138	-6.757945	-0.781169	0.121771	-0.417112	-6.150643	0.179918	-0.097529	-0.009989	0.999155	0.000812	-0.002780	-0.040993	
49903	    0	NaN	NaN	NaN	NaN	12.915536	-8.577066	-2.056729	0.670229	-0.432558	-5.916441	0.167603	-0.120911	-0.027466	0.999207	0.004467	-0.002883	-0.039433	
49904	    0	NaN	NaN	NaN	NaN	11.545805	-9.966730	-2.948710	1.315535	-0.439132	-5.584226	0.148982	-0.138149	-0.040071	0.999264	0.008768	-0.002927	-0.037219	
49905	    0	NaN	NaN	NaN	NaN	10.513370	-9.130237	-4.211682	1.272272	-0.556726	-5.081077	0.136169	-0.125916	-0.056702	0.999383	0.008480	-0.003711	-0.033867	
49906	    0	NaN	NaN	NaN	NaN	10.912284	-12.148140	-4.909781	0.703059	-0.766297	-4.382601	0.141024	-0.165833	-0.065507	0.999549	0.004686	-0.005108	-0.029213	
49907	    0	NaN	NaN	NaN	NaN	9.952936	-15.510065	-2.867802	0.442361	-0.959547	-3.649339	0.127869	-0.209839	-0.038025	0.999679	0.002949	-0.006396	-0.024326	
49908	    0	NaN	NaN	NaN	NaN	8.390084	-18.035043	2.622037	0.403287	-0.872095	-2.754194	0.107224	-0.242558	0.034943	0.999810	0.002688	-0.005814	-0.018360	
49909	    0	NaN	NaN	NaN	NaN	7.685455	-19.317949	4.639300	0.501265	-0.518861	-1.785900	0.099182	-0.258972	0.061340	0.999917	0.003342	-0.003459	-0.011906	
49910	    0	NaN	NaN	NaN	NaN	5.543776	-19.405646	2.184022	0.110150	-0.323869	-0.649455	0.072733	-0.259080	0.029088	0.999988	0.000734	-0.002159	-0.004330	
49911	    0	NaN	NaN	NaN	NaN	4.871858	-18.431986	2.540887	-0.658468	-0.178529	0.425150	0.065613	-0.245422	0.035034	0.999985	-0.004390	-0.001190	0.002834	
49912	    0	NaN	NaN	NaN	NaN	10.457160	-14.243829	0.621759	-1.585341	-0.184112	1.246729	0.140988	-0.188647	0.010461	0.999908	-0.010569	-0.001227	0.008311	
49913	    0	NaN	NaN	NaN	NaN	14.435408	-24.861088	4.388384	-3.116585	0.163240	2.408114	0.197815	-0.327026	0.065125	0.999654	-0.020775	0.001088	0.016052	
49914	    0	NaN	NaN	NaN	NaN	27.672038	-54.299980	-36.119069	-6.195366	-0.596966	5.391158	0.396946	-0.729091	-0.449991	0.998493	-0.041282	-0.003978	0.035923	
49915	    0	NaN	NaN	NaN	NaN	52.685581	-54.715855	-42.031810	-3.239549	-1.261980	8.824697	0.748779	-0.698181	-0.538940	0.998001	-0.021583	-0.008408	0.058792	
49916	    0	NaN	NaN	NaN	NaN	77.127708	-25.258819	46.015651	6.475936	0.082628	10.072484	1.049365	-0.292848	0.599683	0.996815	0.043127	0.000550	0.067079	
49917	    0	NaN	NaN	NaN	NaN	7.066518	20.456310	29.152712	-1.180261	-0.140252	7.607367	0.079773	0.280090	0.386597	0.998682	-0.007865	-0.000935	0.050694	
49918	    0	NaN	NaN	NaN	NaN	-2.260808	-20.084159	8.934585	-1.589632	-0.001145	7.079358	-0.017511	-0.267531	0.121964	0.998830	-0.010593	-0.000008	0.047177	
49919	    0	NaN	NaN	NaN	NaN	-4.233961	-13.044275	-8.621082	-0.980268	0.085850	5.470383	-0.050110	-0.176575	-0.113770	0.999313	-0.006534	0.000572	0.036461	
49920	    0	NaN	NaN	NaN	NaN	10.452559	-6.312941	-2.830929	-0.591023	-0.176549	4.204120	0.141700	-0.080370	-0.037258	0.999599	-0.003940	-0.001177	0.028024	
49921	    0	NaN	NaN	NaN	NaN	14.285125	-16.444555	-6.106525	0.014879	-0.063377	3.505645	0.195557	-0.214722	-0.081360	0.999726	0.000099	-0.000422	0.023369	
49922	    0	NaN	NaN	NaN	NaN	16.343450	-9.161154	-8.494121	0.684971	0.094133	2.787808	0.220055	-0.117553	-0.113936	0.999816	0.004566	0.000628	0.018584	
49923	    0	NaN	NaN	NaN	NaN	22.359257	-9.308513	-5.619329	0.922584	0.314729	2.441722	0.299927	-0.118774	-0.076294	0.999846	0.006150	0.002098	0.016277	
49924	    0	NaN	NaN	NaN	NaN	24.116959	-3.190332	-4.373985	1.508841	0.384828	2.191375	0.321978	-0.037241	-0.059538	0.999839	0.010058	0.002565	0.014608	
49925	    0	NaN	NaN	NaN	NaN	21.153431	0.222138	-1.995206	2.190529	0.338908	1.753911	0.281921	0.006653	-0.027161	0.999822	0.014603	0.002259	0.011692	
49926	    0	NaN	NaN	NaN	NaN	21.820215	-0.093077	0.807563	2.657210	0.319598	1.366659	0.290955	0.001226	0.010155	0.999799	0.017714	0.002131	0.009110	
49927	    0	NaN	NaN	NaN	NaN	18.459293	3.546467	2.755333	2.863649	0.330184	0.924173	0.245911	0.048096	0.037109	0.999796	0.019090	0.002201	0.006161	
49928	    0	NaN	NaN	NaN	NaN	15.107569	4.449909	2.309589	2.435423	0.443624	0.751342	0.201227	0.059836	0.031168	0.999851	0.016235	0.002957	0.005009	
49929	    0	NaN	NaN	NaN	NaN	15.513651	6.254766	0.670872	1.541556	0.562634	0.715273	0.206482	0.084290	0.009033	0.999928	0.010277	0.003751	0.004768	
49930	    0	NaN	NaN	NaN	NaN	13.515933	8.010924	-0.706855	0.745161	0.656755	0.666625	0.179693	0.107659	-0.009679	0.999968	0.004968	0.004378	0.004444	
49931	    0	NaN	NaN	NaN	NaN	12.676901	5.001459	-2.706019	0.473362	0.778779	0.842867	0.168457	0.067749	-0.036743	0.999966	0.003156	0.005192	0.005619	
49932	    0	NaN	NaN	NaN	NaN	10.060188	2.922650	-4.029218	0.326450	0.950882	1.399500	0.133420	0.040334	-0.054483	0.999933	0.002176	0.006339	0.009330	
49933	    0	NaN	NaN	NaN	NaN	5.307493	-0.099216	-4.860483	-0.127608	1.067932	2.414256	0.070312	-0.000244	-0.065308	0.999845	-0.000851	0.007119	0.016094	
49934	    0	NaN	NaN	NaN	NaN	10.849950	-5.903339	-6.050058	0.215599	0.969267	3.504668	0.145925	-0.075194	-0.081717	0.999704	0.001437	0.006461	0.023362	
49935	    0	NaN	NaN	NaN	NaN	12.366695	-2.016622	-3.907679	0.366823	0.908902	3.683677	0.165161	-0.022705	-0.053162	0.999677	0.002445	0.006059	0.024555	
49936	    0	NaN	NaN	NaN	NaN	11.718196	2.557254	-2.661410	0.352801	0.813331	3.656342	0.155153	0.037972	-0.036242	0.999685	0.002352	0.005422	0.024373	
49937	    0	NaN	NaN	NaN	NaN	12.186612	5.237316	-2.427343	0.728498	0.654246	3.765528	0.160522	0.074036	-0.032715	0.999663	0.004856	0.004361	0.025101	
49938	    0	NaN	NaN	NaN	NaN	12.518748	7.193731	-2.443310	1.098483	0.483287	3.912076	0.164231	0.100461	-0.032385	0.999627	0.007322	0.003222	0.026077	
49939	    0	NaN	NaN	NaN	NaN	12.842530	7.596146	-2.224133	1.265309	0.354956	3.975622	0.168396	0.106018	-0.029175	0.999610	0.008434	0.002366	0.026501	
49940	    0	NaN	NaN	NaN	NaN	13.286927	6.830629	-1.696314	1.461318	0.261103	3.963329	0.174628	0.095928	-0.022004	0.999601	0.009741	0.001740	0.026419	
49941	    0	NaN	NaN	NaN	NaN	13.401749	5.382786	-1.564764	1.318098	0.204875	3.930403	0.176697	0.076599	-0.020447	0.999617	0.008786	0.001366	0.026199	
49942	    0	NaN	NaN	NaN	NaN	13.640752	3.457196	-2.233754	1.056131	0.143355	3.899045	0.180565	0.051010	-0.029609	0.999637	0.007040	0.000956	0.025990	
49943	    0	NaN	NaN	NaN	NaN	14.558945	2.642606	-2.785113	1.034806	0.139634	3.763243	0.193115	0.040344	-0.037048	0.999660	0.006898	0.000931	0.025085	
49944	    0	NaN	NaN	NaN	NaN	15.080481	3.269636	-2.847482	1.155402	0.138345	3.574507	0.199919	0.048660	-0.037789	0.999685	0.007702	0.000922	0.023828	
49945	    0	NaN	NaN	NaN	NaN	15.036580	4.433977	-2.531829	1.401607	0.066382	3.315099	0.199097	0.063843	-0.033264	0.999712	0.009343	0.000443	0.022099	
49946	    0	NaN	NaN	NaN	NaN	14.427167	5.629222	-1.749141	1.312017	-0.010443	2.838770	0.190895	0.078878	-0.022630	0.999783	0.008746	-0.000070	0.018924	
49947	    0	NaN	NaN	NaN	NaN	15.882229	4.832668	-1.232807	0.971214	-0.054362	2.149861	0.210815	0.067566	-0.015930	0.999876	0.006474	-0.000362	0.014332	
49948	    0	NaN	NaN	NaN	NaN	18.872153	1.645251	-1.480905	0.619420	-0.038481	1.173178	0.251451	0.023985	-0.019585	0.999960	0.004129	-0.000257	0.007821	
49949	    0	NaN	NaN	NaN	NaN	18.202175	-1.526488	-1.477243	0.770906	-0.090409	0.219155	0.242737	-0.019897	-0.019653	0.999985	0.005139	-0.000603	0.001461	
49950	    0	NaN	NaN	NaN	NaN	11.905233	-1.691485	-0.361599	0.458196	-0.225021	-0.814539	0.158618	-0.023400	-0.004654	0.999979	0.003055	-0.001500	-0.005430	
49951	    0	NaN	NaN	NaN	NaN	7.967512	-1.535798	0.321581	-0.763917	-0.256213	-1.888334	0.105957	-0.021790	0.004578	0.999906	-0.005093	-0.001708	-0.012589	
49952	    0	NaN	NaN	NaN	NaN	7.127915	-3.235450	0.914189	-1.832506	-0.146211	-2.942109	0.094158	-0.044838	0.012822	0.999732	-0.012216	-0.000975	-0.019612	
49953	    0	NaN	NaN	NaN	NaN	6.269854	-4.196735	1.280575	-2.202747	-0.053652	-3.929920	0.082092	-0.057861	0.017944	0.999549	-0.014683	-0.000358	-0.026196	
49954	    0	NaN	NaN	NaN	NaN	5.753310	-3.953708	0.943600	-2.110137	-0.030619	-4.728780	0.075000	-0.054914	0.013359	0.999404	-0.014065	-0.000204	-0.031519	
49955	    0	NaN	NaN	NaN	NaN	6.581528	-4.429079	-0.033461	-2.167475	-0.089143	-5.356015	0.085571	-0.062134	0.000488	0.999257	-0.014446	-0.000594	-0.035698	
49956	    0	NaN	NaN	NaN	NaN	7.846925	-4.855449	-0.411588	-1.882803	-0.157258	-5.905546	0.101974	-0.068851	-0.004533	0.999146	-0.012548	-0.001048	-0.039359	
49957	    0	NaN	NaN	NaN	NaN	9.212914	-3.947817	-0.063215	-1.414785	-0.313093	-6.305361	0.120483	-0.057739	-0.000061	0.999069	-0.009429	-0.002087	-0.042023	
49958	    0	NaN	NaN	NaN	NaN	11.082348	-2.429978	0.425845	-1.463052	-0.522887	-6.591891	0.146132	-0.038786	0.006547	0.998981	-0.009750	-0.003485	-0.043931	
49959	    0	NaN	NaN	NaN	NaN	13.535964	-2.302667	0.627791	-1.951783	-0.724101	-6.681768	0.178833	-0.038574	0.009705	0.998911	-0.013007	-0.004826	-0.044529	
49960	    0	NaN	NaN	NaN	NaN	15.397789	-2.694593	0.131968	-2.894229	-0.765488	-6.728395	0.203404	-0.045025	0.003612	0.998795	-0.019287	-0.005101	-0.044838	
49961	    0	NaN	NaN	NaN	NaN	15.681275	-3.243595	-0.075692	-3.586859	-0.579324	-6.769851	0.206848	-0.052612	0.000977	0.998688	-0.023902	-0.003860	-0.045113	
49962	    0	NaN	NaN	NaN	NaN	15.766860	-3.907291	-0.754565	-3.874565	-0.326160	-6.750471	0.207610	-0.061708	-0.008096	0.998652	-0.025819	-0.002173	-0.044983	
49963	    0	NaN	NaN	NaN	NaN	15.703648	-5.501374	-1.311559	-3.573805	-0.015885	-6.715410	0.205811	-0.083008	-0.015564	0.998713	-0.023815	-0.000106	-0.044750	
49964	    0	NaN	NaN	NaN	NaN	15.684903	-6.907712	-1.561042	-2.451549	0.305102	-6.757896	0.204652	-0.101720	-0.019623	0.998849	-0.016337	0.002033	-0.045035	
49965	    0	NaN	NaN	NaN	NaN	15.054728	-8.712146	-3.181835	-0.817822	0.457350	-6.785844	0.195068	-0.125305	-0.042358	0.998957	-0.005450	0.003048	-0.045223	
49966	    0	NaN	NaN	NaN	NaN	13.451574	-11.689413	-6.610758	0.201483	0.397815	-6.686289	0.171943	-0.163516	-0.088822	0.999002	0.001343	0.002651	-0.044560	
49967	    0	NaN	NaN	NaN	NaN	14.140489	-12.499589	-7.871292	0.930697	0.202195	-6.442759	0.181030	-0.173889	-0.106262	0.999057	0.006203	0.001348	-0.042938	
49968	    0	NaN	NaN	NaN	NaN	13.282450	-9.775887	-6.715834	1.403321	-0.007727	-6.188522	0.171552	-0.136655	-0.090795	0.999104	0.009353	-0.000051	-0.041245	
49969	    0	NaN	NaN	NaN	NaN	12.304405	-9.015986	-4.383058	1.874492	-0.162981	-5.836396	0.159302	-0.125732	-0.059814	0.999164	0.012493	-0.001086	-0.038898	
49970	    0	NaN	NaN	NaN	NaN	11.864515	-12.217356	-2.163184	2.202820	-0.316365	-5.346148	0.152330	-0.167953	-0.030959	0.999254	0.014682	-0.002109	-0.035632	
49971	    0	NaN	NaN	NaN	NaN	10.901050	-15.125086	-0.066487	2.656755	-0.447991	-4.721149	0.138916	-0.206055	-0.004089	0.999343	0.017708	-0.002986	-0.031467	
49972	    0	NaN	NaN	NaN	NaN	9.759562	-17.188789	2.437796	3.297570	-0.390895	-4.049170	0.123791	-0.233228	0.027734	0.999391	0.021979	-0.002605	-0.026989	
49973	    0	NaN	NaN	NaN	NaN	7.971348	-15.898791	3.619057	3.010773	-0.245938	-3.001044	0.101929	-0.214966	0.044128	0.999597	0.020069	-0.001639	-0.020004	
49974	    0	NaN	NaN	NaN	NaN	6.947659	-17.595047	2.914819	1.828414	-0.047638	-1.538437	0.090208	-0.235985	0.036022	0.999872	0.012189	-0.000318	-0.010256	
49975	    0	NaN	NaN	NaN	NaN	5.762325	-17.347123	3.452964	0.592233	0.159789	-0.062943	0.076782	-0.231506	0.045044	0.999991	0.003948	0.001065	-0.000420	
49976	    0	NaN	NaN	NaN	NaN	6.191075	-15.657882	4.391009	-0.826563	0.347191	1.192494	0.084339	-0.207780	0.059500	0.999950	-0.005510	0.002315	0.007950	
49977	    0	NaN	NaN	NaN	NaN	10.384163	-10.872349	2.050254	-1.989525	0.267235	1.895249	0.140320	-0.142822	0.028992	0.999830	-0.013263	0.001781	0.012634	
49978	    0	NaN	NaN	NaN	NaN	13.938899	-19.451498	0.998517	-4.005865	0.431520	2.827198	0.190741	-0.255321	0.019625	0.999461	-0.026701	0.002876	0.018845	
49979	    0	NaN	NaN	NaN	NaN	25.541130	-41.413890	-43.407703	-7.091196	-0.543219	5.830984	0.364380	-0.564819	-0.550964	0.998120	-0.047245	-0.003619	0.038849	
49980	    0	NaN	NaN	NaN	NaN	55.572623	-67.771042	-64.964632	-4.977372	-1.957846	9.647480	0.809112	-0.880884	-0.826426	0.997296	-0.033153	-0.013041	0.064259	
49981	    0	NaN	NaN	NaN	NaN	78.953099	-24.205139	59.504809	10.106028	-0.260154	9.559218	1.071289	-0.307434	0.774170	0.995701	0.067277	-0.001732	0.063637	
