// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56156	    0	NaN	NaN	NaN	NaN	5.278124	6.548813	-0.329619	1.185051	0.522287	-0.302414	0.070537	0.087208	-0.003951	0.999960	0.007900	0.003482	-0.002016	
56157	    0	NaN	NaN	NaN	NaN	5.815464	6.557186	-0.456131	1.107375	0.459487	-0.722705	0.077942	0.087097	-0.005676	0.999956	0.007382	0.003063	-0.004818	
56158	    0	NaN	NaN	NaN	NaN	9.513545	5.569677	-1.335116	0.309566	0.260928	-1.184477	0.127398	0.073295	-0.017871	0.999965	0.002064	0.001740	-0.007896	
56159	    0	NaN	NaN	NaN	NaN	15.768117	1.947443	-3.731681	-1.046017	0.131754	-1.554148	0.210449	0.023438	-0.050110	0.999921	-0.006973	0.000878	-0.010361	
56160	    0	NaN	NaN	NaN	NaN	27.762914	-0.200537	-4.527704	-2.449779	-0.053648	-1.847348	0.370115	-0.008216	-0.060133	0.999790	-0.016331	-0.000358	-0.012315	
56161	    0	NaN	NaN	NaN	NaN	33.292311	1.018952	-4.543640	-2.627230	-0.164095	-2.314778	0.444092	0.005676	-0.060242	0.999726	-0.017513	-0.001094	-0.015430	
56162	    0	NaN	NaN	NaN	NaN	30.893860	1.613117	-2.742354	-2.273104	-0.182117	-2.135193	0.412208	0.015090	-0.036325	0.999783	-0.015153	-0.001214	-0.014234	
56163	    0	NaN	NaN	NaN	NaN	26.595490	-6.993047	-1.241038	-1.644464	-0.433183	-2.138447	0.353271	-0.098450	-0.014465	0.999834	-0.010962	-0.002888	-0.014256	
56164	    0	NaN	NaN	NaN	NaN	24.709047	-12.033811	-0.892881	-0.881107	-0.785686	-2.639314	0.326615	-0.166274	-0.009224	0.999814	-0.005874	-0.005238	-0.017594	
56165	    0	NaN	NaN	NaN	NaN	25.206006	-11.663954	-2.452346	0.190701	-1.070102	-2.976257	0.333130	-0.162109	-0.030518	0.999777	0.001271	-0.007133	-0.019840	
56166	    0	NaN	NaN	NaN	NaN	23.499624	-10.203666	-2.407678	1.151518	-1.254238	-2.959268	0.310826	-0.141959	-0.030571	0.999741	0.007676	-0.008361	-0.019727	
56167	    0	NaN	NaN	NaN	NaN	19.167633	-7.328237	-0.479654	1.122753	-1.336631	-2.727339	0.253784	-0.102295	-0.004883	0.999766	0.007484	-0.008910	-0.018181	
56168	    0	NaN	NaN	NaN	NaN	14.073415	-5.559163	0.209260	0.177824	-1.305570	-2.653342	0.186262	-0.077430	0.004325	0.999804	0.001185	-0.008703	-0.017688	
56169	    0	NaN	NaN	NaN	NaN	10.976279	-5.913595	0.429277	-1.005853	-1.157639	-2.385663	0.145020	-0.081116	0.007385	0.999821	-0.006705	-0.007717	-0.015903	
56170	    0	NaN	NaN	NaN	NaN	9.356002	-6.821862	0.699762	-1.924306	-0.978390	-2.019441	0.123439	-0.092489	0.011318	0.999805	-0.012828	-0.006522	-0.013462	
56171	    0	NaN	NaN	NaN	NaN	7.977548	-8.132290	0.637442	-2.477687	-0.711875	-1.839774	0.104980	-0.109558	0.010803	0.999777	-0.016517	-0.004745	-0.012264	
56172	    0	NaN	NaN	NaN	NaN	6.089972	-9.365177	0.952985	-2.692147	-0.396998	-1.773830	0.079679	-0.125560	0.015168	0.999765	-0.017946	-0.002646	-0.011825	
56173	    0	NaN	NaN	NaN	NaN	3.771656	-10.453178	1.942524	-2.645499	-0.066238	-1.755083	0.048645	-0.139465	0.028381	0.999776	-0.017635	-0.000442	-0.011700	
56174	    0	NaN	NaN	NaN	NaN	1.346580	-11.636288	2.648716	-2.330167	0.222316	-1.793262	0.016157	-0.154778	0.037698	0.999806	-0.015533	0.001482	-0.011954	
56175	    0	NaN	NaN	NaN	NaN	-0.961248	-11.473697	3.337992	-1.529569	0.206146	-1.862607	-0.014648	-0.152344	0.046082	0.999869	-0.010197	0.001374	-0.012417	
56176	    0	NaN	NaN	NaN	NaN	-2.081258	-12.844055	1.266676	-0.106289	-0.017167	-1.705350	-0.029696	-0.170912	0.017007	0.999934	-0.000709	-0.000114	-0.011369	
56177	    0	NaN	NaN	NaN	NaN	-2.859890	-11.814069	0.395499	0.434456	0.014878	-1.645123	-0.039856	-0.157104	0.004822	0.999935	0.002896	0.000099	-0.010967	
56178	    0	NaN	NaN	NaN	NaN	-5.420196	-3.853293	2.693940	-0.763492	0.092558	-2.108796	-0.072958	-0.050171	0.036222	0.999887	-0.005090	0.000617	-0.014058	
56179	    0	NaN	NaN	NaN	NaN	-4.578666	0.053494	5.065287	-0.922866	0.245487	-2.327837	-0.060913	0.002075	0.067627	0.999859	-0.006152	0.001637	-0.015518	
56180	    0	NaN	NaN	NaN	NaN	-0.353376	-2.748957	5.298197	0.483384	-0.195414	-1.903064	-0.005270	-0.036816	0.070518	0.999913	0.003222	-0.001303	-0.012687	
56181	    0	NaN	NaN	NaN	NaN	1.741407	-0.505530	-2.110162	0.708414	-1.758303	-1.067771	0.023499	-0.006775	-0.027893	0.999894	0.004723	-0.011722	-0.007118	
56182	    0	NaN	NaN	NaN	NaN	5.339914	7.559059	-4.099423	1.694272	-2.392696	-0.861657	0.072626	0.100973	-0.052368	0.999792	0.011294	-0.015950	-0.005744	
56183	    0	NaN	NaN	NaN	NaN	4.605604	15.720853	-6.370690	0.965969	-3.098625	-1.299022	0.064941	0.209595	-0.082275	0.999728	0.006439	-0.020656	-0.008659	
56184	    0	NaN	NaN	NaN	NaN	6.745755	13.299619	-17.194179	-1.329029	-1.696265	-1.979667	0.094851	0.174064	-0.229753	0.999809	-0.008860	-0.011308	-0.013197	
56185	    0	NaN	NaN	NaN	NaN	9.832040	13.834030	-3.943206	-1.245643	1.776260	-2.392572	0.133362	0.181885	-0.055664	0.999767	-0.008304	0.011841	-0.015949	
56186	    0	NaN	NaN	NaN	NaN	6.487881	8.457430	5.107180	-0.272095	0.923580	-2.261883	0.088610	0.111563	0.067351	0.999866	-0.001814	0.006157	-0.015079	
56187	    0	NaN	NaN	NaN	NaN	7.797924	3.088693	3.850738	0.216304	-0.249922	-2.501796	0.104553	0.039368	0.051575	0.999858	0.001442	-0.001666	-0.016678	
56188	    0	NaN	NaN	NaN	NaN	2.580196	6.126491	-0.107682	-2.053016	0.054362	-1.276644	0.035095	0.081360	-0.002563	0.999869	-0.013686	0.000362	-0.008511	
56189	    0	NaN	NaN	NaN	NaN	22.874966	28.813552	-10.895806	-4.451836	-0.809243	-1.946418	0.310730	0.375671	-0.154846	0.999460	-0.029674	-0.005394	-0.012974	
56190	    0	NaN	NaN	NaN	NaN	26.862544	-13.246975	-22.022858	-4.117738	-1.391083	0.475855	0.361414	-0.183393	-0.285323	0.999575	-0.027448	-0.009273	0.003172	
56191	    0	NaN	NaN	NaN	NaN	25.633819	-50.530870	-5.263611	-3.235437	-0.932218	1.623512	0.349426	-0.671265	-0.053528	0.999689	-0.021567	-0.006214	0.010822	
56192	    0	NaN	NaN	NaN	NaN	16.083592	-40.499706	1.336169	1.782556	-0.582120	2.645937	0.223875	-0.536270	0.012284	0.999765	0.011883	-0.003881	0.017638	
56193	    0	NaN	NaN	NaN	NaN	11.261861	-20.897490	6.406307	3.130958	-0.209885	2.922647	0.155457	-0.277344	0.079834	0.999591	0.020870	-0.001399	0.019482	
56194	    0	NaN	NaN	NaN	NaN	27.312872	-23.241888	-0.604052	1.623369	0.256803	3.346311	0.370943	-0.301551	-0.011979	0.999691	0.010821	0.001712	0.022306	
56195	    0	NaN	NaN	NaN	NaN	20.060998	-15.332022	-1.498479	0.030473	0.236342	3.527396	0.272156	-0.198059	-0.020447	0.999722	0.000203	0.001575	0.023514	
56196	    0	NaN	NaN	NaN	NaN	21.757670	-10.611640	-3.939231	0.832924	0.122034	3.499081	0.293249	-0.134377	-0.053520	0.999712	0.005552	0.000813	0.023325	
56197	    0	NaN	NaN	NaN	NaN	28.789708	-3.886529	-3.642676	0.606748	0.220324	3.850800	0.384949	-0.041748	-0.049316	0.999660	0.004045	0.001469	0.025669	
56198	    0	NaN	NaN	NaN	NaN	22.559738	4.445230	-4.415052	0.798178	0.178692	3.943249	0.299025	0.067460	-0.058880	0.999640	0.005321	0.001191	0.026285	
56199	    0	NaN	NaN	NaN	NaN	24.244702	-0.515318	-4.320766	2.475343	0.396604	4.046165	0.323120	0.002808	-0.058472	0.999496	0.016500	0.002644	0.026970	
56200	    0	NaN	NaN	NaN	NaN	20.197668	2.500014	-3.803811	4.003550	0.583076	4.078670	0.268042	0.041988	-0.050717	0.999266	0.026684	0.003886	0.027184	
56201	    0	NaN	NaN	NaN	NaN	17.351695	4.734679	-4.532731	4.613420	0.809327	4.042055	0.229187	0.071167	-0.059570	0.999149	0.030747	0.005394	0.026939	
56202	    0	NaN	NaN	NaN	NaN	14.644662	5.237100	-4.659890	4.433648	1.037833	4.008098	0.192845	0.076823	-0.061270	0.999182	0.029550	0.006917	0.026713	
56203	    0	NaN	NaN	NaN	NaN	11.254815	6.495332	-4.702694	4.580193	1.291824	3.842274	0.147217	0.092285	-0.061218	0.999168	0.030526	0.008610	0.025608	
56204	    0	NaN	NaN	NaN	NaN	8.579191	7.974971	-3.694051	3.792555	1.646741	3.584942	0.111256	0.110237	-0.047732	0.999334	0.025278	0.010976	0.023894	
56205	    0	NaN	NaN	NaN	NaN	7.510713	11.673971	-3.273169	2.162821	1.803853	3.444605	0.096008	0.158508	-0.042542	0.999559	0.014417	0.012024	0.022961	
56206	    0	NaN	NaN	NaN	NaN	5.788174	15.849751	-3.493002	0.637074	1.771303	3.271639	0.071990	0.213136	-0.046541	0.999683	0.004247	0.011807	0.021809	
56207	    0	NaN	NaN	NaN	NaN	4.803878	14.430459	-1.958029	0.369667	1.196697	2.607126	0.060486	0.193542	-0.026123	0.999814	0.002464	0.007977	0.017380	
56208	    0	NaN	NaN	NaN	NaN	5.040724	12.927987	-2.839325	0.859047	0.546185	1.684905	0.065130	0.173326	-0.037107	0.999913	0.005727	0.003641	0.011232	
56209	    0	NaN	NaN	NaN	NaN	4.488321	11.704204	-7.466664	0.136186	0.342897	1.039705	0.058533	0.156555	-0.099548	0.999972	0.000908	0.002286	0.006931	
56210	    0	NaN	NaN	NaN	NaN	3.638993	10.119297	-7.157007	-1.283050	0.424441	0.860183	0.047476	0.134375	-0.096713	0.999943	-0.008554	0.002830	0.005734	
56211	    0	NaN	NaN	NaN	NaN	0.227086	7.462041	-2.692052	-1.092354	0.211862	0.807964	0.002441	0.099243	-0.036621	0.999957	-0.007282	0.001412	0.005386	
56212	    0	NaN	NaN	NaN	NaN	-1.185715	4.984959	2.258882	0.623421	0.057650	0.667910	-0.016093	0.066269	0.030400	0.999981	0.004156	0.000384	0.004453	
56213	    0	NaN	NaN	NaN	NaN	3.670433	10.202062	4.183936	2.089331	-0.013161	0.252351	0.048706	0.135315	0.057678	0.999901	0.013928	-0.000088	0.001682	
56214	    0	NaN	NaN	NaN	NaN	5.993587	11.621036	2.209779	1.952418	0.263508	-0.140623	0.080113	0.154472	0.031336	0.999913	0.013016	0.001757	-0.000937	
56215	    0	NaN	NaN	NaN	NaN	8.345892	8.053624	0.321385	1.170177	0.647889	-0.555047	0.111694	0.106934	0.004639	0.999953	0.007801	0.004319	-0.003700	
56216	    0	NaN	NaN	NaN	NaN	8.979042	4.886918	-0.337921	0.887643	0.602252	-0.657900	0.119987	0.064660	-0.004603	0.999965	0.005918	0.004015	-0.004386	
56217	    0	NaN	NaN	NaN	NaN	9.079960	5.247097	-1.101860	0.987212	0.285535	-1.042001	0.121521	0.069214	-0.014465	0.999952	0.006581	0.001904	-0.006947	
56218	    0	NaN	NaN	NaN	NaN	12.603216	4.992387	-3.164648	0.100710	-0.018597	-1.503064	0.168704	0.064905	-0.042130	0.999949	0.000671	-0.000124	-0.010020	
56219	    0	NaN	NaN	NaN	NaN	21.781422	3.396743	-4.663053	-1.860333	-0.165805	-1.868917	0.291016	0.040894	-0.062378	0.999845	-0.012402	-0.001105	-0.012459	
56220	    0	NaN	NaN	NaN	NaN	31.703592	4.297667	-4.541446	-2.997802	-0.230479	-2.204359	0.423577	0.049866	-0.060948	0.999691	-0.019983	-0.001536	-0.014694	
56221	    0	NaN	NaN	NaN	NaN	31.633029	2.242218	-2.695700	-2.733681	-0.355802	-2.281596	0.422241	0.022827	-0.035400	0.999715	-0.018223	-0.002372	-0.015209	
56222	    0	NaN	NaN	NaN	NaN	27.626279	-5.479277	-0.231454	-1.911292	-0.542487	-2.273236	0.367192	-0.078648	-0.000778	0.999797	-0.012741	-0.003616	-0.015154	
56223	    0	NaN	NaN	NaN	NaN	24.361755	-10.416091	-0.559617	-1.122742	-0.757508	-2.716441	0.322266	-0.144775	-0.004761	0.999795	-0.007484	-0.005050	-0.018108	
56224	    0	NaN	NaN	NaN	NaN	23.227666	-11.235213	-1.165958	0.066810	-1.007733	-3.120051	0.306593	-0.156196	-0.013548	0.999761	0.000445	-0.006718	-0.020799	
56225	    0	NaN	NaN	NaN	NaN	20.344084	-9.527871	-1.215223	1.043373	-1.236082	-3.239565	0.268555	-0.132751	-0.014893	0.999708	0.006955	-0.008240	-0.021595	
56226	    0	NaN	NaN	NaN	NaN	15.740783	-6.773708	-0.284530	1.166269	-1.406046	-3.174477	0.207932	-0.094707	-0.002563	0.999701	0.007774	-0.009373	-0.021161	
56227	    0	NaN	NaN	NaN	NaN	11.697659	-5.556412	0.045305	0.279975	-1.502737	-3.021497	0.154419	-0.077209	0.002014	0.999744	0.001866	-0.010017	-0.020142	
56228	    0	NaN	NaN	NaN	NaN	10.258646	-5.640517	-0.260725	-0.767094	-1.512873	-2.577964	0.135486	-0.077555	-0.001713	0.999788	-0.005114	-0.010085	-0.017185	
56229	    0	NaN	NaN	NaN	NaN	10.202258	-6.844626	-0.788420	-1.499706	-1.426030	-2.186541	0.134766	-0.093323	-0.008301	0.999798	-0.009997	-0.009506	-0.014576	
56230	    0	NaN	NaN	NaN	NaN	9.673596	-7.863148	-0.944851	-1.993699	-1.171956	-2.003427	0.127650	-0.106699	-0.010187	0.999791	-0.013290	-0.007812	-0.013355	
56231	    0	NaN	NaN	NaN	NaN	8.130070	-9.167212	-0.471713	-2.429047	-0.798285	-1.890706	0.106873	-0.123657	-0.003723	0.999775	-0.016192	-0.005322	-0.012604	
56232	    0	NaN	NaN	NaN	NaN	5.122834	-11.149855	1.358994	-3.018383	-0.329765	-1.930803	0.066342	-0.149120	0.021265	0.999712	-0.020121	-0.002198	-0.012871	
56233	    0	NaN	NaN	NaN	NaN	1.794740	-10.564769	2.402366	-2.505172	-0.280975	-2.149375	0.021851	-0.140625	0.034424	0.999756	-0.016700	-0.001873	-0.014328	
56234	    0	NaN	NaN	NaN	NaN	0.322136	-13.098520	1.277241	-1.080222	-0.238476	-2.035270	0.001898	-0.174555	0.018291	0.999880	-0.007201	-0.001590	-0.013568	
56235	    0	NaN	NaN	NaN	NaN	0.015470	-14.949821	1.814591	-0.211721	-0.081112	-1.799055	-0.002197	-0.199280	0.024475	0.999927	-0.001411	-0.000541	-0.011993	
56236	    0	NaN	NaN	NaN	NaN	-2.728465	-8.617169	3.541750	-0.224741	-0.023461	-2.102063	-0.037992	-0.114300	0.047389	0.999900	-0.001498	-0.000156	-0.014013	
56237	    0	NaN	NaN	NaN	NaN	-5.400323	-0.763185	7.161365	-1.034027	0.198708	-2.405671	-0.072021	-0.008362	0.095642	0.999846	-0.006893	0.001325	-0.016037	
56238	    0	NaN	NaN	NaN	NaN	-3.191757	-1.019389	6.749504	-0.147635	0.189980	-2.447143	-0.042656	-0.012808	0.090060	0.999866	-0.000984	0.001266	-0.016314	
56239	    0	NaN	NaN	NaN	NaN	0.687358	-0.881009	3.847191	-0.559490	-0.881222	-1.732688	0.008728	-0.011658	0.051392	0.999908	-0.003730	-0.005875	-0.011551	
56240	    0	NaN	NaN	NaN	NaN	3.287257	4.429763	-4.034370	0.604130	-1.990495	-1.098535	0.044969	0.058951	-0.052962	0.999877	0.004027	-0.013269	-0.007323	
56241	    0	NaN	NaN	NaN	NaN	5.787522	9.580336	-3.912275	0.557493	-2.094355	-0.933304	0.078674	0.127441	-0.050598	0.999876	0.003716	-0.013962	-0.006222	
56242	    0	NaN	NaN	NaN	NaN	5.137235	12.033425	-7.336297	-0.595268	-2.334290	-1.178804	0.071270	0.159506	-0.097357	0.999840	-0.003968	-0.015561	-0.007858	
56243	    0	NaN	NaN	NaN	NaN	8.448982	8.884314	-10.620504	-1.988372	-0.511005	-1.679508	0.114441	0.115295	-0.142761	0.999844	-0.013255	-0.003407	-0.011196	
56244	    0	NaN	NaN	NaN	NaN	8.746683	9.377240	-1.991484	-1.107988	1.438310	-1.898243	0.117923	0.123337	-0.028595	0.999846	-0.007386	0.009588	-0.012654	
56245	    0	NaN	NaN	NaN	NaN	7.753115	4.356674	5.836911	0.169379	0.891671	-2.046852	0.104614	0.056580	0.077271	0.999888	0.001129	0.005944	-0.013645	
56246	    0	NaN	NaN	NaN	NaN	8.967651	12.804500	3.959508	-0.259933	0.081113	-2.191480	0.122075	0.169046	0.052434	0.999891	-0.001733	0.000541	-0.014609	
56247	    0	NaN	NaN	NaN	NaN	17.145165	28.622325	-5.843300	-2.118866	0.664944	-1.922158	0.233093	0.377502	-0.084290	0.999807	-0.014125	0.004433	-0.012814	
56248	    0	NaN	NaN	NaN	NaN	29.248115	0.793606	-19.829645	-2.491124	-1.645776	-0.735334	0.392877	0.004315	-0.260201	0.999789	-0.016606	-0.010971	-0.004902	
56249	    0	NaN	NaN	NaN	NaN	21.909458	-58.632700	-6.217207	-2.842812	-0.792571	1.684142	0.301270	-0.779785	-0.066528	0.999743	-0.018950	-0.005283	0.011227	
56250	    0	NaN	NaN	NaN	NaN	16.356584	-37.868991	1.252276	1.758378	-0.584123	2.647366	0.226903	-0.501123	0.011680	0.999767	0.011722	-0.003894	0.017648	
56251	    0	NaN	NaN	NaN	NaN	6.802635	-24.232836	4.598809	1.258376	-0.160087	2.983135	0.097046	-0.321716	0.058716	0.999766	0.008389	-0.001067	0.019886	
56252	    0	NaN	NaN	NaN	NaN	23.301604	-21.690039	-3.629456	0.758099	0.184553	3.471175	0.317204	-0.281659	-0.050217	0.999719	0.005054	0.001230	0.023139	
56253	    0	NaN	NaN	NaN	NaN	22.045126	-13.673479	-0.478012	-0.394141	0.161376	3.465012	0.298035	-0.175476	-0.006226	0.999729	-0.002627	0.001076	0.023098	
56254	    0	NaN	NaN	NaN	NaN	22.223452	-12.103828	-4.437771	-0.063950	0.081118	3.642870	0.300083	-0.154152	-0.059265	0.999704	-0.000426	0.000541	0.024283	
56255	    0	NaN	NaN	NaN	NaN	29.207116	-2.473637	-3.298025	0.478560	0.097858	3.875980	0.390076	-0.022766	-0.044312	0.999660	0.003190	0.000652	0.025837	
56256	    0	NaN	NaN	NaN	NaN	23.804715	4.510694	-2.686942	0.343647	0.197004	3.875262	0.315653	0.068396	-0.036091	0.999662	0.002291	0.001313	0.025832	
56257	    0	NaN	NaN	NaN	NaN	23.377873	0.066819	-2.449675	1.200204	0.343937	3.880597	0.311462	0.009216	-0.033325	0.999630	0.008000	0.002293	0.025867	
56258	    0	NaN	NaN	NaN	NaN	19.223925	-0.579429	-2.000351	2.761627	0.515927	3.779174	0.256303	-0.000765	-0.027610	0.999507	0.018408	0.003439	0.025190	
56259	    0	NaN	NaN	NaN	NaN	17.025464	1.298024	-2.531008	3.961669	0.704682	3.664630	0.226318	0.023743	-0.034241	0.999341	0.026405	0.004697	0.024426	
56260	    0	NaN	NaN	NaN	NaN	14.757984	2.028675	-2.732048	4.331760	0.891277	3.540499	0.195827	0.032737	-0.036702	0.999287	0.028872	0.005940	0.023598	
56261	    0	NaN	NaN	NaN	NaN	12.097344	4.007647	-3.534028	4.487759	1.019490	3.463261	0.159668	0.058533	-0.046509	0.999263	0.029911	0.006795	0.023083	
56262	    0	NaN	NaN	NaN	NaN	9.200371	5.861562	-3.726422	4.318267	1.165560	3.276331	0.120526	0.082207	-0.048300	0.999316	0.028782	0.007769	0.021837	
56263	    0	NaN	NaN	NaN	NaN	8.216339	5.839415	-3.565361	3.274118	1.333598	3.092699	0.107483	0.081116	-0.046753	0.999509	0.021824	0.008889	0.020615	
56264	    0	NaN	NaN	NaN	NaN	7.975586	7.100751	-3.694148	1.948429	1.394045	3.033163	0.103933	0.097432	-0.048975	0.999667	0.012988	0.009293	0.020219	
56265	    0	NaN	NaN	NaN	NaN	6.312793	9.466773	-3.565530	0.848793	1.327053	2.955682	0.081238	0.128113	-0.047546	0.999750	0.005658	0.008846	0.019703	
56266	    0	NaN	NaN	NaN	NaN	5.697908	10.584788	-2.663206	0.078826	1.085104	2.523706	0.073324	0.142398	-0.035972	0.999832	0.000525	0.007234	0.016824	
56267	    0	NaN	NaN	NaN	NaN	5.493783	10.662321	-3.083844	-0.216872	0.629014	1.878603	0.071289	0.143005	-0.041626	0.999911	-0.001446	0.004193	0.012524	
56268	    0	NaN	NaN	NaN	NaN	4.786412	10.257920	-5.848991	-0.496683	0.297123	1.514941	0.062280	0.137147	-0.078565	0.999941	-0.003311	0.001981	0.010099	
56269	    0	NaN	NaN	NaN	NaN	4.756027	7.245291	-6.897109	-1.056744	0.168804	1.447140	0.062378	0.096558	-0.092712	0.999928	-0.007045	0.001125	0.009647	
56270	    0	NaN	NaN	NaN	NaN	2.570132	6.105774	-3.804340	-1.011683	0.262362	1.502933	0.033363	0.081403	-0.051332	0.999925	-0.006744	0.001749	0.010019	
56271	    0	NaN	NaN	NaN	NaN	-0.063516	7.174756	0.346070	0.227741	0.128319	1.453995	-0.001770	0.095642	0.004761	0.999951	0.001518	0.000855	0.009693	
56272	    0	NaN	NaN	NaN	NaN	2.227851	12.158903	2.324820	1.561874	-0.051929	1.068191	0.028540	0.161990	0.032695	0.999920	0.010412	-0.000346	0.007121	
56273	    0	NaN	NaN	NaN	NaN	4.060810	15.373083	1.862131	1.891190	0.019026	0.543038	0.053406	0.204834	0.027405	0.999913	0.012608	0.000127	0.003620	
56274	    0	NaN	NaN	NaN	NaN	4.980160	12.857787	-0.895085	1.274315	0.147058	-0.088121	0.066492	0.171492	-0.010543	0.999963	0.008495	0.000980	-0.000587	
56275	    0	NaN	NaN	NaN	NaN	7.245898	9.749856	-1.042845	0.723272	0.135757	-0.656896	0.097168	0.129639	-0.013367	0.999978	0.004822	0.000905	-0.004379	
56276	    0	NaN	NaN	NaN	NaN	8.737548	8.994724	-1.282290	0.491815	0.043631	-1.132835	0.117397	0.119101	-0.016740	0.999966	0.003279	0.000291	-0.007552	
56277	    0	NaN	NaN	NaN	NaN	10.925148	5.956857	-1.319657	0.473365	-0.201992	-1.514654	0.146484	0.078003	-0.017151	0.999943	0.003156	-0.001347	-0.010098	
56278	    0	NaN	NaN	NaN	NaN	19.299392	2.350688	-3.956832	-0.444473	-0.382387	-1.915512	0.257830	0.027897	-0.052187	0.999910	-0.002963	-0.002549	-0.012770	
56279	    0	NaN	NaN	NaN	NaN	29.910672	4.272956	-5.788557	-1.987392	-0.204719	-2.124157	0.399658	0.050293	-0.077332	0.999810	-0.013248	-0.001365	-0.014160	
56280	    0	NaN	NaN	NaN	NaN	32.391305	5.453919	-4.982134	-2.601035	-0.115881	-2.175278	0.432919	0.065284	-0.067269	0.999743	-0.017339	-0.000772	-0.014501	
56281	    0	NaN	NaN	NaN	NaN	28.009631	-2.420248	-2.171398	-2.238052	-0.479399	-2.097280	0.373047	-0.037903	-0.027222	0.999785	-0.014919	-0.003196	-0.013981	
56282	    0	NaN	NaN	NaN	NaN	25.052777	-10.102546	-1.304201	-1.583832	-0.891415	-2.507722	0.331811	-0.140420	-0.013950	0.999786	-0.010558	-0.005942	-0.016717	
56283	    0	NaN	NaN	NaN	NaN	23.885330	-11.666085	-2.029580	-0.451506	-1.229052	-3.045521	0.315430	-0.162048	-0.023987	0.999755	-0.003010	-0.008193	-0.020302	
