// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49941	    0	NaN	NaN	NaN	NaN	5.564674	5.017999	-0.421469	0.924833	0.330737	-0.215723	0.074280	0.066833	-0.005371	0.999977	0.006166	0.002205	-0.001438	
49942	    0	NaN	NaN	NaN	NaN	5.779046	6.083415	-0.544285	0.788504	0.332739	-0.504545	0.077311	0.080890	-0.007003	0.999978	0.005257	0.002218	-0.003364	
49943	    0	NaN	NaN	NaN	NaN	7.195336	6.281670	0.165108	0.200416	0.180245	-0.780491	0.096375	0.083252	0.002197	0.999985	0.001336	0.001202	-0.005203	
49944	    0	NaN	NaN	NaN	NaN	9.293908	5.956704	0.270163	-0.580793	-0.035906	-0.962028	0.124424	0.078639	0.003326	0.999971	-0.003872	-0.000239	-0.006413	
49945	    0	NaN	NaN	NaN	NaN	10.734644	4.711911	-0.381290	-0.855314	-0.197985	-1.011671	0.143555	0.061829	-0.005249	0.999960	-0.005702	-0.001320	-0.006744	
49946	    0	NaN	NaN	NaN	NaN	12.423973	1.171444	-2.444592	-0.507694	-0.282529	-1.017390	0.165814	0.014385	-0.032332	0.999969	-0.003385	-0.001884	-0.006783	
49947	    0	NaN	NaN	NaN	NaN	19.093374	-2.783860	-6.163183	0.197985	-0.402693	-1.101505	0.254517	-0.038879	-0.081543	0.999969	0.001320	-0.002685	-0.007343	
49948	    0	NaN	NaN	NaN	NaN	28.521968	-3.003239	-9.546816	0.148059	-0.401405	-0.984200	0.380359	-0.042414	-0.126314	0.999974	0.000987	-0.002676	-0.006561	
49949	    0	NaN	NaN	NaN	NaN	33.566600	0.114282	-8.484924	-0.703105	-0.112154	-1.090063	0.447632	-0.002258	-0.112793	0.999962	-0.004687	-0.000748	-0.007267	
49950	    0	NaN	NaN	NaN	NaN	30.067271	-3.244852	-6.147888	-1.089377	-0.080255	-2.029546	0.400301	-0.049276	-0.081414	0.999882	-0.007262	-0.000535	-0.013530	
49951	    0	NaN	NaN	NaN	NaN	27.061737	-8.382299	-4.192240	-1.331485	-0.555656	-2.979139	0.358704	-0.119385	-0.053528	0.999756	-0.008876	-0.003704	-0.019859	
49952	    0	NaN	NaN	NaN	NaN	25.632174	-10.704946	-4.516344	-1.150096	-1.331073	-3.090767	0.339229	-0.150181	-0.056067	0.999719	-0.007667	-0.008873	-0.020603	
49953	    0	NaN	NaN	NaN	NaN	25.513376	-10.769166	-4.907545	-0.708318	-1.881027	-3.098801	0.337891	-0.150879	-0.060486	0.999697	-0.004722	-0.012539	-0.020657	
49954	    0	NaN	NaN	NaN	NaN	22.419347	-10.178122	-3.210287	-0.885874	-1.970612	-3.284544	0.296375	-0.142451	-0.038071	0.999656	-0.005905	-0.013136	-0.021894	
49955	    0	NaN	NaN	NaN	NaN	18.364240	-8.384713	-0.693148	-1.712233	-1.462008	-3.239051	0.242432	-0.117126	-0.005554	0.999654	-0.011414	-0.009746	-0.021591	
49956	    0	NaN	NaN	NaN	NaN	15.927010	-8.198827	0.627504	-2.368462	-0.812903	-2.831282	0.210193	-0.113136	0.011276	0.999682	-0.015788	-0.005419	-0.018873	
49957	    0	NaN	NaN	NaN	NaN	12.823694	-9.376942	1.662631	-2.582459	-0.220319	-2.444688	0.168884	-0.127380	0.024597	0.999718	-0.017215	-0.001469	-0.016296	
49958	    0	NaN	NaN	NaN	NaN	9.654556	-10.179510	3.363582	-2.487009	0.126182	-2.253530	0.126716	-0.136873	0.047004	0.999749	-0.016579	0.000841	-0.015022	
49959	    0	NaN	NaN	NaN	NaN	6.490759	-9.900515	3.838827	-2.129172	0.361657	-2.075524	0.084839	-0.132446	0.052856	0.999800	-0.014194	0.002411	-0.013836	
49960	    0	NaN	NaN	NaN	NaN	3.432472	-7.931282	3.638694	-1.793381	0.471092	-1.863909	0.044607	-0.105721	0.049639	0.999846	-0.011955	0.003140	-0.012425	
49961	    0	NaN	NaN	NaN	NaN	1.813502	-6.320957	1.296042	-1.156320	0.303278	-1.709230	0.023254	-0.084412	0.017883	0.999903	-0.007709	0.002022	-0.011395	
49962	    0	NaN	NaN	NaN	NaN	1.352190	-5.174676	-0.368423	-0.598968	0.257355	-1.598346	0.017284	-0.069201	-0.004666	0.999933	-0.003993	0.001716	-0.010655	
49963	    0	NaN	NaN	NaN	NaN	0.256855	-3.489849	-0.122708	-0.556767	0.075103	-1.592479	0.002930	-0.046570	-0.001465	0.999936	-0.003712	0.000501	-0.010616	
49964	    0	NaN	NaN	NaN	NaN	-0.745533	-0.498051	0.540355	-1.443004	-0.065233	-1.520969	-0.010010	-0.006470	0.007263	0.999902	-0.009620	-0.000435	-0.010139	
49965	    0	NaN	NaN	NaN	NaN	-2.074009	-1.856127	-0.322988	-1.283058	-0.144199	-1.328121	-0.027867	-0.024538	-0.004123	0.999922	-0.008554	-0.000961	-0.008854	
49966	    0	NaN	NaN	NaN	NaN	-1.130735	-4.631506	-0.923864	-0.716265	0.162937	-0.958024	-0.015484	-0.061713	-0.012007	0.999968	-0.004775	0.001086	-0.006387	
49967	    0	NaN	NaN	NaN	NaN	1.401731	-6.433074	-0.687571	-0.205995	0.362923	-0.730709	0.018250	-0.085876	-0.009094	0.999984	-0.001373	0.002419	-0.004871	
49968	    0	NaN	NaN	NaN	NaN	3.307710	-7.636859	1.002583	0.130320	-0.258066	-0.893360	0.043472	-0.102097	0.013354	0.999980	0.000869	-0.001720	-0.005956	
49969	    0	NaN	NaN	NaN	NaN	3.511888	-4.880471	1.856587	0.938443	-1.211249	-1.246870	0.046082	-0.065613	0.024719	0.999913	0.006256	-0.008075	-0.008312	
49970	    0	NaN	NaN	NaN	NaN	1.676781	0.197390	1.884485	1.860227	-1.946636	-1.557509	0.022052	0.002088	0.025442	0.999784	0.012401	-0.012977	-0.010383	
49971	    0	NaN	NaN	NaN	NaN	0.368104	4.212179	-2.567510	1.340220	-2.607048	-1.780284	0.006165	0.056396	-0.033630	0.999738	0.008934	-0.017379	-0.011868	
49972	    0	NaN	NaN	NaN	NaN	2.119819	8.216184	-13.764296	0.248489	-1.262903	-1.856445	0.031162	0.109479	-0.183088	0.999887	0.001657	-0.008419	-0.012376	
49973	    0	NaN	NaN	NaN	NaN	5.192052	11.426661	-11.332385	0.068095	1.655603	-1.759605	0.069336	0.151611	-0.151794	0.999869	0.000454	0.011037	-0.011730	
49974	    0	NaN	NaN	NaN	NaN	4.799656	12.236891	1.345876	0.384545	2.175653	-1.810851	0.066214	0.162323	0.017412	0.999818	0.002563	0.014503	-0.012072	
49975	    0	NaN	NaN	NaN	NaN	4.681458	10.906693	2.987013	0.064233	1.078081	-2.191640	0.064819	0.144470	0.039429	0.999866	0.000428	0.007187	-0.014610	
49976	    0	NaN	NaN	NaN	NaN	3.736890	7.528839	-0.492235	-0.283109	0.426309	-2.231112	0.051291	0.099616	-0.006896	0.999883	-0.001887	0.002842	-0.014874	
49977	    0	NaN	NaN	NaN	NaN	-1.614086	1.725075	-3.977107	-1.822539	0.564358	-1.162190	-0.021545	0.022522	-0.053223	0.999888	-0.012150	0.003762	-0.007748	
49978	    0	NaN	NaN	NaN	NaN	0.985659	-5.167052	-1.739974	-1.869760	1.530427	0.104575	0.012959	-0.069168	-0.022471	0.999869	-0.012465	0.010202	0.000697	
49979	    0	NaN	NaN	NaN	NaN	14.223622	15.944771	2.248038	-3.595042	1.906397	-0.672425	0.190918	0.212341	0.022461	0.999621	-0.023964	0.012708	-0.004482	
49980	    0	NaN	NaN	NaN	NaN	29.655302	43.185740	-17.785116	-3.584427	-1.071151	-1.399778	0.402463	0.566237	-0.247886	0.999645	-0.023893	-0.007140	-0.009331	
49981	    0	NaN	NaN	NaN	NaN	32.923897	15.593929	-16.998849	-2.853659	-0.980833	1.091277	0.438965	0.206787	-0.227722	0.999771	-0.019023	-0.006538	0.007275	
