// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45894	    0	NaN	NaN	NaN	NaN	31.284009	9.391816	-7.475645	1.132448	0.237650	4.724377	0.412728	0.139022	-0.099317	0.999474	0.007548	0.001584	0.031490	
45895	    0	NaN	NaN	NaN	NaN	30.208140	9.082089	-10.029362	1.462828	0.249671	4.800550	0.398376	0.135193	-0.133118	0.999438	0.009750	0.001664	0.031998	
45896	    0	NaN	NaN	NaN	NaN	29.677217	8.438727	-11.651175	1.195098	0.234069	4.490666	0.391826	0.125523	-0.154997	0.999518	0.007966	0.001560	0.029933	
45897	    0	NaN	NaN	NaN	NaN	25.879884	9.689324	-11.557899	0.792761	0.239216	4.332785	0.340881	0.139893	-0.153931	0.999567	0.005284	0.001595	0.028881	
45898	    0	NaN	NaN	NaN	NaN	20.423197	11.884747	-10.606197	0.868718	0.244363	4.068326	0.267634	0.166582	-0.140905	0.999614	0.005791	0.001629	0.027119	
45899	    0	NaN	NaN	NaN	NaN	16.436593	12.898891	-8.897310	0.967697	0.209591	3.586374	0.214783	0.177917	-0.117798	0.999692	0.006451	0.001397	0.023907	
45900	    0	NaN	NaN	NaN	NaN	12.668241	13.981859	-7.132550	0.965815	0.204579	3.113611	0.164855	0.190483	-0.094110	0.999763	0.006438	0.001364	0.020756	
45901	    0	NaN	NaN	NaN	NaN	8.176569	16.571223	-6.182261	0.737038	0.203858	2.526414	0.105164	0.223145	-0.081482	0.999845	0.004913	0.001359	0.016842	
45902	    0	NaN	NaN	NaN	NaN	2.255206	19.348559	-3.863734	0.348197	0.174528	2.001776	0.026563	0.258470	-0.050949	0.999907	0.002321	0.001163	0.013345	
45903	    0	NaN	NaN	NaN	NaN	-2.364221	15.923758	-1.523949	0.012732	0.171092	1.560430	-0.033752	0.211975	-0.020264	0.999945	0.000085	0.001141	0.010403	
45904	    0	NaN	NaN	NaN	NaN	-5.568774	17.558453	-2.218455	-0.665910	0.127603	0.964032	-0.075778	0.233495	-0.030553	0.999969	-0.004439	0.000851	0.006427	
45905	    0	NaN	NaN	NaN	NaN	-9.228968	21.969831	-0.397343	-1.479754	0.151781	0.901242	-0.124817	0.292114	-0.008057	0.999932	-0.009865	0.001012	0.006008	
45906	    0	NaN	NaN	NaN	NaN	-11.635568	18.695636	3.820856	-2.853223	0.169099	1.347785	-0.157324	0.248779	0.046386	0.999778	-0.019020	0.001127	0.008985	
45907	    0	NaN	NaN	NaN	NaN	-12.723996	7.374899	7.046398	-2.400559	0.181544	1.798559	-0.170715	0.097778	0.092590	0.999799	-0.016003	0.001210	0.011990	
45908	    0	NaN	NaN	NaN	NaN	-5.161176	-1.508261	10.398291	-0.337175	0.147344	1.044140	-0.068539	-0.020276	0.138757	0.999972	-0.002248	0.000982	0.006961	
45909	    0	NaN	NaN	NaN	NaN	-3.597938	3.086812	3.858764	0.089407	0.121880	0.156784	-0.047974	0.041077	0.051514	0.999998	0.000596	0.000813	0.001045	
45910	    0	NaN	NaN	NaN	NaN	-2.832375	0.139457	1.635250	1.257007	0.120880	0.427729	-0.037752	0.001569	0.021848	0.999960	0.008380	0.000806	0.002851	
45911	    0	NaN	NaN	NaN	NaN	3.374603	-12.932865	-7.626401	1.363153	0.082399	-0.014305	0.044922	-0.171509	-0.103271	0.999958	0.009088	0.000549	-0.000095	
45912	    0	NaN	NaN	NaN	NaN	9.756500	-17.145069	-17.199226	2.089330	0.092986	0.077536	0.130060	-0.225309	-0.232557	0.999902	0.013928	0.000620	0.000517	
45913	    0	NaN	NaN	NaN	NaN	20.033453	-28.614073	-5.150309	1.861576	0.121883	0.519576	0.268372	-0.379700	-0.073608	0.999916	0.012410	0.000813	0.003464	
45914	    0	NaN	NaN	NaN	NaN	4.293839	-13.505638	7.301491	0.614979	0.097418	0.094271	0.057427	-0.180436	0.096577	0.999990	0.004100	0.000649	0.000628	
45915	    0	NaN	NaN	NaN	NaN	3.171599	-10.833119	15.297123	2.382345	0.129324	0.893827	0.043335	-0.147400	0.201599	0.999855	0.015882	0.000862	0.005959	
45916	    0	NaN	NaN	NaN	NaN	12.654393	-21.319932	-10.107629	3.904312	0.109161	0.434639	0.169439	-0.280138	-0.142220	0.999657	0.026026	0.000728	0.002897	
45917	    0	NaN	NaN	NaN	NaN	29.797791	-11.012393	6.842436	2.674790	0.116737	1.030031	0.398376	-0.145691	0.088318	0.999817	0.017831	0.000778	0.006866	
45918	    0	NaN	NaN	NaN	NaN	10.446474	38.711426	-19.105279	-1.083766	0.095559	-0.370649	0.140394	0.513947	-0.258545	0.999970	-0.007225	0.000637	-0.002471	
45919	    0	NaN	NaN	NaN	NaN	4.495355	38.052757	-7.646806	-2.548585	0.100141	-0.563650	0.061768	0.505310	-0.110596	0.999847	-0.016990	0.000668	-0.003757	
45920	    0	NaN	NaN	NaN	NaN	4.444994	30.128805	-10.674969	-2.679549	0.065952	-1.712737	0.063764	0.398378	-0.149497	0.999775	-0.017862	0.000440	-0.011417	
45921	    0	NaN	NaN	NaN	NaN	18.486487	4.273971	-5.636423	-1.461504	0.041917	-2.541895	0.247375	0.052063	-0.075745	0.999808	-0.009743	0.000279	-0.016945	
45922	    0	NaN	NaN	NaN	NaN	21.352552	10.428882	-4.216384	1.394582	-0.000858	-3.093459	0.287495	0.133657	-0.054957	0.999743	0.009296	-0.000006	-0.020621	
45923	    0	NaN	NaN	NaN	NaN	15.829369	18.175387	-5.151869	1.080987	0.036195	-3.220643	0.216187	0.238220	-0.067017	0.999743	0.007206	0.000241	-0.021469	
45924	    0	NaN	NaN	NaN	NaN	21.216948	12.634137	-7.335825	-0.606446	0.006867	-3.352549	0.286552	0.161680	-0.098487	0.999742	-0.004043	0.000046	-0.022348	
45925	    0	NaN	NaN	NaN	NaN	23.613615	3.141207	-7.960998	-1.018638	0.025323	-3.754655	0.315735	0.033264	-0.106445	0.999663	-0.006790	0.000169	-0.025028	
45926	    0	NaN	NaN	NaN	NaN	23.237194	-1.127854	-9.111881	-0.897622	0.005437	-4.133725	0.309240	-0.024293	-0.121376	0.999602	-0.005983	0.000036	-0.027555	
45927	    0	NaN	NaN	NaN	NaN	23.977260	-0.586666	-8.261146	-1.525594	-0.006295	-4.341997	0.319275	-0.018188	-0.109985	0.999529	-0.010169	-0.000042	-0.028942	
45928	    0	NaN	NaN	NaN	NaN	23.900446	-5.618811	-4.791121	-2.236565	0.008728	-4.302154	0.316328	-0.084954	-0.062683	0.999477	-0.014908	0.000058	-0.028676	
45929	    0	NaN	NaN	NaN	NaN	21.725199	-7.299939	-1.512546	-2.217541	-0.014308	-4.348950	0.286682	-0.105957	-0.018616	0.999470	-0.014781	-0.000095	-0.028988	
45930	    0	NaN	NaN	NaN	NaN	17.412105	-8.048840	2.058283	-2.192501	0.001717	-4.347086	0.228930	-0.113567	0.029071	0.999473	-0.014614	0.000011	-0.028975	
45931	    0	NaN	NaN	NaN	NaN	13.950485	-5.947899	3.139676	-2.463627	0.000572	-4.176677	0.183716	-0.083740	0.043213	0.999477	-0.016421	0.000004	-0.027840	
45932	    0	NaN	NaN	NaN	NaN	11.683358	-4.277722	2.603355	-3.133682	0.022749	-3.869958	0.154256	-0.060287	0.035925	0.999449	-0.020887	0.000152	-0.025795	
45933	    0	NaN	NaN	NaN	NaN	11.356049	-6.269057	-0.091003	-3.564185	0.033194	-3.387486	0.149475	-0.086975	0.000793	0.999462	-0.023757	0.000221	-0.022579	
45934	    0	NaN	NaN	NaN	NaN	11.662295	-15.560054	-3.671312	-2.990170	0.035768	-3.028513	0.151243	-0.211471	-0.044798	0.999597	-0.019932	0.000238	-0.020187	
45935	    0	NaN	NaN	NaN	NaN	6.071515	-25.741854	-4.060673	-1.524893	0.037768	-2.740487	0.074646	-0.345154	-0.050659	0.999781	-0.010165	0.000252	-0.018269	
45936	    0	NaN	NaN	NaN	NaN	2.754410	-26.511531	-0.644457	-0.363648	0.048210	-2.080462	0.031816	-0.353971	-0.007746	0.999901	-0.002424	0.000321	-0.013869	
45937	    0	NaN	NaN	NaN	NaN	3.763304	-27.786732	0.556957	1.018683	0.078965	-0.991645	0.047729	-0.370850	0.004883	0.999954	0.006791	0.000526	-0.006611	
45938	    0	NaN	NaN	NaN	NaN	3.299279	-24.887264	-2.401224	3.109873	0.100429	-0.438770	0.042996	-0.331198	-0.038917	0.999780	0.020731	0.000669	-0.002925	
45939	    0	NaN	NaN	NaN	NaN	-0.160772	-13.659384	0.979737	2.614537	0.083117	-0.250066	-0.002441	-0.182312	0.009888	0.999846	0.017429	0.000554	-0.001667	
45940	    0	NaN	NaN	NaN	NaN	3.982549	-10.030936	7.057961	0.670055	0.099707	0.528434	0.053635	-0.133976	0.093472	0.999983	0.004467	0.000665	0.003523	
45941	    0	NaN	NaN	NaN	NaN	8.068288	-11.791751	9.240258	0.457911	0.144769	1.021395	0.108765	-0.156860	0.122620	0.999971	0.003053	0.000965	0.006809	
45942	    0	NaN	NaN	NaN	NaN	8.018183	-8.731189	7.435787	0.846731	0.136330	1.022972	0.107792	-0.116240	0.098390	0.999960	0.005645	0.000909	0.006820	
45943	    0	NaN	NaN	NaN	NaN	9.865285	-1.107670	3.628558	0.244478	0.159647	1.339550	0.131714	-0.013672	0.048218	0.999958	0.001630	0.001064	0.008930	
45944	    0	NaN	NaN	NaN	NaN	14.027615	4.409343	-1.219418	-1.146457	0.144630	1.994068	0.186216	0.061143	-0.016900	0.999882	-0.007643	0.000964	0.013293	
45945	    0	NaN	NaN	NaN	NaN	26.902590	1.487194	-5.665490	-1.210312	0.207870	3.095881	0.358093	0.026611	-0.076233	0.999753	-0.008068	0.001386	0.020638	
45946	    0	NaN	NaN	NaN	NaN	35.100300	-4.606966	-6.398026	0.041918	0.207587	3.612106	0.469183	-0.050113	-0.085971	0.999708	0.000279	0.001384	0.024078	
45947	    0	NaN	NaN	NaN	NaN	33.677968	-5.443895	-4.266716	1.093012	0.184982	3.364303	0.450439	-0.062073	-0.057922	0.999721	0.007286	0.001233	0.022427	
45948	    0	NaN	NaN	NaN	NaN	33.628536	2.848586	-3.585814	1.250820	0.202867	3.433282	0.447284	0.048628	-0.048040	0.999701	0.008338	0.001352	0.022886	
45949	    0	NaN	NaN	NaN	NaN	32.299528	9.816810	-8.086414	1.611142	0.236928	4.205765	0.426575	0.144043	-0.106995	0.999548	0.010739	0.001579	0.028034	
45950	    0	NaN	NaN	NaN	NaN	31.415510	11.732658	-11.745253	2.221277	0.225633	4.450996	0.413708	0.171065	-0.154767	0.999449	0.014806	0.001504	0.029668	
45951	    0	NaN	NaN	NaN	NaN	28.519923	12.655034	-12.617865	1.784587	0.223771	4.494303	0.374695	0.182007	-0.166687	0.999479	0.011895	0.001492	0.029957	
45952	    0	NaN	NaN	NaN	NaN	23.920611	13.335102	-11.685091	1.103827	0.219764	4.657679	0.312966	0.188725	-0.154901	0.999490	0.007358	0.001465	0.031046	
45953	    0	NaN	NaN	NaN	NaN	18.359051	13.471134	-11.163481	0.610632	0.213607	4.416355	0.239136	0.187317	-0.148438	0.999557	0.004070	0.001424	0.029438	
45954	    0	NaN	NaN	NaN	NaN	14.537193	13.758097	-10.013191	0.511180	0.216175	3.887573	0.188789	0.188832	-0.133146	0.999657	0.003407	0.001441	0.025914	
45955	    0	NaN	NaN	NaN	NaN	11.639138	15.500916	-8.287460	0.602578	0.201002	3.160529	0.150635	0.210327	-0.109863	0.999768	0.004017	0.001340	0.021069	
45956	    0	NaN	NaN	NaN	NaN	7.634648	18.459180	-7.380978	0.309004	0.171239	2.366739	0.097781	0.247889	-0.098017	0.999872	0.002060	0.001142	0.015778	
45957	    0	NaN	NaN	NaN	NaN	2.087157	18.507278	-4.265893	0.307997	0.146488	1.817368	0.024780	0.247192	-0.056396	0.999924	0.002053	0.000977	0.012115	
45958	    0	NaN	NaN	NaN	NaN	-3.607687	19.286783	-3.052708	-0.566062	0.149777	1.329109	-0.050419	0.256561	-0.041622	0.999952	-0.003774	0.000998	0.008861	
45959	    0	NaN	NaN	NaN	NaN	-8.562724	22.772415	-0.222436	-2.008945	0.165374	1.067775	-0.116333	0.302734	-0.006897	0.999884	-0.013392	0.001102	0.007118	
45960	    0	NaN	NaN	NaN	NaN	-12.534613	18.167139	5.093339	-2.694991	0.175822	1.549927	-0.169551	0.241655	0.063764	0.999784	-0.017965	0.001172	0.010332	
45961	    0	NaN	NaN	NaN	NaN	-14.018971	8.983108	4.584467	-2.481122	0.180258	1.979976	-0.188416	0.118286	0.059387	0.999775	-0.016540	0.001202	0.013199	
45962	    0	NaN	NaN	NaN	NaN	-8.413743	-1.995373	10.406782	-0.205139	0.175956	1.450705	-0.111757	-0.027497	0.138926	0.999951	-0.001368	0.001173	0.009671	
45963	    0	NaN	NaN	NaN	NaN	-2.035103	-1.033653	6.721506	0.473214	0.131178	0.190545	-0.027039	-0.014099	0.089600	0.999993	0.003155	0.000875	0.001270	
45964	    0	NaN	NaN	NaN	NaN	-6.484765	3.759091	0.401440	0.455190	0.124598	0.286675	-0.086555	0.049939	0.005576	0.999992	0.003035	0.000831	0.001911	
45965	    0	NaN	NaN	NaN	NaN	-1.419764	-6.403362	-3.447047	1.421950	0.114586	0.186542	-0.018860	-0.084961	-0.046753	0.999953	0.009480	0.000764	0.001244	
45966	    0	NaN	NaN	NaN	NaN	2.973135	-13.663513	-11.818874	1.314229	0.099708	-0.356488	0.039105	-0.180883	-0.159200	0.999958	0.008761	0.000665	-0.002377	
45967	    0	NaN	NaN	NaN	NaN	15.026020	-20.002934	-12.083493	2.030244	0.114587	0.019456	0.200256	-0.264465	-0.164856	0.999907	0.013535	0.000764	0.000130	
45968	    0	NaN	NaN	NaN	NaN	13.799301	-22.671769	0.259788	0.904661	0.109721	-0.052929	0.183886	-0.302368	0.001506	0.999981	0.006031	0.000731	-0.000353	
45969	    0	NaN	NaN	NaN	NaN	1.773157	-2.148768	6.838276	0.793795	0.128747	0.116158	0.023743	-0.029114	0.091003	0.999985	0.005292	0.000858	0.000774	
45970	    0	NaN	NaN	NaN	NaN	0.054301	-5.149344	15.163760	1.328963	0.127603	0.241331	0.001008	-0.070444	0.201564	0.999959	0.008860	0.000851	0.001609	
45971	    0	NaN	NaN	NaN	NaN	15.758383	-23.963273	-7.470063	3.428376	0.090559	-0.012590	0.210022	-0.317139	-0.106995	0.999738	0.022854	0.000604	-0.000084	
45972	    0	NaN	NaN	NaN	NaN	37.358172	-26.952012	5.783617	3.118054	0.129901	1.119037	0.500841	-0.357124	0.069242	0.999755	0.020785	0.000866	0.007460	
45973	    0	NaN	NaN	NaN	NaN	9.475382	33.045568	-18.324491	-0.281525	0.102568	-0.100136	0.126465	0.440063	-0.245239	0.999997	-0.001877	0.000684	-0.000668	
45974	    0	NaN	NaN	NaN	NaN	1.632646	43.992220	-10.620223	-2.101062	0.100568	-0.290260	0.022802	0.584459	-0.149815	0.999899	-0.014007	0.000670	-0.001935	
45975	    0	NaN	NaN	NaN	NaN	2.352014	34.502743	-14.055901	-3.127975	0.071676	-1.836956	0.036865	0.455566	-0.196960	0.999707	-0.020851	0.000478	-0.012245	
45976	    0	NaN	NaN	NaN	NaN	16.194183	4.700471	-7.796356	-1.916620	0.011445	-2.799177	0.217017	0.057295	-0.104723	0.999743	-0.012776	0.000076	-0.018660	
45977	    0	NaN	NaN	NaN	NaN	24.629827	7.239943	-4.699591	1.169260	0.003434	-3.235528	0.330383	0.089905	-0.061951	0.999737	0.007794	0.000023	-0.021568	
45978	    0	NaN	NaN	NaN	NaN	14.489673	15.629250	-4.513508	1.522656	0.014450	-3.472937	0.197954	0.204440	-0.058110	0.999680	0.010150	0.000096	-0.023150	
45979	    0	NaN	NaN	NaN	NaN	20.360718	13.318346	-5.695753	0.267243	0.027039	-3.395182	0.275391	0.171509	-0.075684	0.999742	0.001781	0.000180	-0.022633	
45980	    0	NaN	NaN	NaN	NaN	23.704183	6.031845	-7.678303	-0.397869	0.009156	-3.815876	0.317954	0.072080	-0.102595	0.999673	-0.002652	0.000061	-0.025436	
45981	    0	NaN	NaN	NaN	NaN	23.983404	-0.616769	-7.997503	-0.181269	-0.022891	-4.187366	0.319397	-0.017273	-0.106567	0.999609	-0.001208	-0.000153	-0.027912	
45982	    0	NaN	NaN	NaN	NaN	23.285799	0.631463	-8.562387	-0.721229	0.009872	-4.438254	0.310527	-0.001318	-0.114195	0.999550	-0.004807	0.000066	-0.029584	
45983	    0	NaN	NaN	NaN	NaN	24.004586	-3.565662	-4.475798	-1.701870	0.009157	-4.363197	0.318481	-0.057495	-0.059082	0.999512	-0.011344	0.000061	-0.029083	
45984	    0	NaN	NaN	NaN	NaN	22.894785	-5.389826	-1.138052	-2.218398	0.001145	-4.334066	0.303014	-0.080855	-0.014025	0.999473	-0.014787	0.000008	-0.028889	
45985	    0	NaN	NaN	NaN	NaN	19.080022	-7.732760	2.843547	-2.372649	0.002289	-4.348973	0.251282	-0.109802	0.039612	0.999454	-0.015815	0.000015	-0.028988	
45986	    0	NaN	NaN	NaN	NaN	15.240995	-6.227536	3.470737	-2.552056	0.012162	-4.175545	0.200816	-0.087843	0.047728	0.999468	-0.017011	0.000081	-0.027832	
45987	    0	NaN	NaN	NaN	NaN	12.250326	-4.312804	2.884610	-2.995451	0.040205	-3.873941	0.161804	-0.060913	0.039612	0.999467	-0.019966	0.000268	-0.025822	
45988	    0	NaN	NaN	NaN	NaN	10.204579	-5.341401	0.479959	-3.489072	0.017598	-3.477340	0.134365	-0.074172	0.008086	0.999460	-0.023256	0.000117	-0.023178	
45989	    0	NaN	NaN	NaN	NaN	10.016182	-10.404084	-2.307913	-3.307695	0.052078	-3.046874	0.130676	-0.142029	-0.027710	0.999550	-0.022048	0.000347	-0.020309	
45990	    0	NaN	NaN	NaN	NaN	8.426507	-18.638215	-4.352056	-2.098461	0.037769	-2.764281	0.107725	-0.251303	-0.054552	0.999732	-0.013988	0.000252	-0.018427	
45991	    0	NaN	NaN	NaN	NaN	4.862432	-20.718603	-2.556157	-0.847903	0.037767	-2.349008	0.060486	-0.277405	-0.032532	0.999861	-0.005652	0.000252	-0.015659	
45992	    0	NaN	NaN	NaN	NaN	3.538423	-22.598323	0.525185	-0.085689	0.051786	-1.606924	0.043950	-0.301789	0.007159	0.999942	-0.000571	0.000345	-0.010713	
45993	    0	NaN	NaN	NaN	NaN	3.317306	-24.104774	-0.975560	2.121960	0.082973	-0.841173	0.042419	-0.321411	-0.017578	0.999884	0.014146	0.000553	-0.005608	
45994	    0	NaN	NaN	NaN	NaN	1.124649	-19.664764	-2.361611	3.773958	0.073393	-0.689582	0.013775	-0.261359	-0.038078	0.999672	0.025157	0.000489	-0.004597	
45995	    0	NaN	NaN	NaN	NaN	-2.246434	-8.982159	2.402599	2.603239	0.084119	-0.575096	-0.030396	-0.120178	0.029968	0.999842	0.017354	0.000561	-0.003834	
45996	    0	NaN	NaN	NaN	NaN	3.354790	-9.379286	7.725018	0.424148	0.125313	0.281811	0.045052	-0.125263	0.102609	0.999993	0.002828	0.000835	0.001879	
45997	    0	NaN	NaN	NaN	NaN	7.678992	-13.664731	8.026739	0.305702	0.123597	0.858312	0.103516	-0.181824	0.106567	0.999981	0.002038	0.000824	0.005722	
45998	    0	NaN	NaN	NaN	NaN	7.160451	-11.593261	5.914003	1.046865	0.129320	0.988785	0.096559	-0.154488	0.077692	0.999953	0.006979	0.000862	0.006592	
45999	    0	NaN	NaN	NaN	NaN	9.442025	-2.660524	1.720789	0.738299	0.152781	1.309226	0.126221	-0.034485	0.022644	0.999949	0.004922	0.001019	0.008728	
46000	    0	NaN	NaN	NaN	NaN	16.946083	4.260899	-3.348505	-0.235469	0.142626	2.025953	0.225111	0.059786	-0.044953	0.999907	-0.001570	0.000951	0.013506	
46001	    0	NaN	NaN	NaN	NaN	30.244091	2.786887	-5.337560	-0.479542	0.199285	3.091274	0.402283	0.045227	-0.071838	0.999782	-0.003197	0.001328	0.020607	
46002	    0	NaN	NaN	NaN	NaN	32.259528	-6.186688	-5.125684	0.240490	0.194423	3.386740	0.431752	-0.072642	-0.069023	0.999743	0.001603	0.001296	0.022576	
46003	    0	NaN	NaN	NaN	NaN	32.380561	-3.649074	-2.913060	0.977401	0.213592	3.069542	0.432556	-0.039551	-0.039734	0.999768	0.006516	0.001424	0.020462	
46004	    0	NaN	NaN	NaN	NaN	33.701542	7.101601	-3.708580	0.736778	0.198429	3.350694	0.447021	0.104935	-0.049541	0.999737	0.004911	0.001323	0.022336	
46005	    0	NaN	NaN	NaN	NaN	33.527363	11.705471	-8.460751	0.677574	0.224475	4.032254	0.442444	0.168518	-0.112732	0.999627	0.004517	0.001496	0.026878	
