// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33602	    0	NaN	NaN	NaN	NaN	11.922469	6.599016	2.878341	2.447325	0.458793	1.420298	0.158247	0.088851	0.039338	0.999817	0.016315	0.003058	0.009468	
33603	    0	NaN	NaN	NaN	NaN	11.080527	7.999042	0.763425	1.120542	0.615705	1.047156	0.147034	0.107605	0.010376	0.999939	0.007470	0.004105	0.006981	
33604	    0	NaN	NaN	NaN	NaN	10.952864	5.109281	-3.375176	-0.009155	0.715406	0.917539	0.145401	0.069012	-0.045701	0.999969	-0.000061	0.004769	0.006117	
33605	    0	NaN	NaN	NaN	NaN	11.497289	2.970342	-6.224733	-1.183933	0.958619	1.557023	0.152344	0.040527	-0.084290	0.999894	-0.007893	0.006391	0.010380	
33606	    0	NaN	NaN	NaN	NaN	9.043942	-4.888696	-6.159225	-0.717299	1.172514	2.401679	0.120968	-0.063643	-0.082761	0.999829	-0.004782	0.007816	0.016010	
33607	    0	NaN	NaN	NaN	NaN	15.927648	-5.594222	-3.264720	1.045654	1.402599	3.004343	0.213379	-0.070007	-0.046021	0.999731	0.006970	0.009350	0.020027	
33608	    0	NaN	NaN	NaN	NaN	12.089230	2.904341	-0.236030	1.098734	1.558400	2.966582	0.160339	0.041931	-0.004517	0.999723	0.007324	0.010388	0.019775	
33609	    0	NaN	NaN	NaN	NaN	11.138735	8.381189	-1.285930	0.661105	1.578869	3.232132	0.145874	0.114990	-0.018188	0.999702	0.004407	0.010525	0.021545	
33610	    0	NaN	NaN	NaN	NaN	12.761574	11.337760	-2.533460	0.094711	1.428959	3.665677	0.166061	0.155284	-0.035277	0.999656	0.000631	0.009525	0.024435	
33611	    0	NaN	NaN	NaN	NaN	14.301774	11.515565	-4.097787	-0.058802	1.162300	4.038004	0.186035	0.158569	-0.056152	0.999607	-0.000392	0.007748	0.026917	
33612	    0	NaN	NaN	NaN	NaN	17.150580	9.473862	-4.118108	0.113025	0.817930	4.121843	0.224785	0.132573	-0.056043	0.999607	0.000753	0.005452	0.027475	
33613	    0	NaN	NaN	NaN	NaN	18.792494	8.805838	-3.661695	0.694741	0.455101	3.967577	0.247192	0.124207	-0.049011	0.999635	0.004631	0.003034	0.026447	
33614	    0	NaN	NaN	NaN	NaN	21.487784	7.692515	-3.297676	1.118924	0.246790	3.642189	0.283824	0.109807	-0.043636	0.999676	0.007459	0.001645	0.024279	
33615	    0	NaN	NaN	NaN	NaN	25.862148	5.947144	-3.763477	1.356811	0.249073	3.074714	0.343018	0.086792	-0.049988	0.999747	0.009045	0.001660	0.020496	
33616	    0	NaN	NaN	NaN	NaN	26.547933	4.129045	-6.445708	1.058490	0.186548	2.398232	0.352919	0.061309	-0.085964	0.999846	0.007056	0.001244	0.015987	
33617	    0	NaN	NaN	NaN	NaN	20.756229	3.564395	-5.410731	1.366038	-0.018311	1.544429	0.276245	0.051025	-0.071655	0.999905	0.009107	-0.000122	0.010296	
33618	    0	NaN	NaN	NaN	NaN	14.455221	3.497040	-3.371677	1.360440	-0.272660	0.646173	0.192613	0.047860	-0.044175	0.999948	0.009069	-0.001818	0.004308	
33619	    0	NaN	NaN	NaN	NaN	8.911982	3.709208	-1.045466	0.483658	-0.445177	-0.462344	0.119019	0.049133	-0.013428	0.999985	0.003224	-0.002968	-0.003082	
33620	    0	NaN	NaN	NaN	NaN	4.767715	1.257714	0.426022	-0.226311	-0.495682	-1.555426	0.063720	0.016118	0.005866	0.999939	-0.001509	-0.003304	-0.010369	
33621	    0	NaN	NaN	NaN	NaN	3.595308	-0.114166	-0.247790	-0.672951	-0.568661	-2.641448	0.047913	-0.002380	-0.003113	0.999827	-0.004486	-0.003791	-0.017609	
33622	    0	NaN	NaN	NaN	NaN	4.354627	-0.365361	-1.359093	-1.006475	-0.621339	-3.663084	0.057992	-0.006409	-0.017841	0.999670	-0.006709	-0.004142	-0.024418	
33623	    0	NaN	NaN	NaN	NaN	5.607623	-0.650896	-2.250587	-1.134727	-0.658145	-4.552644	0.074585	-0.011169	-0.029602	0.999500	-0.007564	-0.004387	-0.030346	
33624	    0	NaN	NaN	NaN	NaN	6.404172	-0.632688	-2.304014	-1.086570	-0.672918	-5.305221	0.085151	-0.011671	-0.030261	0.999338	-0.007242	-0.004485	-0.035360	
33625	    0	NaN	NaN	NaN	NaN	7.373827	-0.117437	-1.954977	-0.984323	-0.708587	-6.014403	0.098267	-0.005676	-0.025574	0.999163	-0.006560	-0.004723	-0.040085	
33626	    0	NaN	NaN	NaN	NaN	9.055775	0.325230	-1.730611	-0.795774	-0.764006	-6.639515	0.120890	-0.001134	-0.022463	0.998993	-0.005303	-0.005092	-0.044249	
33627	    0	NaN	NaN	NaN	NaN	10.793319	0.488131	-1.371550	-0.485274	-0.871805	-7.161052	0.144104	-0.000427	-0.017456	0.998838	-0.003234	-0.005810	-0.047722	
33628	    0	NaN	NaN	NaN	NaN	12.262911	0.351258	-1.282712	-0.290377	-1.056175	-7.569398	0.163578	-0.003604	-0.015949	0.998700	-0.001935	-0.007038	-0.050441	
33629	    0	NaN	NaN	NaN	NaN	13.082692	0.709331	-0.746621	-0.318871	-1.216948	-7.948874	0.174683	0.000183	-0.008545	0.998561	-0.002125	-0.008109	-0.052967	
33630	    0	NaN	NaN	NaN	NaN	14.285404	0.497219	-0.312143	-0.468304	-1.379149	-8.197320	0.190482	-0.003793	-0.002409	0.998460	-0.003120	-0.009190	-0.054621	
33631	    0	NaN	NaN	NaN	NaN	16.582622	-1.733500	-1.497213	-0.571221	-1.460470	-8.324278	0.219543	-0.035400	-0.017700	0.998405	-0.003806	-0.009731	-0.055466	
33632	    0	NaN	NaN	NaN	NaN	17.323739	-3.341440	-2.570669	-0.097898	-1.575666	-8.212242	0.228427	-0.057131	-0.031832	0.998446	-0.000652	-0.010499	-0.054720	
33633	    0	NaN	NaN	NaN	NaN	16.473796	-4.458972	-4.713319	-0.665231	-1.880478	-7.921510	0.216858	-0.071228	-0.059814	0.998517	-0.004433	-0.012530	-0.052784	
33634	    0	NaN	NaN	NaN	NaN	18.892807	-11.022425	-5.740084	-1.524906	-2.050430	-7.422449	0.245202	-0.159958	-0.071568	0.998631	-0.010161	-0.013663	-0.049460	
33635	    0	NaN	NaN	NaN	NaN	20.291966	-21.332986	-1.545362	-1.924943	-1.890168	-6.794758	0.257507	-0.296509	-0.013550	0.998812	-0.012828	-0.012596	-0.045280	
33636	    0	NaN	NaN	NaN	NaN	20.349717	-21.588393	3.908367	-0.913632	-1.323586	-5.866419	0.259326	-0.297812	0.056230	0.999177	-0.006089	-0.008821	-0.039099	
33637	    0	NaN	NaN	NaN	NaN	15.261208	-28.504198	-4.294004	-0.997505	-1.080917	-4.297913	0.192871	-0.386047	-0.053284	0.999541	-0.006649	-0.007205	-0.028648	
33638	    0	NaN	NaN	NaN	NaN	10.895767	-38.713668	-2.236476	-0.271383	-0.894549	-2.600531	0.136470	-0.518651	-0.028051	0.999830	-0.001809	-0.005963	-0.017336	
33639	    0	NaN	NaN	NaN	NaN	11.200489	-41.396043	5.775158	-0.565200	-0.700956	-0.543027	0.146973	-0.552185	0.079773	0.999975	-0.003768	-0.004673	-0.003620	
33640	    0	NaN	NaN	NaN	NaN	19.246626	-50.009032	10.944781	-2.250796	-0.216310	2.279694	0.266472	-0.660494	0.156253	0.999770	-0.015004	-0.001442	0.015197	
33641	    0	NaN	NaN	NaN	NaN	32.408625	-81.353727	-19.567703	-5.579932	-0.616478	6.823480	0.482056	-1.072205	-0.218933	0.998265	-0.037178	-0.004107	0.045464	
33642	    0	NaN	NaN	NaN	NaN	58.222231	-51.176368	-9.889518	-0.695603	-0.573060	9.977222	0.819842	-0.629352	-0.125780	0.997770	-0.004634	-0.003818	0.066465	
33643	    0	NaN	NaN	NaN	NaN	43.183749	6.195628	18.748687	3.723058	-1.034652	8.577247	0.568298	0.108948	0.256409	0.998034	0.024804	-0.006893	0.057144	
33644	    0	NaN	NaN	NaN	NaN	-3.739355	-11.998183	10.314381	-2.954864	-0.966206	7.461009	-0.042813	-0.159475	0.140380	0.998549	-0.019690	-0.006438	0.049716	
33645	    0	NaN	NaN	NaN	NaN	1.248022	-21.862630	0.608657	-0.894608	-0.981464	6.023579	0.028259	-0.290466	0.010010	0.999154	-0.005962	-0.006541	0.040146	
33646	    0	NaN	NaN	NaN	NaN	10.507795	-7.895522	-4.283067	-0.158384	-0.805656	4.684566	0.143604	-0.100884	-0.056234	0.999496	-0.001056	-0.005370	0.031225	
33647	    0	NaN	NaN	NaN	NaN	11.000721	-4.034117	-2.979190	-0.195003	-0.850400	3.972159	0.148254	-0.049927	-0.038818	0.999632	-0.001300	-0.005669	0.026478	
33648	    0	NaN	NaN	NaN	NaN	8.349453	-14.434896	-3.737902	-0.254369	-0.621901	3.486911	0.115965	-0.189889	-0.049041	0.999720	-0.001696	-0.004146	0.023244	
33649	    0	NaN	NaN	NaN	NaN	15.521962	-11.392066	-4.844074	0.181400	-0.357507	2.863489	0.209961	-0.147827	-0.064270	0.999814	0.001209	-0.002383	0.019089	
33650	    0	NaN	NaN	NaN	NaN	24.317737	-6.675706	-6.809460	0.836748	-0.190983	2.437855	0.325736	-0.083217	-0.090854	0.999851	0.005578	-0.001273	0.016252	
33651	    0	NaN	NaN	NaN	NaN	26.931841	-4.193802	-5.094863	1.372371	0.032618	2.466920	0.359924	-0.049377	-0.068481	0.999823	0.009149	0.000217	0.016445	
33652	    0	NaN	NaN	NaN	NaN	26.406375	1.160344	-3.672499	2.213607	0.167097	2.411891	0.351713	0.021852	-0.049067	0.999761	0.014756	0.001114	0.016078	
33653	    0	NaN	NaN	NaN	NaN	25.763682	-1.027994	-2.467846	2.785753	0.210448	2.197757	0.343615	-0.008053	-0.033571	0.999719	0.018570	0.001403	0.014650	
33654	    0	NaN	NaN	NaN	NaN	23.280682	5.160034	-0.568213	3.520167	0.157803	1.632682	0.309628	0.072330	-0.006232	0.999664	0.023465	0.001052	0.010883	
33655	    0	NaN	NaN	NaN	NaN	14.937034	6.629777	1.641940	3.454889	0.107585	1.264699	0.198425	0.089539	0.023804	0.999699	0.023030	0.000717	0.008430	
33656	    0	NaN	NaN	NaN	NaN	12.911952	4.193065	3.539366	2.682387	0.192703	1.318733	0.171725	0.056565	0.047978	0.999800	0.017881	0.001285	0.008791	
33657	    0	NaN	NaN	NaN	NaN	13.692011	6.500790	2.500403	1.867320	0.354781	1.295522	0.181885	0.087830	0.033997	0.999882	0.012448	0.002365	0.008636	
33658	    0	NaN	NaN	NaN	NaN	13.126789	8.701600	1.496067	1.104378	0.515281	1.163603	0.174187	0.117227	0.020208	0.999936	0.007362	0.003435	0.007757	
33659	    0	NaN	NaN	NaN	NaN	12.344405	4.750030	-2.807514	0.562629	0.593385	1.172465	0.163940	0.064758	-0.037842	0.999954	0.003751	0.003956	0.007816	
33660	    0	NaN	NaN	NaN	NaN	11.887147	4.737944	-4.094775	-0.455775	0.762343	1.840267	0.157425	0.064940	-0.055594	0.999907	-0.003038	0.005082	0.012268	
33661	    0	NaN	NaN	NaN	NaN	5.683887	-1.435282	-4.308597	-0.841063	0.900720	3.000302	0.075806	-0.017944	-0.057800	0.999765	-0.005607	0.006004	0.020000	
33662	    0	NaN	NaN	NaN	NaN	14.768371	-3.145733	-2.672807	-0.221898	1.069145	3.806747	0.197632	-0.036987	-0.036987	0.999651	-0.001479	0.007127	0.025375	
33663	    0	NaN	NaN	NaN	NaN	14.316813	2.406734	0.731293	-0.713196	1.197197	3.789310	0.190067	0.036940	0.008063	0.999636	-0.004754	0.007980	0.025259	
33664	    0	NaN	NaN	NaN	NaN	13.219318	5.085951	-0.110775	-0.831662	1.178891	3.875174	0.174407	0.072320	-0.003245	0.999619	-0.005544	0.007858	0.025831	
33665	    0	NaN	NaN	NaN	NaN	15.862260	8.139114	-1.383198	-0.440517	0.980898	4.239492	0.208191	0.114380	-0.020142	0.999575	-0.002936	0.006538	0.028259	
33666	    0	NaN	NaN	NaN	NaN	17.054022	10.708202	-2.583243	-0.128909	0.688612	4.520402	0.222787	0.149507	-0.035600	0.999535	-0.000859	0.004590	0.030131	
33667	    0	NaN	NaN	NaN	NaN	18.910340	10.039999	-3.085147	0.635966	0.393168	4.623592	0.247742	0.141724	-0.041199	0.999512	0.004239	0.002621	0.030819	
33668	    0	NaN	NaN	NaN	NaN	18.842788	10.351173	-2.622202	1.077047	0.089992	4.316343	0.247103	0.145413	-0.034085	0.999559	0.007179	0.000600	0.028771	
33669	    0	NaN	NaN	NaN	NaN	20.594277	9.030648	-3.147635	1.221245	-0.062808	4.024270	0.271240	0.128052	-0.040833	0.999606	0.008141	-0.000419	0.026825	
33670	    0	NaN	NaN	NaN	NaN	24.759299	6.974608	-4.309168	1.435093	-0.029042	3.424279	0.327889	0.101041	-0.056451	0.999693	0.009566	-0.000194	0.022826	
33671	    0	NaN	NaN	NaN	NaN	27.358214	5.497352	-5.805643	1.501135	0.063519	2.577952	0.363403	0.080322	-0.076782	0.999802	0.010007	0.000423	0.017185	
33672	    0	NaN	NaN	NaN	NaN	23.324876	3.743562	-4.466958	1.671760	0.001860	1.560033	0.310452	0.053804	-0.058978	0.999884	0.011145	0.000012	0.010400	
33673	    0	NaN	NaN	NaN	NaN	15.719461	2.196569	-2.213912	1.874022	-0.153212	0.445187	0.209534	0.030273	-0.028931	0.999917	0.012493	-0.001021	0.002968	
33674	    0	NaN	NaN	NaN	NaN	9.469788	2.332305	-0.794265	1.258728	-0.242762	-0.807537	0.126446	0.030503	-0.010128	0.999949	0.008391	-0.001618	-0.005383	
33675	    0	NaN	NaN	NaN	NaN	3.728847	2.411326	0.056559	0.042488	-0.274096	-2.152137	0.050171	0.031433	0.000854	0.999895	0.000283	-0.001827	-0.014347	
33676	    0	NaN	NaN	NaN	NaN	2.820627	-0.202774	-0.033750	-0.788996	-0.266098	-3.331666	0.037537	-0.003540	-0.000366	0.999738	-0.005260	-0.001774	-0.022209	
33677	    0	NaN	NaN	NaN	NaN	3.924072	-2.463156	-0.617971	-0.939132	-0.269407	-4.446140	0.051331	-0.034424	-0.007935	0.999539	-0.006260	-0.001796	-0.029636	
33678	    0	NaN	NaN	NaN	NaN	5.210265	-2.146847	-1.802173	-0.694382	-0.340681	-5.439019	0.068423	-0.031229	-0.023732	0.999329	-0.004628	-0.002271	-0.036252	
33679	    0	NaN	NaN	NaN	NaN	6.027528	-0.667473	-2.861800	-0.736648	-0.486949	-6.297854	0.080017	-0.012451	-0.037842	0.999101	-0.004910	-0.003245	-0.041973	
33680	    0	NaN	NaN	NaN	NaN	8.109442	0.229473	-2.814235	-0.721106	-0.600755	-7.063518	0.108253	-0.002216	-0.037087	0.998872	-0.004806	-0.004004	-0.047072	
33681	    0	NaN	NaN	NaN	NaN	11.170956	0.691094	-2.065513	-0.401864	-0.760651	-7.656030	0.149292	0.001526	-0.026794	0.998681	-0.002678	-0.005069	-0.051018	
33682	    0	NaN	NaN	NaN	NaN	13.857972	1.266363	-1.485659	-0.099183	-1.016878	-8.080208	0.185452	0.006891	-0.018559	0.998526	-0.000661	-0.006776	-0.053842	
33683	    0	NaN	NaN	NaN	NaN	15.197118	1.366976	-1.350537	-0.377720	-1.282443	-8.512218	0.203369	0.006653	-0.016296	0.998350	-0.002517	-0.008545	-0.056717	
33684	    0	NaN	NaN	NaN	NaN	16.698934	0.687642	-0.515133	-0.710819	-1.436954	-8.862622	0.222727	-0.004021	-0.004736	0.998198	-0.004736	-0.009574	-0.059049	
33685	    0	NaN	NaN	NaN	NaN	19.717485	-1.838179	-0.478882	-0.707697	-1.501136	-9.137077	0.260803	-0.040466	-0.003601	0.998084	-0.004715	-0.010001	-0.060875	
33686	    0	NaN	NaN	NaN	NaN	22.036266	-4.117493	-0.724459	0.013312	-1.509733	-9.202112	0.289794	-0.072767	-0.006734	0.998068	0.000089	-0.010058	-0.061308	
33687	    0	NaN	NaN	NaN	NaN	20.390227	-5.545424	-1.347117	0.221008	-1.646537	-8.993761	0.266968	-0.090027	-0.015137	0.998141	0.001472	-0.010970	-0.059921	
33688	    0	NaN	NaN	NaN	NaN	20.222853	-9.975966	-3.570070	-0.374290	-1.830373	-8.536685	0.262041	-0.148189	-0.044014	0.998303	-0.002494	-0.012196	-0.056879	
33689	    0	NaN	NaN	NaN	NaN	22.263212	-20.933974	-3.615655	-0.868309	-1.829645	-7.797174	0.282349	-0.294312	-0.043030	0.998558	-0.005786	-0.012192	-0.051956	
33690	    0	NaN	NaN	NaN	NaN	22.904990	-23.518977	2.745177	0.306813	-1.348604	-6.865230	0.290288	-0.327184	0.038598	0.998910	0.002045	-0.008987	-0.045752	
33691	    0	NaN	NaN	NaN	NaN	18.919616	-23.404530	0.303791	-0.932903	-1.131359	-5.306672	0.240967	-0.320679	0.007874	0.999326	-0.006218	-0.007541	-0.035370	
33692	    0	NaN	NaN	NaN	NaN	12.342927	-37.458631	-2.430072	-0.723189	-0.816324	-3.320231	0.153627	-0.503076	-0.029125	0.999728	-0.004821	-0.005442	-0.022133	
33693	    0	NaN	NaN	NaN	NaN	7.054273	-40.872789	2.373980	-0.173811	-0.713554	-1.502068	0.088440	-0.545837	0.032715	0.999937	-0.001159	-0.004757	-0.010014	
33694	    0	NaN	NaN	NaN	NaN	6.741553	-35.908378	7.693403	-0.161648	-0.434877	0.471641	0.091093	-0.478382	0.103357	0.999990	-0.001078	-0.002899	0.003144	
33695	    0	NaN	NaN	NaN	NaN	6.724613	-30.317287	7.923603	-0.776366	-0.086978	2.044560	0.095093	-0.402405	0.107788	0.999893	-0.005176	-0.000580	0.013630	
33696	    0	NaN	NaN	NaN	NaN	11.093167	-19.861432	6.617241	-1.880157	-0.113736	3.050856	0.153170	-0.260605	0.091629	0.999714	-0.012533	-0.000758	0.020337	
33697	    0	NaN	NaN	NaN	NaN	15.446528	-30.546746	0.495619	-4.770857	0.005867	4.538468	0.218140	-0.400330	0.019409	0.999036	-0.031796	0.000039	0.030247	
33698	    0	NaN	NaN	NaN	NaN	17.658826	-25.559387	-63.516192	-8.863354	-2.456459	6.353631	0.264571	-0.379044	-0.821049	0.997224	-0.059034	-0.016361	0.042318	
33699	    0	NaN	NaN	NaN	NaN	88.237968	-101.106554	3.183944	1.842076	0.194732	11.084816	1.271729	-1.256775	0.025024	0.997194	0.012269	0.001297	0.073830	
33700	    0	NaN	NaN	NaN	NaN	28.039257	39.671198	17.446988	5.530566	-1.328968	6.526182	0.348453	0.535342	0.255457	0.998335	0.036850	-0.008855	0.043484	
33701	    0	NaN	NaN	NaN	NaN	6.525014	-12.611977	20.191350	-2.074425	-0.421153	6.687503	0.093506	-0.160339	0.271729	0.998906	-0.013824	-0.002807	0.044567	
33702	    0	NaN	NaN	NaN	NaN	1.573003	-13.600006	1.261022	-0.887698	-0.725153	5.511624	0.027527	-0.180298	0.018005	0.999295	-0.005917	-0.004833	0.036736	
33703	    0	NaN	NaN	NaN	NaN	3.586476	-5.279840	-2.085245	-0.185422	-0.580159	4.451845	0.049988	-0.068970	-0.027527	0.999551	-0.001236	-0.003867	0.029675	
33704	    0	NaN	NaN	NaN	NaN	9.513798	-12.471634	-1.649347	-0.587861	-0.782003	3.707431	0.131020	-0.163167	-0.020672	0.999673	-0.003919	-0.005213	0.024714	
33705	    0	NaN	NaN	NaN	NaN	11.475351	-12.780530	-5.857296	0.267240	-0.732906	3.099867	0.156860	-0.167053	-0.077637	0.999772	0.001781	-0.004886	0.020664	
33706	    0	NaN	NaN	NaN	NaN	20.364420	-7.247057	-6.777454	0.859358	-0.574670	2.610121	0.273491	-0.091364	-0.089854	0.999825	0.005729	-0.003831	0.017400	
33707	    0	NaN	NaN	NaN	NaN	27.789396	-7.167797	-4.435345	1.263507	-0.380969	2.603123	0.372253	-0.088623	-0.058960	0.999810	0.008423	-0.002540	0.017353	
33708	    0	NaN	NaN	NaN	NaN	28.012319	0.314383	-3.369866	2.292890	-0.214596	2.647832	0.373402	0.011464	-0.044259	0.999726	0.015285	-0.001431	0.017651	
33709	    0	NaN	NaN	NaN	NaN	25.464987	3.283649	-1.268640	2.795515	-0.176687	2.532273	0.338745	0.049805	-0.015625	0.999682	0.018635	-0.001178	0.016880	
33710	    0	NaN	NaN	NaN	NaN	24.259757	0.869920	0.475097	3.435075	-0.147647	2.140019	0.323249	0.016057	0.006987	0.999635	0.022898	-0.000984	0.014265	
33711	    0	NaN	NaN	NaN	NaN	16.067244	7.389393	3.173775	3.796494	-0.062235	1.716835	0.213074	0.099854	0.044922	0.999614	0.025307	-0.000415	0.011444	
33712	    0	NaN	NaN	NaN	NaN	11.768335	4.723695	4.658004	3.043256	0.203008	1.662117	0.156295	0.063442	0.063179	0.999731	0.020287	0.001353	0.011080	
33713	    0	NaN	NaN	NaN	NaN	12.629782	3.628728	4.087484	2.065341	0.490406	1.666350	0.168030	0.049500	0.054626	0.999838	0.013768	0.003269	0.011108	
33714	    0	NaN	NaN	NaN	NaN	11.543230	7.988769	1.913763	0.970338	0.618710	1.325828	0.153067	0.107707	0.025578	0.999931	0.006469	0.004125	0.008839	
33715	    0	NaN	NaN	NaN	NaN	11.462412	6.241205	-2.162266	-0.628147	0.714694	1.058594	0.152100	0.084167	-0.029907	0.999954	-0.004188	0.004765	0.007057	
33716	    0	NaN	NaN	NaN	NaN	15.227257	4.651969	-4.195638	-1.665765	1.072790	1.529145	0.201978	0.063452	-0.058088	0.999861	-0.011105	0.007152	0.010194	
33717	    0	NaN	NaN	NaN	NaN	11.400678	-0.914971	-3.099952	-1.728196	1.196146	2.520190	0.151855	-0.010132	-0.042419	0.999761	-0.011520	0.007974	0.016800	
33718	    0	NaN	NaN	NaN	NaN	14.071964	-4.924377	-3.630464	0.123035	1.358251	3.219228	0.188528	-0.061578	-0.050162	0.999728	0.000820	0.009054	0.021460	
33719	    0	NaN	NaN	NaN	NaN	16.134167	5.112660	0.187221	0.430344	1.636253	3.429021	0.213501	0.073059	0.000366	0.999675	0.002869	0.010907	0.022858	
33720	    0	NaN	NaN	NaN	NaN	14.581109	8.658244	-0.227146	0.435219	1.684649	3.835562	0.191331	0.120375	-0.004845	0.999605	0.002901	0.011230	0.025567	
33721	    0	NaN	NaN	NaN	NaN	16.069608	11.198516	-1.891624	0.411479	1.459491	4.312229	0.209595	0.155457	-0.026855	0.999536	0.002743	0.009728	0.028744	
33722	    0	NaN	NaN	NaN	NaN	18.258223	11.006051	-3.542964	0.609781	1.149457	4.458186	0.238567	0.154082	-0.048464	0.999520	0.004065	0.007662	0.029716	
33723	    0	NaN	NaN	NaN	NaN	20.745789	10.413642	-3.728897	1.131566	0.811511	4.346565	0.272156	0.147156	-0.050110	0.999537	0.007543	0.005409	0.028973	
33724	    0	NaN	NaN	NaN	NaN	22.492922	9.493383	-3.294833	1.741331	0.531084	4.058097	0.296172	0.135132	-0.043448	0.999560	0.011607	0.003540	0.027050	
