// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33602	    0	NaN	NaN	NaN	NaN	17.866797	-0.513464	1.139572	0.514594	-1.999833	9.008623	0.237834	0.007392	0.018377	0.998102	0.003428	-0.013324	0.060019	
33603	    0	NaN	NaN	NaN	NaN	21.678979	3.144739	-0.184829	0.809045	-2.157884	9.028900	0.285828	0.059204	0.001953	0.998071	0.005390	-0.014377	0.060154	
33604	    0	NaN	NaN	NaN	NaN	22.605880	5.874503	-0.635095	0.674334	-2.318015	8.851228	0.296174	0.095937	-0.003457	0.998130	0.004493	-0.015444	0.058971	
33605	    0	NaN	NaN	NaN	NaN	19.523284	7.988479	-1.095233	1.040446	-2.360577	8.492465	0.253906	0.121094	-0.009766	0.998249	0.006932	-0.015728	0.056583	
33606	    0	NaN	NaN	NaN	NaN	21.253407	13.362926	0.435961	1.592968	-2.148288	7.835599	0.273428	0.192530	0.011772	0.998477	0.010614	-0.014315	0.052211	
33607	    0	NaN	NaN	NaN	NaN	24.954848	18.500826	3.118690	1.352212	-1.574743	6.913755	0.320435	0.261230	0.047302	0.998842	0.009011	-0.010494	0.046074	
33608	    0	NaN	NaN	NaN	NaN	20.131653	21.571548	1.894864	1.555077	-1.091902	5.557527	0.257324	0.296997	0.030212	0.999233	0.010365	-0.007277	0.037041	
33609	    0	NaN	NaN	NaN	NaN	15.878332	36.355721	-3.179348	1.360887	-0.806775	3.973927	0.198975	0.490479	-0.036865	0.999593	0.009071	-0.005378	0.026489	
33610	    0	NaN	NaN	NaN	NaN	10.123379	39.640518	4.038667	1.023986	-0.768490	1.344715	0.129945	0.529333	0.058135	0.999923	0.006826	-0.005123	0.008965	
33611	    0	NaN	NaN	NaN	NaN	10.953651	36.177953	7.660390	1.506084	-0.336323	-1.161607	0.149536	0.480164	0.107300	0.999917	0.010040	-0.002242	-0.007744	
33612	    0	NaN	NaN	NaN	NaN	13.466129	39.503963	4.388547	2.577484	0.069673	-2.783214	0.189296	0.522160	0.067427	0.999680	0.017181	0.000464	-0.018553	
33613	    0	NaN	NaN	NaN	NaN	29.505163	63.618024	-23.405512	5.454508	-0.057676	-5.760780	0.425964	0.842896	-0.281189	0.998601	0.036346	-0.000384	-0.038387	
33614	    0	NaN	NaN	NaN	NaN	56.640012	13.527414	-26.099236	1.212302	-0.032347	-8.481823	0.763960	0.140122	-0.346584	0.998368	0.008078	-0.000216	-0.056515	
33615	    0	NaN	NaN	NaN	NaN	59.053351	31.707527	-1.714786	-0.030785	0.602531	-11.304904	0.816101	0.361938	-0.026184	0.997152	-0.000205	0.004013	-0.075294	
33616	    0	NaN	NaN	NaN	NaN	5.077225	-1.610218	12.259668	-0.254896	-0.609975	-8.004532	0.065768	-0.024736	0.163773	0.998567	-0.001698	-0.004065	-0.053338	
33617	    0	NaN	NaN	NaN	NaN	-5.716835	20.299239	11.872894	1.240505	-0.333129	-6.422749	-0.064941	0.272278	0.160400	0.999046	0.008267	-0.002220	-0.042805	
33618	    0	NaN	NaN	NaN	NaN	-3.605133	12.265093	0.967329	1.022076	-0.066822	-5.784321	-0.041726	0.165133	0.014000	0.999233	0.006812	-0.000445	-0.038552	
33619	    0	NaN	NaN	NaN	NaN	11.368498	2.589574	-1.410531	0.531811	-0.139069	-4.736935	0.152588	0.029785	-0.018555	0.999495	0.003545	-0.000927	-0.031574	
33620	    0	NaN	NaN	NaN	NaN	9.478689	16.258243	-0.378305	0.979588	-0.363679	-3.868992	0.131927	0.213447	-0.003327	0.999642	0.006530	-0.002424	-0.025790	
33621	    0	NaN	NaN	NaN	NaN	10.346869	12.699215	0.185045	0.328044	-0.429190	-3.329939	0.141663	0.166199	0.003235	0.999746	0.002187	-0.002861	-0.022198	
33622	    0	NaN	NaN	NaN	NaN	18.294086	9.103176	-2.576688	0.042203	-0.448495	-2.946475	0.246344	0.116562	-0.033588	0.999802	0.000281	-0.002990	-0.019642	
33623	    0	NaN	NaN	NaN	NaN	23.369638	7.230652	-1.501512	0.017882	-0.317018	-2.681496	0.313293	0.090820	-0.019348	0.999838	0.000119	-0.002113	-0.017876	
33624	    0	NaN	NaN	NaN	NaN	25.889221	1.400010	0.389595	-0.448484	-0.282681	-2.324250	0.345413	0.013332	0.005800	0.999873	-0.002990	-0.001884	-0.015494	
33625	    0	NaN	NaN	NaN	NaN	24.651983	4.727941	2.127561	-0.653485	-0.375239	-2.276899	0.329529	0.058167	0.028931	0.999871	-0.004356	-0.002501	-0.015179	
33626	    0	NaN	NaN	NaN	NaN	23.362443	1.781261	2.316419	-1.266636	-0.393982	-2.172050	0.311720	0.019502	0.031528	0.999856	-0.008444	-0.002626	-0.014480	
33627	    0	NaN	NaN	NaN	NaN	20.935052	-2.865650	2.095292	-1.844750	-0.430895	-2.029726	0.278503	-0.041626	0.029236	0.999828	-0.012298	-0.002872	-0.013531	
33628	    0	NaN	NaN	NaN	NaN	17.853611	-0.716956	2.159153	-2.341196	-0.384548	-1.955360	0.237825	-0.012203	0.029575	0.999789	-0.015607	-0.002563	-0.013035	
33629	    0	NaN	NaN	NaN	NaN	16.193331	-2.198983	3.520459	-2.659823	-0.171532	-1.970833	0.215454	-0.031311	0.047729	0.999755	-0.017731	-0.001143	-0.013138	
33630	    0	NaN	NaN	NaN	NaN	14.647622	-7.232288	2.916852	-2.394838	0.096709	-1.840191	0.194130	-0.098181	0.040324	0.999797	-0.015965	0.000645	-0.012267	
33631	    0	NaN	NaN	NaN	NaN	14.606564	-10.346732	0.566076	-1.435714	0.354923	-1.653732	0.193237	-0.140015	0.008423	0.999890	-0.009571	0.002366	-0.011024	
33632	    0	NaN	NaN	NaN	NaN	12.762123	-6.286070	-2.257396	-0.277239	0.592674	-1.603210	0.169132	-0.085682	-0.030611	0.999933	-0.001848	0.003951	-0.010688	
33633	    0	NaN	NaN	NaN	NaN	12.367552	-5.126221	-4.828835	1.259482	0.701127	-2.072623	0.163635	-0.070068	-0.065735	0.999858	0.008396	0.004674	-0.013817	
33634	    0	NaN	NaN	NaN	NaN	10.677644	-0.224408	-7.792682	2.466497	0.680719	-3.102865	0.141816	-0.004213	-0.104609	0.999640	0.016441	0.004538	-0.020683	
33635	    0	NaN	NaN	NaN	NaN	12.672493	4.791032	-8.137236	1.055279	1.106355	-3.845130	0.169739	0.060303	-0.109314	0.999619	0.007034	0.007375	-0.025631	
33636	    0	NaN	NaN	NaN	NaN	16.722011	-3.479569	-1.362512	0.247508	1.469738	-3.704175	0.221532	-0.051845	-0.020425	0.999645	0.001650	0.009797	-0.024692	
33637	    0	NaN	NaN	NaN	NaN	17.291394	-9.013249	-0.966929	0.195290	1.608672	-3.822242	0.227234	-0.125977	-0.015503	0.999617	0.001302	0.010723	-0.025478	
33638	    0	NaN	NaN	NaN	NaN	19.137037	-10.053168	-3.145268	0.098004	1.648897	-4.038331	0.250948	-0.140808	-0.044802	0.999577	0.000653	0.010991	-0.026918	
33639	    0	NaN	NaN	NaN	NaN	20.521322	-9.764752	-4.178214	-0.373560	1.479932	-4.108441	0.269348	-0.137756	-0.058044	0.999573	-0.002490	0.009865	-0.027386	
33640	    0	NaN	NaN	NaN	NaN	21.324329	-9.780267	-4.138503	-0.926244	1.154157	-4.116022	0.280167	-0.138476	-0.056508	0.999575	-0.006174	0.007693	-0.027436	
33641	    0	NaN	NaN	NaN	NaN	21.050451	-9.930696	-3.384157	-1.131396	0.846544	-3.949871	0.276794	-0.140076	-0.045654	0.999608	-0.007542	0.005643	-0.026329	
33642	    0	NaN	NaN	NaN	NaN	22.130061	-7.296861	-2.356597	-1.072856	0.607317	-3.603273	0.292485	-0.104566	-0.031878	0.999678	-0.007152	0.004048	-0.024019	
33643	    0	NaN	NaN	NaN	NaN	24.034546	-4.465634	-2.595299	-0.753070	0.466520	-2.824013	0.319153	-0.065735	-0.035278	0.999804	-0.005020	0.003110	-0.018826	
33644	    0	NaN	NaN	NaN	NaN	23.025377	-2.285658	-4.647925	-0.106862	0.165085	-1.822660	0.306536	-0.034246	-0.062286	0.999925	-0.000712	0.001101	-0.012151	
33645	    0	NaN	NaN	NaN	NaN	16.141152	-2.015385	-3.639479	-0.749451	-0.203707	-0.714117	0.215149	-0.028137	-0.048096	0.999975	-0.004996	-0.001358	-0.004761	
33646	    0	NaN	NaN	NaN	NaN	9.217063	-1.703522	-0.468321	-1.016392	-0.640162	0.581797	0.123006	-0.022276	-0.005568	0.999960	-0.006776	-0.004268	0.003879	
33647	    0	NaN	NaN	NaN	NaN	2.812013	-1.977001	1.590085	0.200278	-1.025280	1.789341	0.037659	-0.025940	0.021423	0.999904	0.001335	-0.006835	0.011929	
33648	    0	NaN	NaN	NaN	NaN	-0.409890	-0.895315	1.348539	0.912313	-1.137065	3.007184	-0.005359	-0.012155	0.017866	0.999751	0.006082	-0.007580	0.020046	
33649	    0	NaN	NaN	NaN	NaN	2.411078	-1.290232	1.163957	1.403250	-1.214252	4.029480	0.032471	-0.016479	0.015625	0.999562	0.009354	-0.008094	0.026859	
33650	    0	NaN	NaN	NaN	NaN	5.170950	-2.387878	-0.577059	2.153117	-1.288036	4.901461	0.070000	-0.029453	-0.007530	0.999326	0.014351	-0.008585	0.032669	
33651	    0	NaN	NaN	NaN	NaN	6.642049	-0.466542	-1.537747	2.317666	-1.225443	5.655009	0.088867	-0.002563	-0.019836	0.999136	0.015447	-0.008167	0.037689	
33652	    0	NaN	NaN	NaN	NaN	7.346418	0.281907	-1.619509	2.356603	-1.187890	6.402669	0.097830	0.008267	-0.020712	0.998934	0.015705	-0.007916	0.042669	
33653	    0	NaN	NaN	NaN	NaN	8.927568	-0.237380	-1.530151	2.233099	-1.081774	7.071385	0.119141	0.002747	-0.019531	0.998752	0.014881	-0.007209	0.047123	
33654	    0	NaN	NaN	NaN	NaN	11.108817	-0.680355	-1.210909	1.891011	-1.011983	7.612131	0.148421	-0.001347	-0.015194	0.998610	0.012601	-0.006743	0.050724	
33655	    0	NaN	NaN	NaN	NaN	13.159087	-0.886642	-1.157931	1.550319	-0.982832	8.083643	0.175842	-0.002197	-0.014343	0.998473	0.010330	-0.006549	0.053864	
33656	    0	NaN	NaN	NaN	NaN	13.822996	-0.815298	-0.781820	1.071182	-1.011210	8.473700	0.184590	-0.000376	-0.009208	0.998356	0.007137	-0.006738	0.056460	
33657	    0	NaN	NaN	NaN	NaN	14.604331	-0.881769	0.142066	0.955719	-1.098712	8.825191	0.194946	-0.000305	0.003296	0.998222	0.006368	-0.007320	0.058800	
33658	    0	NaN	NaN	NaN	NaN	16.765861	2.123623	-1.395434	1.088741	-1.213275	9.132627	0.221405	0.041969	-0.016537	0.998088	0.007254	-0.008083	0.060845	
33659	    0	NaN	NaN	NaN	NaN	18.556905	5.135404	-2.659472	-0.089894	-1.263531	9.267709	0.242859	0.083557	-0.033447	0.998055	-0.000599	-0.008418	0.061745	
33660	    0	NaN	NaN	NaN	NaN	19.432611	6.202621	-2.662038	-1.203552	-1.492846	9.144305	0.253777	0.098012	-0.033695	0.998060	-0.008018	-0.009946	0.060923	
33661	    0	NaN	NaN	NaN	NaN	20.248758	9.678416	-3.395562	-1.707801	-1.752603	8.809394	0.262329	0.144104	-0.043762	0.998142	-0.011378	-0.011677	0.058693	
33662	    0	NaN	NaN	NaN	NaN	20.609777	13.856109	-0.181119	-1.633243	-1.839921	8.199708	0.264181	0.199370	-0.001248	0.998371	-0.010882	-0.012259	0.054635	
33663	    0	NaN	NaN	NaN	NaN	22.785818	17.468549	4.606412	-0.472828	-1.647887	7.109597	0.291626	0.247131	0.063904	0.998811	-0.003151	-0.010982	0.047379	
33664	    0	NaN	NaN	NaN	NaN	21.649732	26.303216	7.617118	0.756772	-1.268871	5.384115	0.274962	0.360218	0.105728	0.999307	0.005044	-0.008457	0.035886	
33665	    0	NaN	NaN	NaN	NaN	14.658987	41.399198	6.864110	1.728397	-0.877862	3.404432	0.182312	0.555115	0.098999	0.999659	0.011521	-0.005852	0.022694	
33666	    0	NaN	NaN	NaN	NaN	9.974289	44.442333	8.284884	2.370901	-0.629026	0.705848	0.129715	0.591330	0.120367	0.999855	0.015805	-0.004193	0.004705	
33667	    0	NaN	NaN	NaN	NaN	13.043460	42.511776	9.921655	3.683892	-0.103582	-1.889660	0.180908	0.561096	0.146240	0.999619	0.024556	-0.000690	-0.012596	
33668	    0	NaN	NaN	NaN	NaN	28.063002	61.380947	-14.360851	6.909121	-0.025476	-4.781410	0.400196	0.813595	-0.153850	0.998431	0.046037	-0.000170	-0.031859	
33669	    0	NaN	NaN	NaN	NaN	58.097996	5.097044	-30.898079	2.460631	0.066979	-7.561219	0.776794	0.035583	-0.411560	0.998594	0.016397	0.000446	-0.050385	
33670	    0	NaN	NaN	NaN	NaN	51.672723	36.398771	-23.406077	3.490964	-0.676659	-10.340596	0.721882	0.443332	-0.298223	0.997344	0.023252	-0.004507	-0.068876	
33671	    0	NaN	NaN	NaN	NaN	36.317595	21.664468	23.317766	-2.403859	0.270420	-9.598258	0.502136	0.262024	0.305664	0.997823	-0.016014	0.001801	-0.063942	
33672	    0	NaN	NaN	NaN	NaN	-10.579182	6.443310	10.986554	-0.202630	-0.499564	-6.799561	-0.137451	0.092395	0.145904	0.998966	-0.001350	-0.003329	-0.045315	
33673	    0	NaN	NaN	NaN	NaN	-6.517211	12.730779	7.329516	0.693266	-0.128208	-5.925024	-0.080200	0.172546	0.098450	0.999208	0.004621	-0.000854	-0.039490	
33674	    0	NaN	NaN	NaN	NaN	8.912936	4.739119	0.527502	0.420510	0.126911	-5.138265	0.120915	0.059050	0.007101	0.999409	0.002803	0.000846	-0.034248	
33675	    0	NaN	NaN	NaN	NaN	11.079579	11.721360	0.054132	1.039416	-0.289005	-4.277274	0.152100	0.151978	0.002075	0.999567	0.006928	-0.001926	-0.028511	
33676	    0	NaN	NaN	NaN	NaN	8.558643	14.633713	0.217552	0.420326	-0.460814	-3.622847	0.118772	0.192275	0.003802	0.999699	0.002802	-0.003072	-0.024150	
33677	    0	NaN	NaN	NaN	NaN	17.098455	8.981889	-1.958092	0.096710	-0.538915	-3.164533	0.230530	0.114929	-0.025208	0.999770	0.000645	-0.003592	-0.021095	
33678	    0	NaN	NaN	NaN	NaN	22.580516	8.436223	-4.801262	-0.278393	-0.485257	-2.694520	0.303233	0.106931	-0.063240	0.999831	-0.001856	-0.003235	-0.017962	
33679	    0	NaN	NaN	NaN	NaN	23.757597	3.539945	-0.706067	-0.690680	-0.304855	-2.240274	0.317444	0.042419	-0.008972	0.999875	-0.004604	-0.002032	-0.014935	
33680	    0	NaN	NaN	NaN	NaN	24.074458	5.335471	1.332894	-0.881370	-0.235185	-2.022674	0.321886	0.066908	0.017875	0.999890	-0.005876	-0.001568	-0.013484	
33681	    0	NaN	NaN	NaN	NaN	23.865590	3.412812	2.327705	-1.234150	-0.152212	-1.917532	0.318726	0.041687	0.031006	0.999884	-0.008227	-0.001015	-0.012783	
33682	    0	NaN	NaN	NaN	NaN	20.419002	-2.151106	2.852352	-1.587793	-0.174959	-1.806242	0.271840	-0.031549	0.038672	0.999870	-0.010585	-0.001166	-0.012041	
33683	    0	NaN	NaN	NaN	NaN	17.232684	-1.932943	2.458928	-2.092092	-0.144632	-1.688094	0.229431	-0.027893	0.033386	0.999839	-0.013947	-0.000964	-0.011253	
33684	    0	NaN	NaN	NaN	NaN	16.134601	-2.668290	3.031875	-2.365642	-0.020171	-1.693689	0.214707	-0.037359	0.041034	0.999811	-0.015770	-0.000134	-0.011291	
33685	    0	NaN	NaN	NaN	NaN	15.346687	-5.779927	3.168999	-1.875631	0.148208	-1.665193	0.203796	-0.078796	0.043030	0.999859	-0.012504	0.000988	-0.011101	
33686	    0	NaN	NaN	NaN	NaN	15.020236	-8.644051	-0.296738	-0.958037	0.274236	-1.534405	0.199070	-0.117318	-0.003576	0.999926	-0.006387	0.001828	-0.010229	
33687	    0	NaN	NaN	NaN	NaN	14.629736	-4.094425	-3.456849	0.313720	0.513854	-1.843122	0.194214	-0.056885	-0.046875	0.999916	0.002091	0.003426	-0.012287	
33688	    0	NaN	NaN	NaN	NaN	14.448917	-2.652363	-5.018546	1.306559	0.726454	-2.291091	0.191760	-0.037708	-0.068166	0.999833	0.008710	0.004843	-0.015273	
33689	    0	NaN	NaN	NaN	NaN	13.248322	2.372803	-6.168122	1.884036	0.813187	-3.125705	0.176819	0.028992	-0.082825	0.999689	0.012559	0.005421	-0.020836	
33690	    0	NaN	NaN	NaN	NaN	14.785179	3.642433	-5.407906	0.286711	1.319385	-3.907221	0.197670	0.043561	-0.073756	0.999619	0.001911	0.008795	-0.026045	
33691	    0	NaN	NaN	NaN	NaN	18.312466	-5.816474	-1.778990	0.021317	1.516542	-3.941294	0.241760	-0.083923	-0.026184	0.999603	0.000142	0.010109	-0.026272	
33692	    0	NaN	NaN	NaN	NaN	18.486890	-10.290635	-3.449313	-0.151228	1.669943	-4.166987	0.242023	-0.144022	-0.048559	0.999551	-0.001008	0.011131	-0.027776	
33693	    0	NaN	NaN	NaN	NaN	19.099155	-12.795633	-4.209278	-0.578598	1.700454	-4.458237	0.248779	-0.178284	-0.058289	0.999486	-0.003857	0.011334	-0.029716	
33694	    0	NaN	NaN	NaN	NaN	18.635753	-13.116985	-4.399032	-0.509493	1.248335	-4.620773	0.242434	-0.182627	-0.060077	0.999485	-0.003396	0.008321	-0.030800	
33695	    0	NaN	NaN	NaN	NaN	18.761445	-12.632268	-5.077637	-0.628239	0.805794	-4.561209	0.244507	-0.176208	-0.068298	0.999514	-0.004188	0.005371	-0.030403	
33696	    0	NaN	NaN	NaN	NaN	18.718168	-11.931028	-4.776786	-1.018103	0.505189	-4.334093	0.244619	-0.166628	-0.063406	0.999554	-0.006786	0.003367	-0.028890	
33697	    0	NaN	NaN	NaN	NaN	18.790684	-10.256226	-3.198675	-1.104501	0.195863	-4.076353	0.246643	-0.143799	-0.041931	0.999602	-0.007362	0.001306	-0.027172	
33698	    0	NaN	NaN	NaN	NaN	19.492426	-6.979898	-2.991544	-0.960837	-0.082979	-3.722742	0.257501	-0.099729	-0.039120	0.999671	-0.006405	-0.000553	-0.024816	
33699	    0	NaN	NaN	NaN	NaN	20.362685	-4.501501	-2.659020	-0.659657	-0.246066	-3.047783	0.270264	-0.065674	-0.034729	0.999783	-0.004397	-0.001640	-0.020317	
33700	    0	NaN	NaN	NaN	NaN	20.828696	-4.037063	-3.124255	-0.134043	-0.288685	-1.880887	0.277091	-0.057342	-0.041073	0.999919	-0.000894	-0.001925	-0.012539	
33701	    0	NaN	NaN	NaN	NaN	17.269725	-4.297349	-2.033599	0.199700	-0.457622	-0.469782	0.230164	-0.057983	-0.026489	0.999990	0.001331	-0.003051	-0.003132	
33702	    0	NaN	NaN	NaN	NaN	10.633240	-3.247352	0.577946	0.948736	-0.719277	1.239422	0.142090	-0.042175	0.008118	0.999934	0.006325	-0.004795	0.008263	
33703	    0	NaN	NaN	NaN	NaN	3.536587	0.553586	1.531782	2.442567	-1.036943	2.650156	0.046875	0.007874	0.020874	0.999687	0.016282	-0.006912	0.017666	
33704	    0	NaN	NaN	NaN	NaN	-1.513345	1.706262	0.555710	2.058236	-0.956723	3.827609	-0.020796	0.022121	0.007585	0.999559	0.013720	-0.006377	0.025514	
33705	    0	NaN	NaN	NaN	NaN	0.918458	-1.657967	0.966271	1.808536	-0.902408	4.848136	0.012878	-0.021851	0.012695	0.999387	0.012054	-0.006015	0.032314	
33706	    0	NaN	NaN	NaN	NaN	3.894136	-3.113895	-1.129466	2.684034	-0.923393	5.778752	0.053556	-0.039202	-0.015449	0.999079	0.017888	-0.006154	0.038513	
33707	    0	NaN	NaN	NaN	NaN	4.859055	0.706289	-2.371528	2.552400	-0.825280	6.520383	0.064453	0.012756	-0.031067	0.998895	0.017010	-0.005500	0.043453	
33708	    0	NaN	NaN	NaN	NaN	4.734843	1.668374	-2.203399	2.266352	-0.754640	7.314552	0.062078	0.025727	-0.028693	0.998684	0.015102	-0.005029	0.048742	
33709	    0	NaN	NaN	NaN	NaN	7.029258	1.736715	-3.054290	1.746685	-0.700019	8.072765	0.092468	0.028625	-0.039978	0.998473	0.011639	-0.004664	0.053791	
33710	    0	NaN	NaN	NaN	NaN	9.868991	0.912072	-3.160812	0.656686	-0.765752	8.634680	0.130802	0.019891	-0.041399	0.998321	0.004375	-0.005102	0.057532	
33711	    0	NaN	NaN	NaN	NaN	13.129853	-0.890321	-2.079711	-0.083020	-1.005833	9.013709	0.175537	-0.001343	-0.026550	0.998172	-0.000553	-0.006701	0.060055	
33712	    0	NaN	NaN	NaN	NaN	14.656194	-2.167927	-0.681200	-0.010879	-1.366591	9.234332	0.196772	-0.016815	-0.007292	0.998064	-0.000072	-0.009105	0.061522	
33713	    0	NaN	NaN	NaN	NaN	17.915199	2.205078	-1.371290	0.471392	-1.755587	9.463907	0.236572	0.044434	-0.015381	0.997936	0.003140	-0.011696	0.063049	
33714	    0	NaN	NaN	NaN	NaN	21.923282	6.684504	-1.295983	-0.924465	-1.954288	9.425444	0.286150	0.107151	-0.014147	0.997922	-0.006159	-0.013020	0.062793	
33715	    0	NaN	NaN	NaN	NaN	19.955608	7.315999	-0.171281	-1.361454	-2.359605	9.014137	0.259583	0.113281	0.000854	0.998030	-0.009070	-0.015720	0.060055	
33716	    0	NaN	NaN	NaN	NaN	19.386641	10.159448	-1.189378	-0.397484	-2.556091	8.467679	0.250527	0.149722	-0.011927	0.998258	-0.002648	-0.017031	0.056418	
33717	    0	NaN	NaN	NaN	NaN	23.210272	17.764036	-1.168899	0.309284	-2.522358	7.688441	0.296997	0.252319	-0.010010	0.998543	0.002061	-0.016808	0.051231	
33718	    0	NaN	NaN	NaN	NaN	27.427432	22.197401	3.526917	0.247710	-2.209930	6.586573	0.351495	0.311527	0.052781	0.998926	0.001651	-0.014728	0.043895	
33719	    0	NaN	NaN	NaN	NaN	21.942253	21.152071	9.218364	1.006717	-1.590343	4.944873	0.281738	0.290588	0.127869	0.999377	0.006710	-0.010600	0.032959	
33720	    0	NaN	NaN	NaN	NaN	16.055753	35.771087	0.283381	1.904907	-0.952239	2.875172	0.204829	0.480823	0.011189	0.999715	0.012698	-0.006348	0.019166	
33721	    0	NaN	NaN	NaN	NaN	10.213351	41.388003	3.049862	1.271028	-0.551041	0.323300	0.134827	0.551758	0.045837	0.999954	0.008473	-0.003674	0.002155	
33722	    0	NaN	NaN	NaN	NaN	14.777736	40.198084	8.133968	3.342363	-0.328485	-2.227717	0.204686	0.530373	0.120756	0.999639	0.022280	-0.002190	-0.014850	
33723	    0	NaN	NaN	NaN	NaN	28.766531	67.080567	-0.898706	5.305341	0.241139	-5.146776	0.413940	0.880249	0.018677	0.998784	0.035355	0.001607	-0.034298	
33724	    0	NaN	NaN	NaN	NaN	58.099658	44.827174	-15.012865	1.940402	0.771008	-9.443340	0.809287	0.550013	-0.196950	0.997922	0.012927	0.005136	-0.062912	
