// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33595	    0	NaN	NaN	NaN	NaN	14.757854	8.213047	-5.713779	0.194138	0.196856	3.437536	0.194092	0.114075	-0.076294	0.999735	0.001294	0.001312	0.022915	
33596	    0	NaN	NaN	NaN	NaN	13.101958	8.023041	-6.266011	0.659798	0.192417	2.978817	0.172411	0.110780	-0.083287	0.999792	0.004398	0.001283	0.019857	
33597	    0	NaN	NaN	NaN	NaN	10.449361	9.280005	-6.664437	0.967074	0.159224	2.417114	0.137207	0.126526	-0.088196	0.999848	0.006447	0.001061	0.016113	
33598	    0	NaN	NaN	NaN	NaN	7.237813	12.020014	-5.848236	1.054467	0.144058	1.909657	0.094375	0.162021	-0.076933	0.999893	0.007030	0.000960	0.012731	
33599	    0	NaN	NaN	NaN	NaN	3.933277	13.609276	-4.469080	1.007105	0.132898	1.527824	0.050537	0.182373	-0.058411	0.999925	0.006714	0.000886	0.010185	
33600	    0	NaN	NaN	NaN	NaN	0.501514	13.938465	-2.481737	0.999519	0.143340	1.327542	0.005010	0.186110	-0.031856	0.999938	0.006663	0.000956	0.008850	
33601	    0	NaN	NaN	NaN	NaN	-3.465034	12.669250	0.519314	1.178344	0.165944	1.476899	-0.047852	0.168396	0.008301	0.999920	0.007855	0.001106	0.009846	
33602	    0	NaN	NaN	NaN	NaN	-5.775691	16.108970	-2.635422	-0.703249	0.150492	1.178615	-0.078729	0.214005	-0.036065	0.999957	-0.004688	0.001003	0.007857	
33603	    0	NaN	NaN	NaN	NaN	-5.596477	14.705660	-0.658612	-2.454887	0.160941	1.040895	-0.075989	0.195374	-0.011902	0.999841	-0.016365	0.001073	0.006939	
33604	    0	NaN	NaN	NaN	NaN	-8.331153	1.605694	5.096009	-2.343030	0.157222	1.565501	-0.111234	0.021308	0.067730	0.999823	-0.015619	0.001048	0.010436	
33605	    0	NaN	NaN	NaN	NaN	-8.411513	-6.830743	7.155579	-0.403268	0.148203	1.396773	-0.111206	-0.091858	0.095764	0.999952	-0.002688	0.000988	0.009312	
33606	    0	NaN	NaN	NaN	NaN	-4.867283	-7.025658	4.149947	1.047860	0.109721	0.479655	-0.064556	-0.094266	0.054723	0.999969	0.006986	0.000731	0.003198	
33607	    0	NaN	NaN	NaN	NaN	-2.748465	-3.132463	-1.911096	1.730385	0.086548	0.144199	-0.036621	-0.041504	-0.025940	0.999932	0.011536	0.000577	0.000961	
33608	    0	NaN	NaN	NaN	NaN	0.573640	-9.864445	-3.450685	3.014578	0.106008	0.226608	0.007812	-0.130554	-0.048645	0.999796	0.020096	0.000707	0.001511	
33609	    0	NaN	NaN	NaN	NaN	9.989296	-28.433678	-3.017356	4.009520	0.098432	1.074165	0.135864	-0.376892	-0.050415	0.999617	0.026727	0.000656	0.007160	
33610	    0	NaN	NaN	NaN	NaN	23.519782	-23.180748	-5.041548	2.455902	0.122602	1.348336	0.316294	-0.305083	-0.072495	0.999825	0.016372	0.000817	0.008988	
33611	    0	NaN	NaN	NaN	NaN	7.136521	-4.033017	8.269190	0.336604	0.140764	1.253144	0.095703	-0.053223	0.110046	0.999962	0.002244	0.000938	0.008354	
33612	    0	NaN	NaN	NaN	NaN	0.750978	12.118704	3.740317	-1.279770	0.155787	1.415959	0.008535	0.162086	0.048480	0.999918	-0.008532	0.001039	0.009439	
33613	    0	NaN	NaN	NaN	NaN	-0.665723	-10.040467	2.317183	0.088835	0.108719	0.346184	-0.008545	-0.133911	0.030823	0.999996	0.000592	0.000725	0.002308	
33614	    0	NaN	NaN	NaN	NaN	33.303781	-40.149060	-23.051258	3.561496	0.128760	1.322220	0.448431	-0.523878	-0.320264	0.999679	0.023741	0.000858	0.008814	
33615	    0	NaN	NaN	NaN	NaN	29.501393	-10.705281	-4.565930	2.770916	0.105292	-0.125892	0.393188	-0.141907	-0.063782	0.999828	0.018472	0.000702	-0.000839	
33616	    0	NaN	NaN	NaN	NaN	0.012281	45.590606	-21.242647	2.912436	0.064521	-0.916735	0.003782	0.613205	-0.271364	0.999792	0.019415	0.000430	-0.006111	
33617	    0	NaN	NaN	NaN	NaN	3.930302	44.519007	-12.550411	-0.292830	0.057793	-1.304072	0.057495	0.592773	-0.168518	0.999960	-0.001952	0.000385	-0.008694	
33618	    0	NaN	NaN	NaN	NaN	5.602578	31.875480	-8.069889	-1.722574	0.045350	-2.117703	0.080646	0.422623	-0.112485	0.999834	-0.011483	0.000302	-0.014117	
33619	    0	NaN	NaN	NaN	NaN	19.062865	18.783533	-8.100011	-2.157252	0.052075	-2.611191	0.258423	0.244385	-0.111633	0.999744	-0.014380	0.000347	-0.017406	
33620	    0	NaN	NaN	NaN	NaN	24.755511	7.784584	-3.875348	-0.307728	0.026324	-3.293447	0.332235	0.096409	-0.051932	0.999757	-0.002051	0.000175	-0.021955	
33621	    0	NaN	NaN	NaN	NaN	12.182611	10.557579	-4.909575	1.277309	-0.011302	-3.743224	0.165894	0.137207	-0.064270	0.999652	0.008514	-0.000075	-0.024952	
33622	    0	NaN	NaN	NaN	NaN	15.741054	7.085582	-6.260300	0.951946	0.018312	-3.310638	0.211895	0.090340	-0.082914	0.999736	0.006346	0.000122	-0.022069	
33623	    0	NaN	NaN	NaN	NaN	27.550108	2.255079	-5.707534	0.498438	-0.012447	-3.554302	0.367920	0.021606	-0.075989	0.999713	0.003323	-0.000083	-0.023693	
33624	    0	NaN	NaN	NaN	NaN	25.265574	-1.885033	-2.535103	-0.062520	-0.005437	-3.877118	0.336076	-0.033842	-0.033776	0.999665	-0.000417	-0.000036	-0.025845	
33625	    0	NaN	NaN	NaN	NaN	21.073917	-0.630464	1.223632	-1.443288	0.012733	-3.940715	0.280640	-0.015625	0.016418	0.999608	-0.009621	0.000085	-0.026268	
33626	    0	NaN	NaN	NaN	NaN	18.537611	-1.239424	2.128794	-2.922456	0.029760	-3.774326	0.246663	-0.022180	0.028730	0.999494	-0.019480	0.000198	-0.025158	
33627	    0	NaN	NaN	NaN	NaN	15.626271	-1.591623	1.666639	-4.056685	0.035628	-3.668072	0.207764	-0.025696	0.022827	0.999335	-0.027039	0.000237	-0.024448	
33628	    0	NaN	NaN	NaN	NaN	13.712346	-4.424137	1.790644	-4.860865	0.039779	-3.430837	0.181437	-0.062334	0.025811	0.999213	-0.032397	0.000265	-0.022866	
33629	    0	NaN	NaN	NaN	NaN	11.370689	-6.825973	0.371475	-5.064773	0.035629	-3.150244	0.149658	-0.093933	0.008057	0.999209	-0.033756	0.000237	-0.020996	
33630	    0	NaN	NaN	NaN	NaN	8.575614	-8.245433	-1.785335	-4.494276	0.059664	-2.593319	0.112402	-0.112541	-0.020503	0.999401	-0.029956	0.000398	-0.017285	
33631	    0	NaN	NaN	NaN	NaN	6.224929	-10.077245	-3.872044	-3.334629	0.071677	-2.187224	0.080994	-0.136658	-0.048645	0.999646	-0.022228	0.000478	-0.014580	
33632	    0	NaN	NaN	NaN	NaN	4.685225	-12.790492	-3.468467	-1.896530	0.063804	-1.900965	0.060278	-0.171880	-0.044105	0.999839	-0.012643	0.000425	-0.012672	
33633	    0	NaN	NaN	NaN	NaN	3.292728	-13.901615	-1.923636	-0.814264	0.063087	-1.485475	0.042053	-0.185913	-0.024658	0.999936	-0.005428	0.000421	-0.009903	
33634	    0	NaN	NaN	NaN	NaN	4.550158	-16.628193	-3.052647	-0.142337	0.071383	-0.981767	0.059196	-0.222138	-0.040520	0.999977	-0.000949	0.000476	-0.006545	
33635	    0	NaN	NaN	NaN	NaN	5.556574	-17.598574	-5.006376	1.313805	0.085975	-0.789084	0.072815	-0.234436	-0.068848	0.999948	0.008759	0.000573	-0.005260	
33636	    0	NaN	NaN	NaN	NaN	4.049347	-14.854999	-5.166974	2.519262	0.082831	-0.818438	0.052875	-0.197163	-0.072239	0.999844	0.016794	0.000552	-0.005456	
33637	    0	NaN	NaN	NaN	NaN	0.418562	-8.571472	0.464341	2.032683	0.084117	-0.679230	0.005066	-0.114380	0.004639	0.999897	0.013551	0.000561	-0.004528	
33638	    0	NaN	NaN	NaN	NaN	3.912082	-7.760402	5.898845	0.744012	0.099707	0.064230	0.052258	-0.103838	0.078102	0.999987	0.004960	0.000665	0.000428	
33639	    0	NaN	NaN	NaN	NaN	8.385216	-10.251244	8.166474	-0.090981	0.110007	0.598528	0.112427	-0.136169	0.108887	0.999991	-0.000607	0.000733	0.003990	
33640	    0	NaN	NaN	NaN	NaN	8.296678	-7.849557	7.964574	-0.633721	0.120593	0.714259	0.111203	-0.103683	0.106544	0.999979	-0.004225	0.000804	0.004762	
33641	    0	NaN	NaN	NaN	NaN	10.785443	-3.357133	3.761943	-1.106524	0.132754	1.289777	0.144226	-0.043152	0.050354	0.999935	-0.007377	0.000885	0.008598	
33642	    0	NaN	NaN	NaN	NaN	16.229607	-2.050441	-2.946729	-1.119140	0.195846	2.203803	0.216717	-0.024450	-0.039383	0.999863	-0.007461	0.001306	0.014691	
33643	    0	NaN	NaN	NaN	NaN	30.373945	-2.076990	-7.478264	0.054507	0.208300	3.391747	0.405334	-0.018494	-0.100281	0.999743	0.000363	0.001389	0.022610	
33644	    0	NaN	NaN	NaN	NaN	35.797617	-6.425241	-5.633314	1.173887	0.209454	4.013821	0.479249	-0.072268	-0.076380	0.999610	0.007825	0.001396	0.026755	
33645	    0	NaN	NaN	NaN	NaN	35.301960	-5.191923	-1.713114	1.321358	0.191279	3.509125	0.472107	-0.057983	-0.023987	0.999686	0.008808	0.001275	0.023392	
33646	    0	NaN	NaN	NaN	NaN	30.797313	3.451440	-0.940490	0.788121	0.185550	2.887823	0.409627	0.053979	-0.012777	0.999800	0.005254	0.001237	0.019251	
33647	    0	NaN	NaN	NaN	NaN	26.179105	10.974641	-3.903789	0.355511	0.187126	3.313910	0.345642	0.154114	-0.052124	0.999752	0.002370	0.001247	0.022091	
33648	    0	NaN	NaN	NaN	NaN	21.930339	11.785843	-6.271788	0.091275	0.194139	3.568319	0.288447	0.164089	-0.083900	0.999716	0.000608	0.001294	0.023787	
33649	    0	NaN	NaN	NaN	NaN	18.271892	8.855294	-6.368479	-0.099572	0.168957	3.311618	0.240845	0.123352	-0.085266	0.999755	-0.000664	0.001126	0.022076	
33650	    0	NaN	NaN	NaN	NaN	15.951564	7.250393	-6.062416	0.266952	0.198569	3.074244	0.210538	0.101146	-0.080935	0.999787	0.001780	0.001324	0.020494	
33651	    0	NaN	NaN	NaN	NaN	13.581531	6.672524	-6.339769	0.751499	0.181973	2.924164	0.179199	0.092896	-0.084290	0.999796	0.005010	0.001213	0.019493	
33652	    0	NaN	NaN	NaN	NaN	12.331836	7.372423	-6.368299	1.024020	0.167237	2.620565	0.162573	0.101727	-0.084406	0.999823	0.006826	0.001115	0.017469	
33653	    0	NaN	NaN	NaN	NaN	10.399918	8.834450	-6.059816	1.164492	0.161512	2.256883	0.136780	0.120483	-0.080017	0.999856	0.007763	0.001077	0.015045	
33654	    0	NaN	NaN	NaN	NaN	7.335182	10.988967	-5.778783	1.001392	0.160795	1.880614	0.095869	0.148240	-0.076168	0.999898	0.006676	0.001072	0.012537	
33655	    0	NaN	NaN	NaN	NaN	3.634211	13.777225	-4.419623	0.807396	0.147775	1.389912	0.046692	0.184448	-0.057983	0.999942	0.005383	0.000985	0.009266	
33656	    0	NaN	NaN	NaN	NaN	-0.684883	11.567793	-2.050375	0.839582	0.140193	1.264165	-0.010457	0.154303	-0.026465	0.999948	0.005597	0.000935	0.008428	
33657	    0	NaN	NaN	NaN	NaN	-4.389205	11.888042	-2.922354	0.025177	0.148346	1.246276	-0.059875	0.158020	-0.038879	0.999965	0.000168	0.000989	0.008308	
33658	    0	NaN	NaN	NaN	NaN	-6.752607	15.224807	-4.364767	-1.455726	0.150780	1.143580	-0.091636	0.201726	-0.060067	0.999923	-0.009705	0.001005	0.007624	
33659	    0	NaN	NaN	NaN	NaN	-8.062352	14.331123	-2.324054	-2.900583	0.159657	1.357373	-0.109253	0.189453	-0.034546	0.999771	-0.019336	0.001064	0.009048	
33660	    0	NaN	NaN	NaN	NaN	-7.811355	5.631050	1.290219	-3.146983	0.156512	1.536223	-0.104898	0.074349	0.015747	0.999726	-0.020978	0.001043	0.010241	
33661	    0	NaN	NaN	NaN	NaN	-8.083230	-0.678278	5.133910	-1.475050	0.168234	1.520398	-0.107605	-0.009460	0.068665	0.999899	-0.009833	0.001122	0.010136	
33662	    0	NaN	NaN	NaN	NaN	-4.801735	-4.019198	4.619665	0.145199	0.126316	1.321095	-0.063496	-0.054210	0.061597	0.999960	0.000968	0.000842	0.008807	
33663	    0	NaN	NaN	NaN	NaN	-1.581634	-4.443693	0.000937	1.003233	0.131037	1.005379	-0.020691	-0.059387	-0.000366	0.999954	0.006688	0.000874	0.006702	
33664	    0	NaN	NaN	NaN	NaN	2.059760	-14.217522	-2.605203	3.170423	0.130474	1.134062	0.028859	-0.188561	-0.038754	0.999747	0.021134	0.000870	0.007560	
33665	    0	NaN	NaN	NaN	NaN	9.126150	-31.083149	-9.893540	4.592191	0.127768	1.746109	0.126343	-0.408691	-0.144592	0.999463	0.030609	0.000852	0.011639	
33666	    0	NaN	NaN	NaN	NaN	17.328099	-15.310177	-2.191632	0.999800	0.130894	1.007381	0.232378	-0.202376	-0.030777	0.999954	0.006665	0.000873	0.006716	
33667	    0	NaN	NaN	NaN	NaN	2.084790	-4.477776	10.978172	0.280524	0.125885	0.544740	0.028137	-0.059875	0.146240	0.999990	0.001870	0.000839	0.003632	
33668	    0	NaN	NaN	NaN	NaN	0.678240	-6.888313	8.984270	0.952156	0.102282	0.314715	0.009318	-0.092583	0.119198	0.999977	0.006348	0.000682	0.002098	
33669	    0	NaN	NaN	NaN	NaN	31.696733	-29.399929	-28.916210	3.561901	0.101863	0.908180	0.424683	-0.380127	-0.394958	0.999699	0.023744	0.000679	0.006054	
33670	    0	NaN	NaN	NaN	NaN	45.822321	-26.418739	4.905861	3.504236	0.127042	0.917190	0.613159	-0.349897	0.056700	0.999707	0.023359	0.000847	0.006114	
33671	    0	NaN	NaN	NaN	NaN	3.236263	31.492942	-18.420203	0.462919	0.058509	-1.233117	0.046509	0.420288	-0.244324	0.999961	0.003086	0.000390	-0.008221	
33672	    0	NaN	NaN	NaN	NaN	-3.345519	51.300339	-11.037940	-0.105286	0.091696	-0.798658	-0.041055	0.684126	-0.147627	0.999985	-0.000702	0.000611	-0.005324	
33673	    0	NaN	NaN	NaN	NaN	5.204817	39.869088	-7.419411	-2.707303	0.067096	-1.672107	0.075256	0.528870	-0.108521	0.999774	-0.018047	0.000447	-0.011147	
33674	    0	NaN	NaN	NaN	NaN	21.259463	10.231895	-3.827951	-2.373131	0.035194	-2.373989	0.285550	0.131086	-0.053208	0.999749	-0.015820	0.000235	-0.015825	
33675	    0	NaN	NaN	NaN	NaN	19.580263	7.460508	-1.558077	0.634053	0.009299	-3.216046	0.263123	0.093933	-0.020386	0.999761	0.004227	0.000062	-0.021439	
33676	    0	NaN	NaN	NaN	NaN	12.835305	15.209733	-2.721396	1.675179	0.008012	-3.570396	0.175903	0.199036	-0.034058	0.999654	0.011167	0.000053	-0.023800	
33677	    0	NaN	NaN	NaN	NaN	20.833274	13.289445	-6.437102	0.540357	0.000000	-3.594941	0.281921	0.170776	-0.085205	0.999706	0.003602	0.000000	-0.023964	
33678	    0	NaN	NaN	NaN	NaN	26.488308	4.960441	-7.097345	-0.189850	0.002146	-3.858373	0.354719	0.056908	-0.094712	0.999668	-0.001266	0.000014	-0.025720	
33679	    0	NaN	NaN	NaN	NaN	23.933079	1.062350	-7.731117	-0.748536	-0.015881	-4.004208	0.319336	0.005127	-0.103088	0.999631	-0.004990	-0.000106	-0.026691	
33680	    0	NaN	NaN	NaN	NaN	22.156337	-0.462743	-2.775331	-1.686819	0.020173	-4.106883	0.295089	-0.014668	-0.036911	0.999561	-0.011244	0.000134	-0.027375	
33681	    0	NaN	NaN	NaN	NaN	19.754198	-4.419188	-0.294488	-2.396790	0.012161	-4.075916	0.261658	-0.066101	-0.002930	0.999503	-0.015976	0.000081	-0.027168	
33682	    0	NaN	NaN	NaN	NaN	16.746129	-4.620196	1.718520	-2.721879	0.013449	-4.014285	0.221537	-0.067118	0.024078	0.999476	-0.018143	0.000090	-0.026757	
33683	    0	NaN	NaN	NaN	NaN	13.426798	-5.432864	2.841013	-3.226684	0.001288	-3.805862	0.177124	-0.076111	0.039490	0.999446	-0.021507	0.000009	-0.025368	
33684	    0	NaN	NaN	NaN	NaN	10.770870	-7.201248	1.668504	-3.474623	0.021748	-3.498087	0.141333	-0.098781	0.024493	0.999459	-0.023160	0.000145	-0.023316	
33685	    0	NaN	NaN	NaN	NaN	8.697052	-8.263316	-0.347145	-3.235715	0.053366	-3.021107	0.113708	-0.112549	-0.002258	0.999564	-0.021568	0.000356	-0.020138	
33686	    0	NaN	NaN	NaN	NaN	8.107961	-9.348387	-2.272110	-2.571745	0.049501	-2.625251	0.105887	-0.127007	-0.028166	0.999700	-0.017143	0.000330	-0.017500	
33687	    0	NaN	NaN	NaN	NaN	7.486516	-11.614988	-2.818338	-1.530028	0.040057	-2.478946	0.097229	-0.156860	-0.036011	0.999811	-0.010200	0.000267	-0.016525	
33688	    0	NaN	NaN	NaN	NaN	5.864614	-15.029437	-2.768154	-0.904263	0.059512	-2.162878	0.075278	-0.201710	-0.035726	0.999877	-0.006028	0.000397	-0.014419	
33689	    0	NaN	NaN	NaN	NaN	4.879973	-18.747364	-3.261192	-0.434742	0.069238	-1.670874	0.062256	-0.250793	-0.042786	0.999933	-0.002898	0.000462	-0.011139	
33690	    0	NaN	NaN	NaN	NaN	4.258962	-19.198871	-2.023313	0.757468	0.073386	-1.284907	0.054578	-0.256318	-0.028298	0.999950	0.005050	0.000489	-0.008566	
33691	    0	NaN	NaN	NaN	NaN	2.208377	-15.941833	-2.428617	1.824391	0.042345	-1.046024	0.027954	-0.212341	-0.034973	0.999901	0.012162	0.000282	-0.006973	
33692	    0	NaN	NaN	NaN	NaN	0.233157	-9.454706	3.649313	1.271459	0.059653	-0.771917	0.002478	-0.126483	0.047585	0.999950	0.008476	0.000398	-0.005146	
33693	    0	NaN	NaN	NaN	NaN	4.302030	-7.576750	8.971980	-0.062943	0.104284	-0.104713	0.057373	-0.101013	0.119629	0.999999	-0.000420	0.000695	-0.000698	
33694	    0	NaN	NaN	NaN	NaN	6.817082	-10.347060	8.558155	-0.454761	0.122595	0.318433	0.091280	-0.137421	0.114451	0.999992	-0.003032	0.000817	0.002123	
33695	    0	NaN	NaN	NaN	NaN	7.356541	-8.002492	7.447422	-0.388386	0.132180	0.646594	0.098633	-0.106018	0.099487	0.999987	-0.002589	0.000881	0.004311	
33696	    0	NaN	NaN	NaN	NaN	7.999655	-4.876642	6.770052	-0.932138	0.145199	1.214382	0.107268	-0.063593	0.090562	0.999947	-0.006214	0.000968	0.008096	
33697	    0	NaN	NaN	NaN	NaN	8.124272	-4.809156	4.674110	-1.429285	0.157935	1.916395	0.109192	-0.062134	0.062805	0.999872	-0.009528	0.001053	0.012775	
33698	    0	NaN	NaN	NaN	NaN	12.091690	-5.126114	-0.219603	-1.226311	0.177108	2.628157	0.162384	-0.065532	-0.002576	0.999812	-0.008175	0.001181	0.017520	
33699	    0	NaN	NaN	NaN	NaN	23.238566	-2.971461	-8.652034	-0.254653	0.203866	3.403195	0.310486	-0.032776	-0.115723	0.999740	-0.001698	0.001359	0.022686	
33700	    0	NaN	NaN	NaN	NaN	42.134714	-0.575698	-12.332480	1.086198	0.231633	4.230050	0.561438	0.009356	-0.165274	0.999575	0.007240	0.001544	0.028196	
33701	    0	NaN	NaN	NaN	NaN	43.299781	-3.693215	-10.318685	1.362158	0.207736	3.837104	0.578125	-0.033203	-0.138733	0.999630	0.009080	0.001385	0.025578	
33702	    0	NaN	NaN	NaN	NaN	36.662771	1.102691	-4.925879	1.170257	0.170245	3.156403	0.488301	0.025496	-0.066062	0.999745	0.007801	0.001135	0.021041	
33703	    0	NaN	NaN	NaN	NaN	29.468894	10.850823	-5.000012	0.877430	0.193427	3.758083	0.389038	0.154846	-0.066284	0.999668	0.005849	0.001289	0.025051	
33704	    0	NaN	NaN	NaN	NaN	21.258141	15.047494	-5.727599	0.667846	0.218180	4.036261	0.277791	0.208498	-0.075858	0.999626	0.004452	0.001454	0.026905	
33705	    0	NaN	NaN	NaN	NaN	14.668232	15.204082	-6.011033	0.235775	0.199293	3.889713	0.190125	0.207825	-0.080078	0.999661	0.001572	0.001328	0.025928	
33706	    0	NaN	NaN	NaN	NaN	11.771626	12.438084	-5.942450	0.011588	0.212739	3.733306	0.152651	0.169683	-0.079438	0.999689	0.000077	0.001418	0.024886	
33707	    0	NaN	NaN	NaN	NaN	10.676831	10.293688	-5.571934	0.141489	0.192276	3.273844	0.139221	0.140381	-0.074341	0.999760	0.000943	0.001282	0.021824	
33708	    0	NaN	NaN	NaN	NaN	9.604106	8.502084	-5.017131	0.398991	0.179682	2.640578	0.125951	0.115768	-0.066741	0.999841	0.002660	0.001198	0.017603	
33709	    0	NaN	NaN	NaN	NaN	7.757625	7.556067	-5.492818	0.612994	0.169378	2.006787	0.101990	0.102417	-0.072937	0.999901	0.004086	0.001129	0.013378	
33710	    0	NaN	NaN	NaN	NaN	4.792680	11.273453	-6.464738	0.790658	0.142911	1.313090	0.062499	0.151316	-0.085461	0.999947	0.005271	0.000953	0.008754	
33711	    0	NaN	NaN	NaN	NaN	0.753083	14.554264	-3.521098	1.521529	0.113442	0.986505	0.008728	0.194580	-0.044983	0.999927	0.010143	0.000756	0.006577	
33712	    0	NaN	NaN	NaN	NaN	-3.244844	16.624871	-2.415049	1.118962	0.139477	0.835431	-0.044528	0.221651	-0.030506	0.999956	0.007460	0.000930	0.005569	
33713	    0	NaN	NaN	NaN	NaN	-5.510506	21.009124	-1.379335	-1.269741	0.139191	0.585946	-0.074585	0.279663	-0.020691	0.999955	-0.008465	0.000928	0.003906	
33714	    0	NaN	NaN	NaN	NaN	-6.361981	15.104479	3.367311	-3.709721	0.158518	0.964556	-0.086080	0.201872	0.039999	0.999673	-0.024729	0.001057	0.006430	
33715	    0	NaN	NaN	NaN	NaN	-10.320870	2.784720	4.184761	-3.831825	0.156804	1.558311	-0.137939	0.037109	0.054993	0.999619	-0.025542	0.001045	0.010387	
33716	    0	NaN	NaN	NaN	NaN	-7.660331	-7.274583	9.295407	-0.746163	0.150348	0.919542	-0.101418	-0.096999	0.124523	0.999968	-0.004974	0.001002	0.006130	
33717	    0	NaN	NaN	NaN	NaN	-3.160093	-7.441486	5.945129	0.576212	0.115157	0.307275	-0.041870	-0.099609	0.078918	0.999990	0.003841	0.000768	0.002048	
33718	    0	NaN	NaN	NaN	NaN	-1.614629	-7.496976	-2.062077	0.987203	0.106860	0.189115	-0.021422	-0.099803	-0.028136	0.999977	0.006581	0.000712	0.001261	
33719	    0	NaN	NaN	NaN	NaN	3.821947	-13.853341	-10.229266	2.650018	0.068239	-0.144203	0.050720	-0.182312	-0.139648	0.999843	0.017666	0.000455	-0.000961	
33720	    0	NaN	NaN	NaN	NaN	14.036905	-23.452207	-15.741325	2.540008	0.115591	0.832316	0.188712	-0.308037	-0.215272	0.999841	0.016932	0.000771	0.005548	
33721	    0	NaN	NaN	NaN	NaN	20.322217	-22.335279	3.669712	1.753423	0.124744	0.643747	0.272278	-0.297180	0.045227	0.999922	0.011689	0.000832	0.004292	
33722	    0	NaN	NaN	NaN	NaN	7.509608	-9.234115	5.838438	1.269884	0.120880	0.630007	0.100708	-0.123352	0.076721	0.999954	0.008466	0.000806	0.004200	
33723	    0	NaN	NaN	NaN	NaN	12.425619	-3.983499	11.600880	1.820280	0.147780	1.960048	0.166518	-0.052812	0.153872	0.999839	0.012135	0.000985	0.013066	
33724	    0	NaN	NaN	NaN	NaN	16.230864	-31.870920	-16.158419	3.184173	0.124752	1.365259	0.220055	-0.418251	-0.224554	0.999732	0.021226	0.000832	0.009101	
33725	    0	NaN	NaN	NaN	NaN	31.927837	-8.044742	7.091300	3.912751	0.123038	0.169964	0.425903	-0.109192	0.091370	0.999659	0.026082	0.000820	0.001133	
33726	    0	NaN	NaN	NaN	NaN	-3.602823	60.293852	-12.138762	0.728859	0.056792	-1.385046	-0.040668	0.805090	-0.157924	0.999945	0.004859	0.000379	-0.009233	
