// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56176	    0	NaN	NaN	NaN	NaN	5.461929	-11.925931	1.138636	-3.148728	0.082978	-1.895045	0.070822	-0.159551	0.018488	0.999700	-0.020989	0.000553	-0.012632	
56177	    0	NaN	NaN	NaN	NaN	5.543722	-9.684357	-0.335139	-3.107749	0.093849	-1.061524	0.072998	-0.129700	-0.001831	0.999760	-0.020717	0.000626	-0.007076	
56178	    0	NaN	NaN	NaN	NaN	5.685689	-11.192755	-4.502251	-1.635396	0.094130	-0.435314	0.075337	-0.150099	-0.058444	0.999936	-0.010902	0.000628	-0.002902	
56179	    0	NaN	NaN	NaN	NaN	3.893985	-10.599193	-5.233335	0.207138	0.099707	-0.381661	0.051514	-0.141357	-0.070007	0.999995	0.001381	0.000665	-0.002544	
56180	    0	NaN	NaN	NaN	NaN	2.421686	-7.130209	-4.153970	0.791937	0.105429	-0.603394	0.031868	-0.094904	-0.055910	0.999977	0.005280	0.000703	-0.004023	
56181	    0	NaN	NaN	NaN	NaN	2.298672	-5.963020	-1.231623	0.301124	0.099564	-0.572206	0.030334	-0.079590	-0.016602	0.999990	0.002007	0.000664	-0.003815	
56182	    0	NaN	NaN	NaN	NaN	2.400073	-7.045206	0.860380	-0.023603	0.096560	-0.380803	0.031770	-0.094015	0.011466	0.999996	-0.000157	0.000644	-0.002539	
56183	    0	NaN	NaN	NaN	NaN	4.198050	-8.049153	0.122187	0.432015	0.102568	-0.093269	0.055908	-0.107361	0.001282	0.999995	0.002880	0.000684	-0.000622	
56184	    0	NaN	NaN	NaN	NaN	6.188186	-7.193652	0.036129	0.957019	0.108290	0.011730	0.082517	-0.095909	-0.000190	0.999979	0.006380	0.000722	0.000078	
56185	    0	NaN	NaN	NaN	NaN	4.996514	-5.570620	2.232270	0.966460	0.109435	0.140763	0.066711	-0.074402	0.029236	0.999978	0.006443	0.000730	0.000938	
56186	    0	NaN	NaN	NaN	NaN	4.148307	-4.558635	2.939330	0.933703	0.115729	0.526862	0.055554	-0.060829	0.038770	0.999973	0.006225	0.000772	0.003512	
56187	    0	NaN	NaN	NaN	NaN	7.590768	-3.836319	2.725066	0.837291	0.149348	1.114671	0.101624	-0.050598	0.035950	0.999956	0.005582	0.000996	0.007431	
56188	    0	NaN	NaN	NaN	NaN	11.750892	-3.286552	1.898274	0.600828	0.167803	1.609647	0.157166	-0.042236	0.024963	0.999933	0.004005	0.001119	0.010731	
56189	    0	NaN	NaN	NaN	NaN	15.243027	-1.647125	-1.342674	0.195700	0.146632	1.999915	0.203491	-0.019226	-0.018127	0.999909	0.001305	0.000978	0.013332	
56190	    0	NaN	NaN	NaN	NaN	24.949372	0.373715	-5.985266	0.181682	0.155931	2.207932	0.332453	0.009974	-0.080139	0.999890	0.001211	0.001040	0.014719	
56191	    0	NaN	NaN	NaN	NaN	38.529787	-1.805774	-6.259162	0.575806	0.187119	2.355297	0.513916	-0.015686	-0.084167	0.999868	0.003839	0.001247	0.015701	
56192	    0	NaN	NaN	NaN	NaN	40.503855	-1.892735	-3.919195	1.064774	0.175674	2.110378	0.540270	-0.017262	-0.053030	0.999875	0.007098	0.001171	0.014069	
56193	    0	NaN	NaN	NaN	NaN	32.847719	7.912420	-1.641913	0.733604	0.171241	2.510389	0.436096	0.112915	-0.021851	0.999846	0.004890	0.001142	0.016735	
56194	    0	NaN	NaN	NaN	NaN	25.559873	11.793204	-2.997929	0.347500	0.192420	3.315055	0.337160	0.164814	-0.040030	0.999752	0.002316	0.001283	0.022099	
56195	    0	NaN	NaN	NaN	NaN	22.692943	11.619051	-4.656073	-0.037054	0.220320	3.602375	0.298645	0.162109	-0.062561	0.999710	-0.000247	0.001469	0.024014	
56196	    0	NaN	NaN	NaN	NaN	20.052776	10.135031	-5.890416	-0.403014	0.220034	3.600376	0.263912	0.141284	-0.079302	0.999707	-0.002687	0.001467	0.024000	
56197	    0	NaN	NaN	NaN	NaN	16.450581	7.601913	-6.446546	-0.223752	0.217600	3.467871	0.216797	0.106262	-0.086426	0.999730	-0.001492	0.001451	0.023117	
56198	    0	NaN	NaN	NaN	NaN	12.368121	6.252214	-6.267590	0.430189	0.212448	3.221479	0.162946	0.087116	-0.083553	0.999763	0.002868	0.001416	0.021475	
56199	    0	NaN	NaN	NaN	NaN	10.219224	7.726907	-6.051613	1.280826	0.184263	2.769662	0.134216	0.106201	-0.079956	0.999792	0.008538	0.001228	0.018463	
56200	    0	NaN	NaN	NaN	NaN	8.918006	9.753827	-4.811007	1.861505	0.162374	2.341188	0.116781	0.132668	-0.062638	0.999800	0.012409	0.001082	0.015607	
56201	    0	NaN	NaN	NaN	NaN	6.790392	10.697783	-3.376872	2.056204	0.166522	2.073801	0.088501	0.144470	-0.043152	0.999809	0.013707	0.001110	0.013824	
56202	    0	NaN	NaN	NaN	NaN	3.847670	11.603884	-1.809722	2.332889	0.163232	1.853922	0.049357	0.155687	-0.021768	0.999802	0.015552	0.001088	0.012359	
56203	    0	NaN	NaN	NaN	NaN	1.171921	15.078202	-1.213749	2.337740	0.163660	1.626303	0.013428	0.201416	-0.013062	0.999819	0.015584	0.001091	0.010841	
56204	    0	NaN	NaN	NaN	NaN	-0.869419	15.283187	1.861027	2.577386	0.138340	1.605716	-0.013744	0.203170	0.028320	0.999794	0.017181	0.000922	0.010704	
56205	    0	NaN	NaN	NaN	NaN	-2.004398	15.666737	-0.486666	1.223404	0.136903	1.361881	-0.028625	0.208679	-0.004761	0.999925	0.008156	0.000913	0.009079	
56206	    0	NaN	NaN	NaN	NaN	-2.015872	17.887458	-1.261473	-1.320958	0.134757	0.807967	-0.028178	0.238190	-0.018893	0.999946	-0.008806	0.000898	0.005386	
56207	    0	NaN	NaN	NaN	NaN	-4.808177	9.051125	4.079388	-2.143566	0.163800	0.953332	-0.064819	0.121033	0.052734	0.999877	-0.014290	0.001092	0.006355	
56208	    0	NaN	NaN	NaN	NaN	-6.679933	0.145336	5.785589	-1.573895	0.152068	1.202237	-0.089004	0.002034	0.077210	0.999912	-0.010492	0.001014	0.008015	
56209	    0	NaN	NaN	NaN	NaN	-4.204570	-2.849258	7.820719	-0.385098	0.153496	1.142133	-0.055664	-0.038147	0.104431	0.999967	-0.002567	0.001023	0.007614	
56210	    0	NaN	NaN	NaN	NaN	1.829034	-6.620865	7.689710	1.353719	0.113442	0.891512	0.024992	-0.089051	0.101709	0.999941	0.009025	0.000756	0.005943	
56211	    0	NaN	NaN	NaN	NaN	3.681354	-7.924917	-2.327831	1.824809	0.091126	0.531592	0.049438	-0.105103	-0.032349	0.999919	0.012165	0.000607	0.003544	
56212	    0	NaN	NaN	NaN	NaN	5.553963	-20.323777	-3.640190	0.910106	0.131180	1.158876	0.076098	-0.270100	-0.050242	0.999950	0.006067	0.000875	0.007726	
56213	    0	NaN	NaN	NaN	NaN	11.812401	-21.702680	-13.972026	2.776133	0.178542	1.802019	0.160706	-0.283936	-0.191772	0.999756	0.018506	0.001190	0.012012	
56214	    0	NaN	NaN	NaN	NaN	13.999316	-19.952356	-0.635773	-0.067379	0.162369	2.141692	0.190421	-0.263334	-0.008563	0.999897	-0.000449	0.001082	0.014277	
56215	    0	NaN	NaN	NaN	NaN	6.951593	1.321276	2.850186	-1.843012	0.186547	1.657180	0.092529	0.019104	0.037659	0.999863	-0.012286	0.001244	0.011047	
56216	    0	NaN	NaN	NaN	NaN	0.682604	7.830455	2.502143	-1.729122	0.148492	1.380208	0.008170	0.104859	0.032146	0.999890	-0.011527	0.000990	0.009201	
56217	    0	NaN	NaN	NaN	NaN	-2.063705	-8.656858	2.069540	0.900801	0.086404	-0.589376	-0.027954	-0.115479	0.026917	0.999973	0.006005	0.000576	-0.003929	
56218	    0	NaN	NaN	NaN	NaN	27.456374	-25.193718	-24.304322	3.304755	0.105294	0.505155	0.366966	-0.327431	-0.331592	0.999751	0.022030	0.000702	0.003367	
56219	    0	NaN	NaN	NaN	NaN	28.525108	-0.320839	-11.640254	3.233779	0.084264	0.125323	0.380249	-0.000610	-0.155457	0.999766	0.021557	0.000562	0.000835	
56220	    0	NaN	NaN	NaN	NaN	12.264750	36.072147	-14.907233	2.004093	0.068382	-1.422135	0.168008	0.481982	-0.192404	0.999866	0.013360	0.000456	-0.009480	
56221	    0	NaN	NaN	NaN	NaN	7.354633	43.147729	-11.194947	-0.599120	0.076821	-2.115516	0.106079	0.573242	-0.151611	0.999892	-0.003994	0.000512	-0.014103	
56222	    0	NaN	NaN	NaN	NaN	8.029325	29.151110	-9.679410	-1.845819	0.047211	-3.037546	0.114835	0.384781	-0.133845	0.999719	-0.012304	0.000315	-0.020248	
56223	    0	NaN	NaN	NaN	NaN	19.808341	21.992648	-8.753449	-1.476887	0.010301	-3.652230	0.271118	0.285522	-0.119568	0.999655	-0.009845	0.000069	-0.024345	
56224	    0	NaN	NaN	NaN	NaN	22.445097	13.857913	-5.078923	-0.064237	-0.000572	-3.718137	0.303724	0.177251	-0.067795	0.999692	-0.000428	-0.000004	-0.024785	
56225	    0	NaN	NaN	NaN	NaN	19.965969	10.750696	-5.967877	-0.245931	0.019457	-3.796985	0.269714	0.136414	-0.079834	0.999678	-0.001639	0.000130	-0.025311	
56226	    0	NaN	NaN	NaN	NaN	24.915230	3.123171	-4.182931	-0.384136	0.000143	-3.906744	0.333135	0.032830	-0.055864	0.999657	-0.002561	0.000001	-0.026042	
56227	    0	NaN	NaN	NaN	NaN	22.879353	-4.267152	-0.302034	-0.533220	-0.010301	-4.114676	0.303345	-0.065247	-0.003784	0.999617	-0.003554	-0.000069	-0.027428	
56228	    0	NaN	NaN	NaN	NaN	21.506650	-3.202679	-1.368672	-1.317551	0.014307	-4.246237	0.285389	-0.050953	-0.017853	0.999560	-0.008782	0.000095	-0.028304	
56229	    0	NaN	NaN	NaN	NaN	17.780280	-5.991397	0.543669	-1.895291	0.007440	-4.151413	0.234741	-0.086304	0.008301	0.999537	-0.012633	0.000050	-0.027672	
56230	    0	NaN	NaN	NaN	NaN	15.044761	-7.017042	1.112770	-2.604507	0.006868	-3.765405	0.198170	-0.098279	0.016507	0.999534	-0.017361	0.000046	-0.025099	
56231	    0	NaN	NaN	NaN	NaN	14.451380	-6.685191	2.173378	-3.178392	0.028043	-3.402303	0.190613	-0.092834	0.030884	0.999517	-0.021186	0.000187	-0.022678	
56232	    0	NaN	NaN	NaN	NaN	10.708219	-7.195824	2.096062	-3.739436	0.044783	-3.085578	0.140781	-0.098118	0.030334	0.999477	-0.024925	0.000299	-0.020567	
56233	    0	NaN	NaN	NaN	NaN	7.572920	-8.561525	0.036603	-4.026581	0.064670	-2.648046	0.098938	-0.115845	0.003540	0.999483	-0.026839	0.000431	-0.017651	
56234	    0	NaN	NaN	NaN	NaN	5.955924	-11.045995	-1.871945	-3.617828	0.045640	-2.311307	0.077118	-0.149025	-0.021402	0.999590	-0.024116	0.000304	-0.015407	
56235	    0	NaN	NaN	NaN	NaN	3.673392	-12.198521	-0.566967	-2.534922	0.061231	-2.044075	0.046753	-0.163391	-0.004822	0.999763	-0.016898	0.000408	-0.013626	
56236	    0	NaN	NaN	NaN	NaN	4.396858	-11.395075	0.942180	-1.853734	0.086836	-1.482072	0.057129	-0.152333	0.014410	0.999874	-0.012358	0.000579	-0.009880	
56237	    0	NaN	NaN	NaN	NaN	6.097612	-9.486842	-1.241028	-1.141422	0.080682	-0.858892	0.080566	-0.127075	-0.015625	0.999954	-0.007609	0.000538	-0.005726	
56238	    0	NaN	NaN	NaN	NaN	6.134135	-7.552412	-4.469313	0.450041	0.074387	-0.582364	0.081367	-0.100836	-0.059934	0.999988	0.003000	0.000496	-0.003882	
56239	    0	NaN	NaN	NaN	NaN	5.655375	-5.510870	-4.378259	1.232548	0.081970	-0.737011	0.075012	-0.073364	-0.059021	0.999953	0.008217	0.000546	-0.004913	
56240	    0	NaN	NaN	NaN	NaN	4.406046	-3.614862	-0.673569	0.781210	0.091840	-0.837000	0.058472	-0.048477	-0.009269	0.999970	0.005208	0.000612	-0.005580	
56241	    0	NaN	NaN	NaN	NaN	2.580521	-3.970286	2.480319	-0.265361	0.098992	-0.704959	0.034180	-0.053040	0.033142	0.999987	-0.001769	0.000660	-0.004700	
56242	    0	NaN	NaN	NaN	NaN	3.603170	-5.717966	3.448107	-0.842863	0.127889	-0.485090	0.047835	-0.076135	0.046362	0.999978	-0.005619	0.000853	-0.003234	
56243	    0	NaN	NaN	NaN	NaN	6.642442	-7.714316	2.403720	-0.604250	0.092268	-0.301553	0.088379	-0.102905	0.032410	0.999990	-0.004028	0.000615	-0.002010	
56244	    0	NaN	NaN	NaN	NaN	6.581022	-8.360985	2.528628	-0.210285	0.095701	-0.110292	0.087687	-0.111497	0.033815	0.999998	-0.001402	0.000638	-0.000735	
56245	    0	NaN	NaN	NaN	NaN	6.365601	-6.990774	2.192984	0.195265	0.116158	0.299263	0.085083	-0.093079	0.029053	0.999996	0.001302	0.000774	0.001995	
56246	    0	NaN	NaN	NaN	NaN	8.974306	-5.401416	1.118939	0.328591	0.136615	0.933845	0.120116	-0.071304	0.014653	0.999977	0.002191	0.000911	0.006226	
56247	    0	NaN	NaN	NaN	NaN	12.481716	-3.475545	-0.950954	0.307995	0.150493	1.527242	0.166870	-0.044617	-0.012939	0.999945	0.002053	0.001003	0.010181	
56248	    0	NaN	NaN	NaN	NaN	20.111854	-0.123849	-5.392859	0.432601	0.153785	2.061435	0.268071	0.002241	-0.072177	0.999901	0.002884	0.001025	0.013742	
56249	    0	NaN	NaN	NaN	NaN	31.897339	-0.337258	-7.296358	0.661504	0.175247	2.618550	0.425171	0.003357	-0.097778	0.999837	0.004410	0.001168	0.017456	
56250	    0	NaN	NaN	NaN	NaN	36.499060	-4.788313	-4.472429	0.945625	0.182258	2.678078	0.487613	-0.054764	-0.060589	0.999820	0.006304	0.001215	0.017853	
56251	    0	NaN	NaN	NaN	NaN	32.755564	1.883758	-1.097026	1.073516	0.144347	2.533292	0.436218	0.032593	-0.014832	0.999831	0.007156	0.000962	0.016888	
56252	    0	NaN	NaN	NaN	NaN	26.224095	11.488753	-2.340934	0.295705	0.179111	2.865634	0.346605	0.159886	-0.031317	0.999814	0.001971	0.001194	0.019103	
56253	    0	NaN	NaN	NaN	NaN	23.141275	12.495221	-4.009338	-0.273393	0.210589	3.320777	0.304688	0.173279	-0.054199	0.999752	-0.001822	0.001404	0.022137	
56254	    0	NaN	NaN	NaN	NaN	22.517220	10.183722	-5.180441	-0.557801	0.196997	3.244661	0.297112	0.141973	-0.069984	0.999758	-0.003718	0.001313	0.021629	
56255	    0	NaN	NaN	NaN	NaN	20.954441	7.728242	-5.456367	-0.419455	0.202717	3.000846	0.277161	0.108398	-0.073425	0.999795	-0.002796	0.001351	0.020004	
56256	    0	NaN	NaN	NaN	NaN	18.089323	7.121826	-4.902540	0.293559	0.196135	2.891245	0.239214	0.099710	-0.065489	0.999811	0.001957	0.001307	0.019274	
56257	    0	NaN	NaN	NaN	NaN	16.218008	7.232240	-5.175754	0.851062	0.194561	2.712413	0.214355	0.100708	-0.068726	0.999819	0.005673	0.001297	0.018082	
56258	    0	NaN	NaN	NaN	NaN	13.244339	9.245104	-5.991026	1.174373	0.172100	2.492378	0.174413	0.126800	-0.079098	0.999830	0.007829	0.001147	0.016615	
56259	    0	NaN	NaN	NaN	NaN	8.823096	11.433220	-4.692023	1.492970	0.168953	2.394246	0.115112	0.154907	-0.061157	0.999822	0.009953	0.001126	0.015961	
56260	    0	NaN	NaN	NaN	NaN	5.088834	12.216494	-1.767704	1.779525	0.180828	2.292252	0.065322	0.164163	-0.021707	0.999812	0.011863	0.001205	0.015281	
56261	    0	NaN	NaN	NaN	NaN	2.226556	12.043118	0.082169	2.078960	0.153504	2.188258	0.027344	0.160950	0.003296	0.999797	0.013859	0.001023	0.014587	
56262	    0	NaN	NaN	NaN	NaN	-0.392558	13.036012	0.092124	2.035174	0.153647	2.085388	-0.007647	0.173680	0.003592	0.999810	0.013567	0.001024	0.013902	
56263	    0	NaN	NaN	NaN	NaN	-2.029192	12.607457	1.691031	1.973645	0.143774	1.916421	-0.029175	0.167419	0.024780	0.999831	0.013157	0.000958	0.012775	
56264	    0	NaN	NaN	NaN	NaN	-3.033262	12.317180	0.374979	1.042727	0.153355	1.533405	-0.042113	0.163764	0.006182	0.999923	0.006951	0.001022	0.010222	
56265	    0	NaN	NaN	NaN	NaN	-3.711368	13.362799	-0.636306	-0.758752	0.136329	0.983059	-0.050659	0.177795	-0.009338	0.999965	-0.005058	0.000909	0.006554	
56266	    0	NaN	NaN	NaN	NaN	-5.947308	7.439174	3.403073	-1.272752	0.150636	1.077054	-0.079964	0.098997	0.044614	0.999937	-0.008485	0.001004	0.007180	
56267	    0	NaN	NaN	NaN	NaN	-6.403351	0.079597	4.017234	-1.201661	0.163798	1.440277	-0.085327	0.000671	0.053650	0.999921	-0.008011	0.001092	0.009602	
56268	    0	NaN	NaN	NaN	NaN	-2.979393	-0.670509	4.228915	-0.819982	0.145199	1.162451	-0.039601	-0.008939	0.056473	0.999954	-0.005466	0.000968	0.007750	
56269	    0	NaN	NaN	NaN	NaN	0.480223	-2.853376	1.457316	1.023829	0.131036	0.676926	0.006592	-0.038147	0.019165	0.999966	0.006825	0.000874	0.004513	
56270	    0	NaN	NaN	NaN	NaN	0.622797	-13.472542	-1.407474	0.613837	0.122882	0.727563	0.009159	-0.179512	-0.019508	0.999979	0.004092	0.000819	0.004850	
56271	    0	NaN	NaN	NaN	NaN	10.761533	-24.887221	-2.416539	1.909086	0.133328	1.096383	0.145874	-0.330322	-0.036560	0.999891	0.012727	0.000889	0.007309	
56272	    0	NaN	NaN	NaN	NaN	17.266231	-33.088837	-12.014431	4.042636	0.137206	1.759354	0.235181	-0.433912	-0.172167	0.999567	0.026947	0.000915	0.011727	
56273	    0	NaN	NaN	NaN	NaN	13.774512	-14.006745	-1.702273	0.199276	0.153355	1.943262	0.186035	-0.184326	-0.023132	0.999914	0.001328	0.001022	0.012955	
56274	    0	NaN	NaN	NaN	NaN	4.814745	15.032209	4.921593	-1.491805	0.170525	1.960748	0.061637	0.201885	0.063547	0.999864	-0.009945	0.001137	0.013071	
56275	    0	NaN	NaN	NaN	NaN	-6.209603	17.420753	4.472880	-1.359017	0.147775	1.120975	-0.084473	0.232178	0.057617	0.999930	-0.009060	0.000985	0.007473	
56276	    0	NaN	NaN	NaN	NaN	-6.183928	-4.349638	-4.686468	0.946725	0.081969	-0.925982	-0.082841	-0.057089	-0.062803	0.999960	0.006311	0.000546	-0.006173	
56277	    0	NaN	NaN	NaN	NaN	15.478137	-34.465634	-13.039807	4.098644	0.102008	0.377130	0.207397	-0.454041	-0.186462	0.999623	0.027321	0.000680	0.002514	
56278	    0	NaN	NaN	NaN	NaN	41.769328	-20.105432	-23.437900	5.458642	0.104451	0.933764	0.558309	-0.252988	-0.322285	0.999318	0.036383	0.000696	0.006224	
56279	    0	NaN	NaN	NaN	NaN	21.478831	35.542579	-7.331951	3.273309	0.052218	-1.264115	0.290344	0.473450	-0.087524	0.999726	0.021820	0.000348	-0.008427	
56280	    0	NaN	NaN	NaN	NaN	6.935504	45.561353	-14.304044	0.355061	0.070526	-1.657998	0.099094	0.606863	-0.189329	0.999935	0.002367	0.000470	-0.011053	
56281	    0	NaN	NaN	NaN	NaN	3.757714	37.533087	-6.192300	-1.997003	0.067525	-2.508736	0.058411	0.498352	-0.089233	0.999771	-0.013312	0.000450	-0.016724	
56282	    0	NaN	NaN	NaN	NaN	14.686844	24.822271	-7.620345	-3.292815	0.013878	-3.062039	0.202484	0.324539	-0.108795	0.999550	-0.021949	0.000093	-0.020411	
56283	    0	NaN	NaN	NaN	NaN	24.367444	11.500266	-2.368385	-1.020928	-0.023892	-3.766103	0.328613	0.144897	-0.032532	0.999661	-0.006805	-0.000159	-0.025105	
56284	    0	NaN	NaN	NaN	NaN	16.850444	9.574882	-4.615905	0.275972	0.027468	-3.553582	0.227603	0.122409	-0.061358	0.999717	0.001840	0.000183	-0.023688	
