// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45869	    0	NaN	NaN	NaN	NaN	25.822210	-11.732905	-5.946523	-1.245324	-0.691195	-4.517161	0.339722	-0.167358	-0.076355	0.999501	-0.008301	-0.004607	-0.030109	
45870	    0	NaN	NaN	NaN	NaN	21.582638	-12.773055	-3.857600	-1.226554	-0.520638	-4.195863	0.283021	-0.178677	-0.049008	0.999569	-0.008176	-0.003470	-0.027968	
45871	    0	NaN	NaN	NaN	NaN	17.024359	-14.006535	-1.702168	-1.257133	-0.354807	-3.692284	0.222351	-0.192444	-0.020569	0.999659	-0.008380	-0.002365	-0.024612	
45872	    0	NaN	NaN	NaN	NaN	12.636365	-15.366696	-0.233774	-1.156093	-0.180259	-3.144813	0.164143	-0.208376	-0.001321	0.999749	-0.007707	-0.001202	-0.020964	
45873	    0	NaN	NaN	NaN	NaN	8.470099	-16.847465	0.197321	-0.848053	0.002432	-2.566476	0.109070	-0.226501	0.003906	0.999837	-0.005653	0.000016	-0.017109	
45874	    0	NaN	NaN	NaN	NaN	4.072553	-19.254150	0.450175	-0.464503	0.212152	-2.066872	0.050766	-0.257418	0.006725	0.999899	-0.003097	0.001414	-0.013779	
45875	    0	NaN	NaN	NaN	NaN	-0.550939	-18.040684	2.208959	-0.071384	0.567642	-1.807642	-0.010132	-0.240417	0.029602	0.999920	-0.000476	0.003784	-0.012051	
45876	    0	NaN	NaN	NaN	NaN	-4.087428	-21.508172	1.168291	0.782798	0.855899	-1.551719	-0.057378	-0.286269	0.014404	0.999916	0.005219	0.005706	-0.010345	
45877	    0	NaN	NaN	NaN	NaN	-6.394157	-20.148881	4.285930	1.252041	1.307118	-1.712687	-0.087830	-0.268127	0.055664	0.999862	0.008347	0.008714	-0.011417	
45878	    0	NaN	NaN	NaN	NaN	-7.595326	-5.750911	7.718716	0.622300	1.139881	-2.047008	-0.101524	-0.075723	0.103372	0.999869	0.004148	0.007599	-0.013646	
45879	    0	NaN	NaN	NaN	NaN	-8.370333	4.154830	10.780148	-1.505958	0.532171	-1.630274	-0.110474	0.058044	0.143555	0.999884	-0.010039	0.003548	-0.010868	
45880	    0	NaN	NaN	NaN	NaN	-4.580122	4.550296	10.196022	-1.488622	-0.163797	-0.796240	-0.060888	0.062339	0.135267	0.999935	-0.009924	-0.001092	-0.005308	
45881	    0	NaN	NaN	NaN	NaN	-1.918396	-1.837105	1.329108	0.405122	-0.451328	-0.393106	-0.025696	-0.024475	0.017578	0.999988	0.002701	-0.003009	-0.002621	
45882	    0	NaN	NaN	NaN	NaN	-2.958378	0.867629	-5.127144	1.119408	-1.587199	-0.396835	-0.038688	0.012183	-0.068685	0.999912	0.007463	-0.010581	-0.002645	
45883	    0	NaN	NaN	NaN	NaN	4.839678	10.909047	-9.215765	0.241624	-2.417670	0.092129	0.066406	0.145691	-0.121582	0.999868	0.001611	-0.016117	0.000614	
45884	    0	NaN	NaN	NaN	NaN	13.785034	16.436376	-12.606154	-0.436172	-1.595339	-0.150207	0.185798	0.218480	-0.166749	0.999938	-0.002908	-0.010635	-0.001001	
45885	    0	NaN	NaN	NaN	NaN	8.346074	4.500914	-7.533679	-0.616271	0.349764	-1.023686	0.111450	0.058838	-0.100952	0.999965	-0.004108	0.002332	-0.006824	
45886	    0	NaN	NaN	NaN	NaN	2.125294	10.285752	0.840660	0.391825	0.870197	-1.286054	0.029577	0.136864	0.011397	0.999943	0.002612	0.005801	-0.008574	
45887	    0	NaN	NaN	NaN	NaN	4.849043	15.429518	3.545684	0.231317	0.660905	-1.172463	0.066467	0.205139	0.047302	0.999958	0.001542	0.004406	-0.007816	
45888	    0	NaN	NaN	NaN	NaN	10.916687	31.079857	5.327801	-0.910125	1.696507	-1.156469	0.149519	0.413670	0.066850	0.999887	-0.006067	0.011310	-0.007710	
45889	    0	NaN	NaN	NaN	NaN	15.260786	14.572346	4.059922	-1.839720	-1.121428	-1.171927	0.204590	0.193359	0.053284	0.999866	-0.012264	-0.007476	-0.007812	
45890	    0	NaN	NaN	NaN	NaN	22.452151	-38.480630	-16.631101	-1.192935	-1.306521	0.684089	0.303596	-0.513425	-0.215034	0.999920	-0.007953	-0.008710	0.004560	
45891	    0	NaN	NaN	NaN	NaN	15.140434	-45.500180	2.635734	1.614381	0.176817	1.207961	0.206787	-0.605347	0.028381	0.999908	0.010762	0.001179	0.008053	
45892	    0	NaN	NaN	NaN	NaN	9.188132	-35.679678	-2.048320	3.711400	0.000858	2.184834	0.129412	-0.473008	-0.039039	0.999587	0.024739	0.000006	0.014564	
45893	    0	NaN	NaN	NaN	NaN	21.200880	-3.727625	-0.944876	1.881125	0.390274	2.603733	0.283447	-0.044617	-0.013916	0.999767	0.012540	0.002602	0.017357	
45894	    0	NaN	NaN	NaN	NaN	18.479331	-11.329412	-1.374486	-0.539059	0.328471	3.176268	0.249476	-0.145864	-0.018340	0.999766	-0.003593	0.002190	0.021173	
45895	    0	NaN	NaN	NaN	NaN	20.127243	-18.061939	-3.152252	-0.276972	0.321179	3.466156	0.273743	-0.234619	-0.042175	0.999728	-0.001846	0.002141	0.023106	
45896	    0	NaN	NaN	NaN	NaN	25.869790	-15.270337	-5.961430	0.832507	0.242356	3.771533	0.349766	-0.194403	-0.081144	0.999667	0.005549	0.001616	0.025141	
45897	    0	NaN	NaN	NaN	NaN	25.350888	-2.662322	-8.771289	1.427413	0.200299	4.011122	0.338623	-0.025330	-0.117676	0.999596	0.009515	0.001335	0.026737	
45898	    0	NaN	NaN	NaN	NaN	27.349504	2.651221	-8.911940	0.837110	0.178124	4.275972	0.363301	0.046384	-0.119020	0.999577	0.005580	0.001187	0.028502	
45899	    0	NaN	NaN	NaN	NaN	26.412034	3.486573	-8.107358	0.525362	0.052221	4.462719	0.350525	0.057312	-0.108032	0.999551	0.003502	0.000348	0.029747	
45900	    0	NaN	NaN	NaN	NaN	24.918663	5.127497	-5.551553	0.737542	0.048645	4.492066	0.329972	0.078635	-0.073758	0.999539	0.004916	0.000324	0.029943	
45901	    0	NaN	NaN	NaN	NaN	21.663138	5.845399	-1.704491	0.966604	0.143217	4.484495	0.286316	0.086670	-0.022461	0.999532	0.006443	0.000955	0.029892	
45902	    0	NaN	NaN	NaN	NaN	17.626236	6.655599	0.478753	1.319574	0.334651	4.471787	0.232248	0.095635	0.006684	0.999514	0.008796	0.002231	0.029807	
45903	    0	NaN	NaN	NaN	NaN	13.975193	5.770522	0.851961	1.990049	0.624385	4.405034	0.184021	0.082214	0.011658	0.999472	0.013265	0.004162	0.029362	
45904	    0	NaN	NaN	NaN	NaN	11.207654	3.246179	-0.284735	2.481256	0.979654	4.251988	0.148102	0.047559	-0.004004	0.999439	0.016539	0.006530	0.028341	
45905	    0	NaN	NaN	NaN	NaN	9.709689	6.475562	-3.052923	2.521718	1.262504	3.962066	0.126770	0.090393	-0.040283	0.999474	0.016809	0.008415	0.026409	
45906	    0	NaN	NaN	NaN	NaN	8.057726	15.281275	-7.065452	2.092128	1.230840	3.591513	0.101735	0.207527	-0.092179	0.999582	0.013946	0.008204	0.023940	
45907	    0	NaN	NaN	NaN	NaN	5.225534	22.643335	-6.912549	1.462691	0.900305	3.097059	0.062866	0.304138	-0.089600	0.999721	0.009750	0.006001	0.020645	
45908	    0	NaN	NaN	NaN	NaN	3.810833	26.266400	-5.825931	0.201282	0.064376	2.396352	0.045174	0.351074	-0.077229	0.999871	0.001342	0.000429	0.015975	
45909	    0	NaN	NaN	NaN	NaN	2.255393	28.489028	-4.098110	-1.811539	-0.452634	1.629141	0.026123	0.379456	-0.059143	0.999863	-0.012076	-0.003017	0.010860	
45910	    0	NaN	NaN	NaN	NaN	1.088344	22.232387	-4.047655	-3.870574	-0.473843	1.068721	0.012592	0.295003	-0.061552	0.999637	-0.025801	-0.003159	0.007124	
45911	    0	NaN	NaN	NaN	NaN	-0.758936	15.046983	2.390104	-3.694534	0.017311	0.512748	-0.010803	0.201294	0.026917	0.999690	-0.024628	0.000115	0.003418	
45912	    0	NaN	NaN	NaN	NaN	-0.666937	12.496104	8.220803	-1.148286	0.339035	-0.454908	-0.008140	0.167473	0.108350	0.999963	-0.007655	0.002260	-0.003033	
45913	    0	NaN	NaN	NaN	NaN	6.012959	15.548219	10.043880	0.684942	0.398977	-1.401356	0.082458	0.205933	0.134644	0.999942	0.004566	0.002660	-0.009342	
45914	    0	NaN	NaN	NaN	NaN	8.789548	12.477441	8.789466	1.147307	0.578803	-1.630692	0.119441	0.164175	0.117996	0.999904	0.007648	0.003859	-0.010871	
45915	    0	NaN	NaN	NaN	NaN	10.153279	6.154466	3.832921	1.523278	0.721154	-1.811110	0.136597	0.079895	0.051270	0.999864	0.010155	0.004807	-0.012074	
45916	    0	NaN	NaN	NaN	NaN	12.110993	0.122850	-2.716138	1.848337	0.782968	-2.106131	0.161294	-0.000175	-0.037052	0.999811	0.012321	0.005219	-0.014040	
45917	    0	NaN	NaN	NaN	NaN	20.228722	-0.630340	-7.661311	1.148631	0.611153	-2.624869	0.269104	-0.012329	-0.103333	0.999809	0.007657	0.004074	-0.017498	
45918	    0	NaN	NaN	NaN	NaN	30.040417	5.131062	-9.144069	-0.359366	0.204290	-2.843602	0.401569	0.060514	-0.122619	0.999816	-0.002396	0.001362	-0.018956	
45919	    0	NaN	NaN	NaN	NaN	26.819308	7.746600	-6.857520	-1.659519	-0.302576	-2.720467	0.359558	0.095764	-0.091797	0.999772	-0.011063	-0.002017	-0.018135	
45920	    0	NaN	NaN	NaN	NaN	27.976013	2.284868	-5.235446	-1.830488	-0.726473	-2.656961	0.373798	0.023008	-0.068308	0.999757	-0.012202	-0.004843	-0.017712	
45921	    0	NaN	NaN	NaN	NaN	29.207698	-9.763595	-5.900383	-1.527801	-0.901888	-3.291089	0.386902	-0.139465	-0.074951	0.999689	-0.010184	-0.006012	-0.021938	
45922	    0	NaN	NaN	NaN	NaN	31.169894	-13.903618	-8.119153	-1.320409	-0.826525	-4.119177	0.410865	-0.197639	-0.104279	0.999569	-0.008801	-0.005509	-0.027457	
45923	    0	NaN	NaN	NaN	NaN	29.416729	-11.578469	-9.234205	-1.259055	-0.819387	-4.443320	0.388062	-0.166931	-0.119629	0.999511	-0.008392	-0.005462	-0.029617	
45924	    0	NaN	NaN	NaN	NaN	27.433741	-10.927522	-8.255372	-1.429185	-0.703075	-4.557109	0.361618	-0.157759	-0.106905	0.999482	-0.009526	-0.004686	-0.030375	
45925	    0	NaN	NaN	NaN	NaN	23.152398	-12.761920	-6.817113	-1.392406	-0.459414	-4.513731	0.303650	-0.180176	-0.088318	0.999499	-0.009281	-0.003062	-0.030087	
45926	    0	NaN	NaN	NaN	NaN	19.093748	-14.595750	-4.328251	-1.326560	-0.303312	-4.182843	0.249130	-0.202106	-0.055437	0.999570	-0.008842	-0.002022	-0.027882	
45927	    0	NaN	NaN	NaN	NaN	14.761093	-15.746753	-1.979286	-1.192467	-0.123038	-3.731771	0.191528	-0.214966	-0.024536	0.999659	-0.007949	-0.000820	-0.024876	
45928	    0	NaN	NaN	NaN	NaN	10.373280	-16.904887	-0.563192	-1.005447	-0.019027	-3.198032	0.133464	-0.228322	-0.005968	0.999750	-0.006702	-0.000127	-0.021318	
45929	    0	NaN	NaN	NaN	NaN	6.381123	-19.684010	-0.684070	-0.751775	0.244917	-2.597951	0.080505	-0.263916	-0.007935	0.999836	-0.005012	0.001633	-0.017319	
45930	    0	NaN	NaN	NaN	NaN	2.211173	-18.250410	1.566854	-0.424878	0.508709	-2.179611	0.026015	-0.243673	0.021489	0.999885	-0.002832	0.003391	-0.014530	
45931	    0	NaN	NaN	NaN	NaN	-1.254062	-23.306276	0.056150	0.906970	0.728580	-1.591919	-0.020020	-0.310547	-0.001038	0.999913	0.006046	0.004857	-0.010612	
45932	    0	NaN	NaN	NaN	NaN	-5.100681	-22.976078	2.481097	1.917433	1.270087	-1.745332	-0.071309	-0.305925	0.029763	0.999814	0.012782	0.008467	-0.011635	
45933	    0	NaN	NaN	NaN	NaN	-8.854179	-11.545785	7.382562	1.675112	1.410018	-2.319320	-0.119507	-0.153198	0.097839	0.999773	0.011167	0.009399	-0.015461	
45934	    0	NaN	NaN	NaN	NaN	-8.702999	2.873710	12.709889	-0.999825	0.821576	-1.946003	-0.114591	0.040940	0.169828	0.999878	-0.006665	0.005477	-0.012973	
45935	    0	NaN	NaN	NaN	NaN	-3.508477	4.894393	11.958250	-1.804073	-0.230033	-0.882366	-0.046631	0.067444	0.158569	0.999908	-0.012027	-0.001534	-0.005882	
45936	    0	NaN	NaN	NaN	NaN	-2.814556	-2.842311	2.780861	0.223733	-0.569774	-0.194407	-0.037717	-0.037904	0.036879	0.999990	0.001492	-0.003798	-0.001296	
45937	    0	NaN	NaN	NaN	NaN	-4.203143	-1.239080	-3.841344	1.293224	-1.572325	-0.390828	-0.055542	-0.015930	-0.051941	0.999904	0.008621	-0.010482	-0.002605	
45938	    0	NaN	NaN	NaN	NaN	3.120225	8.406070	-8.779238	1.225603	-2.771232	-0.034907	0.043771	0.113018	-0.115340	0.999796	0.008170	-0.018474	-0.000233	
45939	    0	NaN	NaN	NaN	NaN	10.982451	18.527163	-14.739324	0.327888	-2.464455	-0.017739	0.149658	0.247437	-0.193542	0.999862	0.002186	-0.016429	-0.000118	
45940	    0	NaN	NaN	NaN	NaN	10.815512	6.982250	-8.935131	-0.844438	-0.118447	-0.639444	0.144694	0.091808	-0.119540	0.999974	-0.005630	-0.000790	-0.004263	
45941	    0	NaN	NaN	NaN	NaN	2.666949	6.941564	0.141221	-0.025606	0.404553	-1.121533	0.036255	0.092285	0.001770	0.999968	-0.000171	0.002697	-0.007477	
45942	    0	NaN	NaN	NaN	NaN	2.440124	6.451984	0.980510	-0.117446	1.014387	-0.682934	0.033013	0.085887	0.012784	0.999966	-0.000783	0.006763	-0.004553	
45943	    0	NaN	NaN	NaN	NaN	5.676463	20.282086	12.157675	-1.186787	1.507374	-0.526444	0.078247	0.271423	0.159180	0.999911	-0.007912	0.010049	-0.003510	
45944	    0	NaN	NaN	NaN	NaN	9.544804	24.177066	3.368690	-2.476654	-1.263076	-0.753211	0.128529	0.322412	0.040671	0.999815	-0.016510	-0.008420	-0.005021	
45945	    0	NaN	NaN	NaN	NaN	27.489589	-20.882542	-17.177641	-2.566372	-1.612584	0.408010	0.369690	-0.281250	-0.220276	0.999792	-0.017108	-0.010750	0.002720	
45946	    0	NaN	NaN	NaN	NaN	22.884245	-50.314755	0.790997	0.245765	0.085832	1.255575	0.310730	-0.668294	0.009274	0.999963	0.001638	0.000572	0.008370	
45947	    0	NaN	NaN	NaN	NaN	10.864359	-39.627864	-1.459611	4.231017	-0.192150	2.157000	0.152466	-0.525391	-0.034119	0.999497	0.028202	-0.001281	0.014378	
45948	    0	NaN	NaN	NaN	NaN	20.825944	-4.826141	2.379287	2.627530	0.425618	2.423662	0.278763	-0.060384	0.029853	0.999712	0.017515	0.002837	0.016156	
45949	    0	NaN	NaN	NaN	NaN	22.018499	-10.567000	-0.204675	-0.073104	0.476679	3.019160	0.296326	-0.134949	-0.003601	0.999792	-0.000487	0.003178	0.020126	
45950	    0	NaN	NaN	NaN	NaN	19.046457	-16.336823	-2.694233	0.099572	0.465812	3.271702	0.258509	-0.212194	-0.036863	0.999757	0.000664	0.003105	0.021810	
45951	    0	NaN	NaN	NaN	NaN	23.503709	-16.178893	-7.463816	1.102900	0.410315	3.619010	0.318176	-0.207336	-0.101929	0.999678	0.007352	0.002735	0.024124	
45952	    0	NaN	NaN	NaN	NaN	25.155244	-1.831373	-10.577386	1.369454	0.335782	3.828807	0.335542	-0.014561	-0.141946	0.999630	0.009129	0.002238	0.025522	
45953	    0	NaN	NaN	NaN	NaN	25.875686	5.803334	-10.720363	0.784595	0.168393	4.132432	0.342529	0.087585	-0.142883	0.999606	0.005230	0.001122	0.027546	
45954	    0	NaN	NaN	NaN	NaN	24.939745	8.006903	-8.356949	0.162529	0.000858	4.316307	0.329272	0.116386	-0.111305	0.999585	0.001083	0.000006	0.028771	
45955	    0	NaN	NaN	NaN	NaN	22.223488	7.266292	-4.682323	0.118034	-0.048072	4.380849	0.293335	0.105530	-0.062256	0.999573	0.000787	-0.000320	0.029202	
45956	    0	NaN	NaN	NaN	NaN	19.165335	5.758544	-0.118773	0.568135	0.076400	4.291415	0.253201	0.084053	-0.001404	0.999583	0.003787	0.000509	0.028605	
45957	    0	NaN	NaN	NaN	NaN	15.955161	4.628443	2.769001	1.234427	0.291438	4.279577	0.210938	0.067444	0.037048	0.999557	0.008228	0.001943	0.028526	
45958	    0	NaN	NaN	NaN	NaN	13.100687	3.840123	2.654774	2.136545	0.574734	4.241327	0.173281	0.055610	0.035502	0.999491	0.014241	0.003831	0.028271	
45959	    0	NaN	NaN	NaN	NaN	11.293517	2.095069	1.204727	2.822791	0.888802	4.099478	0.149841	0.031738	0.015747	0.999432	0.018815	0.005924	0.027325	
45960	    0	NaN	NaN	NaN	NaN	11.129062	5.100341	-1.561065	3.072328	1.181830	3.885873	0.146390	0.072237	-0.020522	0.999423	0.020478	0.007877	0.025901	
45961	    0	NaN	NaN	NaN	NaN	10.251500	14.091270	-6.450964	2.401481	1.159464	3.679266	0.131348	0.192505	-0.083984	0.999540	0.016007	0.007729	0.024525	
45962	    0	NaN	NaN	NaN	NaN	4.447914	21.596821	-7.691367	1.510486	0.820910	3.258317	0.052466	0.290162	-0.099936	0.999698	0.010069	0.005472	0.021720	
45963	    0	NaN	NaN	NaN	NaN	2.803523	27.509066	-6.556115	0.483679	0.055506	2.465173	0.031311	0.367615	-0.086243	0.999859	0.003224	0.000370	0.016434	
45964	    0	NaN	NaN	NaN	NaN	0.322472	29.650649	-5.180298	-1.349452	-0.455206	1.750154	-0.000092	0.394715	-0.072619	0.999887	-0.008996	-0.003035	0.011667	
45965	    0	NaN	NaN	NaN	NaN	0.334678	21.309653	-5.665364	-3.609859	-0.457670	1.201188	0.002441	0.282227	-0.082336	0.999673	-0.024063	-0.003051	0.008007	
45966	    0	NaN	NaN	NaN	NaN	-0.527676	13.473847	0.301223	-3.841068	0.031475	0.618479	-0.007776	0.179645	-0.000583	0.999663	-0.025604	0.000210	0.004123	
45967	    0	NaN	NaN	NaN	NaN	-0.742213	11.520935	6.307563	-1.321096	0.313000	-0.195697	-0.009521	0.154358	0.082764	0.999958	-0.008807	0.002087	-0.001305	
45968	    0	NaN	NaN	NaN	NaN	4.977096	15.287977	8.872992	0.406269	0.243904	-0.984201	0.067888	0.203076	0.118748	0.999973	0.002708	0.001626	-0.006561	
45969	    0	NaN	NaN	NaN	NaN	6.602541	13.408204	7.153258	0.250057	0.361209	-1.278895	0.089783	0.177856	0.095459	0.999959	0.001667	0.002408	-0.008526	
45970	    0	NaN	NaN	NaN	NaN	8.301920	6.627020	3.538935	0.648464	0.585234	-1.426679	0.111709	0.087097	0.047130	0.999937	0.004323	0.003901	-0.009511	
45971	    0	NaN	NaN	NaN	NaN	10.752694	-1.082407	-2.245333	1.534860	0.635174	-1.704097	0.143066	-0.015747	-0.030701	0.999874	0.010232	0.004234	-0.011360	
45972	    0	NaN	NaN	NaN	NaN	18.462114	-1.060269	-7.209367	1.215279	0.434325	-2.232137	0.245643	-0.017012	-0.096967	0.999852	0.008101	0.002895	-0.014880	
45973	    0	NaN	NaN	NaN	NaN	29.752395	4.276436	-8.035767	-0.411293	0.120169	-2.612822	0.397522	0.049805	-0.107605	0.999844	-0.002742	0.000801	-0.017418	
45974	    0	NaN	NaN	NaN	NaN	27.026836	8.287355	-6.373482	-1.466513	-0.342344	-2.563931	0.362361	0.103483	-0.085189	0.999804	-0.009776	-0.002282	-0.017092	
45975	    0	NaN	NaN	NaN	NaN	26.987625	3.740932	-4.087772	-1.854505	-0.793132	-2.370814	0.360840	0.043518	-0.053162	0.999784	-0.012362	-0.005287	-0.015804	
45976	    0	NaN	NaN	NaN	NaN	28.557486	-8.601462	-4.629358	-1.624917	-1.093436	-2.827511	0.378937	-0.122480	-0.057659	0.999737	-0.010832	-0.007289	-0.018848	
45977	    0	NaN	NaN	NaN	NaN	31.359370	-14.848999	-6.919447	-1.329833	-1.052420	-3.821105	0.413513	-0.209351	-0.087524	0.999611	-0.008864	-0.007015	-0.025471	
45978	    0	NaN	NaN	NaN	NaN	29.579643	-12.017624	-7.883188	-0.934980	-0.957586	-4.312499	0.390216	-0.172135	-0.101561	0.999546	-0.006232	-0.006383	-0.028746	
45979	    0	NaN	NaN	NaN	NaN	28.301359	-9.546094	-7.238525	-1.075352	-0.912675	-4.529182	0.373840	-0.139282	-0.093262	0.999499	-0.007168	-0.006083	-0.030190	
45980	    0	NaN	NaN	NaN	NaN	25.602720	-9.963972	-6.210875	-1.317726	-0.724392	-4.560248	0.337498	-0.143865	-0.079944	0.999487	-0.008783	-0.004828	-0.030396	
45981	    0	NaN	NaN	NaN	NaN	21.449471	-11.513420	-3.988889	-1.426153	-0.536095	-4.295629	0.281616	-0.162109	-0.050659	0.999537	-0.009506	-0.003573	-0.028633	
45982	    0	NaN	NaN	NaN	NaN	17.295391	-13.529047	-2.017540	-1.469035	-0.328201	-3.849851	0.225926	-0.186475	-0.024596	0.999619	-0.009792	-0.002188	-0.025662	
45983	    0	NaN	NaN	NaN	NaN	13.155623	-14.903316	-0.524974	-1.274848	-0.140776	-3.319098	0.170959	-0.202576	-0.005127	0.999718	-0.008498	-0.000938	-0.022125	
45984	    0	NaN	NaN	NaN	NaN	8.797880	-16.690177	-0.421383	-0.852637	0.031902	-2.751758	0.113195	-0.224665	-0.004370	0.999815	-0.005684	0.000213	-0.018344	
45985	    0	NaN	NaN	NaN	NaN	4.292788	-18.348619	1.400372	-0.595548	0.311865	-2.331263	0.053467	-0.245422	0.019531	0.999868	-0.003970	0.002079	-0.015541	
45986	    0	NaN	NaN	NaN	NaN	0.220848	-17.254318	1.755823	0.227030	0.514287	-2.111939	-0.000216	-0.230104	0.023060	0.999893	0.001513	0.003428	-0.014079	
45987	    0	NaN	NaN	NaN	NaN	-2.711354	-18.920960	1.550372	0.905401	0.780513	-1.757299	-0.039001	-0.251953	0.019348	0.999899	0.006036	0.005203	-0.011715	
45988	    0	NaN	NaN	NaN	NaN	-5.012039	-21.539191	1.810591	1.469348	1.138169	-1.712976	-0.069931	-0.286624	0.021854	0.999858	0.009795	0.007587	-0.011419	
45989	    0	NaN	NaN	NaN	NaN	-6.900740	-10.399125	5.804033	1.335032	1.206421	-2.163632	-0.093384	-0.138000	0.076904	0.999824	0.008900	0.008042	-0.014423	
45990	    0	NaN	NaN	NaN	NaN	-7.943976	3.056879	9.597418	-0.436467	0.939456	-2.118961	-0.104523	0.042615	0.128501	0.999876	-0.002910	0.006263	-0.014126	
45991	    0	NaN	NaN	NaN	NaN	-6.009807	4.076162	10.953062	-1.408237	0.211865	-1.393931	-0.079407	0.056458	0.145630	0.999911	-0.009388	0.001412	-0.009293	
45992	    0	NaN	NaN	NaN	NaN	-2.014115	-2.832935	3.349272	0.250913	-0.439026	-0.647596	-0.027148	-0.037730	0.044515	0.999985	0.001673	-0.002927	-0.004317	
45993	    0	NaN	NaN	NaN	NaN	-3.742706	-3.443591	-4.098653	1.957597	-1.279934	-0.632314	-0.049622	-0.044983	-0.055664	0.999869	0.013050	-0.008533	-0.004215	
45994	    0	NaN	NaN	NaN	NaN	0.781919	6.842530	-6.161038	1.629603	-2.462502	-0.415162	0.012015	0.092086	-0.080961	0.999802	0.010863	-0.016416	-0.002768	
45995	    0	NaN	NaN	NaN	NaN	7.403918	16.302758	-14.444821	0.797705	-2.849049	-0.180256	0.102600	0.218262	-0.189514	0.999804	0.005318	-0.018992	-0.001202	
45996	    0	NaN	NaN	NaN	NaN	10.216413	6.088092	-11.308994	-0.195839	-0.592809	-0.862606	0.137277	0.080191	-0.150351	0.999974	-0.001306	-0.003952	-0.005751	
45997	    0	NaN	NaN	NaN	NaN	5.269740	12.578453	-2.816333	-0.547040	1.261883	-1.099802	0.071167	0.167053	-0.038757	0.999930	-0.003647	0.008412	-0.007332	
45998	    0	NaN	NaN	NaN	NaN	5.489674	26.376144	0.877874	-1.129575	1.863742	-0.646759	0.074827	0.351432	0.008135	0.999885	-0.007530	0.012424	-0.004312	
45999	    0	NaN	NaN	NaN	NaN	12.089075	35.638642	13.268279	-2.052061	1.877098	-1.096417	0.166809	0.476318	0.168335	0.999801	-0.013680	0.012513	-0.007309	
46000	    0	NaN	NaN	NaN	NaN	13.047097	0.480639	-2.243613	-3.078868	-1.022904	-1.032203	0.174196	0.004611	-0.028834	0.999742	-0.020524	-0.006819	-0.006881	
46001	    0	NaN	NaN	NaN	NaN	19.019561	-56.468959	-19.087696	-1.337281	-1.197516	0.857760	0.259888	-0.753662	-0.245728	0.999911	-0.008915	-0.007983	0.005718	
46002	    0	NaN	NaN	NaN	NaN	16.773032	-43.660963	4.929036	3.350430	-0.011874	1.210613	0.228332	-0.581591	0.052743	0.999718	0.022334	-0.000079	0.008070	
46003	    0	NaN	NaN	NaN	NaN	13.001505	-26.385587	-1.293913	4.263777	0.074971	2.067147	0.178162	-0.348694	-0.027283	0.999500	0.028420	0.000500	0.013779	
