// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60897	    0	NaN	NaN	NaN	NaN	12.121382	1.266299	-2.261546	-0.335325	0.469941	2.183615	0.161255	0.019165	-0.030701	0.999887	-0.002235	0.003133	0.014557	
60898	    0	NaN	NaN	NaN	NaN	12.236519	0.580773	-2.919792	-1.252611	0.301279	2.066894	0.162951	0.009663	-0.039333	0.999867	-0.008350	0.002008	0.013779	
60899	    0	NaN	NaN	NaN	NaN	11.571439	-0.796078	-3.979497	-1.789232	-0.025751	1.912977	0.154419	-0.009277	-0.052917	0.999847	-0.011928	-0.000172	0.012753	
60900	    0	NaN	NaN	NaN	NaN	11.394655	-1.002823	-3.930321	-1.200954	-0.294409	1.716671	0.152174	-0.012048	-0.052006	0.999900	-0.008006	-0.001963	0.011444	
60901	    0	NaN	NaN	NaN	NaN	13.333504	0.113312	-2.590135	-0.005007	-0.454339	1.506642	0.177856	0.003296	-0.033997	0.999945	-0.000033	-0.003029	0.010044	
60902	    0	NaN	NaN	NaN	NaN	13.342373	2.269834	-1.952673	-0.273087	-0.560908	0.848872	0.177819	0.031224	-0.025427	0.999975	-0.001821	-0.003739	0.005659	
60903	    0	NaN	NaN	NaN	NaN	16.528770	-0.243859	-2.046106	-0.730709	-0.403836	0.141907	0.220459	-0.003174	-0.026672	0.999984	-0.004871	-0.002692	0.000946	
60904	    0	NaN	NaN	NaN	NaN	17.383851	-1.748808	-1.462125	-0.369645	-0.163794	-0.491382	0.231728	-0.024124	-0.019183	0.999990	-0.002464	-0.001092	-0.003276	
60905	    0	NaN	NaN	NaN	NaN	13.796995	-2.260810	-2.096712	-1.063030	-0.120737	-0.991074	0.183777	-0.031555	-0.027588	0.999952	-0.007087	-0.000805	-0.006607	
60906	    0	NaN	NaN	NaN	NaN	10.978898	-4.790175	-2.233035	-1.840858	0.039484	-1.481785	0.145735	-0.065670	-0.029014	0.999875	-0.012272	0.000263	-0.009878	
60907	    0	NaN	NaN	NaN	NaN	8.999136	-6.700103	-0.808178	-2.057636	0.291843	-2.080097	0.118713	-0.091125	-0.009766	0.999807	-0.013717	0.001945	-0.013866	
60908	    0	NaN	NaN	NaN	NaN	7.104011	-7.056822	0.072211	-2.246399	0.479409	-2.704634	0.093009	-0.095753	0.002090	0.999720	-0.014975	0.003196	-0.018029	
60909	    0	NaN	NaN	NaN	NaN	6.057358	-6.957834	-0.513965	-2.482555	0.602755	-3.393054	0.078613	-0.094666	-0.005615	0.999599	-0.016548	0.004018	-0.022617	
60910	    0	NaN	NaN	NaN	NaN	5.939442	-6.410996	-1.193509	-2.417836	0.724964	-4.094826	0.076742	-0.087843	-0.014885	0.999485	-0.016116	0.004832	-0.027294	
60911	    0	NaN	NaN	NaN	NaN	6.334359	-5.682271	-1.980797	-2.304740	0.759042	-4.664423	0.081909	-0.078735	-0.025635	0.999385	-0.015362	0.005059	-0.031090	
60912	    0	NaN	NaN	NaN	NaN	6.886429	-4.810329	-2.216010	-2.137821	0.775803	-5.101954	0.089407	-0.067623	-0.029066	0.999307	-0.014249	0.005171	-0.034005	
60913	    0	NaN	NaN	NaN	NaN	7.481791	-3.910240	-1.946009	-1.970593	0.713861	-5.420706	0.097656	-0.056030	-0.025696	0.999249	-0.013134	0.004758	-0.036129	
60914	    0	NaN	NaN	NaN	NaN	8.038840	-3.913850	-1.697859	-2.083524	0.574504	-5.601805	0.105043	-0.056446	-0.022279	0.999199	-0.013886	0.003829	-0.037335	
60915	    0	NaN	NaN	NaN	NaN	8.347801	-5.000672	-1.684751	-2.125042	0.429273	-5.724779	0.108582	-0.071167	-0.021790	0.999166	-0.014163	0.002861	-0.038155	
60916	    0	NaN	NaN	NaN	NaN	8.342164	-4.523028	-1.462045	-1.712224	0.302923	-5.863288	0.108715	-0.064809	-0.018992	0.999168	-0.011412	0.002019	-0.039078	
60917	    0	NaN	NaN	NaN	NaN	9.192961	-3.896497	-1.813129	-1.599761	0.119767	-5.943441	0.120361	-0.057007	-0.023682	0.999158	-0.010662	0.000798	-0.039612	
60918	    0	NaN	NaN	NaN	NaN	10.542827	-3.908370	-2.289898	-1.565580	0.072834	-6.084886	0.138281	-0.058068	-0.030014	0.999123	-0.010434	0.000485	-0.040554	
60919	    0	NaN	NaN	NaN	NaN	12.736756	-4.223648	-2.305824	-1.287708	0.157404	-6.264106	0.167236	-0.063599	-0.030396	0.999090	-0.008582	0.001049	-0.041748	
60920	    0	NaN	NaN	NaN	NaN	15.576648	-6.528583	-3.676980	-1.105280	0.299502	-6.463683	0.203575	-0.096241	-0.048749	0.999043	-0.007366	0.001996	-0.043077	
60921	    0	NaN	NaN	NaN	NaN	16.509469	-8.291368	-4.130041	-0.399388	0.417847	-6.648922	0.214783	-0.120300	-0.055359	0.999010	-0.002662	0.002785	-0.044312	
60922	    0	NaN	NaN	NaN	NaN	15.910126	-10.264072	-4.784796	0.167998	0.420424	-6.686432	0.205580	-0.146046	-0.064540	0.999002	0.001120	0.002802	-0.044561	
60923	    0	NaN	NaN	NaN	NaN	15.262756	-13.301433	-6.880827	1.211177	0.263442	-6.493763	0.195435	-0.185181	-0.093567	0.999028	0.008072	0.001756	-0.043278	
60924	    0	NaN	NaN	NaN	NaN	14.123456	-13.369113	-9.189942	2.284554	-0.066970	-6.216591	0.180821	-0.183960	-0.125224	0.999024	0.015225	-0.000446	-0.041430	
60925	    0	NaN	NaN	NaN	NaN	12.982423	-12.788604	-8.548386	2.734959	-0.446454	-5.737504	0.166809	-0.174866	-0.116638	0.999098	0.018228	-0.002975	-0.038239	
60926	    0	NaN	NaN	NaN	NaN	11.305023	-13.544063	-4.954341	2.730657	-0.744048	-5.004582	0.144962	-0.184255	-0.068662	0.999265	0.018200	-0.004959	-0.033356	
60927	    0	NaN	NaN	NaN	NaN	10.734843	-13.697829	-1.314455	2.700737	-0.833142	-4.147541	0.138123	-0.186157	-0.020081	0.999440	0.018002	-0.005553	-0.027645	
60928	    0	NaN	NaN	NaN	NaN	10.395359	-14.516236	0.461277	2.583132	-0.747971	-3.277881	0.134309	-0.196591	0.003459	0.999600	0.017219	-0.004986	-0.021850	
60929	    0	NaN	NaN	NaN	NaN	9.694764	-15.827337	1.190337	2.501325	-0.577834	-2.282724	0.125977	-0.213196	0.012817	0.999738	0.016674	-0.003852	-0.015217	
60930	    0	NaN	NaN	NaN	NaN	8.499566	-15.748842	1.585206	2.149154	-0.479386	-1.111701	0.111704	-0.211094	0.018476	0.999865	0.014327	-0.003196	-0.007411	
60931	    0	NaN	NaN	NaN	NaN	8.088400	-12.600175	1.932526	1.305932	-0.409132	0.009728	0.107788	-0.168213	0.024597	0.999958	0.008706	-0.002728	0.000065	
60932	    0	NaN	NaN	NaN	NaN	8.181737	-10.548402	3.564935	0.065089	-0.287535	0.982483	0.109917	-0.139948	0.047682	0.999976	0.000434	-0.001917	0.006550	
60933	    0	NaN	NaN	NaN	NaN	8.367547	-9.900876	4.850705	-1.014550	-0.150351	1.760155	0.113037	-0.130249	0.065674	0.999907	-0.006763	-0.001002	0.011734	
60934	    0	NaN	NaN	NaN	NaN	7.758758	-6.605383	6.399476	-1.871942	-0.030472	2.233884	0.104718	-0.085444	0.086425	0.999811	-0.012479	-0.000203	0.014892	
60935	    0	NaN	NaN	NaN	NaN	8.816814	-1.062827	6.204291	-2.845847	0.005293	2.210639	0.117737	-0.010864	0.082947	0.999711	-0.018970	0.000035	0.014736	
60936	    0	NaN	NaN	NaN	NaN	8.781808	0.248919	2.227238	-4.529963	0.154523	1.980616	0.117056	0.005756	0.029427	0.999455	-0.030194	0.001030	0.013202	
60937	    0	NaN	NaN	NaN	NaN	9.832633	-40.547566	-45.692392	-9.731789	-2.149798	3.180029	0.151428	-0.575439	-0.570557	0.997568	-0.064826	-0.014320	0.021183	
60938	    0	NaN	NaN	NaN	NaN	79.010268	-152.960360	-64.343799	-3.732480	-1.792037	12.992915	1.235330	-1.957936	-0.794429	0.995870	-0.024849	-0.011930	0.086500	
60939	    0	NaN	NaN	NaN	NaN	42.481372	58.689105	34.001267	12.077067	-1.692411	5.634589	0.531860	0.762756	0.521484	0.995992	0.080406	-0.011268	0.037514	
60940	    0	NaN	NaN	NaN	NaN	15.891354	11.760255	38.936688	-0.912556	0.092157	6.803456	0.204710	0.169353	0.518023	0.998952	-0.006082	0.000614	0.045341	
60941	    0	NaN	NaN	NaN	NaN	4.420121	-16.219941	18.059920	-2.299757	0.070405	6.371948	0.068054	-0.209778	0.244019	0.998980	-0.015326	0.000469	0.042465	
60942	    0	NaN	NaN	NaN	NaN	1.011030	-4.941310	-4.499230	-1.967991	0.220065	5.292714	0.015724	-0.066135	-0.059145	0.999290	-0.013117	0.001467	0.035276	
60943	    0	NaN	NaN	NaN	NaN	13.498742	-12.776926	-5.183498	-1.339729	-0.193291	4.252680	0.184814	-0.165771	-0.067383	0.999557	-0.008930	-0.001288	0.028347	
60944	    0	NaN	NaN	NaN	NaN	18.067544	-11.498051	-9.002998	0.578696	-0.387705	3.483478	0.244677	-0.147191	-0.119987	0.999719	0.003858	-0.002584	0.023221	
60945	    0	NaN	NaN	NaN	NaN	21.214541	-4.256028	-10.202221	1.216168	-0.408584	2.893853	0.284241	-0.050171	-0.135681	0.999777	0.008107	-0.002724	0.019291	
60946	    0	NaN	NaN	NaN	NaN	25.951895	-5.819317	-2.366191	2.046379	-0.266384	2.698891	0.347398	-0.070914	-0.031931	0.999743	0.013641	-0.001776	0.017991	
60947	    0	NaN	NaN	NaN	NaN	26.213813	0.747309	-0.963511	2.530089	-0.121891	2.418356	0.349304	0.015808	-0.012329	0.999727	0.016866	-0.000813	0.016121	
60948	    0	NaN	NaN	NaN	NaN	20.308902	5.141934	4.050966	2.608310	-0.195566	1.898579	0.269825	0.071021	0.055586	0.999767	0.017387	-0.001304	0.012656	
60949	    0	NaN	NaN	NaN	NaN	17.078283	-0.203514	5.015560	2.457918	-0.153933	1.586252	0.227661	-0.001404	0.067078	0.999809	0.016385	-0.001026	0.010574	
60950	    0	NaN	NaN	NaN	NaN	14.577240	1.938591	5.097610	2.521569	-0.001144	1.283674	0.194139	0.026362	0.068410	0.999822	0.016809	-0.000008	0.008557	
60951	    0	NaN	NaN	NaN	NaN	14.009157	3.748056	1.092360	2.277480	0.207863	1.027155	0.186462	0.051025	0.015076	0.999860	0.015182	0.001386	0.006847	
60952	    0	NaN	NaN	NaN	NaN	15.327806	4.417671	-3.100208	1.600787	0.458778	0.980214	0.203852	0.060677	-0.041319	0.999916	0.010672	0.003058	0.006535	
60953	    0	NaN	NaN	NaN	NaN	15.942896	2.288638	-3.059898	0.789656	0.659334	1.098651	0.212158	0.032288	-0.041565	0.999949	0.005264	0.004395	0.007324	
60954	    0	NaN	NaN	NaN	NaN	16.121360	-2.348164	-3.244013	-0.507845	0.695247	1.701210	0.215086	-0.029018	-0.044149	0.999919	-0.003386	0.004635	0.011341	
60955	    0	NaN	NaN	NaN	NaN	10.002779	-11.585113	-4.019258	-0.117881	0.674240	2.745028	0.135925	-0.152039	-0.054077	0.999822	-0.000786	0.004495	0.018299	
60956	    0	NaN	NaN	NaN	NaN	17.775030	-12.589465	-6.046854	0.763977	0.366681	3.765665	0.240908	-0.161428	-0.082044	0.999668	0.005093	0.002444	0.025102	
60957	    0	NaN	NaN	NaN	NaN	14.085159	-7.747546	-4.167757	1.218955	0.254807	4.008244	0.190369	-0.097778	-0.056702	0.999608	0.008125	0.001698	0.026718	
60958	    0	NaN	NaN	NaN	NaN	13.429180	-2.395817	-2.111919	1.929632	0.249663	4.160148	0.179795	-0.026596	-0.028823	0.999531	0.012862	0.001664	0.027730	
60959	    0	NaN	NaN	NaN	NaN	12.279547	1.709224	-1.240969	2.372910	0.372569	4.168653	0.162964	0.027588	-0.016541	0.999485	0.015817	0.002483	0.027786	
60960	    0	NaN	NaN	NaN	NaN	12.147545	3.972304	-1.095374	2.455892	0.574019	4.081659	0.160387	0.057579	-0.014303	0.999488	0.016370	0.003826	0.027206	
60961	    0	NaN	NaN	NaN	NaN	12.958418	4.665803	-1.593001	2.764374	0.788063	3.915708	0.170959	0.067078	-0.020935	0.999475	0.018426	0.005253	0.026100	
60962	    0	NaN	NaN	NaN	NaN	12.705837	4.774251	-2.101146	3.239576	0.895097	3.768679	0.167565	0.068481	-0.027575	0.999433	0.021593	0.005966	0.025120	
60963	    0	NaN	NaN	NaN	NaN	11.252927	5.002555	-1.968345	3.644680	0.964932	3.624506	0.148193	0.070923	-0.025513	0.999392	0.024293	0.006432	0.024158	
60964	    0	NaN	NaN	NaN	NaN	9.925253	4.586342	-1.485838	3.427136	0.998681	3.486656	0.130732	0.064647	-0.019235	0.999446	0.022843	0.006657	0.023240	
60965	    0	NaN	NaN	NaN	NaN	9.522246	3.299032	-1.687947	2.790048	1.038703	3.297525	0.125793	0.047180	-0.022522	0.999561	0.018598	0.006924	0.021980	
60966	    0	NaN	NaN	NaN	NaN	10.474183	2.836757	-2.252197	2.111098	1.073003	3.072366	0.138619	0.041097	-0.030460	0.999665	0.014072	0.007153	0.020480	
60967	    0	NaN	NaN	NaN	NaN	10.134775	3.853425	-2.298246	1.262526	1.109592	2.789717	0.133911	0.054138	-0.031189	0.999763	0.008416	0.007397	0.018597	
60968	    0	NaN	NaN	NaN	NaN	9.541673	4.370195	-2.299138	0.359937	1.035607	2.563195	0.125986	0.060504	-0.031384	0.999826	0.002399	0.006904	0.017087	
60969	    0	NaN	NaN	NaN	NaN	9.103079	4.187768	-2.548242	-0.336901	0.852052	2.309523	0.120300	0.057617	-0.034790	0.999863	-0.002246	0.005680	0.015396	
60970	    0	NaN	NaN	NaN	NaN	8.508516	3.742889	-2.876797	-0.655484	0.588819	2.007651	0.112615	0.051247	-0.039022	0.999892	-0.004370	0.003925	0.013384	
60971	    0	NaN	NaN	NaN	NaN	8.749621	2.928337	-2.669823	-0.451480	0.299413	1.657714	0.116150	0.040222	-0.035950	0.999932	-0.003010	0.001996	0.011051	
60972	    0	NaN	NaN	NaN	NaN	10.395818	2.861242	-2.096460	-0.053216	0.117732	1.192201	0.138280	0.039240	-0.028075	0.999968	-0.000355	0.000785	0.007948	
60973	    0	NaN	NaN	NaN	NaN	12.802943	2.084535	-2.195181	-0.169945	0.103712	0.492097	0.170593	0.028320	-0.029419	0.999993	-0.001133	0.000691	0.003281	
60974	    0	NaN	NaN	NaN	NaN	13.863654	1.353464	-3.351598	-0.722984	0.227452	-0.262929	0.184812	0.017506	-0.045053	0.999986	-0.004820	0.001516	-0.001753	
60975	    0	NaN	NaN	NaN	NaN	10.639077	-0.056666	-3.420555	-1.534117	0.196414	-0.901244	0.141785	-0.002075	-0.045776	0.999928	-0.010227	0.001309	-0.006008	
60976	    0	NaN	NaN	NaN	NaN	7.580918	-2.217364	-4.300646	-2.499551	0.146923	-1.566082	0.100700	-0.031569	-0.056926	0.999805	-0.016663	0.000979	-0.010440	
60977	    0	NaN	NaN	NaN	NaN	7.330962	-4.126435	-4.065718	-3.324194	0.231199	-2.276504	0.096802	-0.057678	-0.053101	0.999638	-0.022159	0.001541	-0.015175	
60978	    0	NaN	NaN	NaN	NaN	5.816296	-5.934272	-3.799500	-3.108509	0.312611	-3.033110	0.075812	-0.081697	-0.049144	0.999578	-0.020720	0.002084	-0.020218	
60979	    0	NaN	NaN	NaN	NaN	4.805936	-5.293579	-3.276572	-2.199159	0.369698	-3.827461	0.062134	-0.072815	-0.042786	0.999563	-0.014659	0.002464	-0.025513	
60980	    0	NaN	NaN	NaN	NaN	5.818966	-4.754060	-3.560566	-1.307265	0.302458	-4.425845	0.075568	-0.066049	-0.047060	0.999524	-0.008714	0.002016	-0.029501	
60981	    0	NaN	NaN	NaN	NaN	5.882566	-3.791116	-4.112796	-0.625399	0.133922	-5.107356	0.076599	-0.053406	-0.054688	0.999411	-0.004169	0.000893	-0.034042	
60982	    0	NaN	NaN	NaN	NaN	5.659346	-1.503250	-3.954491	-0.197030	-0.126917	-5.741045	0.074660	-0.022981	-0.052634	0.999266	-0.001313	-0.000846	-0.038264	
60983	    0	NaN	NaN	NaN	NaN	7.258451	1.379166	-3.033709	-0.440579	-0.421262	-6.148360	0.097534	0.014282	-0.040222	0.999151	-0.002936	-0.002808	-0.040977	
60984	    0	NaN	NaN	NaN	NaN	9.731282	1.272398	-1.456710	-0.847131	-0.629768	-6.452505	0.130397	0.011256	-0.018950	0.999050	-0.005646	-0.004197	-0.043003	
60985	    0	NaN	NaN	NaN	NaN	11.820104	-0.951749	-0.390315	-0.927712	-0.787045	-6.619767	0.156860	-0.019653	-0.004272	0.998993	-0.006183	-0.005245	-0.044117	
60986	    0	NaN	NaN	NaN	NaN	12.648192	-1.789055	-0.181482	-1.047930	-0.926294	-6.724896	0.167357	-0.031389	-0.001182	0.998951	-0.006984	-0.006173	-0.044817	
60987	    0	NaN	NaN	NaN	NaN	12.913026	-1.569164	0.127302	-1.608356	-0.939913	-6.872469	0.170959	-0.028748	0.003052	0.998873	-0.010718	-0.006264	-0.045799	
60988	    0	NaN	NaN	NaN	NaN	14.382928	-0.552434	0.157360	-1.899762	-0.814572	-7.041354	0.191131	-0.016314	0.003306	0.998803	-0.012660	-0.005428	-0.046924	
60989	    0	NaN	NaN	NaN	NaN	17.046011	0.176709	-0.464132	-2.254332	-0.569451	-7.343468	0.227051	-0.008850	-0.005249	0.998681	-0.015022	-0.003795	-0.048935	
60990	    0	NaN	NaN	NaN	NaN	20.670839	-2.243471	-1.783862	-2.322817	-0.214392	-7.635097	0.273635	-0.044237	-0.022781	0.998584	-0.015478	-0.001429	-0.050877	
60991	    0	NaN	NaN	NaN	NaN	22.552280	-7.160125	-2.578689	-1.554682	0.020609	-7.737487	0.295227	-0.111145	-0.033325	0.998615	-0.010360	0.000137	-0.051559	
60992	    0	NaN	NaN	NaN	NaN	21.350347	-11.472338	-4.411874	-0.898191	0.061969	-7.725935	0.276260	-0.167691	-0.057965	0.998655	-0.005985	0.000413	-0.051483	
60993	    0	NaN	NaN	NaN	NaN	20.572907	-13.123051	-7.992753	-0.248298	-0.001717	-7.520778	0.265076	-0.188599	-0.106262	0.998741	-0.001655	-0.000011	-0.050117	
60994	    0	NaN	NaN	NaN	NaN	20.514410	-14.148340	-10.467225	0.279624	-0.235834	-6.998605	0.264561	-0.200871	-0.139509	0.998908	0.001863	-0.001572	-0.046640	
60995	    0	NaN	NaN	NaN	NaN	18.321768	-15.873236	-9.220631	0.546039	-0.547613	-6.167269	0.235779	-0.221008	-0.122864	0.999141	0.003639	-0.003650	-0.041103	
60996	    0	NaN	NaN	NaN	NaN	15.053836	-19.152069	-5.098629	0.915714	-0.803109	-5.096518	0.192266	-0.261573	-0.068521	0.999390	0.006104	-0.005353	-0.033970	
60997	    0	NaN	NaN	NaN	NaN	13.578137	-22.565246	-2.062119	2.076420	-0.800065	-3.972282	0.173157	-0.305115	-0.030762	0.999538	0.013841	-0.005333	-0.026478	
60998	    0	NaN	NaN	NaN	NaN	10.753630	-21.228274	0.034498	3.368042	-0.615064	-2.707911	0.138256	-0.285494	-0.005359	0.999577	0.022450	-0.004100	-0.018050	
60999	    0	NaN	NaN	NaN	NaN	9.557278	-19.641161	0.396804	3.335692	-0.434201	-1.141655	0.125427	-0.262878	-0.000183	0.999719	0.022236	-0.002894	-0.007610	
61000	    0	NaN	NaN	NaN	NaN	11.530192	-15.003027	1.275191	2.425970	-0.344053	0.227032	0.154004	-0.200051	0.014120	0.999865	0.016172	-0.002294	0.001513	
61001	    0	NaN	NaN	NaN	NaN	13.206316	-13.188270	6.117417	0.492249	-0.104716	1.569589	0.177856	-0.174255	0.081116	0.999939	0.003282	-0.000698	0.010464	
61002	    0	NaN	NaN	NaN	NaN	17.021479	-23.054275	7.087973	-2.515153	0.117030	3.239511	0.233573	-0.300754	0.099406	0.999625	-0.016766	0.000780	0.021594	
61003	    0	NaN	NaN	NaN	NaN	22.726028	-62.779601	-20.981020	-6.524996	-0.851927	5.810048	0.336853	-0.835510	-0.241516	0.998287	-0.043475	-0.005676	0.038712	
61004	    0	NaN	NaN	NaN	NaN	66.961437	-123.275653	-3.384128	-1.620513	-0.034372	12.441642	1.024780	-1.562622	-0.027710	0.996503	-0.010791	-0.000229	0.082848	
61005	    0	NaN	NaN	NaN	NaN	26.976481	50.168830	33.100609	4.779530	-0.516284	7.418348	0.324951	0.671021	0.463867	0.998263	0.031845	-0.003440	0.049427	
61006	    0	NaN	NaN	NaN	NaN	4.248058	-10.444081	19.144416	-2.584700	0.317274	6.945818	0.063410	-0.131997	0.257446	0.998777	-0.017224	0.002114	0.046287	
61007	    0	NaN	NaN	NaN	NaN	0.362134	-19.197854	-0.401942	-2.032348	-0.026901	5.938355	0.014954	-0.255554	-0.001892	0.999125	-0.013545	-0.000179	0.039577	
61008	    0	NaN	NaN	NaN	NaN	9.306130	-9.463418	-6.224333	-0.369844	0.048073	4.534701	0.127797	-0.122557	-0.082726	0.999539	-0.002465	0.000320	0.030227	
61009	    0	NaN	NaN	NaN	NaN	18.903258	-11.240898	-7.840075	0.032047	-0.223039	3.641869	0.255737	-0.143677	-0.104187	0.999703	0.000214	-0.001487	0.024277	
61010	    0	NaN	NaN	NaN	NaN	21.407892	-9.529964	-6.592880	0.994138	-0.101431	3.034773	0.287983	-0.120671	-0.088525	0.999773	0.006627	-0.000676	0.020230	
61011	    0	NaN	NaN	NaN	NaN	24.682133	-3.450392	-2.298410	1.436334	0.092847	2.718735	0.329834	-0.039734	-0.031250	0.999789	0.009575	0.000619	0.018124	
61012	    0	NaN	NaN	NaN	NaN	27.104063	-3.565598	-1.404233	1.953499	0.219456	2.351495	0.362042	-0.041615	-0.019820	0.999791	0.013022	0.001463	0.015676	
61013	    0	NaN	NaN	NaN	NaN	23.603760	3.085377	-0.432770	2.532768	0.308585	1.905012	0.314148	0.045227	-0.005676	0.999774	0.016884	0.002057	0.012699	
61014	    0	NaN	NaN	NaN	NaN	21.695469	3.962041	0.759813	2.722594	0.261945	1.355217	0.288799	0.055248	0.010614	0.999792	0.018149	0.001746	0.009034	
61015	    0	NaN	NaN	NaN	NaN	16.244524	2.190768	1.654498	2.882396	0.289699	1.031757	0.216431	0.030273	0.022217	0.999789	0.019215	0.001931	0.006878	
61016	    0	NaN	NaN	NaN	NaN	15.214424	4.874983	1.567549	2.329126	0.469516	0.850050	0.202554	0.065820	0.021284	0.999858	0.015527	0.003130	0.005667	
61017	    0	NaN	NaN	NaN	NaN	13.429277	7.259868	-1.657960	1.546706	0.578083	0.684373	0.178528	0.097839	-0.021790	0.999928	0.010311	0.003854	0.004562	
