// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60927	    0	NaN	NaN	NaN	NaN	2.547313	4.148895	-12.827085	1.557822	-2.899046	-1.079846	0.037659	0.056824	-0.169739	0.999733	0.010385	-0.019325	-0.007198	
60928	    0	NaN	NaN	NaN	NaN	5.786678	4.180690	-17.215036	1.000089	0.167087	-1.211666	0.077355	0.056647	-0.229244	0.999944	0.006667	0.001114	-0.008078	
60929	    0	NaN	NaN	NaN	NaN	6.856640	8.502507	-5.943276	0.300991	1.739138	-1.403098	0.091553	0.112671	-0.080078	0.999887	0.002007	0.011594	-0.009354	
60930	    0	NaN	NaN	NaN	NaN	6.009467	11.935235	0.984825	-0.109437	1.238139	-1.370036	0.081679	0.158404	0.012345	0.999924	-0.000730	0.008254	-0.009133	
60931	    0	NaN	NaN	NaN	NaN	5.967227	10.152328	1.287898	-0.283817	0.588377	-1.177613	0.080688	0.134766	0.016602	0.999959	-0.001892	0.003922	-0.007851	
60932	    0	NaN	NaN	NaN	NaN	6.456319	6.396468	0.985573	-0.681792	0.057650	-1.222104	0.086781	0.084640	0.012722	0.999956	-0.004545	0.000384	-0.008147	
60933	    0	NaN	NaN	NaN	NaN	5.547601	3.306588	0.074314	-0.847450	-0.223021	-1.285195	0.074341	0.043457	0.000854	0.999946	-0.005650	-0.001487	-0.008568	
60934	    0	NaN	NaN	NaN	NaN	3.578440	0.830010	-6.693967	-2.642020	-0.066093	-0.865366	0.047809	0.009217	-0.089405	0.999827	-0.017612	-0.000441	-0.005769	
60935	    0	NaN	NaN	NaN	NaN	1.522957	-8.343958	-4.332773	-2.873246	1.196137	0.219170	0.020020	-0.112305	-0.055786	0.999784	-0.019154	0.007974	0.001461	
60936	    0	NaN	NaN	NaN	NaN	4.500020	-11.154565	2.574490	-2.492239	0.561651	1.147623	0.061267	-0.147667	0.036558	0.999825	-0.016614	0.003744	0.007650	
60937	    0	NaN	NaN	NaN	NaN	14.864151	5.768169	4.073219	-2.482344	0.029899	0.621444	0.197876	0.078613	0.052979	0.999854	-0.016548	0.000199	0.004143	
60938	    0	NaN	NaN	NaN	NaN	27.589312	66.539742	-17.701896	-2.242051	-1.874384	-0.824031	0.375731	0.881534	-0.244568	0.999795	-0.014946	-0.012495	-0.005493	
60939	    0	NaN	NaN	NaN	NaN	19.839394	-21.586268	-24.666031	-5.319404	-0.401227	3.008916	0.271240	-0.293823	-0.317810	0.999166	-0.035453	-0.002674	0.020054	
60940	    0	NaN	NaN	NaN	NaN	18.409105	-48.691410	0.415785	-2.045160	-1.485660	-0.535324	0.243007	-0.649911	0.016817	0.999851	-0.013634	-0.009904	-0.003569	
60941	    0	NaN	NaN	NaN	NaN	13.696361	-15.734746	-1.910265	1.037598	-0.339905	2.247151	0.185791	-0.206848	-0.026489	0.999861	0.006917	-0.002266	0.014980	
60942	    0	NaN	NaN	NaN	NaN	9.000244	-15.930120	6.540534	3.641419	-0.133776	3.140654	0.124369	-0.211864	0.082169	0.999485	0.024272	-0.000892	0.020934	
60943	    0	NaN	NaN	NaN	NaN	20.043510	-18.360757	2.388764	1.466208	0.451680	4.234378	0.274109	-0.237427	0.028687	0.999549	0.009773	0.003011	0.028225	
60944	    0	NaN	NaN	NaN	NaN	25.669829	-16.962131	-0.874017	1.064359	0.477882	4.925041	0.349397	-0.214671	-0.014310	0.999431	0.007094	0.003185	0.032827	
60945	    0	NaN	NaN	NaN	NaN	27.904564	-13.171462	-6.224761	3.384446	0.200440	2.365793	0.374634	-0.167786	-0.087341	0.999619	0.022560	0.001336	0.015770	
60946	    0	NaN	NaN	NaN	NaN	35.387029	3.115161	-3.925418	3.542577	-0.021748	3.391202	0.470716	0.053404	-0.051103	0.999465	0.023613	-0.000145	0.022604	
60947	    0	NaN	NaN	NaN	NaN	25.250047	15.303490	0.316616	2.087784	0.022319	3.328895	0.332031	0.211365	0.007080	0.999657	0.013917	0.000149	0.022190	
60948	    0	NaN	NaN	NaN	NaN	17.043163	8.571759	0.553648	0.728485	0.200720	3.493640	0.224509	0.119504	0.007652	0.999716	0.004856	0.001338	0.023289	
60949	    0	NaN	NaN	NaN	NaN	11.927679	3.904148	1.006584	2.171797	0.740099	3.489182	0.157837	0.055542	0.013428	0.999612	0.014477	0.004933	0.023258	
60950	    0	NaN	NaN	NaN	NaN	9.749532	-2.877791	0.163835	3.382123	0.807652	3.059206	0.130747	-0.035735	0.000656	0.999523	0.022544	0.005383	0.020391	
60951	    0	NaN	NaN	NaN	NaN	10.859835	-2.478084	-2.857064	3.460211	0.837833	2.749855	0.145142	-0.029480	-0.039612	0.999550	0.023065	0.005585	0.018330	
60952	    0	NaN	NaN	NaN	NaN	11.495278	4.295058	-6.068139	3.632306	0.831104	2.362830	0.151876	0.061617	-0.080296	0.999567	0.024212	0.005540	0.015750	
60953	    0	NaN	NaN	NaN	NaN	8.636257	13.699693	-5.094935	2.369271	1.031200	2.190013	0.112000	0.185364	-0.065796	0.999744	0.015794	0.006874	0.014599	
60954	    0	NaN	NaN	NaN	NaN	6.656520	19.730112	-1.981188	0.328030	0.970930	2.184485	0.084739	0.264380	-0.026396	0.999870	0.002187	0.006473	0.014563	
60955	    0	NaN	NaN	NaN	NaN	5.852804	15.236733	-1.875304	-0.482957	0.790956	1.902643	0.075317	0.204041	-0.026062	0.999900	-0.003220	0.005273	0.012684	
60956	    0	NaN	NaN	NaN	NaN	4.083832	8.988458	0.657639	-0.205140	0.895664	1.519525	0.053284	0.120401	0.008284	0.999929	-0.001368	0.005971	0.010130	
60957	    0	NaN	NaN	NaN	NaN	3.398644	5.192609	1.569124	0.143769	0.787366	1.217098	0.044861	0.069580	0.020752	0.999952	0.000958	0.005249	0.008114	
60958	    0	NaN	NaN	NaN	NaN	5.521916	1.805895	-0.797023	0.161507	0.689944	1.058162	0.073403	0.024609	-0.010939	0.999964	0.001077	0.004600	0.007054	
60959	    0	NaN	NaN	NaN	NaN	4.923805	0.064050	-1.623368	0.774776	0.624427	0.999656	0.065552	0.001404	-0.021912	0.999955	0.005165	0.004163	0.006664	
60960	    0	NaN	NaN	NaN	NaN	4.037057	0.148463	-1.606555	1.688624	0.456203	0.884224	0.053748	0.002539	-0.021558	0.999914	0.011257	0.003041	0.005895	
60961	    0	NaN	NaN	NaN	NaN	5.344148	2.546996	0.197134	2.322252	0.350777	0.685531	0.071106	0.034241	0.002991	0.999866	0.015481	0.002338	0.004570	
60962	    0	NaN	NaN	NaN	NaN	5.784524	4.184800	1.470817	2.213231	0.267087	0.571655	0.076950	0.055795	0.020297	0.999882	0.014754	0.001781	0.003811	
60963	    0	NaN	NaN	NaN	NaN	5.884405	5.203723	0.988788	1.324244	0.239185	0.371938	0.078308	0.069458	0.013672	0.999956	0.008828	0.001595	0.002480	
60964	    0	NaN	NaN	NaN	NaN	6.083902	5.101345	-1.490879	0.168085	0.358487	0.227023	0.080968	0.068163	-0.019996	0.999995	0.001121	0.002390	0.001513	
60965	    0	NaN	NaN	NaN	NaN	6.365260	3.528734	-2.875952	-0.665335	0.575069	0.210573	0.084656	0.046997	-0.038879	0.999981	-0.004436	0.003834	0.001404	
60966	    0	NaN	NaN	NaN	NaN	6.650082	1.855955	-2.284944	-1.021540	0.663908	0.155212	0.088506	0.024628	-0.031026	0.999966	-0.006810	0.004426	0.001035	
60967	    0	NaN	NaN	NaN	NaN	6.462740	1.805867	-1.199658	-1.063024	0.547033	-0.064088	0.086121	0.023926	-0.016479	0.999968	-0.007087	0.003647	-0.000427	
60968	    0	NaN	NaN	NaN	NaN	6.327391	2.146150	0.180067	-0.943287	0.402692	-0.349763	0.084437	0.028432	0.001995	0.999973	-0.006289	0.002685	-0.002332	
60969	    0	NaN	NaN	NaN	NaN	7.315177	2.703800	1.085761	-0.745016	0.306847	-0.638585	0.097717	0.035706	0.014099	0.999976	-0.004967	0.002046	-0.004257	
60970	    0	NaN	NaN	NaN	NaN	8.996465	3.256005	1.209601	-0.413850	0.331166	-0.890787	0.120243	0.042744	0.015744	0.999975	-0.002759	0.002208	-0.005939	
60971	    0	NaN	NaN	NaN	NaN	10.266078	3.078565	-0.394166	-0.044060	0.380663	-1.035127	0.137146	0.040100	-0.005615	0.999972	-0.000294	0.002538	-0.006901	
60972	    0	NaN	NaN	NaN	NaN	12.778986	2.292467	-4.325466	0.029612	0.254919	-1.066599	0.170500	0.029366	-0.057957	0.999972	0.000197	0.001699	-0.007111	
60973	    0	NaN	NaN	NaN	NaN	19.390691	1.451215	-9.300510	-0.563483	-0.029755	-0.827986	0.258667	0.017456	-0.124023	0.999977	-0.003757	-0.000198	-0.005520	
60974	    0	NaN	NaN	NaN	NaN	25.063825	2.238138	-11.046833	-1.535397	0.004435	-0.425585	0.334260	0.027384	-0.147590	0.999943	-0.010236	0.000030	-0.002837	
60975	    0	NaN	NaN	NaN	NaN	23.503954	1.595535	-7.552555	-1.453282	0.057221	-0.512132	0.313416	0.019226	-0.101013	0.999947	-0.009688	0.000381	-0.003414	
60976	    0	NaN	NaN	NaN	NaN	18.911188	-3.283392	-3.243344	-0.910687	-0.358925	-1.599926	0.251763	-0.046724	-0.042364	0.999922	-0.006071	-0.002393	-0.010666	
60977	    0	NaN	NaN	NaN	NaN	18.038594	-4.984694	-2.028895	-1.252630	-0.868515	-2.387379	0.239563	-0.070496	-0.025085	0.999822	-0.008350	-0.005790	-0.015915	
60978	    0	NaN	NaN	NaN	NaN	19.072579	-5.835924	-3.363436	-1.171533	-1.362663	-2.608302	0.253283	-0.082558	-0.041909	0.999777	-0.007810	-0.009084	-0.017387	
60979	    0	NaN	NaN	NaN	NaN	19.982595	-8.171249	-4.734205	-0.350642	-1.444913	-2.607138	0.265076	-0.113708	-0.060303	0.999800	-0.002337	-0.009632	-0.017380	
60980	    0	NaN	NaN	NaN	NaN	17.488364	-8.229147	-3.318512	-0.227751	-1.243047	-2.573361	0.231605	-0.113770	-0.042152	0.999817	-0.001518	-0.008286	-0.017155	
60981	    0	NaN	NaN	NaN	NaN	14.984411	-5.260254	-0.858852	-0.817580	-0.973371	-2.343301	0.198730	-0.073303	-0.009766	0.999842	-0.005450	-0.006489	-0.015621	
60982	    0	NaN	NaN	NaN	NaN	13.327126	-3.776878	0.140910	-1.594391	-0.661647	-2.072351	0.176965	-0.052777	0.003213	0.999838	-0.010629	-0.004411	-0.013815	
60983	    0	NaN	NaN	NaN	NaN	11.158023	-5.118132	0.910109	-2.263652	-0.310156	-1.986829	0.147827	-0.070007	0.013489	0.999796	-0.015090	-0.002068	-0.013245	
60984	    0	NaN	NaN	NaN	NaN	8.159657	-8.318911	1.720046	-2.523188	-0.037482	-2.014602	0.107290	-0.111959	0.024838	0.999768	-0.016820	-0.000250	-0.013430	
60985	    0	NaN	NaN	NaN	NaN	4.889054	-10.743167	1.511356	-1.792815	0.041916	-2.047460	0.063232	-0.143860	0.021851	0.999835	-0.011951	0.000279	-0.013649	
60986	    0	NaN	NaN	NaN	NaN	2.929663	-9.137195	1.478041	-0.809411	0.076678	-1.994631	0.037449	-0.122226	0.020347	0.999896	-0.005396	0.000511	-0.013297	
60987	    0	NaN	NaN	NaN	NaN	1.471034	-8.712295	-0.089152	-0.215154	0.126603	-1.836823	0.018188	-0.116394	-0.001038	0.999923	-0.001434	0.000844	-0.012245	
60988	    0	NaN	NaN	NaN	NaN	0.694452	-9.092709	-0.920598	0.021458	0.170950	-1.768297	0.007815	-0.121332	-0.012301	0.999929	0.000143	0.001140	-0.011788	
60989	    0	NaN	NaN	NaN	NaN	2.124445	-10.895507	-3.492252	0.688524	0.058939	-1.813367	0.026550	-0.145386	-0.047241	0.999916	0.004590	0.000393	-0.012089	
60990	    0	NaN	NaN	NaN	NaN	4.240496	-8.623749	-4.331583	0.846884	0.003147	-1.650852	0.055271	-0.115268	-0.058406	0.999923	0.005646	0.000021	-0.011005	
60991	    0	NaN	NaN	NaN	NaN	2.723074	-5.742029	-2.472181	1.003668	-0.116589	-1.348715	0.035645	-0.076660	-0.033447	0.999936	0.006691	-0.000777	-0.008991	
60992	    0	NaN	NaN	NaN	NaN	1.071325	-3.972184	0.012771	1.232266	-0.429019	-0.932139	0.013955	-0.053049	-0.000225	0.999943	0.008215	-0.002860	-0.006214	
60993	    0	NaN	NaN	NaN	NaN	3.097185	-2.194709	4.588832	0.608409	-1.461441	-0.556194	0.040588	-0.029663	0.061462	0.999937	0.004056	-0.009743	-0.003708	
60994	    0	NaN	NaN	NaN	NaN	4.334833	2.055913	8.926082	0.344923	-3.126913	-0.805870	0.055445	0.026834	0.120249	0.999765	0.002299	-0.020844	-0.005372	
60995	    0	NaN	NaN	NaN	NaN	2.378166	8.039128	3.663264	0.364141	-5.139466	-1.232785	0.030884	0.106812	0.050171	0.999376	0.002427	-0.034256	-0.008217	
60996	    0	NaN	NaN	NaN	NaN	3.391276	9.286875	-19.628030	-0.279413	-3.868287	-1.168012	0.052908	0.122947	-0.260638	0.999635	-0.001863	-0.025785	-0.007786	
60997	    0	NaN	NaN	NaN	NaN	7.605346	10.193469	-23.056309	-1.253056	2.120138	-1.244615	0.098145	0.132507	-0.309937	0.999830	-0.008353	0.014133	-0.008297	
60998	    0	NaN	NaN	NaN	NaN	8.183972	15.756998	0.954737	-1.367131	3.053011	-1.434372	0.111325	0.209126	0.008570	0.999705	-0.009113	0.020351	-0.009562	
60999	    0	NaN	NaN	NaN	NaN	6.516878	8.736203	5.005562	-0.305570	1.412401	-1.831701	0.088928	0.115540	0.065674	0.999879	-0.002037	0.009416	-0.012211	
61000	    0	NaN	NaN	NaN	NaN	8.055741	7.015439	1.329425	0.782377	0.620293	-2.039272	0.108741	0.091974	0.017760	0.999885	0.005216	0.004135	-0.013595	
61001	    0	NaN	NaN	NaN	NaN	8.636463	6.113942	0.173931	1.458622	0.538042	-2.069767	0.116272	0.079895	0.002686	0.999850	0.009724	0.003587	-0.013798	
61002	    0	NaN	NaN	NaN	NaN	8.033863	7.937661	-0.766532	-0.588385	-0.188975	-1.770018	0.108370	0.104521	-0.010496	0.999922	-0.003922	-0.001260	-0.011800	
61003	    0	NaN	NaN	NaN	NaN	8.249650	14.782658	-3.648250	-3.071707	0.687275	-1.155377	0.111267	0.195190	-0.053162	0.999750	-0.020476	0.004581	-0.007702	
61004	    0	NaN	NaN	NaN	NaN	13.360627	31.744882	-9.950164	-4.443678	-0.044639	0.290723	0.177368	0.419434	-0.145081	0.999558	-0.029620	-0.000298	0.001938	
61005	    0	NaN	NaN	NaN	NaN	16.356415	-34.083232	-10.243377	-5.034904	-0.761646	2.605879	0.226624	-0.454773	-0.120178	0.999272	-0.033558	-0.005076	0.017368	
61006	    0	NaN	NaN	NaN	NaN	15.825637	-65.353391	4.172365	-3.927478	-0.737538	2.000151	0.222235	-0.866592	0.079440	0.999556	-0.026179	-0.004916	0.013332	
61007	    0	NaN	NaN	NaN	NaN	18.329609	-34.010956	-2.839929	1.306490	-0.126901	3.674540	0.255432	-0.446960	-0.041565	0.999661	0.008709	-0.000846	0.024494	
61008	    0	NaN	NaN	NaN	NaN	16.084742	-25.439368	-1.175379	3.190044	0.057660	3.763496	0.222867	-0.333234	-0.022886	0.999458	0.021263	0.000384	0.025085	
61009	    0	NaN	NaN	NaN	NaN	28.493636	-20.927014	-3.113531	3.147687	0.483742	3.732584	0.386536	-0.268494	-0.048462	0.999465	0.020981	0.003224	0.024879	
61010	    0	NaN	NaN	NaN	NaN	31.083544	-8.135109	-5.254657	3.147238	0.318186	2.662805	0.416115	-0.099578	-0.073095	0.999619	0.020979	0.002121	0.017750	
61011	    0	NaN	NaN	NaN	NaN	34.994462	-0.663732	-4.878135	2.453438	0.085988	3.973459	0.466553	0.004578	-0.065308	0.999515	0.016354	0.000573	0.026485	
61012	    0	NaN	NaN	NaN	NaN	28.744381	8.446515	-1.904648	1.153578	-0.057514	4.129018	0.379972	0.123301	-0.024328	0.999591	0.007689	-0.000383	0.027523	
61013	    0	NaN	NaN	NaN	NaN	21.349132	9.585733	-2.412854	0.500169	-0.059374	4.061440	0.281067	0.135559	-0.031616	0.999627	0.003334	-0.000396	0.027073	
61014	    0	NaN	NaN	NaN	NaN	16.099578	-0.510495	-2.414728	2.930515	0.472728	4.013469	0.214626	-0.000424	-0.032923	0.999446	0.019533	0.003151	0.026752	
61015	    0	NaN	NaN	NaN	NaN	13.577274	-3.610522	-2.038170	4.914893	0.796302	3.591586	0.181946	-0.042847	-0.029602	0.999162	0.032757	0.005307	0.023937	
61016	    0	NaN	NaN	NaN	NaN	12.007040	2.516025	-3.678015	5.148381	0.913058	3.062700	0.159044	0.038479	-0.048746	0.999184	0.034313	0.006085	0.020412	
61017	    0	NaN	NaN	NaN	NaN	9.004421	8.802931	-4.549078	4.613086	0.978104	2.502207	0.117676	0.121155	-0.057739	0.999367	0.030747	0.006519	0.016678	
