// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21436	    0	NaN	NaN	NaN	NaN	8.918287	11.668912	-2.061835	0.075103	0.145343	1.684606	0.117126	0.156921	-0.027527	0.999936	0.000501	0.000969	0.011230	
21437	    0	NaN	NaN	NaN	NaN	7.364436	9.360552	0.238774	0.028611	0.146058	1.520374	0.096924	0.125793	0.003113	0.999948	0.000191	0.000974	0.010136	
21438	    0	NaN	NaN	NaN	NaN	6.538203	9.071087	0.934892	0.217440	0.124456	1.220240	0.086199	0.121634	0.012569	0.999965	0.001450	0.000830	0.008135	
21439	    0	NaN	NaN	NaN	NaN	4.779448	8.928131	1.303850	-0.073672	0.125886	0.792507	0.063110	0.119385	0.017273	0.999985	-0.000491	0.000839	0.005283	
21440	    0	NaN	NaN	NaN	NaN	2.957843	7.653002	2.491481	0.347329	0.103140	0.515272	0.039110	0.102098	0.033429	0.999990	0.002316	0.000688	0.003435	
21441	    0	NaN	NaN	NaN	NaN	1.817617	8.132456	1.867605	0.195694	0.115156	0.369645	0.023987	0.108459	0.025024	0.999995	0.001305	0.000768	0.002464	
21442	    0	NaN	NaN	NaN	NaN	2.650787	7.389568	-1.646773	-1.318377	0.110437	0.305561	0.035127	0.098401	-0.022848	0.999959	-0.008789	0.000736	0.002037	
21443	    0	NaN	NaN	NaN	NaN	5.375482	2.755435	-1.457912	-1.411077	0.111152	0.013161	0.071655	0.036560	-0.019836	0.999955	-0.009407	0.000741	0.000088	
21444	    0	NaN	NaN	NaN	NaN	6.525271	0.727530	-1.789728	-1.213661	0.093414	-0.375514	0.087012	0.009289	-0.023993	0.999964	-0.008091	0.000623	-0.002503	
21445	    0	NaN	NaN	NaN	NaN	6.397673	-0.792704	-0.158792	-1.293773	0.089408	-0.486953	0.085266	-0.010864	-0.002075	0.999957	-0.008625	0.000596	-0.003246	
21446	    0	NaN	NaN	NaN	NaN	7.264643	-1.132845	0.764417	-0.975903	0.106717	-0.400833	0.096828	-0.015297	0.010222	0.999974	-0.006506	0.000711	-0.002672	
21447	    0	NaN	NaN	NaN	NaN	8.174286	-2.594495	-1.474200	-0.315857	0.096846	-0.129891	0.108948	-0.034729	-0.019653	0.999997	-0.002106	0.000646	-0.000866	
21448	    0	NaN	NaN	NaN	NaN	8.693069	-2.994075	-5.566946	-0.290251	0.117874	0.144196	0.115888	-0.039953	-0.074240	0.999997	-0.001935	0.000786	0.000961	
21449	    0	NaN	NaN	NaN	NaN	6.517014	-4.453108	-8.201833	-0.433160	0.115156	0.417711	0.086975	-0.059448	-0.109253	0.999991	-0.002888	0.000768	0.002785	
21450	    0	NaN	NaN	NaN	NaN	5.006165	-12.412070	-10.743962	-0.384666	0.122881	0.649455	0.067348	-0.165570	-0.142883	0.999987	-0.002564	0.000819	0.004330	
21451	    0	NaN	NaN	NaN	NaN	9.013778	-10.512841	-4.089162	0.668338	0.114585	0.497821	0.120605	-0.139526	-0.055237	0.999984	0.004456	0.000764	0.003319	
21452	    0	NaN	NaN	NaN	NaN	10.550639	-11.836014	3.730613	1.091919	0.101567	0.131894	0.140847	-0.158046	0.048496	0.999972	0.007279	0.000677	0.000879	
21453	    0	NaN	NaN	NaN	NaN	9.307495	-12.713983	1.107904	0.791506	0.101281	0.193978	0.124329	-0.169434	0.013794	0.999985	0.005277	0.000675	0.001293	
21454	    0	NaN	NaN	NaN	NaN	7.599351	-4.221979	-2.634472	0.700668	0.124455	0.460341	0.101467	-0.055817	-0.035472	0.999984	0.004671	0.000830	0.003069	
21455	    0	NaN	NaN	NaN	NaN	5.057281	2.911913	-0.627565	-0.010157	0.117302	0.393105	0.067322	0.039001	-0.008423	0.999996	-0.000068	0.000782	0.002621	
21456	    0	NaN	NaN	NaN	NaN	3.419770	3.211238	1.681198	-0.946433	0.115729	0.046063	0.045601	0.042971	0.022110	0.999979	-0.006310	0.000772	0.000307	
21457	    0	NaN	NaN	NaN	NaN	3.131250	1.128644	1.936408	-1.524953	0.107720	-0.402267	0.041809	0.015198	0.025635	0.999944	-0.010166	0.000718	-0.002682	
21458	    0	NaN	NaN	NaN	NaN	4.390072	-0.224789	1.210453	-1.445277	0.095131	-0.887794	0.058526	-0.003188	0.016132	0.999935	-0.009635	0.000634	-0.005919	
21459	    0	NaN	NaN	NaN	NaN	5.764380	-0.677597	0.360041	-0.956601	0.076105	-1.249146	0.076782	-0.009644	0.004822	0.999945	-0.006377	0.000507	-0.008327	
21460	    0	NaN	NaN	NaN	NaN	6.415254	0.429413	-1.222658	-0.363785	0.046635	-1.431250	0.085581	0.004869	-0.016341	0.999951	-0.002425	0.000311	-0.009542	
21461	    0	NaN	NaN	NaN	NaN	6.592209	3.223202	-2.747911	0.181964	0.057365	-1.541547	0.088318	0.042114	-0.036621	0.999946	0.001213	0.000382	-0.010277	
21462	    0	NaN	NaN	NaN	NaN	6.663493	6.055444	-3.248400	0.262934	0.070955	-1.671159	0.089719	0.079819	-0.043214	0.999936	0.001753	0.000473	-0.011141	
21463	    0	NaN	NaN	NaN	NaN	7.023020	7.953460	-3.009100	-0.342616	0.069239	-1.836252	0.094910	0.104797	-0.040405	0.999922	-0.002284	0.000462	-0.012241	
21464	    0	NaN	NaN	NaN	NaN	10.762526	2.658530	-1.278982	-0.911269	0.042202	-2.027538	0.143956	0.033399	-0.017301	0.999889	-0.006075	0.000281	-0.013516	
21465	    0	NaN	NaN	NaN	NaN	19.072079	-16.111340	3.817864	-0.413568	0.065233	-1.511220	0.252136	-0.217224	0.051392	0.999945	-0.002757	0.000435	-0.010075	
21466	    0	NaN	NaN	NaN	NaN	24.462448	-24.496657	-24.552044	0.822122	0.098849	-0.689656	0.324449	-0.326315	-0.329364	0.999973	0.005481	0.000659	-0.004598	
21467	    0	NaN	NaN	NaN	NaN	19.761464	0.335039	-24.761423	0.407415	0.067664	-1.212516	0.263367	0.003235	-0.330261	0.999963	0.002716	0.000451	-0.008083	
21468	    0	NaN	NaN	NaN	NaN	14.991329	4.496159	13.908739	1.950352	0.049213	-2.360794	0.200830	0.054376	0.186115	0.999791	0.013001	0.000328	-0.015738	
21469	    0	NaN	NaN	NaN	NaN	9.049445	1.018940	17.424944	1.703596	0.033906	-2.905327	0.120911	0.008606	0.232422	0.999747	0.011356	0.000226	-0.019367	
21470	    0	NaN	NaN	NaN	NaN	10.237078	3.625009	2.982542	1.234014	0.055220	-2.125978	0.137173	0.046063	0.040102	0.999866	0.008226	0.000368	-0.014173	
21471	    0	NaN	NaN	NaN	NaN	19.553011	-2.276214	0.741652	-1.870477	0.090412	-1.574777	0.260376	-0.032959	0.010132	0.999866	-0.012469	0.000603	-0.010498	
21472	    0	NaN	NaN	NaN	NaN	19.634791	-14.797394	2.374574	-1.844139	0.065234	-1.200671	0.260223	-0.198977	0.033987	0.999892	-0.012294	0.000435	-0.008004	
21473	    0	NaN	NaN	NaN	NaN	15.884831	-11.740028	-0.397072	0.256922	0.079680	-1.106654	0.210632	-0.158081	-0.005676	0.999970	0.001713	0.000531	-0.007378	
21474	    0	NaN	NaN	NaN	NaN	8.578693	0.465702	0.882606	1.422816	0.078108	-0.846451	0.114421	0.005452	0.011763	0.999938	0.009485	0.000521	-0.005643	
21475	    0	NaN	NaN	NaN	NaN	7.188252	4.396824	-2.473580	0.660903	0.080825	-0.940714	0.096191	0.058167	-0.032776	0.999970	0.004406	0.000539	-0.006271	
21476	    0	NaN	NaN	NaN	NaN	7.133542	5.775249	-3.696252	-0.480513	0.076104	-0.999221	0.095598	0.076209	-0.049577	0.999972	-0.003203	0.000507	-0.006661	
21477	    0	NaN	NaN	NaN	NaN	6.522882	1.592733	-1.328785	-0.838862	0.085975	-0.978482	0.087097	0.020569	-0.017883	0.999963	-0.005592	0.000573	-0.006523	
21478	    0	NaN	NaN	NaN	NaN	5.916230	-1.090434	1.157694	-0.216867	0.071240	-0.949151	0.078796	-0.015016	0.015420	0.999978	-0.001446	0.000475	-0.006328	
21479	    0	NaN	NaN	NaN	NaN	7.339450	-5.530706	-0.764361	0.658041	0.065375	-0.896081	0.097412	-0.074280	-0.010559	0.999972	0.004387	0.000436	-0.005974	
21480	    0	NaN	NaN	NaN	NaN	8.971352	-3.216239	-1.458668	1.096788	0.088693	-0.792514	0.119378	-0.043370	-0.019835	0.999959	0.007312	0.000591	-0.005283	
21481	    0	NaN	NaN	NaN	NaN	9.147378	3.119571	-0.997677	1.363014	0.090553	-0.632297	0.122131	0.041199	-0.013000	0.999949	0.009087	0.000604	-0.004215	
21482	    0	NaN	NaN	NaN	NaN	8.282141	3.664389	0.618293	1.106799	0.082828	-0.540310	0.110608	0.048398	0.008541	0.999966	0.007379	0.000552	-0.003602	
21483	    0	NaN	NaN	NaN	NaN	7.717344	2.458178	1.753222	0.054932	0.106001	-0.520707	0.103027	0.032410	0.023315	0.999993	0.000366	0.000707	-0.003471	
21484	    0	NaN	NaN	NaN	NaN	7.437357	2.211956	1.897640	-0.805240	0.094128	-0.353195	0.099250	0.029394	0.025082	0.999982	-0.005368	0.000628	-0.002355	
21485	    0	NaN	NaN	NaN	NaN	7.840082	0.718311	1.406631	-1.146566	0.094415	-0.109864	0.104553	0.009644	0.018616	0.999969	-0.007644	0.000629	-0.000732	
21486	    0	NaN	NaN	NaN	NaN	8.288400	-0.673581	1.127127	-1.062307	0.097276	0.105859	0.110528	-0.008797	0.015019	0.999974	-0.007082	0.000648	0.000706	
21487	    0	NaN	NaN	NaN	NaN	8.722799	-0.983535	0.812501	-0.766043	0.124169	0.232316	0.116333	-0.012878	0.010803	0.999985	-0.005107	0.000828	0.001549	
21488	    0	NaN	NaN	NaN	NaN	9.098966	-1.261918	-0.265569	-0.455762	0.096846	0.323296	0.121353	-0.016575	-0.003569	0.999992	-0.003038	0.000646	0.002155	
21489	    0	NaN	NaN	NaN	NaN	9.426840	-1.352833	-0.827512	-0.221301	0.120735	0.422288	0.125732	-0.017700	-0.011108	0.999994	-0.001475	0.000805	0.002815	
21490	    0	NaN	NaN	NaN	NaN	9.192329	-1.687864	-0.664953	-0.109005	0.136757	0.517846	0.122633	-0.022088	-0.008962	0.999993	-0.000727	0.000912	0.003452	
21491	    0	NaN	NaN	NaN	NaN	9.312559	-2.100198	-0.634416	-0.117302	0.130034	0.582506	0.124268	-0.027527	-0.008545	0.999991	-0.000782	0.000867	0.003883	
21492	    0	NaN	NaN	NaN	NaN	10.027524	-2.341729	-0.323704	-0.179100	0.128317	0.527431	0.133805	-0.030758	-0.004394	0.999992	-0.001194	0.000855	0.003516	
21493	    0	NaN	NaN	NaN	NaN	9.773730	-2.393459	-0.115932	-0.220872	0.100851	0.554468	0.130432	-0.031433	-0.001587	0.999991	-0.001472	0.000672	0.003696	
21494	    0	NaN	NaN	NaN	NaN	10.221455	-2.555369	-0.287044	-0.230456	0.116587	0.601961	0.136418	-0.033530	-0.003881	0.999990	-0.001536	0.000777	0.004013	
21495	    0	NaN	NaN	NaN	NaN	10.412292	-2.752703	-0.481169	-0.230027	0.118590	0.625994	0.138977	-0.036133	-0.006470	0.999990	-0.001534	0.000791	0.004173	
21496	    0	NaN	NaN	NaN	NaN	10.516740	-2.946552	-0.952615	-0.219012	0.137616	0.679210	0.140388	-0.038671	-0.012774	0.999988	-0.001460	0.000917	0.004528	
21497	    0	NaN	NaN	NaN	NaN	11.152069	-2.657004	-1.033021	-0.236322	0.137473	0.786785	0.148865	-0.034668	-0.013855	0.999984	-0.001575	0.000916	0.005245	
21498	    0	NaN	NaN	NaN	NaN	10.777286	-2.689954	-1.242866	-0.307991	0.135756	0.909096	0.143896	-0.035028	-0.016629	0.999979	-0.002053	0.000905	0.006061	
21499	    0	NaN	NaN	NaN	NaN	11.844999	-2.524162	-1.829459	-0.253918	0.131036	1.047716	0.158142	-0.032593	-0.024475	0.999973	-0.001693	0.000874	0.006985	
21500	    0	NaN	NaN	NaN	NaN	12.747924	-2.043038	-3.268890	-0.111724	0.147344	1.200069	0.170140	-0.025912	-0.043733	0.999967	-0.000745	0.000982	0.008000	
21501	    0	NaN	NaN	NaN	NaN	14.504693	-1.561220	-5.925532	0.124742	0.155212	1.276604	0.193481	-0.019104	-0.079224	0.999963	0.000832	0.001035	0.008511	
21502	    0	NaN	NaN	NaN	NaN	18.558303	-0.710810	-8.608155	0.409419	0.135901	1.369593	0.247411	-0.006905	-0.115021	0.999953	0.002729	0.000906	0.009130	
21503	    0	NaN	NaN	NaN	NaN	18.692254	0.562834	-8.425342	0.572931	0.148776	1.507216	0.249023	0.010437	-0.112549	0.999941	0.003819	0.000992	0.010048	
21504	    0	NaN	NaN	NaN	NaN	16.544469	2.882032	-5.862960	0.703828	0.151208	1.592195	0.220087	0.041132	-0.078206	0.999931	0.004692	0.001008	0.010614	
21505	    0	NaN	NaN	NaN	NaN	13.946549	4.030991	-3.789153	0.784512	0.147203	1.633112	0.185303	0.056030	-0.050415	0.999927	0.005230	0.000981	0.010887	
21506	    0	NaN	NaN	NaN	NaN	11.072991	4.647880	-2.096286	0.856755	0.155501	1.627534	0.146926	0.063727	-0.027742	0.999924	0.005712	0.001037	0.010850	
21507	    0	NaN	NaN	NaN	NaN	8.982782	5.020972	-0.332086	0.738875	0.147632	1.519808	0.119080	0.068176	-0.004211	0.999935	0.004926	0.000984	0.010132	
21508	    0	NaN	NaN	NaN	NaN	7.896120	4.043944	1.175790	0.701106	0.147059	1.375032	0.104797	0.054808	0.015829	0.999946	0.004674	0.000980	0.009167	
21509	    0	NaN	NaN	NaN	NaN	6.950423	3.210055	1.329189	0.651893	0.143053	1.190202	0.092346	0.043457	0.017822	0.999958	0.004346	0.000954	0.007935	
21510	    0	NaN	NaN	NaN	NaN	5.831022	3.320173	1.727229	0.762901	0.125457	1.049579	0.077455	0.044694	0.023191	0.999962	0.005086	0.000836	0.006997	
21511	    0	NaN	NaN	NaN	NaN	5.083907	4.121305	1.542179	0.659759	0.118018	0.972758	0.067444	0.055298	0.020752	0.999969	0.004398	0.000787	0.006485	
21512	    0	NaN	NaN	NaN	NaN	5.250919	4.145638	0.561418	0.150491	0.114012	0.899082	0.069685	0.055686	0.007488	0.999981	0.001003	0.000760	0.005994	
21513	    0	NaN	NaN	NaN	NaN	6.180150	3.959152	-0.993480	-0.323727	0.121880	0.844579	0.082092	0.053223	-0.013428	0.999981	-0.002158	0.000813	0.005630	
21514	    0	NaN	NaN	NaN	NaN	6.843372	4.348079	-2.187606	-0.687652	0.118304	0.779063	0.090919	0.058312	-0.029507	0.999975	-0.004584	0.000789	0.005194	
21515	    0	NaN	NaN	NaN	NaN	6.777392	3.697930	-2.589753	-1.124254	0.120737	0.756465	0.090088	0.049500	-0.034973	0.999958	-0.007495	0.000805	0.005043	
21516	    0	NaN	NaN	NaN	NaN	6.182797	2.503155	-3.051176	-1.671593	0.113013	0.697105	0.082252	0.033301	-0.041116	0.999927	-0.011144	0.000753	0.004647	
21517	    0	NaN	NaN	NaN	NaN	5.807669	0.129457	-3.326211	-1.793193	0.127033	0.522436	0.077393	0.001465	-0.044434	0.999922	-0.011954	0.000847	0.003483	
21518	    0	NaN	NaN	NaN	NaN	5.207603	-1.508431	-3.372773	-1.568729	0.115301	0.363357	0.069449	-0.020413	-0.044811	0.999942	-0.010458	0.000769	0.002422	
21519	    0	NaN	NaN	NaN	NaN	4.886771	-2.330806	-3.157782	-1.046428	0.103570	0.276949	0.065186	-0.031250	-0.041931	0.999973	-0.006976	0.000690	0.001846	
21520	    0	NaN	NaN	NaN	NaN	5.801229	-3.651730	-2.971493	0.050926	0.116873	0.215864	0.077389	-0.048565	-0.039697	0.999998	0.000340	0.000779	0.001439	
21521	    0	NaN	NaN	NaN	NaN	6.599857	-3.406478	-3.674408	0.690797	0.093842	0.150490	0.088013	-0.045105	-0.049255	0.999989	0.004605	0.000626	0.001003	
21522	    0	NaN	NaN	NaN	NaN	6.998601	-4.024490	-3.082791	0.830273	0.078392	0.101996	0.093329	-0.053368	-0.041449	0.999984	0.005535	0.000523	0.000680	
21523	    0	NaN	NaN	NaN	NaN	8.360515	-6.859459	-2.629526	0.841717	0.096846	0.099564	0.111511	-0.091187	-0.035645	0.999984	0.005611	0.000646	0.000664	
21524	    0	NaN	NaN	NaN	NaN	9.401334	-7.359497	-2.527165	1.299493	0.108005	0.118019	0.125403	-0.097731	-0.034634	0.999962	0.008663	0.000720	0.000787	
21525	    0	NaN	NaN	NaN	NaN	9.845091	-8.078112	-1.521796	1.951274	0.116304	0.219733	0.131409	-0.107239	-0.021790	0.999913	0.013008	0.000775	0.001465	
21526	    0	NaN	NaN	NaN	NaN	11.369799	-6.947735	0.244630	2.306507	0.124603	0.372663	0.151829	-0.092294	0.001715	0.999878	0.015376	0.000831	0.002484	
21527	    0	NaN	NaN	NaN	NaN	11.465435	-6.553609	0.898757	2.074456	0.095561	0.548763	0.153198	-0.086975	0.010681	0.999897	0.013829	0.000637	0.003658	
21528	    0	NaN	NaN	NaN	NaN	9.799369	-3.552826	-0.764339	1.359008	0.100281	0.607119	0.130841	-0.046746	-0.010704	0.999950	0.009060	0.000669	0.004047	
21529	    0	NaN	NaN	NaN	NaN	8.261506	-0.269982	0.186158	0.586513	0.120879	0.592807	0.110168	-0.003174	0.002380	0.999984	0.003910	0.000806	0.003952	
21530	    0	NaN	NaN	NaN	NaN	5.758405	2.033266	1.156522	-0.031328	0.127459	0.336457	0.076731	0.027286	0.015349	0.999996	-0.000209	0.000850	0.002243	
21531	    0	NaN	NaN	NaN	NaN	4.458033	3.852016	1.131907	-0.293541	0.095701	0.005150	0.059448	0.051392	0.014954	0.999997	-0.001957	0.000638	0.000034	
21532	    0	NaN	NaN	NaN	NaN	4.430395	4.312180	0.781457	-0.173950	0.110579	-0.300408	0.059195	0.057389	0.010309	0.999996	-0.001160	0.000737	-0.002003	
21533	    0	NaN	NaN	NaN	NaN	4.652103	4.193866	-0.146374	0.118590	0.109864	-0.616838	0.062256	0.055664	-0.001953	0.999990	0.000791	0.000732	-0.004112	
21534	    0	NaN	NaN	NaN	NaN	5.943158	3.649607	-1.223440	0.304130	0.076962	-1.094066	0.079586	0.048115	-0.016255	0.999970	0.002028	0.000513	-0.007294	
21535	    0	NaN	NaN	NaN	NaN	10.618285	-4.365217	2.111895	0.667347	0.066949	-1.515229	0.140991	-0.059753	0.027832	0.999939	0.004449	0.000446	-0.010101	
21536	    0	NaN	NaN	NaN	NaN	20.245173	-21.652481	3.231663	1.371756	0.056650	-1.386348	0.267265	-0.291555	0.040330	0.999915	0.009145	0.000378	-0.009242	
21537	    0	NaN	NaN	NaN	NaN	27.174882	-16.429340	-12.160116	0.988786	0.071098	-1.130123	0.360596	-0.220703	-0.163757	0.999949	0.006592	0.000474	-0.007534	
21538	    0	NaN	NaN	NaN	NaN	18.928064	-1.386109	-0.290663	1.224822	0.086404	-0.706254	0.252281	-0.019636	-0.004178	0.999955	0.008165	0.000576	-0.004708	
21539	    0	NaN	NaN	NaN	NaN	9.690051	8.413073	6.362279	-0.568064	0.065804	-1.276607	0.130188	0.111389	0.084351	0.999956	-0.003787	0.000439	-0.008511	
21540	    0	NaN	NaN	NaN	NaN	-0.093113	20.037708	-4.500464	-0.916130	0.079396	-1.901356	0.002110	0.266784	-0.061637	0.999901	-0.006107	0.000529	-0.012675	
21541	    0	NaN	NaN	NaN	NaN	5.062126	9.692707	-7.106725	-3.019109	0.070388	-2.078454	0.069214	0.126343	-0.097351	0.999701	-0.020125	0.000469	-0.013855	
21542	    0	NaN	NaN	NaN	NaN	15.996475	-3.147703	-3.480618	-3.257525	0.063665	-2.385237	0.212553	-0.046349	-0.045524	0.999638	-0.021714	0.000424	-0.015900	
21543	    0	NaN	NaN	NaN	NaN	22.703222	-9.561880	1.563877	-2.457098	0.047497	-2.160244	0.300842	-0.131470	0.022888	0.999762	-0.016379	0.000317	-0.014400	
21544	    0	NaN	NaN	NaN	NaN	22.714479	-11.489020	3.649101	-1.073056	0.056078	-1.573605	0.301251	-0.156000	0.049651	0.999919	-0.007154	0.000374	-0.010490	
21545	    0	NaN	NaN	NaN	NaN	13.838027	-4.982471	3.577641	0.176813	0.061942	-1.125537	0.184021	-0.067871	0.047546	0.999970	0.001179	0.000413	-0.007504	
21546	    0	NaN	NaN	NaN	NaN	8.392801	0.318853	1.718044	-0.346330	0.062514	-1.072608	0.111940	0.003504	0.022852	0.999971	-0.002309	0.000417	-0.007151	
21547	    0	NaN	NaN	NaN	NaN	7.572613	-0.176908	0.459473	-1.097936	0.064088	-1.005380	0.100952	-0.002991	0.006104	0.999950	-0.007319	0.000427	-0.006702	
21548	    0	NaN	NaN	NaN	NaN	9.041320	-1.788505	-1.081597	-1.095787	0.082828	-0.819408	0.120410	-0.024610	-0.014310	0.999958	-0.007305	0.000552	-0.005463	
21549	    0	NaN	NaN	NaN	NaN	9.233188	-0.456291	-2.725395	-1.150148	0.109436	-0.799954	0.123047	-0.007019	-0.036377	0.999955	-0.007668	0.000730	-0.005333	
21550	    0	NaN	NaN	NaN	NaN	7.413853	-2.762605	-2.567724	-1.377753	0.097420	-0.901670	0.098604	-0.037741	-0.033957	0.999939	-0.009185	0.000649	-0.006011	
21551	    0	NaN	NaN	NaN	NaN	5.605526	-5.311136	-0.584613	-1.203365	0.078536	-0.834288	0.074341	-0.071289	-0.007263	0.999951	-0.008022	0.000524	-0.005562	
21552	    0	NaN	NaN	NaN	NaN	5.747284	-1.214517	-0.481299	-0.287534	0.065375	-0.704101	0.076550	-0.016565	-0.006419	0.999987	-0.001917	0.000436	-0.004694	
21553	    0	NaN	NaN	NaN	NaN	7.860837	1.096296	-2.981621	0.244332	0.090552	-0.746730	0.104858	0.014160	-0.039795	0.999986	0.001629	0.000604	-0.004978	
21554	    0	NaN	NaN	NaN	NaN	7.580601	2.301166	-2.522788	0.135756	0.084258	-0.946576	0.101247	0.030074	-0.033667	0.999979	0.000905	0.000562	-0.006310	
21555	    0	NaN	NaN	NaN	NaN	5.965326	1.920136	-1.053804	-0.033045	0.080682	-1.081476	0.079712	0.025024	-0.014099	0.999973	-0.000220	0.000538	-0.007210	
21556	    0	NaN	NaN	NaN	NaN	5.360413	1.137200	-0.335608	0.085259	0.059367	-1.089487	0.071578	0.014646	-0.004495	0.999973	0.000568	0.000396	-0.007263	
21557	    0	NaN	NaN	NaN	NaN	5.563539	1.091678	0.051985	0.222589	0.086547	-1.043710	0.074280	0.014038	0.000671	0.999974	0.001484	0.000577	-0.006958	
21558	    0	NaN	NaN	NaN	NaN	6.134118	1.669941	-0.290228	0.261213	0.079251	-0.939137	0.081923	0.021760	-0.003875	0.999978	0.001741	0.000528	-0.006261	
21559	    0	NaN	NaN	NaN	NaN	6.330970	1.830725	-0.416578	0.314142	0.089407	-0.771336	0.084534	0.023987	-0.005554	0.999984	0.002094	0.000596	-0.005142	
21560	    0	NaN	NaN	NaN	NaN	6.465577	0.884159	-0.213182	0.318433	0.096560	-0.626709	0.086254	0.011435	-0.002873	0.999989	0.002123	0.000644	-0.004178	
21561	    0	NaN	NaN	NaN	NaN	7.013835	-0.126556	-0.695380	0.310851	0.100708	-0.457193	0.093506	-0.001953	-0.009338	0.999992	0.002072	0.000671	-0.003048	
21562	    0	NaN	NaN	NaN	NaN	8.278320	-1.594233	-1.296001	0.346613	0.098276	-0.296975	0.110324	-0.021435	-0.017402	0.999994	0.002311	0.000655	-0.001980	
21563	    0	NaN	NaN	NaN	NaN	9.685352	-2.870417	-1.532407	0.411416	0.107718	-0.132752	0.129089	-0.038330	-0.020630	0.999995	0.002743	0.000718	-0.000885	
