// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45909	    0	NaN	NaN	NaN	NaN	25.175630	21.785599	2.356321	-1.242969	-3.102340	9.044198	0.316650	0.310242	0.035583	0.997934	-0.008281	-0.020668	0.060253	
45910	    0	NaN	NaN	NaN	NaN	32.247144	27.653669	6.594177	0.683714	-2.950549	7.856346	0.408038	0.390046	0.097841	0.998425	0.004556	-0.019660	0.052348	
45911	    0	NaN	NaN	NaN	NaN	31.717896	29.857969	11.067362	1.263936	-1.869933	5.825010	0.405151	0.412781	0.156128	0.999132	0.008424	-0.012463	0.038822	
45912	    0	NaN	NaN	NaN	NaN	21.747609	35.778115	7.860244	1.750992	-0.576272	3.337170	0.278860	0.482053	0.111497	0.999677	0.011672	-0.003841	0.022245	
45913	    0	NaN	NaN	NaN	NaN	11.964262	47.192635	2.446411	2.297507	-0.151498	0.959631	0.155457	0.629639	0.042419	0.999862	0.015316	-0.001010	0.006397	
45914	    0	NaN	NaN	NaN	NaN	6.275466	43.412697	7.578978	3.382805	-0.240781	-1.705638	0.090053	0.575359	0.114197	0.999680	0.022550	-0.001605	-0.011370	
45915	    0	NaN	NaN	NaN	NaN	20.847151	59.142044	-6.288671	5.349888	-0.011448	-4.455640	0.301270	0.782166	-0.055847	0.998922	0.035653	-0.000076	-0.029694	
45916	    0	NaN	NaN	NaN	NaN	45.009767	37.758650	-28.004914	0.364940	0.503904	-7.665320	0.623567	0.472883	-0.374292	0.998686	0.002432	0.003358	-0.051080	
45917	    0	NaN	NaN	NaN	NaN	59.386773	5.275678	3.767219	-2.696134	0.744615	-10.105350	0.794434	0.017700	0.045654	0.997558	-0.017960	0.004960	-0.067314	
45918	    0	NaN	NaN	NaN	NaN	17.308372	1.118273	4.548349	0.515247	-0.285389	-8.274290	0.231009	0.001958	0.061106	0.998471	0.003433	-0.001902	-0.055134	
45919	    0	NaN	NaN	NaN	NaN	-4.162427	27.145029	12.825000	0.863927	-0.390964	-7.083139	-0.038818	0.363037	0.172974	0.998865	0.005757	-0.002605	-0.047203	
45920	    0	NaN	NaN	NaN	NaN	-6.759067	8.098367	2.234825	0.437136	-0.347419	-5.916426	-0.085842	0.111334	0.029917	0.999215	0.002913	-0.002316	-0.039433	
45921	    0	NaN	NaN	NaN	NaN	10.620914	6.429407	-2.075000	0.812846	-0.061811	-5.289437	0.144531	0.080811	-0.027161	0.999363	0.005418	-0.000412	-0.035255	
45922	    0	NaN	NaN	NaN	NaN	13.800928	13.681767	-1.264969	0.467414	-0.308319	-4.328337	0.189207	0.177064	-0.015924	0.999577	0.003116	-0.002055	-0.028852	
45923	    0	NaN	NaN	NaN	NaN	9.626119	11.993783	0.957415	0.292427	-0.336349	-3.751198	0.132263	0.156616	0.013367	0.999682	0.001949	-0.002242	-0.025005	
45924	    0	NaN	NaN	NaN	NaN	15.762010	11.687713	-3.796557	-0.341490	-0.248643	-3.249951	0.213552	0.151118	-0.050616	0.999761	-0.002276	-0.001657	-0.021665	
45925	    0	NaN	NaN	NaN	NaN	18.673259	8.128179	-5.085343	-0.606576	-0.214448	-2.893255	0.251099	0.103271	-0.067871	0.999804	-0.004044	-0.001430	-0.019287	
45926	    0	NaN	NaN	NaN	NaN	18.590048	8.383749	-5.433975	-1.078659	0.013734	-2.355883	0.249570	0.107347	-0.073258	0.999850	-0.007191	0.000092	-0.015705	
45927	    0	NaN	NaN	NaN	NaN	24.916051	5.755208	-0.490915	-1.360190	0.242196	-2.011960	0.333191	0.072205	-0.007751	0.999867	-0.009068	0.001615	-0.013412	
45928	    0	NaN	NaN	NaN	NaN	29.447933	6.904996	1.175832	-1.368772	0.403851	-1.924120	0.393817	0.087152	0.013808	0.999872	-0.009125	0.002692	-0.012827	
45929	    0	NaN	NaN	NaN	NaN	24.927200	-2.599253	2.621685	-1.621123	0.365225	-1.690363	0.332031	-0.038025	0.034546	0.999875	-0.010807	0.002435	-0.011269	
45930	    0	NaN	NaN	NaN	NaN	22.243258	-1.497480	1.460447	-1.715681	0.299418	-1.536145	0.296391	-0.022782	0.019131	0.999880	-0.011437	0.001996	-0.010241	
45931	    0	NaN	NaN	NaN	NaN	17.130310	-5.346398	1.190126	-2.209248	0.179681	-1.325864	0.227783	-0.073059	0.016663	0.999851	-0.014728	0.001198	-0.008839	
45932	    0	NaN	NaN	NaN	NaN	13.879893	-7.847135	2.090165	-2.182771	0.100569	-1.106550	0.184308	-0.105571	0.029277	0.999866	-0.014551	0.000670	-0.007377	
45933	    0	NaN	NaN	NaN	NaN	14.919213	-5.156129	0.753400	-1.252436	0.188831	-0.969333	0.198486	-0.069946	0.010376	0.999943	-0.008349	0.001259	-0.006462	
45934	    0	NaN	NaN	NaN	NaN	20.148963	-1.974047	-2.573638	-0.399405	0.389105	-1.361010	0.268309	-0.028849	-0.034937	0.999951	-0.002663	0.002594	-0.009073	
45935	    0	NaN	NaN	NaN	NaN	20.612121	0.393182	-5.832426	0.276529	0.632310	-2.175606	0.274536	0.001404	-0.078918	0.999884	0.001843	0.004215	-0.014503	
45936	    0	NaN	NaN	NaN	NaN	19.018394	-3.711166	-5.603576	0.514737	1.007585	-2.973398	0.252025	-0.054228	-0.076591	0.999775	0.003431	0.006717	-0.019821	
45937	    0	NaN	NaN	NaN	NaN	14.083417	1.374554	-8.499743	0.617648	1.182359	-4.394073	0.187317	0.013306	-0.114746	0.999531	0.004117	0.007881	-0.029289	
45938	    0	NaN	NaN	NaN	NaN	20.087345	-4.268340	-4.764797	-0.417220	1.593621	-4.917934	0.265077	-0.065815	-0.066182	0.999402	-0.002781	0.010622	-0.032780	
45939	    0	NaN	NaN	NaN	NaN	25.316251	-10.063983	-2.711615	-0.674774	1.783515	-5.032475	0.332336	-0.145569	-0.039490	0.999356	-0.004498	0.011888	-0.033543	
45940	    0	NaN	NaN	NaN	NaN	27.665082	-12.215970	-3.549276	-1.226977	1.937980	-5.409432	0.362027	-0.176425	-0.050625	0.999232	-0.008178	0.012917	-0.036054	
45941	    0	NaN	NaN	NaN	NaN	26.830614	-13.232223	-3.061672	-1.485726	1.851040	-5.748870	0.350098	-0.190369	-0.043335	0.999140	-0.009902	0.012337	-0.038315	
45942	    0	NaN	NaN	NaN	NaN	24.853496	-12.653909	-3.076750	-1.278369	1.507313	-5.746220	0.324162	-0.181591	-0.042794	0.999179	-0.008520	0.010046	-0.038298	
45943	    0	NaN	NaN	NaN	NaN	22.340701	-10.129980	-3.071304	-1.120509	1.136106	-5.538014	0.292297	-0.146240	-0.042114	0.999262	-0.007468	0.007572	-0.036911	
45944	    0	NaN	NaN	NaN	NaN	20.616606	-9.149548	-3.093190	-0.976521	0.905410	-5.044142	0.270322	-0.131409	-0.042048	0.999394	-0.006509	0.006035	-0.033621	
45945	    0	NaN	NaN	NaN	NaN	21.062357	-9.336374	-3.079731	-0.307315	0.643959	-4.178794	0.277039	-0.132324	-0.041992	0.999600	-0.002048	0.004292	-0.027855	
45946	    0	NaN	NaN	NaN	NaN	19.654804	-8.665007	-3.974681	0.518025	0.337481	-3.021310	0.259548	-0.120593	-0.053992	0.999788	0.003453	0.002250	-0.020141	
45947	    0	NaN	NaN	NaN	NaN	13.957902	-6.215939	-2.535345	0.892662	-0.002718	-1.650281	0.185181	-0.084717	-0.034302	0.999921	0.005951	-0.000018	-0.011002	
45948	    0	NaN	NaN	NaN	NaN	7.145040	-2.742922	-1.398671	1.134122	-0.319723	-0.252917	0.095245	-0.036592	-0.018723	0.999968	0.007561	-0.002131	-0.001686	
45949	    0	NaN	NaN	NaN	NaN	1.178217	-0.193219	0.816634	1.489063	-0.595682	1.157603	0.015686	-0.002563	0.010925	0.999912	0.009927	-0.003971	0.007717	
45950	    0	NaN	NaN	NaN	NaN	-4.693300	0.888036	-0.428688	2.094740	-0.599437	2.683734	-0.062754	0.010799	-0.005811	0.999734	0.013964	-0.003996	0.017890	
45951	    0	NaN	NaN	NaN	NaN	-3.690860	0.973154	-1.532862	2.327130	-0.418354	4.220168	-0.049500	0.011902	-0.020386	0.999479	0.015512	-0.002789	0.028130	
45952	    0	NaN	NaN	NaN	NaN	0.064805	1.085619	-2.013093	2.441845	-0.215209	5.605726	0.000350	0.014929	-0.026600	0.999167	0.016274	-0.001434	0.037361	
45953	    0	NaN	NaN	NaN	NaN	1.554420	3.069817	-2.463651	1.960095	-0.113338	6.781411	0.018860	0.042236	-0.032288	0.998892	0.013062	-0.000755	0.045193	
45954	    0	NaN	NaN	NaN	NaN	2.158830	2.309445	-2.620529	1.384520	-0.114494	7.799484	0.027148	0.032554	-0.034624	0.998605	0.009226	-0.000763	0.051972	
45955	    0	NaN	NaN	NaN	NaN	4.208461	-0.070153	-3.270594	1.082223	-0.212408	8.674957	0.056091	0.002625	-0.043518	0.998301	0.007211	-0.001415	0.057800	
45956	    0	NaN	NaN	NaN	NaN	7.222948	-0.541467	-4.136533	0.562123	-0.300887	9.295718	0.096608	-0.001030	-0.054972	0.998071	0.003745	-0.002005	0.061932	
45957	    0	NaN	NaN	NaN	NaN	9.767759	-1.200017	-3.404880	-0.535954	-0.433316	9.642026	0.131042	-0.007751	-0.044983	0.997924	-0.003571	-0.002887	0.064236	
45958	    0	NaN	NaN	NaN	NaN	11.433113	-1.765597	-1.067962	-0.833450	-0.819994	9.843646	0.153625	-0.013556	-0.013308	0.997817	-0.005552	-0.005463	0.065577	
45959	    0	NaN	NaN	NaN	NaN	14.258447	0.341507	-0.959128	-0.189404	-1.389825	10.166277	0.189331	0.017395	-0.011047	0.997660	-0.001262	-0.009258	0.067722	
45960	    0	NaN	NaN	NaN	NaN	17.233708	3.813512	-1.582970	-0.336155	-1.747632	10.271471	0.225817	0.066365	-0.018596	0.997585	-0.002239	-0.011642	0.068421	
45961	    0	NaN	NaN	NaN	NaN	18.213058	6.024469	-0.756891	-0.748456	-2.136995	10.021414	0.236877	0.096252	-0.007141	0.997655	-0.004986	-0.014235	0.066757	
45962	    0	NaN	NaN	NaN	NaN	20.213520	9.765463	-0.408192	-0.866806	-2.591542	9.530712	0.260578	0.146943	-0.001704	0.997816	-0.005774	-0.017264	0.063492	
45963	    0	NaN	NaN	NaN	NaN	22.092415	17.469481	0.710182	-0.767115	-2.903557	8.925960	0.279785	0.249939	0.013733	0.998030	-0.005111	-0.019344	0.059467	
45964	    0	NaN	NaN	NaN	NaN	26.245862	26.399103	2.717840	0.650962	-2.932619	8.165360	0.329304	0.370114	0.044394	0.998318	0.004337	-0.019540	0.054405	
45965	    0	NaN	NaN	NaN	NaN	31.067654	31.080499	7.493244	0.566265	-2.096196	6.761979	0.393555	0.432068	0.107117	0.998878	0.003774	-0.013969	0.045063	
45966	    0	NaN	NaN	NaN	NaN	22.601786	30.857480	7.575101	0.416626	-0.817515	4.361270	0.288673	0.419664	0.103756	0.999558	0.002777	-0.005449	0.029071	
45967	    0	NaN	NaN	NaN	NaN	15.747056	40.365205	2.942897	1.367771	-0.021172	1.982774	0.202820	0.540527	0.044189	0.999870	0.009118	-0.000141	0.013218	
45968	    0	NaN	NaN	NaN	NaN	5.798864	44.001109	6.375817	2.393922	0.009299	-0.391119	0.078851	0.585021	0.094352	0.999868	0.015959	0.000062	-0.002607	
45969	    0	NaN	NaN	NaN	NaN	9.493888	37.733917	7.840402	3.088712	-0.105871	-2.660507	0.135376	0.498474	0.114929	0.999630	0.020589	-0.000706	-0.017735	
45970	    0	NaN	NaN	NaN	NaN	18.322385	46.316914	-3.003314	3.816140	0.174567	-4.424547	0.262349	0.610756	-0.024744	0.999240	0.025434	0.001163	-0.029490	
45971	    0	NaN	NaN	NaN	NaN	41.304042	18.933668	-32.279516	0.472940	0.438453	-6.630598	0.559937	0.229187	-0.431274	0.999014	0.003152	0.002922	-0.044189	
45972	    0	NaN	NaN	NaN	NaN	65.731381	9.706705	-3.668382	-1.373330	0.475004	-10.009290	0.882259	0.070181	-0.052525	0.997727	-0.009149	0.003164	-0.066678	
45973	    0	NaN	NaN	NaN	NaN	22.233465	0.440956	7.573656	0.528577	-0.242175	-8.575745	0.295959	-0.011414	0.101440	0.998358	0.003522	-0.001614	-0.057140	
45974	    0	NaN	NaN	NaN	NaN	-7.464139	28.389737	10.442105	1.355946	-0.699081	-7.146228	-0.082049	0.381440	0.142259	0.998814	0.009036	-0.004659	-0.047623	
45975	    0	NaN	NaN	NaN	NaN	-12.054989	13.082771	4.895117	0.263429	-0.322239	-6.036679	-0.153687	0.180603	0.065247	0.999186	0.001756	-0.002148	-0.040234	
45976	    0	NaN	NaN	NaN	NaN	10.608526	6.146981	-1.950683	0.646019	0.184005	-5.424985	0.144258	0.076887	-0.025846	0.999335	0.004306	0.001226	-0.036159	
45977	    0	NaN	NaN	NaN	NaN	15.265075	11.591114	-2.471062	0.737682	-0.162960	-4.420367	0.208008	0.148621	-0.031982	0.999553	0.004917	-0.001086	-0.029465	
45978	    0	NaN	NaN	NaN	NaN	8.890717	13.060628	0.906945	0.484854	-0.093995	-3.827756	0.122926	0.171001	0.012725	0.999668	0.003232	-0.000627	-0.025516	
45979	    0	NaN	NaN	NaN	NaN	16.142557	11.777267	-1.894029	-0.036052	-0.099429	-3.353399	0.218689	0.152161	-0.025146	0.999749	-0.000240	-0.000663	-0.022354	
45980	    0	NaN	NaN	NaN	NaN	18.698920	9.953685	-4.312078	-0.472960	-0.039056	-3.004280	0.251923	0.127505	-0.057837	0.999794	-0.003153	-0.000260	-0.020027	
45981	    0	NaN	NaN	NaN	NaN	18.559502	6.733059	-5.036758	-0.915002	0.111729	-2.473196	0.248840	0.085266	-0.067871	0.999845	-0.006100	0.000745	-0.016487	
45982	    0	NaN	NaN	NaN	NaN	23.027185	7.312146	-1.049495	-1.287231	0.365941	-2.041144	0.308280	0.093177	-0.015556	0.999867	-0.008581	0.002439	-0.013607	
45983	    0	NaN	NaN	NaN	NaN	29.241453	7.550521	1.383897	-1.251894	0.539040	-1.985635	0.391235	0.095642	0.016235	0.999870	-0.008346	0.003593	-0.013237	
45984	    0	NaN	NaN	NaN	NaN	26.746480	-1.101385	2.499648	-1.548167	0.522303	-1.793940	0.356526	-0.018613	0.032266	0.999868	-0.010321	0.003482	-0.011959	
45985	    0	NaN	NaN	NaN	NaN	23.498222	-1.884627	1.153233	-1.570191	0.368657	-1.633708	0.313049	-0.028381	0.014893	0.999883	-0.010468	0.002458	-0.010891	
45986	    0	NaN	NaN	NaN	NaN	18.101491	-4.960386	0.265164	-2.176632	0.152643	-1.414274	0.240720	-0.068352	0.004272	0.999849	-0.014510	0.001018	-0.009428	
45987	    0	NaN	NaN	NaN	NaN	14.969394	-8.869742	1.314118	-2.369049	-0.005007	-1.161063	0.198669	-0.119507	0.019409	0.999845	-0.015793	-0.000033	-0.007740	
45988	    0	NaN	NaN	NaN	NaN	13.061362	-6.066238	1.457784	-1.666591	0.016737	-0.936724	0.173645	-0.081746	0.020323	0.999918	-0.011110	0.000112	-0.006245	
45989	    0	NaN	NaN	NaN	NaN	16.468908	-2.894664	-0.220721	-0.633867	0.272373	-1.061452	0.219299	-0.040161	-0.003174	0.999964	-0.004226	0.001816	-0.007076	
45990	    0	NaN	NaN	NaN	NaN	19.202840	2.387300	-3.993448	0.179391	0.473512	-1.807785	0.256227	0.028808	-0.054019	0.999921	0.001196	0.003157	-0.012052	
45991	    0	NaN	NaN	NaN	NaN	16.219987	-1.419084	-7.070332	0.181397	0.765787	-2.328977	0.215454	-0.022156	-0.095398	0.999866	0.001209	0.005105	-0.015526	
45992	    0	NaN	NaN	NaN	NaN	13.239334	-0.920432	-4.737904	0.846081	0.968687	-3.240400	0.175797	-0.015715	-0.064391	0.999729	0.005640	0.006457	-0.021601	
45993	    0	NaN	NaN	NaN	NaN	12.139821	1.713251	-6.768770	0.726380	1.241299	-4.272723	0.161682	0.018677	-0.091492	0.999548	0.004842	0.008274	-0.028481	
45994	    0	NaN	NaN	NaN	NaN	18.484440	-6.527121	-2.485740	0.156953	1.545063	-4.439891	0.243382	-0.094227	-0.035757	0.999508	0.001046	0.010299	-0.029594	
45995	    0	NaN	NaN	NaN	NaN	21.093267	-10.029024	-2.997581	-0.464145	1.654698	-4.742181	0.276367	-0.142639	-0.042603	0.999434	-0.003094	0.011029	-0.031609	
45996	    0	NaN	NaN	NaN	NaN	23.543414	-12.549118	-2.233521	-0.918458	1.738187	-5.227868	0.307460	-0.178307	-0.032299	0.999307	-0.006122	0.011585	-0.034844	
45997	    0	NaN	NaN	NaN	NaN	24.663868	-11.382194	-2.100619	-1.024364	1.635204	-5.531191	0.322632	-0.163940	-0.030457	0.999237	-0.006827	0.010899	-0.036865	
45998	    0	NaN	NaN	NaN	NaN	24.799618	-10.085358	-1.843829	-1.082315	1.418857	-5.591150	0.325095	-0.146848	-0.026648	0.999234	-0.007214	0.009457	-0.037265	
45999	    0	NaN	NaN	NaN	NaN	24.057203	-9.070277	-2.001782	-0.730162	1.181308	-5.458970	0.315857	-0.132629	-0.028564	0.999294	-0.004867	0.007874	-0.036385	
46000	    0	NaN	NaN	NaN	NaN	23.495199	-6.644757	-2.262020	-0.301468	0.993543	-5.046549	0.309844	-0.099124	-0.032028	0.999410	-0.002009	0.006622	-0.033637	
46001	    0	NaN	NaN	NaN	NaN	23.626725	-4.578017	-3.362553	0.271836	0.772157	-4.299583	0.312866	-0.069946	-0.046570	0.999574	0.001812	0.005147	-0.028660	
46002	    0	NaN	NaN	NaN	NaN	20.617343	-3.924841	-4.050414	0.562097	0.469392	-3.356846	0.273467	-0.058257	-0.055074	0.999737	0.003747	0.003129	-0.022377	
46003	    0	NaN	NaN	NaN	NaN	14.600386	-3.638258	-2.118859	0.541326	0.195844	-2.164158	0.193909	-0.051208	-0.028687	0.999888	0.003609	0.001306	-0.014427	
