// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56175	    0	NaN	NaN	NaN	NaN	16.168015	-7.049852	-0.438771	-1.639860	0.096706	-1.618831	0.214539	-0.096375	-0.004944	0.999882	-0.010932	0.000645	-0.010792	
56176	    0	NaN	NaN	NaN	NaN	17.229401	0.480383	-3.516457	-0.631173	0.316302	-2.489070	0.229688	0.002395	-0.047386	0.999851	-0.004208	0.002109	-0.016593	
56177	    0	NaN	NaN	NaN	NaN	14.257910	3.948524	-3.838051	0.245068	0.571111	-3.405492	0.191040	0.048401	-0.051819	0.999733	0.001634	0.003807	-0.022701	
56178	    0	NaN	NaN	NaN	NaN	11.630224	10.909618	-7.813810	-0.252097	0.538245	-4.621868	0.159073	0.140425	-0.104989	0.999516	-0.001680	0.003588	-0.030807	
56179	    0	NaN	NaN	NaN	NaN	14.583253	2.288997	-4.432365	-1.476429	0.824706	-4.810878	0.194946	0.023682	-0.060425	0.999422	-0.009841	0.005497	-0.032066	
56180	    0	NaN	NaN	NaN	NaN	13.257863	-3.249472	-2.419948	-1.798190	0.994527	-4.475587	0.175150	-0.048961	-0.032866	0.999460	-0.011986	0.006629	-0.029832	
56181	    0	NaN	NaN	NaN	NaN	14.257579	-6.269214	-3.459806	-2.221135	1.383988	-4.242533	0.187195	-0.089600	-0.046570	0.999448	-0.014805	0.009225	-0.028278	
56182	    0	NaN	NaN	NaN	NaN	16.088865	-8.057631	-3.431907	-2.560710	1.839585	-4.203416	0.210814	-0.114167	-0.046449	0.999386	-0.017068	0.012261	-0.028017	
56183	    0	NaN	NaN	NaN	NaN	16.823194	-9.154088	-3.195059	-2.279988	1.967071	-4.318170	0.220093	-0.129089	-0.043579	0.999384	-0.015197	0.013111	-0.028782	
56184	    0	NaN	NaN	NaN	NaN	16.461733	-9.271391	-3.567174	-1.712218	1.803073	-4.408815	0.215139	-0.130537	-0.048702	0.999431	-0.011413	0.012018	-0.029387	
56185	    0	NaN	NaN	NaN	NaN	16.141781	-8.119461	-3.129377	-1.107844	1.722646	-4.481168	0.211365	-0.114929	-0.043335	0.999460	-0.007384	0.011482	-0.029869	
56186	    0	NaN	NaN	NaN	NaN	16.407055	-6.571834	-2.387119	-0.594909	1.691441	-4.468255	0.215645	-0.094212	-0.033907	0.999484	-0.003965	0.011274	-0.029783	
56187	    0	NaN	NaN	NaN	NaN	17.433720	-6.306030	-2.179662	-0.153232	1.561795	-4.364900	0.229553	-0.090820	-0.031372	0.999521	-0.001021	0.010410	-0.029095	
56188	    0	NaN	NaN	NaN	NaN	18.054585	-6.195053	-2.588521	0.282422	1.299228	-4.117583	0.238029	-0.089092	-0.036747	0.999582	0.001883	0.008660	-0.027447	
56189	    0	NaN	NaN	NaN	NaN	18.200445	-6.024202	-2.446245	0.470402	0.959832	-3.633885	0.240417	-0.086060	-0.034424	0.999681	0.003136	0.006398	-0.024223	
56190	    0	NaN	NaN	NaN	NaN	18.046716	-5.041855	-1.158821	0.644056	0.581682	-2.758626	0.239270	-0.071564	-0.016682	0.999814	0.004293	0.003878	-0.018390	
56191	    0	NaN	NaN	NaN	NaN	15.944641	-1.360222	-3.152950	1.296226	0.193411	-1.544999	0.212341	-0.019958	-0.042480	0.999908	0.008641	0.001289	-0.010300	
56192	    0	NaN	NaN	NaN	NaN	11.261330	0.481677	-2.507370	0.966175	-0.118304	-0.214721	0.150187	0.006422	-0.033272	0.999977	0.006441	-0.000789	-0.001431	
56193	    0	NaN	NaN	NaN	NaN	6.369361	2.653469	-1.081891	0.995653	-0.479945	1.059169	0.084717	0.036072	-0.013916	0.999948	0.006638	-0.003200	0.007061	
56194	    0	NaN	NaN	NaN	NaN	1.151723	1.600631	-0.719481	1.134309	-0.709712	2.231853	0.015080	0.021639	-0.009358	0.999849	0.007562	-0.004731	0.014878	
56195	    0	NaN	NaN	NaN	NaN	0.305624	-0.088061	0.154693	1.055816	-0.754093	3.308224	0.004089	-0.001099	0.002075	0.999719	0.007038	-0.005027	0.022053	
56196	    0	NaN	NaN	NaN	NaN	1.317296	-1.205474	0.096297	1.868002	-0.841717	4.400449	0.018019	-0.015564	0.001188	0.999475	0.012451	-0.005610	0.029331	
56197	    0	NaN	NaN	NaN	NaN	2.712960	0.942956	-1.241420	1.975757	-0.830911	5.479119	0.035767	0.014099	-0.016174	0.999230	0.013168	-0.005538	0.036518	
56198	    0	NaN	NaN	NaN	NaN	3.887288	0.601833	-0.901925	1.463305	-0.867737	6.314132	0.051497	0.010312	-0.011634	0.999049	0.009752	-0.005783	0.042081	
56199	    0	NaN	NaN	NaN	NaN	5.668088	-0.730604	-0.878406	1.521646	-0.978273	6.962966	0.075989	-0.006104	-0.011292	0.998850	0.010140	-0.006519	0.046402	
56200	    0	NaN	NaN	NaN	NaN	8.541592	-0.294565	-1.568302	1.593577	-1.025557	7.478005	0.114027	0.001973	-0.020131	0.998677	0.010619	-0.006834	0.049831	
56201	    0	NaN	NaN	NaN	NaN	10.979541	0.150395	-1.124611	1.095146	-1.052640	7.852078	0.146118	0.009766	-0.013916	0.998578	0.007298	-0.007014	0.052322	
56202	    0	NaN	NaN	NaN	NaN	12.597792	-1.309492	-0.308204	0.873628	-1.220560	8.146468	0.168613	-0.008292	-0.002805	0.998475	0.005821	-0.008133	0.054282	
56203	    0	NaN	NaN	NaN	NaN	13.894272	-2.003312	0.164942	1.348296	-1.420864	8.469362	0.186340	-0.016235	0.003784	0.998321	0.008984	-0.009467	0.056431	
56204	    0	NaN	NaN	NaN	NaN	16.136632	-1.455244	0.744026	1.656392	-1.530860	8.763478	0.215688	-0.006932	0.011998	0.998180	0.011036	-0.010200	0.058388	
56205	    0	NaN	NaN	NaN	NaN	18.387381	-0.144137	0.775396	1.948469	-1.643716	8.976240	0.244568	0.012573	0.013123	0.998065	0.012981	-0.010951	0.059803	
56206	    0	NaN	NaN	NaN	NaN	21.544029	3.839709	-1.411691	1.904435	-1.786481	9.171464	0.283594	0.068822	-0.014629	0.997979	0.012688	-0.011902	0.061102	
56207	    0	NaN	NaN	NaN	NaN	24.018076	7.073955	-3.324800	0.449482	-1.882526	9.310282	0.314087	0.114075	-0.040039	0.997991	0.002995	-0.012542	0.062027	
56208	    0	NaN	NaN	NaN	NaN	23.089753	5.705779	-3.151217	-0.169053	-2.186957	9.107262	0.303065	0.094539	-0.037672	0.998050	-0.001126	-0.014570	0.060676	
56209	    0	NaN	NaN	NaN	NaN	25.094079	8.295866	-3.943018	0.657413	-2.423538	8.452896	0.328430	0.129456	-0.046692	0.998272	0.004380	-0.016148	0.056320	
56210	    0	NaN	NaN	NaN	NaN	26.638736	13.302479	-0.841940	0.723886	-2.238635	7.519221	0.345810	0.194898	-0.005104	0.998620	0.004824	-0.014917	0.050105	
56211	    0	NaN	NaN	NaN	NaN	25.181153	21.188201	4.694243	0.591858	-1.810921	6.458926	0.322388	0.296326	0.067688	0.998992	0.003944	-0.012069	0.043045	
56212	    0	NaN	NaN	NaN	NaN	22.604326	30.810188	5.124794	0.052798	-1.316957	5.519515	0.285395	0.421477	0.071031	0.999284	0.000352	-0.008778	0.036788	
56213	    0	NaN	NaN	NaN	NaN	13.179970	36.444373	2.003181	-0.283262	-0.731761	3.076402	0.165588	0.489441	0.026611	0.999776	-0.001888	-0.004878	0.020508	
56214	    0	NaN	NaN	NaN	NaN	12.602780	36.038837	4.225899	0.551178	-0.310851	0.127173	0.167510	0.480448	0.058458	0.999990	0.003675	-0.002072	0.000848	
56215	    0	NaN	NaN	NaN	NaN	8.207635	35.384469	7.807273	0.942449	0.158076	-1.774460	0.115112	0.469788	0.106934	0.999909	0.006283	0.001054	-0.011829	
56216	    0	NaN	NaN	NaN	NaN	12.637813	45.184286	2.956511	1.626926	0.291136	-3.101490	0.180989	0.598329	0.045582	0.999725	0.010845	0.001941	-0.020675	
56217	    0	NaN	NaN	NaN	NaN	30.599650	68.068090	-21.956000	2.466949	0.383064	-5.885189	0.442566	0.895325	-0.279053	0.999091	0.016441	0.002553	-0.039223	
56218	    0	NaN	NaN	NaN	NaN	53.392119	13.348404	-21.748082	-0.689035	0.478345	-8.661741	0.719598	0.135217	-0.292949	0.998317	-0.004591	0.003187	-0.057713	
56219	    0	NaN	NaN	NaN	NaN	51.740397	14.611357	1.688817	1.647422	0.611126	-9.714462	0.700623	0.149414	0.021484	0.997834	0.010975	0.004071	-0.064716	
56220	    0	NaN	NaN	NaN	NaN	7.156534	12.812118	15.890789	0.893033	0.090878	-7.660044	0.104056	0.164394	0.212808	0.998678	0.005951	0.000606	-0.051044	
56221	    0	NaN	NaN	NaN	NaN	-1.831190	16.366751	11.820936	1.079055	-0.008586	-6.096854	-0.015564	0.217834	0.159180	0.999147	0.007192	-0.000057	-0.040634	
56222	    0	NaN	NaN	NaN	NaN	0.381205	16.851893	-0.608349	0.556011	0.448701	-5.228883	0.012886	0.224361	-0.007310	0.999381	0.003706	0.002991	-0.034852	
56223	    0	NaN	NaN	NaN	NaN	11.292245	4.756147	-1.589142	0.187278	0.246652	-4.190802	0.152222	0.059204	-0.021362	0.999607	0.001248	0.001644	-0.027935	
56224	    0	NaN	NaN	NaN	NaN	13.891273	13.107368	0.052822	0.472538	0.084980	-3.359271	0.189069	0.170556	0.001140	0.999743	0.003150	0.000566	-0.022393	
56225	    0	NaN	NaN	NaN	NaN	16.241682	8.635174	-0.820522	-0.336332	0.068096	-2.687791	0.218567	0.111206	-0.011292	0.999836	-0.002242	0.000454	-0.017918	
56226	    0	NaN	NaN	NaN	NaN	23.497668	5.638943	3.359204	0.069240	0.085548	-2.402218	0.314478	0.070135	0.044643	0.999871	0.000462	0.000570	-0.016014	
56227	    0	NaN	NaN	NaN	NaN	26.422832	4.694636	2.893857	-0.155645	0.134044	-2.210507	0.353210	0.057434	0.038208	0.999890	-0.001038	0.000894	-0.014736	
56228	    0	NaN	NaN	NaN	NaN	23.434528	-2.539391	1.497549	-0.437895	0.125031	-2.127245	0.311955	-0.038227	0.019814	0.999894	-0.002919	0.000834	-0.014181	
56229	    0	NaN	NaN	NaN	NaN	22.834974	0.110858	-0.380262	-0.557346	0.150638	-2.041694	0.304443	-0.002686	-0.005371	0.999900	-0.003716	0.001004	-0.013611	
56230	    0	NaN	NaN	NaN	NaN	19.123400	-3.057519	-0.841191	-1.381651	0.188836	-2.044723	0.254376	-0.044340	-0.011139	0.999864	-0.009211	0.001259	-0.013631	
56231	    0	NaN	NaN	NaN	NaN	16.038380	-5.755313	0.633565	-1.766916	0.109869	-1.952463	0.212830	-0.079407	0.009216	0.999846	-0.011779	0.000732	-0.013016	
56232	    0	NaN	NaN	NaN	NaN	15.302472	-4.269669	1.399063	-1.653185	0.147780	-2.067054	0.203243	-0.059525	0.019100	0.999844	-0.011021	0.000985	-0.013780	
56233	    0	NaN	NaN	NaN	NaN	14.399567	-6.326091	0.518922	-1.326432	0.279392	-2.110961	0.190796	-0.086975	0.007324	0.999860	-0.008842	0.001863	-0.014072	
56234	    0	NaN	NaN	NaN	NaN	14.242771	-8.359448	-0.856241	-0.736023	0.411286	-1.974173	0.188383	-0.114001	-0.011379	0.999897	-0.004907	0.002742	-0.013161	
56235	    0	NaN	NaN	NaN	NaN	14.630411	-1.945940	-3.406227	0.419016	0.546481	-2.398792	0.194458	-0.028931	-0.046204	0.999861	0.002793	0.003643	-0.015991	
56236	    0	NaN	NaN	NaN	NaN	13.958759	3.039442	-4.498765	1.540665	0.662962	-3.176897	0.186662	0.037195	-0.060414	0.999713	0.010270	0.004419	-0.021177	
56237	    0	NaN	NaN	NaN	NaN	11.381764	9.045999	-5.826298	1.592109	0.583878	-4.142231	0.154724	0.117188	-0.077026	0.999555	0.010612	0.003892	-0.027611	
56238	    0	NaN	NaN	NaN	NaN	14.198686	6.832402	-4.733204	0.227202	0.649270	-4.602264	0.191718	0.085337	-0.063804	0.999518	0.001514	0.004328	-0.030677	
56239	    0	NaN	NaN	NaN	NaN	13.296587	-0.347985	-3.647960	-0.517344	0.545529	-4.251495	0.176880	-0.009827	-0.049255	0.999585	-0.003448	0.003636	-0.028339	
56240	    0	NaN	NaN	NaN	NaN	12.548624	-3.658383	-4.692048	-1.765075	0.837827	-3.938619	0.165594	-0.053881	-0.062875	0.999570	-0.011765	0.005585	-0.026254	
56241	    0	NaN	NaN	NaN	NaN	13.759256	-6.015755	-4.649976	-2.830493	1.219589	-3.864225	0.180786	-0.086060	-0.061890	0.999456	-0.018867	0.008129	-0.025757	
56242	    0	NaN	NaN	NaN	NaN	15.151786	-8.088701	-4.309583	-3.162923	1.409050	-3.884475	0.198584	-0.114227	-0.056973	0.999398	-0.021082	0.009392	-0.025891	
56243	    0	NaN	NaN	NaN	NaN	15.856045	-8.757672	-3.719142	-2.704023	1.283692	-3.998732	0.207764	-0.123230	-0.049194	0.999445	-0.018023	0.008556	-0.026653	
56244	    0	NaN	NaN	NaN	NaN	16.630886	-8.132504	-3.472592	-2.256739	1.125437	-4.144628	0.218277	-0.115193	-0.046248	0.999476	-0.015042	0.007502	-0.027626	
56245	    0	NaN	NaN	NaN	NaN	18.066352	-6.593092	-2.945895	-1.802019	1.022694	-4.172042	0.238037	-0.095032	-0.039795	0.999517	-0.012012	0.006817	-0.027809	
56246	    0	NaN	NaN	NaN	NaN	19.493021	-6.349118	-2.233732	-1.376062	0.949709	-4.054647	0.257296	-0.091912	-0.030597	0.999572	-0.009172	0.006330	-0.027027	
56247	    0	NaN	NaN	NaN	NaN	20.669196	-6.073373	-1.504811	-0.854401	0.810479	-3.785002	0.273315	-0.088013	-0.021057	0.999650	-0.005695	0.005403	-0.025230	
56248	    0	NaN	NaN	NaN	NaN	21.578407	-5.231512	-0.718513	-0.202862	0.603865	-3.159098	0.286117	-0.075805	-0.010634	0.999769	-0.001352	0.004025	-0.021059	
56249	    0	NaN	NaN	NaN	NaN	20.756559	-3.040210	-2.008657	0.605416	0.309718	-2.208797	0.276062	-0.044495	-0.027527	0.999881	0.004036	0.002065	-0.014725	
56250	    0	NaN	NaN	NaN	NaN	15.555038	-1.522953	-1.417721	0.880494	-0.001001	-1.189347	0.207232	-0.021838	-0.019027	0.999950	0.005870	-0.000007	-0.007929	
56251	    0	NaN	NaN	NaN	NaN	10.224455	0.178435	-0.812883	1.399634	-0.350052	-0.107576	0.136353	0.002380	-0.010498	0.999953	0.009331	-0.002334	-0.000717	
56252	    0	NaN	NaN	NaN	NaN	4.628252	0.446124	-0.253224	1.906656	-0.645041	0.959479	0.061684	0.006383	-0.003032	0.999889	0.012711	-0.004300	0.006396	
56253	    0	NaN	NaN	NaN	NaN	1.016134	0.262912	0.156428	1.864928	-0.740335	2.037172	0.013489	0.003662	0.002197	0.999818	0.012432	-0.004935	0.013580	
56254	    0	NaN	NaN	NaN	NaN	1.407994	-0.774678	0.433474	2.223554	-0.809762	3.127741	0.018953	-0.010020	0.005732	0.999658	0.014822	-0.005398	0.020849	
56255	    0	NaN	NaN	NaN	NaN	2.791470	1.009704	-0.664919	2.526320	-0.821837	4.223076	0.036865	0.014648	-0.008423	0.999447	0.016839	-0.005478	0.028149	
56256	    0	NaN	NaN	NaN	NaN	3.588098	2.772523	-1.076731	2.101363	-0.780821	5.293187	0.046565	0.038819	-0.013577	0.999266	0.014006	-0.005204	0.035279	
56257	    0	NaN	NaN	NaN	NaN	4.426046	2.447722	-1.523972	1.564471	-0.793326	6.281925	0.057678	0.035278	-0.019653	0.999054	0.010427	-0.005287	0.041866	
56258	    0	NaN	NaN	NaN	NaN	6.786904	1.591011	-1.915306	0.842464	-0.891120	7.081738	0.089501	0.025597	-0.024868	0.998852	0.005614	-0.005939	0.047194	
56259	    0	NaN	NaN	NaN	NaN	9.610138	0.206445	-1.616535	0.071127	-1.078499	7.560945	0.127930	0.009216	-0.020630	0.998703	0.000474	-0.007187	0.050385	
56260	    0	NaN	NaN	NaN	NaN	12.140842	-1.349344	-1.150754	-0.545715	-1.311834	7.905207	0.162653	-0.009482	-0.013878	0.998567	-0.003636	-0.008741	0.052676	
56261	    0	NaN	NaN	NaN	NaN	13.698020	-2.981241	0.200997	-0.785323	-1.605854	8.111712	0.184387	-0.029785	0.004822	0.998466	-0.005233	-0.010700	0.054050	
56262	    0	NaN	NaN	NaN	NaN	14.529766	-3.480374	1.670500	0.043654	-1.968434	8.260036	0.195578	-0.035672	0.024821	0.998398	0.000291	-0.013116	0.055037	
56263	    0	NaN	NaN	NaN	NaN	16.158093	-2.327910	2.338635	1.064899	-2.195496	8.364612	0.216248	-0.019226	0.034180	0.998313	0.007095	-0.014628	0.055733	
56264	    0	NaN	NaN	NaN	NaN	18.050711	-1.296846	2.321548	1.762288	-2.294896	8.453599	0.240645	-0.004115	0.034537	0.998226	0.011742	-0.015290	0.056324	
56265	    0	NaN	NaN	NaN	NaN	21.437943	0.548249	0.927858	2.441588	-2.391631	8.650982	0.284546	0.023499	0.017212	0.998077	0.016267	-0.015934	0.057636	
56266	    0	NaN	NaN	NaN	NaN	24.738947	5.281063	-1.003441	2.028650	-2.355879	8.877133	0.325060	0.089879	-0.007118	0.998034	0.013515	-0.015696	0.059142	
56267	    0	NaN	NaN	NaN	NaN	23.514005	6.333547	0.046482	1.341657	-2.354949	8.777955	0.307800	0.102539	0.006348	0.998125	0.008939	-0.015690	0.058483	
56268	    0	NaN	NaN	NaN	NaN	23.407022	8.663050	-0.954888	2.022892	-2.257486	8.220817	0.305268	0.132483	-0.006391	0.998294	0.013478	-0.015041	0.054774	
56269	    0	NaN	NaN	NaN	NaN	26.874119	15.478022	-1.699138	1.607604	-1.586280	7.386420	0.347778	0.223877	-0.016602	0.998674	0.010713	-0.010571	0.049221	
56270	    0	NaN	NaN	NaN	NaN	23.281820	20.332702	-0.776765	1.043901	-1.106864	6.485209	0.298378	0.284232	-0.006177	0.999014	0.006957	-0.007377	0.043221	
56271	    0	NaN	NaN	NaN	NaN	18.667619	34.502343	-3.284638	0.236367	-0.864055	5.054698	0.233459	0.468140	-0.041687	0.999413	0.001575	-0.005759	0.033691	
56272	    0	NaN	NaN	NaN	NaN	12.829867	37.668931	2.129328	0.259361	-0.690962	2.068737	0.163981	0.504496	0.030028	0.999892	0.001729	-0.004606	0.013791	
56273	    0	NaN	NaN	NaN	NaN	11.787307	36.507944	7.218036	0.363351	0.005865	-0.545313	0.158936	0.485962	0.097412	0.999990	0.002422	0.000039	-0.003635	
56274	    0	NaN	NaN	NaN	NaN	7.513008	34.822632	7.732853	0.032760	0.308283	-1.818798	0.106005	0.463017	0.102992	0.999924	0.000218	0.002055	-0.012125	
56275	    0	NaN	NaN	NaN	NaN	5.156495	25.641083	7.994724	0.745770	0.404001	-2.708978	0.075195	0.340027	0.108093	0.999821	0.004972	0.002693	-0.018059	
56276	    0	NaN	NaN	NaN	NaN	18.103042	46.357891	-8.849666	4.844214	0.147675	-4.290720	0.258882	0.614254	-0.098362	0.999068	0.032285	0.000984	-0.028596	
56277	    0	NaN	NaN	NaN	NaN	43.983787	43.503852	-44.057413	4.403537	-0.200824	-7.982019	0.617554	0.564636	-0.569885	0.998153	0.029339	-0.001338	-0.053181	
56278	    0	NaN	NaN	NaN	NaN	69.980118	39.599067	-4.859473	0.320845	1.059319	-10.555681	0.966608	0.460862	-0.070510	0.997498	0.002137	0.007056	-0.070312	
56279	    0	NaN	NaN	NaN	NaN	24.538307	-6.062446	17.436363	-1.382386	-0.092169	-7.879559	0.322266	-0.095703	0.233521	0.998577	-0.009212	-0.000614	-0.052505	
56280	    0	NaN	NaN	NaN	NaN	-0.476988	11.570704	19.117661	0.737230	0.038493	-6.449758	0.000307	0.153103	0.255657	0.999063	0.004913	0.000257	-0.042985	
56281	    0	NaN	NaN	NaN	NaN	-8.774527	17.976895	1.929816	1.480094	0.185584	-5.639353	-0.107849	0.243591	0.028259	0.999244	0.009865	0.001237	-0.037586	
56282	    0	NaN	NaN	NaN	NaN	5.184880	4.819562	0.417601	0.518222	0.253245	-4.817658	0.071157	0.061977	0.005666	0.999476	0.003454	0.001688	-0.032112	
56283	    0	NaN	NaN	NaN	NaN	15.115305	12.795314	0.364082	0.806328	-0.078258	-3.838214	0.205811	0.165344	0.005859	0.999658	0.005375	-0.000522	-0.025585	
