// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21478	    0	NaN	NaN	NaN	NaN	17.380558	-5.807740	-2.905793	-0.942422	-0.233817	-6.334945	0.228250	-0.087367	-0.037858	0.999087	-0.006281	-0.001558	-0.042220	
21479	    0	NaN	NaN	NaN	NaN	18.285093	-6.462715	-2.948898	-0.134366	-0.145384	-6.399763	0.239868	-0.096497	-0.039001	0.999088	-0.000896	-0.000969	-0.042652	
21480	    0	NaN	NaN	NaN	NaN	18.528828	-7.336284	-3.847313	0.970471	-0.094014	-6.370167	0.242644	-0.107852	-0.051821	0.999077	0.006468	-0.000627	-0.042455	
21481	    0	NaN	NaN	NaN	NaN	17.865623	-7.633463	-5.810703	2.060029	-0.217365	-6.265372	0.233826	-0.110535	-0.078613	0.999032	0.013729	-0.001449	-0.041756	
21482	    0	NaN	NaN	NaN	NaN	16.541852	-7.892711	-7.171406	2.584178	-0.525593	-5.979999	0.216513	-0.112263	-0.096749	0.999050	0.017222	-0.003503	-0.039854	
21483	    0	NaN	NaN	NaN	NaN	15.638793	-8.098226	-6.722842	2.696405	-0.825205	-5.439172	0.204956	-0.113831	-0.090515	0.999166	0.017971	-0.005500	-0.036251	
21484	    0	NaN	NaN	NaN	NaN	14.723217	-8.237159	-3.932712	2.630163	-0.983700	-4.767545	0.193054	-0.115072	-0.053150	0.999319	0.017530	-0.006557	-0.031776	
21485	    0	NaN	NaN	NaN	NaN	14.377061	-9.270054	0.014965	2.677279	-1.010561	-4.160713	0.188171	-0.128845	-0.000793	0.999433	0.017845	-0.006736	-0.027733	
21486	    0	NaN	NaN	NaN	NaN	13.373749	-10.741714	1.948774	2.924453	-0.936855	-3.616650	0.174632	-0.147947	0.024228	0.999499	0.019493	-0.006245	-0.024107	
21487	    0	NaN	NaN	NaN	NaN	11.371874	-10.770119	1.920917	3.072731	-0.876165	-2.881445	0.148682	-0.146973	0.023499	0.999588	0.020482	-0.005840	-0.019207	
21488	    0	NaN	NaN	NaN	NaN	10.457706	-10.013863	2.270760	2.693598	-0.740925	-1.939797	0.137546	-0.135828	0.028534	0.999743	0.017956	-0.004939	-0.012931	
21489	    0	NaN	NaN	NaN	NaN	10.022632	-9.379068	2.982186	1.720671	-0.563495	-0.877788	0.132751	-0.126282	0.038818	0.999909	0.011471	-0.003757	-0.005852	
21490	    0	NaN	NaN	NaN	NaN	10.039212	-9.992840	3.029497	0.716833	-0.400402	0.087119	0.133826	-0.133352	0.040113	0.999985	0.004779	-0.002669	0.000581	
21491	    0	NaN	NaN	NaN	NaN	9.761577	-9.146660	3.203228	-0.082255	-0.291254	0.822835	0.130737	-0.121216	0.043030	0.999983	-0.000548	-0.001942	0.005486	
21492	    0	NaN	NaN	NaN	NaN	9.702986	-8.124994	3.262873	-0.848882	-0.213007	1.374892	0.130295	-0.106893	0.044297	0.999941	-0.005659	-0.001420	0.009166	
21493	    0	NaN	NaN	NaN	NaN	9.593026	-8.315725	2.857205	-1.400094	-0.147062	1.753301	0.129150	-0.109009	0.039246	0.999887	-0.009334	-0.000980	0.011688	
21494	    0	NaN	NaN	NaN	NaN	9.642104	-7.608232	2.023266	-1.657043	-0.128323	1.972773	0.129854	-0.099434	0.028193	0.999851	-0.011046	-0.000855	0.013151	
21495	    0	NaN	NaN	NaN	NaN	9.585477	-6.799616	1.508354	-1.824864	-0.120599	2.080654	0.129028	-0.088623	0.021301	0.999829	-0.012165	-0.000804	0.013870	
21496	    0	NaN	NaN	NaN	NaN	9.169332	-6.074368	0.855061	-1.964929	-0.150213	2.110278	0.123367	-0.079102	0.012568	0.999814	-0.013099	-0.001001	0.014068	
21497	    0	NaN	NaN	NaN	NaN	12.391132	-5.125983	-0.760109	-2.016000	-0.237909	2.034312	0.166138	-0.066223	-0.008972	0.999816	-0.013439	-0.001586	0.013561	
21498	    0	NaN	NaN	NaN	NaN	14.563697	-10.868029	2.989053	-2.384585	0.048642	2.467132	0.196537	-0.141030	0.042053	0.999738	-0.015896	0.000324	0.016446	
21499	    0	NaN	NaN	NaN	NaN	17.383485	-27.314152	-9.790326	-3.983996	-0.307199	3.721868	0.241028	-0.361572	-0.120422	0.999337	-0.026554	-0.002048	0.024807	
21500	    0	NaN	NaN	NaN	NaN	27.616220	-62.396389	-37.568478	-3.355512	-1.287136	6.562331	0.408610	-0.825541	-0.479001	0.998755	-0.022361	-0.008577	0.043731	
21501	    0	NaN	NaN	NaN	NaN	67.998159	-45.189059	26.271373	5.529485	0.446282	9.362612	0.943359	-0.556702	0.326416	0.997369	0.036831	0.002973	0.062363	
21502	    0	NaN	NaN	NaN	NaN	24.392586	50.847103	24.100227	1.440437	-0.180305	6.576124	0.294814	0.688203	0.328280	0.998992	0.009600	-0.001202	0.043826	
21503	    0	NaN	NaN	NaN	NaN	20.426875	-2.317681	7.713258	-0.909942	0.343428	6.370597	0.273560	-0.018677	0.102356	0.999077	-0.006064	0.002289	0.042458	
21504	    0	NaN	NaN	NaN	NaN	23.983650	0.221176	0.804732	-0.937438	0.532326	6.594264	0.319274	0.017057	0.009519	0.999007	-0.006248	0.003548	0.043947	
21505	    0	NaN	NaN	NaN	NaN	23.688673	7.303169	0.331161	-0.335276	0.539762	6.540101	0.311218	0.111023	0.003052	0.999041	-0.002234	0.003597	0.043587	
21506	    0	NaN	NaN	NaN	NaN	20.003265	6.151831	-4.166854	0.361869	0.352425	5.841980	0.263113	0.092455	-0.055964	0.999235	0.002412	0.002349	0.038937	
21507	    0	NaN	NaN	NaN	NaN	15.723530	3.957247	-4.447938	1.298036	0.155816	5.192715	0.207581	0.060486	-0.059021	0.999362	0.008652	0.001039	0.034611	
21508	    0	NaN	NaN	NaN	NaN	9.717468	3.494039	-2.185097	1.340472	0.094430	4.579840	0.128040	0.050771	-0.028774	0.999494	0.008935	0.000629	0.030527	
21509	    0	NaN	NaN	NaN	NaN	7.414451	0.632098	-1.289768	0.584437	0.083552	4.065450	0.098572	0.011169	-0.017212	0.999624	0.003896	0.000557	0.027100	
21510	    0	NaN	NaN	NaN	NaN	5.656534	2.409080	-0.644961	-0.025608	0.154366	3.447265	0.074647	0.033841	-0.008682	0.999735	-0.000171	0.001029	0.022980	
21511	    0	NaN	NaN	NaN	NaN	5.379446	0.812409	-1.171452	-0.184119	0.237480	2.922436	0.071472	0.012207	-0.015747	0.999807	-0.001227	0.001583	0.019482	
21512	    0	NaN	NaN	NaN	NaN	6.484081	-1.776994	-0.921008	-0.073675	0.348205	2.650592	0.086826	-0.022167	-0.012470	0.999841	-0.000491	0.002321	0.017670	
21513	    0	NaN	NaN	NaN	NaN	6.712390	-3.911377	-0.525165	-0.004006	0.436759	2.688365	0.090393	-0.050537	-0.007263	0.999835	-0.000027	0.002912	0.017921	
21514	    0	NaN	NaN	NaN	NaN	6.161897	-6.565183	-0.379656	-0.055507	0.499280	2.872791	0.083797	-0.085943	-0.005307	0.999810	-0.000370	0.003328	0.019151	
21515	    0	NaN	NaN	NaN	NaN	10.044764	-10.857554	-3.036002	-0.719888	0.405867	3.102730	0.136780	-0.142151	-0.040161	0.999770	-0.004799	0.002706	0.020683	
21516	    0	NaN	NaN	NaN	NaN	10.580518	-12.891462	-3.444058	-0.554077	0.382547	3.060230	0.144426	-0.169131	-0.045658	0.999782	-0.003694	0.002550	0.020400	
21517	    0	NaN	NaN	NaN	NaN	11.065313	-11.462586	-3.597284	-0.376537	0.328612	3.062085	0.150513	-0.149902	-0.047913	0.999785	-0.002510	0.002191	0.020412	
21518	    0	NaN	NaN	NaN	NaN	10.595511	-8.836046	-3.295482	-0.127611	0.286695	3.076390	0.143566	-0.114923	-0.044114	0.999787	-0.000851	0.001911	0.020508	
21519	    0	NaN	NaN	NaN	NaN	10.447468	-6.703275	-3.326857	0.275394	0.235193	3.129045	0.141052	-0.086365	-0.044739	0.999779	0.001836	0.001568	0.020859	
21520	    0	NaN	NaN	NaN	NaN	11.317995	-4.889347	-3.140877	0.799575	0.179686	3.137070	0.152172	-0.061792	-0.042396	0.999766	0.005330	0.001198	0.020912	
21521	    0	NaN	NaN	NaN	NaN	11.089426	-1.710874	-3.352058	1.226331	0.060229	3.012321	0.148254	-0.019470	-0.044922	0.999764	0.008175	0.000401	0.020081	
21522	    0	NaN	NaN	NaN	NaN	11.218909	0.176263	-3.207841	1.448651	-0.034907	2.940650	0.149506	0.005694	-0.042692	0.999761	0.009657	-0.000233	0.019603	
21523	    0	NaN	NaN	NaN	NaN	10.767425	-0.835947	-2.298976	2.056829	-0.016595	2.785167	0.143738	-0.008057	-0.030762	0.999733	0.013711	-0.000111	0.018566	
21524	    0	NaN	NaN	NaN	NaN	9.685665	-0.805472	-0.918719	2.552137	-0.024893	2.561150	0.129300	-0.008323	-0.012383	0.999709	0.017013	-0.000166	0.017073	
21525	    0	NaN	NaN	NaN	NaN	9.196050	-0.119603	-0.482889	2.559127	-0.041632	2.339381	0.122620	0.000427	-0.006409	0.999732	0.017059	-0.000278	0.015594	
21526	    0	NaN	NaN	NaN	NaN	8.484911	0.674391	-0.349281	2.224455	-0.069098	2.070235	0.112995	0.010619	-0.004456	0.999794	0.014829	-0.000461	0.013801	
21527	    0	NaN	NaN	NaN	NaN	8.201645	0.589755	-0.544319	2.043598	-0.078969	1.807122	0.109253	0.009277	-0.007080	0.999834	0.013623	-0.000526	0.012047	
21528	    0	NaN	NaN	NaN	NaN	8.298464	0.395908	-0.875762	1.644578	-0.141769	1.550447	0.110594	0.006549	-0.011505	0.999886	0.010963	-0.000945	0.010336	
21529	    0	NaN	NaN	NaN	NaN	8.349675	0.048510	-0.648083	1.231558	-0.196843	1.336703	0.111328	0.001709	-0.008484	0.999926	0.008210	-0.001312	0.008911	
21530	    0	NaN	NaN	NaN	NaN	8.134850	-0.746748	-0.380284	0.486094	-0.259212	1.167169	0.108546	-0.009096	-0.004913	0.999963	0.003241	-0.001728	0.007781	
21531	    0	NaN	NaN	NaN	NaN	7.252855	-1.838029	-0.372551	-0.486235	-0.293544	0.924691	0.096863	-0.023926	-0.004700	0.999973	-0.003242	-0.001957	0.006165	
21532	    0	NaN	NaN	NaN	NaN	7.216316	-1.842444	-0.896462	-0.921831	-0.348333	0.605542	0.096343	-0.024249	-0.011580	0.999969	-0.006145	-0.002322	0.004037	
21533	    0	NaN	NaN	NaN	NaN	6.882311	-1.444821	-1.602672	-0.823265	-0.436595	0.251772	0.091858	-0.019226	-0.020996	0.999979	-0.005488	-0.002911	0.001678	
21534	    0	NaN	NaN	NaN	NaN	6.845648	0.178871	-1.770162	-0.778204	-0.555615	-0.198270	0.091365	0.002143	-0.023275	0.999978	-0.005188	-0.003704	-0.001322	
21535	    0	NaN	NaN	NaN	NaN	6.756074	1.762733	-1.345765	-0.948013	-0.647745	-0.734149	0.090271	0.022949	-0.017700	0.999958	-0.006320	-0.004318	-0.004894	
21536	    0	NaN	NaN	NaN	NaN	7.001329	1.059386	-0.953797	-1.035428	-0.711982	-1.225833	0.093521	0.013275	-0.012367	0.999931	-0.006903	-0.004746	-0.008172	
21537	    0	NaN	NaN	NaN	NaN	7.835394	-0.847920	-1.601998	-1.100389	-0.744322	-1.775043	0.104431	-0.012695	-0.020752	0.999890	-0.007336	-0.004962	-0.011833	
21538	    0	NaN	NaN	NaN	NaN	9.272795	-2.652057	-2.315771	-0.602846	-0.673803	-2.372187	0.123193	-0.037434	-0.030175	0.999856	-0.004019	-0.004492	-0.015814	
21539	    0	NaN	NaN	NaN	NaN	10.031952	-2.981049	-2.683554	-0.180257	-0.577824	-3.027748	0.133057	-0.042480	-0.035217	0.999787	-0.001202	-0.003852	-0.020184	
21540	    0	NaN	NaN	NaN	NaN	10.212209	-2.465518	-1.784221	0.048785	-0.567395	-3.543143	0.135425	-0.036071	-0.023288	0.999713	0.000325	-0.003782	-0.023619	
21541	    0	NaN	NaN	NaN	NaN	10.068524	-1.911655	-0.542149	0.202155	-0.619198	-3.937804	0.133545	-0.028992	-0.006714	0.999645	0.001348	-0.004128	-0.026249	
21542	    0	NaN	NaN	NaN	NaN	10.663508	-1.775425	-0.393749	0.204019	-0.642676	-4.293136	0.141446	-0.027721	-0.004679	0.999579	0.001360	-0.004284	-0.028617	
21543	    0	NaN	NaN	NaN	NaN	11.421250	-2.036095	-0.490348	0.219763	-0.654567	-4.668815	0.151367	-0.031860	-0.005920	0.999505	0.001465	-0.004363	-0.031120	
21544	    0	NaN	NaN	NaN	NaN	11.637800	-2.286589	-0.501898	0.171121	-0.731272	-4.974821	0.154077	-0.035604	-0.005978	0.999437	0.001141	-0.004874	-0.033159	
21545	    0	NaN	NaN	NaN	NaN	12.114945	-2.366317	-0.377790	-0.128629	-0.856193	-5.182945	0.160339	-0.037109	-0.004089	0.999386	-0.000857	-0.005707	-0.034546	
21546	    0	NaN	NaN	NaN	NaN	12.748104	-1.248493	-0.034649	-0.652460	-0.961234	-5.389664	0.169229	-0.022736	0.000714	0.999324	-0.004349	-0.006407	-0.035923	
21547	    0	NaN	NaN	NaN	NaN	13.923059	-0.645587	0.349998	-1.516580	-1.006188	-5.527739	0.185120	-0.015381	0.006042	0.999247	-0.010108	-0.006706	-0.036842	
21548	    0	NaN	NaN	NaN	NaN	14.586546	-1.704090	-0.005096	-2.548764	-0.941119	-5.625110	0.193447	-0.029972	0.001616	0.999132	-0.016987	-0.006272	-0.037490	
21549	    0	NaN	NaN	NaN	NaN	14.977380	-2.665120	-0.299199	-3.093590	-0.766994	-5.660300	0.198181	-0.043091	-0.002136	0.999062	-0.020617	-0.005112	-0.037724	
21550	    0	NaN	NaN	NaN	NaN	14.963800	-2.802979	-0.731220	-3.303112	-0.551640	-5.674232	0.197941	-0.045073	-0.008083	0.999035	-0.022014	-0.003676	-0.037816	
21551	    0	NaN	NaN	NaN	NaN	15.918588	-3.650783	-1.545211	-3.045508	-0.238111	-5.726694	0.210205	-0.057129	-0.019165	0.999063	-0.020297	-0.001587	-0.038166	
21552	    0	NaN	NaN	NaN	NaN	16.607987	-4.588043	-2.712322	-2.391510	0.040925	-5.797120	0.218832	-0.070232	-0.035152	0.999125	-0.015939	0.000273	-0.038636	
21553	    0	NaN	NaN	NaN	NaN	16.629540	-7.270826	-4.939179	-1.809697	0.269587	-6.011623	0.217468	-0.106506	-0.065002	0.999123	-0.012061	0.001797	-0.040066	
21554	    0	NaN	NaN	NaN	NaN	16.440076	-8.875012	-5.504206	-0.670677	0.449455	-6.228837	0.213809	-0.127617	-0.073479	0.999123	-0.004470	0.002995	-0.041513	
21555	    0	NaN	NaN	NaN	NaN	15.584521	-8.601914	-5.779163	0.448169	0.431714	-6.304135	0.202515	-0.123047	-0.078003	0.999108	0.002987	0.002877	-0.042015	
21556	    0	NaN	NaN	NaN	NaN	15.906873	-8.315220	-6.215766	1.404042	0.213926	-6.223316	0.207153	-0.118750	-0.084262	0.999094	0.009357	0.001426	-0.041476	
21557	    0	NaN	NaN	NaN	NaN	15.859821	-8.151046	-5.769845	2.017627	-0.152681	-6.038572	0.206970	-0.116028	-0.078247	0.999099	0.013447	-0.001018	-0.040245	
21558	    0	NaN	NaN	NaN	NaN	15.310531	-9.026461	-4.771278	2.361018	-0.549187	-5.717098	0.199619	-0.127006	-0.064845	0.999143	0.015736	-0.003660	-0.038103	
21559	    0	NaN	NaN	NaN	NaN	15.438279	-9.245017	-2.675549	2.683197	-0.850948	-5.233608	0.201599	-0.129700	-0.036804	0.999215	0.017883	-0.005672	-0.034882	
21560	    0	NaN	NaN	NaN	NaN	15.271452	-8.606924	-1.090901	2.642439	-1.079840	-4.583633	0.200100	-0.120646	-0.015187	0.999352	0.017612	-0.007197	-0.030551	
21561	    0	NaN	NaN	NaN	NaN	14.678964	-10.895180	0.204426	2.302925	-1.172494	-3.903641	0.191833	-0.150330	0.001953	0.999513	0.015350	-0.007815	-0.026020	
