// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45891	    0	NaN	NaN	NaN	NaN	-6.308044	-17.079357	15.950890	-1.554816	-1.227795	7.586309	-0.074280	-0.229431	0.214417	0.998633	-0.010361	-0.008182	0.050552	
45892	    0	NaN	NaN	NaN	NaN	-5.818822	-15.638192	0.147209	-0.717879	-0.988175	5.879828	-0.069351	-0.211325	0.002495	0.999198	-0.004785	-0.006586	0.039188	
45893	    0	NaN	NaN	NaN	NaN	10.975067	-8.736126	-5.870499	-0.225917	-0.776043	4.752405	0.150330	-0.111877	-0.077332	0.999483	-0.001506	-0.005173	0.031677	
45894	    0	NaN	NaN	NaN	NaN	12.571658	-7.612607	-3.532190	0.016596	-0.907632	4.035841	0.170552	-0.096933	-0.046081	0.999619	0.000111	-0.006050	0.026902	
45895	    0	NaN	NaN	NaN	NaN	10.235628	-16.011129	-4.331966	-0.034336	-0.754100	3.652758	0.141907	-0.210083	-0.057007	0.999690	-0.000229	-0.005027	0.024349	
45896	    0	NaN	NaN	NaN	NaN	14.000140	-10.289255	-4.209563	0.551217	-0.432333	3.091852	0.189602	-0.133096	-0.056078	0.999776	0.003675	-0.002882	0.020611	
45897	    0	NaN	NaN	NaN	NaN	19.970359	-9.929470	-7.187123	0.809858	-0.049785	2.619126	0.268555	-0.127197	-0.096436	0.999832	0.005399	-0.000332	0.017460	
45898	    0	NaN	NaN	NaN	NaN	23.557011	-6.372442	-6.618736	1.267926	0.328891	2.261181	0.315124	-0.079467	-0.089627	0.999847	0.008452	0.002192	0.015074	
45899	    0	NaN	NaN	NaN	NaN	25.475563	-5.701707	-4.675220	1.706982	0.650776	2.062914	0.340393	-0.070618	-0.064636	0.999831	0.011379	0.004338	0.013752	
45900	    0	NaN	NaN	NaN	NaN	27.826777	-4.520020	-2.581478	2.227607	0.887266	1.949353	0.371545	-0.054899	-0.037458	0.999787	0.014850	0.005915	0.012995	
45901	    0	NaN	NaN	NaN	NaN	25.033252	2.315249	-1.533713	2.635341	0.893850	1.511877	0.333313	0.034607	-0.021851	0.999777	0.017568	0.005959	0.010078	
45902	    0	NaN	NaN	NaN	NaN	22.935314	4.196979	-1.484788	2.885974	0.650499	0.877681	0.305382	0.058131	-0.020018	0.999788	0.019238	0.004336	0.005851	
45903	    0	NaN	NaN	NaN	NaN	15.383661	6.569503	-0.105371	3.099433	0.437197	0.476682	0.204834	0.088257	-0.000183	0.999777	0.020661	0.002914	0.003178	
45904	    0	NaN	NaN	NaN	NaN	13.237099	8.283891	3.090756	2.680640	0.409006	0.282685	0.176402	0.110030	0.042698	0.999834	0.017870	0.002727	0.001884	
45905	    0	NaN	NaN	NaN	NaN	14.589986	6.713284	3.396232	1.302931	0.595818	0.325017	0.194519	0.089539	0.045288	0.999951	0.008686	0.003972	0.002167	
45906	    0	NaN	NaN	NaN	NaN	17.840610	3.707919	0.935246	0.123168	0.866754	0.588660	0.237745	0.050363	0.011137	0.999975	0.000821	0.005778	0.003924	
45907	    0	NaN	NaN	NaN	NaN	20.324203	2.413473	-4.179282	-1.104395	1.149172	1.546153	0.270203	0.034546	-0.058044	0.999890	-0.007362	0.007661	0.010307	
45908	    0	NaN	NaN	NaN	NaN	11.623755	2.480424	-5.730313	-2.583366	1.229806	2.652181	0.153746	0.034461	-0.078254	0.999661	-0.017220	0.008198	0.017679	
45909	    0	NaN	NaN	NaN	NaN	8.989385	-2.340646	-4.407450	-2.538031	1.329465	3.944328	0.120117	-0.029053	-0.059326	0.999472	-0.016917	0.008862	0.026291	
45910	    0	NaN	NaN	NaN	NaN	16.001192	4.180373	1.063261	-2.607960	1.311063	4.563179	0.211625	0.062407	0.011275	0.999348	-0.017383	0.008739	0.030415	
45911	    0	NaN	NaN	NaN	NaN	17.842500	7.839705	1.426905	-1.905151	1.003871	5.046826	0.234314	0.112671	0.016052	0.999331	-0.012698	0.006691	0.033638	
45912	    0	NaN	NaN	NaN	NaN	22.810159	9.391210	-0.116489	-0.586508	0.718004	5.637006	0.299132	0.136511	-0.003512	0.999274	-0.003909	0.004786	0.037571	
45913	    0	NaN	NaN	NaN	NaN	26.260290	11.606085	-2.062025	1.277666	0.488801	6.032174	0.343445	0.168884	-0.027222	0.999149	0.008515	0.003258	0.040203	
45914	    0	NaN	NaN	NaN	NaN	25.033170	13.928661	-2.574148	2.065683	0.081277	5.893264	0.326110	0.199080	-0.031819	0.999133	0.013767	0.000542	0.039277	
45915	    0	NaN	NaN	NaN	NaN	24.223628	12.993258	-4.089733	2.245387	-0.310651	5.713345	0.316162	0.186157	-0.051147	0.999160	0.014965	-0.002070	0.038078	
45916	    0	NaN	NaN	NaN	NaN	23.993695	9.303136	-4.288151	2.899876	-0.423978	5.358746	0.315344	0.136425	-0.053721	0.999170	0.019327	-0.002826	0.035715	
45917	    0	NaN	NaN	NaN	NaN	23.766493	8.283650	-3.840256	3.330459	-0.265424	4.614223	0.313354	0.121216	-0.048035	0.999278	0.022198	-0.001769	0.030754	
45918	    0	NaN	NaN	NaN	NaN	22.808393	8.490975	-4.127027	3.026897	-0.029760	3.664010	0.301219	0.121673	-0.052568	0.999497	0.020176	-0.000198	0.024423	
45919	    0	NaN	NaN	NaN	NaN	19.353225	8.653953	-3.517058	2.500336	0.075538	2.497904	0.256042	0.120422	-0.045044	0.999722	0.016667	0.000504	0.016651	
45920	    0	NaN	NaN	NaN	NaN	12.762642	7.671922	-0.793690	1.894640	0.028182	1.210115	0.169333	0.103784	-0.009310	0.999887	0.012630	0.000188	0.008067	
45921	    0	NaN	NaN	NaN	NaN	6.110297	6.096799	0.847743	0.454474	-0.086975	-0.033188	0.081482	0.081238	0.011597	0.999994	0.003030	-0.000580	-0.000221	
45922	    0	NaN	NaN	NaN	NaN	0.451209	2.090084	0.719302	-1.336995	-0.070097	-1.468606	0.006285	0.027891	0.009345	0.999911	-0.008913	-0.000467	-0.009790	
45923	    0	NaN	NaN	NaN	NaN	-1.701446	-2.375126	-0.565375	-2.109355	0.105439	-2.979764	-0.023315	-0.031311	-0.007080	0.999703	-0.014061	0.000703	-0.019863	
45924	    0	NaN	NaN	NaN	NaN	-0.178410	-3.612266	-1.842228	-1.864559	0.239651	-4.401286	-0.003835	-0.048366	-0.023957	0.999491	-0.012428	0.001597	-0.029337	
45925	    0	NaN	NaN	NaN	NaN	0.441875	-2.553180	-3.748918	-1.873891	0.213059	-5.657160	0.004517	-0.034851	-0.049561	0.999209	-0.012489	0.001420	-0.037704	
45926	    0	NaN	NaN	NaN	NaN	1.097926	-2.453235	-4.978871	-1.635089	0.184030	-6.763740	0.013042	-0.034043	-0.066035	0.998923	-0.010897	0.001226	-0.045075	
45927	    0	NaN	NaN	NaN	NaN	2.775078	-1.967132	-4.776959	-1.004668	0.127802	-7.698445	0.035522	-0.028503	-0.063538	0.998660	-0.006695	0.000852	-0.051300	
45928	    0	NaN	NaN	NaN	NaN	5.286817	-0.722943	-3.796494	-0.153431	-0.029913	-8.387885	0.069814	-0.013609	-0.050593	0.998436	-0.001022	-0.000199	-0.055890	
45929	    0	NaN	NaN	NaN	NaN	7.466475	0.325426	-2.919182	0.607037	-0.337227	-8.878965	0.099670	-0.001404	-0.038696	0.998238	0.004045	-0.002247	-0.059158	
45930	    0	NaN	NaN	NaN	NaN	9.525134	1.385641	-2.096264	1.202265	-0.736475	-9.241507	0.127961	0.010828	-0.027216	0.998058	0.008010	-0.004907	-0.061570	
45931	    0	NaN	NaN	NaN	NaN	12.075478	0.578489	-1.837380	0.858911	-1.209203	-9.628961	0.161255	-0.002502	-0.023193	0.997891	0.005722	-0.008056	-0.064148	
45932	    0	NaN	NaN	NaN	NaN	15.771122	-1.776023	-1.571423	0.368784	-1.570624	-10.071408	0.208269	-0.037668	-0.018845	0.997688	0.002457	-0.010463	-0.067091	
45933	    0	NaN	NaN	NaN	NaN	18.000454	-2.204517	0.150650	0.651666	-1.879839	-9.954802	0.237305	-0.045227	0.004822	0.997710	0.004341	-0.012523	-0.066315	
45934	    0	NaN	NaN	NaN	NaN	19.907716	-5.823820	-1.769220	-0.611399	-2.316332	-9.421792	0.260182	-0.094195	-0.019181	0.997900	-0.004073	-0.015431	-0.062768	
45935	    0	NaN	NaN	NaN	NaN	22.641907	-13.216394	-3.441672	-1.191380	-2.524472	-8.887472	0.291443	-0.194031	-0.039429	0.998072	-0.007937	-0.016819	-0.059212	
45936	    0	NaN	NaN	NaN	NaN	27.183546	-23.258808	-3.603021	-2.096635	-2.641549	-8.206192	0.345473	-0.329906	-0.037333	0.998251	-0.013969	-0.017600	-0.054676	
45937	    0	NaN	NaN	NaN	NaN	30.072966	-33.093674	3.509964	-2.034956	-1.956100	-7.249076	0.378357	-0.459167	0.057983	0.998655	-0.013560	-0.013035	-0.048306	
45938	    0	NaN	NaN	NaN	NaN	25.094974	-30.953087	5.212319	-1.170153	-1.309232	-5.411635	0.318798	-0.423827	0.075604	0.999280	-0.007799	-0.008726	-0.036069	
45939	    0	NaN	NaN	NaN	NaN	14.268012	-41.561447	-6.242122	0.686131	-0.518318	-3.268137	0.178406	-0.557739	-0.085144	0.999745	0.004574	-0.003455	-0.021786	
45940	    0	NaN	NaN	NaN	NaN	6.979215	-41.961318	-4.355934	0.181677	-0.623855	-1.202218	0.088811	-0.560137	-0.058382	0.999958	0.001211	-0.004159	-0.008015	
45941	    0	NaN	NaN	NaN	NaN	8.245803	-38.584729	6.134119	-0.330022	-0.528722	0.898941	0.112732	-0.513611	0.083313	0.999973	-0.002200	-0.003525	0.005993	
45942	    0	NaN	NaN	NaN	NaN	14.402719	-33.972392	12.562316	-0.914591	-0.052790	2.969239	0.200878	-0.448014	0.170309	0.999784	-0.006097	-0.000352	0.019794	
45943	    0	NaN	NaN	NaN	NaN	22.758387	-47.723431	-3.549121	-2.895093	-0.070832	5.722645	0.327454	-0.624878	-0.035034	0.999085	-0.019295	-0.000472	0.038139	
45944	    0	NaN	NaN	NaN	NaN	39.568517	-22.218548	-37.087969	-2.203510	-1.273584	8.326819	0.547337	-0.273399	-0.485784	0.998315	-0.014682	-0.008486	0.055481	
45945	    0	NaN	NaN	NaN	NaN	55.478095	-20.499850	15.285937	2.723345	-0.976826	8.984390	0.753113	-0.232178	0.204224	0.998020	0.018144	-0.006508	0.059856	
45946	    0	NaN	NaN	NaN	NaN	0.341673	-6.007265	16.001223	-1.371884	-1.458610	7.387362	0.006348	-0.077857	0.214125	0.998698	-0.009142	-0.009720	0.049228	
45947	    0	NaN	NaN	NaN	NaN	-0.337686	-20.456465	6.560911	-1.058304	-1.054727	5.984085	0.005737	-0.272034	0.089417	0.999154	-0.007053	-0.007030	0.039883	
45948	    0	NaN	NaN	NaN	NaN	7.553396	-13.742722	-4.812959	-0.268408	-0.880053	4.624318	0.106670	-0.180122	-0.063234	0.999506	-0.001789	-0.005866	0.030824	
45949	    0	NaN	NaN	NaN	NaN	13.900614	-4.412308	-1.799715	0.143067	-0.983587	3.758661	0.186890	-0.054138	-0.022827	0.999663	0.000954	-0.006557	0.025055	
45950	    0	NaN	NaN	NaN	NaN	11.623623	-14.984816	-4.341184	-0.114880	-0.892290	3.357139	0.159741	-0.196301	-0.056790	0.999731	-0.000766	-0.005948	0.022379	
45951	    0	NaN	NaN	NaN	NaN	12.784318	-9.603182	-6.050616	0.630611	-0.607578	2.832597	0.173157	-0.124451	-0.080505	0.999804	0.004204	-0.004050	0.018883	
45952	    0	NaN	NaN	NaN	NaN	19.751100	-10.499005	-8.668660	0.775662	-0.153215	2.472619	0.265719	-0.135020	-0.116018	0.999849	0.005171	-0.001021	0.016483	
45953	    0	NaN	NaN	NaN	NaN	24.615653	-5.193649	-8.027679	1.376220	0.320021	2.154456	0.328918	-0.063538	-0.108337	0.999852	0.009174	0.002133	0.014362	
45954	    0	NaN	NaN	NaN	NaN	26.538974	-2.979539	-5.612296	1.840036	0.662367	2.105985	0.354019	-0.033823	-0.076833	0.999816	0.012266	0.004416	0.014039	
45955	    0	NaN	NaN	NaN	NaN	27.874207	-0.973975	-2.406438	2.348650	0.884696	1.998863	0.371582	-0.007507	-0.034424	0.999771	0.015656	0.005898	0.013325	
45956	    0	NaN	NaN	NaN	NaN	24.114301	2.673781	-0.436960	2.655233	0.883122	1.589992	0.321082	0.039173	-0.007045	0.999769	0.017700	0.005887	0.010599	
45957	    0	NaN	NaN	NaN	NaN	20.159612	4.894414	0.426500	3.012463	0.648358	1.012881	0.268372	0.066956	0.005859	0.999765	0.020082	0.004322	0.006752	
45958	    0	NaN	NaN	NaN	NaN	12.757053	6.720096	1.672617	2.866793	0.443917	0.751641	0.169712	0.090011	0.023517	0.999800	0.019111	0.002959	0.005011	
45959	    0	NaN	NaN	NaN	NaN	12.475263	6.080804	3.651702	2.264308	0.372664	0.595118	0.166138	0.080994	0.049500	0.999875	0.015095	0.002484	0.003967	
45960	    0	NaN	NaN	NaN	NaN	14.306560	5.191385	1.939806	1.138559	0.506980	0.499255	0.190610	0.069657	0.025747	0.999959	0.007590	0.003380	0.003328	
45961	    0	NaN	NaN	NaN	NaN	17.912669	3.124579	-0.968992	0.131751	0.687795	0.660901	0.238586	0.042725	-0.013977	0.999979	0.000878	0.004585	0.004406	
45962	    0	NaN	NaN	NaN	NaN	20.255069	1.330031	-5.043191	-0.702830	0.917126	1.555868	0.269448	0.020210	-0.068982	0.999916	-0.004685	0.006114	0.010372	
45963	    0	NaN	NaN	NaN	NaN	10.566934	0.489879	-4.162570	-1.586704	0.998003	2.652376	0.140381	0.008423	-0.056519	0.999765	-0.010577	0.006653	0.017681	
45964	    0	NaN	NaN	NaN	NaN	9.614066	-1.673097	-2.530484	-1.466198	1.173330	3.972383	0.128456	-0.019243	-0.034546	0.999571	-0.009773	0.007821	0.026479	
45965	    0	NaN	NaN	NaN	NaN	15.440002	5.923209	1.654824	-1.722089	1.247213	4.581363	0.203491	0.085449	0.019409	0.999433	-0.011478	0.008313	0.030537	
45966	    0	NaN	NaN	NaN	NaN	17.430143	9.531085	1.277115	-1.586072	1.022326	5.118783	0.227985	0.135072	0.014064	0.999338	-0.010571	0.006814	0.034118	
45967	    0	NaN	NaN	NaN	NaN	21.468318	11.235667	-0.335294	-0.803002	0.777962	5.677105	0.280273	0.160461	-0.006775	0.999255	-0.005352	0.005185	0.037838	
45968	    0	NaN	NaN	NaN	NaN	24.740166	10.581859	-1.856244	0.476205	0.567640	6.048436	0.323728	0.154310	-0.025507	0.999174	0.003174	0.003783	0.040312	
45969	    0	NaN	NaN	NaN	NaN	24.012327	11.745294	-2.304506	1.227718	0.223937	5.976611	0.313538	0.169434	-0.029846	0.999171	0.008183	0.001493	0.039833	
45970	    0	NaN	NaN	NaN	NaN	23.010082	10.642747	-3.417032	1.645832	-0.126779	5.900641	0.300930	0.154306	-0.043656	0.999166	0.010969	-0.000845	0.039327	
45971	    0	NaN	NaN	NaN	NaN	23.393054	7.558687	-3.995091	2.232343	-0.241535	5.598242	0.307922	0.113098	-0.051147	0.999191	0.014878	-0.001610	0.037312	
45972	    0	NaN	NaN	NaN	NaN	24.740341	6.748526	-3.513398	2.804339	-0.075549	4.985110	0.326643	0.101725	-0.044851	0.999272	0.018691	-0.000504	0.033226	
45973	    0	NaN	NaN	NaN	NaN	24.815433	7.469951	-4.122625	2.620162	0.161963	4.139492	0.327881	0.109619	-0.053467	0.999466	0.017465	0.001080	0.027592	
45974	    0	NaN	NaN	NaN	NaN	21.006812	7.679263	-3.605094	2.023803	0.208017	3.044574	0.277862	0.108685	-0.047016	0.999701	0.013491	0.001387	0.020295	
45975	    0	NaN	NaN	NaN	NaN	14.355834	5.939066	-1.287774	1.566767	0.121456	1.907244	0.190369	0.081787	-0.016479	0.999864	0.010445	0.000810	0.012714	
45976	    0	NaN	NaN	NaN	NaN	7.273813	4.533870	0.279679	0.524429	0.029612	0.790935	0.096664	0.060948	0.003922	0.999979	0.003496	0.000197	0.005273	
45977	    0	NaN	NaN	NaN	NaN	1.277089	1.329492	0.487536	-0.769048	0.008726	-0.521854	0.017090	0.017700	0.006409	0.999980	-0.005127	0.000058	-0.003479	
45978	    0	NaN	NaN	NaN	NaN	-2.537188	-1.729299	-0.606017	-1.657189	0.103002	-2.037439	-0.034144	-0.022682	-0.007805	0.999846	-0.011047	0.000687	-0.013582	
45979	    0	NaN	NaN	NaN	NaN	-1.962955	-3.127429	-1.313450	-1.627387	0.193427	-3.498273	-0.027161	-0.041260	-0.017029	0.999668	-0.010848	0.001289	-0.023319	
45980	    0	NaN	NaN	NaN	NaN	-0.887463	-2.450289	-2.652520	-1.693192	0.139215	-4.799715	-0.012911	-0.032665	-0.034986	0.999424	-0.011286	0.000928	-0.031992	
45981	    0	NaN	NaN	NaN	NaN	-0.094275	-2.529352	-3.822141	-1.599762	0.052228	-5.949167	-0.002625	-0.034180	-0.050598	0.999156	-0.010662	0.000348	-0.039650	
45982	    0	NaN	NaN	NaN	NaN	1.282750	-2.161019	-3.895861	-1.028484	-0.022753	-6.942087	0.015743	-0.029919	-0.051740	0.998905	-0.006854	-0.000152	-0.046264	
45983	    0	NaN	NaN	NaN	NaN	3.628152	-1.220130	-3.054070	-0.233563	-0.136675	-7.742509	0.047485	-0.018799	-0.040649	0.998666	-0.001556	-0.000911	-0.051594	
45984	    0	NaN	NaN	NaN	NaN	5.680831	0.236664	-2.057998	0.548455	-0.366543	-8.326016	0.075834	-0.000954	-0.027253	0.998449	0.003654	-0.002442	-0.055478	
45985	    0	NaN	NaN	NaN	NaN	7.648087	2.039602	-1.038772	1.189731	-0.702359	-8.740917	0.103394	0.021301	-0.013184	0.998260	0.007927	-0.004680	-0.058239	
45986	    0	NaN	NaN	NaN	NaN	9.995478	3.125395	-0.071021	1.183482	-1.095021	-9.012954	0.135454	0.033574	0.000323	0.998137	0.007885	-0.007296	-0.060049	
45987	    0	NaN	NaN	NaN	NaN	12.610050	1.774804	0.645326	0.425424	-1.477676	-9.232790	0.169067	0.013245	0.010315	0.998054	0.002834	-0.009845	-0.061512	
45988	    0	NaN	NaN	NaN	NaN	15.309505	-0.933496	0.227418	-0.618986	-1.695342	-9.553636	0.202732	-0.025375	0.005417	0.997900	-0.004124	-0.011294	-0.063646	
45989	    0	NaN	NaN	NaN	NaN	18.408193	-2.068162	0.450977	-0.395529	-1.758481	-9.593485	0.242920	-0.043152	0.008972	0.997883	-0.002635	-0.011715	-0.063911	
45990	    0	NaN	NaN	NaN	NaN	20.367389	-4.084782	-0.511395	-0.795175	-1.995311	-9.206141	0.267600	-0.070998	-0.002892	0.998014	-0.005298	-0.013293	-0.061334	
45991	    0	NaN	NaN	NaN	NaN	20.720339	-10.169606	-2.426776	-1.582558	-2.156693	-8.766479	0.268127	-0.151733	-0.026917	0.998134	-0.010544	-0.014369	-0.058407	
45992	    0	NaN	NaN	NaN	NaN	23.641114	-21.324791	-2.989198	-2.121495	-2.149978	-8.164076	0.299603	-0.301410	-0.031301	0.998316	-0.014135	-0.014325	-0.054397	
45993	    0	NaN	NaN	NaN	NaN	25.945972	-30.448485	2.665095	-1.085784	-1.553614	-7.278058	0.325317	-0.421814	0.041992	0.998743	-0.007236	-0.010353	-0.048500	
45994	    0	NaN	NaN	NaN	NaN	23.629507	-30.113796	3.851736	-0.074977	-0.980711	-5.642020	0.299323	-0.412949	0.053553	0.999270	-0.000500	-0.006536	-0.037604	
45995	    0	NaN	NaN	NaN	NaN	15.908315	-39.510690	-3.659236	1.406795	-0.306739	-3.817075	0.198730	-0.531494	-0.053345	0.999630	0.009377	-0.002045	-0.025444	
45996	    0	NaN	NaN	NaN	NaN	10.528493	-39.419707	-2.659982	0.703973	-0.351629	-1.712367	0.134456	-0.526980	-0.037618	0.999921	0.004693	-0.002344	-0.011415	
45997	    0	NaN	NaN	NaN	NaN	8.268456	-41.333022	5.955671	-0.226021	-0.194407	0.522424	0.112061	-0.550598	0.080383	0.999991	-0.001507	-0.001296	0.003483	
45998	    0	NaN	NaN	NaN	NaN	23.287277	-53.902977	7.409127	-1.932576	0.199152	3.614066	0.327807	-0.709599	0.107543	0.999625	-0.012882	0.001328	0.024091	
45999	    0	NaN	NaN	NaN	NaN	36.912297	-60.763857	-29.841783	-2.388349	-0.305718	8.068316	0.535767	-0.788330	-0.384155	0.998425	-0.015914	-0.002037	0.053761	
46000	    0	NaN	NaN	NaN	NaN	57.004812	-9.073305	-0.837669	2.579225	-0.627878	9.537132	0.765734	-0.072215	-0.009492	0.997823	0.017182	-0.004183	0.063535	
46001	    0	NaN	NaN	NaN	NaN	18.200439	2.762660	11.017519	0.470150	-1.023024	7.998708	0.239258	0.049194	0.148682	0.998550	0.003133	-0.006817	0.053299	
46002	    0	NaN	NaN	NaN	NaN	-7.419622	-27.165376	8.984705	-2.065853	-1.034572	7.356211	-0.081922	-0.364811	0.124206	0.998678	-0.013766	-0.006894	0.049020	
46003	    0	NaN	NaN	NaN	NaN	-5.190937	-12.954607	-1.065774	-0.485344	-0.906442	5.543106	-0.062683	-0.175171	-0.014038	0.999293	-0.003235	-0.006042	0.036945	
