// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21471	    0	NaN	NaN	NaN	NaN	31.501626	-3.193256	-3.654821	0.692687	1.413133	-5.651961	0.417542	-0.058105	-0.052917	0.999235	0.004617	0.009418	-0.037670	
21472	    0	NaN	NaN	NaN	NaN	25.796973	-7.390592	-3.724020	0.241523	1.145948	-5.312367	0.339792	-0.110543	-0.052432	0.999342	0.001610	0.007638	-0.035408	
21473	    0	NaN	NaN	NaN	NaN	21.615113	-8.424108	0.425605	-0.882371	1.070806	-4.974013	0.284302	-0.121765	0.004333	0.999407	-0.005881	0.007137	-0.033154	
21474	    0	NaN	NaN	NaN	NaN	18.909589	-10.120008	2.217077	-0.321346	1.113409	-4.590272	0.248055	-0.142506	0.028009	0.999501	-0.002142	0.007421	-0.030597	
21475	    0	NaN	NaN	NaN	NaN	13.074981	-14.472300	1.245498	0.217033	1.146829	-3.750085	0.169556	-0.197266	0.015015	0.999657	0.001447	0.007645	-0.024998	
21476	    0	NaN	NaN	NaN	NaN	9.017061	-10.774820	1.535143	1.399437	0.967817	-2.781706	0.117657	-0.146040	0.018349	0.999763	0.009329	0.006452	-0.018543	
21477	    0	NaN	NaN	NaN	NaN	6.550658	-0.715895	-2.010746	3.003395	0.888729	-2.160304	0.087036	-0.010254	-0.027527	0.999678	0.020020	0.005924	-0.014400	
21478	    0	NaN	NaN	NaN	NaN	5.906354	9.127085	-3.219311	2.390223	1.316647	-2.767062	0.080617	0.120890	-0.041696	0.999664	0.015933	0.008777	-0.018445	
21479	    0	NaN	NaN	NaN	NaN	13.050368	23.174573	-7.937077	3.935013	0.370879	-4.174110	0.182312	0.306641	-0.098206	0.999266	0.026227	0.002472	-0.027821	
21480	    0	NaN	NaN	NaN	NaN	14.112414	22.349170	-10.075825	2.198229	-0.036771	-4.377857	0.196823	0.294254	-0.129966	0.999466	0.014652	-0.000245	-0.029181	
21481	    0	NaN	NaN	NaN	NaN	11.406297	7.901593	-4.371294	-0.546968	-0.179700	-4.491344	0.155212	0.100525	-0.058472	0.999544	-0.003646	-0.001198	-0.029938	
21482	    0	NaN	NaN	NaN	NaN	10.201794	0.724833	-2.993703	-1.622746	-0.130770	-4.351024	0.136254	0.005282	-0.039870	0.999520	-0.010817	-0.000872	-0.029002	
21483	    0	NaN	NaN	NaN	NaN	9.814863	-1.470167	-1.840761	-2.216491	0.157524	-3.994606	0.130249	-0.023438	-0.024353	0.999536	-0.014774	0.001050	-0.026627	
21484	    0	NaN	NaN	NaN	NaN	9.669083	-2.429679	-0.465410	-2.417623	0.286286	-3.646607	0.128070	-0.035613	-0.005894	0.999573	-0.016115	0.001908	-0.024307	
21485	    0	NaN	NaN	NaN	NaN	9.355783	-2.978077	0.818969	-2.393690	0.275837	-3.344957	0.123840	-0.042297	0.011353	0.999622	-0.015956	0.001839	-0.022297	
21486	    0	NaN	NaN	NaN	NaN	8.748043	-2.905718	1.747136	-2.110225	0.195428	-3.100671	0.115842	-0.040812	0.023708	0.999686	-0.014067	0.001303	-0.020669	
21487	    0	NaN	NaN	NaN	NaN	7.901087	-2.667854	2.200216	-1.665679	0.115022	-2.842941	0.104675	-0.037231	0.029663	0.999758	-0.011104	0.000767	-0.018951	
21488	    0	NaN	NaN	NaN	NaN	7.230949	-1.788995	2.550744	-1.072375	0.043061	-2.608119	0.095991	-0.025281	0.034160	0.999823	-0.007149	0.000287	-0.017386	
21489	    0	NaN	NaN	NaN	NaN	6.499742	-0.150173	2.112205	-0.423307	-0.047495	-2.377613	0.086609	-0.003296	0.028198	0.999870	-0.002822	-0.000317	-0.015850	
21490	    0	NaN	NaN	NaN	NaN	5.393791	0.526035	1.047385	0.102142	-0.105289	-2.115797	0.071997	0.005989	0.014020	0.999900	0.000681	-0.000702	-0.014105	
21491	    0	NaN	NaN	NaN	NaN	5.039822	0.069358	0.168301	0.473368	-0.165371	-1.775596	0.067200	0.000122	0.002319	0.999924	0.003156	-0.001102	-0.011837	
21492	    0	NaN	NaN	NaN	NaN	4.891892	-0.744968	-0.374715	0.861329	-0.230603	-1.408224	0.065136	-0.010516	-0.004955	0.999938	0.005742	-0.001537	-0.009388	
21493	    0	NaN	NaN	NaN	NaN	5.073892	-1.660620	-0.042334	1.244140	-0.311285	-0.991078	0.067505	-0.022583	-0.000610	0.999941	0.008294	-0.002075	-0.006607	
21494	    0	NaN	NaN	NaN	NaN	5.334766	-1.559484	0.197883	1.231260	-0.340610	-0.634441	0.071035	-0.021115	0.002627	0.999954	0.008208	-0.002271	-0.004230	
21495	    0	NaN	NaN	NaN	NaN	5.093670	-1.159822	0.557846	1.025543	-0.388531	-0.242045	0.067871	-0.015625	0.007507	0.999971	0.006837	-0.002590	-0.001614	
21496	    0	NaN	NaN	NaN	NaN	5.117223	-0.776402	0.313223	0.885779	-0.416425	0.214435	0.068233	-0.010280	0.004305	0.999977	0.005905	-0.002776	0.001430	
21497	    0	NaN	NaN	NaN	NaN	5.074612	0.649148	-0.172155	0.648885	-0.403264	0.682073	0.067627	0.008972	-0.002075	0.999976	0.004326	-0.002688	0.004547	
21498	    0	NaN	NaN	NaN	NaN	4.851290	1.765324	-0.580440	0.254777	-0.424438	1.206222	0.064513	0.024070	-0.007516	0.999962	0.001698	-0.002830	0.008041	
21499	    0	NaN	NaN	NaN	NaN	4.891749	1.225509	-0.933592	-0.057222	-0.429021	1.737827	0.065063	0.017090	-0.012268	0.999928	-0.000381	-0.002860	0.011585	
21500	    0	NaN	NaN	NaN	NaN	5.142866	0.680179	-1.082881	-0.046207	-0.444620	2.230253	0.068469	0.010083	-0.014238	0.999885	-0.000308	-0.002964	0.014868	
21501	    0	NaN	NaN	NaN	NaN	5.876679	0.783313	-1.196981	0.080256	-0.395989	2.778215	0.078186	0.011902	-0.015747	0.999825	0.000535	-0.002640	0.018520	
21502	    0	NaN	NaN	NaN	NaN	6.674366	1.448827	-1.175095	0.120174	-0.247787	3.459285	0.088540	0.021376	-0.015505	0.999732	0.000801	-0.001652	0.023060	
21503	    0	NaN	NaN	NaN	NaN	7.298913	2.114843	-0.926052	0.032763	-0.112739	4.158744	0.096497	0.030884	-0.012268	0.999615	0.000218	-0.000751	0.027721	
21504	    0	NaN	NaN	NaN	NaN	7.336558	2.828541	-0.823290	-0.032621	-0.124618	4.755674	0.096569	0.040787	-0.010905	0.999496	-0.000217	-0.000831	0.031699	
21505	    0	NaN	NaN	NaN	NaN	7.557928	3.672554	-1.039419	-0.275716	-0.239803	5.251627	0.098999	0.052429	-0.013794	0.999384	-0.001838	-0.001598	0.035004	
21506	    0	NaN	NaN	NaN	NaN	8.181219	3.442628	-1.037086	-0.657479	-0.402786	5.663478	0.107285	0.049915	-0.013751	0.999273	-0.004382	-0.002685	0.037747	
21507	    0	NaN	NaN	NaN	NaN	9.049573	3.125698	-1.229735	-0.826487	-0.664938	5.946240	0.118958	0.046326	-0.016113	0.999188	-0.005508	-0.004432	0.039631	
21508	    0	NaN	NaN	NaN	NaN	10.235926	3.591958	-1.308209	-0.977610	-0.989487	6.112781	0.134493	0.053290	-0.016887	0.999126	-0.006516	-0.006595	0.040740	
21509	    0	NaN	NaN	NaN	NaN	11.341631	3.456641	-0.645710	-1.207005	-1.323341	6.163952	0.149231	0.052185	-0.007690	0.999084	-0.008044	-0.008820	0.041080	
21510	    0	NaN	NaN	NaN	NaN	12.383300	2.126318	0.825036	-1.131016	-1.675347	6.043297	0.163653	0.035056	0.012587	0.999097	-0.007538	-0.011166	0.040277	
21511	    0	NaN	NaN	NaN	NaN	13.708513	1.980612	1.147800	-0.475638	-2.007725	5.862769	0.181335	0.033569	0.017639	0.999141	-0.003170	-0.013381	0.039074	
21512	    0	NaN	NaN	NaN	NaN	15.446531	3.885584	0.885647	-0.098447	-2.201180	5.779760	0.203552	0.059692	0.014771	0.999149	-0.000656	-0.014670	0.038521	
21513	    0	NaN	NaN	NaN	NaN	16.448176	3.641717	1.341244	-0.077985	-2.278596	5.769896	0.216921	0.056943	0.021163	0.999144	-0.000520	-0.015186	0.038455	
21514	    0	NaN	NaN	NaN	NaN	16.967008	2.564583	1.026333	0.317521	-2.335114	5.719948	0.224455	0.042744	0.017273	0.999149	0.002116	-0.015563	0.038122	
21515	    0	NaN	NaN	NaN	NaN	17.801879	3.215035	0.236277	0.728624	-2.307070	5.704786	0.235413	0.051819	0.007019	0.999146	0.004856	-0.015376	0.038021	
21516	    0	NaN	NaN	NaN	NaN	18.326584	4.531199	0.107685	0.992487	-2.240394	5.718106	0.241755	0.069639	0.005501	0.999140	0.006615	-0.014932	0.038110	
21517	    0	NaN	NaN	NaN	NaN	18.093399	4.648416	-0.368171	1.157896	-2.133063	5.664702	0.238708	0.071045	-0.000977	0.999156	0.007717	-0.014216	0.037754	
21518	    0	NaN	NaN	NaN	NaN	18.418830	3.985775	-0.972369	1.373092	-1.991241	5.551749	0.243530	0.062280	-0.009180	0.999185	0.009151	-0.013271	0.037002	
21519	    0	NaN	NaN	NaN	NaN	19.109727	4.164034	-0.894621	1.453917	-1.829237	5.413305	0.252686	0.064758	-0.008240	0.999228	0.009690	-0.012192	0.036079	
21520	    0	NaN	NaN	NaN	NaN	18.798767	5.522822	-0.385107	1.250417	-1.637462	5.238475	0.247907	0.082353	-0.001756	0.999295	0.008334	-0.010914	0.034915	
21521	    0	NaN	NaN	NaN	NaN	18.121947	6.303356	0.139798	0.959925	-1.417066	4.943133	0.238647	0.091919	0.004700	0.999392	0.006398	-0.009445	0.032948	
21522	    0	NaN	NaN	NaN	NaN	17.575550	6.216684	0.562114	0.822110	-1.229015	4.518455	0.231629	0.089845	0.009880	0.999497	0.005480	-0.008192	0.030118	
21523	    0	NaN	NaN	NaN	NaN	16.972317	8.071882	-0.112575	0.958720	-1.179478	4.068943	0.223267	0.113708	0.000977	0.999580	0.006391	-0.007862	0.027122	
21524	    0	NaN	NaN	NaN	NaN	14.982261	11.058096	0.624193	0.912331	-1.080148	3.453182	0.196229	0.151926	0.010659	0.999690	0.006082	-0.007200	0.023019	
21525	    0	NaN	NaN	NaN	NaN	13.693857	11.933459	2.290761	0.844772	-0.897847	2.689536	0.179504	0.162170	0.032532	0.999805	0.005631	-0.005985	0.017929	
21526	    0	NaN	NaN	NaN	NaN	12.538127	13.217540	1.516174	0.940592	-0.689386	1.725681	0.165035	0.178006	0.022090	0.999903	0.006270	-0.004596	0.011504	
21527	    0	NaN	NaN	NaN	NaN	11.279307	14.739099	1.552941	0.814256	-0.442748	0.741585	0.149353	0.197144	0.022217	0.999969	0.005428	-0.002952	0.004944	
21528	    0	NaN	NaN	NaN	NaN	10.509473	14.514036	2.659785	0.991352	-0.268509	-0.157214	0.140264	0.193132	0.036992	0.999975	0.006609	-0.001790	-0.001048	
21529	    0	NaN	NaN	NaN	NaN	9.624351	14.547246	2.545188	1.115959	-0.101854	-0.896086	0.129456	0.192932	0.035461	0.999954	0.007440	-0.000679	-0.005974	
21530	    0	NaN	NaN	NaN	NaN	8.830668	13.158583	2.089471	1.082922	0.000572	-1.398930	0.119370	0.174132	0.029119	0.999930	0.007219	0.000004	-0.009326	
21531	    0	NaN	NaN	NaN	NaN	8.118507	12.628360	2.239341	1.080500	0.078967	-1.762446	0.110229	0.166870	0.031006	0.999905	0.007203	0.000526	-0.011749	
21532	    0	NaN	NaN	NaN	NaN	7.578321	10.842231	2.652281	1.156616	0.098423	-2.042854	0.103022	0.142891	0.036403	0.999877	0.007710	0.000656	-0.013618	
21533	    0	NaN	NaN	NaN	NaN	10.807181	8.122915	2.849196	1.291529	0.092272	-2.209962	0.145691	0.105835	0.038818	0.999854	0.008610	0.000615	-0.014732	
21534	    0	NaN	NaN	NaN	NaN	10.728676	8.638082	5.269128	1.438320	0.176249	-2.397390	0.144941	0.112188	0.071171	0.999825	0.009588	0.001175	-0.015982	
21535	    0	NaN	NaN	NaN	NaN	20.580524	26.905260	3.698556	2.811647	0.446527	-3.376495	0.282532	0.351440	0.055115	0.999566	0.018742	0.002976	-0.022507	
21536	    0	NaN	NaN	NaN	NaN	35.566348	36.099361	-5.471401	2.738118	0.679414	-5.759277	0.491945	0.463914	-0.066578	0.999085	0.018249	0.004528	-0.038383	
21537	    0	NaN	NaN	NaN	NaN	38.757816	-5.121714	-13.394795	0.504423	0.058384	-6.674693	0.513000	-0.090576	-0.179077	0.999004	0.003362	0.000389	-0.044483	
21538	    0	NaN	NaN	NaN	NaN	33.286596	3.456343	5.400126	-0.508608	0.200066	-7.341757	0.445470	0.024545	0.071301	0.998796	-0.003389	0.001333	-0.048925	
21539	    0	NaN	NaN	NaN	NaN	16.959785	0.099984	8.137998	0.122062	-0.255286	-6.621990	0.225708	-0.008728	0.108887	0.999023	0.000813	-0.001701	-0.044132	
21540	    0	NaN	NaN	NaN	NaN	8.911331	8.131574	2.772265	0.328252	-0.143234	-6.147347	0.123088	0.103353	0.037310	0.999157	0.002188	-0.000955	-0.040971	
21541	    0	NaN	NaN	NaN	NaN	18.201241	6.163369	2.011703	-0.634174	0.456886	-5.992030	0.245789	0.072510	0.025757	0.999188	-0.004227	0.003045	-0.039936	
21542	    0	NaN	NaN	NaN	NaN	28.737149	-3.272167	3.235651	0.080844	0.689251	-5.794318	0.381289	-0.058407	0.041358	0.999243	0.000539	0.004594	-0.038619	
21543	    0	NaN	NaN	NaN	NaN	30.055957	-4.585075	-0.649658	-0.438975	0.744741	-5.319786	0.398193	-0.075317	-0.010437	0.999354	-0.002926	0.004964	-0.035458	
21544	    0	NaN	NaN	NaN	NaN	27.070156	-5.197081	-1.221354	-0.760176	0.583474	-4.992726	0.358295	-0.081337	-0.017290	0.999425	-0.005067	0.003889	-0.033278	
21545	    0	NaN	NaN	NaN	NaN	22.869697	-6.948664	0.169425	-1.025427	0.547123	-4.723232	0.301819	-0.102173	0.001831	0.999474	-0.006835	0.003647	-0.031483	
21546	    0	NaN	NaN	NaN	NaN	18.760994	-9.134372	0.457010	-1.099225	0.393592	-4.313344	0.246525	-0.128870	0.006371	0.999556	-0.007327	0.002624	-0.028751	
21547	    0	NaN	NaN	NaN	NaN	13.337039	-11.210458	-2.445736	-0.794734	0.154512	-3.720874	0.174011	-0.153992	-0.031982	0.999678	-0.005298	0.001030	-0.024803	
21548	    0	NaN	NaN	NaN	NaN	11.601566	-6.791930	-0.753914	-0.302002	0.013162	-3.045770	0.152805	-0.093695	-0.009879	0.999791	-0.002013	0.000088	-0.020304	
21549	    0	NaN	NaN	NaN	NaN	11.085229	6.137973	-0.915141	0.617587	0.091558	-2.687797	0.149231	0.079224	-0.011963	0.999830	0.004117	0.000610	-0.017918	
21550	    0	NaN	NaN	NaN	NaN	11.847423	17.456076	0.840599	-0.126613	0.939794	-3.495651	0.163397	0.228991	0.010001	0.999708	-0.000844	0.006265	-0.023302	
21551	    0	NaN	NaN	NaN	NaN	16.316823	25.986690	-2.524191	-0.253388	0.860746	-4.763860	0.228210	0.339294	-0.035522	0.999477	-0.001689	0.005737	-0.031754	
21552	    0	NaN	NaN	NaN	NaN	17.937938	21.618429	-9.230474	-0.028759	0.574328	-5.300159	0.248680	0.279546	-0.124067	0.999368	-0.000192	0.003828	-0.035327	
21553	    0	NaN	NaN	NaN	NaN	13.683921	10.476709	-6.106120	-0.866522	0.361862	-5.566003	0.187256	0.132324	-0.082642	0.999291	-0.005775	0.002412	-0.037098	
21554	    0	NaN	NaN	NaN	NaN	11.715346	5.134688	-2.892108	-1.647241	0.488220	-5.726996	0.158526	0.062006	-0.039780	0.999206	-0.010979	0.003254	-0.038170	
21555	    0	NaN	NaN	NaN	NaN	11.218530	1.671288	-0.685338	-2.277274	0.835072	-5.531280	0.150208	0.016602	-0.010254	0.999189	-0.015178	0.005566	-0.036865	
21556	    0	NaN	NaN	NaN	NaN	10.861698	-2.027785	1.069485	-2.356067	1.000320	-5.204926	0.143867	-0.031822	0.013773	0.999252	-0.015703	0.006667	-0.034691	
21557	    0	NaN	NaN	NaN	NaN	9.607698	-3.387492	1.216828	-1.845751	1.041204	-4.912273	0.126648	-0.049133	0.015930	0.999364	-0.012302	0.006940	-0.032742	
21558	    0	NaN	NaN	NaN	NaN	8.292072	-3.520135	1.148342	-1.187248	0.950886	-4.644691	0.109136	-0.050210	0.015005	0.999469	-0.007914	0.006338	-0.030959	
21559	    0	NaN	NaN	NaN	NaN	7.491186	-3.349284	0.882900	-0.498323	0.869884	-4.434692	0.098572	-0.047546	0.011353	0.999540	-0.003322	0.005798	-0.029560	
21560	    0	NaN	NaN	NaN	NaN	7.131045	-3.145523	1.191590	0.160525	0.786460	-4.219155	0.093932	-0.044610	0.015347	0.999590	0.001070	0.005242	-0.028124	
21561	    0	NaN	NaN	NaN	NaN	6.662019	-3.048414	1.197804	0.914500	0.669136	-4.000795	0.087769	-0.043091	0.015320	0.999616	0.006096	0.004460	-0.026669	
21562	    0	NaN	NaN	NaN	NaN	6.109918	-3.225439	0.603234	1.740434	0.492014	-3.676299	0.080402	-0.045073	0.007263	0.999626	0.011601	0.003280	-0.024506	
21563	    0	NaN	NaN	NaN	NaN	6.031887	-3.432300	-0.507641	2.223840	0.313175	-3.212722	0.079407	-0.047363	-0.007629	0.999658	0.014824	0.002088	-0.021416	
