// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49889	    0	NaN	NaN	NaN	NaN	32.303321	-7.888696	-4.341209	3.898842	0.401360	-4.326387	0.427307	-0.115967	-0.061951	0.999242	0.025986	0.002675	-0.028835	
49890	    0	NaN	NaN	NaN	NaN	14.887942	7.102848	-8.956809	1.777192	0.053655	-4.868856	0.201427	0.089604	-0.118414	0.999403	0.011846	0.000358	-0.032453	
49891	    0	NaN	NaN	NaN	NaN	22.454454	2.346576	-3.299054	-0.607178	0.445369	-3.837639	0.299927	0.023438	-0.044983	0.999660	-0.004047	0.002969	-0.025581	
49892	    0	NaN	NaN	NaN	NaN	22.178465	-7.144258	-2.200543	-3.348020	0.700079	-3.662505	0.293125	-0.103078	-0.028470	0.999441	-0.022316	0.004666	-0.024412	
49893	    0	NaN	NaN	NaN	NaN	16.572402	-6.538703	0.181857	-4.036565	1.033645	-3.793464	0.218689	-0.092651	0.003357	0.999294	-0.026904	0.006889	-0.025284	
49894	    0	NaN	NaN	NaN	NaN	13.635590	-7.485057	0.157223	-2.785461	1.205092	-3.178336	0.179659	-0.103579	0.002547	0.999571	-0.018567	0.008033	-0.021186	
49895	    0	NaN	NaN	NaN	NaN	9.766350	-10.838070	-1.812988	-1.663534	1.389568	-2.497875	0.127563	-0.146912	-0.023743	0.999757	-0.011089	0.009263	-0.016651	
49896	    0	NaN	NaN	NaN	NaN	6.242396	-12.407598	0.746873	-0.716446	1.624735	-2.322726	0.080765	-0.166651	0.009869	0.999809	-0.004776	0.010831	-0.015484	
49897	    0	NaN	NaN	NaN	NaN	5.464238	-10.057253	1.348409	0.085979	1.446045	-2.405689	0.070862	-0.135254	0.017212	0.999825	0.000573	0.009640	-0.016037	
49898	    0	NaN	NaN	NaN	NaN	6.559377	-7.227172	-2.518051	-1.057214	1.366796	-2.332308	0.085637	-0.097940	-0.033673	0.999812	-0.007048	0.009111	-0.015548	
49899	    0	NaN	NaN	NaN	NaN	4.426151	-9.091439	-3.061472	-2.026301	1.297983	-1.593116	0.057373	-0.122375	-0.039673	0.999814	-0.013508	0.008653	-0.010620	
49900	    0	NaN	NaN	NaN	NaN	2.186647	-10.582020	-2.170157	-2.102241	0.977946	-1.162492	0.027878	-0.141702	-0.027137	0.999850	-0.014014	0.006519	-0.007750	
49901	    0	NaN	NaN	NaN	NaN	3.282453	-5.026806	-3.146614	-2.336291	0.608858	-1.124441	0.043091	-0.067993	-0.041077	0.999842	-0.015574	0.004059	-0.007496	
49902	    0	NaN	NaN	NaN	NaN	2.955073	-1.409384	-3.928637	-2.314829	0.535468	-1.129876	0.039067	-0.019894	-0.052220	0.999846	-0.015431	0.003570	-0.007532	
49903	    0	NaN	NaN	NaN	NaN	3.142883	-2.650927	-2.797311	-2.188070	0.549914	-1.108412	0.041504	-0.036194	-0.036926	0.999859	-0.014586	0.003666	-0.007389	
49904	    0	NaN	NaN	NaN	NaN	3.301857	-1.998216	-0.873982	-2.201522	0.535896	-1.220143	0.043764	-0.027168	-0.011414	0.999852	-0.014676	0.003572	-0.008134	
49905	    0	NaN	NaN	NaN	NaN	2.446354	-2.231054	-0.759070	-2.147001	0.340619	-0.930443	0.032410	-0.030090	-0.009766	0.999875	-0.014313	0.002271	-0.006203	
49906	    0	NaN	NaN	NaN	NaN	2.376999	-6.040209	-0.123702	-2.145276	0.149351	-0.665070	0.031335	-0.080688	-0.000527	0.999887	-0.014301	0.000996	-0.004434	
49907	    0	NaN	NaN	NaN	NaN	2.699016	-6.380259	-0.791869	-1.730962	0.033332	-0.598541	0.035645	-0.085327	-0.009583	0.999925	-0.011539	0.000222	-0.003990	
49908	    0	NaN	NaN	NaN	NaN	2.373469	-4.875491	-1.971792	-1.298065	0.041915	-0.506408	0.031419	-0.065337	-0.025735	0.999956	-0.008654	0.000279	-0.003376	
49909	    0	NaN	NaN	NaN	NaN	2.315657	-3.709371	-2.057337	-1.237550	0.082971	-0.298122	0.030762	-0.049744	-0.027039	0.999964	-0.008250	0.000553	-0.001987	
49910	    0	NaN	NaN	NaN	NaN	3.924864	-4.912578	-0.822906	-0.941712	0.146628	-0.108147	0.052274	-0.065606	-0.010612	0.999979	-0.006278	0.000978	-0.000721	
49911	    0	NaN	NaN	NaN	NaN	4.541765	-7.457629	0.136123	-0.201988	0.140333	0.166512	0.060669	-0.099365	0.001892	0.999997	-0.001347	0.000936	0.001110	
49912	    0	NaN	NaN	NaN	NaN	5.569766	-9.297592	-0.405493	0.438453	-0.040054	0.289250	0.074504	-0.123808	-0.005749	0.999993	0.002923	-0.000267	0.001928	
49913	    0	NaN	NaN	NaN	NaN	7.428171	-7.483536	-2.534325	0.782923	-0.105286	0.358774	0.099304	-0.099365	-0.034241	0.999983	0.005219	-0.000702	0.002392	
49914	    0	NaN	NaN	NaN	NaN	9.308920	-4.462624	-4.423817	0.434162	-0.168944	0.528147	0.124393	-0.058893	-0.059015	0.999989	0.002894	-0.001126	0.003521	
49915	    0	NaN	NaN	NaN	NaN	13.630624	-2.479061	-8.100336	0.089837	-0.445608	0.880057	0.182251	-0.031921	-0.107483	0.999978	0.000599	-0.002971	0.005867	
49916	    0	NaN	NaN	NaN	NaN	24.486250	-3.720023	-12.199474	0.960747	-0.417573	1.018826	0.327257	-0.046340	-0.162053	0.999952	0.006405	-0.002784	0.006792	
49917	    0	NaN	NaN	NaN	NaN	33.172679	-6.718976	-10.966633	2.592247	-0.453071	1.185109	0.443420	-0.083557	-0.146362	0.999814	0.017281	-0.003020	0.007900	
49918	    0	NaN	NaN	NaN	NaN	29.578027	-5.106588	-7.256965	1.789361	-1.094102	1.199393	0.395591	-0.063790	-0.094655	0.999869	0.011929	-0.007294	0.007996	
49919	    0	NaN	NaN	NaN	NaN	25.784296	3.098891	-2.239690	0.633033	-1.603970	1.949027	0.343506	0.045898	-0.026001	0.999849	0.004220	-0.010693	0.012993	
49920	    0	NaN	NaN	NaN	NaN	24.684840	6.525077	-2.758539	0.172961	-1.781400	2.535047	0.328003	0.092590	-0.032776	0.999785	0.001153	-0.011875	0.016899	
49921	    0	NaN	NaN	NaN	NaN	24.390499	5.836859	-3.430984	-0.296854	-1.881838	2.582699	0.324345	0.083329	-0.041835	0.999769	-0.001979	-0.012545	0.017217	
49922	    0	NaN	NaN	NaN	NaN	22.330545	4.296336	-3.716669	-0.239341	-1.854498	2.376670	0.297367	0.061923	-0.045974	0.999796	-0.001595	-0.012362	0.015843	
49923	    0	NaN	NaN	NaN	NaN	18.729037	0.316328	-1.861775	0.648913	-1.584945	1.988512	0.249878	0.007629	-0.022156	0.999846	0.004326	-0.010566	0.013256	
49924	    0	NaN	NaN	NaN	NaN	15.204672	-1.029969	-1.561711	1.533575	-1.358044	1.306257	0.203015	-0.011765	-0.019113	0.999868	0.010223	-0.009053	0.008708	
49925	    0	NaN	NaN	NaN	NaN	12.594061	5.146850	-2.276461	1.717392	-1.105540	0.884661	0.167725	0.069946	-0.028320	0.999889	0.011449	-0.007370	0.005898	
49926	    0	NaN	NaN	NaN	NaN	10.339752	10.189010	-0.082889	1.804230	-0.511857	1.289942	0.136687	0.137029	0.001006	0.999885	0.012028	-0.003412	0.008599	
49927	    0	NaN	NaN	NaN	NaN	7.226699	8.849837	3.194378	2.266648	-0.083976	1.879241	0.094849	0.118530	0.044434	0.999806	0.015110	-0.000560	0.012527	
49928	    0	NaN	NaN	NaN	NaN	5.716828	9.728111	2.201918	2.222729	-0.044063	1.934319	0.074538	0.130222	0.031308	0.999806	0.014817	-0.000294	0.012895	
49929	    0	NaN	NaN	NaN	NaN	4.440117	9.366074	1.206466	2.023591	-0.118454	2.172803	0.057373	0.125488	0.017822	0.999804	0.013490	-0.000790	0.014484	
49930	    0	NaN	NaN	NaN	NaN	2.231571	6.326598	0.083151	1.215129	-0.403422	2.050870	0.028593	0.084738	0.001872	0.999869	0.008101	-0.002689	0.013672	
49931	    0	NaN	NaN	NaN	NaN	0.876680	7.235674	0.952158	1.362480	-0.540042	1.966755	0.010376	0.096497	0.013611	0.999866	0.009083	-0.003600	0.013111	
49932	    0	NaN	NaN	NaN	NaN	0.816603	7.053984	-5.489229	0.475228	-0.722856	1.627391	0.010217	0.094398	-0.072841	0.999924	0.003168	-0.004819	0.010849	
49933	    0	NaN	NaN	NaN	NaN	1.880998	6.508762	-1.422518	1.148444	-0.311716	1.424254	0.024292	0.087158	-0.018250	0.999923	0.007656	-0.002078	0.009495	
49934	    0	NaN	NaN	NaN	NaN	1.162716	2.779294	0.827425	0.682652	-0.680935	1.190063	0.015158	0.037127	0.011271	0.999948	0.004551	-0.004539	0.007934	
49935	    0	NaN	NaN	NaN	NaN	1.881200	3.716384	4.981256	1.412381	-0.829718	0.910973	0.024414	0.049072	0.067017	0.999922	0.009416	-0.005531	0.006073	
49936	    0	NaN	NaN	NaN	NaN	2.480041	3.849870	8.829427	2.620897	-1.516887	1.060948	0.031514	0.049487	0.118925	0.999771	0.017471	-0.010112	0.007072	
49937	    0	NaN	NaN	NaN	NaN	2.487142	4.042709	3.147624	1.315723	-2.160779	1.405994	0.032043	0.053833	0.042908	0.999813	0.008771	-0.014404	0.009373	
49938	    0	NaN	NaN	NaN	NaN	2.932368	-1.280803	1.384945	0.409008	-2.246753	1.702983	0.039007	-0.016685	0.019005	0.999819	0.002727	-0.014977	0.011353	
49939	    0	NaN	NaN	NaN	NaN	2.943283	-13.221041	-8.948571	1.857643	-1.623453	1.709289	0.042542	-0.174316	-0.121033	0.999800	0.012383	-0.010822	0.011395	
49940	    0	NaN	NaN	NaN	NaN	5.668907	-18.479578	-13.527667	2.734353	0.520747	1.707736	0.077722	-0.242172	-0.185077	0.999763	0.018228	0.003471	0.011384	
49941	    0	NaN	NaN	NaN	NaN	6.728597	-18.898484	-5.724124	2.066560	1.198877	2.541962	0.093323	-0.249329	-0.080505	0.999729	0.013776	0.007992	0.016945	
49942	    0	NaN	NaN	NaN	NaN	4.778660	-8.635636	-2.307717	0.737610	1.047189	2.332285	0.065274	-0.113980	-0.031784	0.999843	0.004917	0.006981	0.015548	
49943	    0	NaN	NaN	NaN	NaN	2.983882	7.346319	-0.382213	-0.129754	1.673780	1.941585	0.038452	0.098450	-0.005615	0.999853	-0.000865	0.011158	0.012943	
49944	    0	NaN	NaN	NaN	NaN	-1.094648	11.773842	6.122928	0.618571	1.446432	1.208388	-0.015065	0.156526	0.082429	0.999912	0.004124	0.009643	0.008056	
49945	    0	NaN	NaN	NaN	NaN	-0.315214	6.808958	3.186162	0.694088	0.211860	0.417139	-0.004395	0.090576	0.042908	0.999984	0.004627	0.001412	0.002781	
49946	    0	NaN	NaN	NaN	NaN	6.948416	-27.829250	-6.258973	2.439510	-1.728201	1.495294	0.097328	-0.368691	-0.088359	0.999751	0.016262	-0.011520	0.009968	
49947	    0	NaN	NaN	NaN	NaN	40.016463	-56.363350	-26.900005	6.782016	-0.457792	2.070438	0.544861	-0.726868	-0.390259	0.998878	0.045197	-0.003051	0.013798	
49948	    0	NaN	NaN	NaN	NaN	42.823797	-17.411689	-37.619007	1.098735	-0.686566	-3.290624	0.568055	-0.240970	-0.500726	0.999722	0.007324	-0.004577	-0.021935	
49949	    0	NaN	NaN	NaN	NaN	11.652363	52.484695	8.368643	1.261959	-2.397293	-4.383377	0.173828	0.693909	0.120117	0.999410	0.008411	-0.015979	-0.029217	
49950	    0	NaN	NaN	NaN	NaN	0.851580	45.121025	-0.689057	3.596374	-0.454661	-0.415748	0.013021	0.601568	0.005275	0.999703	0.023973	-0.003031	-0.002771	
49951	    0	NaN	NaN	NaN	NaN	-1.702078	29.173485	-1.316464	-5.708621	-0.964839	-0.917477	-0.020142	0.388062	-0.032471	0.999236	-0.038048	-0.006431	-0.006115	
49952	    0	NaN	NaN	NaN	NaN	10.355836	23.614939	-2.796340	-12.170432	-0.642607	-2.493091	0.143471	0.308150	-0.061880	0.996563	-0.081043	-0.004279	-0.016602	
49953	    0	NaN	NaN	NaN	NaN	38.192673	-1.837084	-1.607273	-5.951825	1.769434	-2.783586	0.508362	-0.034912	-0.026184	0.998971	-0.039665	0.011792	-0.018551	
49954	    0	NaN	NaN	NaN	NaN	42.634927	-16.896853	2.100373	3.678925	1.073401	-3.801976	0.562657	-0.240130	0.018195	0.999352	0.024521	0.007154	-0.025341	
49955	    0	NaN	NaN	NaN	NaN	16.797854	3.550189	-9.546824	4.541302	0.403674	-4.662647	0.225037	0.044189	-0.126526	0.999055	0.030266	0.002690	-0.031075	
49956	    0	NaN	NaN	NaN	NaN	20.276408	-3.634024	-5.205001	1.964090	0.474569	-3.923601	0.268755	-0.054576	-0.070940	0.999567	0.013092	0.003163	-0.026154	
49957	    0	NaN	NaN	NaN	NaN	28.908053	-4.245951	-3.757608	-1.831924	0.548404	-4.274490	0.383423	-0.068176	-0.050720	0.999513	-0.012211	0.003655	-0.028492	
49958	    0	NaN	NaN	NaN	NaN	17.505456	-1.848937	2.602275	-3.931835	0.990578	-3.946716	0.232891	-0.029890	0.033895	0.999289	-0.026206	0.006602	-0.026305	
49959	    0	NaN	NaN	NaN	NaN	14.359207	-8.609353	1.332982	-1.910670	1.142825	-3.277969	0.189026	-0.118713	0.017822	0.999651	-0.012736	0.007618	-0.021851	
49960	    0	NaN	NaN	NaN	NaN	10.154692	-11.283938	-2.388752	-0.657940	1.251788	-2.778826	0.132308	-0.153064	-0.032295	0.999784	-0.004386	0.008345	-0.018524	
49961	    0	NaN	NaN	NaN	NaN	6.722476	-13.273058	-2.178728	-1.284539	1.257215	-2.346191	0.086609	-0.178589	-0.028259	0.999805	-0.008563	0.008381	-0.015640	
49962	    0	NaN	NaN	NaN	NaN	1.484295	-17.397649	-2.212885	-1.253480	1.197973	-2.013693	0.016446	-0.232441	-0.027704	0.999843	-0.008356	0.007986	-0.013424	
49963	    0	NaN	NaN	NaN	NaN	0.406856	-21.838783	-2.744697	-2.068643	0.856785	-1.749334	0.001831	-0.291687	-0.032593	0.999820	-0.013790	0.005712	-0.011662	
49964	    0	NaN	NaN	NaN	NaN	2.631796	-18.290268	-2.462875	-2.809614	0.951369	-1.545939	0.032381	-0.244774	-0.028470	0.999751	-0.018729	0.006342	-0.010305	
49965	    0	NaN	NaN	NaN	NaN	2.719029	-8.322533	-0.138841	-3.249275	0.546076	-1.232069	0.035339	-0.111267	0.000427	0.999724	-0.021660	0.003640	-0.008213	
49966	    0	NaN	NaN	NaN	NaN	4.423522	-2.086783	-3.193764	-2.985695	0.045207	-0.954078	0.058785	-0.029038	-0.042031	0.999782	-0.019903	0.000301	-0.006360	
49967	    0	NaN	NaN	NaN	NaN	4.572149	-2.960123	-2.657615	-2.725997	0.054363	-0.592838	0.060791	-0.040344	-0.034729	0.999826	-0.018172	0.000362	-0.003952	
49968	    0	NaN	NaN	NaN	NaN	0.511393	-3.098407	0.415370	-2.834161	-0.093275	-0.536904	0.006667	-0.041222	0.006322	0.999814	-0.018893	-0.000622	-0.003579	
49969	    0	NaN	NaN	NaN	NaN	-2.339831	-1.257982	2.372508	-3.435823	-0.404442	-0.253509	-0.031311	-0.015991	0.031921	0.999732	-0.022903	-0.002696	-0.001690	
49970	    0	NaN	NaN	NaN	NaN	0.648515	-3.845787	1.849615	-3.603960	-0.631348	0.224040	0.008615	-0.050652	0.025920	0.999701	-0.024024	-0.004209	0.001493	
49971	    0	NaN	NaN	NaN	NaN	4.124389	-6.509262	-0.677065	-2.254006	-0.422733	0.489827	0.055298	-0.086731	-0.007568	0.999877	-0.015026	-0.002818	0.003265	
49972	    0	NaN	NaN	NaN	NaN	4.512775	-5.720974	-1.210529	-0.576356	-0.084401	0.665907	0.060517	-0.076073	-0.015814	0.999982	-0.003842	-0.000563	0.004439	
49973	    0	NaN	NaN	NaN	NaN	3.861309	-3.184009	-1.218641	0.124169	0.037337	0.769046	0.051697	-0.042175	-0.016296	0.999986	0.000828	0.000249	0.005127	
49974	    0	NaN	NaN	NaN	NaN	4.178311	-3.134609	-0.601912	0.513128	0.101138	0.762754	0.055917	-0.041483	-0.008205	0.999981	0.003421	0.000674	0.005085	
49975	    0	NaN	NaN	NaN	NaN	3.803994	-4.485847	0.224962	0.952302	0.168802	0.760468	0.051025	-0.059570	0.002563	0.999966	0.006349	0.001125	0.005070	
49976	    0	NaN	NaN	NaN	NaN	4.280411	-5.725870	0.483329	1.197073	0.118019	0.968759	0.057569	-0.076022	0.005792	0.999947	0.007980	0.000787	0.006458	
49977	    0	NaN	NaN	NaN	NaN	6.326915	-6.641938	-0.343948	0.908675	0.012732	1.129549	0.085022	-0.087891	-0.005127	0.999953	0.006058	0.000085	0.007530	
49978	    0	NaN	NaN	NaN	NaN	8.368654	-6.081455	-1.910232	0.319150	-0.092841	1.032266	0.112152	-0.080261	-0.025572	0.999973	0.002128	-0.000619	0.006882	
49979	    0	NaN	NaN	NaN	NaN	10.571240	-4.421117	-4.523372	0.074387	-0.234463	1.122104	0.141479	-0.057861	-0.060120	0.999970	0.000496	-0.001563	0.007481	
49980	    0	NaN	NaN	NaN	NaN	15.970800	-4.351990	-9.601848	0.314861	-0.444611	1.485757	0.213881	-0.055643	-0.127510	0.999944	0.002099	-0.002964	0.009905	
49981	    0	NaN	NaN	NaN	NaN	29.124908	-8.139195	-14.449733	1.623401	-0.427309	1.360750	0.389832	-0.102905	-0.192688	0.999896	0.010822	-0.002849	0.009071	
