// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56166	    0	NaN	NaN	NaN	NaN	3.116734	-0.521048	-1.486937	-0.856800	-0.473679	-3.096298	0.041462	-0.007916	-0.019651	0.999765	-0.005712	-0.003158	-0.020640	
56167	    0	NaN	NaN	NaN	NaN	2.947009	-0.755515	-1.327247	-1.296080	-0.561410	-4.086679	0.039062	-0.011292	-0.017456	0.999584	-0.008639	-0.003742	-0.027241	
56168	    0	NaN	NaN	NaN	NaN	3.661334	-0.714037	-1.352252	-1.484592	-0.587627	-4.911630	0.048537	-0.011290	-0.017734	0.999407	-0.009895	-0.003917	-0.032738	
56169	    0	NaN	NaN	NaN	NaN	4.906005	-0.123695	-1.510260	-1.432012	-0.614557	-5.580382	0.065369	-0.004272	-0.019836	0.999253	-0.009544	-0.004096	-0.037193	
56170	    0	NaN	NaN	NaN	NaN	6.504097	0.621172	-1.893893	-1.412913	-0.651651	-6.188399	0.087067	0.004458	-0.024928	0.999095	-0.009417	-0.004343	-0.041244	
56171	    0	NaN	NaN	NaN	NaN	8.420999	1.030006	-1.895963	-1.227235	-0.694756	-6.715446	0.112854	0.008484	-0.024841	0.998954	-0.008179	-0.004630	-0.044754	
56172	    0	NaN	NaN	NaN	NaN	10.351462	1.236789	-1.418846	-0.884111	-0.788373	-7.120830	0.138688	0.009807	-0.018261	0.998842	-0.005892	-0.005254	-0.047454	
56173	    0	NaN	NaN	NaN	NaN	11.816825	0.890985	-0.906351	-0.561567	-0.951257	-7.419436	0.157959	0.004028	-0.011108	0.998750	-0.003742	-0.006339	-0.049442	
56174	    0	NaN	NaN	NaN	NaN	12.546352	0.437422	-0.357745	-0.520797	-1.153940	-7.685443	0.167320	-0.002756	-0.003483	0.998652	-0.003470	-0.007689	-0.051213	
56175	    0	NaN	NaN	NaN	NaN	13.764986	-0.054850	-0.167556	-0.552440	-1.306822	-7.887014	0.183167	-0.010376	-0.000610	0.998572	-0.003681	-0.008708	-0.052555	
56176	    0	NaN	NaN	NaN	NaN	15.372886	0.160852	-0.547944	-0.504932	-1.421911	-7.998051	0.204754	-0.008801	-0.005346	0.998528	-0.003365	-0.009475	-0.053294	
56177	    0	NaN	NaN	NaN	NaN	17.847287	-0.790780	-2.088843	-0.488768	-1.475892	-8.127138	0.237183	-0.023499	-0.025452	0.998478	-0.003257	-0.009834	-0.054153	
56178	    0	NaN	NaN	NaN	NaN	20.228882	-2.156143	-3.118470	-0.025190	-1.578383	-8.200208	0.268028	-0.043444	-0.038746	0.998450	-0.000168	-0.010517	-0.054640	
56179	    0	NaN	NaN	NaN	NaN	20.110383	-3.953484	-3.939721	-0.386862	-1.890371	-8.014325	0.265442	-0.067078	-0.049011	0.998489	-0.002578	-0.012596	-0.053402	
56180	    0	NaN	NaN	NaN	NaN	20.908639	-9.459617	-4.659425	-1.426461	-2.032282	-7.569533	0.272726	-0.140556	-0.057111	0.998590	-0.009505	-0.013542	-0.050440	
56181	    0	NaN	NaN	NaN	NaN	23.268285	-18.300708	-0.163941	-1.053839	-1.563156	-7.001361	0.298401	-0.258118	0.002747	0.998832	-0.007023	-0.010417	-0.046658	
56182	    0	NaN	NaN	NaN	NaN	20.570049	-15.811485	0.579030	-0.760687	-1.218588	-6.188383	0.265184	-0.221837	0.011006	0.999103	-0.005070	-0.008121	-0.041244	
56183	    0	NaN	NaN	NaN	NaN	15.743170	-28.928551	-5.578100	-0.863043	-1.031731	-4.790803	0.197937	-0.392578	-0.070740	0.999450	-0.005753	-0.006877	-0.031933	
56184	    0	NaN	NaN	NaN	NaN	10.492313	-32.931376	-3.097535	0.579550	-0.971115	-3.230518	0.130672	-0.441804	-0.042138	0.999740	0.003863	-0.006474	-0.021535	
56185	    0	NaN	NaN	NaN	NaN	10.331264	-26.943638	3.259667	0.782217	-0.719703	-1.107235	0.134888	-0.360474	0.042236	0.999948	0.005215	-0.004798	-0.007381	
56186	    0	NaN	NaN	NaN	NaN	12.769355	-26.053158	6.085966	0.299693	-0.317146	0.558045	0.171378	-0.346901	0.080814	0.999989	0.001998	-0.002114	0.003720	
56187	    0	NaN	NaN	NaN	NaN	13.434474	-24.922971	11.127232	-1.030008	0.095705	2.042850	0.183716	-0.328796	0.150513	0.999883	-0.006866	0.000638	0.013618	
56188	    0	NaN	NaN	NaN	NaN	22.764909	-45.957784	-4.690824	-5.333529	-0.103033	4.342838	0.321167	-0.605347	-0.040710	0.998948	-0.035544	-0.000687	0.028942	
56189	    0	NaN	NaN	NaN	NaN	45.509302	-99.691373	-74.752499	-6.575902	-2.386980	10.316702	0.713196	-1.324280	-0.927734	0.996549	-0.043789	-0.015895	0.068699	
56190	    0	NaN	NaN	NaN	NaN	77.625275	-17.608065	33.945594	6.853531	-0.055417	9.495364	1.047781	-0.189093	0.443652	0.996954	0.045644	-0.000369	0.063238	
56191	    0	NaN	NaN	NaN	NaN	2.108838	15.078937	22.948052	-0.842654	-0.722295	7.605638	0.016357	0.203796	0.304932	0.998687	-0.005615	-0.004813	0.050682	
56192	    0	NaN	NaN	NaN	NaN	4.337570	-22.627993	18.114593	-1.367291	-0.332557	6.419614	0.070065	-0.296662	0.244394	0.999040	-0.009112	-0.002216	0.042784	
56193	    0	NaN	NaN	NaN	NaN	2.171400	-13.666571	-4.900912	-0.700516	-0.198451	5.101635	0.035217	-0.181396	-0.064453	0.999410	-0.004669	-0.001323	0.034004	
56194	    0	NaN	NaN	NaN	NaN	10.371639	-4.097718	-3.435913	-0.458822	-0.507179	4.042700	0.139850	-0.051020	-0.045181	0.999626	-0.003058	-0.003381	0.026948	
56195	    0	NaN	NaN	NaN	NaN	12.037370	-16.145515	0.388106	-0.267671	-0.335339	3.294451	0.165161	-0.211670	0.005920	0.999754	-0.001784	-0.002235	0.021961	
56196	    0	NaN	NaN	NaN	NaN	16.305544	-10.662019	-7.267185	0.388120	-0.304430	2.752750	0.220160	-0.137886	-0.096811	0.999825	0.002587	-0.002029	0.018351	
56197	    0	NaN	NaN	NaN	NaN	21.336466	-7.806367	-3.046526	0.786389	-0.198564	2.366748	0.286133	-0.099365	-0.040771	0.999861	0.005242	-0.001324	0.015778	
56198	    0	NaN	NaN	NaN	NaN	26.480146	-5.225021	-3.852406	1.505550	-0.024892	2.210973	0.354048	-0.063933	-0.051968	0.999841	0.010036	-0.000166	0.014739	
56199	    0	NaN	NaN	NaN	NaN	22.918710	3.163393	-2.757635	2.149906	0.035622	1.931882	0.304993	0.046631	-0.036194	0.999814	0.014332	0.000237	0.012878	
56200	    0	NaN	NaN	NaN	NaN	23.003794	-2.726879	-2.899816	2.347897	0.160656	1.613714	0.307038	-0.032442	-0.039521	0.999819	0.015652	0.001071	0.010757	
56201	    0	NaN	NaN	NaN	NaN	19.525394	0.955843	-1.344521	3.209917	0.292422	1.155954	0.260193	0.015137	-0.018127	0.999739	0.021398	0.001949	0.007706	
56202	    0	NaN	NaN	NaN	NaN	14.646903	4.655206	-0.252648	3.504238	0.418895	0.886003	0.194913	0.063286	-0.002444	0.999705	0.023359	0.002792	0.005906	
56203	    0	NaN	NaN	NaN	NaN	14.535642	4.149413	0.291447	3.154817	0.564382	0.755943	0.193542	0.056213	0.004333	0.999759	0.021030	0.003762	0.005039	
56204	    0	NaN	NaN	NaN	NaN	13.665597	7.165734	-1.094478	2.328266	0.673802	0.626450	0.181743	0.096522	-0.013917	0.999860	0.015521	0.004492	0.004176	
56205	    0	NaN	NaN	NaN	NaN	13.901647	8.154484	-2.158818	1.273323	0.821701	0.525294	0.184814	0.109619	-0.028870	0.999943	0.008489	0.005478	0.003502	
56206	    0	NaN	NaN	NaN	NaN	15.251326	4.052967	-2.946265	0.429588	0.915396	0.816260	0.202808	0.055259	-0.040365	0.999962	0.002864	0.006103	0.005442	
56207	    0	NaN	NaN	NaN	NaN	10.267285	-3.389877	-3.713501	0.122027	0.947603	1.927823	0.137146	-0.043396	-0.050415	0.999897	0.000813	0.006317	0.012852	
56208	    0	NaN	NaN	NaN	NaN	10.017280	-8.741246	-3.629403	0.920190	0.905168	3.292913	0.135777	-0.113282	-0.049909	0.999722	0.006134	0.006034	0.021951	
56209	    0	NaN	NaN	NaN	NaN	13.637028	-5.040358	-2.587595	1.109645	1.001055	3.845127	0.183228	-0.062256	-0.036194	0.999621	0.007397	0.006673	0.025631	
56210	    0	NaN	NaN	NaN	NaN	14.181455	2.640875	0.456160	1.041975	1.310087	3.810370	0.188156	0.039964	0.004703	0.999615	0.006946	0.008733	0.025399	
56211	    0	NaN	NaN	NaN	NaN	12.750098	7.548631	0.611762	0.460257	1.569768	3.936153	0.167358	0.105042	0.006714	0.999596	0.003068	0.010464	0.026237	
56212	    0	NaN	NaN	NaN	NaN	13.313305	9.308943	-1.185755	-0.211176	1.681251	4.218509	0.173735	0.129017	-0.017951	0.999540	-0.001408	0.011207	0.028119	
56213	    0	NaN	NaN	NaN	NaN	15.107788	8.579158	-2.502115	0.016740	1.455934	4.548651	0.197510	0.120422	-0.035278	0.999493	0.000112	0.009705	0.030319	
56214	    0	NaN	NaN	NaN	NaN	16.898016	7.931683	-3.381678	0.519941	1.061344	4.786209	0.221453	0.113023	-0.046282	0.999459	0.003466	0.007074	0.031902	
56215	    0	NaN	NaN	NaN	NaN	17.459805	8.744923	-3.245896	1.110857	0.823699	4.829737	0.228638	0.124329	-0.043640	0.999438	0.007404	0.005490	0.032192	
56216	    0	NaN	NaN	NaN	NaN	17.394297	9.308475	-4.103482	0.907379	0.638828	4.568657	0.227761	0.131425	-0.054909	0.999508	0.006048	0.004258	0.030453	
56217	    0	NaN	NaN	NaN	NaN	18.051358	8.947969	-5.139917	0.609624	0.438941	4.216004	0.237000	0.126282	-0.068726	0.999592	0.004064	0.002926	0.028103	
56218	    0	NaN	NaN	NaN	NaN	20.176530	8.115576	-5.485687	0.662827	0.274545	3.747343	0.266067	0.115203	-0.073133	0.999676	0.004418	0.001830	0.024980	
56219	    0	NaN	NaN	NaN	NaN	23.936153	7.205779	-5.885394	0.671387	0.192847	3.028896	0.317017	0.102844	-0.078430	0.999784	0.004476	0.001286	0.020191	
56220	    0	NaN	NaN	NaN	NaN	23.591844	6.636166	-5.708920	0.668788	0.061514	2.093915	0.313248	0.093200	-0.075839	0.999892	0.004458	0.000410	0.013959	
56221	    0	NaN	NaN	NaN	NaN	16.352244	4.978264	-2.776804	0.877203	-0.215581	1.092355	0.217590	0.068176	-0.036316	0.999955	0.005848	-0.001437	0.007282	
56222	    0	NaN	NaN	NaN	NaN	11.546029	4.316968	-1.738766	0.427581	-0.451900	0.059796	0.153993	0.057686	-0.022555	0.999990	0.002851	-0.003013	0.000399	
56223	    0	NaN	NaN	NaN	NaN	8.015739	2.750152	-0.785130	-0.183680	-0.618990	-1.075185	0.107178	0.035889	-0.010071	0.999965	-0.001225	-0.004127	-0.007168	
56224	    0	NaN	NaN	NaN	NaN	5.067350	1.007457	-0.785151	-0.447482	-0.733167	-2.194924	0.067801	0.012411	-0.010176	0.999876	-0.002983	-0.004888	-0.014632	
56225	    0	NaN	NaN	NaN	NaN	3.884023	0.496737	-1.232542	-0.702584	-0.828623	-3.220071	0.052002	0.005432	-0.016174	0.999743	-0.004683	-0.005524	-0.021465	
56226	    0	NaN	NaN	NaN	NaN	3.784875	0.521081	-1.519101	-1.002355	-0.889902	-4.115867	0.050747	0.005424	-0.019994	0.999583	-0.006681	-0.005932	-0.027435	
56227	    0	NaN	NaN	NaN	NaN	4.892940	0.698037	-1.535288	-1.182974	-0.893812	-4.874404	0.065613	0.007019	-0.020142	0.999423	-0.007885	-0.005958	-0.032490	
56228	    0	NaN	NaN	NaN	NaN	6.402669	0.823909	-1.596143	-1.304091	-0.887280	-5.559055	0.085817	0.007627	-0.020851	0.999258	-0.008692	-0.005914	-0.037051	
56229	    0	NaN	NaN	NaN	NaN	8.193934	0.432224	-1.808017	-1.299154	-0.864863	-6.195416	0.109497	0.001038	-0.023499	0.999092	-0.008658	-0.005764	-0.041290	
56230	    0	NaN	NaN	NaN	NaN	10.135428	0.352634	-1.502049	-1.006861	-0.851453	-6.750374	0.135275	-0.001516	-0.019263	0.998948	-0.006710	-0.005674	-0.044987	
56231	    0	NaN	NaN	NaN	NaN	11.959746	0.955860	-1.082312	-0.699510	-0.917463	-7.204608	0.159912	0.005005	-0.013489	0.998816	-0.004662	-0.006114	-0.048012	
56232	    0	NaN	NaN	NaN	NaN	13.465901	0.976566	-0.394356	-0.690669	-1.011674	-7.609234	0.179927	0.003877	-0.004077	0.998680	-0.004602	-0.006742	-0.050706	
56233	    0	NaN	NaN	NaN	NaN	14.486092	0.893283	0.513714	-0.624571	-1.142519	-7.892152	0.193359	0.001770	0.008301	0.998578	-0.004162	-0.007613	-0.052589	
56234	    0	NaN	NaN	NaN	NaN	15.597179	1.534480	0.553099	-0.791182	-1.317015	-8.070402	0.208588	0.009290	0.009136	0.998500	-0.005272	-0.008776	-0.053776	
56235	    0	NaN	NaN	NaN	NaN	18.107669	-0.103838	-0.371649	-1.018486	-1.406502	-8.235484	0.240906	-0.014648	-0.002625	0.998425	-0.006786	-0.009372	-0.054874	
56236	    0	NaN	NaN	NaN	NaN	20.596345	-2.389612	-1.051371	-0.492788	-1.468774	-8.340035	0.272400	-0.047093	-0.011205	0.998401	-0.003284	-0.009787	-0.055571	
56237	    0	NaN	NaN	NaN	NaN	20.682618	-3.570538	-2.318793	-0.338350	-1.784927	-8.218309	0.272949	-0.062683	-0.027527	0.998425	-0.002254	-0.011893	-0.054760	
56238	    0	NaN	NaN	NaN	NaN	21.677944	-7.083517	-4.677022	-1.279376	-2.087162	-7.856877	0.284372	-0.109933	-0.057487	0.998495	-0.008525	-0.013907	-0.052353	
56239	    0	NaN	NaN	NaN	NaN	22.465245	-17.235122	-1.933267	-2.099816	-1.893012	-7.372255	0.288025	-0.244446	-0.018738	0.998614	-0.013992	-0.012614	-0.049126	
56240	    0	NaN	NaN	NaN	NaN	23.763972	-18.409453	5.502709	-0.740977	-1.251419	-6.707434	0.304840	-0.258898	0.077204	0.998953	-0.004938	-0.008340	-0.044701	
56241	    0	NaN	NaN	NaN	NaN	20.209151	-21.889130	-0.852715	-1.313527	-0.924191	-5.481328	0.258606	-0.301514	-0.007141	0.999274	-0.008755	-0.006160	-0.036533	
56242	    0	NaN	NaN	NaN	NaN	14.869383	-34.271682	-4.981213	-0.698751	-0.774864	-4.025546	0.186230	-0.462361	-0.063288	0.999616	-0.004658	-0.005165	-0.026834	
56243	    0	NaN	NaN	NaN	NaN	9.860676	-34.734594	0.138709	-0.145203	-0.746760	-2.323826	0.124268	-0.465088	0.002930	0.999866	-0.000968	-0.004978	-0.015491	
56244	    0	NaN	NaN	NaN	NaN	12.189750	-32.660274	5.666024	-0.008869	-0.380374	-0.309420	0.161439	-0.435800	0.075983	0.999994	-0.000059	-0.002536	-0.002063	
56245	    0	NaN	NaN	NaN	NaN	14.906850	-36.278814	8.148424	-0.575078	0.195841	1.599347	0.204041	-0.481140	0.110229	0.999934	-0.003834	0.001306	0.010662	
56246	    0	NaN	NaN	NaN	NaN	22.546161	-52.528200	-6.497279	-3.609566	0.109173	4.175032	0.319929	-0.693469	-0.070113	0.999323	-0.024058	0.000728	0.027827	
56247	    0	NaN	NaN	NaN	NaN	46.851140	-70.995511	-51.125025	-3.625832	-1.359454	9.400506	0.688965	-0.920776	-0.653137	0.997704	-0.024154	-0.009056	0.062622	
56248	    0	NaN	NaN	NaN	NaN	85.316068	-43.052185	22.790923	4.631747	-0.100239	10.827791	1.175208	-0.499117	0.288463	0.996919	0.030847	-0.000668	0.072111	
56249	    0	NaN	NaN	NaN	NaN	2.121817	30.816987	20.030127	0.001288	-0.942873	7.987798	0.004700	0.411560	0.267151	0.998562	0.000009	-0.006283	0.053226	
56250	    0	NaN	NaN	NaN	NaN	-0.873401	-29.481640	13.047224	-2.164196	-0.051948	6.879978	0.006248	-0.390511	0.179611	0.998844	-0.014422	-0.000346	0.045849	
56251	    0	NaN	NaN	NaN	NaN	-7.276372	-14.376607	-7.006403	-0.891542	-0.232365	5.287727	-0.090027	-0.195496	-0.092407	0.999359	-0.005942	-0.001549	0.035244	
56252	    0	NaN	NaN	NaN	NaN	15.523615	-3.051376	-4.464577	0.155230	-0.302449	4.153309	0.208120	-0.034871	-0.059147	0.999614	0.001035	-0.002016	0.027685	
56253	    0	NaN	NaN	NaN	NaN	12.205063	-11.585623	-1.281393	-0.345646	-0.287704	3.632143	0.166443	-0.150513	-0.016418	0.999701	-0.002304	-0.001918	0.024212	
56254	    0	NaN	NaN	NaN	NaN	15.787355	-13.154380	-2.023229	0.015737	-0.130186	3.112588	0.214100	-0.170971	-0.026810	0.999784	0.000105	-0.000868	0.020749	
56255	    0	NaN	NaN	NaN	NaN	23.653452	-6.206132	-2.673187	0.519018	0.016166	2.654601	0.316772	-0.077026	-0.035950	0.999837	0.003460	0.000108	0.017696	
56256	    0	NaN	NaN	NaN	NaN	27.025364	-6.349307	-3.431948	0.831030	0.126464	2.605964	0.361694	-0.078125	-0.046509	0.999833	0.005540	0.000843	0.017372	
56257	    0	NaN	NaN	NaN	NaN	22.895141	2.574777	-3.112294	1.541610	0.155506	2.354331	0.304632	0.039541	-0.041425	0.999822	0.010277	0.001037	0.015695	
56258	    0	NaN	NaN	NaN	NaN	20.295518	-1.851140	-3.327894	1.864632	0.165949	1.998249	0.270849	-0.020518	-0.044944	0.999833	0.012430	0.001106	0.013321	
56259	    0	NaN	NaN	NaN	NaN	19.347222	-1.985684	-2.123426	2.647918	0.180257	1.541054	0.258179	-0.023315	-0.029053	0.999790	0.017652	0.001202	0.010273	
56260	    0	NaN	NaN	NaN	NaN	13.514351	3.695278	-0.513382	3.223937	0.202864	1.125338	0.179806	0.050756	-0.006008	0.999740	0.021491	0.001352	0.007502	
56261	    0	NaN	NaN	NaN	NaN	12.693726	1.042387	1.233758	2.935049	0.332618	1.003147	0.169189	0.014709	0.016357	0.999784	0.019566	0.002217	0.006687	
56262	    0	NaN	NaN	NaN	NaN	12.810094	1.898636	1.216523	2.547454	0.471666	0.899699	0.170697	0.026065	0.016122	0.999832	0.016982	0.003144	0.005998	
56263	    0	NaN	NaN	NaN	NaN	11.660673	6.005381	0.048491	1.775604	0.602693	0.723860	0.155090	0.080811	0.000977	0.999909	0.011837	0.004018	0.004826	
56264	    0	NaN	NaN	NaN	NaN	12.074257	5.586812	-1.412345	0.905382	0.704392	0.569780	0.160616	0.075216	-0.019134	0.999963	0.006036	0.004696	0.003798	
56265	    0	NaN	NaN	NaN	NaN	13.322648	2.830869	-3.433442	-0.183679	0.835570	0.749595	0.177185	0.038574	-0.046814	0.999970	-0.001225	0.005570	0.004997	
56266	    0	NaN	NaN	NaN	NaN	9.309082	-3.108516	-4.629785	-0.509132	0.948311	1.529686	0.124144	-0.040392	-0.062377	0.999922	-0.003394	0.006322	0.010198	
56267	    0	NaN	NaN	NaN	NaN	11.801932	-8.790073	-6.000547	-0.212872	0.800129	2.605964	0.158936	-0.114563	-0.080688	0.999833	-0.001419	0.005334	0.017372	
56268	    0	NaN	NaN	NaN	NaN	11.979776	-6.603142	-3.548146	0.183404	0.891414	2.928461	0.161122	-0.084846	-0.048368	0.999790	0.001223	0.005942	0.019522	
56269	    0	NaN	NaN	NaN	NaN	11.233074	-0.171559	-0.593011	0.441202	1.066239	2.938487	0.149719	0.000671	-0.008972	0.999778	0.002941	0.007108	0.019588	
56270	    0	NaN	NaN	NaN	NaN	10.490670	4.587809	-0.476823	0.493281	1.168251	3.066981	0.138532	0.064035	-0.007233	0.999755	0.003288	0.007788	0.020445	
56271	    0	NaN	NaN	NaN	NaN	11.176350	8.212827	-1.709478	0.254225	1.222342	3.309366	0.146362	0.112793	-0.023804	0.999722	0.001695	0.008148	0.022060	
56272	    0	NaN	NaN	NaN	NaN	12.683724	9.044745	-2.913102	0.138345	1.106477	3.655782	0.165818	0.124701	-0.039959	0.999675	0.000922	0.007376	0.024369	
56273	    0	NaN	NaN	NaN	NaN	15.133499	8.426365	-3.252787	0.548388	0.797186	4.111833	0.198364	0.117981	-0.044006	0.999603	0.003655	0.005314	0.027409	
56274	    0	NaN	NaN	NaN	NaN	17.151124	8.134850	-3.710246	0.934696	0.607345	4.398063	0.225164	0.115411	-0.049682	0.999542	0.006230	0.004048	0.029316	
56275	    0	NaN	NaN	NaN	NaN	19.430562	8.191227	-3.825589	0.955307	0.508200	4.539459	0.255432	0.117310	-0.051147	0.999516	0.006368	0.003387	0.030258	
56276	    0	NaN	NaN	NaN	NaN	20.576542	7.935097	-4.626629	0.512630	0.285573	4.485763	0.270905	0.114149	-0.061826	0.999545	0.003417	0.001904	0.029901	
56277	    0	NaN	NaN	NaN	NaN	22.087704	5.868459	-5.605313	0.229628	0.018885	4.254913	0.292114	0.086670	-0.074646	0.999596	0.001531	0.000126	0.028362	
56278	    0	NaN	NaN	NaN	NaN	25.989064	4.369473	-4.760569	0.742802	-0.113881	3.749777	0.344963	0.067209	-0.062894	0.999675	0.004951	-0.000759	0.024996	
56279	    0	NaN	NaN	NaN	NaN	27.261986	4.792529	-5.216341	1.330482	-0.163521	3.005460	0.362183	0.071777	-0.068542	0.999759	0.008869	-0.001090	0.020035	
56280	    0	NaN	NaN	NaN	NaN	20.084509	6.287233	-2.286308	1.503970	-0.330464	2.045015	0.266680	0.087767	-0.029029	0.999854	0.010026	-0.002203	0.013633	
56281	    0	NaN	NaN	NaN	NaN	14.240234	5.532012	-1.396988	0.733147	-0.444037	1.066032	0.189392	0.075195	-0.017700	0.999958	0.004888	-0.002960	0.007107	
56282	    0	NaN	NaN	NaN	NaN	10.209117	3.661676	-0.262985	-0.114441	-0.531579	0.008011	0.136130	0.048827	-0.003061	0.999993	-0.000763	-0.003544	0.000053	
56283	    0	NaN	NaN	NaN	NaN	6.213212	1.142944	0.023445	-0.470931	-0.622996	-1.071753	0.082947	0.014648	0.000610	0.999961	-0.003139	-0.004153	-0.007145	
