// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60892	    0	NaN	NaN	NaN	NaN	17.343343	33.621531	-2.034137	0.750117	-1.083327	4.019412	0.219299	0.454393	-0.023247	0.999602	0.005000	-0.007221	0.026793	
60893	    0	NaN	NaN	NaN	NaN	13.606109	23.064091	3.395012	-0.304278	-0.595110	1.847129	0.177429	0.309814	0.045349	0.999914	-0.002028	-0.003967	0.012314	
60894	    0	NaN	NaN	NaN	NaN	15.032987	20.289823	-0.859096	-0.345469	0.117445	0.109720	0.200233	0.270650	-0.012235	0.999996	-0.002303	0.000783	0.000731	
60895	    0	NaN	NaN	NaN	NaN	7.400410	19.689662	-1.058881	-0.651175	0.279382	-0.936708	0.100281	0.261841	-0.015442	0.999969	-0.004341	0.001863	-0.006245	
60896	    0	NaN	NaN	NaN	NaN	2.514694	18.439903	-0.017049	-0.674644	0.260788	-1.589334	0.036130	0.245487	-0.001393	0.999931	-0.004498	0.001739	-0.010595	
60897	    0	NaN	NaN	NaN	NaN	2.361783	13.965944	0.710460	-0.854185	0.235756	-1.862585	0.033813	0.185852	0.008362	0.999905	-0.005694	0.001572	-0.012417	
60898	    0	NaN	NaN	NaN	NaN	3.466697	8.813692	1.735483	-0.838878	0.213439	-1.843128	0.047695	0.117063	0.022417	0.999907	-0.005592	0.001423	-0.012287	
60899	    0	NaN	NaN	NaN	NaN	3.473495	5.017374	5.566320	-0.620143	0.284965	-1.769876	0.047241	0.066650	0.073853	0.999920	-0.004134	0.001900	-0.011799	
60900	    0	NaN	NaN	NaN	NaN	14.832754	20.069438	6.787420	1.809286	0.724172	-2.235606	0.202162	0.263492	0.092725	0.999804	0.012061	0.004827	-0.014903	
60901	    0	NaN	NaN	NaN	NaN	41.505009	49.254882	-18.858045	3.759714	0.672579	-5.763569	0.577148	0.640930	-0.237793	0.998938	0.025056	0.004482	-0.038410	
60902	    0	NaN	NaN	NaN	NaN	67.890726	40.275789	-18.848455	3.402692	0.328831	-9.374760	0.936069	0.484684	-0.241947	0.997787	0.022668	0.002191	-0.062452	
60903	    0	NaN	NaN	NaN	NaN	57.190116	-3.624042	32.611789	-3.831489	0.630612	-9.273796	0.759888	-0.084290	0.433472	0.997754	-0.025524	0.004201	-0.061779	
60904	    0	NaN	NaN	NaN	NaN	-5.688074	-15.387582	13.689059	1.892146	-0.253441	-6.928758	-0.085579	-0.203644	0.179806	0.998852	0.012609	-0.001689	-0.046174	
60905	    0	NaN	NaN	NaN	NaN	-8.046267	21.766155	4.197002	1.345062	0.107176	-6.040761	-0.095459	0.293701	0.058655	0.999148	0.008965	0.000714	-0.040260	
60906	    0	NaN	NaN	NaN	NaN	-2.182302	9.469010	-4.101393	-0.151240	0.645168	-5.573429	-0.024618	0.127169	-0.054701	0.999300	-0.001008	0.004300	-0.037148	
60907	    0	NaN	NaN	NaN	NaN	22.549528	1.859256	-2.456530	0.024180	0.468718	-4.843417	0.301147	0.015076	-0.033691	0.999474	0.000161	0.003124	-0.032284	
60908	    0	NaN	NaN	NaN	NaN	27.809538	9.180369	1.231465	-0.270975	0.477998	-4.208554	0.374083	0.111967	0.015022	0.999599	-0.001806	0.003186	-0.028053	
60909	    0	NaN	NaN	NaN	NaN	24.515722	3.714375	2.486137	-0.638511	0.559680	-3.845657	0.328125	0.041260	0.031738	0.999655	-0.004256	0.003731	-0.025635	
60910	    0	NaN	NaN	NaN	NaN	27.872048	-0.200317	4.706087	-0.700447	0.618613	-3.504093	0.371689	-0.011065	0.061254	0.999707	-0.004669	0.004124	-0.023358	
60911	    0	NaN	NaN	NaN	NaN	26.659690	-5.204227	4.669507	-1.119756	0.519606	-3.141668	0.354126	-0.076355	0.061584	0.999746	-0.007464	0.003464	-0.020943	
60912	    0	NaN	NaN	NaN	NaN	17.821820	-10.733750	4.429156	-1.589557	0.327897	-2.675107	0.235160	-0.146692	0.060081	0.999782	-0.010596	0.002186	-0.017833	
60913	    0	NaN	NaN	NaN	NaN	10.949250	-4.227432	2.711479	-0.898829	0.251208	-2.206515	0.145203	-0.058289	0.036255	0.999872	-0.005992	0.001675	-0.014709	
60914	    0	NaN	NaN	NaN	NaN	11.260480	-0.284266	-1.666214	-0.256784	0.276240	-1.925953	0.150033	-0.005755	-0.022484	0.999914	-0.001712	0.001842	-0.012839	
60915	    0	NaN	NaN	NaN	NaN	11.586530	-4.597622	-5.548911	-0.080682	0.319439	-1.544981	0.153687	-0.062927	-0.074280	0.999944	-0.000538	0.002130	-0.010300	
60916	    0	NaN	NaN	NaN	NaN	13.360519	-0.055045	-8.262512	0.883503	0.286824	-1.425964	0.177916	-0.001776	-0.110516	0.999935	0.005890	0.001912	-0.009506	
60917	    0	NaN	NaN	NaN	NaN	16.576509	10.797371	-6.641529	1.036878	0.629022	-2.050867	0.222595	0.141541	-0.088501	0.999873	0.006912	0.004193	-0.013672	
60918	    0	NaN	NaN	NaN	NaN	21.440206	21.018826	-2.411741	-0.865979	1.057974	-3.500685	0.292058	0.273283	-0.035793	0.999685	-0.005773	0.007052	-0.023335	
60919	    0	NaN	NaN	NaN	NaN	22.409259	20.488487	-8.458117	-0.804101	0.749874	-4.955093	0.307007	0.262512	-0.115723	0.999427	-0.005360	0.004998	-0.033028	
60920	    0	NaN	NaN	NaN	NaN	17.469949	6.061176	-8.725709	-1.689217	0.633993	-5.014998	0.234934	0.071658	-0.118175	0.999369	-0.011259	0.004226	-0.033426	
60921	    0	NaN	NaN	NaN	NaN	15.976515	0.771022	-3.539349	-2.517777	0.924492	-5.253047	0.212891	0.002014	-0.048584	0.999227	-0.016781	0.006162	-0.035011	
60922	    0	NaN	NaN	NaN	NaN	15.663770	-3.270552	1.019177	-2.435921	1.349887	-5.148144	0.207311	-0.050532	0.012502	0.999238	-0.016235	0.008997	-0.034312	
60923	    0	NaN	NaN	NaN	NaN	14.569304	-4.708985	2.800806	-1.825726	1.429245	-4.865931	0.192444	-0.068604	0.036316	0.999354	-0.012169	0.009526	-0.032433	
60924	    0	NaN	NaN	NaN	NaN	13.083852	-5.100398	1.381301	-1.171078	1.220153	-4.548246	0.172431	-0.073115	0.017567	0.999476	-0.007806	0.008133	-0.030316	
60925	    0	NaN	NaN	NaN	NaN	12.112408	-4.802742	-0.237605	-0.852712	0.934121	-4.313924	0.159546	-0.068665	-0.003784	0.999551	-0.005684	0.006227	-0.028755	
60926	    0	NaN	NaN	NaN	NaN	11.901978	-3.711505	-1.314552	-0.767001	0.605618	-4.169506	0.157163	-0.053961	-0.017896	0.999592	-0.005113	0.004037	-0.027793	
60927	    0	NaN	NaN	NaN	NaN	10.924663	-2.767569	-1.728676	-0.894471	0.393871	-4.052875	0.144531	-0.040955	-0.023193	0.999614	-0.005962	0.002625	-0.027016	
60928	    0	NaN	NaN	NaN	NaN	9.987614	-3.024745	-1.738633	-0.763266	0.263531	-3.874275	0.132025	-0.043868	-0.023197	0.999652	-0.005088	0.001757	-0.025826	
60929	    0	NaN	NaN	NaN	NaN	9.940295	-3.625998	-1.619167	-0.285987	0.199147	-3.629279	0.131287	-0.051575	-0.021667	0.999704	-0.001906	0.001328	-0.024193	
60930	    0	NaN	NaN	NaN	NaN	9.746711	-3.956997	-1.099489	0.130473	0.083263	-3.326928	0.128736	-0.055612	-0.014779	0.999753	0.000870	0.000555	-0.022178	
60931	    0	NaN	NaN	NaN	NaN	9.101310	-4.348746	-0.515840	0.312731	-0.108297	-3.033180	0.120151	-0.060407	-0.006915	0.999793	0.002085	-0.000722	-0.020220	
60932	    0	NaN	NaN	NaN	NaN	8.320264	-4.980168	-0.135515	0.359794	-0.332469	-2.690798	0.109726	-0.068374	-0.001725	0.999833	0.002398	-0.002216	-0.017938	
60933	    0	NaN	NaN	NaN	NaN	7.273628	-5.333403	0.135201	0.339474	-0.488683	-2.266595	0.095886	-0.072571	0.001953	0.999878	0.002263	-0.003258	-0.015110	
60934	    0	NaN	NaN	NaN	NaN	5.924369	-5.270417	0.355626	0.379239	-0.627296	-1.744412	0.078147	-0.071197	0.004890	0.999920	0.002528	-0.004182	-0.011629	
60935	    0	NaN	NaN	NaN	NaN	4.547867	-4.517047	0.693741	0.509842	-0.732291	-1.171894	0.060120	-0.060730	0.009338	0.999951	0.003399	-0.004882	-0.007812	
60936	    0	NaN	NaN	NaN	NaN	3.300475	-2.889792	0.969044	0.788651	-0.845443	-0.637444	0.043769	-0.038785	0.012964	0.999961	0.005258	-0.005636	-0.004250	
60937	    0	NaN	NaN	NaN	NaN	2.369681	-1.409546	1.071521	1.110237	-0.932708	-0.099565	0.031494	-0.018921	0.014343	0.999952	0.007401	-0.006218	-0.000664	
60938	    0	NaN	NaN	NaN	NaN	1.331956	-0.650275	1.067186	1.410660	-0.908825	0.564922	0.017706	-0.008738	0.014255	0.999929	0.009404	-0.006059	0.003766	
60939	    0	NaN	NaN	NaN	NaN	-0.697642	-0.221595	1.013883	2.012551	-0.780958	1.603403	-0.009338	-0.003235	0.013428	0.999839	0.013416	-0.005206	0.010689	
60940	    0	NaN	NaN	NaN	NaN	-1.721432	1.256883	0.666197	2.732902	-0.526064	2.997722	-0.023311	0.016130	0.009099	0.999628	0.018217	-0.003507	0.019982	
60941	    0	NaN	NaN	NaN	NaN	-0.515896	2.092242	-0.595757	3.017439	-0.044641	4.383434	-0.007690	0.027832	-0.007385	0.999371	0.020112	-0.000298	0.029217	
60942	    0	NaN	NaN	NaN	NaN	1.704259	3.304193	-0.233747	2.787515	0.297768	5.268963	0.021152	0.044866	-0.002331	0.999208	0.018579	0.001985	0.035117	
60943	    0	NaN	NaN	NaN	NaN	3.599439	4.597856	-0.769577	2.172743	0.345859	5.983628	0.045471	0.063293	-0.009460	0.999097	0.014481	0.002305	0.039879	
60944	    0	NaN	NaN	NaN	NaN	5.041214	4.974701	-1.636762	1.313515	0.268742	6.656727	0.064142	0.069410	-0.021341	0.998975	0.008754	0.001791	0.044363	
60945	    0	NaN	NaN	NaN	NaN	5.642180	4.590399	-2.244274	0.485990	0.138670	7.208560	0.072144	0.064819	-0.029785	0.998839	0.003239	0.000924	0.048038	
60946	    0	NaN	NaN	NaN	NaN	6.599358	4.936432	-2.489028	-0.261754	-0.134956	7.638804	0.084522	0.070126	-0.033230	0.998701	-0.001744	-0.000899	0.050903	
60947	    0	NaN	NaN	NaN	NaN	8.865537	5.688423	-2.423937	-0.896358	-0.502063	7.968325	0.114075	0.081787	-0.032410	0.998566	-0.005973	-0.003345	0.053097	
60948	    0	NaN	NaN	NaN	NaN	11.998631	4.947975	-0.760344	-1.654649	-0.899960	8.035661	0.156209	0.074301	-0.009982	0.998487	-0.011025	-0.005997	0.053544	
60949	    0	NaN	NaN	NaN	NaN	14.920502	2.738162	2.016508	-1.920692	-1.421341	7.795548	0.196411	0.047119	0.028198	0.998523	-0.012798	-0.009471	0.051945	
60950	    0	NaN	NaN	NaN	NaN	17.880075	1.863747	3.968057	-0.453534	-2.021798	7.535911	0.236007	0.036917	0.056001	0.998642	-0.003022	-0.013473	0.050217	
60951	    0	NaN	NaN	NaN	NaN	20.512757	2.167658	4.611419	1.410545	-2.320615	7.292012	0.270691	0.041504	0.066040	0.998654	0.009399	-0.015464	0.048592	
60952	    0	NaN	NaN	NaN	NaN	21.638782	4.699277	4.112987	3.023565	-2.351327	7.127403	0.284225	0.075049	0.060749	0.998545	0.020147	-0.015668	0.047493	
60953	    0	NaN	NaN	NaN	NaN	20.445489	7.601976	2.879534	3.482418	-2.057935	7.031243	0.266907	0.112976	0.044617	0.998538	0.023205	-0.013713	0.046852	
60954	    0	NaN	NaN	NaN	NaN	19.687923	6.998347	1.559355	3.435550	-1.729868	6.953678	0.257544	0.104774	0.026094	0.998596	0.022893	-0.011527	0.046336	
60955	    0	NaN	NaN	NaN	NaN	20.374813	7.803051	-1.302554	3.534412	-1.539221	6.858728	0.266663	0.116638	-0.011963	0.998624	0.023552	-0.010257	0.045704	
60956	    0	NaN	NaN	NaN	NaN	22.500844	10.574375	-2.556209	2.293263	-1.284513	6.648817	0.293623	0.154576	-0.029255	0.998864	0.015283	-0.008560	0.044309	
60957	    0	NaN	NaN	NaN	NaN	20.976804	9.353666	-2.898300	1.546009	-1.151494	6.214374	0.274475	0.136536	-0.035156	0.999059	0.010303	-0.007674	0.041416	
60958	    0	NaN	NaN	NaN	NaN	20.655493	10.199761	-4.451926	1.224820	-0.956390	5.558479	0.270472	0.146551	-0.056456	0.999259	0.008163	-0.006374	0.037047	
60959	    0	NaN	NaN	NaN	NaN	16.195788	9.711832	-5.971264	1.333490	-0.894383	4.807433	0.212097	0.137024	-0.077148	0.999429	0.008888	-0.005961	0.032043	
60960	    0	NaN	NaN	NaN	NaN	14.546224	12.354775	-5.867979	1.626872	-1.059305	3.987130	0.190003	0.170642	-0.075059	0.999562	0.010844	-0.007061	0.026577	
60961	    0	NaN	NaN	NaN	NaN	12.634136	20.099142	-3.017630	0.567254	-1.137656	3.443299	0.162537	0.271912	-0.037964	0.999701	0.003781	-0.007584	0.022953	
60962	    0	NaN	NaN	NaN	NaN	9.901920	18.806656	2.700627	-1.697297	-0.783412	2.739080	0.127233	0.253499	0.033823	0.999755	-0.011314	-0.005222	0.018259	
60963	    0	NaN	NaN	NaN	NaN	9.564551	15.724085	1.510624	-2.265348	-0.374244	1.636029	0.125183	0.211304	0.017273	0.999823	-0.015101	-0.002495	0.010906	
60964	    0	NaN	NaN	NaN	NaN	8.084775	16.749998	-0.120087	-2.477474	-0.019599	0.311723	0.107333	0.223490	-0.005278	0.999861	-0.016516	-0.000131	0.002078	
60965	    0	NaN	NaN	NaN	NaN	5.087913	14.646483	2.078810	-2.157295	0.147205	-0.755339	0.068848	0.195312	0.024841	0.999883	-0.014381	0.000981	-0.005035	
60966	    0	NaN	NaN	NaN	NaN	4.548114	13.191688	2.375977	-1.600796	0.218017	-1.398944	0.062325	0.175637	0.029715	0.999898	-0.010672	0.001453	-0.009326	
60967	    0	NaN	NaN	NaN	NaN	4.618287	11.757340	2.135980	-1.451023	0.264369	-1.716107	0.063416	0.156311	0.026855	0.999886	-0.009673	0.001762	-0.011440	
60968	    0	NaN	NaN	NaN	NaN	4.600124	9.192631	3.915136	-1.386364	0.342764	-1.835849	0.062950	0.122279	0.050928	0.999879	-0.009242	0.002285	-0.012239	
60969	    0	NaN	NaN	NaN	NaN	6.803763	5.209334	4.651917	-0.909121	0.338757	-1.914662	0.091736	0.068665	0.061401	0.999897	-0.006061	0.002258	-0.012764	
60970	    0	NaN	NaN	NaN	NaN	8.602521	4.038963	7.138637	-0.320158	0.611991	-1.868017	0.115747	0.052618	0.094598	0.999911	-0.002134	0.004080	-0.012453	
60971	    0	NaN	NaN	NaN	NaN	18.056079	48.752551	-28.377407	5.812410	-1.230685	-3.676599	0.259766	0.657776	-0.350891	0.998915	0.038735	-0.008202	-0.024502	
60972	    0	NaN	NaN	NaN	NaN	81.395920	62.933455	-8.449761	-0.035220	2.487323	-10.370645	1.137673	0.761591	-0.131434	0.997473	-0.000235	0.016568	-0.069079	
60973	    0	NaN	NaN	NaN	NaN	40.744529	-37.018952	32.574713	0.181602	0.760754	-7.179936	0.520996	-0.519409	0.431030	0.998840	0.001210	0.005070	-0.047848	
60974	    0	NaN	NaN	NaN	NaN	14.263114	5.297632	31.037408	2.028191	1.101459	-6.561676	0.195891	0.056556	0.413236	0.998924	0.013516	0.007340	-0.043729	
60975	    0	NaN	NaN	NaN	NaN	-2.143151	18.750731	2.886324	2.323449	0.830529	-6.016899	-0.018311	0.250244	0.042480	0.999060	0.015485	0.005535	-0.040100	
60976	    0	NaN	NaN	NaN	NaN	2.898981	5.898409	-0.947949	0.727573	1.019889	-5.258125	0.041293	0.077290	-0.012537	0.999351	0.004849	0.006798	-0.035047	
60977	    0	NaN	NaN	NaN	NaN	20.673546	8.573057	-4.895464	0.723955	0.830545	-4.518852	0.278564	0.106262	-0.066284	0.999518	0.004826	0.005536	-0.030121	
60978	    0	NaN	NaN	NaN	NaN	24.798241	5.310506	-7.057335	-0.784438	0.680285	-3.774261	0.331844	0.061968	-0.095941	0.999659	-0.005229	0.004535	-0.025159	
60979	    0	NaN	NaN	NaN	NaN	22.202249	3.094844	-0.804088	-0.671115	0.637495	-3.402642	0.296814	0.034485	-0.012146	0.999723	-0.004474	0.004250	-0.022682	
60980	    0	NaN	NaN	NaN	NaN	24.370186	3.953477	0.940584	-1.250947	0.777836	-3.077152	0.325985	0.046125	0.010449	0.999741	-0.008339	0.005185	-0.020513	
60981	    0	NaN	NaN	NaN	NaN	23.012808	-6.960112	3.741830	-1.412169	0.697000	-2.849803	0.305237	-0.098145	0.049377	0.999763	-0.009414	0.004646	-0.018997	
60982	    0	NaN	NaN	NaN	NaN	18.304005	-6.280680	4.684280	-1.616584	0.519310	-2.442758	0.242870	-0.087030	0.062541	0.999803	-0.010777	0.003462	-0.016284	
60983	    0	NaN	NaN	NaN	NaN	14.904792	-3.477626	5.884782	-1.671364	0.519592	-2.196250	0.198303	-0.048401	0.078308	0.999825	-0.011142	0.003464	-0.014641	
60984	    0	NaN	NaN	NaN	NaN	15.615683	-3.975862	2.523916	-1.062193	0.501841	-1.859589	0.207644	-0.055351	0.033343	0.999892	-0.007081	0.003345	-0.012397	
60985	    0	NaN	NaN	NaN	NaN	15.473129	-8.949569	-0.762641	-0.560629	0.525295	-1.483757	0.205078	-0.121399	-0.010437	0.999937	-0.003737	0.003502	-0.009892	
60986	    0	NaN	NaN	NaN	NaN	16.582633	-3.142548	-5.973373	0.729725	0.670787	-1.735405	0.220241	-0.044061	-0.080842	0.999910	0.004865	0.004472	-0.011569	
60987	    0	NaN	NaN	NaN	NaN	18.679228	8.749507	-6.218987	1.882683	0.918595	-2.214012	0.250244	0.114014	-0.083008	0.999793	0.012550	0.006124	-0.014759	
60988	    0	NaN	NaN	NaN	NaN	21.376351	16.715891	-1.294448	0.992483	1.486507	-3.930587	0.290548	0.215433	-0.018679	0.999585	0.006616	0.009909	-0.026200	
60989	    0	NaN	NaN	NaN	NaN	25.369493	22.541028	-8.148241	1.936307	1.031543	-5.725929	0.348694	0.288757	-0.107239	0.999164	0.012905	0.006875	-0.038162	
60990	    0	NaN	NaN	NaN	NaN	19.051954	9.428856	-9.101672	0.886315	0.813052	-6.133806	0.258241	0.115933	-0.122044	0.999131	0.005907	0.005419	-0.040880	
60991	    0	NaN	NaN	NaN	NaN	16.414768	2.131057	-4.710117	-0.500116	0.745237	-6.347681	0.219482	0.018921	-0.063965	0.999086	-0.003333	0.004967	-0.042305	
60992	    0	NaN	NaN	NaN	NaN	16.706984	-0.593482	-0.753551	-1.711850	1.232338	-6.108314	0.222096	-0.017096	-0.011714	0.999072	-0.011409	0.008213	-0.040709	
60993	    0	NaN	NaN	NaN	NaN	15.715258	-3.049132	1.228108	-2.666716	1.693814	-5.591575	0.208008	-0.048157	0.014832	0.999084	-0.017773	0.011289	-0.037266	
60994	    0	NaN	NaN	NaN	NaN	12.605653	-4.906731	0.017530	-2.599679	1.834428	-5.250871	0.165645	-0.071257	-0.000601	0.999162	-0.017326	0.012226	-0.034996	
60995	    0	NaN	NaN	NaN	NaN	12.559927	-3.899912	-1.407414	-2.305280	1.743949	-5.079601	0.165344	-0.057922	-0.019836	0.999241	-0.015365	0.011623	-0.033855	
60996	    0	NaN	NaN	NaN	NaN	13.077290	-3.572875	-1.486013	-1.926043	1.504663	-4.927356	0.172462	-0.053589	-0.020887	0.999328	-0.012837	0.010029	-0.032842	
60997	    0	NaN	NaN	NaN	NaN	12.111806	-4.811454	-1.089322	-0.974643	1.271815	-4.709535	0.159241	-0.069275	-0.015442	0.999450	-0.006496	0.008477	-0.031391	
60998	    0	NaN	NaN	NaN	NaN	11.595019	-5.573715	-1.648345	0.236930	1.091650	-4.442285	0.152144	-0.078811	-0.023213	0.999534	0.001579	0.007277	-0.029611	
60999	    0	NaN	NaN	NaN	NaN	11.418507	-5.835305	-2.578034	0.849839	0.872301	-4.103836	0.149841	-0.081726	-0.035706	0.999593	0.005665	0.005815	-0.027355	
61000	    0	NaN	NaN	NaN	NaN	10.963161	-5.515535	-2.787551	0.758682	0.619479	-3.697701	0.144151	-0.076920	-0.038149	0.999675	0.005057	0.004129	-0.024649	
61001	    0	NaN	NaN	NaN	NaN	10.057027	-5.123031	-2.401333	0.314737	0.344637	-3.232067	0.132507	-0.071106	-0.032471	0.999763	0.002098	0.002297	-0.021545	
61002	    0	NaN	NaN	NaN	NaN	9.202555	-4.977617	-1.627291	-0.167379	0.138767	-2.713114	0.121453	-0.068597	-0.021734	0.999835	-0.001116	0.000925	-0.018086	
61003	    0	NaN	NaN	NaN	NaN	8.096395	-4.835013	-0.982043	-0.399841	-0.057222	-2.064582	0.107056	-0.065979	-0.012878	0.999901	-0.002666	-0.000381	-0.013763	
61004	    0	NaN	NaN	NaN	NaN	6.492317	-4.400104	-0.328854	-0.372081	-0.222018	-1.254289	0.086076	-0.059400	-0.004110	0.999959	-0.002481	-0.001480	-0.008362	
61005	    0	NaN	NaN	NaN	NaN	4.381890	-3.821648	0.400438	-0.069094	-0.335312	-0.186539	0.058350	-0.051025	0.005493	0.999996	-0.000461	-0.002235	-0.001244	
61006	    0	NaN	NaN	NaN	NaN	3.186050	-2.340944	0.712621	0.601108	-0.380520	0.986062	0.042661	-0.030971	0.009485	0.999967	0.004007	-0.002537	0.006574	
61007	    0	NaN	NaN	NaN	NaN	1.876385	-0.201392	0.673611	1.584658	-0.469804	2.032574	0.025024	-0.002441	0.009033	0.999847	0.010564	-0.003132	0.013550	
61008	    0	NaN	NaN	NaN	NaN	-0.236101	2.637348	-0.408379	2.528727	-0.604891	3.023456	-0.003837	0.035177	-0.004867	0.999646	0.016856	-0.004032	0.020154	
61009	    0	NaN	NaN	NaN	NaN	-1.205993	3.464878	-1.336443	2.819895	-0.683333	3.937465	-0.017212	0.046082	-0.017029	0.999468	0.018796	-0.004555	0.026245	
61010	    0	NaN	NaN	NaN	NaN	-1.203948	3.759321	-1.676322	2.643195	-0.623990	4.884181	-0.017591	0.049953	-0.021541	0.999306	0.017617	-0.004159	0.032554	
61011	    0	NaN	NaN	NaN	NaN	0.091030	4.554097	-1.966553	1.895230	-0.491658	5.748793	-0.001038	0.061035	-0.025452	0.999180	0.012631	-0.003277	0.038315	
61012	    0	NaN	NaN	NaN	NaN	2.326210	3.878524	-2.136085	1.193010	-0.391517	6.545313	0.028789	0.053226	-0.027985	0.999013	0.007951	-0.002609	0.043621	
61013	    0	NaN	NaN	NaN	NaN	5.147389	3.420673	-2.187939	-0.022324	-0.419438	7.058469	0.066467	0.048767	-0.028992	0.998889	-0.000149	-0.002795	0.047039	
61014	    0	NaN	NaN	NaN	NaN	6.444575	1.691295	-1.555002	-0.858387	-0.598782	7.518114	0.084741	0.026701	-0.020538	0.998719	-0.005720	-0.003990	0.050099	
61015	    0	NaN	NaN	NaN	NaN	7.895139	-0.509426	-1.770874	-0.909652	-1.000532	7.772977	0.105591	-0.001465	-0.022888	0.998616	-0.006062	-0.006667	0.051796	
61016	    0	NaN	NaN	NaN	NaN	10.482358	-1.633055	-1.017710	-0.817077	-1.335318	7.957090	0.140772	-0.014391	-0.012227	0.998538	-0.005445	-0.008898	0.053021	
61017	    0	NaN	NaN	NaN	NaN	13.599478	-0.701778	-0.791084	-0.637202	-1.695626	8.267020	0.181580	0.000610	-0.008484	0.998408	-0.004246	-0.011298	0.055084	
