// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41075	    0	28.335247	-11.783509	-12.684537	2.377957	0.734086	-6.241256	0.279053	-0.125061	-0.129333	0.999435	0.011888	0.003670	-0.031200	
41076	    0	23.673260	-4.334696	-12.443735	1.336100	0.288623	-5.719818	0.235200	-0.049254	-0.125093	0.999567	0.006680	0.001443	-0.028595	
41077	    0	19.647847	1.356925	-7.701716	0.195327	0.454937	-4.258291	0.196533	0.009460	-0.077454	0.999770	0.000977	0.002275	-0.021290	
41078	    0	15.878889	-6.416410	-7.367962	-0.401889	0.241667	-2.443567	0.157899	-0.066245	-0.073739	0.999922	-0.002009	0.001208	-0.012218	
41079	    0	10.009821	-14.499848	-6.879234	-1.098451	-0.366977	-0.759894	0.099670	-0.145752	-0.067810	0.999975	-0.005492	-0.001835	-0.003799	
41080	    0	8.555969	-11.083071	-5.794736	-1.513500	-0.762567	0.238040	0.085910	-0.111161	-0.056780	0.999963	-0.007567	-0.003813	0.001190	
41081	    0	7.133562	-7.572265	-5.306261	-1.827855	-1.025415	1.101710	0.072021	-0.075806	-0.052002	0.999929	-0.009139	-0.005127	0.005508	
41082	    0	6.200610	-4.912899	-5.021982	-2.031027	-1.226093	2.009854	0.062803	-0.049005	-0.049338	0.999879	-0.010155	-0.006130	0.010049	
41083	    0	6.268257	-4.638018	-4.029782	-2.127215	-1.391502	3.046617	0.063660	-0.045837	-0.039368	0.999803	-0.010635	-0.006957	0.015232	
41084	    0	5.657440	-6.071155	-2.068976	-1.996800	-1.512479	4.038046	0.057939	-0.059751	-0.019655	0.999718	-0.009983	-0.007562	0.020188	
41085	    0	4.516000	-6.373759	-0.112533	-1.580809	-1.659592	4.849061	0.046692	-0.062622	-0.000244	0.999640	-0.007903	-0.008297	0.024242	
41086	    0	4.074391	-6.150491	0.398549	-1.219740	-1.862612	5.546823	0.042386	-0.060317	0.004745	0.999553	-0.006098	-0.009312	0.027730	
41087	    0	4.524547	-6.328478	0.473525	-0.693446	-2.067937	6.185496	0.047119	-0.061829	0.005432	0.999462	-0.003467	-0.010338	0.030922	
41088	    0	6.116223	-6.988678	-0.206344	-0.064673	-2.288157	6.742185	0.063489	-0.067773	-0.001324	0.999366	-0.000323	-0.011438	0.033704	
41089	    0	7.938781	-7.616482	-0.404910	0.587795	-2.392388	7.172587	0.082092	-0.073242	-0.003296	0.999281	0.002938	-0.011959	0.035854	
41090	    0	9.585108	-7.360898	-0.287447	1.329776	-2.455412	7.493299	0.098547	-0.069934	-0.002149	0.999200	0.006647	-0.012274	0.037457	
41091	    0	11.803797	-6.228685	-0.233253	2.092790	-2.486393	7.777418	0.120361	-0.057617	-0.001465	0.999111	0.010461	-0.012428	0.038876	
41092	    0	13.083933	-4.886963	-0.588021	2.830685	-2.418370	8.129157	0.132742	-0.043425	-0.004923	0.999001	0.014149	-0.012088	0.040632	
41093	    0	13.575105	-4.200414	-0.802663	3.374966	-2.320766	8.483208	0.137451	-0.036072	-0.007080	0.998891	0.016869	-0.011600	0.042400	
41094	    0	16.302606	-3.940449	-1.382870	3.789554	-2.284418	8.898391	0.164704	-0.031853	-0.012605	0.998765	0.018940	-0.011417	0.044474	
41095	    0	20.221778	-1.691874	-3.512467	4.276662	-2.230879	9.169292	0.203064	-0.006897	-0.033081	0.998658	0.021374	-0.011149	0.045826	
41096	    0	22.198484	0.669800	-3.635099	4.243474	-2.198829	9.237256	0.221717	0.017678	-0.033614	0.998648	0.021208	-0.010989	0.046165	
41097	    0	25.763726	4.671671	-5.440736	4.685857	-2.435478	9.131278	0.255737	0.059631	-0.049988	0.998609	0.023418	-0.012172	0.045635	
41098	    0	30.445896	11.214775	-10.118964	4.904923	-2.366209	9.033767	0.300056	0.128146	-0.094608	0.998609	0.024513	-0.011826	0.045148	
41099	    0	31.896990	13.717951	-11.898182	5.091083	-2.263700	8.735749	0.313782	0.153870	-0.111633	0.998658	0.025444	-0.011313	0.043659	
41100	    0	33.446957	17.444296	-11.109365	5.322669	-2.438181	7.829923	0.328509	0.190184	-0.102140	0.998805	0.026603	-0.012186	0.039134	
41101	    0	33.979678	29.095132	-8.471135	5.401989	-2.534525	6.363407	0.331238	0.303650	-0.072388	0.999048	0.027001	-0.012669	0.031807	
41102	    0	27.034820	48.826400	-8.472774	4.154848	-2.376461	5.025919	0.258841	0.496441	-0.071348	0.999397	0.020770	-0.011880	0.025125	
41103	    0	20.197869	59.350108	-5.081823	1.794769	-1.811364	3.584579	0.191711	0.597412	-0.043701	0.999758	0.008973	-0.009056	0.017921	
41104	    0	14.914282	60.234775	-1.358229	-0.224499	-1.073855	1.676206	0.144160	0.603555	-0.013476	0.999949	-0.001122	-0.005369	0.008381	
41105	    0	14.544913	51.061669	6.010657	-1.207743	-0.060082	-0.723273	0.147278	0.510437	0.057068	0.999974	-0.006039	-0.000300	-0.003616	
41106	    0	16.970746	42.240119	7.930178	-0.844802	0.619725	-3.061047	0.176390	0.420064	0.076984	0.999868	-0.004224	0.003098	-0.015305	
41107	    0	23.893107	36.824789	-2.567644	-0.837035	0.715142	-4.959640	0.247864	0.362061	-0.028076	0.999677	-0.004185	0.003575	-0.024796	
41108	    0	7.078967	-9.411538	-26.517794	-1.222894	1.092994	-3.934777	0.067451	-0.097085	-0.264965	0.999772	-0.006114	0.005465	-0.019672	
41109	    0	17.795145	-68.947536	-18.851850	-3.764585	0.750971	-0.836998	0.174377	-0.693604	-0.176147	0.999806	-0.018822	0.003755	-0.004185	
41110	    0	54.177312	-8.869985	2.041994	-3.410104	0.316842	-3.465805	0.540165	-0.097713	0.021178	0.999702	-0.017049	0.001584	-0.017327	
41111	    0	39.672003	-3.566731	-0.614433	-0.370093	-0.133348	-6.583072	0.395264	-0.048706	-0.005798	0.999455	-0.001850	-0.000667	-0.032909	
41112	    0	3.732322	30.048038	-21.550898	4.319280	-2.567947	-7.341135	0.051131	0.303325	-0.208380	0.999010	0.021589	-0.012836	-0.036694	
41113	    0	41.132552	44.648347	-2.608312	-1.627521	0.824158	-7.071731	0.426636	0.431335	-0.031372	0.999332	-0.008136	0.004120	-0.035351	
41114	    0	21.081467	10.969963	18.279829	-1.408949	0.840867	-5.307689	0.214413	0.105321	0.181149	0.999614	-0.007044	0.004204	-0.026535	
41115	    0	-4.452749	-3.118667	0.057668	-0.786640	0.428990	-3.782129	-0.045105	-0.030334	0.000793	0.999810	-0.003933	0.002145	-0.018909	
41116	    0	-2.706085	1.756947	8.949013	1.004084	-0.055125	-3.495409	-0.026778	0.017590	0.089571	0.999834	0.005020	-0.000276	-0.017476	
41117	    0	10.303989	9.994014	-0.919000	0.584433	-0.214966	-2.916063	0.104492	0.098450	-0.008789	0.999888	0.002922	-0.001075	-0.014580	
41118	    0	12.178240	11.806067	-1.042003	-0.054170	0.016404	-2.345139	0.123155	0.116619	-0.010462	0.999930	-0.000271	0.000082	-0.011725	
41119	    0	14.139542	5.513099	1.348600	0.153353	-0.289730	-1.731132	0.141846	0.053894	0.013733	0.999961	0.000767	-0.001449	-0.008656	
41120	    0	14.545795	4.790808	-2.687487	-0.130082	-0.394634	-1.492134	0.145863	0.046803	-0.026618	0.999969	-0.000650	-0.001973	-0.007461	
41121	    0	15.631533	3.726471	-0.951412	-0.365260	-0.466159	-1.190957	0.156555	0.036316	-0.009216	0.999977	-0.001826	-0.002331	-0.005955	
41122	    0	14.060712	2.061428	0.121623	-0.422099	-0.533108	-1.078994	0.140712	0.019858	0.001549	0.999979	-0.002110	-0.002666	-0.005395	
41123	    0	10.001407	3.771276	-2.257647	-0.552943	-0.437166	-0.836949	0.100220	0.037231	-0.022461	0.999985	-0.002765	-0.002186	-0.004185	
41124	    0	8.196795	4.189691	-4.390992	-0.622561	-0.350381	-0.584986	0.082167	0.041520	-0.043896	0.999989	-0.003113	-0.001752	-0.002925	
41125	    0	8.952124	3.600253	-5.736763	-0.675966	-0.257684	-0.366212	0.089661	0.035645	-0.057373	0.999991	-0.003380	-0.001288	-0.001831	
41126	    0	9.409619	2.020045	-5.586748	-0.769427	-0.099182	-0.209237	0.094145	0.019887	-0.055898	0.999991	-0.003847	-0.000496	-0.001046	
41127	    0	8.239667	1.355139	-5.157327	-0.819399	0.018501	-0.083161	0.082397	0.013306	-0.051636	0.999991	-0.004097	0.000093	-0.000416	
41128	    0	8.968523	1.310449	-5.392911	-0.738146	0.093651	0.004005	0.089660	0.012907	-0.054019	0.999992	-0.003691	0.000468	0.000020	
41129	    0	10.050106	0.607387	-5.546467	-0.519372	0.122833	0.102997	0.100464	0.005981	-0.055542	0.999996	-0.002597	0.000614	0.000515	
41130	    0	10.747442	0.855000	-5.706965	-0.409317	0.091934	0.213433	0.107439	0.008548	-0.057137	0.999997	-0.002047	0.000460	0.001067	
41131	    0	10.241071	1.154989	-5.216040	-0.421143	-0.118828	0.424958	0.102417	0.011658	-0.052124	0.999995	-0.002106	-0.000594	0.002125	
41132	    0	11.641384	0.581995	-4.833069	-0.714114	-0.349618	0.489427	0.116484	0.005933	-0.048148	0.999989	-0.003571	-0.001748	0.002447	
41133	    0	12.937333	-0.991549	-2.605115	-1.214419	-0.457004	0.473789	0.129456	-0.009766	-0.025696	0.999975	-0.006072	-0.002285	0.002369	
41134	    0	13.027737	-2.726871	-3.435780	-1.926836	-0.411994	0.340658	0.130394	-0.027374	-0.033826	0.999949	-0.009634	-0.002060	0.001703	
41135	    0	13.873620	-5.996620	0.308658	-2.203223	0.034333	-0.012970	0.138733	-0.059937	0.003723	0.999939	-0.011016	0.000172	-0.000065	
41136	    0	11.702255	-3.758677	-1.201868	-2.061884	0.274473	-0.608647	0.116891	-0.038065	-0.011788	0.999941	-0.010309	0.001372	-0.003043	
41137	    0	11.071621	-6.566751	-2.773335	-1.849215	0.625624	-1.208523	0.110229	-0.066589	-0.027466	0.999933	-0.009246	0.003128	-0.006042	
41138	    0	8.270721	-10.284266	-4.639510	-1.274139	0.767917	-1.860281	0.081567	-0.103899	-0.046050	0.999928	-0.006371	0.003839	-0.009301	
41139	    0	8.551720	-10.210928	-7.201555	-0.796343	0.840786	-2.507099	0.083923	-0.103455	-0.071960	0.999905	-0.003982	0.004204	-0.012535	
41140	    0	9.956955	-5.983008	-6.951420	-0.628307	0.870741	-2.976160	0.098359	-0.061519	-0.069753	0.999874	-0.003141	0.004354	-0.014880	
41141	    0	11.394416	-1.166719	-4.963502	-0.923966	0.834125	-3.228921	0.113525	-0.013733	-0.050049	0.999850	-0.004620	0.004170	-0.016144	
41142	    0	13.030451	-0.932674	-3.010641	-1.531122	0.894410	-3.386513	0.129983	-0.011763	-0.030604	0.999817	-0.007655	0.004472	-0.016932	
41143	    0	13.933695	-1.950542	-2.048602	-1.921028	1.027753	-3.525032	0.138855	-0.022156	-0.020996	0.999784	-0.009604	0.005138	-0.017624	
41144	    0	14.393747	-4.101790	-1.279206	-2.153382	1.163578	-3.687015	0.143071	-0.043801	-0.013165	0.999755	-0.010766	0.005817	-0.018434	
41145	    0	14.282090	-7.075474	-0.371801	-2.244776	1.243135	-3.963839	0.141357	-0.073608	-0.003784	0.999721	-0.011223	0.006215	-0.019817	
41146	    0	14.961677	-10.872950	1.647188	-2.197689	1.347303	-4.332811	0.147329	-0.111755	0.016691	0.999681	-0.010987	0.006736	-0.021662	
41147	    0	16.851300	-14.598413	3.988794	-1.914451	1.672760	-4.802532	0.165283	-0.149597	0.039917	0.999631	-0.009571	0.008363	-0.024010	
41148	    0	19.087662	-18.283648	4.282118	-1.631775	2.172966	-5.125192	0.186576	-0.187308	0.042295	0.999578	-0.008158	0.010863	-0.025622	
41149	    0	22.385550	-18.830074	1.279584	-1.638857	2.679859	-5.226945	0.218994	-0.193970	0.011414	0.999535	-0.008193	0.013397	-0.026131	
41150	    0	25.849093	-19.775015	-4.746941	-2.200659	2.885504	-4.911804	0.252824	-0.204539	-0.048919	0.999534	-0.011002	0.014425	-0.024555	
41151	    0	29.890253	-19.381968	-11.310527	-1.209434	2.430504	-5.226128	0.292297	-0.202209	-0.115479	0.999566	-0.006046	0.012151	-0.026127	
41152	    0	35.394880	-20.031139	-17.054246	0.756947	1.523241	-5.681871	0.346766	-0.209578	-0.173984	0.999559	0.003784	0.007615	-0.028405	
41153	    0	36.416487	-21.779850	-16.153123	2.537982	0.917405	-5.904662	0.356812	-0.226318	-0.166016	0.999473	0.012688	0.004586	-0.029518	
41154	    0	32.385386	-18.199571	-11.992202	3.452104	0.852199	-6.319286	0.317410	-0.189971	-0.124517	0.999342	0.017257	0.004260	-0.031590	
41155	    0	26.976742	-7.996729	-10.339283	2.757997	0.633365	-6.266493	0.266785	-0.086914	-0.105408	0.999409	0.013787	0.003166	-0.031326	
41156	    0	18.074135	3.919169	-9.091901	0.594387	0.345454	-4.765780	0.181454	0.035144	-0.091124	0.999710	0.002972	0.001727	-0.023827	
41157	    0	16.258737	3.227183	-10.590635	-1.864713	0.317589	-2.813092	0.162842	0.028992	-0.106445	0.999856	-0.009323	0.001588	-0.014065	
41158	    0	11.792153	-15.080728	-6.896915	-2.468562	0.300607	-0.865961	0.117163	-0.152153	-0.067273	0.999913	-0.012342	0.001503	-0.004330	
41159	    0	5.587726	-17.161863	-7.358329	-2.489347	-0.321969	0.326547	0.056274	-0.172424	-0.071350	0.999920	-0.012446	-0.001610	0.001633	
41160	    0	4.816593	-12.296952	-5.716155	-2.361562	-0.635930	1.232758	0.049104	-0.123331	-0.055552	0.999906	-0.011807	-0.003180	0.006164	
41161	    0	3.683275	-7.220294	-4.494939	-2.309518	-0.903932	2.069182	0.037781	-0.072327	-0.043945	0.999869	-0.011547	-0.004519	0.010345	
41162	    0	3.061380	-4.718100	-4.606244	-2.591124	-1.128085	2.968996	0.031572	-0.047307	-0.045274	0.999789	-0.012955	-0.005640	0.014844	
41163	    0	2.909053	-5.738467	-3.467095	-2.741529	-1.293890	3.999748	0.030457	-0.057251	-0.033691	0.999684	-0.013706	-0.006469	0.019997	
41164	    0	2.494191	-7.187294	-1.951156	-2.456614	-1.528946	4.892817	0.026837	-0.071463	-0.018432	0.999596	-0.012281	-0.007644	0.024461	
41165	    0	2.487031	-7.495412	-1.260490	-1.929012	-1.733478	5.538278	0.027039	-0.074341	-0.011658	0.999532	-0.009644	-0.008666	0.027687	
41166	    0	3.170636	-7.044525	-1.116498	-1.158919	-1.982657	6.090476	0.033938	-0.069496	-0.010431	0.999470	-0.005794	-0.009912	0.030447	
41167	    0	4.994623	-6.857218	-1.729741	-0.318974	-2.281464	6.610694	0.052368	-0.066895	-0.016602	0.999387	-0.001595	-0.011405	0.033047	
41168	    0	7.039739	-6.923666	-2.183340	0.497363	-2.520966	7.077172	0.073055	-0.066629	-0.021091	0.999291	0.002486	-0.012602	0.035378	
41169	    0	9.114299	-6.227451	-2.023540	1.219501	-2.699042	7.410108	0.093628	-0.058716	-0.019348	0.999204	0.006096	-0.013492	0.037041	
41170	    0	11.311594	-5.830858	-1.974871	1.896844	-2.868734	7.670372	0.115508	-0.053728	-0.018627	0.999116	0.009481	-0.014339	0.038341	
41171	    0	13.376555	-5.178016	-2.180600	2.554395	-3.006776	7.940986	0.135986	-0.046143	-0.020386	0.999017	0.012768	-0.015029	0.039692	
41172	    0	14.678984	-4.309243	-2.019354	3.133774	-3.012614	8.295229	0.148687	-0.036651	-0.018571	0.998903	0.015663	-0.015058	0.041461	
41173	    0	17.686430	-3.252271	-2.145678	3.505028	-2.973616	8.721641	0.178345	-0.024414	-0.019287	0.998785	0.017518	-0.014862	0.043591	
41174	    0	22.349639	-0.312750	-2.769728	3.386961	-2.827493	8.999968	0.223683	0.007371	-0.024469	0.998744	0.016928	-0.014132	0.044981	
41175	    0	24.273420	4.945860	-0.201983	2.817326	-2.633193	9.003232	0.240173	0.060303	0.001953	0.998800	0.014081	-0.013161	0.044998	
41176	    0	25.311344	7.734236	0.617352	2.697302	-2.515841	9.055884	0.249158	0.088565	0.010469	0.998804	0.013481	-0.012574	0.045261	
41177	    0	29.659203	9.065626	-1.785043	3.040959	-2.186697	9.059719	0.292236	0.104187	-0.013123	0.998798	0.015199	-0.010929	0.045280	
41178	    0	35.147210	9.976506	-3.964276	3.809095	-1.933073	8.570321	0.347097	0.115391	-0.034174	0.998854	0.019038	-0.009662	0.042835	
41179	    0	36.083211	16.445946	-5.858884	4.875519	-1.961427	7.391602	0.354919	0.178955	-0.050842	0.998972	0.024369	-0.009804	0.036945	
41180	    0	31.692975	32.786955	-5.487341	5.413992	-1.965498	5.806061	0.307671	0.338160	-0.042756	0.999164	0.027062	-0.009825	0.029022	
41181	    0	21.474535	47.125136	-4.144961	4.996142	-1.921461	4.330537	0.204773	0.476562	-0.027588	0.999407	0.024976	-0.009605	0.021648	
41182	    0	17.524529	53.904194	-1.035305	3.953962	-1.688560	2.527880	0.168432	0.541245	0.001775	0.999688	0.019768	-0.008442	0.012638	
41183	    0	17.173449	58.028918	1.522089	2.584925	-0.980982	0.568409	0.169983	0.580505	0.023560	0.999900	0.012924	-0.004905	0.002842	
41184	    0	15.621589	54.477249	5.627594	0.822649	0.007629	-1.408211	0.160048	0.543417	0.058507	0.999967	0.004113	0.000038	-0.007041	
41185	    0	20.050814	44.154688	1.243671	-0.451683	0.564795	-3.428062	0.208069	0.438049	0.010864	0.999846	-0.002258	0.002824	-0.017139	
41186	    0	11.120623	33.331722	-19.179206	-0.551465	0.639974	-4.608957	0.118222	0.330115	-0.193076	0.999725	-0.002757	0.003200	-0.023043	
41187	    0	13.079923	-37.221602	-31.884146	-3.095267	1.114731	-2.373667	0.124573	-0.378601	-0.313721	0.999794	-0.015475	0.005573	-0.011868	
41188	    0	36.302304	-45.833121	-4.079878	-4.462657	0.832063	-1.304748	0.359874	-0.461466	-0.032026	0.999721	-0.022311	0.004160	-0.006523	
41189	    0	54.829901	-1.571886	1.871979	-3.023228	0.287863	-5.236090	0.547668	-0.029785	0.018311	0.999541	-0.015114	0.001439	-0.026176	
41190	    0	13.741432	7.028393	-14.017434	3.451320	-1.711733	-7.040960	0.141016	0.067753	-0.137794	0.999194	0.017252	-0.008556	-0.035195	
41191	    0	26.958080	42.559572	-18.758826	1.009818	-0.599061	-7.751161	0.286377	0.415649	-0.184631	0.999231	0.005048	-0.002995	-0.038746	
41192	    0	31.881657	22.655538	22.736964	-2.570264	1.367832	-6.132922	0.327152	0.219486	0.222300	0.999423	-0.012849	0.006838	-0.030659	
41193	    0	5.668183	1.559825	2.914003	-1.193932	0.210593	-4.802432	0.057068	0.014404	0.028992	0.999693	-0.005969	0.001053	-0.024010	
41194	    0	-3.873523	-2.978422	11.423544	0.216119	0.355365	-4.182742	-0.039145	-0.029092	0.114273	0.999779	0.001081	0.001777	-0.020912	
41195	    0	4.232836	4.758353	-0.523064	1.120257	-0.392176	-3.716514	0.043213	0.046814	-0.004883	0.999809	0.005601	-0.001961	-0.018581	
41196	    0	9.696252	10.594030	-4.024707	0.225077	-0.018121	-3.283077	0.098688	0.104375	-0.040120	0.999865	0.001125	-0.000091	-0.016415	
41197	    0	8.160076	8.732039	-2.853496	0.174718	-0.041009	-2.529975	0.082703	0.086304	-0.028442	0.999919	0.000874	-0.000205	-0.012650	
41198	    0	11.663965	5.028723	-3.605733	0.182918	-0.088693	-2.154202	0.117188	0.049060	-0.035960	0.999941	0.000915	-0.000443	-0.010771	
41199	    0	15.156250	5.119057	-2.713618	0.197032	-0.063325	-1.860074	0.152039	0.049805	-0.027039	0.999956	0.000985	-0.000317	-0.009300	
41200	    0	15.582968	4.281010	-0.319962	-0.013161	-0.120927	-1.626033	0.156173	0.041541	-0.003108	0.999967	-0.000066	-0.000605	-0.008130	
41201	    0	12.565721	3.000861	-0.614564	-0.166894	-0.106049	-1.317606	0.125854	0.029175	-0.006104	0.999977	-0.000834	-0.000530	-0.006588	
41202	    0	10.250999	5.016929	-2.960611	-0.373079	-0.014114	-1.070410	0.102778	0.049564	-0.029692	0.999984	-0.001865	-0.000071	-0.005352	
41203	    0	8.337839	4.380217	-3.385424	-0.376130	-0.001335	-0.820163	0.083557	0.043396	-0.033936	0.999990	-0.001881	-0.000007	-0.004101	
41204	    0	9.217273	3.813724	-2.690616	-0.478555	0.055313	-0.622560	0.092283	0.037786	-0.027022	0.999991	-0.002393	0.000277	-0.003113	
41205	    0	9.967419	2.830649	-1.719044	-0.572015	0.126648	-0.485231	0.099731	0.028015	-0.017334	0.999992	-0.002860	0.000633	-0.002426	
41206	    0	10.006902	2.132785	-2.340167	-0.529100	0.201798	-0.395776	0.100087	0.021068	-0.023559	0.999993	-0.002645	0.001009	-0.001979	
41207	    0	10.299219	1.650011	-3.796353	-0.433160	0.287629	-0.354004	0.102966	0.016235	-0.038147	0.999994	-0.002166	0.001438	-0.001770	
41208	    0	10.570444	0.606039	-6.036002	-0.374985	0.291252	-0.232697	0.105623	0.005824	-0.060525	0.999996	-0.001875	0.001456	-0.001163	
41209	    0	10.682344	0.649166	-6.688083	-0.347138	0.233650	-0.166321	0.106750	0.006287	-0.067017	0.999997	-0.001736	0.001168	-0.000832	
41210	    0	11.619927	1.742765	-5.968190	-0.381089	0.233841	-0.116158	0.116139	0.017246	-0.059851	0.999997	-0.001905	0.001169	-0.000581	
41211	    0	11.992660	1.262708	-5.538664	-0.551606	0.201607	-0.038147	0.119873	0.012451	-0.055542	0.999995	-0.002758	0.001008	-0.000191	
41212	    0	12.873116	0.676538	-5.117119	-0.955776	0.121689	-0.037384	0.128701	0.006496	-0.051281	0.999988	-0.004779	0.000608	-0.000187	
41213	    0	14.725188	-1.993481	-2.003059	-1.351176	0.169565	-0.180055	0.147217	-0.020203	-0.020020	0.999976	-0.006756	0.000848	-0.000900	
41214	    0	14.090732	-2.843958	-1.964438	-1.811054	0.171092	-0.407988	0.140832	-0.028904	-0.019505	0.999956	-0.009055	0.000855	-0.002040	
41215	    0	12.360870	-4.880267	-1.135681	-2.223257	0.285537	-0.730913	0.123413	-0.049377	-0.010986	0.999930	-0.011116	0.001428	-0.003654	
41216	    0	10.411607	-6.248664	-1.277813	-2.201330	0.399028	-1.212725	0.103709	-0.063253	-0.012292	0.999919	-0.011006	0.001995	-0.006063	
41217	    0	9.875628	-6.013592	-1.451291	-1.863149	0.557915	-1.680802	0.098206	-0.061096	-0.014221	0.999917	-0.009315	0.002789	-0.008404	
41218	    0	10.585006	-5.158700	-1.587666	-1.439328	0.686666	-2.120652	0.105240	-0.052819	-0.015862	0.999911	-0.007196	0.003433	-0.010603	
41219	    0	11.632871	-4.340282	-1.569286	-1.174203	0.754000	-2.460562	0.115723	-0.044922	-0.015869	0.999900	-0.005871	0.003770	-0.012302	
41220	    0	11.954056	-3.978213	-1.468840	-1.144456	0.806650	-2.788085	0.118910	-0.041528	-0.014935	0.999878	-0.005722	0.004033	-0.013940	
41221	    0	12.068001	-4.354445	-1.293371	-1.212942	0.868267	-3.074033	0.119934	-0.045471	-0.013184	0.999853	-0.006064	0.004341	-0.015369	
41222	    0	12.732315	-5.654520	-0.983470	-1.300317	0.992834	-3.408254	0.126285	-0.058768	-0.010086	0.999821	-0.006501	0.004964	-0.017040	
41223	    0	13.124055	-6.842273	-0.555912	-1.258749	1.137624	-3.780635	0.129883	-0.070923	-0.005859	0.999784	-0.006293	0.005688	-0.018902	
41224	    0	13.525905	-7.930520	0.483343	-1.206503	1.279179	-4.206450	0.133581	-0.082099	0.004465	0.999740	-0.006032	0.006395	-0.021030	
41225	    0	14.615127	-9.805696	1.060323	-1.304763	1.471292	-4.601768	0.143921	-0.101318	0.010193	0.999686	-0.006523	0.007356	-0.023006	
41226	    0	17.149109	-11.223923	0.083493	-1.598748	1.832236	-4.891241	0.168682	-0.116385	0.000200	0.999626	-0.007993	0.009160	-0.024453	
41227	    0	19.945882	-13.698074	-2.880711	-1.969233	2.150265	-5.020084	0.195618	-0.142212	-0.029541	0.999578	-0.009845	0.010750	-0.025097	
41228	    0	22.694944	-17.867663	-7.240104	-2.351536	2.113655	-5.045873	0.221565	-0.185165	-0.072610	0.999557	-0.011756	0.010567	-0.025226	
41229	    0	25.401326	-20.103988	-11.407388	-2.382051	1.819874	-5.077335	0.247742	-0.208740	-0.113892	0.999565	-0.011909	0.009098	-0.025383	
41230	    0	29.365009	-18.393718	-11.702999	-1.450924	1.374238	-5.311343	0.287807	-0.192485	-0.117645	0.999597	-0.007254	0.006870	-0.026553	
41231	    0	32.631184	-15.629577	-11.255900	-0.176833	1.102581	-5.274839	0.321411	-0.164917	-0.114197	0.999636	-0.000884	0.005512	-0.026371	
41232	    0	31.203304	-16.520560	-11.097743	1.361813	0.888545	-5.000881	0.307285	-0.172162	-0.113506	0.999654	0.006808	0.004442	-0.025002	
41233	    0	28.484678	-11.632455	-11.963019	1.706331	0.567696	-5.098582	0.281433	-0.122498	-0.121460	0.999634	0.008531	0.002838	-0.025490	
41234	    0	26.645119	1.516836	-12.015610	0.121893	0.204680	-5.040894	0.266599	0.008523	-0.120422	0.999681	0.000609	0.001023	-0.025202	
41235	    0	20.976097	8.938907	-8.332798	-1.332180	0.308439	-3.729493	0.211243	0.084900	-0.084229	0.999803	-0.006660	0.001542	-0.018646	
41236	    0	17.973132	-6.174040	-9.034322	-2.457338	0.313962	-1.923831	0.178978	-0.064570	-0.089843	0.999877	-0.012286	0.001570	-0.009619	
41237	    0	9.722436	-15.412898	-5.940955	-2.484960	0.143627	-0.492109	0.096802	-0.155090	-0.057556	0.999919	-0.012424	0.000718	-0.002460	
41238	    0	7.253654	-12.214598	-5.403606	-2.099650	-0.288778	0.343520	0.072824	-0.122579	-0.052646	0.999942	-0.010498	-0.001444	0.001718	
41239	    0	6.673487	-6.192367	-4.330127	-1.846158	-0.560008	0.916308	0.067139	-0.062012	-0.042542	0.999943	-0.009231	-0.002800	0.004581	
41240	    0	5.112637	-3.924145	-4.193410	-1.501504	-0.852035	1.804589	0.051657	-0.039089	-0.041421	0.999922	-0.007507	-0.004260	0.009023	
41241	    0	4.362898	-3.522050	-2.767236	-1.267106	-1.041457	2.742121	0.044250	-0.034790	-0.027222	0.999872	-0.006335	-0.005207	0.013710	
41242	    0	3.674293	-3.652159	-1.367148	-0.826314	-1.209715	3.559905	0.037467	-0.035914	-0.013297	0.999814	-0.004131	-0.006048	0.017798	
41243	    0	2.758174	-4.021843	-0.834180	-0.141919	-1.389243	4.343791	0.028503	-0.039612	-0.008118	0.999740	-0.000710	-0.006946	0.021717	
41244	    0	2.348345	-4.772727	-1.190632	0.531071	-1.576616	5.149325	0.024795	-0.047069	-0.011840	0.999634	0.002655	-0.007882	0.025743	
41245	    0	3.320424	-4.821813	-1.477000	1.278896	-1.771644	5.870253	0.034729	-0.047119	-0.014771	0.999509	0.006393	-0.008857	0.029346	
41246	    0	5.115737	-4.368380	-2.156115	1.883708	-1.981003	6.517241	0.052752	-0.041780	-0.021443	0.999375	0.009417	-0.009903	0.032579	
41247	    0	6.844121	-3.784080	-2.824837	2.195705	-2.160410	7.016182	0.070007	-0.035095	-0.027893	0.999266	0.010976	-0.010799	0.035072	
41248	    0	8.178029	-3.681103	-3.136598	2.413846	-2.281248	7.445490	0.083419	-0.033351	-0.030837	0.999168	0.012066	-0.011403	0.037217	
41249	    0	9.956353	-3.827999	-3.186257	2.629322	-2.381863	7.804972	0.101318	-0.033936	-0.031128	0.999081	0.013143	-0.011906	0.039013	
41250	    0	11.608550	-3.350125	-3.259171	2.777836	-2.433635	8.150531	0.117698	-0.028282	-0.031583	0.998999	0.013885	-0.012164	0.040739	
