// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23490	    0	12.479390	-2.712249	5.343426	-1.830935	-1.281597	-2.063640	0.124162	-0.027910	0.054484	0.999884	-0.009154	-0.006408	-0.010318	
23491	    0	13.298759	-3.856751	4.496672	-2.198694	-1.217703	-1.966941	0.132324	-0.039368	0.046204	0.999872	-0.010993	-0.006088	-0.009834	
23492	    0	13.371946	-7.673314	3.494786	-2.234543	-0.890002	-1.798125	0.132865	-0.077529	0.036404	0.999887	-0.011172	-0.004450	-0.008990	
23493	    0	12.380162	-11.576172	3.517815	-1.817179	-0.529494	-1.659437	0.122742	-0.116455	0.036560	0.999920	-0.009086	-0.002647	-0.008297	
23494	    0	10.992634	-13.388798	6.001418	-1.175517	-0.264553	-1.517892	0.108828	-0.134360	0.060947	0.999952	-0.005877	-0.001323	-0.007589	
23495	    0	11.056117	-13.066645	7.982763	-0.688941	-0.079156	-1.297009	0.109680	-0.131104	0.080322	0.999972	-0.003445	-0.000396	-0.006485	
23496	    0	14.035028	-14.394265	7.484725	-0.520517	0.228120	-0.773433	0.139878	-0.144289	0.075063	0.999988	-0.002603	0.001141	-0.003867	
23497	    0	18.483402	-14.169001	3.768531	-0.494386	0.737956	-0.136567	0.184875	-0.141724	0.037354	0.999990	-0.002472	0.003690	-0.000683	
23498	    0	21.149277	-9.967167	3.483651	-0.811776	1.372543	0.276569	0.211864	-0.099240	0.033787	0.999967	-0.004059	0.006863	0.001383	
23499	    0	21.812990	-6.414999	0.684933	-0.850691	1.602388	0.650034	0.218384	-0.063416	0.005371	0.999953	-0.004253	0.008012	0.003250	
23500	    0	22.976778	-5.494095	-4.744047	-0.272755	1.333446	1.211946	0.229773	-0.053615	-0.048899	0.999958	-0.001364	0.006667	0.006060	
23501	    0	26.218124	-3.584324	-5.917130	0.638595	1.618423	1.587714	0.261963	-0.033569	-0.061401	0.999930	0.003193	0.008092	0.007938	
23502	    0	26.726987	-1.550285	-5.043903	1.145397	1.669933	1.737455	0.266955	-0.012885	-0.052748	0.999910	0.005727	0.008349	0.008687	
23503	    0	28.400652	5.582407	-5.163325	1.001189	1.496157	1.422913	0.283203	0.058105	-0.053467	0.999933	0.005006	0.007481	0.007114	
23504	    0	29.012948	13.224494	-7.931944	0.498970	1.263637	1.289959	0.288760	0.134311	-0.080813	0.999956	0.002495	0.006318	0.006450	
23505	    0	27.324092	17.184080	-11.656668	0.151065	1.497110	1.712073	0.270874	0.174255	-0.118469	0.999934	0.000755	0.007485	0.008560	
23506	    0	23.759979	17.230061	-9.315419	-0.181014	1.841613	2.320756	0.234708	0.174950	-0.095482	0.999889	-0.000905	0.009208	0.011603	
23507	    0	21.492929	16.570385	-7.588110	-0.496507	1.831906	2.824538	0.211853	0.168518	-0.078247	0.999855	-0.002482	0.009159	0.014122	
23508	    0	19.875236	15.720742	-8.190592	-0.631939	1.664824	3.138140	0.195562	0.160029	-0.084045	0.999837	-0.003160	0.008324	0.015690	
23509	    0	17.391143	14.095904	-9.166543	-0.546869	1.545807	3.387651	0.170776	0.143616	-0.093384	0.999823	-0.002734	0.007729	0.016937	
23510	    0	13.927755	12.549232	-9.234786	-0.265711	1.493739	3.594627	0.136298	0.127836	-0.093542	0.999809	-0.001328	0.007468	0.017972	
23511	    0	10.945692	10.966733	-8.824648	0.096137	1.479633	3.801228	0.106689	0.111755	-0.088989	0.999791	0.000481	0.007398	0.019005	
23512	    0	8.967858	9.628379	-8.349387	0.462376	1.497571	3.921419	0.087138	0.098203	-0.083927	0.999777	0.002312	0.007487	0.019606	
23513	    0	7.153388	9.076293	-8.069839	0.807253	1.556708	3.945466	0.069092	0.092468	-0.080872	0.999766	0.004036	0.007783	0.019726	
23514	    0	4.948999	9.319393	-7.613152	1.113791	1.673833	3.910952	0.047013	0.094553	-0.076008	0.999758	0.005569	0.008368	0.019553	
23515	    0	2.722091	9.622502	-7.580083	1.344412	1.794775	3.890555	0.024658	0.097229	-0.075378	0.999747	0.006721	0.008973	0.019451	
23516	    0	0.323004	10.397982	-7.782870	1.351473	1.949860	3.878546	0.000452	0.104529	-0.077137	0.999742	0.006757	0.009748	0.019391	
23517	    0	-2.405842	11.311047	-6.931909	1.216228	2.096162	3.782209	-0.026917	0.113037	-0.068359	0.999747	0.006081	0.010480	0.018909	
23518	    0	-4.965126	11.434532	-4.962499	1.385039	2.079370	3.644668	-0.052235	0.113747	-0.048302	0.999756	0.006925	0.010396	0.018222	
23519	    0	-7.011502	11.215501	-4.459572	1.570438	1.925040	3.431958	-0.072449	0.111267	-0.043030	0.999775	0.007852	0.009624	0.017159	
23520	    0	-7.576394	12.697721	-5.284055	1.212959	1.967363	3.125769	-0.078249	0.126081	-0.051312	0.999810	0.006064	0.009836	0.015628	
23521	    0	-6.659115	13.263941	-1.917165	1.095645	2.200637	2.836775	-0.068665	0.131775	-0.017700	0.999824	0.005478	0.011003	0.014183	
23522	    0	-5.240728	11.379069	0.595735	1.283896	1.927465	2.400700	-0.053702	0.113108	0.007198	0.999861	0.006419	0.009637	0.012003	
23523	    0	-5.198178	8.380506	-0.947827	1.150731	1.026941	1.837965	-0.052795	0.083374	-0.008728	0.999928	0.005754	0.005135	0.009190	
23524	    0	-5.011439	5.986927	-2.604689	1.049436	0.194743	1.315133	-0.050532	0.059673	-0.025684	0.999964	0.005247	0.000974	0.006576	
23525	    0	-3.815848	4.768856	-3.655005	1.210225	-0.285342	0.936899	-0.038330	0.047729	-0.036316	0.999969	0.006051	-0.001427	0.004684	
23526	    0	1.081893	4.285821	-0.197750	1.879916	0.253682	0.765623	0.010653	0.042915	-0.001588	0.999948	0.009399	0.001268	0.003828	
23527	    0	7.498078	0.418297	7.094868	2.848372	1.185661	1.129201	0.075378	0.003601	0.070557	0.999865	0.014241	0.005928	0.005646	
23528	    0	12.790630	-5.493107	15.967624	3.987865	1.613954	1.815579	0.129694	-0.056914	0.157513	0.999727	0.019938	0.008069	0.009077	
23529	    0	14.591424	-14.881414	21.684278	4.590536	1.149875	1.953338	0.148621	-0.152283	0.212524	0.999672	0.022950	0.005749	0.009766	
23530	    0	9.696674	-26.404077	15.678413	3.894316	-0.167858	1.289649	0.098551	-0.266396	0.151694	0.999789	0.019470	-0.000839	0.006448	
23531	    0	12.942254	-23.834141	0.409577	1.639009	0.576791	0.688181	0.130249	-0.237915	0.001770	0.999956	0.008195	0.002884	0.003441	
23532	    0	15.945361	-9.561052	-0.625618	-0.641831	1.530476	0.576027	0.159676	-0.095173	-0.007172	0.999961	-0.003209	0.007652	0.002880	
23533	    0	10.343035	-1.509324	3.565300	-1.872858	0.636302	0.452431	0.103577	-0.014526	0.035461	0.999949	-0.009364	0.003181	0.002262	
23534	    0	6.895144	1.956113	2.764963	-2.055778	-0.136187	0.433930	0.068890	0.019994	0.027493	0.999944	-0.010279	-0.000681	0.002170	
23535	    0	9.518668	3.304345	0.060847	-2.227067	0.247388	0.200657	0.095154	0.033142	0.000122	0.999936	-0.011135	0.001237	0.001003	
23536	    0	13.834590	3.232386	-2.000171	-1.935418	0.342947	0.068475	0.138300	0.032174	-0.020551	0.999951	-0.009677	0.001715	0.000342	
23537	    0	29.331039	0.139730	4.773127	-3.482041	-0.148018	0.102239	0.293274	0.002380	0.047913	0.999847	-0.017409	-0.000740	0.000511	
23538	    0	38.965720	-12.765115	0.923586	0.504114	0.261498	0.752643	0.390145	-0.126205	0.008407	0.999989	0.002521	0.001307	0.003763	
23539	    0	28.828222	-13.024447	-6.074362	1.719892	-0.988027	1.030753	0.289246	-0.128235	-0.060425	0.999937	0.008599	-0.004940	0.005154	
23540	    0	5.288970	14.399395	-16.295454	0.885605	-2.300322	-0.310334	0.054978	0.144628	-0.161691	0.999923	0.004428	-0.011501	-0.001552	
23541	    0	-5.964191	28.387784	-18.258247	0.280957	-1.919588	-0.577555	-0.057068	0.284302	-0.182739	0.999949	0.001405	-0.009598	-0.002888	
23542	    0	0.712133	26.795458	-18.971723	-0.279622	-1.816968	-0.551041	0.009584	0.267665	-0.190012	0.999953	-0.001398	-0.009085	-0.002755	
23543	    0	9.419354	29.408858	-19.273239	0.050546	-1.579317	-1.532776	0.097961	0.293396	-0.191895	0.999939	0.000253	-0.007896	-0.007664	
23544	    0	13.517380	16.669222	-14.236862	0.428975	-1.342049	-2.225177	0.137969	0.165471	-0.141093	0.999913	0.002145	-0.006710	-0.011126	
23545	    0	13.808958	6.857998	-9.160172	0.743886	-1.376190	-2.033289	0.139404	0.067505	-0.090393	0.999917	0.003719	-0.006881	-0.010166	
23546	    0	17.322578	8.195287	-8.006629	1.019893	-1.660020	-2.032347	0.174704	0.080585	-0.078207	0.999901	0.005099	-0.008300	-0.010161	
23547	    0	21.412941	10.209410	-7.769603	1.145403	-1.673185	-2.089765	0.215820	0.100281	-0.075317	0.999893	0.005727	-0.008366	-0.010448	
23548	    0	18.041599	9.086752	-5.668935	1.019133	-1.657927	-2.190859	0.181858	0.089163	-0.054729	0.999892	0.005095	-0.008289	-0.010954	
23549	    0	14.264532	8.186241	-5.031146	0.943219	-1.789923	-2.214133	0.143982	0.080505	-0.048645	0.999887	0.004716	-0.008949	-0.011070	
23550	    0	12.734984	7.870192	-5.697115	0.867496	-1.895979	-2.242557	0.128754	0.077506	-0.055417	0.999883	0.004337	-0.009480	-0.011212	
23551	    0	9.885638	7.191395	-6.140285	0.775181	-2.017111	-2.455249	0.100342	0.070923	-0.060120	0.999866	0.003876	-0.010085	-0.012276	
23552	    0	7.793721	6.201434	-5.643224	0.530269	-2.103335	-2.623494	0.079329	0.061128	-0.055440	0.999855	0.002651	-0.010516	-0.013117	
23553	    0	7.395547	5.835873	-4.569693	0.158128	-2.275968	-2.729941	0.075256	0.057373	-0.044800	0.999842	0.000791	-0.011379	-0.013649	
23554	    0	8.291675	6.220813	-3.718994	-0.411442	-2.756874	-2.862358	0.084298	0.060933	-0.036160	0.999800	-0.002057	-0.013783	-0.014311	
23555	    0	9.458673	7.085534	-3.501268	-1.452582	-3.438889	-2.911649	0.096191	0.069214	-0.033875	0.999720	-0.007262	-0.017193	-0.014557	
23556	    0	11.487520	6.045298	-3.933044	-2.711462	-3.937858	-2.952964	0.116501	0.058221	-0.037847	0.999605	-0.013556	-0.019687	-0.014763	
23557	    0	12.974428	1.432929	-3.572722	-3.601460	-3.938924	-3.155260	0.130615	0.011658	-0.033386	0.999519	-0.018004	-0.019691	-0.015774	
23558	    0	13.551826	-5.005620	-2.152584	-3.860177	-3.697644	-3.507830	0.134963	-0.052797	-0.018025	0.999489	-0.019298	-0.018485	-0.017536	
23559	    0	14.747191	-10.863830	-2.177684	-3.345016	-3.042276	-3.741992	0.145691	-0.111694	-0.017700	0.999569	-0.016723	-0.015209	-0.018707	
23560	    0	14.838308	-11.974480	-1.090208	-2.641755	-2.145603	-3.571682	0.146306	-0.122486	-0.007719	0.999696	-0.013207	-0.010727	-0.017857	
23561	    0	14.484189	-12.759221	1.428390	-1.728925	-1.506706	-3.042787	0.142761	-0.129639	0.016479	0.999818	-0.008644	-0.007533	-0.015213	
23562	    0	12.410873	-14.806436	3.078978	-1.156854	-1.408253	-2.530582	0.121999	-0.149432	0.032516	0.999878	-0.005784	-0.007041	-0.012652	
23563	    0	12.434794	-18.626487	3.010597	-1.054987	-1.547289	-1.980652	0.122253	-0.187317	0.032043	0.999907	-0.005275	-0.007736	-0.009903	
23564	    0	12.333384	-20.178674	2.647201	-1.104385	-1.555485	-1.707505	0.121389	-0.202675	0.028539	0.999918	-0.005522	-0.007777	-0.008537	
23565	    0	11.250133	-15.504783	1.341473	-0.995658	-1.260213	-1.626622	0.111145	-0.155884	0.014893	0.999934	-0.004978	-0.006301	-0.008133	
23566	    0	10.217155	-8.286884	1.097459	-0.812924	-0.849546	-1.474975	0.101508	-0.083572	0.011745	0.999955	-0.004065	-0.004248	-0.007375	
23567	    0	9.790776	-4.960945	0.938070	-0.934420	-0.685127	-1.117718	0.097595	-0.050110	0.009949	0.999968	-0.004672	-0.003426	-0.005589	
23568	    0	9.210792	-4.726838	1.411875	-1.403639	-0.873579	-0.908865	0.091828	-0.047584	0.014853	0.999955	-0.007018	-0.004368	-0.004544	
23569	    0	9.507275	-3.571654	2.950963	-1.899766	-1.150350	-0.965905	0.094727	-0.035889	0.030396	0.999927	-0.009499	-0.005752	-0.004829	
23570	    0	10.601317	-4.400745	6.408523	-2.499870	-1.350838	-1.199579	0.105311	-0.043829	0.065347	0.999881	-0.012499	-0.006754	-0.005998	
23571	    0	11.517753	-6.928888	7.845065	-2.761015	-1.283324	-1.361147	0.114197	-0.068970	0.080139	0.999861	-0.013804	-0.006416	-0.006805	
23572	    0	12.179119	-10.578050	6.289320	-2.185696	-0.864055	-1.299897	0.120827	-0.105868	0.064573	0.999909	-0.010928	-0.004320	-0.006499	
23573	    0	10.995180	-12.591560	5.330918	-1.357098	-0.397497	-1.228350	0.109070	-0.126221	0.054382	0.999956	-0.006785	-0.001987	-0.006142	
23574	    0	9.533151	-13.493176	6.400718	-0.700956	-0.172998	-1.127633	0.094514	-0.135241	0.064563	0.999977	-0.003505	-0.000865	-0.005638	
23575	    0	9.044107	-9.060211	8.646732	-0.388910	-0.057984	-0.857547	0.090027	-0.090820	0.086670	0.999989	-0.001945	-0.000290	-0.004288	
23576	    0	11.494688	-6.232242	8.103376	-0.412179	0.197220	-0.395585	0.114903	-0.062383	0.081049	0.999995	-0.002061	0.000986	-0.001978	
23577	    0	16.140435	-7.724912	3.824859	-0.624087	0.725749	0.204469	0.161621	-0.076965	0.037903	0.999988	-0.003120	0.003629	0.001022	
23578	    0	19.497056	-8.051041	1.542519	-1.398492	1.299308	0.709927	0.195352	-0.079713	0.014716	0.999948	-0.006992	0.006496	0.003550	
23579	    0	20.956433	-4.478501	-2.144429	-1.643985	1.550331	0.917839	0.209595	-0.044006	-0.022705	0.999926	-0.008220	0.007751	0.004589	
23580	    0	24.016239	-5.713948	-5.093301	-0.740826	1.365874	1.154536	0.240133	-0.055945	-0.052364	0.999952	-0.003704	0.006829	0.005773	
23581	    0	29.390615	-6.217662	-6.306840	0.509081	1.543456	1.371028	0.293823	-0.059998	-0.065491	0.999943	0.002545	0.007717	0.006855	
23582	    0	29.593068	-3.029363	-7.465369	1.293408	1.779795	1.291882	0.295435	-0.027889	-0.077470	0.999918	0.006467	0.008899	0.006459	
23583	    0	28.091185	5.916507	-6.674377	1.326211	1.656380	1.055933	0.280029	0.061096	-0.068665	0.999929	0.006631	0.008282	0.005280	
23584	    0	26.926436	12.974299	-10.090774	0.896278	1.327536	1.149959	0.267836	0.131742	-0.102101	0.999951	0.004481	0.006638	0.005750	
23585	    0	26.194952	16.342557	-12.802047	0.536549	1.583135	1.629676	0.259583	0.165894	-0.129639	0.999931	0.002683	0.007915	0.008148	
23586	    0	23.157962	16.699938	-10.641040	0.170714	1.983143	2.193531	0.228660	0.169610	-0.108543	0.999889	0.000854	0.009915	0.010967	
23587	    0	20.541815	15.582283	-8.289782	-0.183114	2.066329	2.655918	0.202454	0.158447	-0.085144	0.999858	-0.000916	0.010331	0.013279	
23588	    0	18.199648	14.514143	-8.346783	-0.275626	1.901345	2.976001	0.179006	0.147703	-0.085382	0.999843	-0.001378	0.009506	0.014879	
23589	    0	15.558506	12.412578	-9.131719	-0.073818	1.675508	3.246488	0.152771	0.126587	-0.092651	0.999832	-0.000369	0.008377	0.016232	
23590	    0	13.353858	10.586558	-9.240256	0.271051	1.563548	3.451936	0.130957	0.108267	-0.093287	0.999819	0.001355	0.007817	0.017259	
23591	    0	10.967369	9.521030	-9.229582	0.683066	1.495459	3.602836	0.107239	0.097473	-0.092773	0.999804	0.003415	0.007477	0.018013	
23592	    0	8.943655	8.875910	-8.982810	1.079446	1.505769	3.705671	0.087089	0.090873	-0.090003	0.999785	0.005397	0.007528	0.018527	
23593	    0	6.847330	9.003480	-8.811876	1.407925	1.605351	3.782188	0.066040	0.091919	-0.088013	0.999763	0.007039	0.008026	0.018909	
23594	    0	4.949584	9.622836	-8.531010	1.659150	1.721717	3.785831	0.046922	0.097838	-0.084914	0.999749	0.008295	0.008608	0.018928	
23595	    0	3.242416	10.606890	-8.359255	1.741175	1.864973	3.713540	0.029663	0.107361	-0.082947	0.999745	0.008705	0.009324	0.018566	
23596	    0	1.005151	12.067004	-8.077021	1.613945	2.070031	3.687983	0.006987	0.121465	-0.079875	0.999743	0.008069	0.010349	0.018438	
23597	    0	-1.542272	12.779192	-6.513260	1.419380	2.279095	3.654793	-0.018494	0.127930	-0.064026	0.999743	0.007096	0.011395	0.018272	
23598	    0	-3.808238	12.187224	-4.091265	1.539554	2.342617	3.584980	-0.040730	0.121466	-0.039510	0.999741	0.007697	0.011712	0.017923	
23599	    0	-5.607100	11.704632	-3.293366	1.689475	2.213466	3.409089	-0.058411	0.116333	-0.031311	0.999758	0.008447	0.011066	0.017044	
23600	    0	-6.281561	12.795865	-4.112119	1.307575	2.178338	3.100412	-0.065228	0.127222	-0.039586	0.999799	0.006537	0.010891	0.015501	
23601	    0	-5.852127	14.002767	-1.654021	0.913482	2.353804	2.726903	-0.060608	0.139282	-0.015198	0.999826	0.004567	0.011768	0.013634	
23602	    0	-4.959038	12.486155	1.552277	0.994727	2.149869	2.269274	-0.050827	0.124208	0.016684	0.999865	0.004973	0.010749	0.011346	
23603	    0	-4.644683	11.206014	2.129981	0.926233	1.702355	1.646468	-0.047180	0.111572	0.022217	0.999919	0.004631	0.008512	0.008232	
23604	    0	-6.227001	9.252285	-0.919064	0.831231	0.507932	1.262106	-0.062875	0.092164	-0.008648	0.999968	0.004156	0.002540	0.006310	
23605	    0	-5.167102	5.160562	-2.059218	1.034558	-0.465971	1.234450	-0.051941	0.051392	-0.020447	0.999965	0.005173	-0.002330	0.006172	
23606	    0	-0.237126	3.137817	-0.638433	1.390099	-0.484856	1.363396	-0.002570	0.031404	-0.006172	0.999949	0.006950	-0.002424	0.006817	
23607	    0	7.202269	-2.327919	5.517295	2.083083	0.336467	1.821958	0.072327	-0.023193	0.054810	0.999903	0.010415	0.001682	0.009109	
23608	    0	11.574843	-9.012608	14.246759	3.064917	0.599135	2.241845	0.117188	-0.090983	0.140728	0.999815	0.015324	0.002995	0.011209	
23609	    0	12.684754	-19.646895	18.069819	3.536662	0.026705	2.058554	0.128906	-0.198303	0.177185	0.999790	0.017682	0.000134	0.010292	
23610	    0	11.584835	-30.336455	12.166159	2.946611	-0.660355	1.485895	0.117714	-0.304247	0.117570	0.999858	0.014732	-0.003302	0.007429	
23611	    0	16.856679	-24.578253	-0.920219	1.068889	0.703628	0.936137	0.169678	-0.244934	-0.011108	0.999969	0.005344	0.003518	0.004681	
23612	    0	17.054056	-9.253497	0.979564	-0.710691	1.868282	0.613796	0.170907	-0.091979	0.008528	0.999945	-0.003553	0.009341	0.003069	
23613	    0	10.051296	-1.333809	5.886218	-1.658467	0.987260	0.432594	0.100830	-0.012634	0.058472	0.999950	-0.008292	0.004936	0.002163	
23614	    0	5.041448	4.074190	3.297613	-1.616497	0.104333	0.452810	0.050339	0.041121	0.032619	0.999964	-0.008082	0.000522	0.002264	
23615	    0	4.353461	7.457917	-1.106742	-1.687452	0.102998	0.192263	0.043457	0.074524	-0.011719	0.999964	-0.008437	0.000515	0.000961	
23616	    0	7.325035	7.764314	-4.408512	-1.311122	0.316432	-0.348285	0.073315	0.077224	-0.044708	0.999975	-0.006556	0.001582	-0.001741	
23617	    0	24.658368	5.496597	6.141413	-3.222034	-0.169952	-0.180825	0.246582	0.055725	0.060730	0.999869	-0.016109	-0.000850	-0.000904	
23618	    0	43.404727	-14.063620	4.045815	-0.185204	0.325966	0.505830	0.434466	-0.139501	0.039880	0.999994	-0.000926	0.001630	0.002529	
23619	    0	40.011787	-18.656505	-1.375793	1.314751	-0.712594	0.768289	0.400879	-0.184937	-0.013550	0.999964	0.006574	-0.003563	0.003841	
