// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62132	    0	10.063860	-4.894220	-2.032195	-2.265220	0.362977	-0.588240	0.100457	-0.049465	-0.019946	0.999929	-0.011326	0.001815	-0.002941	
62133	    0	10.300537	-3.994380	-3.371547	-1.783016	0.296216	-0.552376	0.102844	-0.040527	-0.033508	0.999955	-0.008915	0.001481	-0.002762	
62134	    0	11.306216	-4.577138	-4.774672	-1.267825	0.197412	-0.553326	0.112887	-0.046386	-0.047565	0.999975	-0.006339	0.000987	-0.002767	
62135	    0	12.399697	-3.966398	-5.097085	-0.756077	0.234414	-0.787358	0.123779	-0.040344	-0.050964	0.999984	-0.003780	0.001172	-0.003937	
62136	    0	12.638216	-2.583958	-5.379322	-0.682264	0.358584	-1.132592	0.126136	-0.026738	-0.053929	0.999976	-0.003411	0.001793	-0.005663	
62137	    0	11.763828	-0.751469	-4.876010	-0.713167	0.581368	-1.560233	0.117432	-0.008606	-0.049072	0.999958	-0.003566	0.002907	-0.007801	
62138	    0	10.759074	1.523798	-4.954424	-0.646414	0.652899	-2.004092	0.107573	0.013999	-0.049942	0.999939	-0.003232	0.003264	-0.010020	
62139	    0	10.083441	3.991775	-5.560682	-1.087027	0.660723	-2.179013	0.101074	0.038513	-0.056152	0.999920	-0.005435	0.003304	-0.010895	
62140	    0	12.369878	4.180763	-5.549397	-2.018636	0.875130	-2.386007	0.123936	0.039763	-0.056444	0.999867	-0.010093	0.004375	-0.011930	
62141	    0	10.965833	-1.529792	-3.476472	-2.529095	1.207801	-2.353800	0.109253	-0.017029	-0.035217	0.999832	-0.012645	0.006039	-0.011768	
62142	    0	9.271413	-5.340667	-3.090804	-2.494184	1.067410	-2.372298	0.091905	-0.054884	-0.030722	0.999837	-0.012470	0.005337	-0.011861	
62143	    0	8.825438	-7.767141	-3.315666	-2.309533	0.925682	-2.401853	0.087158	-0.079102	-0.032654	0.999850	-0.011547	0.004628	-0.012009	
62144	    0	8.660400	-8.642936	-2.933898	-2.118401	0.915380	-2.434654	0.085408	-0.087781	-0.028807	0.999859	-0.010592	0.004577	-0.012173	
62145	    0	8.376855	-9.153351	-2.449959	-1.819688	0.937120	-2.459059	0.082520	-0.092773	-0.024048	0.999871	-0.009098	0.004685	-0.012295	
62146	    0	8.010199	-9.460599	-1.949720	-1.484736	0.943029	-2.435967	0.078850	-0.095715	-0.019163	0.999887	-0.007423	0.004715	-0.012179	
62147	    0	7.914375	-9.234075	-1.635196	-1.137581	0.897437	-2.426991	0.077942	-0.093384	-0.016174	0.999900	-0.005688	0.004487	-0.012135	
62148	    0	8.125877	-8.123637	-1.495586	-0.779365	0.772689	-2.399133	0.080218	-0.082261	-0.014948	0.999912	-0.003897	0.003863	-0.011995	
62149	    0	8.629097	-6.533370	-1.670573	-0.618570	0.660723	-2.381198	0.085449	-0.066406	-0.016785	0.999918	-0.003093	0.003304	-0.011906	
62150	    0	8.748355	-5.242503	-1.966699	-0.666635	0.546469	-2.299748	0.086819	-0.053492	-0.019728	0.999924	-0.003333	0.002732	-0.011498	
62151	    0	8.539232	-4.672824	-2.613832	-0.714890	0.362595	-2.135514	0.084839	-0.047729	-0.026123	0.999934	-0.003574	0.001813	-0.010677	
62152	    0	8.844993	-4.389288	-2.729736	-0.928134	0.184826	-1.940002	0.087993	-0.044874	-0.027172	0.999941	-0.004641	0.000924	-0.009700	
62153	    0	9.290117	-4.164130	-2.890171	-1.119824	0.046540	-1.727325	0.092529	-0.042603	-0.028687	0.999947	-0.005599	0.000233	-0.008636	
62154	    0	9.762639	-3.683013	-2.729835	-1.140802	-0.048257	-1.461050	0.097360	-0.037697	-0.027061	0.999956	-0.005704	-0.000241	-0.007305	
62155	    0	10.574133	-2.867128	-2.628811	-1.249709	-0.082971	-1.106275	0.105591	-0.029419	-0.026062	0.999965	-0.006248	-0.000415	-0.005531	
62156	    0	11.478315	-2.126178	-2.853360	-1.337254	-0.098039	-0.638777	0.114728	-0.021818	-0.028333	0.999972	-0.006686	-0.000490	-0.003194	
62157	    0	11.925200	-2.105368	-3.139785	-1.278505	-0.122834	-0.080109	0.119263	-0.021301	-0.031189	0.999979	-0.006392	-0.000614	-0.000401	
62158	    0	11.459257	-2.241136	-3.098620	-1.174172	-0.157548	0.430682	0.114665	-0.022346	-0.030765	0.999980	-0.005871	-0.000788	0.002153	
62159	    0	10.246482	-1.123669	-2.434231	-0.922400	-0.237085	0.825506	0.102539	-0.010925	-0.024170	0.999980	-0.004612	-0.001185	0.004128	
62160	    0	9.725517	0.725852	-2.218843	-0.807960	-0.310710	1.217090	0.097243	0.007761	-0.022068	0.999971	-0.004040	-0.001554	0.006085	
62161	    0	9.669086	1.313120	-2.082958	-0.681887	-0.383001	1.644157	0.096619	0.013855	-0.020691	0.999958	-0.003409	-0.001915	0.008221	
62162	    0	9.515850	0.668165	-2.347978	-0.416192	-0.499735	2.088207	0.095140	0.007627	-0.023257	0.999940	-0.002081	-0.002499	0.010441	
62163	    0	9.436937	0.151593	-2.466359	0.010872	-0.657672	2.475043	0.094421	0.002686	-0.024353	0.999918	0.000054	-0.003288	0.012375	
62164	    0	9.487847	0.822386	-2.314018	0.481242	-0.840790	2.814969	0.094846	0.009614	-0.022719	0.999888	0.002406	-0.004204	0.014074	
62165	    0	9.592737	1.958460	-2.023010	0.953912	-0.998737	3.132019	0.095703	0.021179	-0.019653	0.999853	0.004769	-0.004993	0.015659	
62166	    0	9.909430	2.972143	-1.775438	1.338853	-1.140095	3.482086	0.098654	0.031557	-0.016984	0.999809	0.006694	-0.005700	0.017409	
62167	    0	10.021813	3.273637	-1.762528	1.610120	-1.255897	3.838651	0.099670	0.034790	-0.016724	0.999763	0.008050	-0.006279	0.019192	
62168	    0	10.424466	3.060309	-1.793879	1.812918	-1.368654	4.223465	0.103683	0.032953	-0.016936	0.999712	0.009064	-0.006843	0.021115	
62169	    0	11.265857	3.240490	-1.813421	1.913859	-1.494767	4.607149	0.112000	0.035156	-0.016968	0.999660	0.009568	-0.007473	0.023033	
62170	    0	12.314131	3.576972	-1.880403	1.906064	-1.617255	4.911663	0.122355	0.038952	-0.017451	0.999619	0.009529	-0.008085	0.024555	
62171	    0	12.958842	2.885394	-2.091097	1.938896	-1.762442	5.110871	0.128967	0.032349	-0.019470	0.999587	0.009693	-0.008811	0.025551	
62172	    0	13.312769	1.429165	-2.236367	2.211329	-1.948648	5.210892	0.132899	0.017993	-0.020883	0.999552	0.011055	-0.009742	0.026051	
62173	    0	13.724224	0.705905	-2.137213	2.722805	-2.135818	5.231570	0.137207	0.010925	-0.019775	0.999508	0.013612	-0.010677	0.026154	
62174	    0	14.217400	0.947227	-1.913871	3.211415	-2.314416	5.290612	0.142059	0.013519	-0.017299	0.999454	0.016054	-0.011570	0.026448	
62175	    0	14.722765	1.481971	-1.929091	3.615724	-2.475473	5.386672	0.146973	0.019104	-0.017151	0.999397	0.018075	-0.012375	0.026928	
62176	    0	15.469858	2.030589	-2.136111	3.881532	-2.589023	5.495308	0.154311	0.024933	-0.018908	0.999350	0.019403	-0.012942	0.027471	
62177	    0	15.897346	3.233194	-2.286300	4.178056	-2.650109	5.551664	0.158264	0.037170	-0.020020	0.999309	0.020885	-0.013247	0.027752	
62178	    0	16.313110	5.412839	-2.474791	4.365626	-2.667299	5.567160	0.161831	0.059136	-0.021329	0.999285	0.021823	-0.013333	0.027829	
62179	    0	16.795555	7.395336	-2.873056	4.376681	-2.558740	5.560088	0.166138	0.079163	-0.024902	0.999292	0.021878	-0.012791	0.027794	
62180	    0	17.705260	9.028865	-2.619384	4.155129	-2.271204	5.564020	0.174708	0.095661	-0.022250	0.999332	0.020771	-0.011353	0.027814	
62181	    0	19.048435	11.736529	-1.269490	3.470520	-1.788486	5.587324	0.187195	0.122803	-0.008911	0.999419	0.017349	-0.008941	0.027931	
62182	    0	19.479900	12.305513	-0.241131	2.721664	-1.416822	5.496360	0.191322	0.128350	0.000675	0.999504	0.013606	-0.007083	0.027477	
62183	    0	19.665784	12.387195	-2.082468	2.283214	-1.215527	5.075760	0.193542	0.129028	-0.018188	0.999594	0.011415	-0.006077	0.025375	
62184	    0	19.254335	14.869055	-4.158285	2.028289	-1.014431	4.376091	0.189425	0.153263	-0.039078	0.999696	0.010140	-0.005072	0.021878	
62185	    0	16.848651	19.203618	-4.542167	1.745157	-0.911014	3.628035	0.165161	0.195435	-0.042969	0.999786	0.008725	-0.004555	0.018139	
62186	    0	13.178510	22.518327	-3.837917	1.449843	-0.898212	2.868022	0.128701	0.227311	-0.036154	0.999861	0.007249	-0.004491	0.014339	
62187	    0	10.652796	24.837445	-2.679737	1.017975	-0.845356	1.917310	0.104248	0.249512	-0.025085	0.999931	0.005090	-0.004227	0.009586	
62188	    0	10.390470	25.866789	-0.230075	0.326921	-0.650219	0.883870	0.102766	0.259127	-0.001542	0.999983	0.001635	-0.003251	0.004419	
62189	    0	10.975968	24.566715	2.266138	-0.302887	-0.312615	-0.063324	0.109802	0.245667	0.022461	0.999997	-0.001514	-0.001563	-0.000317	
62190	    0	10.601267	21.355480	3.393512	-0.630191	0.103379	-0.931363	0.107023	0.213163	0.033208	0.999984	-0.003151	0.000517	-0.004657	
62191	    0	9.564957	18.960980	2.967379	-0.715457	0.389868	-1.674676	0.097290	0.188904	0.028809	0.999956	-0.003577	0.001949	-0.008373	
62192	    0	9.023924	16.316016	1.653104	-0.682657	0.515760	-2.297077	0.092147	0.162164	0.015740	0.999925	-0.003413	0.002579	-0.011485	
62193	    0	8.936901	13.283835	0.885484	-0.684954	0.494403	-2.814585	0.091248	0.131592	0.008179	0.999891	-0.003425	0.002472	-0.014072	
62194	    0	11.034389	10.029115	1.378128	-0.739703	0.407810	-3.190567	0.111953	0.098563	0.013187	0.999864	-0.003698	0.002039	-0.015952	
62195	    0	11.851517	9.375731	0.216619	-0.875905	0.292413	-3.596703	0.120178	0.091614	0.001587	0.999827	-0.004379	0.001462	-0.017982	
62196	    0	7.745124	10.726299	-3.377695	-0.750016	0.195515	-3.785369	0.079428	0.105644	-0.034252	0.999813	-0.003750	0.000978	-0.018926	
62197	    0	7.548230	-0.686891	-14.655367	-0.583676	-0.121885	-3.309024	0.075439	-0.008545	-0.146484	0.999858	-0.002918	-0.000609	-0.016544	
62198	    0	19.308784	-4.152593	-15.331807	-0.556779	-0.409144	-3.164430	0.192707	-0.045003	-0.152802	0.999868	-0.002784	-0.002046	-0.015821	
62199	    0	55.523052	17.057524	-13.109910	0.711951	-0.385926	-6.536521	0.560669	0.152771	-0.129456	0.999457	0.003559	-0.001929	-0.032677	
62200	    0	38.019529	-0.696120	-2.481107	0.959370	0.278521	-6.333291	0.379688	-0.018870	-0.025412	0.999486	0.004796	0.001392	-0.031661	
62201	    0	-8.422729	3.562068	6.108905	-0.282319	0.288613	-5.110728	-0.083191	0.037842	0.061157	0.999671	-0.001411	0.001443	-0.025551	
62202	    0	7.518919	7.284998	6.072800	0.397528	0.382268	-4.694422	0.076985	0.070936	0.060724	0.999721	0.001987	0.001911	-0.023470	
62203	    0	9.324477	12.079527	-0.327388	-0.082403	0.457224	-4.127799	0.095703	0.118835	-0.003540	0.999784	-0.000412	0.002286	-0.020638	
62204	    0	9.035754	10.006556	1.762780	-0.597036	0.747917	-3.701626	0.092254	0.098421	0.016990	0.999817	-0.002985	0.003739	-0.018507	
62205	    0	9.171856	7.006581	-0.833081	-0.517294	0.869215	-2.984743	0.092712	0.068665	-0.008911	0.999875	-0.002586	0.004346	-0.014923	
62206	    0	9.995309	7.611327	-0.396871	-0.225646	0.712034	-2.509952	0.100883	0.074846	-0.004412	0.999914	-0.001128	0.003560	-0.012549	
62207	    0	14.701463	7.867272	-3.852828	-0.274663	0.745597	-1.995125	0.147644	0.077148	-0.039185	0.999942	-0.001373	0.003728	-0.009975	
62208	    0	15.910535	4.026937	-2.238667	-0.543983	0.635346	-1.573011	0.159343	0.038955	-0.023000	0.999960	-0.002720	0.003177	-0.007865	
62209	    0	17.477716	4.397049	-3.012393	-0.714692	0.553137	-1.369492	0.174988	0.042664	-0.030762	0.999966	-0.003573	0.002766	-0.006847	
62210	    0	19.919360	4.213556	-4.042057	-1.177612	0.497443	-1.209465	0.199341	0.040689	-0.041159	0.999961	-0.005888	0.002487	-0.006047	
62211	    0	22.228702	-1.566698	-1.059343	-1.268785	0.502974	-1.108565	0.222168	-0.016968	-0.011047	0.999961	-0.006344	0.002515	-0.005543	
62212	    0	20.832826	-1.079312	-0.594478	-1.320475	0.437552	-1.130691	0.208249	-0.012012	-0.006324	0.999959	-0.006602	0.002188	-0.005653	
62213	    0	19.738663	-0.071901	0.488349	-1.565386	0.383002	-1.101702	0.197388	-0.001770	0.004517	0.999952	-0.007827	0.001915	-0.005508	
62214	    0	18.473488	-1.930340	1.882016	-2.034232	0.359925	-1.010726	0.184669	-0.020046	0.018689	0.999933	-0.010171	0.001800	-0.005054	
62215	    0	15.846404	-3.515504	1.231675	-2.580152	0.331889	-0.898008	0.158325	-0.035706	0.012512	0.999905	-0.012900	0.001659	-0.004490	
62216	    0	14.580279	-3.560804	0.436072	-2.870670	0.300800	-0.950278	0.145638	-0.036235	0.004659	0.999884	-0.014353	0.001504	-0.004751	
62217	    0	13.815772	-4.487710	0.081852	-2.879446	0.362601	-0.972023	0.137939	-0.045532	0.001221	0.999883	-0.014397	0.001813	-0.004860	
62218	    0	11.303278	-6.166762	-0.629561	-2.733326	0.403609	-0.873024	0.112750	-0.062241	-0.005675	0.999894	-0.013666	0.002018	-0.004365	
62219	    0	9.685552	-6.355793	-1.583721	-2.448915	0.423444	-0.829339	0.096558	-0.064148	-0.015259	0.999914	-0.012244	0.002117	-0.004147	
62220	    0	9.687166	-4.827599	-2.325277	-2.010958	0.410088	-0.770775	0.096637	-0.048881	-0.022962	0.999940	-0.010055	0.002050	-0.003854	
62221	    0	10.007427	-3.470826	-4.008949	-1.683833	0.370222	-0.833143	0.099854	-0.035461	-0.039978	0.999953	-0.008419	0.001851	-0.004166	
62222	    0	10.285271	-4.341593	-4.682386	-1.234448	0.294879	-0.849923	0.102597	-0.044141	-0.046704	0.999970	-0.006172	0.001474	-0.004250	
62223	    0	11.220007	-3.171801	-4.882667	-0.823981	0.348857	-1.093301	0.111938	-0.032532	-0.048889	0.999974	-0.004120	0.001744	-0.005466	
62224	    0	11.593844	-2.122568	-4.810345	-0.804530	0.511367	-1.461238	0.115655	-0.022265	-0.048311	0.999962	-0.004023	0.002557	-0.007306	
