// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40479	    0	27.185620	13.329106	5.609773	-3.370851	0.868463	-1.017054	0.272766	0.132812	0.052673	0.999835	-0.016853	0.004342	-0.005085	
40480	    0	46.057759	-28.172435	10.975621	0.089647	0.609025	1.751925	0.463353	-0.277722	0.108223	0.999956	0.000448	0.003045	0.008759	
40481	    0	41.897588	-33.765950	1.889663	2.414234	-0.424212	2.044002	0.422363	-0.333557	0.015747	0.999872	0.012071	-0.002121	0.010220	
40482	    0	12.981648	-13.734677	-15.627538	2.209962	-2.489975	0.820772	0.132318	-0.135081	-0.156139	0.999852	0.011049	-0.012449	0.004104	
40483	    0	-5.989627	28.699890	-15.832957	0.899725	-2.359083	-1.095616	-0.056458	0.288025	-0.157715	0.999905	0.004498	-0.011795	-0.005478	
40484	    0	-3.016380	39.306441	-18.190468	-0.490959	-1.726367	-0.636683	-0.027336	0.392706	-0.183113	0.999954	-0.002455	-0.008632	-0.003183	
40485	    0	4.356234	45.579796	-17.293038	-0.809304	-1.706730	-1.125358	0.047607	0.454834	-0.174377	0.999939	-0.004046	-0.008533	-0.005627	
40486	    0	5.777954	28.115521	-12.211691	-0.655184	-1.075570	-1.415083	0.060424	0.280333	-0.122716	0.999954	-0.003276	-0.005378	-0.007075	
40487	    0	5.842344	3.476233	-6.309486	-0.395212	-1.213674	-1.970718	0.059143	0.034058	-0.062805	0.999930	-0.001976	-0.006068	-0.009853	
40488	    0	14.960059	4.444557	-7.166184	-0.003243	-1.514863	-2.255700	0.150626	0.042749	-0.070524	0.999907	-0.000016	-0.007574	-0.011278	
40489	    0	26.179844	11.365758	-9.517920	0.515193	-1.841036	-2.138593	0.263855	0.111084	-0.092468	0.999897	0.002576	-0.009205	-0.010693	
40490	    0	23.890802	9.634682	-10.128920	0.399981	-1.450576	-1.986364	0.240576	0.094163	-0.099359	0.999922	0.002000	-0.007253	-0.009932	
40491	    0	11.603392	3.570875	-6.082045	0.317582	-1.421394	-2.054650	0.116821	0.034607	-0.059937	0.999920	0.001588	-0.007107	-0.010273	
40492	    0	9.596890	3.383089	-7.162142	0.583476	-1.695305	-2.074116	0.096916	0.033036	-0.070705	0.999906	0.002917	-0.008476	-0.010370	
40493	    0	11.029875	5.051238	-9.118247	0.901826	-1.782862	-2.115706	0.111633	0.049744	-0.089966	0.999894	0.004509	-0.008914	-0.010578	
40494	    0	8.984170	3.728717	-8.773460	0.986900	-1.775047	-2.247515	0.091029	0.036698	-0.086748	0.999885	0.004934	-0.008875	-0.011237	
40495	    0	7.845207	1.744178	-7.235429	0.868261	-1.737093	-2.452950	0.079285	0.016785	-0.071594	0.999877	0.004341	-0.008685	-0.012264	
40496	    0	8.074878	0.950905	-5.176372	0.893062	-1.806153	-2.677280	0.081331	0.008652	-0.050991	0.999859	0.004465	-0.009030	-0.013386	
40497	    0	8.412677	2.688229	-4.035359	0.954489	-2.033916	-2.818451	0.084900	0.025879	-0.039368	0.999837	0.004772	-0.010169	-0.014091	
40498	    0	9.110996	4.500113	-2.894343	0.746008	-2.374980	-2.827239	0.092069	0.043809	-0.027689	0.999823	0.003730	-0.011874	-0.014135	
40499	    0	9.951262	5.423455	-1.614414	0.126084	-2.797880	-2.771175	0.100464	0.052856	-0.014709	0.999805	0.000630	-0.013988	-0.013855	
40500	    0	10.540810	5.230140	-0.343545	-0.801149	-3.185328	-2.794292	0.106164	0.050812	-0.001954	0.999767	-0.004005	-0.015925	-0.013970	
40501	    0	11.310960	2.968418	0.673393	-1.617390	-3.281705	-2.949795	0.113403	0.028076	0.008362	0.999723	-0.008086	-0.016407	-0.014748	
40502	    0	11.445442	-1.382224	1.724724	-1.937103	-3.168609	-3.136944	0.113927	-0.015432	0.019199	0.999704	-0.009685	-0.015841	-0.015683	
40503	    0	12.244302	-5.497619	1.642584	-1.825693	-2.957429	-3.206170	0.121277	-0.056763	0.018738	0.999720	-0.009128	-0.014786	-0.016029	
40504	    0	14.255223	-9.138678	1.525772	-1.920877	-2.890090	-3.170114	0.140833	-0.093463	0.018192	0.999723	-0.009604	-0.014449	-0.015849	
40505	    0	16.070181	-10.436316	1.536816	-1.948716	-2.855739	-2.978774	0.158875	-0.106567	0.018677	0.999740	-0.009743	-0.014277	-0.014893	
40506	    0	15.670772	-10.990739	2.089993	-1.707392	-2.759181	-2.637102	0.154925	-0.111762	0.023994	0.999781	-0.008536	-0.013795	-0.013185	
40507	    0	14.439289	-11.326686	1.768613	-1.250332	-2.428562	-2.231714	0.142883	-0.114746	0.020142	0.999844	-0.006251	-0.012142	-0.011158	
40508	    0	14.191047	-11.372554	1.449349	-0.993000	-1.815667	-1.989051	0.140628	-0.115050	0.016343	0.999897	-0.004965	-0.009078	-0.009945	
40509	    0	12.205509	-11.373581	2.892826	-0.876450	-1.291691	-1.983695	0.120728	-0.114807	0.030212	0.999920	-0.004382	-0.006458	-0.009918	
40510	    0	9.753735	-9.036267	3.640198	-0.847265	-1.123074	-1.969004	0.096435	-0.091159	0.037331	0.999927	-0.004236	-0.005615	-0.009845	
40511	    0	9.553614	-6.678341	4.001285	-1.188691	-1.141960	-1.899769	0.094666	-0.067444	0.040955	0.999921	-0.005943	-0.005710	-0.009499	
40512	    0	9.826030	-6.233569	4.761852	-1.833218	-1.375629	-1.829976	0.097354	-0.062785	0.048864	0.999892	-0.009166	-0.006878	-0.009150	
40513	    0	10.195513	-6.630815	5.597702	-2.626750	-1.637355	-1.796055	0.100891	-0.066467	0.057678	0.999840	-0.013133	-0.008186	-0.008980	
40514	    0	11.131550	-8.825599	6.207066	-3.328945	-1.749165	-1.776633	0.109975	-0.088177	0.064505	0.999784	-0.016644	-0.008745	-0.008883	
40515	    0	12.824409	-12.982876	6.188306	-3.637025	-1.674783	-1.632055	0.126648	-0.129700	0.065308	0.999765	-0.018184	-0.008373	-0.008160	
40516	    0	14.618598	-16.048201	5.460142	-3.565643	-1.320354	-1.208767	0.144839	-0.160341	0.058420	0.999801	-0.017827	-0.006601	-0.006043	
40517	    0	16.176628	-17.369444	5.216268	-3.019840	-0.715476	-0.576806	0.161072	-0.173340	0.055359	0.999875	-0.015099	-0.003577	-0.002884	
40518	    0	17.448150	-21.157988	5.332484	-1.375782	0.075722	0.272181	0.174789	-0.210969	0.054711	0.999975	-0.006879	0.000379	0.001361	
40519	    0	21.230815	-19.979650	4.296651	-0.040246	1.122299	1.391620	0.213928	-0.198303	0.041809	0.999960	-0.000201	0.005611	0.006958	
40520	    0	22.534446	-12.238844	6.149225	-1.512199	2.124670	1.260039	0.226750	-0.120505	0.060004	0.999895	-0.007561	0.010623	0.006300	
40521	    0	18.836277	-6.520170	0.610256	-0.758377	2.074666	0.191502	0.188477	-0.065002	0.004395	0.999938	-0.003792	0.010373	0.000957	
40522	    0	22.399322	-1.562363	-2.323005	-0.361831	1.946867	0.769630	0.223811	-0.014807	-0.025382	0.999943	-0.001809	0.009734	0.003848	
40523	    0	24.825356	0.898844	-6.719037	0.881410	1.769306	1.664017	0.247559	0.011353	-0.069336	0.999916	0.004407	0.008846	0.008320	
40524	    0	28.876066	-0.788448	-7.366690	1.765906	1.557423	2.393453	0.288237	-0.003769	-0.075958	0.999859	0.008829	0.007787	0.011967	
40525	    0	32.866603	3.777214	-7.265011	2.019792	1.468731	2.378200	0.327637	0.042419	-0.074646	0.999851	0.010098	0.007343	0.011890	
40526	    0	31.683489	12.575648	-8.029721	1.788212	1.448690	2.112475	0.314891	0.129814	-0.081434	0.999878	0.008941	0.007243	0.010562	
40527	    0	30.716882	18.653850	-10.824204	1.485704	2.105050	2.178295	0.303955	0.190674	-0.110046	0.999857	0.007428	0.010525	0.010891	
40528	    0	27.316889	21.397758	-9.296685	0.750579	2.268715	2.525457	0.269363	0.217750	-0.095224	0.999848	0.003753	0.011343	0.012627	
40529	    0	21.957197	20.730504	-9.880372	-0.005341	2.032771	2.958838	0.215454	0.210510	-0.101013	0.999839	-0.000027	0.010163	0.014793	
40530	    0	18.370033	18.277919	-10.899587	-0.511965	1.877331	3.367446	0.179555	0.185543	-0.111167	0.999810	-0.002560	0.009386	0.016836	
40531	    0	16.064549	15.763164	-10.799425	-0.688223	1.903869	3.750131	0.156616	0.160217	-0.110046	0.999772	-0.003441	0.009519	0.018749	
40532	    0	14.505163	14.428212	-10.025342	-0.624330	2.002129	4.083420	0.141054	0.146873	-0.102135	0.999736	-0.003121	0.010010	0.020415	
40533	    0	12.502750	13.311102	-9.727321	-0.405732	2.073870	4.325521	0.121094	0.135559	-0.098816	0.999710	-0.002028	0.010368	0.021626	
40534	    0	9.284219	12.224488	-10.135691	-0.095186	2.038211	4.515919	0.089012	0.124235	-0.102336	0.999693	-0.000476	0.010190	0.022577	
40535	    0	6.447624	10.718578	-10.682959	0.303682	2.043556	4.560565	0.060913	0.108765	-0.107300	0.999686	0.001518	0.010217	0.022800	
40536	    0	4.649743	9.862401	-10.855496	0.668785	2.101922	4.430269	0.043151	0.099968	-0.108687	0.999693	0.003344	0.010509	0.022149	
40537	    0	2.931218	10.104970	-10.728772	0.919622	2.190612	4.200389	0.026001	0.102112	-0.107117	0.999708	0.004598	0.010952	0.021000	
40538	    0	0.455760	11.140679	-9.955294	1.065925	2.297423	3.965553	0.001202	0.111981	-0.098984	0.999722	0.005329	0.011486	0.019826	
40539	    0	-2.872594	11.568274	-8.616283	1.157478	2.268604	3.744064	-0.031860	0.115601	-0.085144	0.999743	0.005787	0.011342	0.018719	
40540	    0	-6.749263	12.750422	-7.656652	1.065331	2.131807	3.410395	-0.070464	0.126722	-0.075150	0.999784	0.005326	0.010658	0.017051	
40541	    0	-9.938580	14.483157	-8.098228	0.566326	2.182140	3.083989	-0.102478	0.143494	-0.079468	0.999817	0.002831	0.010910	0.015419	
40542	    0	-10.291228	15.117948	-4.834496	0.095754	2.495720	2.769058	-0.105584	0.149753	-0.046967	0.999825	0.000479	0.012478	0.013844	
40543	    0	-10.285470	14.775673	-2.665417	0.682103	2.516495	2.373628	-0.104919	0.146606	-0.024841	0.999845	0.003410	0.012582	0.011868	
40544	    0	-10.449097	11.378777	-0.353004	0.925106	2.278431	2.184966	-0.105753	0.112648	-0.001807	0.999865	0.004625	0.011392	0.010924	
40545	    0	-9.517899	9.396909	-1.392883	0.728627	1.481860	1.958519	-0.096191	0.093079	-0.012878	0.999917	0.003643	0.007409	0.009792	
40546	    0	-8.388133	7.909985	-3.479903	0.842870	0.525482	1.572250	-0.084591	0.078582	-0.034245	0.999956	0.004214	0.002627	0.007861	
40547	    0	-5.324227	6.032737	-1.729696	1.861609	0.047494	1.137565	-0.053589	0.060181	-0.016724	0.999940	0.009308	0.000237	0.005688	
40548	    0	1.395593	2.818602	4.421589	2.947926	0.318922	0.921096	0.013899	0.027595	0.044603	0.999879	0.014739	0.001595	0.004605	
40549	    0	9.064034	-3.131416	11.963963	3.705838	0.581588	1.233753	0.091187	-0.032959	0.118774	0.999804	0.018528	0.002908	0.006168	
40550	    0	13.931653	-15.932053	16.917564	4.438819	0.098810	1.705521	0.140772	-0.161825	0.165533	0.999717	0.022192	0.000494	0.008527	
40551	    0	13.212795	-28.554792	16.478991	4.560714	-0.967499	1.059824	0.132874	-0.288513	0.158875	0.999714	0.022801	-0.004837	0.005299	
40552	    0	13.297607	-30.487994	5.257815	3.181974	-0.221453	0.066760	0.133023	-0.305622	0.047867	0.999872	0.015909	-0.001107	0.000334	
40553	    0	14.122112	-10.159995	2.264483	0.632672	1.100929	0.151063	0.141418	-0.101562	0.021545	0.999979	0.003163	0.005505	0.000755	
40554	    0	9.627945	0.079711	2.834391	-1.488509	0.251772	0.122071	0.096314	0.001066	0.028215	0.999970	-0.007442	0.001259	0.000610	
40555	    0	6.107541	0.445522	2.404656	-2.255113	-0.778217	0.308235	0.060974	0.004822	0.024231	0.999928	-0.011275	-0.003891	0.001541	
40556	    0	6.998292	1.874849	0.905284	-2.991986	-0.770790	-0.052073	0.069953	0.018866	0.009041	0.999880	-0.014959	-0.003854	-0.000260	
40557	    0	17.670114	10.013744	-6.112541	-3.076112	-0.236521	-0.829350	0.177185	0.098450	-0.062439	0.999872	-0.015380	-0.001183	-0.004147	
40558	    0	43.528589	-4.162327	7.815111	-1.776349	1.238847	0.033189	0.435767	-0.040871	0.075818	0.999941	-0.008882	0.006194	0.000166	
40559	    0	49.343195	-27.487323	18.585354	-0.661284	0.611121	1.269544	0.495728	-0.271118	0.185242	0.999969	-0.003306	0.003056	0.006348	
40560	    0	28.734929	-23.573718	0.638494	1.717619	-0.988418	1.818712	0.289448	-0.233163	0.005802	0.999909	0.008588	-0.004942	0.009093	
40561	    0	-1.377456	6.781657	-17.921462	0.666255	-2.455968	-0.113681	-0.011536	0.068420	-0.179138	0.999918	0.003331	-0.012280	-0.000568	
40562	    0	-6.732597	39.089218	-16.798850	-0.083353	-2.004469	-0.605022	-0.064454	0.391020	-0.168807	0.999945	-0.000417	-0.010022	-0.003025	
40563	    0	-2.080812	38.063754	-23.016850	-0.774396	-1.787405	-0.194553	-0.018372	0.379761	-0.231812	0.999951	-0.003872	-0.008937	-0.000973	
40564	    0	1.231385	35.755908	-18.780699	-0.848022	-1.459720	-1.181623	0.015800	0.356672	-0.189214	0.999947	-0.004240	-0.007298	-0.005908	
40565	    0	4.353926	12.211827	-13.069957	-0.016022	-0.962665	-2.341524	0.045593	0.121582	-0.130493	0.999919	-0.000080	-0.004813	-0.011707	
40566	    0	9.971899	2.599689	-10.853062	0.315679	-1.281982	-2.855800	0.100771	0.024734	-0.107847	0.999876	0.001578	-0.006410	-0.014278	
40567	    0	21.994353	7.111434	-10.499686	0.901257	-1.608338	-2.417848	0.221619	0.068909	-0.102905	0.999884	0.004506	-0.008041	-0.012089	
40568	    0	28.226940	10.874968	-12.067271	1.358842	-1.648196	-1.912945	0.284275	0.106843	-0.117605	0.999897	0.006794	-0.008241	-0.009564	
40569	    0	20.072685	6.989477	-7.932590	1.097138	-1.241147	-2.010402	0.201904	0.068298	-0.077698	0.999915	0.005486	-0.006206	-0.010052	
40570	    0	10.796560	4.760522	-4.749734	0.985177	-1.447914	-2.120466	0.108803	0.046685	-0.046480	0.999905	0.004926	-0.007239	-0.010602	
40571	    0	11.777302	8.045269	-6.410178	1.192708	-1.690735	-2.088240	0.119141	0.079590	-0.062622	0.999891	0.005963	-0.008453	-0.010441	
40572	    0	10.153584	8.426148	-7.200277	1.173254	-1.723926	-2.160916	0.103054	0.083570	-0.070627	0.999887	0.005866	-0.008619	-0.010804	
40573	    0	7.723166	6.056155	-6.214629	0.811800	-1.752350	-2.397250	0.078491	0.059875	-0.061218	0.999881	0.004059	-0.008761	-0.011986	
40574	    0	7.747675	3.265311	-4.907093	0.407427	-1.730801	-2.637211	0.078320	0.031723	-0.048330	0.999873	0.002037	-0.008654	-0.013186	
40575	    0	8.991407	2.338306	-3.862494	0.247395	-1.806726	-2.820720	0.090576	0.022156	-0.037781	0.999859	0.001237	-0.009033	-0.014103	
40576	    0	9.872045	4.022164	-3.182859	0.118071	-2.071106	-2.839998	0.099601	0.038830	-0.030777	0.999845	0.000590	-0.010355	-0.014199	
40577	    0	10.367253	4.477788	-2.423148	-0.206005	-2.429144	-2.721556	0.104553	0.043335	-0.023010	0.999833	-0.001030	-0.012145	-0.013607	
40578	    0	10.165370	3.408694	-1.502220	-0.834140	-2.927407	-2.656736	0.102301	0.032672	-0.013666	0.999796	-0.004170	-0.014636	-0.013283	
40579	    0	10.444226	1.571892	-1.046130	-1.456575	-3.283016	-2.730792	0.104797	0.014221	-0.008850	0.999745	-0.007282	-0.016414	-0.013653	
40580	    0	10.626945	-1.048489	0.002461	-1.679383	-3.201396	-2.978406	0.106078	-0.012055	0.001821	0.999725	-0.008396	-0.016006	-0.014891	
40581	    0	10.094712	-3.085488	1.019030	-1.592965	-2.900948	-3.151977	0.100281	-0.032349	0.011902	0.999739	-0.007964	-0.014503	-0.015759	
40582	    0	11.232111	-4.786006	0.356666	-1.357751	-2.529331	-3.077734	0.111507	-0.049548	0.005313	0.999778	-0.006788	-0.012646	-0.015388	
40583	    0	12.614641	-6.860768	0.648665	-1.373962	-2.517881	-3.000093	0.125000	-0.070435	0.008545	0.999784	-0.006869	-0.012589	-0.014999	
40584	    0	14.646901	-7.496793	1.493502	-1.525992	-2.656943	-2.903582	0.145141	-0.076955	0.017451	0.999777	-0.007629	-0.013284	-0.014517	
40585	    0	15.428983	-8.814255	1.825480	-1.512060	-2.694126	-2.655976	0.152832	-0.090027	0.020996	0.999792	-0.007560	-0.013470	-0.013279	
40586	    0	14.772350	-9.049778	1.120048	-1.223248	-2.409683	-2.365621	0.146486	-0.092157	0.013531	0.999838	-0.006116	-0.012048	-0.011827	
40587	    0	14.506893	-8.454752	0.975275	-0.999488	-1.792784	-2.169880	0.144043	-0.086060	0.011475	0.999888	-0.004997	-0.008964	-0.010849	
40588	    0	12.867400	-7.956602	1.806756	-0.913456	-1.268805	-2.115883	0.127704	-0.080834	0.019247	0.999913	-0.004567	-0.006344	-0.010579	
40589	    0	10.735645	-7.371289	3.179535	-0.954273	-1.058226	-2.153075	0.106384	-0.074707	0.032715	0.999916	-0.004771	-0.005291	-0.010765	
40590	    0	9.914584	-6.557901	4.389138	-1.364561	-1.130331	-2.155565	0.098182	-0.066337	0.044899	0.999902	-0.006823	-0.005651	-0.010777	
40591	    0	9.953415	-6.218319	5.953077	-2.150825	-1.438779	-2.080631	0.098450	-0.062561	0.060913	0.999862	-0.010754	-0.007194	-0.010403	
40592	    0	11.292438	-8.737259	8.284502	-3.063606	-1.864754	-1.955168	0.111284	-0.087173	0.085224	0.999791	-0.015317	-0.009323	-0.009775	
40593	    0	12.519357	-13.091638	8.746160	-3.654796	-2.064502	-1.773225	0.123108	-0.130371	0.091125	0.999740	-0.018272	-0.010322	-0.008865	
40594	    0	13.751283	-17.404926	7.173304	-3.644468	-1.875453	-1.464006	0.135540	-0.173685	0.076178	0.999763	-0.018221	-0.009377	-0.007319	
40595	    0	14.587174	-20.188344	5.069014	-3.141190	-1.394537	-1.019342	0.144470	-0.201782	0.054871	0.999839	-0.015705	-0.006972	-0.005096	
40596	    0	14.694598	-21.229494	3.567401	-2.269610	-0.806828	-0.391588	0.146379	-0.212154	0.038673	0.999925	-0.011348	-0.004034	-0.001958	
40597	    0	15.832185	-22.978430	1.393552	-0.497437	-0.024986	0.323487	0.158691	-0.229492	0.014526	0.999995	-0.002487	-0.000125	0.001617	
40598	    0	18.968008	-23.859768	-0.572087	1.469828	0.817122	1.137753	0.191003	-0.237459	-0.008247	0.999948	0.007349	0.004086	0.005689	
40599	    0	23.909894	-16.031641	6.145826	0.648708	2.157654	1.310004	0.240784	-0.158936	0.058350	0.999914	0.003243	0.010788	0.006550	
40600	    0	21.449332	-3.671598	2.325297	0.617618	2.632031	0.075915	0.214787	-0.036700	0.020314	0.999908	0.003088	0.013160	0.000380	
40601	    0	20.285160	1.708944	-0.877852	-0.066377	1.991499	0.605785	0.202698	0.017700	-0.010803	0.999946	-0.000332	0.009957	0.003029	
40602	    0	23.629050	6.051182	-7.764919	0.574507	1.535832	1.684800	0.235164	0.062722	-0.079280	0.999930	0.002872	0.007679	0.008424	
40603	    0	30.140695	1.019724	-6.281056	1.145221	1.627610	2.510178	0.300720	0.014343	-0.065186	0.999871	0.005726	0.008138	0.012550	
40604	    0	34.228492	3.213103	-5.715012	1.151703	1.570001	2.405835	0.341401	0.036580	-0.059630	0.999880	0.005758	0.007850	0.012029	
40605	    0	31.834693	11.963847	-7.401284	1.037819	1.337472	2.057709	0.316589	0.123291	-0.075500	0.999910	0.005189	0.006687	0.010288	
40606	    0	30.057693	16.965357	-11.358022	0.886379	1.762649	2.321905	0.297565	0.173629	-0.115448	0.999884	0.004432	0.008813	0.011609	
40607	    0	27.672022	18.930776	-10.654758	0.374812	1.879210	2.806989	0.273010	0.193359	-0.108765	0.999855	0.001874	0.009396	0.014034	
40608	    0	23.994005	18.639409	-10.775512	-0.074582	1.740366	3.301431	0.235870	0.190269	-0.109890	0.999825	-0.000373	0.008701	0.016506	
40609	    0	20.927839	17.459886	-11.441367	-0.379208	1.771100	3.724174	0.204956	0.178223	-0.116577	0.999785	-0.001896	0.008855	0.018620	
40610	    0	17.753265	16.096109	-11.433100	-0.452844	1.983052	4.082080	0.173055	0.164262	-0.116431	0.999740	-0.002264	0.009914	0.020409	
40611	    0	15.151101	14.933960	-10.631078	-0.283842	2.110693	4.414810	0.147034	0.152466	-0.108093	0.999700	-0.001419	0.010552	0.022072	
40612	    0	13.030081	13.413392	-9.951952	0.017740	2.109377	4.669510	0.126063	0.137119	-0.100852	0.999671	0.000089	0.010546	0.023345	
40613	    0	10.452332	11.898829	-10.045897	0.417566	2.061698	4.796386	0.100586	0.121643	-0.101257	0.999657	0.002088	0.010307	0.023979	
40614	    0	7.839722	11.294813	-10.605080	0.903617	2.108059	4.791632	0.074534	0.115245	-0.106333	0.999647	0.004518	0.010539	0.023955	
40615	    0	5.838339	11.516500	-11.229601	1.294100	2.299201	4.652959	0.054382	0.117188	-0.112183	0.999642	0.006470	0.011495	0.023262	
40616	    0	3.407961	12.459450	-10.953210	1.527204	2.529635	4.442933	0.029908	0.126123	-0.108969	0.999643	0.007635	0.012647	0.022212	
40617	    0	0.350330	12.882814	-9.953747	1.604069	2.595047	4.187480	-0.000488	0.129639	-0.098511	0.999664	0.008019	0.012974	0.020935	
40618	    0	-3.026575	13.106771	-8.171674	1.632470	2.585094	3.791230	-0.033794	0.131108	-0.080225	0.999703	0.008162	0.012924	0.018954	
40619	    0	-6.812754	14.218279	-6.646478	1.573502	2.552243	3.287777	-0.071289	0.141541	-0.064453	0.999752	0.007867	0.012760	0.016438	
40620	    0	-10.165063	17.075906	-6.940821	1.391512	2.694898	2.874393	-0.105007	0.169737	-0.066825	0.999782	0.006957	0.013474	0.014371	
