// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62116	    0	3.428295	21.335976	-7.160135	1.287107	-1.442560	-1.255445	0.036132	0.213591	-0.069971	0.999933	0.006435	-0.007213	-0.006277	
62117	    0	1.888560	20.060823	-8.735702	1.066043	-1.635781	-1.396976	0.020996	0.200928	-0.086121	0.999928	0.005330	-0.008179	-0.006985	
62118	    0	5.142663	21.552852	-9.806940	0.455490	-1.794876	-2.167394	0.054634	0.215170	-0.097098	0.999898	0.002277	-0.008974	-0.010837	
62119	    0	10.738045	18.842703	-7.973003	-0.743711	-1.748742	-2.822249	0.110718	0.186584	-0.079468	0.999855	-0.003718	-0.008743	-0.014111	
62120	    0	17.673076	16.571457	-7.680692	-1.422579	-1.886663	-2.768288	0.179718	0.162697	-0.076285	0.999834	-0.007113	-0.009433	-0.013841	
62121	    0	22.155728	11.891112	-7.477341	-1.490088	-1.881303	-2.256877	0.223572	0.115845	-0.073547	0.999864	-0.007450	-0.009406	-0.011284	
62122	    0	22.204114	5.128922	-4.944050	-1.369526	-1.741854	-1.965404	0.222950	0.048770	-0.047841	0.999890	-0.006847	-0.008709	-0.009827	
62123	    0	22.441459	1.620394	-4.267414	-1.070438	-1.763018	-1.838743	0.224915	0.013916	-0.040771	0.999904	-0.005352	-0.008815	-0.009193	
62124	    0	22.926897	2.211827	-2.478930	-0.598160	-1.584858	-1.874401	0.229650	0.019897	-0.023032	0.999920	-0.002991	-0.007924	-0.009372	
62125	    0	20.735134	1.206019	0.794535	-0.343141	-1.361118	-1.992084	0.207397	0.010010	0.009338	0.999926	-0.001716	-0.006805	-0.009960	
62126	    0	17.429761	2.137981	1.924986	-0.506797	-1.368179	-2.129423	0.174376	0.019574	0.020391	0.999916	-0.002534	-0.006841	-0.010647	
62127	    0	15.374534	3.109913	2.017469	-0.998528	-1.342052	-2.159949	0.153931	0.029541	0.021057	0.999907	-0.004992	-0.006710	-0.010799	
62128	    0	13.851692	1.791933	1.990829	-1.572091	-1.236577	-2.086712	0.138569	0.016634	0.020631	0.999895	-0.007860	-0.006183	-0.010433	
62129	    0	12.502154	-0.462762	1.452377	-2.105800	-1.183940	-2.030266	0.124878	-0.005737	0.015320	0.999875	-0.010529	-0.005919	-0.010151	
62130	    0	11.309461	-1.859691	0.568701	-2.517247	-1.174410	-1.916213	0.112873	-0.019600	0.006593	0.999857	-0.012586	-0.005872	-0.009581	
62131	    0	10.575304	-2.400094	-0.079657	-2.738902	-1.216188	-1.818941	0.105530	-0.024963	0.000183	0.999846	-0.013694	-0.006081	-0.009094	
62132	    0	10.365578	-3.482098	-0.370726	-2.800132	-1.249950	-1.707546	0.103372	-0.035746	-0.002564	0.999846	-0.014000	-0.006249	-0.008537	
62133	    0	9.972535	-4.473053	-0.121252	-2.774949	-1.297634	-1.601490	0.099365	-0.045532	0.000061	0.999850	-0.013874	-0.006488	-0.008007	
62134	    0	9.621253	-6.526516	-0.354532	-2.683005	-1.400824	-1.524044	0.095729	-0.066030	-0.001991	0.999856	-0.013414	-0.007004	-0.007620	
62135	    0	9.810934	-9.535796	-0.756454	-2.501785	-1.410545	-1.419891	0.097473	-0.096130	-0.005676	0.999871	-0.012508	-0.007052	-0.007099	
62136	    0	10.320287	-12.216755	-1.602179	-2.130386	-1.283687	-1.228181	0.102544	-0.122955	-0.014055	0.999904	-0.010652	-0.006418	-0.006141	
62137	    0	10.279871	-12.399732	-2.410710	-1.650270	-0.970287	-0.989552	0.102295	-0.124695	-0.022583	0.999942	-0.008251	-0.004851	-0.004948	
62138	    0	9.533876	-9.222202	-1.685199	-1.160251	-0.516706	-0.787742	0.095016	-0.092691	-0.016069	0.999971	-0.005801	-0.002584	-0.003939	
62139	    0	8.871202	-7.207761	-1.784932	-0.571443	-0.008202	-0.585939	0.088501	-0.072388	-0.017639	0.999991	-0.002857	-0.000041	-0.002930	
62140	    0	8.377640	-6.783626	-0.095848	-0.263978	0.478555	-0.360299	0.083652	-0.067988	-0.001069	0.999994	-0.001320	0.002393	-0.001801	
62141	    0	7.823542	-6.734662	1.116988	-0.125122	0.733377	-0.266267	0.078186	-0.067444	0.010925	0.999991	-0.000626	0.003667	-0.001331	
62142	    0	7.143515	-5.863499	1.836619	0.005722	0.773623	-0.441362	0.071376	-0.058793	0.018088	0.999990	0.000029	0.003868	-0.002207	
62143	    0	6.513006	-5.012497	3.123691	0.072670	0.653842	-0.669100	0.065063	-0.050354	0.031006	0.999989	0.000363	0.003269	-0.003345	
62144	    0	5.889302	-3.328316	4.089251	0.039101	0.450517	-0.753977	0.058859	-0.033513	0.040753	0.999990	0.000196	0.002253	-0.003770	
62145	    0	5.646614	-0.722287	4.184742	-0.030518	0.355721	-0.597383	0.056519	-0.007385	0.041748	0.999993	-0.000153	0.001779	-0.002987	
62146	    0	6.077500	0.193614	4.446885	-0.130272	0.403405	-0.293160	0.060867	0.001876	0.044345	0.999996	-0.000651	0.002017	-0.001466	
62147	    0	6.465639	-0.923768	4.463828	-0.166893	0.467682	-0.048828	0.064758	-0.009216	0.044495	0.999996	-0.000834	0.002338	-0.000244	
62148	    0	7.022085	-1.280785	4.420566	-0.134850	0.583268	0.124359	0.070357	-0.012734	0.044009	0.999995	-0.000674	0.002916	0.000622	
62149	    0	7.468106	-0.428986	4.254477	-0.131798	0.669099	0.298310	0.074829	-0.004150	0.042297	0.999992	-0.000659	0.003345	0.001492	
62150	    0	7.957988	0.894092	3.492402	-0.292779	0.772288	0.463297	0.079693	0.009176	0.034603	0.999989	-0.001464	0.003861	0.002316	
62151	    0	8.424907	2.358400	2.536332	-0.631527	0.915534	0.623326	0.084290	0.023926	0.024902	0.999979	-0.003158	0.004578	0.003117	
62152	    0	8.661169	3.301149	1.605620	-0.974093	0.978480	0.775345	0.086559	0.033423	0.015471	0.999969	-0.004870	0.004892	0.003877	
62153	    0	9.255605	3.637498	0.341217	-1.258104	0.940908	0.888074	0.092407	0.036804	0.002747	0.999959	-0.006290	0.004704	0.004440	
62154	    0	10.521771	3.855142	-1.245408	-1.485467	0.810636	0.996033	0.104972	0.038979	-0.013168	0.999951	-0.007427	0.004053	0.004980	
62155	    0	12.657288	3.519174	-3.313150	-1.608876	0.627910	1.047534	0.126282	0.035583	-0.033813	0.999949	-0.008044	0.003139	0.005238	
62156	    0	15.388031	3.028304	-5.054519	-1.535439	0.482376	1.001564	0.153605	0.030662	-0.051150	0.999954	-0.007677	0.002412	0.005008	
62157	    0	17.801148	3.095678	-6.435099	-1.328102	0.431066	0.881968	0.177734	0.031311	-0.064941	0.999966	-0.006640	0.002155	0.004410	
62158	    0	19.218930	4.178442	-6.518613	-1.036463	0.547032	0.877197	0.191825	0.042286	-0.065929	0.999972	-0.005182	0.002735	0.004386	
62159	    0	19.213766	5.679488	-6.466301	-0.764473	0.698287	1.117717	0.191589	0.057617	-0.065552	0.999970	-0.003822	0.003491	0.005589	
62160	    0	17.837062	6.048184	-7.078502	-0.509650	0.731096	1.487941	0.177654	0.061624	-0.071591	0.999962	-0.002548	0.003655	0.007440	
62161	    0	16.801786	5.513691	-7.563707	-0.213626	0.712788	1.819640	0.167236	0.056580	-0.076294	0.999951	-0.001068	0.003564	0.009098	
62162	    0	16.860840	5.370699	-8.326660	0.121119	0.640691	2.063410	0.167774	0.055491	-0.083772	0.999941	0.000606	0.003203	0.010317	
62163	    0	16.753940	5.886537	-9.183832	0.464832	0.630203	2.270562	0.166565	0.060974	-0.092224	0.999928	0.002324	0.003151	0.011353	
62164	    0	15.886755	7.046281	-9.240772	0.851275	0.661107	2.452161	0.157679	0.072795	-0.092624	0.999909	0.004256	0.003305	0.012260	
62165	    0	14.884384	8.333632	-8.810163	1.259852	0.686672	2.684888	0.147400	0.085876	-0.088074	0.999884	0.006299	0.003433	0.013424	
62166	    0	14.092141	9.157643	-7.996554	1.663859	0.700221	2.856200	0.139309	0.094237	-0.079679	0.999857	0.008319	0.003501	0.014280	
62167	    0	13.530413	9.563039	-7.080828	1.973071	0.693741	2.984021	0.133606	0.098328	-0.070312	0.999833	0.009865	0.003469	0.014919	
62168	    0	13.153593	9.473944	-6.194827	2.241271	0.701375	3.010170	0.129868	0.097392	-0.061324	0.999817	0.011206	0.003507	0.015050	
62169	    0	12.766225	9.204873	-5.960284	2.435453	0.691457	2.899349	0.126099	0.094604	-0.058899	0.999814	0.012177	0.003457	0.014496	
62170	    0	11.662734	9.337599	-5.452180	2.586522	0.744674	2.703258	0.115144	0.095637	-0.053725	0.999818	0.012932	0.003723	0.013515	
62171	    0	9.773117	10.139082	-4.421506	2.752854	0.847868	2.522432	0.096252	0.103210	-0.043213	0.999816	0.013763	0.004239	0.012611	
62172	    0	7.900708	11.141556	-3.279113	2.857191	0.938091	2.347707	0.077538	0.112788	-0.031552	0.999818	0.014285	0.004690	0.011738	
62173	    0	6.458138	11.957232	-2.853913	2.822467	1.004086	2.214941	0.063110	0.120667	-0.027161	0.999826	0.014112	0.005020	0.011074	
62174	    0	5.131115	12.079373	-1.763719	2.611107	1.108037	2.146643	0.049916	0.121553	-0.016333	0.999842	0.013055	0.005540	0.010733	
62175	    0	3.862241	11.572597	-0.835727	2.256114	1.138548	2.111912	0.037354	0.116211	-0.007263	0.999864	0.011280	0.005692	0.010559	
62176	    0	3.300104	10.248909	0.073828	1.838749	1.104203	1.973031	0.031995	0.102797	0.001504	0.999893	0.009193	0.005521	0.009865	
62177	    0	2.892991	9.315570	-0.637762	1.290925	1.024843	1.762433	0.028076	0.093445	-0.005920	0.999927	0.006454	0.005124	0.008812	
62178	    0	2.382615	7.941604	0.133209	1.065083	0.967806	1.504544	0.023235	0.079584	0.001642	0.999946	0.005325	0.004839	0.007523	
62179	    0	1.904269	6.909312	-0.153305	0.915538	0.696763	1.220717	0.018616	0.069214	-0.001282	0.999965	0.004578	0.003484	0.006104	
62180	    0	0.884703	5.756305	-1.262341	0.672726	0.146104	1.030166	0.008541	0.057650	-0.012436	0.999980	0.003364	0.000731	0.005151	
62181	    0	1.480493	3.687574	-2.003360	0.542453	-0.487330	0.779728	0.014709	0.036987	-0.019897	0.999986	0.002712	-0.002437	0.003899	
62182	    0	2.661519	2.335969	-1.301515	0.684742	-0.775914	0.468066	0.026610	0.023466	-0.012832	0.999984	0.003424	-0.003880	0.002340	
62183	    0	3.601965	1.171930	-0.198218	0.839430	-0.904089	0.292971	0.036011	0.011780	-0.001770	0.999979	0.004197	-0.004520	0.001465	
62184	    0	4.985786	-1.604073	0.444354	0.863845	-1.010140	0.338939	0.049862	-0.015976	0.004626	0.999976	0.004319	-0.005051	0.001695	
62185	    0	7.219634	-5.925018	0.539714	0.920876	-1.019106	0.534825	0.072327	-0.059082	0.005493	0.999972	0.004604	-0.005095	0.002674	
62186	    0	9.467766	-8.991634	1.174947	1.093301	-0.533680	0.596432	0.094914	-0.089697	0.011512	0.999976	0.005466	-0.002668	0.002982	
62187	    0	11.017702	-9.451762	1.743918	1.114662	0.343516	0.566868	0.110474	-0.094299	0.016724	0.999978	0.005573	0.001718	0.002834	
62188	    0	10.692158	-7.395279	1.686275	0.837333	0.996979	0.522999	0.107196	-0.073741	0.016020	0.999975	0.004187	0.004985	0.002615	
62189	    0	8.554916	-5.620588	1.329522	0.333407	1.181992	0.460056	0.085754	-0.056030	0.012695	0.999978	0.001667	0.005910	0.002300	
62190	    0	6.893997	-4.653679	1.456772	-0.179864	0.959210	0.311662	0.069081	-0.046416	0.014278	0.999987	-0.000899	0.004796	0.001558	
62191	    0	6.145886	-2.888566	1.737403	-0.443269	0.536538	0.125885	0.061523	-0.028809	0.017273	0.999993	-0.002216	0.002683	0.000629	
62192	    0	4.801033	0.082850	1.260638	-0.392914	0.313759	0.029373	0.048030	0.000860	0.012529	0.999996	-0.001965	0.001569	0.000147	
62193	    0	2.085870	2.971918	0.732722	-0.198937	0.330353	-0.022125	0.020874	0.029724	0.007263	0.999998	-0.000995	0.001652	-0.000111	
62194	    0	-0.607554	4.620650	-0.443431	-0.064087	0.133514	-0.172424	-0.006039	0.046210	-0.004445	0.999999	-0.000320	0.000668	-0.000862	
62195	    0	-0.881481	5.381003	-2.740290	0.012398	-0.119782	-0.488282	-0.008667	0.053833	-0.027405	0.999996	0.000062	-0.000599	-0.002441	
62196	    0	0.620756	3.948836	-3.170864	0.370409	-0.185967	-0.931935	0.006421	0.039517	-0.031630	0.999987	0.001852	-0.000930	-0.004660	
62197	    0	5.104138	5.320505	-1.650971	-0.144960	-0.029564	-1.313028	0.051392	0.052856	-0.016541	0.999978	-0.000725	-0.000148	-0.006565	
62198	    0	12.596145	0.556773	0.376722	-0.734333	-0.102616	-0.914197	0.125983	0.005006	0.003813	0.999982	-0.003672	-0.000513	-0.004571	
62199	    0	22.810455	-17.358620	-5.291527	-0.229455	-1.159675	0.267793	0.228638	-0.173340	-0.051392	0.999981	-0.001147	-0.005798	0.001339	
62200	    0	34.265598	-12.636048	-13.518418	-1.097699	-1.747926	-0.214771	0.343679	-0.127458	-0.131486	0.999946	-0.005488	-0.008739	-0.001074	
62201	    0	19.564932	6.878912	-12.299644	0.200847	-1.184098	-1.370258	0.196838	0.067566	-0.121765	0.999958	0.001004	-0.005920	-0.006851	
62202	    0	6.763205	18.223575	-5.874428	0.442702	-1.092354	-1.397152	0.069221	0.181885	-0.057966	0.999958	0.002213	-0.005462	-0.006986	
62203	    0	3.427678	19.937146	-8.635233	0.626383	-1.573779	-1.000993	0.035950	0.199463	-0.085449	0.999951	0.003132	-0.007869	-0.005005	
62204	    0	0.721351	18.361334	-11.773946	0.662627	-1.794280	-1.150346	0.009323	0.183952	-0.117053	0.999937	0.003313	-0.008971	-0.005752	
62205	    0	1.266252	18.971616	-12.564282	0.674648	-1.707507	-1.866203	0.015503	0.190002	-0.124878	0.999914	0.003373	-0.008537	-0.009331	
62206	    0	7.415013	20.285535	-11.054414	-0.131232	-1.662144	-2.970267	0.078067	0.201643	-0.110039	0.999854	-0.000656	-0.008310	-0.014851	
62207	    0	15.400778	17.405165	-8.371708	-0.940765	-1.785203	-3.373936	0.157654	0.171021	-0.083130	0.999806	-0.004704	-0.008925	-0.016869	
62208	    0	22.643231	15.608543	-7.466922	-1.155921	-1.960297	-2.974303	0.229439	0.152262	-0.073318	0.999825	-0.005779	-0.009801	-0.014871	
62209	    0	23.827956	8.826300	-5.454807	-1.110698	-1.915825	-2.359112	0.239807	0.085144	-0.052734	0.999868	-0.005553	-0.009579	-0.011795	
62210	    0	22.303763	3.236772	-2.669510	-0.977361	-1.824636	-2.103310	0.223593	0.029894	-0.024807	0.999890	-0.004887	-0.009123	-0.010516	
62211	    0	22.543042	1.604413	-2.139337	-0.634597	-1.907414	-2.046274	0.225769	0.013672	-0.019287	0.999897	-0.003173	-0.009537	-0.010231	
62212	    0	22.147451	0.545938	0.056472	-0.309762	-1.639030	-1.968057	0.221499	0.003283	0.002374	0.999916	-0.001549	-0.008195	-0.009840	
62213	    0	20.060530	0.546481	3.672144	-0.317391	-1.428832	-2.040917	0.200378	0.003479	0.038147	0.999921	-0.001587	-0.007144	-0.010204	
62214	    0	16.862731	0.827886	4.274919	-0.804543	-1.446576	-2.076019	0.168387	0.006705	0.043939	0.999911	-0.004023	-0.007233	-0.010380	
62215	    0	14.738856	0.833668	4.401358	-1.359412	-1.386307	-2.036353	0.147156	0.007141	0.044983	0.999901	-0.006797	-0.006931	-0.010181	
62216	    0	13.361949	-0.938135	3.403945	-1.881861	-1.279688	-1.950146	0.133300	-0.010356	0.034987	0.999887	-0.009409	-0.006398	-0.009750	
62217	    0	12.111922	-2.496547	1.518957	-2.435984	-1.214654	-1.831137	0.120789	-0.025879	0.016235	0.999865	-0.012179	-0.006073	-0.009155	
62218	    0	10.821849	-2.605006	0.455749	-2.828174	-1.198832	-1.778124	0.107950	-0.026937	0.005582	0.999842	-0.014140	-0.005994	-0.008890	
62219	    0	10.185553	-3.131695	0.177711	-2.973913	-1.214667	-1.742651	0.101562	-0.032166	0.002869	0.999832	-0.014869	-0.006073	-0.008713	
62220	    0	9.989634	-4.497333	0.187425	-2.954071	-1.207799	-1.679321	0.099498	-0.045770	0.003148	0.999837	-0.014770	-0.006039	-0.008396	
62221	    0	9.409565	-5.642462	0.196529	-2.748048	-1.170405	-1.585464	0.093628	-0.057129	0.003296	0.999857	-0.013740	-0.005852	-0.007927	
62222	    0	8.873112	-7.415447	-0.176890	-2.442456	-1.140830	-1.475964	0.088185	-0.074817	-0.000354	0.999882	-0.012212	-0.005704	-0.007380	
62223	    0	9.093806	-9.265504	-0.593076	-2.140112	-1.058040	-1.358075	0.090332	-0.093323	-0.004456	0.999906	-0.010700	-0.005290	-0.006790	
62224	    0	9.669737	-10.920615	-1.191031	-1.828808	-0.935957	-1.119067	0.096135	-0.109845	-0.010457	0.999931	-0.009144	-0.004680	-0.005595	
62225	    0	9.701393	-10.655459	-1.470670	-1.408214	-0.709543	-0.832378	0.096619	-0.107056	-0.013611	0.999960	-0.007041	-0.003548	-0.004162	
62226	    0	9.412694	-9.111204	-1.630552	-0.827412	-0.370028	-0.647548	0.093861	-0.091482	-0.015754	0.999984	-0.004137	-0.001850	-0.003238	
62227	    0	9.005139	-7.824512	-1.377848	-0.231934	0.100899	-0.511933	0.089844	-0.078491	-0.013733	0.999995	-0.001160	0.000504	-0.002560	
