// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23460	    0	8.857149	26.121840	-15.278722	0.481508	-1.289425	-6.658120	0.098186	0.258422	-0.151550	0.999422	0.002407	-0.006446	-0.033284	
23461	    0	22.262089	20.719948	4.781403	-1.928095	0.180085	-6.192340	0.228943	0.200623	0.045654	0.999474	-0.009639	0.000900	-0.030956	
23462	    0	10.215071	8.607606	3.270111	-1.157879	0.009919	-4.827041	0.104193	0.083765	0.032207	0.999692	-0.005789	0.000050	-0.024133	
23463	    0	-0.933214	5.126923	7.439656	-0.218786	0.012208	-3.755409	-0.008362	0.051514	0.074341	0.999823	-0.001094	0.000061	-0.018776	
23464	    0	5.975668	6.037835	1.049473	0.073627	-0.383584	-3.144205	0.060676	0.059425	0.010633	0.999874	0.000368	-0.001918	-0.015720	
23465	    0	11.669335	12.209626	-1.077472	-0.195318	-0.152402	-2.617721	0.118286	0.120544	-0.010803	0.999913	-0.000977	-0.000762	-0.013088	
23466	    0	12.295658	8.114457	0.248055	0.176242	-0.254445	-1.978335	0.123748	0.079921	0.002708	0.999949	0.000881	-0.001272	-0.009892	
23467	    0	13.836479	5.527137	-3.924433	0.215342	-0.265506	-1.606769	0.138855	0.054199	-0.039001	0.999966	0.001077	-0.001328	-0.008034	
23468	    0	15.007935	5.269705	-3.915271	-0.035286	-0.184251	-1.292429	0.150452	0.051719	-0.039023	0.999978	-0.000176	-0.000921	-0.006462	
23469	    0	15.083328	1.972844	-0.518315	-0.176049	-0.177766	-1.064306	0.150940	0.018921	-0.005066	0.999985	-0.000880	-0.000889	-0.005322	
23470	    0	12.334904	2.532617	0.230586	-0.191499	-0.069809	-0.940708	0.123466	0.024748	0.002325	0.999988	-0.000957	-0.000349	-0.004704	
23471	    0	9.499537	4.619096	-1.112505	-0.263024	0.094605	-0.712587	0.095154	0.045837	-0.011230	0.999992	-0.001315	0.000473	-0.003563	
23472	    0	9.434897	4.603995	-3.196046	-0.379182	0.197792	-0.504304	0.094433	0.045741	-0.032141	0.999994	-0.001896	0.000989	-0.002522	
23473	    0	10.339430	3.801247	-3.859197	-0.630953	0.325204	-0.329591	0.103394	0.037720	-0.038879	0.999991	-0.003155	0.001626	-0.001648	
23474	    0	9.625888	1.945421	-3.655458	-0.900082	0.455286	-0.128365	0.096188	0.019227	-0.036860	0.999987	-0.004500	0.002276	-0.000642	
23475	    0	9.438868	-0.485032	-4.310378	-0.899509	0.408365	-0.045014	0.094299	-0.005066	-0.043274	0.999988	-0.004498	0.002042	-0.000225	
23476	    0	10.598410	-0.919116	-5.799314	-0.721933	0.317002	0.044060	0.105894	-0.009377	-0.058127	0.999991	-0.003610	0.001585	0.000220	
23477	    0	12.036149	-0.824251	-6.648597	-0.609590	0.213814	0.240326	0.120300	-0.008301	-0.066589	0.999993	-0.003048	0.001069	0.001202	
23478	    0	13.578378	-0.330575	-7.410952	-0.607492	0.049400	0.261879	0.135770	-0.003353	-0.074133	0.999994	-0.003037	0.000247	0.001309	
23479	    0	16.159696	-0.188514	-5.122180	-1.089483	0.148202	0.110627	0.161560	-0.002075	-0.051331	0.999984	-0.005447	0.000741	0.000553	
23480	    0	15.151577	-2.714642	-5.050405	-1.749252	0.143053	-0.062371	0.151471	-0.027635	-0.050372	0.999961	-0.008746	0.000715	-0.000312	
23481	    0	9.760470	-4.593132	-5.593678	-2.349146	0.184826	-0.344857	0.097473	-0.046753	-0.055481	0.999928	-0.011745	0.000924	-0.001724	
23482	    0	3.590322	-6.817844	-6.488965	-2.698798	0.324069	-0.828199	0.035514	-0.069194	-0.064018	0.999899	-0.013494	0.001620	-0.004141	
23483	    0	3.374570	-8.317286	-6.466610	-2.555940	0.393882	-1.429801	0.033020	-0.084229	-0.063660	0.999890	-0.012779	0.001969	-0.007149	
23484	    0	5.075038	-6.587914	-5.390100	-1.997635	0.501269	-2.016710	0.049945	-0.066920	-0.053362	0.999896	-0.009988	0.002506	-0.010083	
23485	    0	8.085298	-3.795991	-2.910953	-1.444107	0.706508	-2.521609	0.080261	-0.039185	-0.029114	0.999887	-0.007220	0.003532	-0.012608	
23486	    0	10.664497	-2.360674	-0.789942	-0.983279	0.871122	-2.849887	0.106258	-0.025163	-0.008242	0.999876	-0.004916	0.004355	-0.014249	
23487	    0	12.247210	-0.799907	-0.278673	-0.814857	0.993584	-3.065632	0.122314	-0.009888	-0.003357	0.999862	-0.004074	0.004968	-0.015327	
23488	    0	13.092436	-0.368248	-0.608408	-0.926829	1.073130	-3.224158	0.130807	-0.005822	-0.006763	0.999845	-0.004634	0.005365	-0.016120	
23489	    0	13.582750	-0.768459	-0.906619	-1.234508	1.114910	-3.340343	0.135620	-0.010010	-0.009766	0.999825	-0.006172	0.005574	-0.016701	
23490	    0	15.503413	-1.833899	-0.718101	-1.679917	1.164516	-3.498126	0.154636	-0.021111	-0.007913	0.999794	-0.008399	0.005822	-0.017489	
23491	    0	16.907639	-5.157228	0.253502	-1.927338	1.232436	-3.724204	0.168091	-0.054688	0.002014	0.999761	-0.009636	0.006162	-0.018620	
23492	    0	17.540190	-8.027584	1.248831	-1.890728	1.328584	-3.938636	0.173859	-0.083594	0.012110	0.999739	-0.009453	0.006642	-0.019691	
23493	    0	17.731691	-10.390803	1.675432	-1.708953	1.483293	-4.154593	0.175232	-0.107422	0.016357	0.999720	-0.008544	0.007416	-0.020771	
23494	    0	17.391581	-11.821448	1.050480	-1.502567	1.631898	-4.339075	0.171381	-0.121875	0.010006	0.999702	-0.007512	0.008159	-0.021693	
23495	    0	17.518860	-11.643027	-0.061127	-1.417692	1.746745	-4.525475	0.172485	-0.120361	-0.001282	0.999681	-0.007088	0.008733	-0.022625	
23496	    0	20.123785	-13.737468	-2.540329	-1.394243	1.867129	-4.731345	0.197668	-0.142261	-0.026279	0.999652	-0.006970	0.009335	-0.023654	
23497	    0	23.153522	-19.855153	-7.525188	-1.443457	1.822109	-4.712456	0.226074	-0.204468	-0.075867	0.999655	-0.007216	0.009109	-0.023560	
23498	    0	27.056049	-20.982077	-11.242605	-0.652570	1.380107	-4.696942	0.264748	-0.216454	-0.113567	0.999695	-0.003263	0.006900	-0.023482	
23499	    0	29.536297	-19.539239	-10.334052	1.080427	0.551850	-4.678800	0.290405	-0.201660	-0.105225	0.999707	0.005402	0.002759	-0.023392	
23500	    0	32.952028	-10.192812	-9.019670	1.242568	0.354992	-4.670219	0.326868	-0.109016	-0.091441	0.999706	0.006212	0.001775	-0.023349	
23501	    0	31.322329	-6.923155	-8.174354	1.394221	0.872890	-4.626167	0.311157	-0.075867	-0.083618	0.999699	0.006970	0.004364	-0.023129	
23502	    0	26.576127	0.825566	-9.068532	0.648183	0.678322	-4.841532	0.265553	0.002121	-0.091573	0.999696	0.003241	0.003391	-0.024205	
23503	    0	21.184782	-2.115596	-11.871659	-0.320264	0.553166	-3.827144	0.211060	-0.025391	-0.119263	0.999811	-0.001601	0.002766	-0.019135	
23504	    0	15.158865	-14.434426	-12.108667	-0.600444	0.227551	-1.918444	0.150055	-0.146152	-0.120821	0.999949	-0.003002	0.001138	-0.009592	
23505	    0	11.625871	-20.366875	-8.212201	-1.048093	-0.101471	-0.326540	0.115967	-0.204285	-0.080994	0.999985	-0.005240	-0.000507	-0.001633	
23506	    0	9.437330	-11.750857	-5.160715	-1.120383	-0.242616	0.336458	0.094633	-0.117636	-0.050834	0.999982	-0.005602	-0.001213	0.001682	
23507	    0	7.745969	-6.985524	-5.311004	-1.422904	-0.473602	1.199359	0.078003	-0.069763	-0.052429	0.999953	-0.007114	-0.002368	0.005997	
23508	    0	5.621565	-5.747479	-4.906136	-1.673182	-0.677704	2.191999	0.057009	-0.057260	-0.048389	0.999899	-0.008366	-0.003388	0.010960	
23509	    0	4.371859	-5.101325	-4.649752	-1.817431	-0.893265	3.205301	0.044739	-0.050720	-0.045837	0.999820	-0.009087	-0.004466	0.016026	
23510	    0	4.652919	-4.963165	-2.210630	-1.715236	-0.982370	4.108976	0.047645	-0.048846	-0.021453	0.999740	-0.008575	-0.004911	0.020543	
23511	    0	4.425701	-4.424552	-0.799040	-1.312208	-1.148349	4.813148	0.045349	-0.043213	-0.007446	0.999672	-0.006560	-0.005741	0.024063	
23512	    0	4.339151	-4.475856	-0.662568	-0.795854	-1.362986	5.490096	0.044641	-0.043570	-0.006149	0.999592	-0.003979	-0.006814	0.027447	
23513	    0	4.557163	-4.559563	-0.877562	-0.202975	-1.583932	6.081629	0.046997	-0.044189	-0.008362	0.999505	-0.001015	-0.007918	0.030403	
23514	    0	5.720059	-4.117511	-1.334791	0.294933	-1.859640	6.513890	0.058621	-0.039262	-0.012866	0.999425	0.001474	-0.009296	0.032563	
23515	    0	7.076805	-4.807805	-2.035961	0.722088	-2.088619	6.873288	0.072571	-0.045532	-0.019775	0.999348	0.003610	-0.010441	0.034359	
23516	    0	8.755587	-5.324220	-2.206783	1.177878	-2.292607	7.106947	0.089618	-0.049954	-0.021349	0.999285	0.005888	-0.011460	0.035526	
23517	    0	10.571159	-4.715980	-2.370589	1.722395	-2.472366	7.234517	0.107605	-0.043091	-0.022766	0.999232	0.008610	-0.012359	0.036163	
23518	    0	11.138147	-4.201684	-1.924486	2.283731	-2.562663	7.411156	0.113069	-0.037635	-0.018250	0.999166	0.011415	-0.012810	0.037045	
23519	    0	11.619243	-3.670802	-1.698057	2.827730	-2.603168	7.566815	0.117676	-0.032043	-0.015930	0.999100	0.014134	-0.013012	0.037823	
23520	    0	13.566905	-3.122516	-1.722318	3.126377	-2.571734	7.746874	0.136946	-0.025681	-0.015898	0.999044	0.015627	-0.012855	0.038722	
23521	    0	16.566414	-2.870506	-1.540693	3.161349	-2.468939	8.037217	0.166809	-0.021790	-0.013733	0.998991	0.015801	-0.012341	0.040173	
23522	    0	19.738374	-1.360364	-1.617517	3.143274	-2.432727	8.294931	0.197893	-0.005171	-0.013895	0.998942	0.015711	-0.012159	0.041460	
23523	    0	22.871280	2.796757	-0.999352	2.769673	-2.299347	8.409762	0.227356	0.037659	-0.006897	0.998954	0.013844	-0.011493	0.042034	
23524	    0	25.841245	4.861782	-0.580009	2.310972	-2.048240	8.524381	0.256064	0.059609	-0.002522	0.998972	0.011551	-0.010238	0.042607	
23525	    0	28.749786	3.930485	-2.631611	2.452923	-1.900939	8.490592	0.285706	0.051758	-0.023010	0.998979	0.012260	-0.009501	0.042439	
23526	    0	32.017545	3.738516	-6.800953	3.238974	-2.057939	7.985438	0.318987	0.051198	-0.063968	0.999019	0.016190	-0.010286	0.039914	
23527	    0	32.354979	11.867798	-7.311868	4.045700	-2.161268	6.943226	0.319885	0.131226	-0.067078	0.999134	0.020223	-0.010803	0.034706	
23528	    0	29.675420	25.460108	-6.145192	4.188585	-2.273722	5.888249	0.289698	0.264365	-0.052662	0.999282	0.020938	-0.011366	0.029434	
23529	    0	23.436323	39.924871	-3.188658	3.195105	-2.187681	4.647010	0.225281	0.404968	-0.022949	0.999542	0.015973	-0.010937	0.023232	
23530	    0	21.034398	49.958005	1.969718	1.439367	-1.646898	2.967621	0.202711	0.502459	0.024997	0.999829	0.007196	-0.008234	0.014837	
23531	    0	17.944578	49.976858	4.669241	0.264933	-0.627903	1.087959	0.176575	0.500671	0.047913	0.999979	0.001325	-0.003139	0.005440	
23532	    0	16.039913	42.136049	6.393838	-0.136948	0.422862	-1.059919	0.162764	0.420546	0.063308	0.999983	-0.000685	0.002114	-0.005300	
23533	    0	19.374598	34.566947	4.661876	0.379389	0.771366	-3.152606	0.199341	0.342468	0.046509	0.999866	0.001897	0.003857	-0.015762	
23534	    0	19.300461	32.372649	-7.520316	0.722193	0.652759	-4.753770	0.200385	0.319292	-0.074691	0.999705	0.003611	0.003263	-0.023767	
23535	    0	11.850944	16.647846	-26.938346	0.497486	0.622048	-4.813863	0.121643	0.164246	-0.269348	0.999701	0.002487	0.003110	-0.024067	
23536	    0	24.481683	-34.838509	-19.645047	-2.738578	1.002193	-2.964996	0.238618	-0.354610	-0.192829	0.999784	-0.013692	0.005011	-0.014824	
23537	    0	43.540328	-16.849979	2.215772	-2.585629	0.276207	-3.668522	0.432251	-0.176147	0.023804	0.999746	-0.012927	0.001381	-0.018341	
23538	    0	49.022946	13.125590	0.290463	-0.318980	-0.151096	-7.315172	0.494589	0.113221	0.003087	0.999330	-0.001595	-0.000755	-0.036568	
23539	    0	18.434202	18.043873	-8.013591	2.262701	-1.049886	-7.477216	0.191345	0.174255	-0.077148	0.999223	0.011311	-0.005248	-0.037376	
23540	    0	15.724450	21.027246	-5.586651	-1.403109	0.094622	-6.444764	0.163874	0.204663	-0.057392	0.999455	-0.007014	0.000473	-0.032218	
23541	    0	8.850572	14.274722	7.784456	-1.215519	0.177215	-5.420620	0.092407	0.140747	0.076904	0.999614	-0.006077	0.000886	-0.027100	
23542	    0	3.815690	8.434503	-0.121330	-0.499956	0.024988	-4.334221	0.039972	0.083488	-0.001428	0.999762	-0.002500	0.000125	-0.021669	
23543	    0	0.747763	7.196798	6.403536	0.148208	0.040438	-3.444842	0.008728	0.071777	0.064087	0.999851	0.000741	0.000202	-0.017223	
23544	    0	10.666154	5.371170	1.273121	0.558491	-0.283251	-2.847963	0.107393	0.052150	0.013030	0.999893	0.002792	-0.001416	-0.014239	
23545	    0	13.182643	10.194807	-2.559472	0.282294	-0.092890	-2.292684	0.132996	0.100464	-0.025391	0.999932	0.001411	-0.000464	-0.011463	
23546	    0	13.814485	6.612850	-1.960658	0.373654	-0.191310	-1.722168	0.138726	0.064972	-0.019352	0.999960	0.001868	-0.000957	-0.008611	
23547	    0	14.949364	4.442837	-3.468455	0.200083	-0.208284	-1.425183	0.149841	0.043396	-0.034485	0.999973	0.001000	-0.001041	-0.007126	
23548	    0	16.348230	3.123068	-1.825183	-0.091362	-0.201799	-1.109892	0.163671	0.030314	-0.018101	0.999984	-0.000457	-0.001009	-0.005549	
23549	    0	13.647692	1.247821	-0.246077	-0.217439	-0.226403	-0.930027	0.136536	0.011841	-0.002319	0.999988	-0.001087	-0.001132	-0.004650	
23550	    0	11.295714	3.263764	-1.150006	-0.309373	-0.125122	-0.732996	0.113083	0.032206	-0.011479	0.999991	-0.001547	-0.000626	-0.003665	
23551	    0	8.932092	3.949620	-1.590905	-0.486756	-0.030327	-0.473786	0.089417	0.039246	-0.015991	0.999993	-0.002434	-0.000152	-0.002369	
23552	    0	8.999732	3.489298	-3.014520	-0.600053	0.015068	-0.243378	0.090037	0.034693	-0.030256	0.999994	-0.003000	0.000075	-0.001217	
23553	    0	10.199956	3.110913	-3.774182	-0.755121	0.086212	-0.041962	0.101990	0.030945	-0.037903	0.999992	-0.003776	0.000431	-0.000210	
23554	    0	10.119653	1.175414	-3.968632	-0.860217	0.134278	0.102234	0.101164	0.011635	-0.039804	0.999990	-0.004301	0.000671	0.000511	
23555	    0	9.976057	-0.570967	-4.798482	-0.860599	0.149727	0.236512	0.099731	-0.005798	-0.048035	0.999990	-0.004303	0.000749	0.001183	
23556	    0	11.013689	-0.700312	-5.753644	-0.821879	0.122834	0.385095	0.110115	-0.007028	-0.057575	0.999990	-0.004109	0.000614	0.001925	
23557	    0	12.690406	0.387007	-6.217267	-0.814632	0.009918	0.456239	0.126892	0.003906	-0.062195	0.999989	-0.004073	0.000050	0.002281	
23558	    0	15.167169	0.910652	-4.474203	-1.208886	-0.035858	0.472644	0.151658	0.009194	-0.044770	0.999978	-0.006044	-0.000179	0.002363	
23559	    0	16.135432	-1.519343	-2.211856	-1.929314	0.075532	0.409705	0.161377	-0.015076	-0.022034	0.999950	-0.009646	0.000378	0.002048	
23560	    0	12.794533	-3.093089	-2.662832	-2.542947	0.234801	0.185209	0.127943	-0.031149	-0.026383	0.999918	-0.012714	0.001174	0.000926	
23561	    0	8.637584	-5.198996	-4.282294	-3.021933	0.620295	-0.238047	0.086182	-0.052734	-0.042297	0.999880	-0.015109	0.003101	-0.001190	
23562	    0	6.421523	-8.298299	-5.385405	-2.960331	0.872077	-0.836980	0.063633	-0.084038	-0.052894	0.999871	-0.014801	0.004360	-0.004185	
23563	    0	5.971408	-10.022995	-5.736654	-2.081934	0.892666	-1.475570	0.058716	-0.101257	-0.056580	0.999908	-0.010409	0.004463	-0.007378	
23564	    0	6.239309	-8.567282	-6.673734	-1.004437	0.958850	-2.142583	0.061149	-0.086667	-0.066599	0.999918	-0.005022	0.004794	-0.010713	
23565	    0	7.616283	-7.635382	-6.298516	-0.322734	0.987468	-2.651304	0.074829	-0.077454	-0.063232	0.999898	-0.001614	0.004937	-0.013256	
23566	    0	8.729869	-3.725316	-6.438327	-0.180824	0.981943	-2.967193	0.086415	-0.038598	-0.064775	0.999877	-0.000904	0.004910	-0.014835	
23567	    0	10.302864	0.423255	-4.678413	-0.562123	0.990344	-3.223576	0.102844	0.002441	-0.047302	0.999853	-0.002810	0.004951	-0.016117	
23568	    0	11.829429	0.640992	-3.719861	-1.100222	1.109950	-3.381925	0.118169	0.004204	-0.037882	0.999826	-0.005501	0.005549	-0.016909	
23569	    0	13.418492	-0.561802	-2.314490	-1.509766	1.247488	-3.463974	0.133911	-0.008118	-0.023926	0.999802	-0.007548	0.006237	-0.017319	
23570	    0	14.723757	-2.073498	-2.001797	-1.846075	1.338681	-3.651710	0.146687	-0.023606	-0.020792	0.999768	-0.009230	0.006693	-0.018257	
23571	    0	15.400023	-5.638321	-1.168550	-2.085111	1.397068	-3.918048	0.152771	-0.059509	-0.012146	0.999729	-0.010425	0.006985	-0.019588	
23572	    0	15.615389	-9.382399	0.318548	-2.257011	1.441534	-4.236474	0.154143	-0.097068	0.003153	0.999685	-0.011284	0.007207	-0.021180	
23573	    0	16.116616	-13.376424	1.281011	-2.178250	1.545892	-4.502620	0.158203	-0.137207	0.013062	0.999657	-0.010890	0.007729	-0.022511	
23574	    0	17.250096	-13.556902	2.044362	-1.820212	1.751539	-4.759601	0.169391	-0.139441	0.020208	0.999637	-0.009100	0.008757	-0.023795	
23575	    0	17.719985	-14.541109	1.604424	-1.433551	1.903771	-4.915467	0.173706	-0.149597	0.015442	0.999626	-0.007167	0.009518	-0.024574	
23576	    0	18.474363	-16.257798	-0.592738	-1.033339	1.828612	-5.041177	0.180509	-0.167197	-0.006735	0.999627	-0.005166	0.009142	-0.025203	
23577	    0	20.625786	-17.522171	-4.395553	-0.447898	1.586527	-5.021489	0.201416	-0.180420	-0.045166	0.999650	-0.002239	0.007932	-0.025105	
23578	    0	25.985030	-15.596378	-6.603074	0.121129	1.176386	-4.889241	0.255541	-0.162206	-0.067639	0.999683	0.000606	0.005881	-0.024444	
23579	    0	30.402962	-13.497131	-6.360251	0.602016	0.689954	-4.685656	0.300537	-0.141846	-0.065063	0.999715	0.003010	0.003449	-0.023426	
23580	    0	32.372143	-9.046037	-7.611574	1.086909	0.610981	-4.583408	0.321306	-0.097424	-0.077617	0.999718	0.005434	0.003055	-0.022915	
23581	    0	30.883592	-5.070632	-7.787272	1.242368	0.973598	-4.373563	0.307251	-0.056946	-0.079712	0.999729	0.006211	0.004868	-0.021866	
23582	    0	29.497890	3.140386	-10.712927	0.281168	0.920949	-4.507082	0.295092	0.024906	-0.108450	0.999734	0.001406	0.004604	-0.022533	
23583	    0	19.914347	-4.109350	-11.768835	-0.488307	0.771563	-3.446380	0.197937	-0.044800	-0.118347	0.999841	-0.002441	0.003858	-0.017231	
23584	    0	14.089622	-19.107549	-11.246576	-0.014496	0.357251	-1.646824	0.139115	-0.192234	-0.112701	0.999964	-0.000072	0.001786	-0.008234	
23585	    0	11.358001	-21.476444	-8.721314	-0.084686	-0.044060	-0.182343	0.113403	-0.214905	-0.087097	0.999999	-0.000423	-0.000220	-0.000912	
23586	    0	9.047614	-12.942597	-5.824158	-0.176239	-0.122452	0.518609	0.090847	-0.129242	-0.058072	0.999995	-0.000881	-0.000612	0.002593	
23587	    0	7.291998	-6.753443	-6.158207	-0.608831	-0.266840	1.257335	0.073425	-0.067261	-0.061279	0.999974	-0.003044	-0.001334	0.006287	
23588	    0	5.919222	-4.454695	-5.828162	-1.131659	-0.357446	2.171190	0.059777	-0.044229	-0.057924	0.999923	-0.005658	-0.001787	0.010856	
23589	    0	4.507195	-3.545666	-5.546512	-1.322814	-0.515773	3.191538	0.045776	-0.035095	-0.055115	0.999847	-0.006614	-0.002579	0.015957	
23590	    0	4.742361	-4.570263	-3.544802	-1.337731	-0.515216	4.155875	0.048453	-0.044938	-0.035022	0.999758	-0.006688	-0.002576	0.020778	
23591	    0	4.499999	-5.044292	-1.385516	-0.926116	-0.593630	4.923007	0.046265	-0.049377	-0.013489	0.999681	-0.004630	-0.002968	0.024612	
23592	    0	4.690934	-4.883310	-0.857259	-0.401168	-0.770288	5.531652	0.048268	-0.047527	-0.008292	0.999608	-0.002006	-0.003851	0.027655	
23593	    0	5.343428	-4.290525	-1.110028	0.129911	-0.969084	6.032738	0.054749	-0.041260	-0.010864	0.999533	0.000649	-0.004845	0.030159	
23594	    0	6.253630	-4.209138	-2.091824	0.613515	-1.193073	6.470331	0.063976	-0.039973	-0.020664	0.999454	0.003067	-0.005964	0.032346	
23595	    0	7.527702	-4.683236	-3.130587	1.025030	-1.388073	6.815979	0.077026	-0.044067	-0.031006	0.999382	0.005124	-0.006939	0.034073	
23596	    0	9.060315	-4.688029	-3.454928	1.512872	-1.580216	7.057651	0.092446	-0.043380	-0.034161	0.999317	0.007563	-0.007899	0.035280	
23597	    0	10.342971	-4.123893	-3.795266	2.083348	-1.794694	7.263483	0.105164	-0.037048	-0.037415	0.999246	0.010414	-0.008971	0.036308	
23598	    0	10.638643	-3.307241	-4.001360	2.697748	-1.971226	7.496840	0.107903	-0.028512	-0.039360	0.999158	0.013485	-0.009853	0.037474	
23599	    0	11.922162	-2.715562	-4.024525	3.124620	-2.076593	7.698886	0.120544	-0.021912	-0.039368	0.999083	0.015618	-0.010380	0.038483	
23600	    0	14.002893	-1.942064	-4.036458	3.334180	-2.160587	7.907396	0.141060	-0.013197	-0.039099	0.999021	0.016665	-0.010799	0.039524	
23601	    0	16.842625	-0.962072	-4.196795	3.358292	-2.230084	8.196819	0.169067	-0.002014	-0.040161	0.998957	0.016786	-0.011147	0.040970	
23602	    0	19.646169	0.367943	-4.887910	3.124226	-2.280872	8.491354	0.196588	0.012765	-0.046485	0.998912	0.015615	-0.011400	0.042441	
23603	    0	21.881314	1.512739	-5.553380	2.704088	-2.400899	8.668652	0.218506	0.025330	-0.052612	0.998897	0.013515	-0.012000	0.043327	
23604	    0	25.252085	5.619551	-5.314225	2.074785	-2.449712	8.640487	0.250385	0.067572	-0.049404	0.998938	0.010370	-0.012244	0.043187	
23605	    0	29.378440	7.422865	-2.779008	1.184481	-1.811637	8.721806	0.290405	0.087097	-0.024658	0.998990	0.005920	-0.009055	0.043594	
23606	    0	30.078013	4.222203	-4.200007	1.642555	-1.995908	8.314661	0.299067	0.055008	-0.038592	0.999052	0.008210	-0.009976	0.041560	
23607	    0	31.531812	10.524127	-5.614242	2.173612	-2.210052	7.304009	0.311768	0.117249	-0.051453	0.999212	0.010865	-0.011047	0.036510	
23608	    0	30.140439	24.947713	-5.214292	2.185486	-2.271143	6.082961	0.294168	0.259024	-0.045979	0.999413	0.010925	-0.011353	0.030409	
23609	    0	24.912328	39.085042	-1.648723	1.098195	-2.091473	4.881885	0.239624	0.396851	-0.011780	0.999632	0.005490	-0.010456	0.024406	
23610	    0	21.282742	46.067014	5.073271	0.041582	-1.515658	3.198218	0.205032	0.463980	0.052402	0.999843	0.000208	-0.007578	0.015990	
23611	    0	18.497529	43.870412	8.515874	-0.050354	-0.637631	1.060493	0.182373	0.439697	0.085632	0.999980	-0.000252	-0.003188	0.005302	
23612	    0	16.987590	39.883132	9.559568	0.385287	0.234796	-1.264772	0.172505	0.397561	0.096161	0.999977	0.001926	0.001174	-0.006324	
23613	    0	15.635849	36.990512	7.002181	0.803413	0.719677	-3.186185	0.162476	0.367065	0.070923	0.999858	0.004017	0.003598	-0.015930	
23614	    0	23.236072	31.357893	-1.048073	0.632536	0.545172	-4.678785	0.239583	0.308063	-0.010147	0.999717	0.003162	0.002726	-0.023392	
23615	    0	9.381752	20.386258	-18.654756	0.730206	0.470971	-4.820733	0.098267	0.202209	-0.186035	0.999700	0.003651	0.002355	-0.024101	
23616	    0	19.136420	-28.495763	-22.323187	-1.694203	0.892499	-3.141962	0.185845	-0.289788	-0.221628	0.999830	-0.008471	0.004462	-0.015709	
23617	    0	37.503633	-27.692667	-1.627588	-2.234579	0.383016	-2.790983	0.371094	-0.282288	-0.013855	0.999838	-0.011172	0.001915	-0.013954	
