// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14296	    0	13.203151	-10.639277	-7.996272	-1.329802	1.540252	-3.194242	0.171857	-0.146495	-0.107111	0.999681	-0.008864	0.010267	-0.021293	
14297	    0	8.848079	-14.642158	-9.080654	-0.699155	0.988287	-3.287042	0.112854	-0.198303	-0.120911	0.999727	-0.004661	0.006588	-0.021912	
14298	    0	1.453594	-14.081994	-10.610179	-0.013591	0.816169	-3.113032	0.014709	-0.188110	-0.141541	0.999769	-0.000091	0.005441	-0.020752	
14299	    0	-3.700929	-14.262274	-11.979523	-0.024606	0.786959	-2.307803	-0.053101	-0.189392	-0.159424	0.999867	-0.000164	0.005246	-0.015385	
14300	    0	-4.181276	-23.734214	-8.965981	0.220447	0.668349	-1.560436	-0.059570	-0.315674	-0.119751	0.999934	0.001470	0.004456	-0.010403	
14301	    0	-5.031432	-23.059431	-2.399318	-0.127603	-0.018740	-1.309793	-0.069763	-0.306885	-0.031738	0.999961	-0.000851	-0.000125	-0.008732	
14302	    0	-3.682916	-13.659997	-2.581324	-0.635009	-0.478224	-0.673919	-0.049815	-0.182055	-0.033805	0.999975	-0.004233	-0.003188	-0.004493	
14303	    0	0.028529	-19.051103	-1.724883	-1.864723	-0.374232	0.357066	0.001038	-0.254272	-0.019836	0.999916	-0.012431	-0.002495	0.002380	
14304	    0	1.949237	-20.347201	-0.617294	-3.020894	-0.185265	0.978686	0.027765	-0.271211	-0.002734	0.999775	-0.020138	-0.001235	0.006524	
14305	    0	1.077381	-13.926781	-2.195280	-2.386660	-0.063518	1.450622	0.016174	-0.185974	-0.026306	0.999826	-0.015910	-0.000423	0.009670	
14306	    0	3.840121	-11.458493	-4.317302	-0.761485	-0.077107	1.898634	0.053162	-0.152405	-0.056763	0.999907	-0.005076	-0.000514	0.012657	
14307	    0	8.249164	-10.206549	-5.549771	0.998681	-0.251780	2.099504	0.112000	-0.134033	-0.074707	0.999878	0.006658	-0.001678	0.013996	
14308	    0	14.667859	-5.329105	-9.108346	2.823528	-0.680846	2.124799	0.197083	-0.065979	-0.121826	0.999712	0.018822	-0.004539	0.014164	
14309	    0	27.331601	-2.357052	-11.458827	3.243108	-1.257727	2.363515	0.366089	-0.022400	-0.150269	0.999606	0.021618	-0.008384	0.015755	
14310	    0	36.170419	-0.178188	-7.759667	1.382552	-1.364240	2.557807	0.483123	0.006784	-0.099036	0.999770	0.009216	-0.009094	0.017051	
14311	    0	30.038038	6.561735	-1.957706	-0.071961	-1.774001	3.088479	0.398865	0.095703	-0.021423	0.999718	-0.000480	-0.011826	0.020588	
14312	    0	29.393078	5.473358	-0.743006	0.402588	-1.586459	3.372066	0.390209	0.081782	-0.005562	0.999687	0.002684	-0.010575	0.022478	
14313	    0	29.776497	7.620255	-3.146239	0.887589	-1.477455	3.483971	0.394897	0.111023	-0.037415	0.999663	0.005917	-0.009849	0.023224	
14314	    0	30.693597	10.401991	-3.214552	0.737090	-1.540564	3.698041	0.406067	0.148926	-0.037964	0.999631	0.004913	-0.010269	0.024651	
14315	    0	27.715670	10.425637	-0.365352	1.010650	-1.740167	3.773628	0.365906	0.148254	0.000366	0.999593	0.006737	-0.011600	0.025154	
14316	    0	23.949977	10.918276	0.066906	1.325985	-1.749333	3.770788	0.315491	0.153503	0.005920	0.999577	0.008839	-0.011661	0.025135	
14317	    0	21.255315	12.141702	0.257729	2.014014	-1.242431	3.654039	0.279297	0.168640	0.007996	0.999578	0.013425	-0.008282	0.024357	
14318	    0	17.402164	12.728214	1.339876	2.577704	-0.674864	3.365308	0.228057	0.174503	0.021869	0.999590	0.017182	-0.004498	0.022432	
14319	    0	11.390288	15.575214	6.165473	2.846516	-0.138921	3.069704	0.147522	0.209106	0.086304	0.999610	0.018974	-0.000926	0.020462	
14320	    0	6.899075	13.213246	3.826285	1.433192	0.193276	2.799574	0.088752	0.177356	0.052592	0.999779	0.009554	0.001288	0.018662	
14321	    0	4.702606	18.005238	2.179502	0.412154	0.908141	2.593952	0.058716	0.241028	0.029358	0.999828	0.002748	0.006054	0.017292	
14322	    0	-0.473072	17.680520	3.434670	-0.442342	1.110719	2.647184	-0.010132	0.235718	0.045166	0.999812	-0.002949	0.007404	0.017647	
14323	    0	-2.958787	15.018691	-0.000269	-1.875842	1.095433	2.541943	-0.042847	0.199524	-0.002197	0.999751	-0.012505	0.007302	0.016945	
14324	    0	-3.341550	8.603054	2.891180	-1.943189	0.752498	2.086965	-0.045959	0.114563	0.037292	0.999806	-0.012954	0.005016	0.013912	
14325	    0	-4.687586	-1.105935	1.645589	-1.037859	-0.466929	1.302367	-0.062439	-0.015137	0.021851	0.999933	-0.006919	-0.003113	0.008682	
14326	    0	-4.068916	-1.481090	-5.826603	-1.575750	-0.881648	0.555625	-0.053720	-0.020764	-0.077790	0.999920	-0.010505	-0.005877	0.003704	
14327	    0	-1.133734	0.250799	-8.303983	-2.957211	-0.210013	-0.603717	-0.014954	0.001221	-0.110779	0.999796	-0.019713	-0.001400	-0.004025	
14328	    0	4.328872	-8.071572	0.452467	-2.127982	0.525880	-1.136020	0.056926	-0.107956	0.007362	0.999864	-0.014186	0.003506	-0.007573	
14329	    0	5.135380	-20.570607	1.426570	-1.527246	0.189547	-0.643171	0.067322	-0.274353	0.021729	0.999938	-0.010181	0.001264	-0.004288	
14330	    0	5.471839	-7.944230	-6.830603	-0.732286	-0.832995	0.209429	0.073608	-0.106262	-0.090149	0.999971	-0.004882	-0.005553	0.001396	
14331	    0	6.845725	0.881831	-12.079622	0.861753	-0.062800	1.124399	0.091248	0.013367	-0.160950	0.999955	0.005745	-0.000419	0.007496	
14332	    0	2.241042	-5.379195	-3.850923	1.947432	0.189979	1.225138	0.030396	-0.070801	-0.052307	0.999881	0.012982	0.001266	0.008167	
14333	    0	1.325860	-6.823645	0.012943	3.281439	-0.387987	0.635773	0.018066	-0.090881	-0.001770	0.999748	0.021874	-0.002586	0.004238	
14334	    0	4.428065	-8.528825	0.234292	3.255883	-1.593749	0.578414	0.059459	-0.113530	0.001288	0.999700	0.021704	-0.010624	0.003856	
14335	    0	16.146166	-3.788146	-2.707761	-0.616712	-1.702931	-0.814271	0.215393	-0.051819	-0.033447	0.999912	-0.004111	-0.011353	-0.005428	
14336	    0	19.135254	10.697142	-7.413660	-2.233725	-1.520003	-0.461080	0.256569	0.140374	-0.098355	0.999832	-0.014891	-0.010133	-0.003074	
14337	    0	14.260727	19.199724	3.778683	-2.539436	-0.851486	-0.077824	0.190002	0.256714	0.047119	0.999840	-0.016929	-0.005676	-0.000519	
14338	    0	17.481792	26.368253	6.367650	-0.817128	-0.164227	-1.582755	0.236694	0.349548	0.083252	0.999928	-0.005447	-0.001095	-0.010551	
14339	    0	15.807427	8.706568	5.215233	-0.086266	0.354219	-3.001416	0.213196	0.111877	0.068970	0.999796	-0.000575	0.002361	-0.020008	
14340	    0	18.886336	21.262338	3.384437	0.552394	0.682158	-4.134725	0.259705	0.276245	0.044983	0.999602	0.003682	0.004547	-0.027561	
14341	    0	22.868652	18.076206	1.012370	1.088450	1.074858	-3.477659	0.310486	0.233765	0.013000	0.999679	0.007256	0.007165	-0.023182	
14342	    0	21.765853	5.114798	-0.353325	1.507221	1.212787	-3.480986	0.291643	0.061499	-0.006425	0.999647	0.010047	0.008084	-0.023204	
14343	    0	26.240832	9.016478	-5.440149	0.950714	1.078191	-4.200023	0.352539	0.110840	-0.074341	0.999561	0.006337	0.007187	-0.027996	
14344	    0	28.103270	7.368013	-5.716359	-0.492462	1.245462	-4.482233	0.376765	0.086743	-0.079638	0.999514	-0.003283	0.008302	-0.029877	
14345	    0	27.134928	1.117227	-3.746210	-1.526202	1.453090	-4.464002	0.361511	0.003601	-0.053528	0.999458	-0.010173	0.009686	-0.029755	
14346	    0	28.362003	-7.719534	1.014714	-1.183531	1.993345	-4.332936	0.375122	-0.113708	0.009399	0.999463	-0.007889	0.013287	-0.028881	
14347	    0	24.149005	-6.461739	1.638294	-0.941296	2.209662	-4.181247	0.319702	-0.094971	0.017700	0.999483	-0.006274	0.014729	-0.027870	
14348	    0	21.106733	-4.720651	0.265191	-1.137601	2.495254	-4.046203	0.279602	-0.070496	-0.000610	0.999469	-0.007583	0.016632	-0.026970	
14349	    0	16.733102	-7.345129	-2.110975	-1.582252	2.253696	-3.697024	0.220154	-0.103699	-0.030396	0.999527	-0.010547	0.015022	-0.024643	
14350	    0	12.933078	-11.635946	-5.545140	-1.838736	1.578921	-3.454712	0.168016	-0.159955	-0.073778	0.999604	-0.012257	0.010525	-0.023028	
14351	    0	9.736302	-15.533444	-8.498506	-1.728825	1.168144	-3.297987	0.124329	-0.211182	-0.111877	0.999661	-0.011524	0.007787	-0.021984	
14352	    0	2.376381	-14.881849	-10.822521	-1.322191	1.176982	-2.890738	0.026713	-0.200234	-0.142763	0.999744	-0.008814	0.007846	-0.019270	
14353	    0	-2.248925	-15.203433	-12.024776	-1.199973	1.181233	-1.990228	-0.033936	-0.203552	-0.158447	0.999848	-0.007999	0.007874	-0.013268	
14354	    0	-3.333986	-25.104743	-9.965029	-0.606551	0.917837	-1.352722	-0.048279	-0.334839	-0.131226	0.999932	-0.004044	0.006119	-0.009018	
14355	    0	-5.322345	-26.228079	-5.783774	-0.460058	0.366931	-1.185623	-0.073914	-0.349365	-0.075867	0.999961	-0.003067	0.002446	-0.007904	
14356	    0	-3.781622	-14.178350	-3.632803	-0.507405	-0.157357	-0.712971	-0.051270	-0.188965	-0.047852	0.999982	-0.003383	-0.001049	-0.004753	
14357	    0	-1.027411	-16.056776	-2.346874	-0.901085	-0.274088	0.236322	-0.013306	-0.214294	-0.030029	0.999979	-0.006007	-0.001827	0.001575	
14358	    0	1.244361	-20.240802	-2.171642	-1.677175	-0.325879	0.739164	0.017981	-0.270092	-0.025898	0.999923	-0.011181	-0.002172	0.004928	
14359	    0	1.364049	-13.354258	-2.385985	-1.545997	-0.066950	1.171335	0.019592	-0.178223	-0.029968	0.999916	-0.010306	-0.000446	0.007809	
14360	    0	3.894798	-8.263833	-3.437508	-0.649754	0.131467	1.670448	0.053115	-0.109795	-0.045403	0.999928	-0.004332	0.000876	0.011136	
14361	    0	6.819444	-6.732756	-4.606202	0.367509	-0.080683	1.928957	0.092102	-0.088440	-0.061584	0.999914	0.002450	-0.000538	0.012859	
14362	    0	11.215963	-5.073548	-7.621735	1.856337	-0.503569	1.990240	0.150757	-0.064392	-0.101929	0.999829	0.012375	-0.003357	0.013268	
14363	    0	21.641441	-4.567572	-9.970292	2.806944	-1.054536	2.124808	0.290283	-0.054321	-0.131958	0.999700	0.018711	-0.007030	0.014164	
14364	    0	31.202162	-2.725634	-9.361340	2.069274	-1.316044	2.429795	0.417603	-0.027893	-0.121582	0.999735	0.013794	-0.008773	0.016197	
14365	    0	29.928521	4.041946	-5.227939	0.717743	-1.662954	2.658094	0.398743	0.061279	-0.065002	0.999769	0.004785	-0.011086	0.017719	
14366	    0	29.614628	5.071837	-3.643044	0.366961	-1.698892	3.110511	0.393860	0.075911	-0.043930	0.999718	0.002446	-0.011325	0.020735	
14367	    0	32.054166	6.691278	-4.144797	1.059840	-1.746990	3.269937	0.425903	0.098877	-0.049622	0.999669	0.007065	-0.011645	0.021797	
14368	    0	32.770417	10.460499	-5.347655	1.063002	-1.817691	3.515919	0.434316	0.150150	-0.064989	0.999626	0.007086	-0.012116	0.023437	
14369	    0	30.873153	11.301569	-2.758213	1.460055	-1.932051	3.779976	0.408081	0.161316	-0.029968	0.999552	0.009732	-0.012878	0.025196	
14370	    0	26.669086	11.743934	-0.573610	1.903045	-2.062430	3.862461	0.351440	0.165710	-0.000732	0.999493	0.012685	-0.013747	0.025745	
14371	    0	22.956440	12.532155	-0.045604	2.191912	-1.773417	3.839566	0.301636	0.174805	0.005493	0.999496	0.014610	-0.011821	0.025593	
14372	    0	19.207452	12.862686	1.467092	2.728710	-1.094088	3.613481	0.251709	0.177185	0.024597	0.999517	0.018188	-0.007293	0.024086	
14373	    0	13.726394	16.541761	3.436406	2.928964	-0.413048	3.264897	0.178040	0.223511	0.050659	0.999568	0.019524	-0.002753	0.021763	
14374	    0	7.612320	14.912146	7.322292	2.195780	0.031761	3.061187	0.097453	0.199388	0.100526	0.999684	0.014637	0.000212	0.020406	
14375	    0	5.085609	14.783262	3.742851	1.260797	0.538482	2.731321	0.064392	0.197876	0.051331	0.999792	0.008405	0.003590	0.018208	
14376	    0	0.413037	17.137392	3.836240	0.609433	0.779531	2.606542	0.001807	0.228341	0.052062	0.999826	0.004063	0.005197	0.017376	
14377	    0	-2.169764	15.766171	1.782433	-0.596129	0.965365	2.549891	-0.032349	0.209778	0.023132	0.999826	-0.003974	0.006435	0.016998	
14378	    0	-3.495545	13.417231	1.490510	-1.725319	0.952788	2.375961	-0.049316	0.178345	0.018127	0.999787	-0.011501	0.006351	0.015839	
14379	    0	-3.669035	5.662466	4.980770	-1.714831	0.389117	1.729852	-0.049622	0.075684	0.065674	0.999865	-0.011432	0.002594	0.011532	
14380	    0	-5.008108	-0.107440	-0.824744	-1.685051	-0.707839	0.887516	-0.066711	-0.001953	-0.011292	0.999907	-0.011233	-0.004719	0.005917	
14381	    0	-4.785922	0.605032	-7.682909	-2.869657	-0.944202	0.137338	-0.063171	0.006042	-0.102966	0.999796	-0.019130	-0.006294	0.000916	
14382	    0	0.444212	-0.274633	-9.971911	-3.968437	-0.333636	-0.792457	0.006186	-0.007209	-0.132786	0.999633	-0.026453	-0.002224	-0.005282	
14383	    0	6.012966	-14.555515	-2.999740	-2.704845	0.381113	-1.173096	0.078552	-0.195374	-0.036682	0.999804	-0.018031	0.002541	-0.007820	
14384	    0	3.913196	-19.910900	1.183828	-1.923953	-0.332461	-0.488963	0.051270	-0.265414	0.019303	0.999909	-0.012826	-0.002216	-0.003260	
14385	    0	7.361356	-6.655489	-8.017216	-0.227739	-0.851304	0.515560	0.099060	-0.088562	-0.106201	0.999976	-0.001518	-0.005675	0.003437	
14386	    0	5.759822	-5.191208	-9.630896	1.871748	-0.089267	1.147311	0.077393	-0.067017	-0.129211	0.999892	0.012478	-0.000595	0.007648	
14387	    0	1.189107	-5.574131	-2.271199	2.867088	-0.156795	1.078681	0.016418	-0.073608	-0.031677	0.999790	0.019113	-0.001045	0.007191	
14388	    0	2.654213	-3.778964	0.015494	4.385598	-0.697049	0.569428	0.035583	-0.050232	-0.001099	0.999555	0.029233	-0.004646	0.003796	
14389	    0	5.297901	-10.108577	0.672127	2.936257	-1.995321	0.228331	0.070740	-0.134827	0.007263	0.999719	0.019573	-0.013301	0.001522	
14390	    0	21.251086	-5.625743	-3.036531	-0.141196	-1.873317	-0.963195	0.283334	-0.076865	-0.036877	0.999901	-0.000941	-0.012488	-0.006421	
14391	    0	16.539297	15.903235	-3.439732	-2.342036	-1.630312	-0.505860	0.221741	0.210571	-0.046753	0.999813	-0.015613	-0.010868	-0.003372	
14392	    0	16.169008	19.658136	7.852012	-2.082614	-0.669647	-0.309002	0.215669	0.263093	0.102008	0.999891	-0.013884	-0.004464	-0.002060	
14393	    0	16.038573	26.569508	5.891721	-0.651757	-0.171522	-1.680606	0.217712	0.352173	0.077271	0.999927	-0.004345	-0.001143	-0.011204	
14394	    0	15.500604	11.761207	5.023088	-0.383266	0.257084	-3.331082	0.210205	0.152344	0.066223	0.999748	-0.002555	0.001714	-0.022205	
14395	    0	19.877157	21.132158	1.685472	0.483007	0.670287	-4.240622	0.272949	0.274048	0.022156	0.999585	0.003220	0.004468	-0.028267	
14396	    0	23.183605	15.569536	0.153199	0.978000	1.000461	-3.490241	0.313843	0.200317	0.001282	0.999685	0.006519	0.006669	-0.023266	
14397	    0	22.703947	9.069930	-2.735396	1.082310	0.967140	-3.720914	0.305359	0.113647	-0.037598	0.999645	0.007215	0.006447	-0.024803	
14398	    0	27.987256	6.551054	-4.725991	0.554404	1.077190	-4.280145	0.374993	0.076902	-0.065405	0.999559	0.003695	0.007180	-0.028530	
14399	    0	28.229421	6.526902	-5.683915	-1.115984	1.107543	-4.468516	0.378174	0.075195	-0.079163	0.999501	-0.007439	0.007382	-0.029785	
14400	    0	28.359756	-1.637306	-1.406605	-1.633942	1.575423	-4.409497	0.377044	-0.033157	-0.022399	0.999453	-0.010891	0.010501	-0.029391	
14401	    0	27.837817	-6.793992	1.409370	-1.203556	1.925375	-4.285415	0.368591	-0.101013	0.014832	0.999476	-0.008022	0.012834	-0.028564	
14402	    0	24.811148	-5.961371	1.662239	-0.879486	2.260167	-4.156063	0.328735	-0.088501	0.017700	0.999485	-0.005862	0.015065	-0.027702	
14403	    0	21.194405	-4.371410	-0.940063	-1.137588	2.391638	-3.909948	0.280701	-0.065735	-0.016541	0.999504	-0.007583	0.015942	-0.026062	
14404	    0	17.364188	-8.574567	-3.022408	-1.654492	2.121624	-3.607719	0.228088	-0.120300	-0.042236	0.999550	-0.011028	0.014142	-0.024048	
14405	    0	12.568936	-11.777983	-6.095539	-1.972504	1.553166	-3.370154	0.163147	-0.161804	-0.080872	0.999607	-0.013148	0.010353	-0.022465	
14406	    0	7.976368	-14.949000	-8.970352	-1.864451	1.178301	-3.203560	0.101111	-0.202990	-0.117905	0.999663	-0.012428	0.007854	-0.021355	
14407	    0	1.429831	-13.753075	-10.243395	-1.466679	1.046790	-2.772556	0.014709	-0.184998	-0.134888	0.999757	-0.009777	0.006978	-0.018482	
14408	    0	-2.501133	-16.044488	-11.326853	-1.083943	0.883234	-1.888209	-0.036929	-0.214560	-0.149265	0.999877	-0.007226	0.005888	-0.012588	
14409	    0	-3.115283	-24.095485	-9.479168	-0.698676	0.674786	-1.316669	-0.044922	-0.321472	-0.124695	0.999940	-0.004658	0.004498	-0.008778	
14410	    0	-4.566979	-22.924744	-4.388315	-0.695094	0.211861	-1.078619	-0.063171	-0.305481	-0.057007	0.999962	-0.004634	0.001412	-0.007191	
14411	    0	-3.892309	-13.179619	-3.277498	-0.614408	-0.317575	-0.532153	-0.052429	-0.175720	-0.043091	0.999983	-0.004096	-0.002117	-0.003548	
14412	    0	-0.968166	-16.479675	-2.845912	-1.135267	-0.417571	0.283817	-0.012390	-0.220032	-0.036316	0.999966	-0.007568	-0.002784	0.001892	
14413	    0	1.972792	-19.412095	-1.809838	-1.926532	-0.295839	0.754190	0.027649	-0.258972	-0.020752	0.999903	-0.012843	-0.001972	0.005028	
