// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33299	    0	1.333992	-11.540339	0.248226	-1.200684	0.019837	-0.482944	0.013062	-0.115417	0.003174	0.999979	-0.006003	0.000099	-0.002415	
33300	    0	2.834419	-11.502097	2.246790	-1.745056	0.017166	-0.151255	0.028259	-0.114841	0.023468	0.999961	-0.008725	0.000086	-0.000756	
33301	    0	3.393381	-12.032486	1.068277	-1.251992	0.129891	0.092316	0.033997	-0.120239	0.011414	0.999980	-0.006260	0.000649	0.000462	
33302	    0	2.980897	-11.564919	-0.260594	-0.464822	0.320244	0.312043	0.029985	-0.115608	-0.002385	0.999994	-0.002324	0.001601	0.001560	
33303	    0	1.941035	-9.704024	-1.007088	0.049782	0.376130	0.540162	0.019653	-0.096985	-0.010132	0.999994	0.000249	0.001881	0.002701	
33304	    0	1.975508	-7.300266	-1.427685	0.606731	0.389101	0.878339	0.020047	-0.072871	-0.014537	0.999984	0.003034	0.001945	0.004392	
33305	    0	3.709864	-6.438087	-1.889538	1.200120	0.363355	1.284044	0.037476	-0.064026	-0.019348	0.999959	0.006001	0.001817	0.006420	
33306	    0	6.216833	-6.327681	-3.012562	1.754611	0.288589	1.552618	0.062612	-0.062524	-0.030766	0.999929	0.008773	0.001443	0.007763	
33307	    0	8.394954	-4.955357	-5.609737	2.266200	0.126652	1.796785	0.084351	-0.048157	-0.056702	0.999895	0.011331	0.000633	0.008984	
33308	    0	13.536684	-3.388555	-8.577420	2.422046	-0.041391	1.886823	0.135690	-0.031565	-0.086138	0.999882	0.012110	-0.000207	0.009434	
33309	    0	24.541414	-1.775948	-9.441094	2.047790	-0.122646	1.696827	0.245605	-0.014709	-0.094421	0.999911	0.010239	-0.000613	0.008484	
33310	    0	34.957589	1.872686	-8.010874	1.385533	-0.143055	2.040915	0.349414	0.022846	-0.079710	0.999923	0.006927	-0.000715	0.010204	
33311	    0	34.968684	7.439489	-4.519299	0.524922	-0.353063	2.909959	0.348633	0.079590	-0.044373	0.999888	0.002625	-0.001765	0.014549	
33312	    0	28.366921	8.976624	-3.432565	-0.006295	-0.633653	3.436645	0.282178	0.094623	-0.033433	0.999846	-0.000031	-0.003168	0.017182	
33313	    0	29.437968	8.320437	-3.804832	-0.249497	-0.880297	3.766868	0.292908	0.088684	-0.036865	0.999812	-0.001247	-0.004401	0.018833	
33314	    0	31.419245	7.892582	-3.403679	-0.024416	-0.999138	3.942571	0.312720	0.085096	-0.032482	0.999793	-0.000122	-0.004995	0.019711	
33315	    0	31.632784	9.598153	-4.162077	0.035289	-1.147547	4.079743	0.314514	0.102417	-0.039795	0.999775	0.000176	-0.005737	0.020397	
33316	    0	31.085437	10.026189	-4.003677	-0.047306	-1.301486	4.144613	0.308940	0.106668	-0.038047	0.999763	-0.000237	-0.006507	0.020721	
33317	    0	28.067379	9.997649	-1.692547	0.074202	-1.340591	4.146904	0.278625	0.105774	-0.015015	0.999762	0.000371	-0.006702	0.020733	
33318	    0	24.541723	9.670692	-0.427446	0.725228	-1.089940	4.022135	0.243423	0.101627	-0.002582	0.999776	0.003626	-0.005449	0.020109	
33319	    0	21.009806	9.624215	-0.596804	1.501005	-0.737055	3.890519	0.208191	0.100342	-0.004456	0.999775	0.007504	-0.003685	0.019451	
33320	    0	18.474741	9.408834	-1.391818	2.159481	-0.278114	3.790203	0.182937	0.097708	-0.012621	0.999761	0.010797	-0.001390	0.018950	
33321	    0	15.327917	9.685609	-0.824727	2.499582	0.087173	3.496821	0.151550	0.099609	-0.007080	0.999768	0.012497	0.000436	0.017483	
33322	    0	7.702478	12.708553	1.231137	2.636712	0.351549	3.112629	0.075060	0.128088	0.013863	0.999790	0.013183	0.001758	0.015562	
33323	    0	1.156702	15.270604	1.350873	2.646990	0.518068	2.729965	0.009521	0.152649	0.015503	0.999815	0.013234	0.002590	0.013649	
33324	    0	3.197330	14.536750	2.864979	2.928910	0.727506	2.304597	0.030408	0.145285	0.030665	0.999820	0.014644	0.003637	0.011522	
33325	    0	2.583876	11.581785	-1.807499	2.166836	0.719672	2.136317	0.024536	0.116272	-0.016907	0.999877	0.010834	0.003598	0.010681	
33326	    0	-0.937295	16.329408	-5.291454	0.273329	0.692956	2.256065	-0.011397	0.163245	-0.052654	0.999929	0.001367	0.003465	0.011280	
33327	    0	-3.427056	19.684420	-1.999395	-0.355538	0.445757	2.221728	-0.036499	0.196411	-0.020264	0.999934	-0.001778	0.002229	0.011108	
33328	    0	-4.070286	18.282394	-1.599277	-1.344525	0.126270	2.109392	-0.042638	0.182268	-0.017193	0.999921	-0.006722	0.000631	0.010547	
33329	    0	-4.579782	17.166002	-3.549996	-3.060314	-0.130279	1.859383	-0.047363	0.170654	-0.038147	0.999839	-0.015301	-0.000651	0.009296	
33330	    0	-5.461033	14.756459	0.236669	-3.570782	-0.372338	1.512242	-0.055725	0.147156	-0.000366	0.999810	-0.017853	-0.001862	0.007561	
33331	    0	-5.766262	7.019837	5.902500	-1.957746	-0.794047	0.946066	-0.058228	0.070496	0.058105	0.999932	-0.009789	-0.003970	0.004730	
33332	    0	-5.339313	3.024344	4.081005	-0.715072	-1.383605	0.292972	-0.053718	0.030310	0.040331	0.999969	-0.003575	-0.006918	0.001465	
33333	    0	-3.529284	3.520097	2.825441	-1.059555	-2.015730	-0.291449	-0.035522	0.035400	0.027710	0.999933	-0.005298	-0.010078	-0.001457	
33334	    0	-0.744393	1.900006	1.888120	-2.494751	-2.437527	-0.527409	-0.007621	0.019253	0.018550	0.999844	-0.012473	-0.012187	-0.002637	
33335	    0	3.106116	-2.573523	-0.690718	-3.673670	-2.507229	-0.569201	0.031067	-0.025940	-0.006042	0.999748	-0.018367	-0.012535	-0.002846	
33336	    0	4.434222	-8.837305	-3.980406	-3.296702	-2.368330	-0.579302	0.044540	-0.089136	-0.037812	0.999789	-0.016482	-0.011841	-0.002896	
33337	    0	4.529527	-15.679260	-7.705520	-1.779801	-2.015747	-0.282296	0.045837	-0.157532	-0.075195	0.999908	-0.008899	-0.010078	-0.001411	
33338	    0	7.173012	-22.278558	-10.419683	0.333027	-1.631947	0.370412	0.072991	-0.222478	-0.103975	0.999963	0.001665	-0.008160	0.001852	
33339	    0	9.787770	-24.474137	-14.500901	2.190448	-0.311096	0.683609	0.098938	-0.242798	-0.147522	0.999932	0.010952	-0.001555	0.003418	
33340	    0	6.263440	-18.303797	-10.911901	2.666002	1.199386	0.721387	0.062625	-0.181333	-0.111919	0.999887	0.013330	0.005997	0.003607	
33341	    0	2.500098	-8.681451	-3.203081	2.488796	1.252981	0.812559	0.025146	-0.086304	-0.033264	0.999894	0.012444	0.006265	0.004063	
33342	    0	4.464953	-5.667961	-2.720060	1.736859	0.381476	0.820936	0.044828	-0.056256	-0.027776	0.999951	0.008684	0.001907	0.004105	
33343	    0	6.980370	-8.619629	-11.685071	3.008587	-0.414293	0.913277	0.070435	-0.084106	-0.117981	0.999874	0.015042	-0.002071	0.004566	
33344	    0	24.141425	-10.998835	-3.369247	7.511933	1.689012	1.634257	0.241976	-0.106594	-0.039782	0.999226	0.037550	0.008443	0.008169	
33345	    0	25.901037	-9.769745	12.811803	5.703761	0.543479	0.585255	0.259644	-0.100525	0.124573	0.999585	0.028515	0.002717	0.002926	
33346	    0	10.054806	17.911196	-11.979623	3.104531	-0.657300	-0.061419	0.100990	0.180908	-0.116666	0.999873	0.015522	-0.003286	-0.000307	
33347	    0	2.821846	33.575116	0.898608	0.437929	-0.752833	0.172425	0.027893	0.335754	0.009827	0.999990	0.002190	-0.003764	0.000862	
33348	    0	8.459719	44.414656	-3.742512	0.067520	-0.485039	-0.154114	0.085030	0.444094	-0.037069	0.999996	0.000338	-0.002425	-0.000771	
33349	    0	8.487010	38.522683	-2.919703	-2.062298	-0.883324	-1.847904	0.088562	0.384094	-0.032776	0.999894	-0.010311	-0.004416	-0.009239	
33350	    0	17.540330	22.465487	-3.987207	-0.959820	-0.532937	-3.061429	0.178920	0.221741	-0.040467	0.999867	-0.004799	-0.002665	-0.015306	
33351	    0	24.900611	11.772884	-2.781025	0.337435	-0.559276	-4.169774	0.251465	0.112549	-0.026917	0.999777	0.001687	-0.002796	-0.020847	
33352	    0	23.241984	20.199092	-4.882206	0.654080	-0.495186	-4.202592	0.236716	0.197204	-0.047589	0.999770	0.003270	-0.002476	-0.021011	
33353	    0	21.908514	17.540730	-2.454970	0.049022	-0.360129	-3.804248	0.222412	0.171204	-0.024109	0.999817	0.000245	-0.001801	-0.019020	
33354	    0	25.917910	13.728787	-4.070024	-0.243775	-0.275058	-3.931110	0.261866	0.132109	-0.040504	0.999804	-0.001219	-0.001375	-0.019654	
33355	    0	26.917674	10.680037	-3.234488	-1.003158	-0.263236	-4.346255	0.271453	0.100755	-0.032504	0.999750	-0.005015	-0.001316	-0.021729	
33356	    0	29.400143	3.778078	-2.963761	-1.631706	-0.160424	-4.571983	0.294783	0.030806	-0.029672	0.999704	-0.008158	-0.000802	-0.022858	
33357	    0	28.627424	3.048496	-1.966160	-1.772299	0.089273	-4.623123	0.286865	0.023682	-0.020020	0.999693	-0.008861	0.000446	-0.023113	
33358	    0	26.335824	3.391449	0.726349	-1.914986	0.420614	-4.582689	0.264058	0.027933	0.006422	0.999689	-0.009574	0.002103	-0.022911	
33359	    0	25.461481	2.008780	2.115327	-1.889044	0.768360	-4.562090	0.255066	0.014465	0.020020	0.999687	-0.009444	0.003841	-0.022808	
33360	    0	23.834813	0.132803	2.284506	-2.080567	0.995742	-4.497244	0.238411	-0.003803	0.021680	0.999681	-0.010402	0.004978	-0.022484	
33361	    0	21.384672	1.203587	0.242740	-2.444534	1.082729	-4.364490	0.214050	0.007385	0.001160	0.999672	-0.012221	0.005413	-0.021820	
33362	    0	19.285179	0.406186	-2.698200	-3.023499	1.044967	-4.206384	0.192730	-0.000411	-0.028006	0.999650	-0.015116	0.005224	-0.021029	
33363	    0	17.244059	-2.179000	-5.870830	-3.542757	0.873862	-3.967766	0.171692	-0.026245	-0.059021	0.999637	-0.017712	0.004369	-0.019836	
33364	    0	14.832085	-7.070722	-8.210864	-3.654706	0.746621	-3.667296	0.146668	-0.074898	-0.081315	0.999658	-0.018271	0.003733	-0.018334	
33365	    0	11.722120	-13.010744	-8.519179	-3.151988	0.779222	-3.338925	0.114685	-0.133362	-0.083557	0.999728	-0.015759	0.003896	-0.016693	
33366	    0	6.928988	-17.045657	-7.656746	-2.207128	0.841001	-3.009217	0.066389	-0.172303	-0.074956	0.999817	-0.011035	0.004205	-0.015045	
33367	    0	2.650584	-17.789015	-6.388632	-1.807291	0.841559	-2.526202	0.023987	-0.178772	-0.062378	0.999870	-0.009036	0.004208	-0.012630	
33368	    0	1.621681	-19.545583	-4.680192	-1.501314	0.727482	-1.909116	0.014181	-0.195942	-0.045386	0.999919	-0.007506	0.003637	-0.009545	
33369	    0	2.219781	-20.914416	-4.658351	-0.766764	0.535781	-1.438159	0.020569	-0.209473	-0.045837	0.999963	-0.003834	0.002679	-0.007191	
33370	    0	2.052075	-19.578734	-6.226744	-0.103570	0.359919	-1.105315	0.019326	-0.195929	-0.062201	0.999983	-0.000518	0.001800	-0.005527	
33371	    0	1.604563	-14.686913	-7.743930	0.406649	0.271036	-1.011663	0.015198	-0.146790	-0.077759	0.999984	0.002033	0.001355	-0.005058	
33372	    0	0.317824	-11.036640	-4.036330	0.025559	0.150872	-0.939563	0.002629	-0.110374	-0.040380	0.999989	0.000128	0.000754	-0.004698	
33373	    0	1.497589	-12.685250	1.176075	-1.079566	-0.078393	-0.605015	0.014587	-0.126831	0.012451	0.999980	-0.005398	-0.000392	-0.003025	
33374	    0	3.061672	-13.612895	4.063244	-2.107088	-0.181011	-0.181774	0.030456	-0.135718	0.042091	0.999943	-0.010535	-0.000905	-0.000909	
33375	    0	3.816855	-13.639779	2.363958	-2.105752	-0.061609	0.158694	0.038269	-0.136108	0.025085	0.999944	-0.010529	-0.000308	0.000793	
33376	    0	4.034313	-13.518433	0.122069	-1.424421	0.230982	0.406460	0.040620	-0.135089	0.002136	0.999971	-0.007122	0.001155	0.002032	
33377	    0	3.220359	-11.645940	-1.030952	-0.630190	0.413706	0.599673	0.032532	-0.116394	-0.010010	0.999988	-0.003151	0.002069	0.002998	
33378	    0	3.185395	-9.793316	-1.945555	0.105668	0.494387	0.823406	0.032208	-0.097791	-0.019587	0.999988	0.000528	0.002472	0.004117	
33379	    0	3.858011	-8.162929	-2.460132	0.778206	0.547224	1.202404	0.039001	-0.081299	-0.025024	0.999970	0.003891	0.002736	0.006012	
33380	    0	4.977627	-7.427631	-2.790214	1.170941	0.459679	1.597432	0.050302	-0.073710	-0.028450	0.999948	0.005855	0.002298	0.007987	
33381	    0	6.584947	-6.670115	-4.335889	1.431497	0.157932	1.789132	0.066406	-0.065796	-0.043884	0.999933	0.007157	0.000790	0.008945	
33382	    0	8.938003	-4.851525	-7.910638	1.537742	-0.151829	1.865623	0.089884	-0.047069	-0.079404	0.999927	0.007689	-0.000759	0.009328	
33383	    0	16.540683	-3.975637	-10.144243	1.397161	-0.325782	1.676212	0.165894	-0.037659	-0.101440	0.999939	0.006986	-0.001629	0.008381	
33384	    0	27.957582	-1.021630	-9.740027	1.608882	-0.257879	1.551089	0.279765	-0.007265	-0.097106	0.999936	0.008044	-0.001289	0.007755	
33385	    0	36.412710	4.370039	-8.638669	1.766262	-0.187498	2.133247	0.363708	0.048340	-0.085632	0.999904	0.008831	-0.000937	0.010666	
33386	    0	32.575394	9.122132	-6.753660	1.478644	-0.337998	2.947179	0.324471	0.096502	-0.066287	0.999862	0.007393	-0.001690	0.014735	
33387	    0	28.549934	9.663950	-6.885652	0.853204	-0.692787	3.471566	0.283997	0.101868	-0.067444	0.999834	0.004266	-0.003464	0.017357	
33388	    0	31.134899	8.823423	-6.167143	0.645298	-0.965945	3.798925	0.309888	0.094325	-0.059875	0.999803	0.003226	-0.004829	0.018993	
33389	    0	31.137148	9.270780	-6.024916	0.748691	-1.147548	4.030914	0.309753	0.099182	-0.058105	0.999773	0.003743	-0.005737	0.020153	
33390	    0	31.216206	11.474352	-7.017645	0.538300	-1.410034	4.306022	0.310076	0.121619	-0.067664	0.999740	0.002691	-0.007050	0.021528	
33391	    0	29.803619	12.709464	-6.032918	0.318938	-1.564742	4.412484	0.295593	0.133728	-0.057800	0.999724	0.001595	-0.007823	0.022060	
33392	    0	26.553151	13.117073	-3.563241	0.362621	-1.511905	4.459414	0.262776	0.137113	-0.033394	0.999721	0.001813	-0.007559	0.022295	
33393	    0	23.813355	11.917282	-1.771337	0.768541	-1.316190	4.411716	0.235535	0.124451	-0.015686	0.999727	0.003842	-0.006580	0.022057	
33394	    0	20.906774	10.338918	-1.588782	1.284519	-0.990380	4.239828	0.206885	0.107885	-0.014176	0.999742	0.006422	-0.004951	0.021197	
33395	    0	18.373071	9.868383	-1.907799	1.913799	-0.448645	3.969135	0.181763	0.102478	-0.017700	0.999754	0.009568	-0.002243	0.019844	
33396	    0	14.892972	10.988559	-0.762804	2.406875	0.074583	3.527528	0.146957	0.112571	-0.006339	0.999771	0.012033	0.000373	0.017636	
33397	    0	8.294670	13.432363	2.311397	2.630986	0.416594	3.059597	0.080933	0.135254	0.024719	0.999794	0.013154	0.002083	0.015297	
33398	    0	3.123392	15.225510	3.753637	2.971271	0.676962	2.534460	0.029438	0.152057	0.039695	0.999804	0.014855	0.003385	0.012671	
33399	    0	2.748347	17.372548	2.804293	2.922996	0.944003	2.220287	0.025696	0.173584	0.030457	0.999820	0.014614	0.004720	0.011101	
33400	    0	1.707820	13.968370	1.182831	2.166077	0.975650	2.131362	0.015652	0.139717	0.013263	0.999872	0.010830	0.004878	0.010656	
33401	    0	-1.879510	16.685676	-2.733640	0.335892	0.785845	2.146196	-0.020691	0.166687	-0.026978	0.999933	0.001679	0.003929	0.010731	
33402	    0	-3.812183	16.418118	0.729939	0.149539	0.638975	2.116056	-0.039832	0.163760	0.007547	0.999938	0.000748	0.003195	0.010580	
33403	    0	-3.649863	16.185898	-0.334043	-0.391966	0.299077	1.882201	-0.038025	0.161499	-0.003601	0.999952	-0.001960	0.001495	0.009411	
33404	    0	-4.324619	15.648627	-2.334824	-1.758425	0.206380	1.555097	-0.044485	0.155931	-0.024675	0.999930	-0.008792	0.001032	0.007775	
33405	    0	-5.273186	15.799332	-0.744793	-2.883083	0.059512	1.471011	-0.053894	0.157471	-0.009705	0.999868	-0.014415	0.000298	0.007355	
33406	    0	-4.681567	7.227010	7.040264	-1.258293	-0.246623	1.116194	-0.047306	0.072448	0.069889	0.999964	-0.006291	-0.001233	0.005581	
33407	    0	-4.703436	1.303547	2.788038	-0.427248	-0.864224	0.399782	-0.047180	0.013000	0.027649	0.999986	-0.002136	-0.004321	0.001999	
33408	    0	-4.479153	3.488039	2.316491	-0.868998	-1.418894	-0.345044	-0.044893	0.035057	0.022695	0.999964	-0.004345	-0.007094	-0.001725	
33409	    0	-2.825086	5.458514	3.907755	-1.847905	-2.123145	-0.792722	-0.028442	0.055054	0.038269	0.999892	-0.009239	-0.010615	-0.003963	
33410	    0	1.465907	2.247271	0.294572	-3.694098	-2.640004	-0.785897	0.014710	0.022467	0.002725	0.999734	-0.018469	-0.013199	-0.003929	
33411	    0	4.183193	-6.208223	-0.448014	-4.199660	-2.631464	-0.798881	0.041626	-0.062317	-0.002625	0.999684	-0.020996	-0.013156	-0.003994	
33412	    0	5.151784	-14.803381	-3.636966	-3.145451	-2.737058	-0.651408	0.051504	-0.148742	-0.033329	0.999777	-0.015726	-0.013684	-0.003257	
33413	    0	6.686337	-18.750562	-11.161659	-1.584686	-2.577880	-0.112156	0.068176	-0.188416	-0.109253	0.999885	-0.007923	-0.012889	-0.000561	
33414	    0	9.671382	-18.963177	-19.576918	1.371018	-0.879298	0.381283	0.097937	-0.188100	-0.196633	0.999965	0.006855	-0.004396	0.001906	
