// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
26230	    0	28.630872	19.966063	1.067098	0.261950	-2.184700	7.783914	0.278112	0.210576	0.014010	0.999182	0.001309	-0.010921	0.038909	
26231	    0	28.122497	22.525196	3.182555	0.303145	-1.984845	7.011442	0.272766	0.234863	0.034912	0.999334	0.001515	-0.009922	0.035049	
26232	    0	24.693397	23.919473	5.277649	1.121124	-1.842024	5.739157	0.239434	0.245829	0.056371	0.999530	0.005605	-0.009209	0.028691	
26233	    0	19.912830	28.902111	6.052924	2.056519	-1.580206	4.160726	0.192566	0.292419	0.065063	0.999699	0.010282	-0.007900	0.020802	
26234	    0	12.754815	37.670427	7.014536	2.526830	-1.240048	2.782240	0.121842	0.377493	0.075679	0.999804	0.012633	-0.006200	0.013910	
26235	    0	8.361019	43.359647	8.179783	2.378165	-0.811605	1.442006	0.080139	0.433167	0.087280	0.999894	0.011890	-0.004058	0.007210	
26236	    0	8.987093	43.162434	7.247555	1.829555	-0.363355	0.016022	0.089700	0.430943	0.076583	0.999956	0.009148	-0.001817	0.000080	
26237	    0	10.763813	36.343620	5.324087	1.701390	-0.018120	-1.432067	0.110229	0.362183	0.056335	0.999938	0.008507	-0.000091	-0.007160	
26238	    0	13.523331	31.214601	3.170337	2.040585	0.158318	-2.814435	0.139631	0.309857	0.034763	0.999848	0.010202	0.000792	-0.014071	
26239	    0	15.552752	25.670595	-2.347642	2.175506	-0.016786	-3.822635	0.160400	0.253906	-0.020691	0.999758	0.010877	-0.000084	-0.019112	
26240	    0	20.615461	39.911950	-8.841533	3.424119	-0.482646	-5.604040	0.217456	0.394562	-0.081118	0.999457	0.017118	-0.002413	-0.028015	
26241	    0	32.781812	45.060700	-7.490015	0.661781	-0.004578	-6.607507	0.342468	0.439697	-0.073425	0.999449	0.003308	-0.000023	-0.033031	
26242	    0	41.687441	-2.997122	-5.413958	-1.290569	0.504972	-6.641899	0.415427	-0.044138	-0.054935	0.999424	-0.006452	0.002524	-0.033203	
26243	    0	44.246899	1.415501	1.759127	1.637240	0.561710	-8.760693	0.442566	-0.005371	0.016357	0.999002	0.008183	0.002808	-0.043789	
26244	    0	24.871835	24.337947	0.597740	1.880715	0.554465	-8.832892	0.259154	0.232019	0.007486	0.998977	0.009400	0.002771	-0.044149	
26245	    0	15.165586	16.214193	12.488154	-0.197460	0.821128	-7.706856	0.158264	0.156250	0.124084	0.999249	-0.000987	0.004105	-0.038525	
26246	    0	-6.082306	12.827477	7.178516	0.813266	0.353121	-6.876415	-0.056246	0.129968	0.072413	0.999399	0.004066	0.001765	-0.034375	
26247	    0	-0.088084	18.964311	2.824843	0.338983	0.377708	-5.766338	0.004639	0.189514	0.028564	0.999580	0.001695	0.001888	-0.028828	
26248	    0	6.088494	11.010649	-0.374982	0.011254	0.092706	-4.915542	0.063564	0.108566	-0.003773	0.999698	0.000056	0.000463	-0.024575	
26249	    0	12.846832	6.104602	1.534509	-0.012017	0.033572	-4.359781	0.129761	0.058228	0.015320	0.999762	-0.000060	0.000168	-0.021797	
26250	    0	16.069270	10.372648	-0.570825	-0.090033	0.047687	-3.967164	0.162706	0.100510	-0.005793	0.999803	-0.000450	0.000238	-0.019835	
26251	    0	18.529361	11.997617	-1.697235	-0.742378	0.049784	-3.442561	0.187317	0.116699	-0.017456	0.999845	-0.003712	0.000249	-0.017212	
26252	    0	21.280487	7.338981	0.331339	-0.951045	-0.005150	-3.069247	0.213898	0.070127	0.002980	0.999870	-0.004755	-0.000026	-0.015346	
26253	    0	27.117650	8.105963	1.980382	-0.985754	-0.039484	-2.813062	0.272278	0.077332	0.019470	0.999888	-0.004929	-0.000197	-0.014065	
26254	    0	26.400769	7.341597	3.631813	-1.321076	-0.032808	-2.581687	0.264922	0.070238	0.035891	0.999894	-0.006605	-0.000164	-0.012908	
26255	    0	25.092102	2.713184	3.030391	-1.836465	-0.015069	-2.385039	0.251221	0.024414	0.030090	0.999887	-0.009182	-0.000075	-0.011925	
26256	    0	24.396177	1.831862	3.024529	-2.348996	-0.057223	-2.076234	0.244128	0.016139	0.030117	0.999877	-0.011744	-0.000286	-0.010381	
26257	    0	23.086963	2.045366	2.201475	-3.067175	-0.167665	-1.724332	0.231018	0.018799	0.021912	0.999845	-0.015335	-0.000838	-0.008621	
26258	    0	22.432193	-0.202819	1.371026	-4.088142	-0.207535	-1.264669	0.224290	-0.003162	0.014000	0.999770	-0.020439	-0.001038	-0.006323	
26259	    0	21.235741	-4.936115	2.173909	-4.706073	-0.153366	-0.977420	0.212097	-0.049866	0.023071	0.999710	-0.023528	-0.000767	-0.004887	
26260	    0	20.785104	-8.786905	0.225545	-4.657603	-0.013734	-0.685564	0.207548	-0.088496	0.004326	0.999722	-0.023286	-0.000069	-0.003428	
26261	    0	19.813845	-9.723905	-2.185598	-4.202583	0.281736	-0.352504	0.197937	-0.098022	-0.020081	0.999776	-0.021011	0.001409	-0.001762	
26262	    0	18.347436	-12.794737	-4.419401	-2.773950	0.596448	0.039865	0.183371	-0.128512	-0.042961	0.999899	-0.013869	0.002982	0.000199	
26263	    0	15.541151	-8.260837	-3.776068	-0.397493	0.631143	-0.338746	0.155151	-0.082947	-0.038086	0.999991	-0.001987	0.003156	-0.001694	
26264	    0	11.956933	4.717095	-3.425936	0.490193	0.631910	-1.255428	0.119754	0.046504	-0.034523	0.999971	0.002451	0.003160	-0.006277	
26265	    0	6.791770	6.203176	-8.143535	0.308996	0.775351	-1.863130	0.068176	0.061523	-0.081604	0.999948	0.001545	0.003877	-0.009315	
26266	    0	13.572696	17.419562	-15.317021	-0.573560	0.840598	-2.708720	0.137419	0.171901	-0.154241	0.999895	-0.002868	0.004203	-0.013543	
26267	    0	14.544164	8.424216	-10.165439	-1.999019	1.510900	-2.795574	0.145813	0.081177	-0.103577	0.999824	-0.009995	0.007554	-0.013977	
26268	    0	11.924471	-0.788332	-5.203871	-1.984141	1.814949	-2.626383	0.118645	-0.009967	-0.053025	0.999823	-0.009920	0.009074	-0.013131	
26269	    0	11.314499	-5.265788	-4.927735	-1.479224	1.756376	-2.632275	0.112000	-0.054504	-0.049866	0.999847	-0.007396	0.008781	-0.013161	
26270	    0	12.483279	-7.072989	-7.073021	-1.271317	1.668831	-2.952546	0.123173	-0.073009	-0.071303	0.999836	-0.006356	0.008344	-0.014762	
26271	    0	13.433659	-7.058699	-8.712247	-1.358692	1.527504	-3.372411	0.132446	-0.073425	-0.087646	0.999805	-0.006793	0.007637	-0.016861	
26272	    0	14.526497	-5.595256	-9.261966	-1.777781	1.304533	-3.599243	0.143611	-0.059373	-0.093042	0.999777	-0.008888	0.006522	-0.017995	
26273	    0	15.736081	-6.452530	-8.494574	-2.239985	1.137637	-3.689118	0.155640	-0.068359	-0.085083	0.999750	-0.011199	0.005688	-0.018444	
26274	    0	15.901762	-7.664790	-7.255022	-2.601867	1.025487	-3.826499	0.157129	-0.080608	-0.072328	0.999719	-0.013008	0.005127	-0.019131	
26275	    0	15.480008	-8.042905	-6.635416	-2.892604	0.997456	-3.944044	0.152832	-0.084412	-0.065918	0.999688	-0.014462	0.004987	-0.019718	
26276	    0	15.767186	-9.444183	-5.912756	-2.989519	1.055450	-3.981448	0.155429	-0.098429	-0.058500	0.999676	-0.014946	0.005277	-0.019905	
26277	    0	16.719899	-11.805171	-5.640466	-2.590444	1.143954	-4.056963	0.164429	-0.122131	-0.055786	0.999694	-0.012951	0.005719	-0.020283	
26278	    0	16.901287	-13.091941	-5.415799	-1.687960	1.208029	-4.072353	0.165968	-0.134776	-0.054040	0.999739	-0.008439	0.006040	-0.020360	
26279	    0	16.672750	-12.847687	-4.808692	-0.807823	1.244448	-3.987422	0.163818	-0.131958	-0.048584	0.999773	-0.004039	0.006222	-0.019936	
26280	    0	16.463998	-11.138289	-4.094003	-0.085264	1.279917	-3.812856	0.162210	-0.114509	-0.041935	0.999797	-0.000426	0.006399	-0.019063	
26281	    0	16.499480	-8.934158	-3.499297	0.515778	1.253776	-3.558565	0.163147	-0.092163	-0.036255	0.999818	0.002579	0.006269	-0.017792	
26282	    0	16.430096	-6.672132	-3.865948	1.014190	1.172127	-3.171895	0.162986	-0.069113	-0.039964	0.999844	0.005071	0.005860	-0.015859	
26283	    0	16.826953	-5.013231	-4.084632	1.271873	1.049276	-2.691762	0.167358	-0.052124	-0.042053	0.999875	0.006359	0.005246	-0.013458	
26284	    0	16.492328	-3.942475	-4.475283	1.475761	0.882366	-2.095859	0.164300	-0.040813	-0.045776	0.999907	0.007379	0.004412	-0.010479	
26285	    0	14.014200	-2.811331	-4.924524	1.491576	0.670065	-1.436643	0.139771	-0.028748	-0.049927	0.999940	0.007458	0.003350	-0.007183	
26286	    0	10.910853	-1.530538	-4.725895	1.376930	0.472074	-0.647552	0.108947	-0.015331	-0.047622	0.999968	0.006885	0.002360	-0.003238	
26287	    0	7.971159	-0.444346	-4.716329	1.297770	0.280955	0.272371	0.079651	-0.004028	-0.047302	0.999976	0.006489	0.001405	0.001362	
26288	    0	5.115884	0.340929	-5.045659	1.181617	0.067521	1.251618	0.051118	0.004027	-0.050451	0.999963	0.005908	0.000338	0.006258	
26289	    0	3.021035	1.463246	-5.515918	1.044491	-0.178342	2.247677	0.030090	0.015259	-0.055054	0.999923	0.005222	-0.000892	0.011238	
26290	    0	1.601139	1.878318	-6.188314	0.916526	-0.457977	3.292819	0.015838	0.019328	-0.061759	0.999851	0.004582	-0.002290	0.016463	
26291	    0	1.350051	2.070619	-6.446531	0.775400	-0.786654	4.254493	0.013306	0.021240	-0.064331	0.999758	0.003877	-0.003933	0.021271	
26292	    0	1.413903	1.407663	-6.255886	0.737275	-1.157512	5.074513	0.014133	0.014666	-0.062424	0.999654	0.003686	-0.005787	0.025370	
26293	    0	2.147682	1.120616	-6.021660	0.837837	-1.573233	5.816021	0.021606	0.012085	-0.059998	0.999537	0.004189	-0.007865	0.029076	
26294	    0	3.820109	1.938510	-5.573816	0.777776	-1.954456	6.474028	0.038084	0.020835	-0.055286	0.999420	0.003888	-0.009770	0.032364	
26295	    0	5.781825	2.657583	-5.244268	0.559363	-2.318916	7.039737	0.057434	0.028748	-0.051697	0.999309	0.002796	-0.011592	0.035191	
26296	    0	8.020226	2.797480	-4.792003	0.215588	-2.662035	7.552450	0.079697	0.031042	-0.046824	0.999197	0.001078	-0.013307	0.037752	
26297	    0	10.065149	1.998671	-3.665375	-0.078416	-3.000026	7.994219	0.100281	0.023987	-0.035156	0.999088	-0.000392	-0.014996	0.039959	
26298	    0	12.280606	0.599738	-2.148871	-0.121538	-3.296787	8.227753	0.122753	0.011037	-0.019470	0.999018	-0.000607	-0.016479	0.041125	
26299	    0	14.361045	-0.576444	-0.807106	0.068115	-3.587030	8.270776	0.143799	0.000183	-0.005493	0.998983	0.000340	-0.017929	0.041340	
26300	    0	16.393049	-1.483654	0.376974	0.356797	-3.793683	8.238187	0.164246	-0.008084	0.006866	0.998970	0.001783	-0.018962	0.041177	
26301	    0	18.367846	-1.566850	2.136347	0.690888	-3.893092	8.176944	0.183655	-0.008240	0.024902	0.998968	0.003453	-0.019459	0.040871	
26302	    0	19.898048	-0.664150	3.345145	1.272835	-3.883758	8.168771	0.198338	0.001241	0.037299	0.998957	0.006362	-0.019412	0.040830	
