// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33295	    0	15.683918	9.160455	-12.457022	-2.611753	1.245409	-3.328212	0.157532	0.087341	-0.126709	0.999757	-0.013058	0.006227	-0.016640	
33296	    0	13.164722	-2.470000	-6.199003	-2.413942	1.605353	-3.274416	0.130710	-0.027599	-0.062720	0.999761	-0.012069	0.008026	-0.016371	
33297	    0	13.260367	-8.194214	-4.723054	-1.639488	1.619078	-3.538776	0.130737	-0.084656	-0.047607	0.999777	-0.008197	0.008095	-0.017693	
33298	    0	14.865237	-9.413898	-6.143427	-1.117035	1.667541	-3.960935	0.146229	-0.097397	-0.062122	0.999753	-0.005585	0.008337	-0.019803	
33299	    0	16.058996	-9.092630	-7.952712	-0.881083	1.596212	-4.263688	0.157959	-0.094666	-0.080383	0.999731	-0.004405	0.007980	-0.021317	
33300	    0	16.747878	-9.230928	-8.196506	-0.874029	1.399553	-4.454650	0.164785	-0.096360	-0.082709	0.999718	-0.004370	0.006997	-0.022271	
33301	    0	16.681853	-9.979863	-6.667014	-0.837792	1.237040	-4.684157	0.164001	-0.103943	-0.067261	0.999698	-0.004189	0.006185	-0.023418	
33302	    0	15.873927	-9.204052	-5.098235	-0.875567	1.174671	-4.850334	0.156140	-0.096073	-0.051490	0.999679	-0.004377	0.005873	-0.024249	
33303	    0	16.475390	-9.005712	-4.304584	-0.986588	1.215686	-4.865031	0.162231	-0.094238	-0.043579	0.999673	-0.004932	0.006078	-0.024323	
33304	    0	17.380590	-10.504300	-4.046847	-0.791824	1.270047	-4.807980	0.170952	-0.109338	-0.041133	0.999682	-0.003959	0.006350	-0.024037	
33305	    0	18.618549	-11.595879	-4.319315	-0.303489	1.278051	-4.709331	0.183105	-0.120361	-0.044189	0.999701	-0.001517	0.006390	-0.023544	
33306	    0	19.921186	-11.822824	-4.408341	0.235770	1.259731	-4.559943	0.196165	-0.122671	-0.045468	0.999719	0.001179	0.006298	-0.022798	
33307	    0	22.014676	-11.191869	-3.795912	0.674688	1.270404	-4.332346	0.217407	-0.116516	-0.039734	0.999739	0.003373	0.006351	-0.021660	
33308	    0	23.783038	-10.045714	-3.190762	1.196192	1.263527	-3.975608	0.235563	-0.104956	-0.034019	0.999764	0.005980	0.006317	-0.019876	
33309	    0	22.777491	-7.186793	-3.789847	1.507094	1.178818	-3.463971	0.226257	-0.075500	-0.039795	0.999804	0.007535	0.005894	-0.017319	
33310	    0	19.844548	-4.979887	-3.875845	1.274544	1.050993	-2.720757	0.197537	-0.052238	-0.040126	0.999873	0.006372	0.005255	-0.013603	
33311	    0	16.235521	-4.338187	-3.292330	1.064324	0.883694	-1.820413	0.161804	-0.044678	-0.033875	0.999934	0.005322	0.004418	-0.009102	
33312	    0	11.966008	-3.437860	-3.081723	0.969514	0.706870	-0.854118	0.119402	-0.034738	-0.031407	0.999972	0.004848	0.003534	-0.004271	
33313	    0	7.899411	-2.359950	-3.192220	0.652315	0.576975	0.144959	0.078918	-0.023438	-0.032227	0.999990	0.003262	0.002885	0.000725	
33314	    0	4.162334	-1.126964	-3.302712	0.371364	0.430873	1.198968	0.041618	-0.010959	-0.033137	0.999977	0.001857	0.002154	0.005995	
33315	    0	2.415267	-0.653130	-3.920693	0.129893	0.286109	2.319389	0.024170	-0.006226	-0.039246	0.999931	0.000649	0.001431	0.011597	
33316	    0	1.641285	-0.054949	-4.163847	0.075153	0.020410	3.448467	0.016415	-0.000251	-0.041640	0.999851	0.000376	0.000102	0.017241	
33317	    0	1.173885	-0.450766	-4.084854	0.160421	-0.328854	4.447543	0.011902	-0.004211	-0.040833	0.999750	0.000802	-0.001644	0.022236	
33318	    0	1.748726	-1.297501	-3.870818	0.459727	-0.684058	5.336265	0.017956	-0.012411	-0.038676	0.999635	0.002298	-0.003420	0.026678	
33319	    0	3.187790	-0.795596	-3.609132	0.756959	-1.050548	6.119009	0.032288	-0.006836	-0.035950	0.999511	0.003784	-0.005252	0.030590	
33320	    0	5.072975	-0.103453	-3.421954	0.806400	-1.326639	6.796306	0.050948	0.000832	-0.033881	0.999393	0.004031	-0.006632	0.033975	
33321	    0	6.883504	-0.376553	-3.141955	0.782200	-1.574130	7.371759	0.069153	-0.001099	-0.030884	0.999282	0.003910	-0.007869	0.036850	
33322	    0	9.005325	-1.077926	-2.775163	0.720408	-1.776218	7.787693	0.090621	-0.007159	-0.026978	0.999196	0.003601	-0.008879	0.038928	
33323	    0	11.140542	-1.473948	-2.600507	0.808377	-1.946057	8.052098	0.112122	-0.010132	-0.024963	0.999134	0.004041	-0.009727	0.040249	
33324	    0	12.494582	-1.300872	-2.446613	1.000141	-2.120673	8.283121	0.125588	-0.007697	-0.023184	0.999073	0.004999	-0.010600	0.041403	
33325	    0	13.616651	-1.179184	-2.059120	1.020570	-2.236898	8.452283	0.136719	-0.005920	-0.019104	0.999031	0.005101	-0.011181	0.042248	
33326	    0	14.724969	-1.010449	-1.880579	0.996731	-2.311714	8.581160	0.147704	-0.003684	-0.017129	0.999000	0.004982	-0.011555	0.042892	
33327	    0	15.482828	-0.150643	-1.952460	0.973848	-2.335977	8.763872	0.154907	0.005371	-0.017700	0.998960	0.004868	-0.011676	0.043804	
33328	    0	16.728134	0.521245	-1.489243	0.852512	-2.292890	8.988578	0.166976	0.012781	-0.012933	0.998915	0.004261	-0.011460	0.044927	
33329	    0	18.410191	1.584825	-1.117614	0.816077	-2.239300	9.156400	0.183228	0.024292	-0.009033	0.998880	0.004079	-0.011192	0.045765	
33330	    0	20.376165	3.480188	-1.091986	0.755597	-2.165662	9.263693	0.201960	0.044222	-0.008571	0.998860	0.003777	-0.010824	0.046301	
33331	    0	21.926038	6.896394	-2.565992	0.731935	-2.072734	9.256420	0.216003	0.079102	-0.023132	0.998868	0.003658	-0.010360	0.046265	
33332	    0	24.158947	12.445561	-4.264799	0.460796	-2.011092	9.214009	0.235926	0.135509	-0.039952	0.998885	0.002303	-0.010052	0.046053	
33333	    0	26.378269	17.076522	-5.154911	0.053616	-2.066027	9.102883	0.256165	0.182556	-0.048828	0.998911	0.000268	-0.010326	0.045498	
33334	    0	29.328064	20.754359	-3.380000	-0.326837	-2.237872	8.632663	0.284322	0.219895	-0.030937	0.999004	-0.001634	-0.011186	0.043149	
33335	    0	30.635762	23.372518	2.539671	-0.257751	-2.237532	7.651259	0.296814	0.245239	0.028442	0.999205	-0.001288	-0.011185	0.038246	
33336	    0	28.886598	27.015567	8.036575	0.413397	-1.948138	6.289669	0.279382	0.278872	0.083689	0.999455	0.002067	-0.009739	0.031443	
33337	    0	22.476213	34.455431	8.034399	1.420178	-1.516891	4.711672	0.215942	0.349121	0.084473	0.999668	0.007100	-0.007584	0.023556	
33338	    0	13.479860	42.884252	4.939489	2.086194	-1.160311	2.980413	0.128087	0.430233	0.054634	0.999817	0.010430	-0.005801	0.014901	
33339	    0	8.409433	48.061199	3.814906	2.186836	-0.870538	1.062041	0.081360	0.480591	0.043762	0.999916	0.010934	-0.004353	0.005310	
33340	    0	12.683233	44.127182	6.622790	2.254541	-0.580420	-0.687235	0.128143	0.440046	0.071564	0.999926	0.011272	-0.002902	-0.003436	
33341	    0	15.597948	37.309248	5.764256	2.791752	-0.282113	-2.362193	0.160278	0.370361	0.063049	0.999831	0.013958	-0.001410	-0.011810	
33342	    0	21.531876	53.546255	-3.266848	4.556355	-0.336519	-4.852621	0.228274	0.530582	-0.020165	0.999444	0.022778	-0.001682	-0.024259	
33343	    0	39.543910	74.093330	-7.668747	3.113541	-0.108936	-6.926866	0.420837	0.727722	-0.065063	0.999278	0.015564	-0.000545	-0.034626	
33344	    0	51.831569	7.237308	1.417136	-1.179001	0.537037	-7.158714	0.520499	0.053843	0.012422	0.999338	-0.005894	0.002685	-0.035786	
33345	    0	45.458778	-12.390314	12.634710	-0.533465	0.732083	-8.700283	0.449097	-0.143188	0.125061	0.999043	-0.002666	0.003659	-0.043488	
33346	    0	16.616468	11.988967	-7.845975	2.946039	-0.063347	-8.961949	0.171370	0.113425	-0.076703	0.998887	0.014725	-0.000317	-0.044793	
33347	    0	21.864495	37.238152	-0.051718	0.206058	0.463439	-8.633061	0.234436	0.362488	-0.000671	0.999064	0.001030	0.002316	-0.043152	
33348	    0	-7.580820	8.902664	6.501713	-0.402925	-0.104356	-7.448970	-0.072454	0.091898	0.064795	0.999304	-0.002014	-0.000522	-0.037236	
33349	    0	-0.950630	18.029050	2.278851	0.444107	0.151279	-6.392238	-0.003723	0.180420	0.023193	0.999486	0.002220	0.000756	-0.031956	
33350	    0	4.970677	12.178301	0.378292	0.260768	-0.283277	-5.496911	0.053022	0.120351	0.004014	0.999620	0.001304	-0.001416	-0.027481	
33351	    0	9.867469	8.026816	1.004502	0.243402	-0.104342	-4.874141	0.100586	0.077820	0.010193	0.999701	0.001217	-0.000522	-0.024368	
33352	    0	13.640130	9.551565	-1.237480	0.006295	-0.064855	-4.266109	0.138401	0.092578	-0.012327	0.999772	0.000031	-0.000324	-0.021329	
33353	    0	17.173586	15.000800	-3.166781	-0.486785	0.088697	-3.759228	0.174500	0.146667	-0.032104	0.999820	-0.002434	0.000443	-0.018795	
33354	    0	17.929724	10.159071	-2.297647	-0.865976	0.017167	-3.208308	0.180893	0.098597	-0.023423	0.999862	-0.004330	0.000086	-0.016041	
33355	    0	22.525180	8.839578	-2.153930	-0.891910	-0.010491	-2.898518	0.226501	0.085022	-0.021912	0.999885	-0.004459	-0.000052	-0.014492	
33356	    0	26.496519	9.453919	2.206747	-0.898579	-0.025559	-2.556688	0.266143	0.091240	0.021687	0.999907	-0.004493	-0.000128	-0.012783	
33357	    0	25.209000	4.447842	4.545961	-1.243625	-0.026513	-2.241577	0.252563	0.041931	0.045227	0.999917	-0.006218	-0.000133	-0.011208	
33358	    0	24.627000	3.627207	4.840615	-1.618811	0.003243	-1.968628	0.246614	0.034236	0.048120	0.999918	-0.008094	0.000016	-0.009843	
33359	    0	23.977487	3.475380	3.968322	-2.023375	-0.071528	-1.727346	0.240051	0.033081	0.039429	0.999911	-0.010117	-0.000358	-0.008636	
33360	    0	22.756709	2.274799	2.473356	-2.738297	-0.137144	-1.386316	0.227702	0.021507	0.024590	0.999882	-0.013691	-0.000686	-0.006931	
33361	    0	21.839825	-0.902510	2.319278	-3.670724	-0.232520	-1.017060	0.218323	-0.009705	0.023621	0.999818	-0.018353	-0.001163	-0.005085	
33362	    0	21.109065	-4.105259	1.555565	-4.325261	-0.234432	-0.736105	0.210919	-0.041476	0.016697	0.999758	-0.021625	-0.001172	-0.003680	
33363	    0	21.435120	-6.600151	0.125329	-4.321631	-0.055508	-0.537152	0.214172	-0.066528	0.002747	0.999763	-0.021606	-0.000278	-0.002686	
33364	    0	19.804844	-10.496875	-2.914364	-3.910697	0.171482	-0.261705	0.197886	-0.105773	-0.027250	0.999807	-0.019552	0.000857	-0.001308	
33365	    0	16.330346	-14.680215	-5.209070	-2.638895	0.401318	0.092318	0.163269	-0.147400	-0.050476	0.999910	-0.013194	0.002007	0.000462	
33366	    0	15.188715	-9.648469	-4.451051	-0.498010	0.467492	-0.305558	0.151635	-0.096828	-0.044624	0.999992	-0.002490	0.002337	-0.001528	
33367	    0	10.302951	7.004312	-3.586380	0.338940	0.512701	-1.486985	0.103455	0.069336	-0.036011	0.999968	0.001695	0.002563	-0.007435	
33368	    0	6.023940	11.983113	-9.681052	-0.253302	0.554861	-2.321299	0.061355	0.119000	-0.097131	0.999928	-0.001266	0.002774	-0.011606	
33369	    0	14.288871	18.216249	-15.712669	-1.787476	0.872851	-3.073292	0.144958	0.178528	-0.159363	0.999832	-0.008937	0.004364	-0.015366	
33370	    0	13.781362	3.042763	-9.855714	-2.626241	1.553465	-3.051613	0.137470	0.027021	-0.099996	0.999766	-0.013130	0.007767	-0.015257	
33371	    0	12.268300	-5.189937	-7.176789	-2.130272	1.655882	-3.018395	0.121277	-0.054504	-0.072205	0.999795	-0.010651	0.008279	-0.015091	
33372	    0	13.090951	-9.408743	-7.421560	-1.506717	1.631275	-3.364409	0.128689	-0.096826	-0.074549	0.999797	-0.007533	0.008156	-0.016821	
33373	    0	14.398353	-9.605727	-9.317067	-1.191805	1.552131	-3.867643	0.141357	-0.099365	-0.093689	0.999764	-0.005959	0.007760	-0.019337	
33374	    0	15.855744	-8.037465	-9.691872	-1.493015	1.348044	-4.176323	0.156168	-0.084378	-0.097357	0.999731	-0.007464	0.006740	-0.020880	
33375	    0	17.563742	-8.174553	-8.584210	-1.989944	1.079094	-4.324007	0.173340	-0.086365	-0.085938	0.999701	-0.009949	0.005395	-0.021618	
33376	    0	17.903876	-8.717810	-6.966142	-2.549082	0.978201	-4.478968	0.176674	-0.092038	-0.069377	0.999656	-0.012744	0.004890	-0.022392	
33377	    0	18.097619	-9.381885	-6.359744	-2.935979	1.048414	-4.606459	0.178406	-0.098877	-0.063110	0.999613	-0.014678	0.005241	-0.023029	
33378	    0	18.775291	-11.547483	-6.327038	-2.777648	1.170691	-4.673988	0.184605	-0.120687	-0.062705	0.999613	-0.013886	0.005853	-0.023367	
33379	    0	19.554894	-13.857222	-6.032868	-2.043199	1.223134	-4.713988	0.191833	-0.143738	-0.060059	0.999651	-0.010215	0.006115	-0.023567	
33380	    0	19.898827	-13.715208	-5.209867	-1.198320	1.246581	-4.675014	0.195379	-0.142061	-0.052483	0.999689	-0.005991	0.006232	-0.023373	
33381	    0	20.453832	-12.068419	-3.814852	-0.517894	1.339847	-4.524656	0.201477	-0.125366	-0.039185	0.999718	-0.002589	0.006699	-0.022621	
33382	    0	21.517876	-10.282335	-2.444096	0.091560	1.438641	-4.199945	0.212773	-0.107297	-0.026026	0.999753	0.000458	0.007193	-0.020998	
33383	    0	22.362055	-7.862681	-2.287687	0.676965	1.463419	-3.737135	0.221924	-0.082703	-0.024780	0.999792	0.003385	0.007317	-0.018684	
33384	    0	21.851585	-5.576475	-3.073986	1.072369	1.373555	-3.123259	0.217392	-0.058994	-0.032546	0.999840	0.005362	0.006867	-0.015615	
33385	    0	18.985510	-4.083417	-3.223174	1.259087	1.196333	-2.410214	0.189148	-0.042908	-0.033630	0.999889	0.006295	0.005981	-0.012051	
33386	    0	15.186469	-3.072625	-3.073671	1.321630	1.012633	-1.544604	0.151464	-0.031690	-0.031712	0.999935	0.006608	0.005063	-0.007723	
33387	    0	11.871939	-1.987179	-2.873182	1.184285	0.856027	-0.643165	0.118530	-0.020081	-0.029358	0.999968	0.005921	0.004280	-0.003216	
33388	    0	6.488909	0.017216	-3.134230	1.090249	0.668912	0.375178	0.064783	0.000465	-0.031557	0.999977	0.005451	0.003345	0.001876	
33389	    0	2.695027	1.494275	-4.040320	0.902760	0.527198	1.452656	0.026733	0.015320	-0.040405	0.999960	0.004514	0.002636	0.007263	
33390	    0	1.193897	2.050636	-4.627676	0.792909	0.317202	2.594838	0.011597	0.020842	-0.046213	0.999907	0.003964	0.001586	0.012974	
33391	    0	0.435675	1.400168	-4.803329	0.850155	0.031282	3.663088	0.004089	0.014282	-0.047974	0.999823	0.004251	0.000156	0.018314	
33392	    0	0.219202	0.350428	-4.620006	1.072984	-0.301008	4.604198	0.002176	0.003802	-0.046177	0.999719	0.005364	-0.001505	0.023019	
33393	    0	0.688631	0.504073	-4.602119	1.415443	-0.685021	5.454987	0.006897	0.005554	-0.045959	0.999597	0.007076	-0.003425	0.027271	
33394	    0	1.908251	1.425353	-4.174942	1.364372	-1.021371	6.213882	0.018834	0.015125	-0.041552	0.999480	0.006821	-0.005106	0.031064	
33395	    0	3.583371	1.358424	-3.779146	1.113551	-1.317107	6.846515	0.035583	0.015015	-0.037476	0.999376	0.005567	-0.006584	0.034225	
33396	    0	5.680006	0.769065	-3.389442	0.870912	-1.562490	7.340651	0.056726	0.009920	-0.033411	0.999286	0.004354	-0.007811	0.036695	
33397	    0	7.591062	0.564696	-2.847804	0.737383	-1.788798	7.686338	0.075867	0.008667	-0.027771	0.999214	0.003686	-0.008942	0.038422	
33398	    0	9.123942	-0.335689	-2.223395	0.873814	-2.004812	7.965063	0.091491	0.000379	-0.021321	0.999146	0.004368	-0.010021	0.039814	
33399	    0	10.729157	-0.802278	-1.599461	1.195318	-2.218540	8.165937	0.107666	-0.003540	-0.014832	0.999086	0.005975	-0.011089	0.040817	
33400	    0	12.353549	-0.150548	-1.128268	1.303704	-2.377308	8.280130	0.123577	0.003678	-0.009801	0.999051	0.006516	-0.011883	0.041388	
33401	    0	13.560720	0.551726	-1.435786	1.259260	-2.457275	8.401175	0.135376	0.011292	-0.012634	0.999022	0.006294	-0.012282	0.041992	
33402	    0	14.069667	0.377311	-1.275475	1.205277	-2.478287	8.541685	0.140506	0.009848	-0.010965	0.998993	0.006024	-0.012387	0.042694	
33403	    0	15.442958	0.245258	-1.012644	1.325686	-2.464196	8.689082	0.154236	0.009216	-0.008179	0.998958	0.006626	-0.012317	0.043430	
33404	    0	17.834945	1.863888	-0.660330	1.439414	-2.395144	8.791798	0.177361	0.026488	-0.004303	0.998936	0.007195	-0.011971	0.043943	
33405	    0	20.086281	4.252169	-0.803935	1.359278	-2.283336	8.847903	0.198792	0.051392	-0.005432	0.998933	0.006794	-0.011413	0.044224	
33406	    0	21.279844	6.720249	-1.831535	1.269410	-2.150537	8.889686	0.209707	0.076676	-0.015582	0.998934	0.006345	-0.010749	0.044433	
33407	    0	22.272154	12.672493	-2.901882	0.948853	-2.011042	8.840952	0.217102	0.136536	-0.026184	0.998960	0.004743	-0.010052	0.044189	
33408	    0	24.006371	17.360986	-3.186343	0.424719	-2.008543	8.755773	0.232461	0.183964	-0.029119	0.998989	0.002123	-0.010039	0.043764	
33409	    0	27.134058	21.028933	-2.549982	0.104555	-2.065729	8.388076	0.262451	0.221436	-0.022644	0.999066	0.000523	-0.010325	0.041927	
33410	    0	29.507653	23.988240	1.312031	-0.055709	-2.017344	7.552544	0.285590	0.250793	0.015965	0.999236	-0.000278	-0.010084	0.037753	
33411	    0	28.027236	27.334890	5.440009	0.351969	-1.810779	6.282403	0.270996	0.281860	0.057373	0.999464	0.001760	-0.009052	0.031406	
33412	    0	22.404690	34.374766	6.052992	1.189360	-1.485603	4.714901	0.215400	0.348519	0.064215	0.999677	0.005946	-0.007427	0.023572	
33413	    0	14.286344	42.266713	4.455519	1.775464	-1.179383	3.083982	0.136047	0.424377	0.049133	0.999824	0.008877	-0.005897	0.015419	
33414	    0	8.869844	47.082104	4.450722	1.814315	-0.922798	1.344523	0.085313	0.470970	0.049178	0.999925	0.009071	-0.004614	0.006722	
