// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14262	    0	7.115784	1.377927	-2.935021	0.391671	-0.297510	6.939896	0.093966	0.022837	-0.038891	0.998924	0.002610	-0.001983	0.046249	
14263	    0	9.364213	0.935182	-2.834638	0.433925	-0.620976	7.721338	0.124146	0.018982	-0.037231	0.998662	0.002892	-0.004138	0.051453	
14264	    0	10.929335	0.206976	-2.616044	0.681850	-0.972251	8.288252	0.145492	0.010962	-0.033899	0.998442	0.004543	-0.006478	0.055226	
14265	    0	13.087751	-0.164791	-2.365685	0.803974	-1.279030	8.617709	0.174500	0.007996	-0.030029	0.998299	0.005357	-0.008522	0.057419	
14266	    0	15.245578	0.936892	-2.602567	0.643687	-1.494207	8.849300	0.202393	0.024597	-0.032593	0.998201	0.004289	-0.009955	0.058960	
14267	    0	16.832366	1.392097	-2.360642	0.325788	-1.584709	9.040758	0.223083	0.032104	-0.029053	0.998126	0.002171	-0.010558	0.060234	
14268	    0	18.777909	2.419230	-2.075884	0.006441	-1.561404	9.176038	0.248047	0.047485	-0.025085	0.998075	0.000043	-0.010403	0.061134	
14269	    0	20.780342	4.832222	-2.691449	-0.300028	-1.449610	9.194940	0.272766	0.081177	-0.033386	0.998073	-0.001999	-0.009658	0.061260	
14270	    0	22.430627	10.372730	-2.726889	-0.967624	-1.218978	9.006923	0.290359	0.155691	-0.034942	0.998143	-0.006447	-0.008121	0.060009	
14271	    0	23.835268	13.586675	0.127113	-1.746247	-1.034437	8.658522	0.306641	0.199097	0.001587	0.998242	-0.011635	-0.006892	0.057690	
14272	    0	25.953460	16.657719	2.874951	-1.571320	-0.978086	7.875636	0.333497	0.240238	0.038081	0.998546	-0.010470	-0.006517	0.052479	
14273	    0	25.131819	20.728073	1.265149	-0.260867	-0.974208	6.538413	0.322510	0.290649	0.018494	0.999027	-0.001739	-0.006493	0.043575	
14274	    0	20.642954	30.506720	0.390537	1.260792	-1.061057	4.630536	0.262451	0.414917	0.010559	0.999463	0.008404	-0.007072	0.030865	
14275	    0	14.404629	38.790956	3.825140	1.912610	-1.033487	2.547667	0.182861	0.519653	0.058899	0.999750	0.012750	-0.006889	0.016983	
14276	    0	9.685179	40.940285	3.525517	2.388069	-0.754202	0.526454	0.126953	0.545471	0.056335	0.999854	0.015920	-0.005028	0.003510	
14277	    0	8.331995	38.816110	0.228910	2.558629	-0.446347	-1.280673	0.115479	0.516418	0.012207	0.999813	0.017056	-0.002975	-0.008537	
14278	    0	11.219941	32.988861	-2.291652	2.637318	-0.461252	-2.972812	0.158360	0.437212	-0.022374	0.999644	0.017580	-0.003075	-0.019816	
14279	    0	14.896898	31.842073	-11.143819	2.915057	-0.967822	-4.677713	0.212708	0.420837	-0.139038	0.999304	0.019429	-0.006451	-0.031178	
14280	    0	28.953075	38.001149	-10.114165	0.166423	-0.481381	-6.610973	0.408291	0.489159	-0.133019	0.999022	0.001109	-0.003208	-0.044059	
14281	    0	46.617666	-15.830029	-3.244758	-1.420149	0.146680	-6.811106	0.611084	-0.239380	-0.041687	0.998923	-0.009464	0.000978	-0.045391	
14282	    0	34.227285	22.628261	-9.212820	2.083660	-1.090569	-8.742298	0.473816	0.276062	-0.115479	0.998178	0.013883	-0.007266	-0.058247	
14283	    0	25.858863	23.614016	12.908142	-2.115543	-0.102764	-8.120529	0.361111	0.297982	0.168069	0.998434	-0.014096	-0.000685	-0.054109	
14284	    0	0.193707	6.034896	8.104131	-0.090440	-0.834420	-6.780107	0.005615	0.080322	0.108032	0.998962	-0.000603	-0.005561	-0.045185	
14285	    0	1.602968	12.779471	-2.418034	-0.271147	-0.802422	-5.608942	0.027893	0.169373	-0.032410	0.999285	-0.001807	-0.005348	-0.037384	
14286	    0	11.914354	6.185137	-2.430276	-0.243084	-0.593331	-4.678832	0.161452	0.077407	-0.031897	0.999504	-0.001620	-0.003955	-0.031187	
14287	    0	14.752782	12.339609	-6.691249	-0.400451	-0.309602	-4.111813	0.201294	0.158813	-0.089233	0.999619	-0.002669	-0.002064	-0.027409	
14288	    0	14.764538	8.074450	-6.124424	-0.999025	-0.140776	-3.508962	0.199375	0.102468	-0.082167	0.999703	-0.006660	-0.000938	-0.023391	
14289	    0	21.589109	7.695296	-1.722097	-0.846213	-0.041202	-3.130775	0.289917	0.096436	-0.023438	0.999765	-0.005641	-0.000275	-0.020870	
14290	    0	25.091844	5.788971	1.114854	-0.840055	0.105293	-2.945342	0.335999	0.070679	0.014221	0.999791	-0.005600	0.000702	-0.019634	
14291	    0	24.837533	2.884941	3.145007	-0.807287	0.165377	-2.757623	0.331848	0.032593	0.041382	0.999815	-0.005382	0.001102	-0.018383	
14292	    0	23.882537	3.103598	2.216236	-1.384817	0.183259	-2.451469	0.319092	0.036438	0.028809	0.999823	-0.009232	0.001222	-0.016342	
14293	    0	22.674651	0.710391	1.342390	-2.311721	0.074964	-1.957645	0.302429	0.005798	0.017639	0.999796	-0.015410	0.000500	-0.013050	
14294	    0	20.904647	-3.605792	1.273558	-3.349016	-0.033620	-1.466992	0.278239	-0.050404	0.018151	0.999702	-0.022325	-0.000224	-0.009779	
14295	    0	20.453271	-6.325907	0.322566	-3.574365	0.031045	-1.186305	0.272034	-0.086365	0.006287	0.999684	-0.023827	0.000207	-0.007908	
14296	    0	19.259512	-13.099162	-1.633059	-2.950923	0.212017	-0.853360	0.255765	-0.176500	-0.018676	0.999789	-0.019671	0.001413	-0.005689	
14297	    0	13.522095	-16.937822	-4.874788	-1.542695	0.269657	-0.568211	0.179321	-0.227173	-0.062988	0.999938	-0.010284	0.001798	-0.003788	
14298	    0	10.074478	-13.534237	-5.433698	0.288536	0.156928	-0.938995	0.133118	-0.181152	-0.072937	0.999977	0.001924	0.001046	-0.006260	
14299	    0	8.523610	4.037573	-4.609805	0.630168	0.611141	-2.269463	0.114197	0.052368	-0.061707	0.999868	0.004201	0.004074	-0.015129	
14300	    0	7.396502	6.271735	-14.762948	0.240913	0.941477	-2.712417	0.098877	0.082153	-0.197327	0.999815	0.001606	0.006276	-0.018082	
14301	    0	10.218659	-6.991293	-12.942960	0.118024	0.771946	-2.582499	0.133728	-0.095398	-0.173340	0.999838	0.000787	0.005146	-0.017216	
14302	    0	14.211978	-10.983334	-4.398958	-0.735339	0.691848	-3.034917	0.186204	-0.150522	-0.058785	0.999772	-0.004902	0.004612	-0.020231	
14303	    0	16.702638	-13.191381	-3.803577	-2.139184	0.505467	-3.613951	0.218201	-0.181885	-0.048889	0.999602	-0.014259	0.003369	-0.024090	
14304	    0	18.523713	-15.793829	-4.485681	-2.915043	0.288872	-3.929599	0.241224	-0.218069	-0.056087	0.999466	-0.019430	0.001925	-0.026193	
14305	    0	18.906663	-15.637385	-3.131570	-2.618306	0.294309	-4.156095	0.246094	-0.216064	-0.038513	0.999461	-0.017452	0.001962	-0.027702	
14306	    0	19.660003	-15.019761	-2.177853	-1.284782	0.355962	-4.179406	0.256348	-0.207703	-0.027893	0.999572	-0.008564	0.002373	-0.027859	
14307	    0	21.018821	-12.787675	-2.566255	0.254660	0.446514	-3.913187	0.275574	-0.177673	-0.035339	0.999654	0.001698	0.002976	-0.026085	
14308	    0	25.051218	-9.113174	-3.143494	1.007751	0.700018	-3.419257	0.330933	-0.128784	-0.044312	0.999706	0.006718	0.004666	-0.022793	
14309	    0	25.555141	-8.351167	-2.802755	1.265811	0.749787	-2.809162	0.338379	-0.117371	-0.040039	0.999776	0.008438	0.004998	-0.018726	
14310	    0	20.152659	-8.171406	-2.803112	1.161768	0.577808	-2.014818	0.267060	-0.112247	-0.039267	0.999872	0.007745	0.003852	-0.013432	
14311	    0	14.027956	-4.527748	-2.315085	0.999084	0.520285	-0.850309	0.186584	-0.061218	-0.031921	0.999955	0.006660	0.003469	-0.005669	
14312	    0	7.429766	-0.685400	-3.121853	0.747735	0.477795	0.592094	0.098965	-0.008539	-0.041984	0.999974	0.004985	0.003185	0.003947	
14313	    0	4.681761	-0.303579	-3.334272	0.355494	0.511567	1.994770	0.062317	-0.003113	-0.044678	0.999903	0.002370	0.003410	0.013298	
14314	    0	3.900600	-0.842693	-3.545242	0.402294	0.364525	3.340814	0.052124	-0.009949	-0.047424	0.999745	0.002682	0.002430	0.022270	
14315	    0	3.735461	0.383955	-3.567579	0.404613	0.170687	4.613847	0.049561	0.006775	-0.047607	0.999522	0.002697	0.001138	0.030754	
14316	    0	4.079731	-0.035053	-3.472321	0.457878	-0.082275	5.780134	0.054382	0.001770	-0.046265	0.999252	0.003052	-0.000548	0.038525	
14317	    0	5.901164	0.422965	-3.605835	0.622917	-0.367483	6.801291	0.078430	0.009399	-0.047852	0.998960	0.004151	-0.002449	0.045326	
14318	    0	8.639685	0.997274	-3.455160	0.613388	-0.649739	7.673079	0.114507	0.019355	-0.045501	0.998673	0.004087	-0.004330	0.051131	
14319	    0	11.586549	0.748610	-3.165797	0.503946	-0.933180	8.326488	0.153870	0.018677	-0.041199	0.998434	0.003358	-0.006218	0.055481	
14320	    0	13.093741	-0.261599	-2.595846	0.473349	-1.286501	8.811991	0.174670	0.006882	-0.033102	0.998233	0.003154	-0.008572	0.058712	
14321	    0	15.761989	-0.334046	-1.748154	0.351557	-1.599611	9.107261	0.210144	0.008362	-0.021057	0.998097	0.002342	-0.010657	0.060677	
14322	    0	18.029147	0.441258	-0.714800	0.201550	-1.824255	9.290189	0.239502	0.020752	-0.006592	0.998008	0.001343	-0.012154	0.061893	
14323	    0	20.521629	1.059724	0.488779	0.291451	-1.894572	9.396277	0.271912	0.031189	0.010010	0.997956	0.001942	-0.012622	0.062599	
14324	    0	23.364983	4.215370	0.644830	0.470092	-1.707878	9.302787	0.307129	0.075317	0.012329	0.998007	0.003132	-0.011378	0.061977	
14325	    0	25.848187	11.240871	1.060617	0.176490	-1.303705	8.980508	0.334717	0.170105	0.017273	0.998169	0.001176	-0.008686	0.059834	
14326	    0	27.347902	16.929686	1.913249	-0.072137	-0.984154	8.501707	0.350901	0.245897	0.027728	0.998372	-0.000481	-0.006557	0.056647	
14327	    0	28.672471	21.430540	0.908348	0.309841	-0.773958	7.621650	0.367065	0.304626	0.014648	0.998693	0.002065	-0.005157	0.050789	
14328	    0	26.313484	28.369813	-2.307775	1.606920	-0.810614	5.916698	0.335707	0.391994	-0.024777	0.999149	0.010710	-0.005403	0.039433	
14329	    0	18.940556	42.464074	-1.216869	2.102708	-0.897339	3.621975	0.238831	0.572205	-0.006775	0.999592	0.014016	-0.005981	0.024143	
14330	    0	12.141184	47.437843	3.304197	1.884926	-0.687248	1.410547	0.155701	0.633362	0.052734	0.999866	0.012566	-0.004581	0.009403	
14331	    0	9.761761	45.637551	2.852956	1.915370	-0.250633	-0.597972	0.132507	0.607422	0.046021	0.999908	0.012769	-0.001671	-0.003986	
14332	    0	13.633785	38.259304	-3.889187	2.381877	-0.259232	-2.580880	0.190613	0.507629	-0.043457	0.999724	0.015878	-0.001728	-0.017204	
14333	    0	17.756987	49.052302	-16.937386	2.917847	-0.887574	-5.031541	0.259888	0.649780	-0.211670	0.999230	0.019447	-0.005916	-0.033535	
14334	    0	31.192480	33.942027	-10.278950	-1.516021	-0.070979	-6.747252	0.435706	0.431840	-0.141285	0.998937	-0.010103	-0.000473	-0.044966	
14335	    0	40.518409	-27.656861	-3.911671	-1.695348	0.222097	-6.824325	0.522644	-0.393372	-0.048584	0.998899	-0.011298	0.001480	-0.045479	
14336	    0	26.035933	21.711885	-15.791494	2.377291	-1.209758	-8.357234	0.364319	0.272766	-0.203247	0.998290	0.015840	-0.008060	-0.055683	
14337	    0	22.738266	29.096628	12.671235	-2.676293	0.095607	-7.901641	0.323242	0.374207	0.161987	0.998453	-0.017833	0.000637	-0.052650	
14338	    0	-2.573687	6.925936	7.341870	-0.274168	-0.590120	-6.326473	-0.030762	0.093872	0.097595	0.999101	-0.001827	-0.003933	-0.042164	
14339	    0	5.418156	9.987371	-1.416982	-0.515666	-0.600228	-5.306612	0.076965	0.130432	-0.019043	0.999360	-0.003437	-0.004001	-0.035370	
14340	    0	11.044419	6.828921	-2.736327	-0.286146	-0.461125	-4.522828	0.150024	0.086487	-0.036194	0.999538	-0.001907	-0.003074	-0.030148	
14341	    0	13.191620	11.317686	-2.238111	-0.335779	-0.274117	-3.862241	0.179749	0.146240	-0.029846	0.999664	-0.002238	-0.001827	-0.025745	
14342	    0	14.596092	10.498809	-5.125684	-0.943788	-0.014736	-3.243959	0.197581	0.135299	-0.069184	0.999746	-0.006291	-0.000098	-0.021625	
14343	    0	17.462527	7.320442	-4.468649	-0.962937	-0.005150	-2.733591	0.234558	0.092957	-0.060181	0.999813	-0.006419	-0.000034	-0.018223	
14344	    0	21.949375	6.417034	-0.857057	-0.913854	0.156362	-2.357452	0.293941	0.080874	-0.012236	0.999857	-0.006092	0.001042	-0.015716	
14345	    0	25.540138	5.424951	2.075916	-0.912134	0.311436	-2.220822	0.341614	0.067444	0.026550	0.999869	-0.006081	0.002076	-0.014805	
14346	    0	27.623622	4.352181	3.512912	-1.110698	0.341621	-2.142428	0.369202	0.053101	0.045593	0.999867	-0.007404	0.002277	-0.014282	
14347	    0	26.571449	0.214037	3.047310	-2.042744	0.300425	-1.852904	0.354370	-0.000977	0.039917	0.999828	-0.013618	0.002003	-0.012352	
14348	    0	24.241059	-3.830866	1.669496	-2.983573	0.224322	-1.403731	0.322754	-0.053650	0.022827	0.999757	-0.019889	0.001495	-0.009357	
14349	    0	22.879965	-7.160700	-0.430913	-3.669808	0.234057	-1.139957	0.304321	-0.097900	-0.003845	0.999670	-0.024463	0.001560	-0.007599	
14350	    0	20.677768	-12.770010	-2.606514	-3.496797	0.363958	-0.891725	0.274603	-0.172660	-0.031414	0.999707	-0.023310	0.002426	-0.005944	
14351	    0	15.762285	-16.394636	-5.182335	-2.716986	0.401282	-0.599133	0.209106	-0.220642	-0.065674	0.999824	-0.018112	0.002675	-0.003994	
14352	    0	11.470620	-12.757114	-5.369975	-0.878773	0.295547	-0.849305	0.151834	-0.171373	-0.070898	0.999965	-0.005858	0.001970	-0.005662	
14353	    0	8.313595	0.979835	-2.966371	-0.417725	0.449341	-2.165876	0.110901	0.011353	-0.039917	0.999887	-0.002785	0.002995	-0.014439	
14354	    0	6.799314	8.057837	-10.363530	-1.198306	1.126774	-3.108500	0.091797	0.104431	-0.139709	0.999724	-0.007988	0.007511	-0.020721	
14355	    0	13.865048	-3.942602	-15.086899	-0.732484	1.184135	-3.079293	0.182129	-0.057312	-0.202332	0.999745	-0.004883	0.007894	-0.020527	
14356	    0	11.968536	-13.443977	-7.260235	-0.624760	1.250952	-3.188038	0.154907	-0.182983	-0.097351	0.999730	-0.004165	0.008339	-0.021252	
14357	    0	16.370953	-12.771968	-3.668749	-0.420486	0.961437	-4.204000	0.213074	-0.176453	-0.049805	0.999582	-0.002803	0.006409	-0.028023	
14358	    0	19.223403	-12.384519	-4.811831	-1.256489	0.663298	-4.581278	0.250817	-0.173380	-0.063846	0.999488	-0.008375	0.004421	-0.030537	
14359	    0	18.588307	-14.322456	-6.062975	-1.867882	0.625536	-4.619126	0.241455	-0.199463	-0.079407	0.999439	-0.012450	0.004169	-0.030788	
14360	    0	18.951549	-15.420838	-5.554086	-1.489137	0.667737	-4.581443	0.245911	-0.213921	-0.073063	0.999474	-0.009926	0.004451	-0.030538	
14361	    0	20.460120	-13.877025	-3.935917	-0.794913	0.739543	-4.389474	0.266968	-0.193176	-0.052795	0.999545	-0.005299	0.004930	-0.029259	
14362	    0	23.388171	-11.617141	-2.778423	-0.050217	0.857413	-4.031116	0.307312	-0.163208	-0.038757	0.999622	-0.000335	0.005715	-0.026871	
14363	    0	24.532601	-11.353276	-2.886067	0.671262	0.932929	-3.463896	0.323242	-0.158691	-0.041199	0.999703	0.004475	0.006219	-0.023090	
14364	    0	20.361674	-10.456799	-2.803895	1.099994	0.861226	-2.660929	0.268738	-0.143921	-0.039978	0.999799	0.007333	0.005741	-0.017738	
14365	    0	15.981889	-6.597394	-1.716997	1.393513	0.746754	-1.571332	0.212036	-0.089966	-0.024780	0.999889	0.009290	0.004978	-0.010475	
14366	    0	10.965535	-2.132562	-2.819339	1.372315	0.697673	-0.311714	0.145970	-0.028388	-0.038530	0.999945	0.009149	0.004651	-0.002078	
14367	    0	5.681241	-0.883812	-4.140809	1.088358	0.738876	1.146724	0.075562	-0.010803	-0.055664	0.999932	0.007256	0.004926	0.007645	
14368	    0	3.299800	-0.333930	-5.166583	1.028604	0.704859	2.677232	0.043737	-0.003197	-0.069118	0.999805	0.006857	0.004699	0.017847	
14369	    0	2.538370	0.930408	-5.715437	1.029538	0.533511	4.157640	0.033203	0.013855	-0.076233	0.999585	0.006863	0.003556	0.027714	
14370	    0	2.668891	0.838738	-6.066291	0.995435	0.298330	5.459509	0.034973	0.013000	-0.080872	0.999313	0.006635	0.001988	0.036388	
14371	    0	4.011039	0.533186	-5.713574	0.978936	-0.032054	6.600268	0.053101	0.009949	-0.076111	0.999010	0.006524	-0.000214	0.043987	
14372	    0	6.706256	0.640652	-5.020740	0.875993	-0.376673	7.563795	0.088989	0.013428	-0.066650	0.998708	0.005837	-0.002510	0.050404	
14373	    0	9.681484	0.379688	-4.022515	0.733946	-0.705178	8.293244	0.128784	0.012451	-0.052979	0.998448	0.004890	-0.004699	0.055260	
14374	    0	12.256652	-0.404355	-3.509512	0.827457	-1.074220	8.732888	0.163686	0.004391	-0.045615	0.998264	0.005513	-0.007157	0.058186	
14375	    0	14.385769	0.072188	-3.063591	0.995699	-1.445596	9.114168	0.191650	0.012878	-0.038940	0.998086	0.006634	-0.009631	0.060722	
14376	    0	16.857662	1.268526	-3.069049	0.727476	-1.701596	9.357129	0.223568	0.031081	-0.038251	0.997978	0.004847	-0.011336	0.062339	
14377	    0	18.733040	1.616175	-3.148362	0.414567	-1.887738	9.533315	0.248230	0.037476	-0.038757	0.997897	0.002762	-0.012576	0.063511	
14378	    0	21.142909	2.712260	-2.856508	0.277716	-1.977798	9.583790	0.279297	0.054138	-0.034302	0.997870	0.001850	-0.013176	0.063847	
14379	    0	24.090128	5.976937	-2.698039	0.107791	-1.881543	9.391108	0.315796	0.099609	-0.031921	0.997961	0.000718	-0.012535	0.062565	
14380	    0	26.470238	14.080922	-0.099442	-0.729869	-1.586560	8.966838	0.340881	0.208374	0.001343	0.998145	-0.004863	-0.010571	0.059742	
14381	    0	27.879532	19.271949	2.787229	-1.226187	-1.351711	8.379350	0.356262	0.277466	0.038208	0.998365	-0.008170	-0.009007	0.055832	
14382	    0	28.501733	21.458793	3.882457	-0.526925	-1.050130	7.260466	0.365216	0.304224	0.053310	0.998797	-0.003511	-0.006998	0.048384	
14383	    0	24.734324	28.078403	0.379310	1.353007	-1.018619	5.351934	0.316101	0.385742	0.010681	0.999299	0.009018	-0.006789	0.035671	
14384	    0	17.190343	42.503439	0.953024	2.225263	-1.063131	2.972931	0.217780	0.570817	0.022726	0.999668	0.014833	-0.007087	0.019817	
14385	    0	11.796114	46.565951	5.034072	2.314824	-0.848621	0.723302	0.153870	0.620483	0.077576	0.999853	0.015431	-0.005657	0.004822	
14386	    0	10.189747	44.186587	4.305245	2.407539	-0.391838	-1.179950	0.140320	0.587036	0.067200	0.999836	0.016049	-0.002612	-0.007866	
14387	    0	13.724242	35.820499	-4.519018	2.632602	-0.405742	-3.030761	0.192749	0.474731	-0.051392	0.999638	0.017549	-0.002705	-0.020203	
14388	    0	20.912707	47.885536	-14.171160	3.216946	-0.930698	-5.595635	0.303589	0.631287	-0.173523	0.999055	0.021440	-0.006203	-0.037292	
14389	    0	34.914579	20.442556	-3.539359	-0.730252	0.024041	-6.919290	0.477417	0.250488	-0.048523	0.998924	-0.004867	0.000160	-0.046112	
14390	    0	41.893417	-19.408035	1.296329	-0.160855	0.046940	-7.394879	0.544933	-0.285851	0.017409	0.998784	-0.001072	0.000313	-0.049279	
14391	    0	25.866777	31.108939	-14.432696	2.221445	-1.192452	-8.493593	0.369202	0.397095	-0.183594	0.998256	0.014801	-0.007945	-0.056591	
14392	    0	17.551958	22.400571	12.343152	-2.793436	-0.156718	-7.621051	0.248719	0.289284	0.159383	0.998535	-0.018614	-0.001044	-0.050782	
14393	    0	-0.989555	8.158396	3.473075	-0.332408	-0.661668	-6.332778	-0.008789	0.109314	0.046021	0.999096	-0.002215	-0.004410	-0.042206	
14394	    0	4.241285	8.747365	-1.124978	-0.521818	-0.821717	-5.253949	0.060669	0.114502	-0.015076	0.999365	-0.003478	-0.005477	-0.035019	
14395	    0	11.551215	9.835585	-1.794481	-0.505194	-0.646695	-4.574936	0.158020	0.126282	-0.023682	0.999519	-0.003367	-0.004311	-0.030495	
14396	    0	14.160894	11.152760	-4.860940	-0.668988	-0.406171	-3.949830	0.192810	0.143372	-0.064941	0.999640	-0.004459	-0.002707	-0.026329	
14397	    0	14.218572	8.470771	-5.232487	-1.137499	-0.129330	-3.243540	0.192017	0.108276	-0.070435	0.999737	-0.007583	-0.000862	-0.021622	
14398	    0	18.911408	6.785987	-3.239769	-0.914441	-0.108726	-2.785383	0.253802	0.085512	-0.043545	0.999808	-0.006096	-0.000725	-0.018568	
14399	    0	23.338611	7.474982	0.605962	-0.890824	0.117308	-2.423979	0.312744	0.094666	0.007263	0.999851	-0.005939	0.000782	-0.016159	
14400	    0	26.573058	5.557171	2.744884	-0.819005	0.177391	-2.327548	0.355445	0.068783	0.035793	0.999864	-0.005460	0.001183	-0.015516	
14401	    0	27.438665	4.736554	3.209664	-1.278222	0.169953	-2.163607	0.366760	0.058228	0.041870	0.999859	-0.008521	0.001133	-0.014423	
14402	    0	26.047846	-0.462411	3.078760	-2.281522	0.097281	-1.797979	0.347229	-0.009705	0.040955	0.999812	-0.015209	0.000648	-0.011986	
14403	    0	25.399462	-3.374961	1.649303	-3.279465	0.054364	-1.320771	0.338257	-0.047485	0.022888	0.999722	-0.021861	0.000362	-0.008804	
14404	    0	23.331243	-8.565067	-0.709795	-3.869568	0.115027	-1.082168	0.310242	-0.116638	-0.006714	0.999640	-0.025794	0.000767	-0.007214	
14405	    0	20.031395	-14.343824	-2.493328	-3.621279	0.190134	-0.774272	0.266052	-0.193359	-0.028931	0.999694	-0.024139	0.001267	-0.005161	
14406	    0	13.982646	-17.201045	-5.558797	-2.572765	0.284686	-0.519732	0.185500	-0.231221	-0.070515	0.999845	-0.017151	0.001898	-0.003465	
14407	    0	11.156378	-10.980202	-5.134608	-0.553327	0.137473	-0.940713	0.147766	-0.147583	-0.068054	0.999972	-0.003689	0.000916	-0.006271	
14408	    0	7.729359	4.073898	-3.450034	-0.451345	0.383107	-2.269313	0.103745	0.052613	-0.046425	0.999877	-0.003009	0.002554	-0.015128	
14409	    0	7.276486	7.111706	-13.659195	-0.920744	0.917453	-2.835478	0.097656	0.091858	-0.183289	0.999784	-0.006138	0.006116	-0.018902	
14410	    0	12.410110	-6.440879	-13.601135	-0.659651	1.015871	-2.678661	0.162659	-0.089600	-0.182068	0.999807	-0.004397	0.006772	-0.017857	
14411	    0	11.038419	-12.740302	-6.229771	-0.522317	0.943061	-2.917880	0.143311	-0.172974	-0.083374	0.999784	-0.003482	0.006287	-0.019451	
14412	    0	15.022870	-12.465444	-5.435174	-0.742236	0.670273	-3.853678	0.195618	-0.171631	-0.072510	0.999647	-0.004948	0.004468	-0.025688	
14413	    0	17.745942	-12.892249	-5.484709	-1.565212	0.395023	-4.171990	0.231506	-0.179138	-0.071899	0.999555	-0.010433	0.002633	-0.027809	
14414	    0	17.407970	-13.944502	-4.860326	-2.050407	0.335225	-4.262203	0.226542	-0.193284	-0.062706	0.999500	-0.013667	0.002234	-0.028410	
