// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
26188	    0	4.631105	-15.865962	-6.496454	-1.525913	0.910779	-1.476702	0.044843	-0.159485	-0.063956	0.999933	-0.007629	0.004554	-0.007383	
26189	    0	4.395410	-16.818972	-5.545921	-0.977146	0.804911	-1.123823	0.042786	-0.168701	-0.054810	0.999964	-0.004886	0.004025	-0.005619	
26190	    0	4.729289	-15.893283	-6.299004	0.010681	0.643162	-0.987249	0.046305	-0.159160	-0.063148	0.999982	0.000053	0.003216	-0.004936	
26191	    0	3.712480	-12.992628	-5.611804	0.661665	0.507359	-1.118478	0.036255	-0.129944	-0.056641	0.999975	0.003308	0.002537	-0.005592	
26192	    0	2.481291	-11.815772	-2.313500	0.467876	0.338747	-1.159676	0.024088	-0.118244	-0.023453	0.999978	0.002339	0.001694	-0.005798	
26193	    0	3.067496	-11.781311	1.429893	-0.412561	0.103760	-0.901035	0.030151	-0.117920	0.014526	0.999987	-0.002063	0.000519	-0.004505	
26194	    0	3.569026	-10.883454	2.114349	-1.202973	-0.028038	-0.450137	0.035442	-0.108785	0.021803	0.999979	-0.006015	-0.000140	-0.002251	
26195	    0	3.890463	-11.618693	-0.311937	-1.199348	0.097085	-0.041199	0.038879	-0.116211	-0.002441	0.999982	-0.005997	0.000485	-0.000206	
26196	    0	3.667228	-12.626061	-0.796709	-0.702097	0.325013	0.224305	0.036801	-0.126246	-0.007584	0.999991	-0.003510	0.001625	0.001122	
26197	    0	3.365735	-11.403304	-0.523603	-0.234032	0.504304	0.511171	0.033936	-0.113953	-0.005188	0.999992	-0.001170	0.002522	0.002556	
26198	    0	3.139760	-8.890443	-1.013581	0.443270	0.576022	0.754741	0.031703	-0.088762	-0.010424	0.999986	0.002216	0.002880	0.003774	
26199	    0	2.810121	-7.396596	-1.751084	0.966654	0.541883	1.055156	0.028442	-0.073730	-0.017944	0.999970	0.004833	0.002709	0.005276	
26200	    0	3.260010	-6.301452	-2.580711	1.204891	0.434501	1.437019	0.032994	-0.062621	-0.026257	0.999953	0.006024	0.002172	0.007185	
26201	    0	4.937995	-5.258898	-2.917068	1.377136	0.290877	1.792947	0.049805	-0.051941	-0.029602	0.999934	0.006886	0.001454	0.008965	
26202	    0	7.924969	-3.810514	-3.616800	1.521723	0.126651	1.993613	0.079599	-0.037036	-0.036503	0.999921	0.007608	0.000633	0.009968	
26203	    0	12.812733	-2.211886	-6.029091	1.634263	-0.057794	2.027950	0.128357	-0.020325	-0.060425	0.999915	0.008171	-0.000289	0.010139	
26204	    0	19.377309	-0.391686	-8.486201	1.753476	-0.218588	1.946315	0.193887	-0.001287	-0.084669	0.999913	0.008767	-0.001093	0.009731	
26205	    0	27.284104	2.003872	-9.828069	1.729635	-0.181394	2.005064	0.272705	0.023621	-0.097839	0.999911	0.008648	-0.000907	0.010025	
26206	    0	32.542848	5.763609	-8.710967	1.258699	-0.208861	2.441674	0.324779	0.062149	-0.086389	0.999905	0.006293	-0.001044	0.012208	
26207	    0	29.427040	9.345126	-5.769432	0.605802	-0.518632	3.248748	0.292847	0.098389	-0.056641	0.999860	0.003029	-0.002593	0.016243	
26208	    0	26.466412	8.709438	-4.803383	0.156984	-0.879340	3.681594	0.263208	0.091986	-0.046803	0.999820	0.000785	-0.004396	0.018407	
26209	    0	28.273075	8.322387	-4.974174	0.139818	-1.211629	3.807321	0.281372	0.088623	-0.047974	0.999800	0.000699	-0.006058	0.019035	
26210	    0	29.374430	8.421660	-5.453744	0.454553	-1.471623	3.815539	0.292455	0.089925	-0.052182	0.999788	0.002273	-0.007358	0.019076	
26211	    0	28.430445	9.952582	-6.704296	0.331332	-1.750320	3.946231	0.282837	0.105225	-0.064392	0.999765	0.001657	-0.008751	0.019730	
26212	    0	28.235111	12.324789	-5.821204	0.247785	-1.915138	4.033043	0.280328	0.128984	-0.055364	0.999749	0.001239	-0.009575	0.020164	
26213	    0	25.409318	12.430747	-3.194660	0.503008	-1.795340	3.967603	0.251831	0.129395	-0.029358	0.999760	0.002515	-0.008976	0.019836	
26214	    0	22.222752	11.505720	-0.565685	1.036343	-1.574256	3.872408	0.219976	0.119352	-0.003308	0.999767	0.005181	-0.007871	0.019361	
26215	    0	20.057518	11.410781	-0.568063	1.593329	-1.278020	3.733344	0.198425	0.117859	-0.003479	0.999773	0.007966	-0.006390	0.018665	
26216	    0	17.265968	11.107950	0.084141	1.900804	-0.978537	3.460360	0.170693	0.114024	0.002754	0.999793	0.009503	-0.004892	0.017301	
26217	    0	14.378102	11.445399	0.623690	2.149331	-0.634613	3.089329	0.141968	0.116577	0.007935	0.999818	0.010746	-0.003173	0.015446	
26218	    0	10.899073	11.704786	2.025497	2.345403	-0.156793	2.738911	0.107360	0.118277	0.021722	0.999837	0.011726	-0.000784	0.013694	
26219	    0	6.161217	12.648169	4.968671	2.496656	0.191508	2.435427	0.060120	0.126587	0.051208	0.999847	0.012483	0.000957	0.012177	
26220	    0	2.184171	14.776424	5.063922	2.356633	0.400179	2.203657	0.020320	0.147384	0.052336	0.999867	0.011783	0.002001	0.011018	
26221	    0	0.533393	14.581710	5.870676	2.214332	0.631740	2.139370	0.003967	0.145203	0.060303	0.999876	0.011071	0.003159	0.010696	
26222	    0	-2.291472	13.359041	3.284401	1.379243	0.575845	2.142967	-0.024246	0.133104	0.033832	0.999914	0.006896	0.002879	0.010715	
26223	    0	-4.493626	14.846045	1.092386	0.281530	0.426683	2.155348	-0.046509	0.147949	0.011230	0.999938	0.001408	0.002133	0.010777	
26224	    0	-4.439193	14.802271	0.799706	-0.650037	0.197414	2.018776	-0.045876	0.147590	0.007562	0.999943	-0.003250	0.000987	0.010094	
26225	    0	-4.066825	14.331736	0.724883	-1.704259	0.063326	1.767775	-0.041931	0.143005	0.006042	0.999924	-0.008521	0.000317	0.008839	
26226	    0	-3.450105	12.695442	0.156739	-2.744785	-0.091938	1.455938	-0.035424	0.126704	-0.000189	0.999879	-0.013723	-0.000460	0.007279	
26227	    0	-1.674807	10.674152	1.953659	-2.381774	-0.173192	1.066620	-0.017334	0.106873	0.018250	0.999914	-0.011909	-0.000866	0.005333	
26228	    0	-0.526108	5.383571	1.630322	-1.703670	-0.728809	0.446708	-0.005440	0.053960	0.015824	0.999954	-0.008518	-0.003644	0.002234	
26229	    0	-0.221206	-0.328612	1.824083	-1.877457	-1.814322	-0.175481	-0.002380	-0.003113	0.018250	0.999914	-0.009387	-0.009071	-0.000877	
26230	    0	1.583306	-3.364889	-2.561533	-3.430653	-2.831696	-0.530478	0.016098	-0.034122	-0.024806	0.999748	-0.017152	-0.014157	-0.002652	
26231	    0	5.830955	-5.437435	-5.232608	-4.710261	-3.111496	-0.729469	0.058899	-0.055786	-0.050110	0.999595	-0.023548	-0.015555	-0.003647	
26232	    0	7.032176	-8.487612	-0.131227	-3.758036	-2.955154	-0.804598	0.069973	-0.085150	0.001322	0.999705	-0.018788	-0.014774	-0.004023	
26233	    0	4.432418	-10.407883	1.771678	-1.111654	-3.121903	-0.405903	0.043823	-0.104065	0.018982	0.999860	-0.005558	-0.015609	-0.002029	
26234	    0	4.650018	-11.153162	-10.968782	0.729015	-2.803521	0.455110	0.048288	-0.111024	-0.109425	0.999892	0.003645	-0.014017	0.002275	
26235	    0	8.384475	-17.895017	-21.125780	1.800565	-0.206569	0.666819	0.084656	-0.176758	-0.212769	0.999953	0.009003	-0.001033	0.003334	
26236	    0	7.758535	-15.798542	-12.835174	2.649442	2.234954	0.413534	0.076453	-0.156100	-0.131287	0.999847	0.013247	0.011174	0.002068	
26237	    0	3.798172	-9.433218	-3.056727	2.373802	2.223305	0.449392	0.037842	-0.093872	-0.032104	0.999865	0.011868	0.011116	0.002247	
26238	    0	1.995104	-5.207055	0.902424	2.135716	1.246486	0.625437	0.020167	-0.052099	0.008343	0.999918	0.010678	0.006232	0.003127	
26239	    0	3.406205	-1.154847	-1.400388	2.085921	0.579274	0.642409	0.034058	-0.011292	-0.014221	0.999936	0.010429	0.002896	0.003212	
26240	    0	5.359485	2.932734	-1.208186	2.471993	0.502219	0.561158	0.053482	0.029625	-0.011851	0.999916	0.012360	0.002511	0.002806	
26241	    0	6.232046	-2.403441	-7.486115	4.690418	0.340303	0.558524	0.062256	-0.022095	-0.075500	0.999720	0.023450	0.001701	0.002792	
26242	    0	13.381610	-12.344925	5.584505	4.683375	0.543265	0.983715	0.134571	-0.124045	0.052580	0.999709	0.023415	0.002716	0.004918	
26243	    0	22.484552	-12.427758	-2.551221	4.030333	-0.821746	-0.848451	0.224426	-0.124695	-0.027100	0.999779	0.020150	-0.004108	-0.004242	
26244	    0	17.784100	13.846107	-20.425586	3.408995	-1.043948	-0.284019	0.179095	0.141651	-0.200927	0.999840	0.017044	-0.005219	-0.001420	
26245	    0	9.776331	32.911944	-2.015607	1.450366	-0.887882	-0.182345	0.098145	0.329163	-0.017334	0.999963	0.007252	-0.004439	-0.000912	
26246	    0	10.508212	41.925868	-0.270128	0.004196	-0.796515	-1.103028	0.107402	0.418671	-0.002268	0.999976	0.000021	-0.003983	-0.005515	
26247	    0	10.594879	38.188395	-1.525166	-1.621115	-0.949895	-2.301110	0.110413	0.380493	-0.017822	0.999889	-0.008105	-0.004749	-0.011505	
26248	    0	15.389050	15.477160	-0.942509	-0.921488	-0.567656	-3.348905	0.156480	0.152122	-0.009688	0.999845	-0.004607	-0.002838	-0.016744	
26249	    0	23.611066	15.615505	-0.619744	-0.016595	-0.447882	-4.426177	0.239502	0.150879	-0.005676	0.999752	-0.000083	-0.002239	-0.022129	
26250	    0	25.479359	18.923788	-0.933296	0.106247	-0.260754	-4.175109	0.258681	0.183869	-0.008899	0.999781	0.000531	-0.001304	-0.020874	
26251	    0	22.438452	12.145529	0.338594	-0.360699	-0.164041	-3.569223	0.226501	0.117432	0.003357	0.999838	-0.001803	-0.000820	-0.017845	
26252	    0	26.093463	10.764068	-2.103623	-0.680967	-0.005913	-3.877699	0.262956	0.102483	-0.021383	0.999805	-0.003405	-0.000030	-0.019387	
26253	    0	28.630205	6.247127	-2.247420	-1.631307	0.084884	-4.271307	0.287537	0.056152	-0.023071	0.999738	-0.008156	0.000424	-0.021355	
26254	    0	29.142927	2.378536	-0.980286	-2.153608	0.332674	-4.335447	0.291835	0.017351	-0.010498	0.999705	-0.010767	0.001663	-0.021675	
26255	    0	27.115500	3.394134	-0.249893	-2.308696	0.601257	-4.291202	0.271790	0.028076	-0.003662	0.999699	-0.011542	0.003006	-0.021454	
26256	    0	26.221518	1.853613	1.477721	-2.269587	0.954722	-4.194292	0.262595	0.013188	0.013354	0.999704	-0.011347	0.004773	-0.020969	
26257	    0	24.658447	1.167078	1.264337	-2.381179	1.212431	-4.079842	0.246826	0.006775	0.011047	0.999702	-0.011905	0.006062	-0.020397	
26258	    0	22.398852	1.609041	-0.633698	-3.009748	1.292944	-3.984702	0.224200	0.011513	-0.007982	0.999667	-0.015047	0.006464	-0.019921	
26259	    0	20.226743	2.149769	-3.468396	-3.816519	1.264352	-3.802212	0.202393	0.016968	-0.036316	0.999617	-0.019080	0.006321	-0.019009	
26260	    0	18.419440	-0.650836	-6.480109	-4.432342	1.186918	-3.522220	0.183637	-0.011195	-0.065679	0.999581	-0.022159	0.005934	-0.017609	
26261	    0	16.587112	-5.737835	-9.664765	-4.500413	1.100495	-3.212401	0.164368	-0.062195	-0.096191	0.999602	-0.022499	0.005502	-0.016060	
26262	    0	12.785018	-12.860191	-10.940359	-3.924789	1.032176	-3.022326	0.125308	-0.132630	-0.107478	0.999680	-0.019622	0.005160	-0.015110	
26263	    0	6.811841	-18.095801	-9.518051	-2.696987	1.084975	-2.858169	0.065002	-0.183167	-0.093079	0.999792	-0.013484	0.005424	-0.014290	
26264	    0	1.940703	-17.940713	-7.217145	-1.388035	1.159716	-2.585518	0.016667	-0.180130	-0.071025	0.999875	-0.006940	0.005798	-0.012927	
26265	    0	2.251078	-16.252705	-5.579661	-0.526442	1.067570	-2.171381	0.020447	-0.162903	-0.055481	0.999923	-0.002632	0.005338	-0.010857	
26266	    0	4.627035	-15.584293	-4.940223	0.102808	0.906960	-1.796371	0.044643	-0.156223	-0.049687	0.999949	0.000514	0.004535	-0.008982	
26267	    0	4.399367	-15.036938	-5.480115	0.389294	0.661476	-1.444260	0.042725	-0.150574	-0.055237	0.999966	0.001946	0.003307	-0.007221	
26268	    0	3.761473	-12.124648	-6.871015	0.557522	0.369266	-1.202211	0.036758	-0.121277	-0.069117	0.999976	0.002788	0.001846	-0.006011	
26269	    0	3.003289	-8.520596	-5.919717	0.358774	0.250246	-1.123054	0.029480	-0.085266	-0.059387	0.999981	0.001794	0.001251	-0.005615	
26270	    0	2.004955	-7.630274	-1.834865	-0.532725	0.264551	-1.001554	0.019643	-0.076450	-0.018171	0.999983	-0.002664	0.001323	-0.005008	
26271	    0	3.376751	-9.769676	2.406330	-1.787595	0.200084	-0.706493	0.033447	-0.097595	0.024902	0.999953	-0.008938	0.001000	-0.003532	
26272	    0	5.053862	-10.114343	3.945814	-2.798746	0.096134	-0.374425	0.050369	-0.100673	0.040845	0.999900	-0.013993	0.000481	-0.001872	
26273	    0	5.394872	-11.013959	1.754283	-2.664836	0.098422	-0.115970	0.053894	-0.109924	0.018982	0.999910	-0.013324	0.000492	-0.000580	
26274	    0	4.750135	-12.433133	-0.129570	-1.851681	0.297932	0.106050	0.047566	-0.124311	-0.000216	0.999955	-0.009258	0.001490	0.000530	
26275	    0	3.589200	-12.087668	-0.600172	-1.089484	0.493053	0.320437	0.036072	-0.120850	-0.005432	0.999980	-0.005447	0.002465	0.001602	
26276	    0	2.458193	-10.886414	-1.438687	-0.380517	0.542070	0.591661	0.024865	-0.108818	-0.014247	0.999990	-0.001903	0.002710	0.002958	
26277	    0	1.713704	-9.542143	-2.448593	0.514415	0.565342	0.943762	0.017517	-0.095276	-0.024780	0.999981	0.002572	0.002827	0.004719	
26278	    0	2.826498	-8.970280	-3.105103	1.330397	0.565538	1.303884	0.028759	-0.089307	-0.031727	0.999952	0.006652	0.002828	0.006519	
26279	    0	5.086452	-8.233581	-3.590289	1.887751	0.502790	1.512184	0.051392	-0.081604	-0.036804	0.999924	0.009439	0.002514	0.007561	
26280	    0	6.512441	-5.989054	-4.242514	2.056756	0.292596	1.703314	0.065566	-0.058892	-0.043130	0.999909	0.010283	0.001463	0.008516	
26281	    0	8.856281	-2.787100	-5.252873	1.930294	0.013924	1.830346	0.088806	-0.026550	-0.052795	0.999911	0.009651	0.000070	0.009151	
26282	    0	14.478773	-0.980632	-7.095605	1.585427	-0.155262	1.812979	0.144920	-0.007931	-0.070911	0.999927	0.007927	-0.000776	0.009065	
26283	    0	20.396329	1.265338	-8.362936	1.303893	-0.218778	1.902051	0.203918	0.015137	-0.083313	0.999932	0.006519	-0.001094	0.009510	
26284	    0	26.520587	2.996735	-8.119404	1.046204	-0.244146	2.046821	0.264977	0.033103	-0.080703	0.999932	0.005231	-0.001221	0.010234	
26285	    0	30.422713	6.026536	-5.776865	0.766968	-0.342570	2.532271	0.303528	0.064331	-0.057007	0.999910	0.003835	-0.001713	0.012661	
26286	    0	28.201228	8.154299	-4.495102	0.542474	-0.595500	3.149171	0.280812	0.086091	-0.043884	0.999867	0.002712	-0.002977	0.015745	
26287	    0	27.514332	8.443051	-4.521632	0.258651	-0.888682	3.505136	0.273804	0.089294	-0.043884	0.999835	0.001293	-0.004443	0.017525	
26288	    0	29.398056	8.946275	-3.987142	0.203336	-1.211434	3.706214	0.292489	0.094932	-0.038002	0.999809	0.001017	-0.006057	0.018530	
26289	    0	28.840242	9.705887	-4.552426	0.163281	-1.509010	3.831753	0.286804	0.102600	-0.043274	0.999787	0.000816	-0.007545	0.019157	
26290	    0	27.559290	11.527594	-4.639885	-0.158895	-1.789810	4.018536	0.273604	0.120751	-0.044039	0.999758	-0.000794	-0.008948	0.020091	
26291	    0	26.341840	13.837237	-3.451149	-0.337821	-1.976188	4.143127	0.260803	0.143738	-0.032166	0.999735	-0.001689	-0.009880	0.020714	
26292	    0	23.409019	13.324888	-1.358218	-0.230236	-1.890341	4.067191	0.231432	0.137959	-0.011543	0.999747	-0.001151	-0.009451	0.020334	
26293	    0	20.411944	11.237133	0.766378	0.321222	-1.772255	3.925629	0.201782	0.116333	0.009644	0.999766	0.001606	-0.008861	0.019627	
26294	    0	18.335067	10.303178	0.792625	0.957557	-1.548113	3.692315	0.181336	0.106348	0.009839	0.999787	0.004787	-0.007740	0.018460	
26295	    0	16.817306	9.999292	1.001917	1.443574	-1.374714	3.366304	0.166382	0.102722	0.011902	0.999808	0.007217	-0.006873	0.016830	
26296	    0	14.715195	10.708505	-0.244896	1.690381	-1.027543	2.951014	0.145557	0.109252	-0.000781	0.999842	0.008451	-0.005137	0.014754	
26297	    0	9.757280	12.088082	1.946784	1.978578	-0.421924	2.503312	0.096008	0.121887	0.020874	0.999870	0.009892	-0.002110	0.012516	
26298	    0	3.522834	14.617672	4.189542	2.369218	0.106625	2.136893	0.033690	0.146032	0.043608	0.999872	0.011846	0.000533	0.010684	
26299	    0	0.242263	16.454621	4.951568	2.438460	0.484678	2.060789	0.000854	0.163940	0.051514	0.999869	0.012192	0.002423	0.010303	
26300	    0	-0.957428	13.616600	3.700475	2.006407	0.526827	1.918475	-0.010777	0.135686	0.038395	0.999900	0.010032	0.002634	0.009592	
26301	    0	-3.524619	15.481202	-0.169581	0.516518	0.419051	1.853973	-0.036682	0.154480	-0.001221	0.999951	0.002583	0.002095	0.009270	
