// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43427	    0	10.890786	1.339741	-1.243554	-0.395864	0.455947	-1.560109	0.181702	0.019897	-0.021484	0.999903	-0.003299	0.003799	-0.013000	
43428	    0	10.739186	0.792847	-1.063113	-0.299158	0.491769	-1.570066	0.179064	0.010826	-0.018481	0.999903	-0.002493	0.004098	-0.013083	
43429	    0	10.580914	0.655198	-1.095280	-0.298814	0.478835	-1.501052	0.176392	0.008667	-0.018982	0.999910	-0.002490	0.003990	-0.012508	
43430	    0	10.396365	0.063139	-1.874671	-0.350884	0.538800	-1.233128	0.173128	-0.000820	-0.032022	0.999932	-0.002924	0.004490	-0.010276	
43431	    0	10.155034	0.165565	-2.096827	-0.296178	0.664798	-0.899520	0.169067	0.001404	-0.035889	0.999953	-0.002468	0.005540	-0.007496	
43432	    0	10.416084	1.940285	-0.706138	-0.245708	0.848933	-0.530440	0.173653	0.031545	-0.013062	0.999963	-0.002048	0.007074	-0.004420	
43433	    0	10.820202	2.712983	1.503531	-0.686658	1.027812	-0.164798	0.180603	0.045105	0.023254	0.999946	-0.005722	0.008565	-0.001373	
43434	    0	11.504750	0.121516	1.374337	-1.398058	0.970264	0.290118	0.191916	0.002744	0.021325	0.999896	-0.011650	0.008085	0.002418	
43435	    0	12.541435	-3.822127	-1.031700	-1.602247	0.841065	0.859262	0.209351	-0.062439	-0.017822	0.999860	-0.013351	0.007009	0.007160	
43436	    0	11.772208	-6.499489	-2.863011	-0.644897	0.951495	1.303871	0.196983	-0.106447	-0.048701	0.999894	-0.005374	0.007929	0.010865	
43437	    0	11.391181	-5.861914	-4.592444	0.700080	0.955415	2.046794	0.190857	-0.093994	-0.078613	0.999805	0.005834	0.007961	0.017056	
43438	    0	11.361311	-3.527207	-4.969481	1.488141	0.952722	2.708687	0.189933	-0.053458	-0.085016	0.999637	0.012400	0.007938	0.022570	
43439	    0	12.759284	0.830893	-3.737235	2.160239	0.688145	3.265368	0.211792	0.020752	-0.063171	0.999451	0.017999	0.005733	0.027206	
43440	    0	14.475137	5.871874	-3.386510	1.708128	0.188177	3.678032	0.237999	0.105987	-0.055346	0.999427	0.014232	0.001568	0.030644	
43441	    0	16.300372	7.659016	-2.496576	0.433118	-0.349676	3.789553	0.267578	0.136292	-0.040344	0.999490	0.003609	-0.002913	0.031574	
43442	    0	17.027415	8.209124	-1.360531	-0.280199	-0.533842	3.768603	0.279408	0.145589	-0.021759	0.999494	-0.002335	-0.004448	0.031400	
43443	    0	16.109344	7.253350	-1.237276	-0.420639	-0.718805	3.647594	0.264771	0.128906	-0.019470	0.999514	-0.003505	-0.005989	0.030392	
43444	    0	14.436233	4.752402	-1.994505	0.165048	-0.801318	3.465665	0.238397	0.086158	-0.031529	0.999559	0.001375	-0.006677	0.028876	
43445	    0	13.276892	3.779229	-2.859742	1.290741	-0.699566	3.253806	0.219727	0.069458	-0.045654	0.999557	0.010755	-0.005829	0.027111	
43446	    0	11.764410	4.268322	-2.612238	2.247877	-0.506943	2.994498	0.194382	0.076792	-0.041310	0.999504	0.018729	-0.004224	0.024950	
43447	    0	9.734373	4.659351	-2.165916	2.751182	-0.370739	2.714554	0.160522	0.082092	-0.033752	0.999476	0.022923	-0.003089	0.022617	
43448	    0	7.566356	5.239994	-1.361436	2.709805	-0.295303	2.414960	0.124360	0.090325	-0.020366	0.999539	0.022578	-0.002460	0.020122	
43449	    0	6.139229	5.604721	-0.945434	2.374698	-0.320815	2.089936	0.100708	0.095459	-0.013611	0.999648	0.019787	-0.002673	0.017414	
43450	    0	5.170135	6.401495	-0.842344	2.086444	-0.331450	1.803521	0.084585	0.108191	-0.011931	0.999732	0.017385	-0.002762	0.015028	
43451	    0	4.508565	7.141255	-0.536072	1.689250	-0.372528	1.500640	0.073669	0.120056	-0.007019	0.999818	0.014076	-0.003104	0.012505	
43452	    0	3.660976	7.604338	-0.645903	1.167567	-0.485132	1.181872	0.059803	0.127427	-0.009284	0.999895	0.009729	-0.004043	0.009849	
43453	    0	2.905792	7.952015	-0.962121	0.574045	-0.659992	0.819868	0.047607	0.132935	-0.015137	0.999949	0.004784	-0.005500	0.006832	
43454	    0	2.086490	8.227455	-1.044926	-0.258525	-0.964178	0.387845	0.034472	0.137198	-0.017433	0.999960	-0.002154	-0.008035	0.003232	
43455	    0	1.938514	8.026470	-0.394833	-1.396120	-1.198015	-0.079196	0.032471	0.133667	-0.007812	0.999882	-0.011634	-0.009983	-0.000660	
43456	    0	2.602493	7.026023	0.415999	-2.327356	-1.321906	-0.514685	0.043814	0.117024	0.005144	0.999742	-0.019393	-0.011015	-0.004289	
43457	    0	4.951459	3.367444	-1.279104	-3.002930	-1.851364	-0.861643	0.083252	0.054993	-0.021423	0.999541	-0.025021	-0.015426	-0.007179	
43458	    0	7.376492	-0.964904	-5.411708	-2.916338	-2.284974	-1.013547	0.124470	-0.019276	-0.087392	0.999487	-0.024299	-0.019038	-0.008445	
43459	    0	9.984113	-6.958579	-11.066994	-2.664479	-2.289170	-0.965572	0.168884	-0.121338	-0.178589	0.999538	-0.022201	-0.019073	-0.008045	
43460	    0	16.969343	-17.655364	-10.168484	-0.951495	-1.131288	-0.905717	0.282150	-0.297705	-0.164461	0.999895	-0.007929	-0.009427	-0.007547	
43461	    0	19.880015	-17.689344	-5.739787	0.783359	0.222476	-0.733348	0.329346	-0.296204	-0.098206	0.999958	0.006528	0.001854	-0.006111	
43462	    0	13.921428	-10.925664	-6.523342	1.412352	0.437519	-0.224653	0.231280	-0.181225	-0.111703	0.999922	0.011769	0.003646	-0.001872	
43463	    0	11.536324	-5.302361	-3.994830	0.819526	0.927446	0.201877	0.191895	-0.087585	-0.068665	0.999945	0.006829	0.007729	0.001682	
43464	    0	9.921313	7.370137	-3.466139	0.707721	1.311412	-0.066721	0.164784	0.123089	-0.058846	0.999922	0.005898	0.010928	-0.000556	
43465	    0	8.473259	14.048341	-0.909402	0.507210	0.922980	-0.474708	0.142029	0.233643	-0.015259	0.999953	0.004227	0.007691	-0.003956	
43466	    0	14.297219	0.822160	3.277006	-1.614132	-0.539723	-0.440156	0.238089	0.013572	0.055505	0.999892	-0.013451	-0.004498	-0.003668	
43467	    0	15.698114	-1.511810	-16.753826	0.433625	-1.232325	0.205540	0.264526	-0.023743	-0.276611	0.999939	0.003613	-0.010269	0.001713	
43468	    0	8.258883	7.564305	-10.725476	1.946143	2.126177	-0.364644	0.134865	0.128562	-0.179092	0.999706	0.016216	0.017716	-0.003038	
43469	    0	6.822952	10.676586	5.757247	1.204999	1.027265	-1.051069	0.116089	0.175964	0.096741	0.999874	0.010041	0.008560	-0.008759	
43470	    0	6.059063	11.074764	-2.031602	-0.492228	-0.390372	-1.620769	0.103575	0.183052	-0.034279	0.999895	-0.004102	-0.003253	-0.013506	
43471	    0	8.214523	6.505806	-6.553819	0.492687	-0.021516	-1.743688	0.138489	0.106873	-0.108765	0.999886	0.004106	-0.000179	-0.014530	
43472	    0	9.164388	6.551746	-2.798580	0.120282	0.028611	-1.800567	0.154345	0.106935	-0.046572	0.999887	0.001002	0.000238	-0.015004	
43473	    0	9.388615	5.406869	-1.392716	-0.926901	-0.209208	-1.789941	0.157837	0.087585	-0.023621	0.999857	-0.007724	-0.001743	-0.014915	
43474	    0	8.651954	3.594465	-3.364385	-1.198824	-0.089382	-1.599500	0.145018	0.057415	-0.056547	0.999861	-0.009990	-0.000745	-0.013329	
43475	    0	8.567040	2.180427	-2.309147	-1.507381	-0.087895	-1.506580	0.143250	0.034058	-0.038818	0.999842	-0.012561	-0.000732	-0.012554	
43476	    0	8.423095	1.660472	-3.340748	-2.027592	-0.376883	-1.556746	0.140895	0.024908	-0.055674	0.999767	-0.016895	-0.003140	-0.012972	
43477	    0	8.120472	2.059164	-4.716119	-2.161637	-0.393254	-1.675105	0.136047	0.031006	-0.078735	0.999735	-0.018012	-0.003277	-0.013958	
43478	    0	8.501881	1.722196	-4.889755	-1.963393	-0.301347	-1.749600	0.142288	0.025297	-0.081572	0.999756	-0.016360	-0.002511	-0.014579	
43479	    0	8.956774	1.043120	-3.709667	-1.597133	-0.162975	-1.830265	0.149597	0.014282	-0.061829	0.999794	-0.013309	-0.001358	-0.015251	
43480	    0	9.223784	1.080010	-2.397192	-1.207193	-0.034907	-1.892505	0.153996	0.015170	-0.040071	0.999825	-0.010059	-0.000291	-0.015770	
