// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36242	    0	8.046577	9.843335	-4.700554	1.316797	0.919904	0.043489	0.133453	0.164958	-0.077560	0.999909	0.010973	0.007666	0.000362	
36243	    0	9.082237	10.857887	-1.064060	0.490848	1.185175	-0.441751	0.151855	0.180481	-0.018494	0.999935	0.004090	0.009876	-0.003681	
36244	    0	13.575840	2.243341	1.647639	-0.480425	0.060997	-0.441744	0.226414	0.036665	0.027198	0.999985	-0.004004	0.000508	-0.003681	
36245	    0	14.250811	1.729150	-12.886382	1.046576	-0.170290	0.098420	0.237793	0.030884	-0.214172	0.999960	0.008721	-0.001419	0.000820	
36246	    0	8.986684	7.452173	-5.135225	1.597031	1.950451	-0.492248	0.148890	0.124737	-0.086354	0.999770	0.013308	0.016253	-0.004102	
36247	    0	6.471232	11.129843	2.808593	0.427101	0.584689	-1.037769	0.109680	0.184387	0.046936	0.999944	0.003559	0.004872	-0.008648	
36248	    0	6.710432	10.227162	-2.864815	-0.893589	-0.566390	-1.471652	0.114144	0.168703	-0.048472	0.999886	-0.007446	-0.004720	-0.012263	
36249	    0	9.101185	4.836858	-6.312494	-0.157018	-0.164686	-1.610462	0.152893	0.078430	-0.105103	0.999907	-0.001308	-0.001372	-0.013420	
36250	    0	10.212673	4.459552	-2.749483	-0.220306	0.034448	-1.700192	0.171227	0.071820	-0.046007	0.999897	-0.001836	0.000287	-0.014168	
36251	    0	9.911131	5.368159	-1.112690	-0.894855	-0.068668	-1.788566	0.166504	0.086853	-0.019104	0.999861	-0.007457	-0.000572	-0.014904	
36252	    0	9.056090	5.291437	-2.021136	-1.222643	0.014420	-1.863434	0.152272	0.085484	-0.034584	0.999827	-0.010188	0.000120	-0.015528	
36253	    0	8.886753	4.182657	-1.748460	-1.540486	-0.035136	-1.963032	0.149231	0.066895	-0.029968	0.999784	-0.012836	-0.000293	-0.016357	
36254	    0	8.841839	3.778608	-1.728679	-2.067586	-0.286017	-2.112909	0.148506	0.059864	-0.029508	0.999693	-0.017228	-0.002383	-0.017606	
36255	    0	8.255271	3.805939	-2.992555	-2.480828	-0.521002	-2.180611	0.138916	0.059875	-0.050537	0.999611	-0.020671	-0.004341	-0.018169	
36256	    0	7.993623	3.231596	-4.048322	-2.367265	-0.553960	-2.106995	0.134442	0.050170	-0.067867	0.999640	-0.019725	-0.004616	-0.017556	
36257	    0	8.625244	1.790295	-3.521482	-2.033013	-0.520528	-2.011152	0.144470	0.026428	-0.058533	0.999706	-0.016940	-0.004337	-0.016758	
36258	    0	9.299011	0.355177	-2.678592	-1.665129	-0.469129	-1.910395	0.155218	0.002835	-0.044090	0.999769	-0.013875	-0.003909	-0.015919	
36259	    0	9.639492	-0.264696	-2.567493	-1.591751	-0.397251	-1.755183	0.160706	-0.007324	-0.042175	0.999799	-0.013264	-0.003310	-0.014626	
36260	    0	9.765069	-0.172428	-3.728644	-1.495943	-0.385459	-1.606728	0.162885	-0.005824	-0.061561	0.999827	-0.012465	-0.003212	-0.013389	
36261	    0	10.363773	-0.495679	-3.468140	-1.282141	-0.265515	-1.508859	0.172729	-0.011047	-0.057312	0.999861	-0.010684	-0.002213	-0.012573	
36262	    0	10.276154	0.775738	-1.947670	-0.912013	0.017281	-1.529101	0.171409	0.010498	-0.032572	0.999889	-0.007600	0.000144	-0.012742	
36263	    0	10.327465	1.601929	-1.599689	-0.788298	0.147978	-1.595365	0.172424	0.024231	-0.027039	0.999888	-0.006569	0.001233	-0.013294	
36264	    0	10.623671	2.695552	-0.999537	-0.517979	0.298817	-1.710270	0.177634	0.042323	-0.017287	0.999886	-0.004316	0.002490	-0.014252	
36265	    0	10.453609	3.973792	-0.851137	-0.339103	0.444050	-1.860891	0.175171	0.063477	-0.015015	0.999868	-0.002826	0.003700	-0.015507	
36266	    0	10.028378	4.545503	-1.323528	-0.316787	0.539271	-1.921554	0.168221	0.073010	-0.023008	0.999858	-0.002640	0.004494	-0.016012	
36267	    0	9.860177	3.928075	-1.044393	-0.441305	0.620413	-1.844415	0.165222	0.062866	-0.018494	0.999862	-0.003677	0.005170	-0.015369	
36268	    0	9.490681	2.492389	-1.267275	-0.608963	0.612053	-1.566983	0.158590	0.039360	-0.022133	0.999888	-0.005075	0.005100	-0.013058	
36269	    0	9.966314	1.832217	-0.800419	-0.726834	0.639513	-1.186098	0.166321	0.028809	-0.014404	0.999918	-0.006057	0.005329	-0.009884	
36270	    0	10.721648	1.526970	-0.258492	-0.812661	0.695472	-0.783135	0.178825	0.024248	-0.005511	0.999939	-0.006772	0.005795	-0.006526	
36271	    0	11.010992	1.190952	0.203927	-0.930650	0.726598	-0.380408	0.183594	0.019287	0.002136	0.999946	-0.007755	0.006055	-0.003170	
36272	    0	10.849080	1.315945	0.571242	-0.921151	0.804305	0.025292	0.180871	0.022037	0.008140	0.999948	-0.007676	0.006702	0.000211	
36273	    0	11.218829	1.289873	1.190295	-0.970826	1.022669	0.364389	0.187073	0.022217	0.018066	0.999926	-0.008090	0.008522	0.003036	
36274	    0	11.302586	-0.310694	1.101662	-1.169858	1.152921	0.712192	0.188567	-0.003892	0.016592	0.999888	-0.009748	0.009607	0.005935	
36275	    0	10.845728	-2.900093	-2.152973	-0.980454	1.030009	1.167343	0.180908	-0.046875	-0.037048	0.999882	-0.008170	0.008583	0.009727	
36276	    0	10.432769	-7.199740	-5.705008	-0.204514	0.860172	1.626957	0.174800	-0.117793	-0.096132	0.999879	-0.001704	0.007168	0.013557	
36277	    0	9.946181	-6.931385	-5.314745	1.294655	0.868101	2.056433	0.167053	-0.111694	-0.091003	0.999768	0.010788	0.007234	0.017136	
36278	    0	11.019675	-0.690981	-4.604665	2.284480	1.046495	2.659905	0.183155	-0.005969	-0.078492	0.999535	0.019034	0.008719	0.022162	
36279	    0	12.529032	4.054337	-5.310505	2.820410	0.734978	3.071774	0.206421	0.074951	-0.088074	0.999377	0.023499	0.006124	0.025593	
36280	    0	14.741937	6.009556	-5.283168	2.439797	0.231446	3.363063	0.242563	0.108755	-0.086370	0.999398	0.020328	0.001928	0.028020	
36281	    0	16.012594	8.481737	-4.405648	1.509036	-0.159213	3.440657	0.262756	0.149841	-0.071228	0.999509	0.012573	-0.001327	0.028667	
36282	    0	16.332276	9.679484	-2.750405	0.566676	-0.480833	3.386664	0.267683	0.169133	-0.043975	0.999582	0.004722	-0.004006	0.028218	
36283	    0	15.028222	7.538493	-2.145664	0.154744	-0.712716	3.267483	0.247131	0.132446	-0.034119	0.999610	0.001289	-0.005939	0.027225	
36284	    0	14.338017	4.685745	-2.464438	0.428061	-0.818467	3.109967	0.237105	0.084399	-0.039159	0.999634	0.003567	-0.006820	0.025913	
36285	    0	13.096680	4.347549	-2.877914	1.182547	-0.793744	2.909899	0.216736	0.078186	-0.045776	0.999635	0.009853	-0.006614	0.024246	
36286	    0	11.373910	5.210349	-2.791873	1.997722	-0.554198	2.715707	0.187732	0.091850	-0.044160	0.999595	0.016645	-0.004618	0.022628	
36287	    0	9.942881	5.489739	-1.683948	2.404971	-0.308004	2.503862	0.163818	0.095459	-0.025757	0.999578	0.020039	-0.002566	0.020863	
36288	    0	8.460113	5.375403	-0.157801	2.494910	-0.154630	2.248257	0.139292	0.092237	-0.000550	0.999607	0.020788	-0.001288	0.018733	
36289	    0	7.168819	5.821205	0.734668	2.274522	-0.179920	1.957602	0.117859	0.098694	0.014282	0.999685	0.018952	-0.001499	0.016312	
36290	    0	6.164480	6.487654	0.744047	1.950453	-0.230960	1.676117	0.101193	0.109325	0.014367	0.999768	0.016253	-0.001925	0.013967	
36291	    0	5.311775	7.223858	0.321722	1.541026	-0.308091	1.403576	0.087097	0.121338	0.007141	0.999846	0.012841	-0.002567	0.011696	
36292	    0	4.684322	7.371485	-0.057334	1.044419	-0.410512	1.143642	0.076897	0.123595	0.000382	0.999910	0.008703	-0.003421	0.009530	
36293	    0	4.212391	7.534468	-0.366897	0.657016	-0.514535	0.851912	0.069336	0.126099	-0.005127	0.999950	0.005475	-0.004288	0.007099	
36294	    0	3.583544	8.359246	-0.833540	0.177843	-0.727394	0.527349	0.059195	0.139602	-0.013326	0.999970	0.001482	-0.006062	0.004395	
36295	    0	3.223125	8.378090	-1.420703	-0.741934	-0.967272	0.225224	0.053650	0.139587	-0.024109	0.999947	-0.006183	-0.008060	0.001877	
36296	    0	3.479401	7.182188	-0.764068	-1.482870	-1.102338	-0.032846	0.058146	0.119522	-0.013679	0.999881	-0.012357	-0.009186	-0.000274	
36297	    0	5.101869	4.576154	-1.685590	-1.984998	-1.358620	-0.251329	0.085510	0.075623	-0.028381	0.999797	-0.016541	-0.011321	-0.002094	
36298	    0	6.430076	1.188429	-3.703328	-2.148473	-1.681742	-0.331450	0.108074	0.018418	-0.060550	0.999738	-0.017902	-0.014013	-0.002762	
36299	    0	7.873086	-3.742050	-7.165647	-2.075241	-1.968457	-0.273769	0.132996	-0.064697	-0.116150	0.999713	-0.017292	-0.016402	-0.002281	
36300	    0	11.537486	-10.517825	-7.522380	-1.691193	-1.464014	-0.244002	0.193422	-0.177411	-0.120527	0.999824	-0.014092	-0.012199	-0.002033	
36301	    0	16.377065	-14.330957	-5.764593	-0.199014	-0.633548	-0.190889	0.273071	-0.239441	-0.094238	0.999983	-0.001658	-0.005280	-0.001591	
36302	    0	15.853535	-12.006135	-5.628624	1.064429	-0.092355	0.071069	0.264417	-0.199104	-0.095376	0.999960	0.008870	-0.000770	0.000592	
36303	    0	13.006496	-7.960785	-4.868723	1.026435	0.170290	0.348363	0.217041	-0.131348	-0.082581	0.999958	0.008554	0.001419	0.002903	
36304	    0	10.948769	-3.417868	-1.945017	0.918744	0.116388	0.534561	0.182698	-0.055900	-0.033025	0.999960	0.007656	0.000970	0.004455	
36305	    0	8.327135	2.516625	-1.179422	1.344030	0.619028	0.378123	0.138550	0.042603	-0.019897	0.999919	0.011200	0.005158	0.003151	
36306	    0	6.386297	10.656890	-3.758157	1.075200	1.017749	-0.224768	0.106244	0.177973	-0.061944	0.999922	0.008960	0.008481	-0.001873	
36307	    0	7.314975	13.406224	-2.286475	0.394598	0.695010	-0.825818	0.123230	0.222717	-0.038086	0.999953	0.003288	0.005792	-0.006882	
36308	    0	10.879213	5.717327	1.673559	-1.019576	-0.033875	-0.884876	0.182010	0.094181	0.027141	0.999936	-0.008496	-0.000282	-0.007374	
36309	    0	14.562482	2.196592	-8.486881	-0.033875	-0.711715	-0.576788	0.243713	0.035400	-0.140015	0.999970	-0.000282	-0.005931	-0.004807	
36310	    0	13.712880	0.863943	-10.488367	0.788401	0.990508	-0.556539	0.227162	0.014500	-0.176590	0.999933	0.006570	0.008254	-0.004638	
36311	    0	9.343370	5.951188	-2.155964	1.084943	1.215983	-0.867039	0.156067	0.098389	-0.036621	0.999881	0.009041	0.010133	-0.007225	
36312	    0	6.847760	11.207103	1.664749	-0.005379	0.191120	-1.276041	0.116151	0.185558	0.027554	0.999942	-0.000045	0.001593	-0.010633	
36313	    0	7.720784	6.948713	-3.682192	-0.430768	-0.238387	-1.515700	0.130249	0.113953	-0.061523	0.999911	-0.003590	-0.001987	-0.012630	
36314	    0	9.118290	3.919317	-4.815370	-0.154958	-0.115589	-1.653038	0.152928	0.063116	-0.080192	0.999904	-0.001291	-0.000963	-0.013775	
36315	    0	9.369662	5.582753	-2.228111	-0.592370	-0.131269	-1.745980	0.157532	0.090576	-0.037415	0.999881	-0.004936	-0.001094	-0.014549	
36316	    0	9.297836	5.661102	-1.726038	-1.241066	-0.225347	-1.780684	0.156393	0.091736	-0.029432	0.999834	-0.010342	-0.001878	-0.014838	
36317	    0	9.116721	4.777920	-2.158811	-1.503282	-0.117653	-1.878788	0.153198	0.076782	-0.036804	0.999798	-0.012527	-0.000980	-0.015656	
36318	    0	8.762439	4.119476	-1.818192	-1.825030	-0.160689	-2.001742	0.147195	0.065740	-0.031121	0.999743	-0.015207	-0.001339	-0.016680	
36319	    0	8.620639	3.988678	-1.834320	-2.207003	-0.421188	-2.069315	0.144897	0.063416	-0.031250	0.999676	-0.018390	-0.003510	-0.017242	
36320	    0	8.398908	3.397395	-3.698219	-2.463986	-0.649303	-2.021503	0.141230	0.052980	-0.061988	0.999632	-0.020531	-0.005410	-0.016844	
36321	    0	8.627958	2.382999	-4.204801	-2.202533	-0.628919	-1.959892	0.144775	0.036072	-0.070007	0.999684	-0.018353	-0.005240	-0.016331	
36322	    0	9.300605	0.494882	-3.348896	-1.815523	-0.477600	-1.853978	0.155325	0.005011	-0.055289	0.999758	-0.015128	-0.003980	-0.015449	
36323	    0	10.097274	-0.771787	-2.763162	-1.577097	-0.362458	-1.716724	0.168213	-0.015869	-0.045349	0.999806	-0.013142	-0.003020	-0.014305	
36324	    0	10.045969	-1.113380	-3.983592	-1.450159	-0.371266	-1.558998	0.167370	-0.021527	-0.065627	0.999837	-0.012084	-0.003094	-0.012991	
36325	    0	10.372983	-1.388092	-3.913380	-1.292781	-0.263111	-1.420960	0.172729	-0.025879	-0.064575	0.999869	-0.010773	-0.002192	-0.011841	
36326	    0	10.488383	-0.892951	-2.247274	-0.935012	-0.003204	-1.372648	0.174620	-0.017172	-0.037322	0.999904	-0.007792	-0.000027	-0.011438	
36327	    0	10.508725	-0.199293	-1.577305	-0.629899	0.196500	-1.351354	0.175049	-0.005432	-0.026550	0.999921	-0.005249	0.001637	-0.011261	
36328	    0	10.440714	0.762424	-1.269665	-0.377550	0.374460	-1.348032	0.174072	0.010684	-0.021740	0.999927	-0.003146	0.003120	-0.011233	
36329	    0	10.386992	2.229088	-0.834366	-0.220648	0.510534	-1.362797	0.173462	0.035156	-0.014709	0.999925	-0.001839	0.004254	-0.011356	
36330	    0	10.624092	3.401039	-0.731576	-0.188260	0.611245	-1.371954	0.177635	0.054635	-0.013184	0.999920	-0.001569	0.005094	-0.011433	
36331	    0	10.612125	3.576267	-1.062991	-0.151066	0.683117	-1.371040	0.177429	0.057556	-0.018799	0.999917	-0.001259	0.005692	-0.011425	
36332	    0	10.339253	3.310837	-1.485399	-0.214239	0.653589	-1.331440	0.172780	0.053220	-0.025793	0.999922	-0.001785	0.005446	-0.011095	
36333	    0	10.067255	3.162867	-1.404005	-0.385903	0.649238	-1.150843	0.168152	0.051025	-0.024475	0.999934	-0.003216	0.005410	-0.009590	
36334	    0	10.199185	3.282009	-0.854318	-0.525751	0.780959	-0.849167	0.170269	0.053430	-0.015582	0.999944	-0.004381	0.006508	-0.007076	
36335	    0	10.430761	1.761291	-0.131407	-0.736441	0.893571	-0.531931	0.173950	0.028564	-0.003662	0.999943	-0.006137	0.007446	-0.004433	
36336	    0	9.980763	0.553447	0.474916	-0.786566	0.898376	-0.166171	0.166411	0.009040	0.006610	0.999949	-0.006555	0.007486	-0.001385	
36337	    0	9.639619	0.684065	1.091338	-0.785994	0.900093	0.243534	0.160767	0.011841	0.016907	0.999948	-0.006550	0.007501	0.002029	
36338	    0	10.024355	-0.537848	0.002543	-0.875035	0.844365	0.714929	0.167117	-0.007974	-0.001073	0.999930	-0.007292	0.007036	0.005958	
36339	    0	10.478405	-3.136694	-2.058252	-0.789553	0.816219	1.226846	0.174927	-0.050720	-0.035156	0.999903	-0.006579	0.006802	0.010223	
36340	    0	10.417948	-4.802988	-3.822724	-0.283253	0.744127	1.747816	0.174376	-0.077665	-0.064607	0.999871	-0.002360	0.006201	0.014565	
36341	    0	10.759550	-2.618226	-4.111228	0.456882	0.684980	2.390619	0.179749	-0.039795	-0.069702	0.999778	0.003807	0.005708	0.019920	
36342	    0	11.597005	1.480641	-4.060566	1.089939	0.526371	2.814751	0.192326	0.029815	-0.068266	0.999674	0.009082	0.004386	0.023454	
36343	    0	13.667815	3.857547	-3.841498	1.270119	0.223876	3.121903	0.225891	0.070862	-0.063721	0.999603	0.010583	0.001865	0.026012	
36344	    0	15.215484	5.713382	-3.163178	0.992447	-0.070047	3.217128	0.250940	0.102406	-0.051745	0.999606	0.008269	-0.000584	0.026806	
36345	    0	16.090920	7.508573	-1.664732	0.520540	-0.312576	3.159863	0.264832	0.132263	-0.026489	0.999640	0.004337	-0.002604	0.026329	
36346	    0	15.214380	7.120783	-1.858174	0.266792	-0.525915	3.059578	0.250568	0.125161	-0.029593	0.999662	0.002223	-0.004382	0.025494	
36347	    0	14.302740	4.898204	-2.367080	0.614957	-0.654215	2.910774	0.236511	0.087585	-0.037720	0.999678	0.005124	-0.005451	0.024254	
36348	    0	13.268981	4.272295	-2.671342	1.300423	-0.645633	2.747690	0.219667	0.076715	-0.042526	0.999664	0.010836	-0.005380	0.022895	
36349	    0	11.589966	4.624867	-2.531135	2.004350	-0.540575	2.628820	0.191589	0.081970	-0.039978	0.999610	0.016701	-0.004504	0.021904	
36350	    0	9.991094	4.839059	-1.942637	2.324269	-0.413760	2.495840	0.164891	0.084691	-0.030192	0.999590	0.019366	-0.003448	0.020796	
36351	    0	8.735982	4.823873	-1.332795	2.352291	-0.275037	2.332604	0.144043	0.083618	-0.020264	0.999616	0.019600	-0.002292	0.019436	
36352	    0	7.259586	5.447886	-1.003548	2.157327	-0.212196	2.121732	0.119387	0.093197	-0.014853	0.999681	0.017976	-0.001768	0.017679	
36353	    0	6.156731	5.902801	-0.795484	1.786793	-0.283264	1.887967	0.101074	0.100159	-0.011536	0.999763	0.014889	-0.002360	0.015732	
36354	    0	5.438035	5.873372	-1.020126	1.516546	-0.413271	1.622410	0.089353	0.099305	-0.015444	0.999823	0.012637	-0.003444	0.013519	
36355	    0	4.904585	6.056845	-1.177228	1.307544	-0.479757	1.332607	0.080688	0.102051	-0.018188	0.999870	0.010896	-0.003998	0.011105	
36356	    0	4.555947	6.527688	-1.191449	1.115947	-0.534226	1.033433	0.075075	0.109620	-0.018505	0.999909	0.009299	-0.004452	0.008612	
36357	    0	4.246056	7.306937	-1.283160	0.746168	-0.722707	0.688947	0.070190	0.122314	-0.020203	0.999946	0.006218	-0.006022	0.005741	
36358	    0	3.782468	7.893814	-1.513485	0.065690	-0.913706	0.318836	0.062881	0.131744	-0.024673	0.999967	0.000547	-0.007614	0.002657	
36359	    0	3.509338	7.506311	-1.553855	-0.742964	-0.997370	-0.009613	0.058716	0.124939	-0.026184	0.999946	-0.006191	-0.008311	-0.000080	
36360	    0	4.228321	6.576007	-0.985819	-1.199491	-1.021301	-0.343448	0.070928	0.109230	-0.016921	0.999909	-0.009995	-0.008511	-0.002862	
36361	    0	5.656257	3.538564	-0.962915	-1.553268	-1.188756	-0.610686	0.094727	0.058289	-0.015869	0.999854	-0.012943	-0.009906	-0.005089	
36362	    0	7.384767	-1.096291	-2.229271	-1.468698	-1.371647	-0.734406	0.123375	-0.019467	-0.035512	0.999840	-0.012239	-0.011430	-0.006120	
36363	    0	9.725962	-6.202168	-5.033631	-1.626877	-1.500183	-0.598334	0.162598	-0.105286	-0.080444	0.999817	-0.013556	-0.012501	-0.004986	
36364	    0	13.608461	-11.444357	-5.621967	-1.055173	-0.970827	-0.421268	0.226873	-0.192339	-0.090178	0.999922	-0.008793	-0.008090	-0.003510	
36365	    0	16.171245	-13.102311	-5.834056	0.066948	-0.491182	-0.110779	0.269714	-0.218567	-0.096252	0.999990	0.000558	-0.004093	-0.000923	
36366	    0	13.598296	-9.846133	-6.685892	0.280381	-0.239640	0.233803	0.227180	-0.163400	-0.111361	0.999993	0.002337	-0.001997	0.001948	
36367	    0	11.802865	-6.444848	-3.717382	0.139275	-0.190430	0.509035	0.197266	-0.106506	-0.061768	0.999989	0.001161	-0.001587	0.004242	
36368	    0	11.140142	-1.558145	-1.880278	0.738838	-0.048409	0.523000	0.185792	-0.024966	-0.031419	0.999971	0.006157	-0.000403	0.004358	
36369	    0	10.058685	6.946586	-5.806442	1.085489	0.381781	0.167544	0.167175	0.116882	-0.096252	0.999952	0.009046	0.003181	0.001396	
36370	    0	12.751088	7.066530	-0.826599	0.880991	1.283148	-0.224425	0.212581	0.117486	-0.015186	0.999913	0.007341	0.010693	-0.001870	
36371	    0	17.138408	-1.652787	-3.985848	1.075874	-0.060426	0.142366	0.285706	-0.026611	-0.066528	0.999958	0.008965	-0.000504	0.001186	
36372	    0	10.731214	6.032559	-12.869942	2.059638	1.456602	0.565954	0.175758	0.105062	-0.214868	0.999767	0.017162	0.012137	0.004716	
36373	    0	3.730735	15.300803	3.368914	1.300601	2.090415	-0.458255	0.064148	0.254150	0.057800	0.999782	0.010838	0.017419	-0.003819	
36374	    0	5.832039	13.169024	1.821853	-1.000126	-0.462239	-1.041326	0.098989	0.218875	0.028917	0.999920	-0.008334	-0.003852	-0.008677	
36375	    0	9.145549	6.122126	-7.125830	-1.111962	-0.905386	-1.463542	0.154541	0.099060	-0.118530	0.999854	-0.009266	-0.007545	-0.012196	
36376	    0	10.864608	3.269611	-6.283290	-0.037652	0.016480	-1.555982	0.181748	0.052107	-0.104763	0.999915	-0.000314	0.000137	-0.012966	
36377	    0	10.126858	4.277200	-1.569966	-0.410629	0.146604	-1.706604	0.169739	0.068787	-0.026611	0.999892	-0.003422	0.001222	-0.014221	
36378	    0	9.340045	4.845708	-2.063987	-0.612402	0.186891	-1.906332	0.156868	0.078098	-0.035047	0.999859	-0.005103	0.001557	-0.015885	
36379	    0	8.603194	4.996444	-1.616709	-0.692977	0.193644	-2.018845	0.144714	0.080688	-0.027649	0.999840	-0.005774	0.001614	-0.016823	
36380	    0	9.015112	4.585947	-1.084351	-1.215334	-0.142832	-2.147979	0.151608	0.073540	-0.018647	0.999787	-0.010127	-0.001190	-0.017899	
36381	    0	9.155412	4.921811	-1.796003	-1.926017	-0.495696	-2.287230	0.154236	0.078613	-0.030579	0.999681	-0.016048	-0.004130	-0.019058	
36382	    0	8.725109	5.337373	-2.376809	-2.173729	-0.477048	-2.381465	0.147296	0.085316	-0.040598	0.999631	-0.018112	-0.003975	-0.019843	
36383	    0	8.771752	3.975877	-2.443209	-1.966314	-0.363848	-2.371480	0.147583	0.062683	-0.041321	0.999665	-0.016384	-0.003032	-0.019760	
36384	    0	9.417057	2.097615	-2.362174	-1.746314	-0.458382	-2.315256	0.157729	0.031350	-0.039242	0.999701	-0.014551	-0.003819	-0.019292	
36385	    0	9.677009	1.414869	-1.836676	-1.557449	-0.501639	-2.215771	0.161804	0.020203	-0.030212	0.999736	-0.012978	-0.004180	-0.018463	
36386	    0	9.516782	0.656112	-2.751991	-1.781199	-0.530251	-2.016739	0.158960	0.007590	-0.045294	0.999739	-0.014842	-0.004418	-0.016805	
36387	    0	10.019330	-1.427298	-3.336945	-1.631127	-0.457682	-1.800054	0.166809	-0.027039	-0.054626	0.999787	-0.013592	-0.003814	-0.014999	
36388	    0	10.448780	-2.103293	-2.853977	-1.026581	-0.259678	-1.665648	0.173736	-0.037871	-0.046874	0.999865	-0.008554	-0.002164	-0.013880	
36389	    0	10.211690	-1.212855	-2.311613	-0.626126	-0.015564	-1.530352	0.169922	-0.022583	-0.038391	0.999905	-0.005218	-0.000130	-0.012753	
36390	    0	9.980169	-0.056536	-1.512470	-0.435917	0.208860	-1.420592	0.166265	-0.003003	-0.025489	0.999922	-0.003633	0.001740	-0.011838	
36391	    0	10.111280	1.320771	-1.468576	-0.414745	0.295837	-1.400793	0.168701	0.019958	-0.024963	0.999923	-0.003456	0.002465	-0.011673	
36392	    0	10.646374	1.980015	-1.351894	-0.396891	0.391970	-1.387403	0.177730	0.030870	-0.023216	0.999922	-0.003307	0.003266	-0.011561	
36393	    0	11.085129	2.370145	-1.671863	-0.388537	0.493024	-1.334415	0.185059	0.037354	-0.028748	0.999924	-0.003238	0.004108	-0.011120	
36394	    0	10.892314	2.684728	-2.038203	-0.374918	0.620743	-1.296191	0.181828	0.042674	-0.035046	0.999923	-0.003124	0.005173	-0.010801	
36395	    0	10.556634	3.194943	-2.009716	-0.438892	0.710925	-1.221344	0.176270	0.051331	-0.034729	0.999924	-0.003657	0.005924	-0.010178	
36396	    0	10.525380	2.724036	-1.486791	-0.499317	0.827198	-1.007675	0.175618	0.043819	-0.026175	0.999932	-0.004161	0.006893	-0.008397	
36397	    0	10.660541	1.480404	-0.599842	-0.532847	0.925730	-0.719161	0.177734	0.023560	-0.011475	0.999942	-0.004440	0.007714	-0.005993	
36398	    0	10.331953	0.061390	0.397590	-0.685169	0.936944	-0.342299	0.172246	0.000565	0.005278	0.999949	-0.005710	0.007808	-0.002852	
36399	    0	9.953165	-0.917925	0.461139	-0.806136	0.908791	0.127718	0.165955	-0.015076	0.006531	0.999948	-0.006718	0.007573	0.001064	
36400	    0	9.768249	-1.407006	-0.396857	-0.658964	0.955944	0.635847	0.162867	-0.022628	-0.007786	0.999939	-0.005491	0.007966	0.005299	
36401	    0	9.997392	-2.513080	-1.721969	-0.473227	0.897242	1.192050	0.166809	-0.040344	-0.029785	0.999914	-0.003943	0.007477	0.009933	
36402	    0	10.348247	-4.302704	-3.211706	-0.076336	0.760952	1.829765	0.173194	-0.069109	-0.054581	0.999863	-0.000636	0.006341	0.015247	
36403	    0	11.312081	-4.278153	-3.075806	0.386957	0.792455	2.533017	0.189636	-0.067139	-0.052734	0.999750	0.003224	0.006603	0.021107	
36404	    0	11.359801	1.197321	-4.393876	1.063743	0.667844	2.983722	0.188334	0.025301	-0.074073	0.999636	0.008863	0.005565	0.024861	
36405	    0	13.666430	5.014866	-4.984017	1.343855	0.299881	3.351339	0.225098	0.090820	-0.082642	0.999544	0.011197	0.002499	0.027924	
36406	    0	15.550496	6.222640	-4.316525	1.120776	-0.022434	3.445767	0.256056	0.111759	-0.070875	0.999543	0.009338	-0.000187	0.028710	
