// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21449	    0	16.227340	12.744212	-1.494803	-0.119947	-0.069016	-3.089789	0.275818	0.205322	-0.024963	0.999667	-0.000999	-0.000575	-0.025745	
21450	    0	14.626367	-0.049294	-3.958758	-0.468097	-0.291845	-2.423345	0.243846	-0.006001	-0.065370	0.999785	-0.003901	-0.002432	-0.020193	
21451	    0	16.541757	7.029518	-3.982545	0.436853	-0.626267	-2.413051	0.278320	0.111816	-0.064514	0.999777	0.003640	-0.005219	-0.020107	
21452	    0	12.594029	2.148252	0.679224	0.740026	-0.585864	-2.254642	0.210464	0.031778	0.012551	0.999792	0.006166	-0.004882	-0.018787	
21453	    0	9.529583	1.217738	-1.632547	0.864306	-0.487431	-1.964374	0.159241	0.017883	-0.026428	0.999831	0.007202	-0.004062	-0.016369	
21454	    0	9.323673	2.001419	-3.801423	0.607245	-0.213783	-1.615619	0.155940	0.031579	-0.062917	0.999894	0.005060	-0.001781	-0.013463	
21455	    0	9.467082	0.184242	-2.431959	0.652787	-0.088236	-1.295503	0.157837	0.001587	-0.040405	0.999927	0.005440	-0.000735	-0.010796	
21456	    0	11.081861	0.670657	-1.244347	0.494737	-0.050813	-1.140195	0.184802	0.009507	-0.020619	0.999946	0.004123	-0.000423	-0.009501	
21457	    0	10.928695	0.772680	-0.767533	0.101281	-0.057221	-1.011670	0.182251	0.011353	-0.012695	0.999964	0.000844	-0.000477	-0.008430	
21458	    0	10.066673	0.210869	-1.362868	-0.128061	-0.067406	-0.892648	0.167810	0.002242	-0.022623	0.999971	-0.001067	-0.000562	-0.007439	
21459	    0	9.572955	0.587748	-1.829081	-0.321353	0.006523	-0.787360	0.159607	0.008667	-0.030518	0.999974	-0.002678	0.000054	-0.006561	
21460	    0	9.347502	-0.472871	-2.367861	-0.443233	0.073472	-0.731856	0.155715	-0.008977	-0.039528	0.999974	-0.003694	0.000612	-0.006099	
21461	    0	9.436265	-0.561364	-2.611473	-0.444492	0.116845	-0.748450	0.157166	-0.010498	-0.043640	0.999972	-0.003704	0.000974	-0.006237	
21462	    0	9.363900	-0.993497	-2.535098	-0.465779	0.150148	-0.800637	0.155896	-0.017763	-0.042379	0.999969	-0.003881	0.001251	-0.006672	
21463	    0	9.168351	-0.549484	-2.138124	-0.468755	0.085717	-0.847330	0.152710	-0.010376	-0.035706	0.999967	-0.003906	0.000714	-0.007061	
21464	    0	9.491868	0.271752	-1.916856	-0.701191	0.014191	-0.946327	0.158222	0.003095	-0.031987	0.999951	-0.005843	0.000118	-0.007886	
21465	    0	9.950471	-0.880724	-1.269955	-1.010310	-0.070841	-1.087217	0.165710	-0.016357	-0.020935	0.999923	-0.008419	-0.000590	-0.009060	
21466	    0	10.287624	-1.822709	-0.974723	-1.023479	-0.171553	-1.330992	0.171131	-0.032413	-0.015730	0.999901	-0.008529	-0.001430	-0.011091	
21467	    0	10.660021	-1.483541	-1.202154	-0.874247	-0.252695	-1.549588	0.177368	-0.027161	-0.019470	0.999887	-0.007285	-0.002106	-0.012913	
21468	    0	11.447216	0.002686	-2.437380	-0.852849	-0.223055	-1.679834	0.190835	-0.002913	-0.040255	0.999874	-0.007107	-0.001859	-0.013998	
21469	    0	11.918965	0.192867	-3.204123	-1.063436	-0.150497	-1.729972	0.198730	-0.000122	-0.053162	0.999856	-0.008862	-0.001254	-0.014416	
21470	    0	13.080685	1.609418	-0.712620	-1.066186	-0.000916	-1.809747	0.218382	0.023425	-0.012094	0.999846	-0.008884	-0.000008	-0.015080	
21471	    0	13.160748	-0.280509	0.780930	-1.075236	0.075993	-1.980860	0.219238	-0.008179	0.012939	0.999823	-0.008960	0.000633	-0.016506	
21472	    0	13.876969	0.243306	1.612389	-0.794961	0.204749	-2.277987	0.231352	-0.000160	0.026470	0.999796	-0.006624	0.001706	-0.018982	
21473	    0	14.304847	-1.035313	0.284948	-0.667018	0.298144	-2.604896	0.237976	-0.022400	0.004272	0.999745	-0.005558	0.002484	-0.021706	
21474	    0	13.943043	-1.178964	0.368741	-0.613355	0.359040	-2.968231	0.231821	-0.025359	0.005571	0.999676	-0.005111	0.002992	-0.024733	
21475	    0	14.269808	-2.010667	0.158779	-0.691771	0.491817	-3.247341	0.236816	-0.039917	0.001892	0.999608	-0.005764	0.004098	-0.027058	
21476	    0	14.568116	-1.706876	-1.037003	-1.125577	0.530282	-3.334153	0.241805	-0.035343	-0.018044	0.999559	-0.009378	0.004418	-0.027781	
21477	    0	16.008905	-2.483938	-0.785914	-1.914115	0.591987	-3.227315	0.265503	-0.048767	-0.013672	0.999498	-0.015948	0.004932	-0.026890	
21478	    0	17.874301	-4.829050	-2.092447	-2.201122	0.704176	-3.356969	0.295281	-0.089412	-0.035027	0.999423	-0.018339	0.005867	-0.027969	
21479	    0	18.944981	-7.024907	-4.274438	-1.902274	0.539354	-3.657348	0.311646	-0.127747	-0.070679	0.999399	-0.015849	0.004494	-0.030472	
21480	    0	21.378780	-6.948713	-6.987624	-1.487581	0.507421	-3.920754	0.351753	-0.128799	-0.116411	0.999380	-0.012394	0.004228	-0.032666	
21481	    0	20.301580	-9.911994	-9.323431	-0.604349	0.313735	-3.733685	0.332581	-0.176392	-0.155396	0.999499	-0.005035	0.002614	-0.031109	
21482	    0	17.493125	-3.941792	-5.112531	0.901589	0.059175	-3.524405	0.289426	-0.073575	-0.085885	0.999540	0.007512	0.000493	-0.029366	
21483	    0	11.594222	0.976373	-5.025661	0.264163	-0.108847	-3.278457	0.193665	0.011169	-0.083557	0.999623	0.002201	-0.000907	-0.027317	
21484	    0	5.860783	7.752767	-6.727679	-0.855744	0.077597	-2.510810	0.100270	0.126328	-0.113100	0.999755	-0.007131	0.000647	-0.020922	
21485	    0	8.922031	-1.671632	-4.177442	-1.575106	0.026551	-0.769528	0.148499	-0.029724	-0.069275	0.999893	-0.013125	0.000221	-0.006413	
21486	    0	6.178219	-7.310319	1.145916	-0.646824	0.026550	0.200616	0.103178	-0.121561	0.019732	0.999984	-0.005390	0.000221	0.001672	
21487	    0	3.307675	-5.086294	2.237773	0.783247	-0.130808	0.903641	0.055725	-0.084595	0.036804	0.999949	0.006527	-0.001090	0.007530	
21488	    0	2.728235	-2.430166	1.514977	1.574006	-0.137109	1.723017	0.046021	-0.040172	0.024774	0.999810	0.013116	-0.001143	0.014358	
21489	    0	2.800723	-1.944605	0.181190	1.808490	-0.056769	2.591242	0.047363	-0.031433	0.002563	0.999653	0.015069	-0.000473	0.021591	
21490	    0	3.098358	-2.366085	-0.598846	2.099014	0.047387	3.451732	0.052737	-0.037745	-0.010672	0.999433	0.017488	0.000395	0.028759	
21491	    0	3.569519	-1.193340	-1.001186	2.416845	0.070973	4.188298	0.060120	-0.017456	-0.017090	0.999187	0.020135	0.000591	0.034893	
21492	    0	4.112486	-0.697839	-1.170040	2.393666	0.143558	4.886815	0.068905	-0.008436	-0.019773	0.998971	0.019940	0.001196	0.040709	
21493	    0	5.115267	-0.619532	-0.885981	2.224734	0.238708	5.536648	0.085571	-0.006104	-0.015076	0.998761	0.018532	0.001988	0.046120	
21494	    0	6.548463	-0.845362	-1.022933	1.921350	0.343830	6.117841	0.109611	-0.008229	-0.017526	0.998568	0.016004	0.002864	0.050958	
21495	    0	8.434302	-0.385678	-1.078454	1.574655	0.431564	6.686558	0.140564	0.001648	-0.018494	0.998355	0.013115	0.003594	0.055691	
21496	    0	11.072999	0.362647	-1.313271	1.414243	0.500310	7.251229	0.183633	0.017426	-0.022494	0.998096	0.011778	0.004167	0.060389	
21497	    0	15.339218	1.273071	-2.389134	1.318392	0.589222	7.751854	0.253357	0.038086	-0.040710	0.997842	0.010979	0.004907	0.064552	
21498	    0	20.686177	2.951465	-3.880519	1.161896	0.582609	8.046461	0.340098	0.072745	-0.065706	0.997694	0.009675	0.004851	0.067002	
21499	    0	24.890540	6.878234	-4.754822	0.598868	0.636318	8.066447	0.405457	0.142517	-0.080750	0.997715	0.004987	0.005299	0.067169	
21500	    0	28.329017	10.883943	-3.217652	-0.133643	0.649546	7.600219	0.459118	0.210704	-0.056361	0.997979	-0.001113	0.005409	0.063293	
21501	    0	25.984434	12.536347	-3.753018	0.204830	0.300433	6.338406	0.421082	0.231506	-0.063232	0.998600	0.001706	0.002502	0.052795	
21502	    0	17.480015	22.856700	-7.011022	0.063529	-0.166092	4.461479	0.277068	0.391486	-0.116255	0.999308	0.000529	-0.001384	0.037170	
21503	    0	12.265145	27.666885	-2.096991	-1.383455	-0.296536	1.957530	0.196960	0.463928	-0.039795	0.999797	-0.011528	-0.002471	0.016312	
21504	    0	15.132149	20.448755	1.480521	-0.749485	-0.000687	-0.884985	0.254707	0.339086	0.022555	0.999953	-0.006246	-0.000006	-0.007375	
21505	    0	15.071413	20.066571	0.463646	0.872260	-0.002747	-3.118665	0.259766	0.327698	0.010132	0.999636	0.007268	-0.000023	-0.025986	
21506	    0	14.571355	3.400196	-11.031931	-0.062496	-0.876316	-3.824381	0.245829	0.048771	-0.182104	0.999465	-0.000521	-0.007301	-0.031864	
21507	    0	9.809579	-31.992509	-2.378648	-1.230441	-0.446809	-2.091212	0.154297	-0.536316	-0.033569	0.999788	-0.010253	-0.003723	-0.017426	
21508	    0	16.381550	8.809192	-2.814009	0.607060	-0.155771	-2.988375	0.276632	0.140194	-0.045822	0.999676	0.005058	-0.001298	-0.024900	
21509	    0	15.962714	3.429416	-3.428570	-0.170764	-0.204527	-2.993630	0.267456	0.050415	-0.056763	0.999686	-0.001423	-0.001704	-0.024944	
21510	    0	16.812976	4.042259	-2.992857	0.697126	-0.492029	-2.749134	0.281866	0.061210	-0.048360	0.999712	0.005809	-0.004100	-0.022907	
21511	    0	12.895488	4.112033	0.654234	1.320333	-0.664630	-2.669050	0.216309	0.063599	0.012817	0.999677	0.011002	-0.005538	-0.022240	
21512	    0	8.228206	1.338451	0.005976	1.347429	-0.563556	-2.300460	0.137527	0.019666	0.000976	0.999742	0.011228	-0.004696	-0.019169	
21513	    0	9.583999	2.954322	-3.646422	1.013658	-0.323656	-1.875559	0.160645	0.047241	-0.059937	0.999838	0.008447	-0.002697	-0.015629	
21514	    0	9.626652	1.678937	-3.037825	0.749728	-0.128979	-1.537223	0.160842	0.026238	-0.050290	0.999897	0.006248	-0.001075	-0.012810	
21515	    0	10.375386	0.353744	-2.260636	0.454569	-0.000343	-1.267574	0.172974	0.004211	-0.037659	0.999936	0.003788	-0.000003	-0.010563	
21516	    0	11.360245	1.724099	-1.043218	0.133783	0.029984	-1.142023	0.189595	0.026951	-0.017404	0.999953	0.001115	0.000250	-0.009517	
21517	    0	10.293557	1.779891	-0.101597	-0.133669	-0.011330	-1.066146	0.171814	0.028137	-0.001709	0.999959	-0.001114	-0.000094	-0.008884	
21518	    0	10.088147	1.006755	-1.061461	-0.267681	-0.017281	-0.984318	0.168268	0.015360	-0.017702	0.999964	-0.002231	-0.000144	-0.008203	
21519	    0	9.694677	0.379632	-0.991600	-0.536392	-0.007782	-0.926984	0.161621	0.005005	-0.016541	0.999960	-0.004470	-0.000065	-0.007725	
21520	    0	9.332072	-1.105694	-2.510258	-0.573242	-0.071412	-0.915540	0.155412	-0.019814	-0.041653	0.999959	-0.004777	-0.000595	-0.007629	
21521	    0	9.206002	-1.919669	-3.184819	-0.508468	-0.065919	-0.961775	0.153198	-0.033447	-0.052856	0.999958	-0.004237	-0.000549	-0.008015	
21522	    0	9.329524	-0.287369	-2.851610	-0.561341	-0.063287	-1.013619	0.155468	-0.006325	-0.047418	0.999952	-0.004678	-0.000527	-0.008447	
21523	    0	9.979046	-0.070748	-1.756426	-0.824909	-0.103800	-1.118342	0.166321	-0.002930	-0.029114	0.999932	-0.006874	-0.000865	-0.009319	
21524	    0	10.604769	-1.679793	-1.129272	-1.006768	-0.214011	-1.283495	0.176465	-0.030040	-0.018260	0.999906	-0.008389	-0.001783	-0.010695	
21525	    0	10.960206	-1.254470	-1.509909	-0.806151	-0.273638	-1.553706	0.182434	-0.023438	-0.024597	0.999890	-0.006718	-0.002280	-0.012947	
21526	    0	11.391320	-0.411220	-2.048869	-0.793225	-0.291952	-1.746559	0.189809	-0.009840	-0.033628	0.999868	-0.006610	-0.002433	-0.014554	
21527	    0	12.709470	0.849906	-0.901893	-0.736118	-0.223742	-1.851740	0.212036	0.010803	-0.014709	0.999860	-0.006134	-0.001864	-0.015430	
21528	    0	12.648443	0.620954	-0.119766	-0.654519	-0.217219	-1.925676	0.210940	0.006955	-0.001658	0.999854	-0.005454	-0.001810	-0.016047	
21529	    0	12.812805	1.577921	0.962908	-0.611604	-0.173387	-2.028915	0.213928	0.022766	0.016235	0.999843	-0.005096	-0.001445	-0.016907	
21530	    0	12.448502	0.865755	0.706087	-0.523482	-0.156106	-2.123112	0.207672	0.010808	0.011986	0.999833	-0.004362	-0.001301	-0.017692	
21531	    0	12.727057	1.079700	0.115151	-0.420138	-0.118568	-2.240431	0.212402	0.014038	0.002075	0.999819	-0.003501	-0.000988	-0.018669	
21532	    0	12.932346	0.077413	-0.615109	-0.581857	-0.069470	-2.358674	0.215514	-0.002995	-0.010119	0.999794	-0.004848	-0.000579	-0.019654	
21533	    0	12.919770	-0.333746	-0.785182	-0.931629	-0.044292	-2.559577	0.215149	-0.010254	-0.012939	0.999742	-0.007763	-0.000369	-0.021328	
21534	    0	13.037218	-1.569720	-0.776045	-1.244561	-0.003662	-2.742521	0.216612	-0.031250	-0.012621	0.999684	-0.010370	-0.000031	-0.022852	
21535	    0	13.393716	-1.840192	-0.773849	-1.647698	0.013391	-2.850394	0.222412	-0.036133	-0.012451	0.999623	-0.013729	0.000112	-0.023750	
21536	    0	13.299999	-1.014681	-0.130602	-2.235385	0.008356	-2.945603	0.221162	-0.022381	-0.001809	0.999525	-0.018625	0.000070	-0.024543	
21537	    0	15.189684	-3.034705	0.010502	-3.104635	0.175360	-2.922979	0.251831	-0.056702	0.001221	0.999367	-0.025867	0.001461	-0.024353	
21538	    0	18.954281	-3.716891	-2.352040	-3.123115	0.243128	-3.131357	0.314050	-0.071161	-0.038066	0.999318	-0.026020	0.002026	-0.026089	
21539	    0	19.299887	-9.938700	-5.518952	-2.499305	0.204202	-3.251214	0.316833	-0.176147	-0.088928	0.999414	-0.020823	0.001701	-0.027088	
21540	    0	21.957001	-7.170119	-7.784956	-1.374562	0.358034	-3.620285	0.361708	-0.131942	-0.129369	0.999475	-0.011453	0.002983	-0.030164	
21541	    0	20.367212	-7.107902	-6.822684	0.258678	0.316023	-3.722223	0.335266	-0.128662	-0.114868	0.999513	0.002155	0.002633	-0.031013	
21542	    0	14.987644	-1.508202	-6.541514	0.520210	0.191488	-3.508928	0.248752	-0.031947	-0.109551	0.999561	0.004334	0.001595	-0.029237	
21543	    0	9.129931	6.854123	-6.234478	-0.157829	0.580043	-2.831543	0.154297	0.110474	-0.104797	0.999708	-0.001315	0.004833	-0.023594	
21544	    0	11.137538	3.423413	-5.534924	-0.644890	0.354546	-1.231986	0.185921	0.054650	-0.093096	0.999928	-0.005374	0.002954	-0.010266	
21545	    0	5.997154	-4.727243	-0.019540	0.264703	0.572665	0.133668	0.100037	-0.078674	-0.000977	0.999985	0.002206	0.004772	0.001114	
21546	    0	4.192010	-3.751319	0.995972	1.666334	0.549799	0.882036	0.070397	-0.062225	0.015412	0.999866	0.013885	0.004581	0.007350	
21547	    0	2.541821	-1.835650	-0.185519	2.340896	0.465135	1.735557	0.042786	-0.029907	-0.003845	0.999697	0.019506	0.003876	0.014462	
21548	    0	2.431770	-0.797776	-1.098452	2.198605	0.547562	2.648764	0.040720	-0.012058	-0.018722	0.999578	0.018319	0.004562	0.022070	
21549	    0	2.313032	-1.088705	-1.297506	1.880963	0.620387	3.519952	0.038940	-0.016663	-0.022095	0.999434	0.015672	0.005169	0.029327	
21550	    0	2.653524	-0.838586	-1.377886	1.800500	0.615506	4.287705	0.044559	-0.012039	-0.023383	0.999235	0.015000	0.005128	0.035722	
21551	    0	3.208576	-0.648883	-0.998134	1.647562	0.597230	4.964208	0.053772	-0.008362	-0.017029	0.999038	0.013725	0.004975	0.041355	
21552	    0	4.658995	-1.272241	-0.144804	1.520605	0.588344	5.608217	0.078512	-0.017511	-0.003035	0.998816	0.012667	0.004901	0.046717	
21553	    0	6.272322	-1.063505	0.282196	1.490260	0.569839	6.153390	0.105286	-0.012390	0.004028	0.998597	0.012413	0.004746	0.051254	
21554	    0	7.964126	-0.363223	-0.171626	1.494158	0.587976	6.687926	0.132780	0.001390	-0.003525	0.998358	0.012444	0.004897	0.055702	
21555	    0	10.393738	0.004510	-1.367515	1.507118	0.638072	7.240946	0.172668	0.010803	-0.023621	0.998087	0.012551	0.005314	0.060303	
21556	    0	14.076812	0.772910	-2.813010	1.435673	0.691839	7.754762	0.232831	0.028543	-0.047951	0.997824	0.011955	0.005761	0.064576	
