// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21404	    0	9.458172	0.272321	-1.554484	-0.742869	0.111699	-1.796801	0.157655	0.002017	-0.026073	0.999867	-0.006190	0.000931	-0.014973	
21405	    0	10.308385	0.198963	-0.598540	-0.669734	0.187805	-1.679599	0.171814	0.000854	-0.010254	0.999885	-0.005581	0.001565	-0.013996	
21406	    0	10.296167	0.558304	-1.090544	-0.591337	0.127835	-1.655562	0.171689	0.006846	-0.018396	0.999891	-0.004928	0.001065	-0.013796	
21407	    0	9.762144	2.008070	-1.177906	-0.370230	0.078280	-1.722627	0.163147	0.031067	-0.019836	0.999891	-0.003085	0.000652	-0.014355	
21408	    0	10.131644	3.779671	-1.967810	-0.373664	0.045320	-1.806979	0.169770	0.060340	-0.033051	0.999881	-0.003114	0.000378	-0.015058	
21409	    0	10.949829	3.376612	-2.624347	-0.343795	0.113187	-1.839827	0.183289	0.053345	-0.044067	0.999877	-0.002865	0.000943	-0.015331	
21410	    0	11.143057	0.928289	-2.370688	-0.319875	0.134473	-1.795876	0.185876	0.012585	-0.039756	0.999884	-0.002666	0.001121	-0.014965	
21411	    0	11.103247	-2.317726	-0.571972	-0.496693	0.141111	-1.763375	0.184448	-0.041382	-0.009583	0.999883	-0.004139	0.001176	-0.014694	
21412	    0	11.791378	-3.518966	-1.164420	-0.566043	0.183912	-1.538936	0.195719	-0.061255	-0.019423	0.999905	-0.004717	0.001533	-0.012824	
21413	    0	11.750617	-3.192540	-2.111575	-0.393227	0.462007	-1.136191	0.195190	-0.055176	-0.035767	0.999942	-0.003277	0.003850	-0.009468	
21414	    0	11.041109	-2.253123	-2.572277	-0.178988	0.670403	-0.723733	0.183544	-0.038725	-0.043840	0.999965	-0.001492	0.005587	-0.006031	
21415	    0	11.285236	0.341807	-1.717658	-0.037880	0.971845	-0.435797	0.187866	0.005005	-0.030151	0.999960	-0.000316	0.008099	-0.003632	
21416	    0	11.493891	1.761425	0.763780	-0.369536	1.179678	-0.184482	0.191722	0.029098	0.010756	0.999946	-0.003079	0.009830	-0.001537	
21417	    0	12.257440	-0.175141	1.295565	-1.010767	1.007677	0.250861	0.204468	-0.002319	0.019897	0.999927	-0.008423	0.008397	0.002090	
21418	    0	13.886096	-5.270814	0.326929	-1.230516	0.897938	0.997963	0.232191	-0.085868	0.004601	0.999885	-0.010254	0.007483	0.008316	
21419	    0	11.455389	-6.537060	-1.938917	0.140655	1.279517	1.696561	0.192078	-0.106201	-0.034485	0.999842	0.001172	0.010662	0.014137	
21420	    0	9.294463	-4.411027	-5.632537	0.911039	1.287930	2.451909	0.155334	-0.069622	-0.096080	0.999704	0.007591	0.010732	0.020431	
21421	    0	12.504017	-1.409916	-3.426953	1.359753	1.075098	3.062420	0.208374	-0.017517	-0.059204	0.999570	0.011330	0.008958	0.025517	
21422	    0	15.549890	2.719607	-3.241662	1.180427	0.696718	3.547576	0.257346	0.053492	-0.055026	0.999496	0.009835	0.005805	0.029558	
21423	    0	15.306649	6.705263	-3.591230	0.338919	0.225717	3.864201	0.251221	0.120056	-0.059998	0.999475	0.002824	0.001881	0.032196	
21424	    0	16.599056	6.899709	-2.348389	-0.446511	-0.104846	3.826876	0.272835	0.123591	-0.039350	0.999484	-0.003720	-0.000874	0.031885	
21425	    0	17.914110	7.345667	-0.080796	-0.736206	-0.395459	3.693850	0.294617	0.131531	-0.001160	0.999501	-0.006134	-0.003295	0.030777	
21426	    0	17.575805	6.935093	-0.713285	-0.659629	-0.745931	3.591962	0.289367	0.124222	-0.010749	0.999517	-0.005496	-0.006215	0.029928	
21427	    0	15.890155	5.448768	-1.450006	-0.086072	-0.864721	3.350379	0.262329	0.098145	-0.022339	0.999583	-0.000717	-0.007205	0.027916	
21428	    0	13.294626	4.518443	-0.992725	0.878677	-0.741216	3.152800	0.219589	0.081206	-0.014605	0.999608	0.007321	-0.006176	0.026270	
21429	    0	10.704222	6.321835	-0.592295	1.725103	-0.630317	3.018014	0.175720	0.109924	-0.007385	0.999566	0.014374	-0.005252	0.025146	
21430	    0	8.532002	6.662413	-0.777992	2.091142	-0.567481	2.822183	0.139586	0.114539	-0.010326	0.999560	0.017424	-0.004728	0.023515	
21431	    0	6.337796	5.390369	-0.214088	2.217716	-0.476484	2.627014	0.103638	0.092163	-0.001465	0.999581	0.018478	-0.003970	0.021889	
21432	    0	6.207906	5.926255	0.148337	2.285782	-0.439736	2.294595	0.101538	0.100649	0.004752	0.999629	0.019046	-0.003664	0.019119	
21433	    0	4.716372	7.487420	-0.254889	1.975536	-0.352051	1.866465	0.076660	0.126038	-0.001953	0.999739	0.016461	-0.002934	0.015553	
21434	    0	3.445420	8.670140	0.031514	1.338106	-0.397587	1.459877	0.055655	0.145167	0.002328	0.999858	0.011150	-0.003313	0.012165	
21435	    0	3.080741	8.865398	0.427255	0.794239	-0.621086	1.018091	0.050049	0.148132	0.008362	0.999928	0.006618	-0.005176	0.008484	
21436	    0	2.536688	9.022908	-0.128115	0.300183	-0.913251	0.486037	0.041681	0.150556	-0.001440	0.999959	0.002501	-0.007610	0.004050	
21437	    0	1.540455	8.167182	0.101703	-0.554818	-1.007439	-0.083314	0.025757	0.136108	0.001282	0.999953	-0.004623	-0.008395	-0.000694	
21438	    0	1.832636	6.714952	1.777556	-1.373114	-0.985831	-0.634027	0.030898	0.112084	0.028597	0.999887	-0.011442	-0.008215	-0.005283	
21439	    0	3.947272	3.407820	1.983324	-1.960299	-1.289508	-1.152282	0.065979	0.056702	0.032837	0.999763	-0.016335	-0.010745	-0.009602	
21440	    0	7.270486	-0.028680	-0.841783	-2.516891	-1.854991	-1.317162	0.121355	-0.002077	-0.012122	0.999599	-0.020971	-0.015456	-0.010975	
21441	    0	10.080775	-4.955105	-7.001323	-2.919208	-2.287270	-1.119427	0.169373	-0.086914	-0.111389	0.999478	-0.024323	-0.019057	-0.009327	
21442	    0	16.443320	-17.136246	-11.154949	-1.285687	-1.227777	-0.834083	0.273914	-0.289458	-0.180025	0.999866	-0.010714	-0.010231	-0.006950	
21443	    0	18.908767	-19.911503	-8.564496	0.152092	-0.315858	-0.297547	0.314697	-0.332458	-0.142334	0.999992	0.001267	-0.002632	-0.002480	
21444	    0	14.047121	-13.695570	-7.067798	0.641330	-0.191461	0.173837	0.234637	-0.227287	-0.118639	0.999983	0.005344	-0.001595	0.001449	
21445	    0	11.179188	-8.452725	-4.939406	0.439571	0.070954	0.634923	0.187012	-0.139587	-0.082947	0.999979	0.003663	0.000591	0.005291	
21446	    0	8.482380	-2.189803	-2.095965	0.970149	1.297690	0.582753	0.141156	-0.035519	-0.036750	0.999897	0.008084	0.010814	0.004856	
21447	    0	7.197754	9.218627	-1.320985	1.916458	1.681951	-0.117654	0.119812	0.153870	-0.021240	0.999773	0.015969	0.014015	-0.000980	
21448	    0	8.400366	15.123008	-0.947472	1.618621	1.114940	-0.745621	0.141436	0.251369	-0.013707	0.999846	0.013488	0.009291	-0.006213	
21449	    0	10.718494	-1.918333	7.445421	-2.146479	-0.274676	-0.974642	0.178101	-0.031189	0.125061	0.999804	-0.017886	-0.002289	-0.008121	
21450	    0	12.502146	3.972883	-8.366248	-0.991898	-1.539176	-0.180709	0.210238	0.064758	-0.137288	0.999882	-0.008265	-0.012826	-0.001506	
21451	    0	14.926238	4.056463	-11.861717	0.158501	0.218354	-0.440828	0.248657	0.066956	-0.198059	0.999990	0.001321	0.001820	-0.003674	
21452	    0	11.109451	6.813035	-2.827965	-0.543146	-0.033990	-1.084575	0.186186	0.111656	-0.047588	0.999949	-0.004526	-0.000283	-0.009038	
21453	    0	8.023061	8.825558	-5.904516	-0.419783	-0.036508	-1.643426	0.135742	0.144897	-0.098877	0.999900	-0.003498	-0.000304	-0.013695	
21454	    0	8.618808	4.143363	-5.924409	0.269175	0.089496	-1.797936	0.144588	0.067116	-0.098696	0.999885	0.002243	0.000746	-0.014982	
21455	    0	8.754835	6.059448	-5.242176	0.444625	0.228435	-1.990911	0.147400	0.098877	-0.087280	0.999853	0.003705	0.001904	-0.016590	
21456	    0	9.410839	5.417934	-1.073440	0.048983	0.224887	-2.040352	0.158319	0.087623	-0.018150	0.999853	0.000408	0.001874	-0.017002	
21457	    0	9.777543	4.149683	-2.161663	-0.509514	0.091214	-1.907130	0.164001	0.066406	-0.036438	0.999864	-0.004246	0.000760	-0.015892	
21458	    0	9.469198	3.765941	-1.789775	-1.058633	0.023347	-1.829662	0.158744	0.060083	-0.030398	0.999845	-0.008821	0.000195	-0.015246	
21459	    0	8.723589	3.256758	-2.232725	-1.460363	-0.057110	-1.897556	0.146240	0.051514	-0.037781	0.999801	-0.012169	-0.000476	-0.015812	
21460	    0	7.977850	2.559069	-2.678652	-1.464947	-0.074048	-1.981913	0.133666	0.039899	-0.045060	0.999788	-0.012207	-0.000617	-0.016515	
21461	    0	7.920697	1.642685	-3.505693	-1.392503	-0.117196	-2.071530	0.132507	0.024414	-0.058594	0.999783	-0.011603	-0.000977	-0.017262	
21462	    0	8.091290	0.994167	-3.818952	-1.278051	-0.163090	-2.090524	0.135195	0.013538	-0.063621	0.999790	-0.010650	-0.001359	-0.017420	
21463	    0	8.159567	0.648681	-3.247539	-0.917298	-0.049441	-2.063721	0.136169	0.008057	-0.054138	0.999823	-0.007644	-0.000412	-0.017197	
21464	    0	8.666456	0.208676	-1.990130	-0.647654	0.092702	-1.993891	0.144444	0.000898	-0.033290	0.999846	-0.005397	0.000772	-0.016615	
21465	    0	9.432126	-0.394737	-1.164640	-0.521874	0.166290	-1.903010	0.157043	-0.009155	-0.019592	0.999864	-0.004349	0.001386	-0.015858	
21466	    0	10.101674	-1.028256	-1.027944	-0.533660	0.143171	-1.801145	0.168057	-0.019738	-0.017249	0.999876	-0.004447	0.001193	-0.015009	
21467	    0	10.337594	-1.090915	-1.649098	-0.454117	0.081599	-1.676847	0.171997	-0.020691	-0.027527	0.999894	-0.003784	0.000680	-0.013973	
21468	    0	10.542156	0.158978	-2.585067	-0.158620	0.145459	-1.654869	0.175664	0.000170	-0.043299	0.999903	-0.001322	0.001212	-0.013790	
21469	    0	10.574426	1.669153	-2.600835	-0.002632	0.240334	-1.651207	0.176514	0.025391	-0.043701	0.999903	-0.000022	0.002003	-0.013760	
21470	    0	10.946216	2.034996	-2.757369	-0.106777	0.182539	-1.620648	0.182802	0.031408	-0.046263	0.999907	-0.000890	0.001521	-0.013505	
21471	    0	11.373643	0.874169	-1.414541	-0.359355	0.158505	-1.565599	0.189697	0.012024	-0.023865	0.999909	-0.002995	0.001321	-0.013046	
21472	    0	11.814866	-0.058057	-1.045717	-0.631618	0.140309	-1.478965	0.196861	-0.003487	-0.017645	0.999909	-0.005263	0.001169	-0.012324	
21473	    0	12.806819	-1.059968	-1.276918	-0.731868	0.282905	-1.250184	0.213196	-0.020020	-0.021667	0.999924	-0.006099	0.002357	-0.010418	
21474	    0	12.117352	-1.853107	-1.677779	-0.593843	0.539140	-0.842413	0.201604	-0.032442	-0.028711	0.999952	-0.004949	0.004493	-0.007020	
21475	    0	11.169579	-1.054017	-2.236347	-0.411992	0.801210	-0.356144	0.185852	-0.018250	-0.038452	0.999967	-0.003433	0.006677	-0.002968	
21476	    0	11.609762	0.039401	-0.534683	-0.330282	1.161252	0.032387	0.193398	0.000681	-0.010785	0.999949	-0.002752	0.009677	0.000270	
21477	    0	12.666885	-0.907175	0.543373	-0.672357	1.203947	0.416575	0.211243	-0.014343	0.007019	0.999928	-0.005603	0.010033	0.003471	
21478	    0	13.000086	-4.549510	-0.667160	-0.788980	1.043276	0.995896	0.217183	-0.074103	-0.012515	0.999906	-0.006575	0.008694	0.008299	
21479	    0	10.773473	-5.399939	-0.675765	0.201425	1.220570	1.592635	0.180603	-0.087585	-0.013245	0.999858	0.001678	0.010171	0.013271	
21480	    0	10.506412	-2.089844	-3.092542	0.720926	1.273380	2.311792	0.175169	-0.031138	-0.053596	0.999740	0.006007	0.010611	0.019263	
21481	    0	11.202308	-0.196691	-2.951890	1.027343	1.018759	2.854495	0.186279	0.001587	-0.050781	0.999644	0.008560	0.008489	0.023785	
21482	    0	13.486382	2.545211	-1.188369	0.854416	0.698298	3.217022	0.223407	0.048568	-0.020778	0.999598	0.007119	0.005818	0.026805	
21483	    0	13.524272	5.172622	-2.489232	0.232578	0.201560	3.544526	0.222656	0.092896	-0.041687	0.999560	0.001938	0.001679	0.029533	
21484	    0	14.455351	6.498643	-2.125839	-0.312126	-0.104385	3.533077	0.237628	0.115248	-0.035517	0.999562	-0.002601	-0.000870	0.029438	
21485	    0	16.841142	7.034733	-0.278222	-0.516429	-0.279160	3.403485	0.277222	0.125122	-0.004517	0.999585	-0.004303	-0.002326	0.028358	
21486	    0	16.864801	6.297221	-0.514245	-0.646452	-0.608224	3.356563	0.278040	0.112717	-0.007750	0.999581	-0.005386	-0.005068	0.027967	
21487	    0	14.881827	5.079493	-1.645381	-0.259470	-0.785620	3.174987	0.245850	0.091125	-0.026001	0.999626	-0.002162	-0.006546	0.026455	
21488	    0	12.685272	4.488473	-1.791345	0.595048	-0.777374	3.028691	0.209627	0.080256	-0.028105	0.999648	0.004958	-0.006477	0.025236	
21489	    0	10.913450	4.902625	-1.568690	1.441795	-0.716033	2.894349	0.179993	0.086365	-0.024048	0.999619	0.012013	-0.005966	0.024117	
21490	    0	9.227345	5.185604	-1.619360	1.875026	-0.671631	2.792281	0.151859	0.090374	-0.024744	0.999591	0.015623	-0.005596	0.023266	
21491	    0	8.212483	5.680767	-1.800796	2.095919	-0.647707	2.573430	0.134949	0.098083	-0.027588	0.999602	0.017464	-0.005397	0.021442	
21492	    0	6.958509	5.877759	-1.615046	2.207372	-0.504630	2.286346	0.114182	0.100616	-0.024600	0.999640	0.018393	-0.004205	0.019051	
21493	    0	5.338656	7.251197	-1.004764	2.004271	-0.416946	1.902180	0.087097	0.122498	-0.014404	0.999728	0.016701	-0.003474	0.015850	
21494	    0	4.128135	8.327086	-0.842253	1.568615	-0.491895	1.467902	0.067148	0.139778	-0.011937	0.999831	0.013071	-0.004099	0.012232	
21495	    0	3.371666	8.991100	-0.568751	1.146276	-0.634366	0.995209	0.054993	0.150391	-0.007751	0.999906	0.009552	-0.005286	0.008293	
21496	    0	2.184423	9.561106	-1.131768	0.575990	-0.891966	0.460060	0.035931	0.159577	-0.017829	0.999953	0.004800	-0.007433	0.003834	
21497	    0	0.932660	9.335840	-1.067589	-0.466011	-1.127377	-0.072328	0.015808	0.155518	-0.018250	0.999948	-0.003883	-0.009395	-0.000603	
21498	    0	1.402167	7.876482	0.893855	-1.654218	-1.208790	-0.658528	0.023951	0.131335	0.013327	0.999839	-0.013784	-0.010073	-0.005487	
21499	    0	4.165125	4.338794	1.893831	-2.074664	-1.504810	-1.225090	0.069763	0.072144	0.031189	0.999720	-0.017287	-0.012539	-0.010208	
21500	    0	6.914830	-0.094935	-1.037136	-2.283058	-1.972996	-1.561755	0.115474	-0.003388	-0.015335	0.999599	-0.019023	-0.016439	-0.013013	
21501	    0	9.206120	-6.475928	-6.808722	-2.240467	-1.925142	-1.517680	0.153809	-0.111938	-0.108948	0.999617	-0.018668	-0.016041	-0.012646	
21502	    0	16.192369	-18.452657	-8.382096	-0.830410	-1.034351	-1.027942	0.268398	-0.310794	-0.135241	0.999902	-0.006920	-0.008619	-0.008566	
21503	    0	18.799803	-18.691953	-7.757484	0.367242	-0.209199	-0.265504	0.312866	-0.311829	-0.129700	0.999990	0.003060	-0.001743	-0.002213	
21504	    0	15.086283	-11.928000	-6.943574	0.256806	0.015221	0.309792	0.251935	-0.197902	-0.116182	0.999994	0.002140	0.000127	0.002582	
21505	    0	10.785836	-6.339074	-3.605607	0.025292	0.246736	0.682530	0.180237	-0.104614	-0.060486	0.999981	0.000211	0.002056	0.005688	
21506	    0	7.829217	-0.619648	-2.801501	0.912804	1.067303	0.489591	0.130104	-0.009435	-0.047924	0.999923	0.007607	0.008894	0.004080	
21507	    0	7.145440	14.358460	-4.010731	1.405861	1.465945	-0.275587	0.118835	0.239807	-0.065491	0.999854	0.011715	0.012216	-0.002296	
21508	    0	10.349198	6.201614	2.287161	-0.377202	0.703249	-0.741816	0.173340	0.102407	0.036782	0.999958	-0.003143	0.005860	-0.006182	
21509	    0	13.143685	-2.703434	-5.703744	-1.002871	-1.075314	-0.132755	0.219849	-0.046082	-0.092712	0.999924	-0.008357	-0.008961	-0.001106	
21510	    0	12.957142	5.312580	-10.479610	0.369416	0.097962	-0.174179	0.215939	0.088767	-0.174563	0.999993	0.003078	0.000816	-0.001451	
21511	    0	12.206766	5.464981	-5.094893	0.810255	0.568209	-0.673839	0.203552	0.090515	-0.085266	0.999949	0.006752	0.004735	-0.005615	
21512	    0	7.353482	12.412933	-0.807046	0.037537	0.098994	-1.393922	0.124939	0.205444	-0.013489	0.999931	0.000313	0.000825	-0.011616	
21513	    0	8.003867	6.693582	-5.516102	0.027009	-0.023690	-1.684969	0.134965	0.109693	-0.091884	0.999900	0.000225	-0.000197	-0.014041	
21514	    0	9.114868	6.355597	-5.279829	0.443364	0.175331	-1.891448	0.153434	0.103841	-0.087834	0.999867	0.003695	0.001461	-0.015761	
21515	    0	9.289505	6.614647	-2.740079	-0.002289	0.222599	-2.076063	0.156616	0.107544	-0.045959	0.999848	-0.000019	0.001855	-0.017300	
21516	    0	9.237691	5.377809	-1.858365	-0.637356	0.015565	-2.071150	0.155472	0.086789	-0.031459	0.999837	-0.005311	0.000130	-0.017259	
21517	    0	9.239516	4.063432	-1.916224	-0.934807	0.016137	-2.010155	0.155090	0.064880	-0.032471	0.999829	-0.007790	0.000134	-0.016750	
21518	    0	9.380768	2.613586	-0.885946	-1.178588	-0.000229	-2.043131	0.157056	0.040742	-0.015175	0.999806	-0.009821	-0.000002	-0.017025	
21519	    0	8.801753	2.268482	-1.480371	-1.339512	-0.090071	-2.085720	0.147339	0.034973	-0.024963	0.999785	-0.011162	-0.000751	-0.017380	
21520	    0	7.930955	2.078606	-2.239598	-1.278736	-0.094077	-2.060649	0.132776	0.031967	-0.037573	0.999795	-0.010655	-0.000784	-0.017171	
21521	    0	7.968179	1.582260	-3.289397	-1.261222	-0.189412	-2.014293	0.133301	0.023560	-0.054871	0.999803	-0.010509	-0.001578	-0.016785	
21522	    0	8.128420	0.381919	-2.981428	-1.140245	-0.166751	-1.994942	0.135618	0.003640	-0.049545	0.999815	-0.009501	-0.001390	-0.016623	
21523	    0	9.658699	-0.729775	-1.646001	-0.860982	-0.037538	-1.890201	0.160767	-0.014893	-0.027283	0.999849	-0.007174	-0.000313	-0.015751	
21524	    0	10.649131	-1.168336	-1.588314	-0.717002	0.045549	-1.734080	0.177168	-0.022192	-0.026412	0.999877	-0.005975	0.000380	-0.014450	
21525	    0	10.642239	-1.756532	-2.054521	-0.526788	0.091098	-1.566975	0.176941	-0.031738	-0.034241	0.999905	-0.004390	0.000759	-0.013058	
21526	    0	10.637968	-0.788144	-1.818093	-0.316781	0.138248	-1.464424	0.177086	-0.015378	-0.030467	0.999921	-0.002640	0.001152	-0.012203	
21527	    0	10.880281	0.947507	-2.213436	-0.263106	0.164341	-1.429174	0.181458	0.013550	-0.037170	0.999926	-0.002192	0.001369	-0.011909	
21528	    0	11.395151	1.924416	-0.910042	-0.064317	0.335664	-1.457672	0.190247	0.029756	-0.015716	0.999922	-0.000536	0.002797	-0.012147	
21529	    0	11.406008	2.322250	-0.225776	0.062715	0.410282	-1.506543	0.190552	0.036316	-0.004395	0.999915	0.000523	0.003419	-0.012554	
21530	    0	10.900927	2.015212	-0.372506	0.113071	0.436948	-1.508947	0.182061	0.031305	-0.006841	0.999913	0.000942	0.003641	-0.012574	
21531	    0	10.293366	1.897027	-0.921611	0.058595	0.365877	-1.455726	0.171875	0.029541	-0.015869	0.999921	0.000488	0.003049	-0.012131	
21532	    0	10.386413	0.853854	-1.056453	-0.210347	0.296294	-1.313924	0.173204	0.012303	-0.018058	0.999935	-0.001753	0.002469	-0.010949	
21533	    0	10.799372	-0.405651	-1.262621	-0.392767	0.310940	-0.980544	0.179871	-0.008301	-0.021484	0.999957	-0.003273	0.002591	-0.008171	
21534	    0	10.854433	-0.599896	-1.507288	-0.489125	0.491413	-0.499196	0.180758	-0.010855	-0.025819	0.999974	-0.004076	0.004095	-0.004160	
21535	    0	10.947396	0.108060	-0.163221	-0.606887	0.774087	-0.008698	0.182434	0.001770	-0.003906	0.999966	-0.005057	0.006451	-0.000072	
21536	    0	11.233042	-1.002234	1.781545	-0.870000	0.989135	0.476772	0.187518	-0.015751	0.028264	0.999931	-0.007250	0.008243	0.003973	
21537	    0	11.046731	-2.525906	1.919622	-1.195610	0.947149	0.977820	0.184692	-0.040283	0.030945	0.999886	-0.009963	0.007893	0.008148	
21538	    0	11.960683	-3.538206	0.634387	-1.154198	0.996719	1.512303	0.200148	-0.056356	0.009463	0.999840	-0.009618	0.008306	0.012602	
21539	    0	11.475739	-4.615704	-3.176257	-0.573159	1.166118	2.047716	0.192017	-0.073914	-0.054443	0.999795	-0.004776	0.009717	0.017063	
21540	    0	9.045957	-4.633900	-7.975086	0.557264	0.901419	2.605601	0.151381	-0.073327	-0.134400	0.999724	0.004643	0.007511	0.021711	
21541	    0	12.568446	-1.412560	-5.459439	1.263710	0.799819	3.037207	0.209351	-0.017273	-0.092590	0.999601	0.010530	0.006664	0.025307	
21542	    0	15.306085	2.592976	-5.083278	1.366279	0.523643	3.221521	0.253430	0.051004	-0.085279	0.999565	0.011384	0.004363	0.026842	
21543	    0	16.534045	5.259280	-5.001472	0.555804	-0.017741	3.465765	0.272888	0.095947	-0.082886	0.999572	0.004631	-0.000148	0.028877	
21544	    0	17.591698	7.360110	-3.204963	-0.155776	-0.410901	3.475607	0.289661	0.131024	-0.052587	0.999574	-0.001298	-0.003424	0.028959	
21545	    0	17.752425	7.729211	-2.188803	-0.420632	-0.783807	3.455252	0.292236	0.137146	-0.035034	0.999557	-0.003505	-0.006531	0.028790	
21546	    0	16.367398	6.551882	-1.639402	-0.109878	-0.963039	3.314895	0.269844	0.116656	-0.025254	0.999585	-0.000916	-0.008024	0.027620	
21547	    0	15.025807	4.938355	-2.023350	0.547556	-0.970928	3.148905	0.248413	0.088989	-0.031311	0.999612	0.004562	-0.008090	0.026237	
21548	    0	12.988178	4.496110	-1.299532	1.404835	-0.765597	2.995548	0.214634	0.080544	-0.019364	0.999599	0.011705	-0.006379	0.024960	
21549	    0	10.274239	6.279326	-0.592027	2.133950	-0.534174	2.805588	0.168762	0.108765	-0.007202	0.999558	0.017780	-0.004451	0.023376	
21550	    0	8.028870	6.463946	-0.735406	2.357707	-0.401860	2.583874	0.131486	0.110787	-0.009657	0.999569	0.019645	-0.003348	0.021529	
21551	    0	6.383942	6.451684	-0.307655	2.298830	-0.266451	2.311077	0.104309	0.109619	-0.002808	0.999628	0.019155	-0.002220	0.019257	
21552	    0	5.150171	7.306516	0.056110	2.118166	-0.263698	1.981281	0.083805	0.123126	0.003286	0.999705	0.017650	-0.002197	0.016509	
21553	    0	4.164847	8.535411	-0.285161	1.633971	-0.321369	1.559695	0.067566	0.143188	-0.002625	0.999819	0.013616	-0.002678	0.012997	
21554	    0	2.947299	9.506301	-0.423873	0.992460	-0.458235	1.130938	0.047648	0.158942	-0.005568	0.999913	0.008270	-0.003819	0.009424	
21555	    0	1.778916	9.784680	-0.786141	0.255550	-0.748911	0.676125	0.028809	0.163269	-0.012573	0.999962	0.002130	-0.006241	0.005634	
21556	    0	0.860659	9.333263	-0.873369	-0.707142	-0.962235	0.157473	0.014261	0.155484	-0.015358	0.999949	-0.005893	-0.008018	0.001312	
21557	    0	1.512873	8.140405	0.918928	-1.323784	-1.036413	-0.428024	0.025574	0.135742	0.014038	0.999895	-0.011031	-0.008636	-0.003567	
