// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
28989	    0	10.419759	6.387665	-0.691232	0.436368	-0.099794	0.849161	0.172913	0.107727	-0.010986	0.999968	0.003636	-0.000832	0.007076	
28990	    0	10.129173	6.559917	-0.713146	0.269509	-0.040169	0.174751	0.168664	0.109604	-0.011583	0.999996	0.002246	-0.000335	0.001456	
28991	    0	9.973782	7.075457	-0.842435	0.088349	0.016594	-0.406495	0.166626	0.117371	-0.013977	0.999993	0.000736	0.000138	-0.003387	
28992	    0	10.196920	6.554924	-0.567144	-0.113755	0.054818	-0.860718	0.170722	0.108017	-0.009633	0.999973	-0.000948	0.000457	-0.007173	
28993	    0	10.310555	5.834474	-0.393232	-0.210918	0.078737	-1.189290	0.172791	0.095520	-0.006836	0.999949	-0.001758	0.000656	-0.009911	
28994	    0	10.271328	5.789662	-0.808809	-0.134700	0.099223	-1.433407	0.172314	0.094425	-0.013729	0.999928	-0.001122	0.000827	-0.011945	
28995	    0	10.284766	5.785324	-1.153121	0.020142	0.101283	-1.608630	0.172668	0.094116	-0.019348	0.999909	0.000168	0.000844	-0.013405	
28996	    0	10.310186	6.400824	-1.746469	0.190894	0.067179	-1.739335	0.173343	0.104221	-0.029037	0.999893	0.001591	0.000560	-0.014494	
28997	    0	10.380948	6.443039	-2.360624	0.205658	0.015107	-1.829295	0.174622	0.104797	-0.039185	0.999882	0.001714	0.000126	-0.015244	
28998	    0	11.222642	6.358533	-3.458186	0.130697	-0.101170	-1.887781	0.188729	0.103078	-0.057364	0.999875	0.001089	-0.000843	-0.015731	
28999	    0	12.996528	2.065908	-6.879294	-0.787386	-0.368858	-1.680978	0.217407	0.030640	-0.114197	0.999875	-0.006561	-0.003074	-0.014008	
29000	    0	9.131222	-12.974136	-2.425603	-1.430902	-0.226829	-0.882712	0.150661	-0.217807	-0.037550	0.999900	-0.011924	-0.001890	-0.007356	
29001	    0	14.714227	-1.109560	-0.529348	-0.936950	0.030213	-1.072565	0.245056	-0.020752	-0.008728	0.999929	-0.007808	0.000252	-0.008938	
29002	    0	12.968241	-0.456742	-1.563704	-1.058726	-0.044519	-1.242867	0.216051	-0.010079	-0.025900	0.999907	-0.008822	-0.000371	-0.010357	
29003	    0	11.888385	0.000614	-2.991367	-0.441752	-0.286452	-1.262997	0.198242	-0.002258	-0.049377	0.999934	-0.003681	-0.002387	-0.010525	
29004	    0	14.354097	6.829235	-3.681670	0.505735	-0.477009	-1.742434	0.241096	0.110583	-0.059935	0.999877	0.004214	-0.003975	-0.014520	
29005	    0	12.344482	4.285454	0.091997	-0.176132	-0.232096	-1.924523	0.206848	0.068115	0.001831	0.999868	-0.001468	-0.001934	-0.016037	
29006	    0	10.378558	0.563300	-1.458025	-0.793566	-0.176475	-1.693909	0.173120	0.006785	-0.024096	0.999877	-0.006613	-0.001471	-0.014115	
29007	    0	10.823333	-1.411327	-1.687092	-0.879852	-0.149122	-1.474050	0.180115	-0.025940	-0.027710	0.999896	-0.007332	-0.001243	-0.012283	
29008	    0	11.249603	-0.740838	-0.517902	-0.510648	-0.108378	-1.361880	0.187345	-0.014510	-0.008404	0.999926	-0.004255	-0.000903	-0.011349	
29009	    0	12.150555	-0.688816	-1.727452	-0.717217	-0.052186	-1.197537	0.202393	-0.013672	-0.028625	0.999931	-0.005977	-0.000435	-0.009979	
29010	    0	13.178273	-0.799372	-0.817288	-1.173395	-0.008354	-1.008252	0.219516	-0.015300	-0.013463	0.999916	-0.009778	-0.000070	-0.008402	
29011	    0	12.042127	-0.409804	-1.972994	-1.737298	0.008355	-1.106469	0.200623	-0.009155	-0.032776	0.999852	-0.014477	0.000070	-0.009220	
29012	    0	11.264640	-1.981862	-1.134933	-1.969764	0.023347	-1.204679	0.187394	-0.035218	-0.018386	0.999814	-0.016414	0.000195	-0.010038	
29013	    0	11.046370	-1.568459	-1.127661	-1.848908	0.043032	-1.394893	0.183777	-0.028564	-0.018433	0.999813	-0.015407	0.000359	-0.011623	
29014	    0	10.771311	-1.439017	-1.758948	-1.790202	0.069127	-1.566799	0.179168	-0.026759	-0.029034	0.999803	-0.014917	0.000576	-0.013056	
29015	    0	10.574532	-0.700348	-1.535742	-1.537723	0.103575	-1.721298	0.176025	-0.014526	-0.025574	0.999814	-0.012814	0.000863	-0.014343	
29016	    0	10.685487	0.291099	-1.359640	-1.491262	0.145464	-1.828541	0.178107	0.001854	-0.022912	0.999805	-0.012426	0.001212	-0.015237	
29017	    0	10.907344	1.239116	-0.772714	-1.410006	0.177739	-1.924566	0.182068	0.017578	-0.013367	0.999801	-0.011749	0.001481	-0.016037	
29018	    0	10.608679	1.501048	-0.857632	-1.469642	0.180029	-2.017511	0.177175	0.021861	-0.014840	0.999783	-0.012246	0.001500	-0.016811	
29019	    0	10.446178	0.310502	-0.804288	-1.439318	0.201088	-2.107704	0.174133	0.001953	-0.013733	0.999772	-0.011993	0.001676	-0.017563	
29020	    0	10.297616	-0.171482	-0.195567	-1.113701	0.192274	-2.159076	0.171533	-0.005977	-0.003489	0.999793	-0.009280	0.001602	-0.017991	
29021	    0	10.281660	0.648918	-0.365953	-0.870609	0.215163	-2.197409	0.171509	0.007629	-0.006470	0.999804	-0.007255	0.001793	-0.018311	
29022	    0	10.221951	2.129094	-0.964274	-0.965601	0.228325	-2.155864	0.170934	0.032285	-0.016665	0.999804	-0.008046	0.001903	-0.017964	
29023	    0	10.219995	1.885179	-0.852268	-1.041826	0.219284	-2.175899	0.170837	0.028198	-0.014771	0.999796	-0.008681	0.001827	-0.018131	
29024	    0	10.240075	0.660082	-0.977517	-1.241773	0.216881	-2.147981	0.170796	0.007773	-0.016692	0.999784	-0.010347	0.001807	-0.017899	
29025	    0	10.409979	0.313757	-1.131401	-1.378426	0.188727	-2.071988	0.173523	0.002014	-0.019165	0.999784	-0.011486	0.001573	-0.017265	
29026	    0	10.999842	0.589072	-1.134755	-1.415395	0.203605	-2.075081	0.183429	0.006420	-0.019313	0.999779	-0.011794	0.001697	-0.017291	
29027	    0	11.393741	0.436737	-1.408960	-1.423755	0.205208	-2.145704	0.189941	0.003601	-0.023865	0.999768	-0.011864	0.001710	-0.017879	
29028	    0	11.342060	-0.239406	-1.740571	-1.339636	0.187698	-2.222846	0.188868	-0.007815	-0.029232	0.999764	-0.011163	0.001564	-0.018522	
29029	    0	10.875537	-0.593837	-1.882873	-1.215338	0.238513	-2.208874	0.180969	-0.013550	-0.031616	0.999777	-0.010127	0.001987	-0.018406	
29030	    0	10.027353	0.302040	-2.037217	-1.192103	0.349299	-2.175337	0.167073	0.001664	-0.034468	0.999782	-0.009933	0.002911	-0.018126	
29031	    0	8.373670	1.207255	-2.325421	-1.149068	0.532073	-2.123716	0.139709	0.017273	-0.039551	0.999787	-0.009575	0.004434	-0.017696	
29032	    0	10.279573	3.937393	-1.816523	-0.613205	0.548314	-1.913663	0.172200	0.062723	-0.031386	0.999849	-0.005110	0.004569	-0.015946	
29033	    0	10.525892	2.577424	-3.632307	0.624980	0.404675	-1.417736	0.175720	0.041199	-0.060913	0.999910	0.005208	0.003372	-0.011814	
29034	    0	9.605927	2.012784	-3.153745	1.549477	0.480099	-0.904463	0.160138	0.033020	-0.052774	0.999880	0.012912	0.004001	-0.007537	
29035	    0	8.407268	2.358208	-2.230990	1.682808	0.669850	-0.498067	0.140076	0.039246	-0.037415	0.999877	0.014023	0.005582	-0.004150	
29036	    0	8.210195	1.507378	-1.796309	1.626267	0.787956	-0.159079	0.136671	0.025352	-0.030494	0.999886	0.013552	0.006566	-0.001326	
29037	    0	7.256850	1.184403	-2.094265	1.658087	0.830989	0.217904	0.120667	0.020447	-0.035461	0.999879	0.013817	0.006925	0.001816	
29038	    0	6.969841	0.330480	-2.222134	1.619526	0.868989	0.703843	0.115855	0.006695	-0.037790	0.999865	0.013495	0.007241	0.005865	
29039	    0	6.668540	0.460113	-1.832416	1.542860	0.822645	1.243352	0.110840	0.009216	-0.031189	0.999840	0.012856	0.006855	0.010361	
29040	    0	6.628145	0.388497	-1.387653	1.285936	0.720678	1.739149	0.110216	0.008326	-0.023707	0.999819	0.010715	0.006005	0.014492	
29041	    0	6.915893	0.077368	-1.250512	1.070445	0.568584	2.211619	0.115112	0.003601	-0.021362	0.999779	0.008920	0.004738	0.018429	
29042	    0	7.264854	0.530461	-1.018056	1.034412	0.357546	2.592210	0.120799	0.011600	-0.017236	0.999724	0.008619	0.002979	0.021600	
29043	    0	7.845996	1.087462	-1.122805	0.987160	0.176258	2.893380	0.130249	0.021423	-0.018738	0.999674	0.008225	0.001469	0.024109	
29044	    0	8.954485	0.426251	-1.115721	1.085159	0.034566	3.213242	0.148972	0.011264	-0.018549	0.999600	0.009042	0.000288	0.026773	
29045	    0	9.886021	0.902267	-1.005900	1.395607	-0.097062	3.495141	0.164246	0.020020	-0.016418	0.999508	0.011628	-0.000809	0.029121	
29046	    0	10.548191	2.028200	-1.100574	1.554295	-0.161279	3.782662	0.174641	0.039553	-0.017620	0.999418	0.012950	-0.001344	0.031516	
29047	    0	11.242450	2.049288	-1.413346	1.510034	-0.156475	4.069492	0.186096	0.040771	-0.022827	0.999345	0.012581	-0.001304	0.033905	
29048	    0	11.644809	2.181128	-1.934213	1.343744	-0.135302	4.347280	0.192621	0.043705	-0.031557	0.999280	0.011195	-0.001127	0.036219	
29049	    0	12.100984	2.862313	-2.804171	1.144246	-0.125345	4.574695	0.199707	0.055786	-0.046021	0.999227	0.009533	-0.001044	0.038113	
29050	    0	12.778251	3.604611	-3.374620	0.951148	-0.160604	4.749330	0.210435	0.068882	-0.055438	0.999184	0.007924	-0.001338	0.039567	
29051	    0	13.483088	3.559442	-2.661864	0.751520	-0.201474	4.910920	0.222107	0.068726	-0.043579	0.999142	0.006261	-0.001678	0.040913	
29052	    0	14.191624	3.952124	-1.877943	0.543409	-0.225514	4.984096	0.233575	0.075752	-0.030530	0.999125	0.004527	-0.001879	0.041522	
29053	    0	14.723046	4.495728	-1.393037	0.350404	-0.255505	4.947091	0.242065	0.085022	-0.022461	0.999144	0.002919	-0.002129	0.041214	
29054	    0	15.115941	4.760044	-1.033339	0.253096	-0.281714	4.770246	0.248553	0.089296	-0.016455	0.999205	0.002109	-0.002347	0.039742	
29055	    0	15.098944	5.399518	-0.678884	0.338020	-0.292119	4.378576	0.248169	0.099121	-0.010437	0.999327	0.002816	-0.002434	0.036480	
29056	    0	14.560841	6.608213	-0.384969	0.510837	-0.295995	3.787036	0.239058	0.117744	-0.005333	0.999490	0.004256	-0.002466	0.031553	
29057	    0	13.552185	8.036404	-0.273043	0.623658	-0.289339	3.020660	0.222412	0.139587	-0.003296	0.999666	0.005197	-0.002411	0.025169	
29058	    0	12.250574	9.908828	-0.602181	0.603252	-0.270897	2.090952	0.201278	0.168717	-0.008738	0.999832	0.005027	-0.002257	0.017424	
29059	    0	11.452384	10.732401	-0.412828	0.460633	-0.247197	1.117421	0.189209	0.180664	-0.005798	0.999947	0.003839	-0.002060	0.009312	
29060	    0	11.062424	10.445810	-0.230374	0.481226	-0.198441	0.096817	0.184238	0.174258	-0.002836	0.999990	0.004010	-0.001654	0.000807	
29061	    0	11.030077	10.442411	-0.599902	0.534789	-0.165255	-0.839091	0.185059	0.172791	-0.008972	0.999964	0.004457	-0.001377	-0.006992	
29062	    0	11.163558	9.685367	-0.299792	0.525758	-0.149007	-1.569035	0.188154	0.158991	-0.004064	0.999904	0.004381	-0.001242	-0.013075	
29063	    0	11.383383	8.811006	0.176175	0.472437	-0.136306	-2.057754	0.192200	0.143555	0.003723	0.999845	0.003937	-0.001136	-0.017147	
29064	    0	11.271191	7.929226	0.258303	0.305004	-0.105750	-2.323985	0.190361	0.128471	0.004802	0.999808	0.002542	-0.000881	-0.019365	
29065	    0	11.676236	7.217882	-0.663666	0.031130	-0.139055	-2.389685	0.196960	0.116394	-0.010803	0.999801	0.000259	-0.001159	-0.019913	
29066	    0	12.879293	4.303116	-4.539990	-0.775732	-0.311986	-2.233118	0.216130	0.067217	-0.075550	0.999803	-0.006464	-0.002600	-0.018608	
29067	    0	9.188606	-9.081662	-3.966587	-1.547784	-0.181628	-1.515738	0.151306	-0.154114	-0.063904	0.999835	-0.012897	-0.001513	-0.012630	
29068	    0	13.457196	-1.635450	-0.318708	-1.253300	0.165031	-1.539187	0.223905	-0.030187	-0.005315	0.999862	-0.010444	0.001375	-0.012826	
29069	    0	13.063726	0.148943	-2.005831	-0.845981	0.075191	-1.641605	0.217712	-0.000732	-0.033569	0.999881	-0.007050	0.000627	-0.013680	
29070	    0	12.489713	-0.829558	-3.877259	-0.135502	-0.143742	-1.630262	0.208025	-0.016726	-0.064354	0.999906	-0.001129	-0.001198	-0.013585	
29071	    0	12.949901	6.077124	-3.450067	0.602101	-0.335556	-1.860894	0.217529	0.098206	-0.056396	0.999863	0.005017	-0.002796	-0.015507	
29072	    0	12.256080	5.904332	-0.210872	0.104261	-0.146949	-2.008876	0.205881	0.094971	-0.003180	0.999858	0.000869	-0.001225	-0.016740	
29073	    0	10.953408	3.274096	-1.160656	-0.785100	-0.023233	-1.798176	0.183350	0.051697	-0.019653	0.999866	-0.006542	-0.000194	-0.014984	
29074	    0	10.752078	-0.253590	-1.530373	-1.101884	0.049898	-1.577521	0.179112	-0.006816	-0.025526	0.999871	-0.009182	0.000416	-0.013145	
29075	    0	11.118211	-0.773527	-0.927134	-0.759339	0.092013	-1.430555	0.185120	-0.015198	-0.015503	0.999908	-0.006328	0.000767	-0.011921	
29076	    0	12.604236	-0.584768	-0.403511	-0.610899	0.086634	-1.233929	0.209950	-0.011940	-0.006820	0.999933	-0.005091	0.000722	-0.010283	
29077	    0	12.877579	0.766445	-0.539095	-0.681966	0.092928	-1.072560	0.214722	0.010803	-0.009216	0.999943	-0.005683	0.000774	-0.008938	
29078	    0	11.745974	1.666796	-1.961313	-1.372538	0.078395	-1.057814	0.195977	0.025676	-0.033118	0.999895	-0.011437	0.000653	-0.008815	
29079	    0	11.165141	-0.584675	-1.343238	-1.797729	0.075649	-1.057487	0.185974	-0.011719	-0.022339	0.999848	-0.014980	0.000630	-0.008812	
29080	    0	11.027414	-0.382639	-1.695671	-1.853472	0.094533	-1.135431	0.183694	-0.008553	-0.028285	0.999835	-0.015445	0.000788	-0.009461	
29081	    0	10.725435	-0.668926	-1.819390	-1.799570	0.135620	-1.266246	0.178589	-0.013489	-0.030334	0.999831	-0.014996	0.001130	-0.010551	
29082	    0	10.420910	-0.122441	-1.610439	-1.594360	0.164918	-1.407469	0.173602	-0.004436	-0.027031	0.999842	-0.013286	0.001374	-0.011728	
29083	    0	10.619202	0.325006	-1.369978	-1.505553	0.171671	-1.572963	0.177002	0.002808	-0.023132	0.999834	-0.012546	0.001431	-0.013107	
29084	    0	10.592078	0.778815	-1.021202	-1.277801	0.196620	-1.718079	0.176666	0.010267	-0.017428	0.999839	-0.010648	0.001638	-0.014317	
29085	    0	10.304040	1.059003	-1.397673	-1.222642	0.200970	-1.842604	0.171936	0.014771	-0.023743	0.999828	-0.010188	0.001675	-0.015354	
29086	    0	10.428194	1.024274	-1.491867	-1.291774	0.197881	-1.897089	0.174000	0.014050	-0.025313	0.999815	-0.010764	0.001649	-0.015808	
29087	    0	10.627699	0.918108	-1.135638	-1.393526	0.222145	-1.943794	0.177307	0.012207	-0.019409	0.999799	-0.011612	0.001851	-0.016197	
29088	    0	10.437790	1.083063	-1.165329	-1.452244	0.233247	-1.998624	0.174191	0.014912	-0.019954	0.999785	-0.012101	0.001944	-0.016654	
29089	    0	10.600511	0.546262	-1.060243	-1.549195	0.249615	-2.087109	0.176758	0.005798	-0.018127	0.999763	-0.012909	0.002080	-0.017391	
29090	    0	10.908560	0.372965	-0.907468	-1.619586	0.248472	-2.097531	0.181847	0.002830	-0.015554	0.999754	-0.013495	0.002070	-0.017478	
29091	    0	11.412246	1.254683	-1.086359	-1.730380	0.229817	-2.086208	0.190491	0.017334	-0.018738	0.999743	-0.014419	0.001915	-0.017384	
29092	    0	11.553670	0.445859	-0.952679	-1.765063	0.207500	-2.101434	0.192621	0.003820	-0.016285	0.999737	-0.014708	0.001729	-0.017510	
29093	    0	11.449585	-0.469118	-1.132341	-1.606427	0.193765	-2.140681	0.190613	-0.011475	-0.019043	0.999749	-0.013386	0.001615	-0.017838	
29094	    0	11.325545	-0.333062	-1.294193	-1.401553	0.187698	-2.181758	0.188580	-0.009234	-0.021771	0.999764	-0.011679	0.001564	-0.018180	
29095	    0	10.970387	-0.047838	-1.180442	-1.322926	0.249958	-2.217580	0.182739	-0.004395	-0.020020	0.999765	-0.011024	0.002083	-0.018478	
29096	    0	10.590317	-0.175445	-1.132055	-1.223237	0.385123	-2.206015	0.176348	-0.006363	-0.019381	0.999773	-0.010193	0.003209	-0.018382	
29097	    0	9.697066	0.384826	-1.672678	-1.061515	0.572246	-2.174075	0.161560	0.003235	-0.028687	0.999784	-0.008845	0.004768	-0.018116	
29098	    0	9.361894	2.623582	-1.110869	-0.488464	0.718047	-2.142581	0.156663	0.040854	-0.019621	0.999814	-0.004070	0.005983	-0.017854	
29099	    0	10.271655	4.581961	-3.181080	0.408460	0.533321	-1.967109	0.172180	0.073730	-0.053528	0.999849	0.003404	0.004444	-0.016392	
29100	    0	8.712739	3.161754	-2.864353	0.805010	0.537093	-1.584498	0.145679	0.051096	-0.048044	0.999880	0.006708	0.004476	-0.013204	
29101	    0	8.908112	0.273865	-2.065651	0.977360	0.662980	-1.305589	0.148315	0.003235	-0.035217	0.999892	0.008144	0.005525	-0.010880	
29102	    0	9.161128	-1.444855	-1.765760	1.546282	0.774915	-0.971304	0.152290	-0.024924	-0.030731	0.999863	0.012885	0.006457	-0.008094	
29103	    0	8.441643	-0.116946	-2.071147	1.792803	0.831339	-0.504480	0.140442	-0.002014	-0.035522	0.999855	0.014939	0.006927	-0.004204	
29104	    0	7.859814	-0.301324	-1.395852	1.691851	0.879630	0.020944	0.130822	-0.004662	-0.024291	0.999873	0.014098	0.007330	0.000175	
29105	    0	7.577183	-0.212826	-1.021669	1.743249	0.945900	0.516383	0.126160	-0.002747	-0.018066	0.999854	0.014526	0.007882	0.004303	
29106	    0	7.806183	-0.085274	-1.632316	1.778981	1.029117	1.084739	0.129867	0.000168	-0.028325	0.999812	0.014824	0.008575	0.009039	
29107	    0	8.181620	0.168940	-1.646151	1.876083	1.055812	1.756138	0.136047	0.005249	-0.028564	0.999732	0.015633	0.008798	0.014633	
29108	    0	7.730170	0.972558	-1.468848	1.973197	0.965653	2.343343	0.128281	0.019129	-0.025216	0.999641	0.016441	0.008046	0.019526	
29109	    0	7.814302	0.472245	-1.903078	2.023165	0.855805	2.882976	0.129761	0.011536	-0.032471	0.999543	0.016857	0.007131	0.024021	
29110	    0	8.218630	0.780274	-2.193450	2.100491	0.682536	3.314016	0.136327	0.017422	-0.037055	0.999449	0.017501	0.005687	0.027612	
29111	    0	9.026171	1.275090	-2.296218	2.152848	0.500553	3.593727	0.149536	0.026428	-0.038452	0.999381	0.017937	0.004170	0.029942	
29112	    0	10.122264	2.005729	-2.660759	2.145103	0.324055	3.824670	0.167389	0.039569	-0.044128	0.999329	0.017872	0.002700	0.031865	
29113	    0	11.451633	2.167243	-2.895153	2.061809	0.191506	4.075998	0.189392	0.043396	-0.047852	0.999274	0.017178	0.001595	0.033958	
29114	    0	12.304170	2.588064	-2.978850	1.895623	0.063645	4.282894	0.203312	0.051190	-0.048989	0.999238	0.015793	0.000530	0.035682	
29115	    0	13.011764	3.125787	-3.262236	1.511466	-0.029190	4.464344	0.214722	0.060791	-0.053589	0.999228	0.012592	-0.000243	0.037193	
29116	    0	13.569932	4.028235	-3.485994	0.973114	-0.138509	4.620716	0.223413	0.076243	-0.057247	0.999225	0.008107	-0.001154	0.038496	
29117	    0	14.012515	4.857539	-3.387376	0.473108	-0.232605	4.715279	0.230225	0.090271	-0.055664	0.999218	0.003942	-0.001938	0.039284	
29118	    0	14.257010	5.076362	-2.795283	0.107717	-0.311018	4.755241	0.234136	0.093973	-0.045897	0.999210	0.000897	-0.002591	0.039617	
29119	    0	14.062990	5.371012	-1.927806	-0.108060	-0.373518	4.730390	0.230713	0.098633	-0.031494	0.999217	-0.000900	-0.003112	0.039410	
29120	    0	13.670963	5.220613	-0.813033	-0.174452	-0.383818	4.660758	0.224285	0.095750	-0.012964	0.999239	-0.001453	-0.003198	0.038830	
29121	    0	13.328494	4.786328	0.317368	-0.038919	-0.325890	4.493090	0.218933	0.088013	0.005859	0.999295	-0.000324	-0.002715	0.037434	
29122	    0	13.219721	4.816781	0.649337	0.295663	-0.242323	4.252492	0.217278	0.087989	0.011474	0.999367	0.002463	-0.002019	0.035430	
29123	    0	13.257660	5.233679	0.489170	0.694211	-0.190922	3.902689	0.217957	0.094299	0.009033	0.999453	0.005784	-0.001591	0.032516	
29124	    0	13.107481	6.196154	0.004658	0.965450	-0.185421	3.417134	0.215399	0.109426	0.001276	0.999560	0.008044	-0.001545	0.028472	
29125	    0	12.466372	7.380210	-0.117970	1.050677	-0.217346	2.795853	0.204834	0.127808	-0.000488	0.999688	0.008755	-0.001811	0.023296	
29126	    0	11.706416	8.528483	-0.242064	0.967770	-0.218595	2.046212	0.192651	0.145465	-0.002518	0.999820	0.008064	-0.001822	0.017051	
29127	    0	11.103051	9.109941	-0.249842	0.826284	-0.197187	1.194335	0.183533	0.153687	-0.002808	0.999925	0.006886	-0.001643	0.009953	
29128	    0	10.836948	9.344248	-0.500377	0.632061	-0.157243	0.288851	0.180250	0.156212	-0.007281	0.999982	0.005267	-0.001310	0.002407	
29129	    0	10.654824	9.001679	-0.599421	0.518307	-0.127717	-0.605626	0.178345	0.149170	-0.009155	0.999977	0.004319	-0.001064	-0.005047	
29130	    0	10.915474	8.938725	-0.672951	0.402041	-0.101969	-1.374354	0.183624	0.146918	-0.010566	0.999928	0.003350	-0.000850	-0.011453	
29131	    0	11.137380	8.456618	-0.399144	0.235301	-0.059855	-1.934594	0.187866	0.137939	-0.006287	0.999867	0.001961	-0.000499	-0.016121	
29132	    0	11.063695	8.137949	-0.487454	0.090643	-0.042002	-2.280487	0.186931	0.132102	-0.007958	0.999819	0.000755	-0.000350	-0.019003	
29133	    0	11.186072	7.486263	-0.509010	0.001030	0.000916	-2.424023	0.188904	0.120972	-0.008484	0.999796	0.000009	0.000008	-0.020199	
29134	    0	13.308207	6.168345	-5.452053	-0.530584	-0.263232	-2.339902	0.223946	0.098051	-0.090818	0.999797	-0.004421	-0.002193	-0.019498	
29135	    0	8.097895	-11.566842	-6.211610	-1.787676	-0.308437	-1.410914	0.132935	-0.195862	-0.100281	0.999816	-0.014896	-0.002570	-0.011757	
29136	    0	12.815925	-4.099214	-1.989578	-1.598588	0.137450	-1.263832	0.212823	-0.071000	-0.032470	0.999855	-0.013321	0.001145	-0.010531	
29137	    0	13.869842	-2.397528	-1.322326	-1.523056	0.083889	-1.420970	0.230652	-0.042969	-0.021667	0.999848	-0.012691	0.000699	-0.011841	
29138	    0	10.374187	-3.045336	-8.468274	-0.446673	-0.443240	-1.269751	0.172869	-0.053108	-0.140305	0.999929	-0.003722	-0.003694	-0.010581	
29139	    0	16.370643	13.546066	-5.743099	1.241200	-0.462832	-2.093960	0.277100	0.221924	-0.092346	0.999786	0.010343	-0.003857	-0.017448	
29140	    0	15.201270	7.821017	5.434452	-0.025751	-0.094534	-2.389570	0.255812	0.125292	0.090748	0.999801	-0.000215	-0.000788	-0.019912	
29141	    0	10.768993	2.629378	-0.316249	-1.228611	-0.095222	-2.159884	0.180237	0.040527	-0.005554	0.999784	-0.010238	-0.000793	-0.017998	
29142	    0	10.861324	0.054979	-0.966844	-1.891176	-0.127269	-1.857184	0.181022	-0.002137	-0.015904	0.999755	-0.015759	-0.001060	-0.015475	
