// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15017	    0	8.471247	5.657943	-1.600860	-0.143743	0.104946	-1.827922	0.142578	0.092102	-0.026917	0.999883	-0.001198	0.000875	-0.015232	
15018	    0	7.805554	5.233744	-2.070075	-0.920946	-0.061915	-1.691052	0.131320	0.085116	-0.035092	0.999870	-0.007674	-0.000516	-0.014091	
15019	    0	8.269587	3.313404	-3.271097	-1.527992	-0.232100	-1.659034	0.138672	0.052612	-0.054932	0.999821	-0.012733	-0.001934	-0.013824	
15020	    0	8.336318	1.751188	-3.474574	-1.700938	-0.217109	-1.741224	0.139440	0.026343	-0.058044	0.999792	-0.014174	-0.001809	-0.014509	
15021	    0	8.696259	1.082914	-3.153558	-1.717194	-0.197196	-1.785406	0.145264	0.015137	-0.052551	0.999785	-0.014309	-0.001643	-0.014877	
15022	    0	8.523679	0.282302	-3.187411	-1.653443	-0.198340	-1.806462	0.142191	0.001835	-0.052927	0.999790	-0.013778	-0.001653	-0.015053	
15023	    0	8.575869	0.150417	-3.057215	-1.369139	-0.151071	-1.822009	0.143005	-0.000244	-0.050781	0.999819	-0.011409	-0.001259	-0.015182	
15024	    0	8.717586	0.161512	-2.757892	-1.018691	-0.111929	-1.830919	0.145350	0.000085	-0.045837	0.999846	-0.008489	-0.000933	-0.015257	
15025	    0	9.042841	0.885947	-2.356817	-0.731424	-0.091099	-1.796343	0.150940	0.012268	-0.039246	0.999868	-0.006095	-0.000759	-0.014969	
15026	    0	9.273135	1.998891	-1.961915	-0.519926	-0.083431	-1.781802	0.155046	0.030873	-0.032728	0.999880	-0.004333	-0.000695	-0.014848	
15027	    0	9.240530	2.581415	-1.523974	-0.426195	-0.121198	-1.821974	0.154663	0.040588	-0.025391	0.999877	-0.003551	-0.001010	-0.015182	
15028	    0	9.471837	3.422158	-1.623149	-0.299619	-0.149810	-1.886868	0.158768	0.054477	-0.026993	0.999872	-0.002497	-0.001248	-0.015723	
15029	    0	9.631256	3.939439	-2.140055	-0.154158	-0.078281	-1.907124	0.161560	0.063049	-0.035645	0.999872	-0.001285	-0.000652	-0.015892	
15030	    0	9.778965	2.338765	-2.771775	-0.097164	-0.102200	-1.864204	0.163601	0.036404	-0.046087	0.999878	-0.000810	-0.000852	-0.015534	
15031	    0	9.482059	-0.772101	-2.412395	-0.489368	-0.221452	-1.738653	0.157898	-0.015320	-0.039856	0.999885	-0.004078	-0.001845	-0.014488	
15032	    0	10.270265	-2.199993	-2.994646	-0.787269	-0.286571	-1.611046	0.170774	-0.039286	-0.049251	0.999885	-0.006560	-0.002388	-0.013425	
15033	    0	11.944725	-2.375289	-2.808376	-1.044539	-0.183112	-1.391651	0.198669	-0.042297	-0.046143	0.999893	-0.008704	-0.001526	-0.011597	
15034	    0	11.489566	-3.456944	-4.030290	-0.876980	0.034905	-1.067986	0.190948	-0.059806	-0.066795	0.999933	-0.007308	0.000291	-0.008900	
15035	    0	11.071940	-2.169192	-4.392822	-0.726940	0.324674	-0.810254	0.184082	-0.037842	-0.073486	0.999955	-0.006058	0.002706	-0.006752	
15036	    0	11.670692	-0.168839	-1.939079	-0.522430	0.740443	-0.634241	0.194288	-0.003985	-0.033502	0.999957	-0.004354	0.006170	-0.005285	
15037	    0	11.894348	-0.026790	0.110401	-0.632640	0.895057	-0.434425	0.198242	-0.001160	0.000366	0.999951	-0.005272	0.007459	-0.003620	
15038	    0	14.767122	-2.953674	0.818124	-1.165952	0.853292	0.054819	0.246232	-0.048991	0.012362	0.999927	-0.009716	0.007111	0.000457	
15039	    0	14.375594	-5.928153	-0.280596	-0.886598	1.106446	0.624865	0.240051	-0.097595	-0.006165	0.999916	-0.007388	0.009220	0.005207	
15040	    0	11.202201	-8.025841	-2.003394	0.398732	1.427491	1.424859	0.187855	-0.131421	-0.036059	0.999853	0.003323	0.011895	0.011873	
15041	    0	11.566786	-4.904344	-4.526896	0.849688	1.543378	2.208456	0.193237	-0.077637	-0.078491	0.999722	0.007080	0.012860	0.018402	
15042	    0	11.539595	-2.178349	-4.357567	1.516329	1.384017	2.845292	0.192243	-0.030807	-0.075256	0.999572	0.012634	0.011532	0.023707	
15043	    0	12.911014	3.676287	-4.296734	1.049481	0.930786	3.490104	0.212708	0.068115	-0.072693	0.999508	0.008744	0.007755	0.029079	
15044	    0	14.900744	7.494236	-4.574865	0.045098	0.300233	3.935761	0.243880	0.132981	-0.076813	0.999458	0.000376	0.002501	0.032792	
15045	    0	19.435370	7.162857	-3.398187	-0.628059	-0.063184	4.035508	0.319702	0.129883	-0.057129	0.999420	-0.005233	-0.000526	0.033623	
15046	    0	22.211302	9.366114	-0.824516	-1.013793	-0.349454	3.879817	0.364928	0.167841	-0.014059	0.999437	-0.008447	-0.002912	0.032326	
15047	    0	19.563120	9.500211	-1.220795	-1.255431	-0.741148	3.819403	0.320923	0.168396	-0.020081	0.999419	-0.010460	-0.006175	0.031822	
15048	    0	16.727910	7.984721	-1.418870	-0.557083	-0.764830	3.807097	0.274539	0.141728	-0.022533	0.999465	-0.004642	-0.006372	0.031720	
15049	    0	13.644747	5.844804	-0.927850	0.654366	-0.560395	3.661794	0.224365	0.104370	-0.013855	0.999508	0.005452	-0.004669	0.030510	
15050	    0	11.088437	6.119241	-0.492028	1.730870	-0.278368	3.408745	0.181826	0.107281	-0.006254	0.999490	0.014421	-0.002319	0.028401	
15051	    0	8.084251	7.164564	-0.902958	2.349647	-0.136780	3.052893	0.131653	0.123047	-0.012512	0.999484	0.019577	-0.001140	0.025436	
15052	    0	6.046432	7.178344	-0.194859	2.408199	-0.004693	2.683815	0.098064	0.121885	-0.000813	0.999548	0.020065	-0.000039	0.022362	
15053	    0	4.273272	6.837221	-0.018316	2.425209	0.003205	2.352301	0.068970	0.115295	0.002014	0.999603	0.020207	0.000027	0.019600	
15054	    0	3.045616	8.136926	-1.074903	2.178375	-0.098773	2.002347	0.048498	0.136732	-0.015399	0.999695	0.018151	-0.000823	0.016685	
15055	    0	1.686258	9.374318	-1.600304	1.591851	-0.254989	1.558318	0.026123	0.156921	-0.024536	0.999825	0.013265	-0.002125	0.012985	
15056	    0	0.914226	10.831792	-1.755120	0.797787	-0.490735	1.100490	0.013696	0.180849	-0.027992	0.999927	0.006648	-0.004089	0.009171	
15057	    0	-0.041427	10.976352	-2.071425	-0.249370	-0.885785	0.596474	-0.001343	0.182861	-0.034912	0.999958	-0.002078	-0.007381	0.004971	
15058	    0	-1.071333	9.070934	-0.106894	-1.102207	-0.925964	0.102770	-0.017963	0.151141	-0.003308	0.999928	-0.009185	-0.007716	0.000856	
15059	    0	0.713641	4.962614	3.647676	-1.291394	-0.992350	-0.466477	0.011719	0.083313	0.059998	0.999900	-0.010761	-0.008269	-0.003887	
15060	    0	4.294608	0.915139	2.146850	-1.609887	-2.184782	-1.137199	0.071055	0.015067	0.036875	0.999699	-0.013414	-0.018205	-0.009476	
15061	    0	9.363280	-1.503352	-2.756119	-2.185619	-2.788710	-1.431669	0.156738	-0.027710	-0.041809	0.999493	-0.018210	-0.023235	-0.011929	
15062	    0	15.141769	-6.828006	-10.733557	-1.227995	-2.821447	-1.296440	0.255195	-0.118329	-0.171719	0.999613	-0.010232	-0.023509	-0.010802	
15063	    0	17.428186	-22.028607	-12.577095	-0.672015	-1.248241	-0.599687	0.290771	-0.369751	-0.204529	0.999917	-0.005600	-0.010402	-0.004997	
15064	    0	17.041252	-21.595773	-1.351665	0.841263	0.100480	-0.359806	0.282920	-0.360608	-0.025291	0.999970	0.007010	0.000837	-0.002998	
15065	    0	13.710648	-16.418114	-3.332536	1.599932	0.170865	-0.015107	0.228394	-0.272888	-0.059509	0.999909	0.013332	0.001424	-0.000126	
15066	    0	10.103457	-7.666346	-4.673077	1.465597	1.184746	0.601986	0.168236	-0.125951	-0.081092	0.999864	0.012213	0.009872	0.005016	
15067	    0	11.691309	11.360307	-5.399231	2.096745	1.815309	-0.143751	0.193726	0.190674	-0.089600	0.999732	0.017471	0.015126	-0.001198	
15068	    0	7.318679	12.657651	6.874489	2.440299	2.100024	-0.648847	0.125137	0.207932	0.116652	0.999625	0.020333	0.017498	-0.005406	
15069	    0	17.660426	-11.627230	8.028592	-1.150268	-0.556194	-0.233006	0.293335	-0.193054	0.137024	0.999941	-0.009585	-0.004635	-0.001942	
15070	    0	17.199583	3.372953	-5.605169	-0.162280	-1.279703	-0.039025	0.287653	0.055999	-0.090431	0.999942	-0.001352	-0.010664	-0.000325	
15071	    0	8.524475	12.609943	-7.610577	-1.124285	0.035821	-0.240787	0.142456	0.208679	-0.128845	0.999953	-0.009369	0.000299	-0.002007	
15072	    0	6.467016	10.256438	-3.825393	-2.600576	-0.691633	-1.015531	0.109596	0.168592	-0.066799	0.999712	-0.021669	-0.005763	-0.008462	
15073	    0	8.320723	5.605499	-7.421828	-1.359522	-0.449092	-1.709846	0.140442	0.090027	-0.124207	0.999826	-0.011329	-0.003742	-0.014248	
15074	    0	9.677939	3.970120	-8.226647	0.158737	-0.006066	-1.977057	0.162369	0.063681	-0.137017	0.999863	0.001323	-0.000051	-0.016475	
15075	    0	9.695295	6.686775	-3.983470	0.767831	0.303974	-2.153911	0.163391	0.108948	-0.066101	0.999815	0.006398	0.002533	-0.017948	
15076	    0	9.283551	7.030364	-1.748830	0.359137	0.252128	-2.199339	0.156778	0.114399	-0.029130	0.999825	0.002993	0.002101	-0.018327	
15077	    0	8.088799	6.307998	-1.584060	-0.421622	0.187807	-2.044934	0.136536	0.102722	-0.026978	0.999846	-0.003513	0.001565	-0.017040	
15078	    0	8.410050	4.335632	-2.071666	-1.294179	-0.061115	-1.928450	0.141318	0.069618	-0.035216	0.999812	-0.010784	-0.000509	-0.016069	
15079	    0	8.250681	2.721927	-3.273192	-1.778896	-0.229816	-1.907653	0.138306	0.042358	-0.054932	0.999762	-0.014823	-0.001915	-0.015896	
15080	    0	8.518864	0.966984	-4.202233	-2.069513	-0.307302	-1.908365	0.142380	0.012648	-0.069911	0.999722	-0.017244	-0.002561	-0.015902	
15081	    0	8.231521	0.037813	-4.560437	-1.966612	-0.259117	-1.919115	0.137329	-0.002808	-0.075684	0.999735	-0.016387	-0.002159	-0.015991	
15082	    0	8.561407	-0.486197	-4.352583	-1.598401	-0.165265	-1.964639	0.142621	-0.011402	-0.072209	0.999776	-0.013319	-0.001377	-0.016371	
15083	    0	8.821088	-0.319390	-3.766832	-1.123418	-0.023691	-1.952019	0.146912	-0.008301	-0.062683	0.999824	-0.009361	-0.000197	-0.016266	
15084	    0	8.715741	-0.058259	-3.214419	-0.843013	0.025293	-1.873947	0.145208	-0.003615	-0.053585	0.999853	-0.007025	0.000211	-0.015615	
15085	    0	8.833647	0.033807	-3.213055	-0.732339	-0.013276	-1.784897	0.147217	-0.001953	-0.053528	0.999870	-0.006103	-0.000111	-0.014874	
15086	    0	8.950057	0.106676	-2.568074	-0.566276	-0.054705	-1.747238	0.149190	-0.000596	-0.042734	0.999883	-0.004719	-0.000456	-0.014560	
15087	    0	9.455278	1.089210	-2.126751	-0.347455	-0.024606	-1.752384	0.157837	0.015747	-0.035461	0.999888	-0.002895	-0.000205	-0.014603	
15088	    0	9.480102	2.230380	-2.668363	-0.103230	0.040399	-1.808579	0.158523	0.034748	-0.044557	0.999886	-0.000860	0.000337	-0.015071	
15089	    0	9.448401	3.127362	-2.993315	0.069583	0.097622	-1.829295	0.158203	0.049744	-0.049988	0.999883	0.000580	0.000813	-0.015244	
15090	    0	9.900006	3.478997	-2.484397	0.026322	0.105061	-1.801826	0.165810	0.055507	-0.041539	0.999887	0.000219	0.000875	-0.015015	
15091	    0	9.655257	1.599561	-1.473302	-0.286456	0.123143	-1.718963	0.161255	0.024292	-0.024780	0.999893	-0.002387	0.001026	-0.014324	
15092	    0	9.476059	-1.139128	-2.205395	-0.592365	-0.000114	-1.544658	0.157671	-0.021197	-0.036655	0.999905	-0.004936	-0.000001	-0.012872	
15093	    0	10.746542	-1.457774	-3.077423	-0.684833	-0.037881	-1.356848	0.178833	-0.026611	-0.051086	0.999919	-0.005707	-0.000316	-0.011307	
15094	    0	11.583858	-2.131473	-3.869639	-0.881445	0.126804	-1.139974	0.192644	-0.037829	-0.064425	0.999927	-0.007345	0.001057	-0.009500	
15095	    0	11.077916	-3.650488	-3.770296	-0.676929	0.484322	-0.808881	0.183960	-0.062439	-0.063232	0.999952	-0.005641	0.004036	-0.006741	
15096	    0	11.205757	-2.403411	-2.157772	-0.257496	0.922292	-0.525634	0.186301	-0.040953	-0.037309	0.999958	-0.002146	0.007686	-0.004380	
15097	    0	11.553584	-1.107384	-0.284225	-0.154727	1.285541	-0.322730	0.192444	-0.018982	-0.006775	0.999938	-0.001289	0.010713	-0.002689	
15098	    0	13.557599	-2.092310	0.232309	-0.493937	1.197762	0.165142	0.226032	-0.034551	0.001759	0.999940	-0.004116	0.009981	0.001376	
15099	    0	13.251457	-4.150840	-1.157926	-0.199017	1.181973	0.729692	0.221069	-0.067871	-0.021362	0.999931	-0.001658	0.009850	0.006081	
15100	    0	11.076781	-7.662550	-2.544548	0.520158	1.343827	1.373926	0.185563	-0.125397	-0.045031	0.999862	0.004334	0.011198	0.011449	
15101	    0	10.976198	-4.400868	-5.952043	1.166029	1.459596	2.066989	0.182922	-0.069214	-0.102112	0.999730	0.009716	0.012162	0.017223	
15102	    0	12.681218	-0.806659	-3.165205	1.680345	1.403588	2.726483	0.210938	-0.007885	-0.055359	0.999575	0.014001	0.011695	0.022717	
15103	    0	13.671370	5.209373	-3.290859	1.017303	0.877321	3.332560	0.224915	0.093567	-0.055725	0.999551	0.008476	0.007310	0.027767	
15104	    0	14.707797	9.074754	-4.028782	0.070507	0.276418	3.678253	0.240186	0.158699	-0.067612	0.999527	0.000587	0.002303	0.030647	
15105	    0	17.704119	8.640827	-2.847382	-0.867605	-0.081839	3.665458	0.290527	0.152588	-0.048340	0.999507	-0.007229	-0.000682	0.030540	
15106	    0	19.810445	9.370481	-0.383911	-1.205134	-0.377828	3.417273	0.325572	0.165422	-0.006999	0.999538	-0.010041	-0.003148	0.028473	
15107	    0	17.718190	8.542248	-1.056078	-1.283202	-0.707816	3.415921	0.291199	0.150513	-0.017456	0.999519	-0.010692	-0.005898	0.028461	
15108	    0	15.365641	6.807066	-1.305075	-0.470760	-0.674379	3.347514	0.252917	0.120454	-0.020787	0.999585	-0.003922	-0.005619	0.027892	
15109	    0	12.929791	5.972860	-1.666675	0.630992	-0.452328	3.210702	0.212830	0.105408	-0.026428	0.999620	0.005258	-0.003769	0.026752	
15110	    0	10.970318	5.404030	-1.701418	1.511963	-0.247683	2.996227	0.180565	0.094939	-0.026807	0.999606	0.012598	-0.002064	0.024965	
15111	    0	8.726717	6.132515	-1.673312	1.993370	-0.123498	2.757481	0.143066	0.105957	-0.026001	0.999597	0.016609	-0.001029	0.022976	
15112	    0	6.281325	6.136739	-1.589815	2.224215	-0.041433	2.473499	0.102553	0.104875	-0.024533	0.999616	0.018533	-0.000345	0.020610	
15113	    0	5.438949	6.267389	-1.143150	2.248796	0.026668	2.224531	0.088684	0.106445	-0.017090	0.999652	0.018738	0.000222	0.018536	
15114	    0	4.362792	7.607924	-1.125105	1.943489	-0.012933	1.916364	0.070675	0.128220	-0.016675	0.999741	0.016194	-0.000108	0.015968	
15115	    0	3.277201	8.977851	-0.959392	1.495596	-0.178881	1.572505	0.052673	0.150513	-0.014038	0.999835	0.012463	-0.001491	0.013103	
15116	    0	2.455255	8.877820	-1.056447	0.996124	-0.465674	1.192511	0.039512	0.148499	-0.016221	0.999908	0.008301	-0.003881	0.009937	
15117	    0	2.006599	8.405048	-1.533782	0.487526	-0.773976	0.709087	0.032776	0.140381	-0.024780	0.999953	0.004063	-0.006450	0.005909	
15118	    0	0.766206	7.518551	-1.710420	-0.416457	-1.089381	0.244679	0.012775	0.125236	-0.028826	0.999950	-0.003470	-0.009078	0.002039	
15119	    0	0.071215	6.734237	-0.221249	-1.422788	-1.243223	-0.050814	0.001282	0.112183	-0.005005	0.999875	-0.011856	-0.010360	-0.000423	
15120	    0	3.062820	2.990093	2.678880	-1.711356	-1.712386	-0.512732	0.050624	0.050255	0.044658	0.999787	-0.014260	-0.014269	-0.004272	
15121	    0	7.454955	-0.654308	0.083224	-2.000687	-2.484491	-1.015452	0.124084	-0.011902	0.004150	0.999610	-0.016670	-0.020701	-0.008461	
15122	    0	12.034608	-3.948491	-4.499152	-2.239583	-3.280280	-0.934590	0.201976	-0.068693	-0.068213	0.999421	-0.018660	-0.027330	-0.007787	
15123	    0	13.769906	-16.626819	-15.694935	-1.309194	-2.204307	-0.533337	0.232971	-0.280945	-0.254272	0.999762	-0.010909	-0.018368	-0.004444	
15124	    0	15.411599	-22.669328	-9.813861	-0.153810	-0.686764	-0.232317	0.257056	-0.378528	-0.161609	0.999981	-0.001282	-0.005723	-0.001936	
15125	    0	14.819439	-18.285614	0.457132	1.915944	0.504937	-0.262768	0.246338	-0.305359	0.001709	0.999861	0.015965	0.004208	-0.002190	
15126	    0	9.984829	-10.580045	-4.241293	1.919620	0.928509	0.252699	0.166215	-0.174809	-0.074780	0.999840	0.015996	0.007737	0.002106	
15127	    0	8.808649	-1.245807	-4.903572	2.038161	1.987001	0.498553	0.145508	-0.018738	-0.084473	0.999709	0.016983	0.016557	0.004154	
15128	    0	10.438508	17.379938	-4.111824	3.041623	1.934694	-0.586829	0.174338	0.290474	-0.063983	0.999537	0.025343	0.016120	-0.004889	
15129	    0	11.497837	5.877401	11.077827	1.389052	1.670021	-0.646859	0.194702	0.094788	0.183044	0.999821	0.011575	0.013916	-0.005390	
15130	    0	22.238471	-11.631402	4.079382	-1.033210	-1.419576	-0.088695	0.369646	-0.193510	0.074034	0.999892	-0.008610	-0.011829	-0.000739	
15131	    0	12.041830	12.657388	-9.859039	0.537989	-0.168916	0.207368	0.200562	0.212036	-0.163086	0.999987	0.004483	-0.001408	0.001728	
15132	    0	6.236814	12.938364	-0.292985	-2.472682	-0.155194	-0.597884	0.105029	0.214958	-0.009182	0.999774	-0.020604	-0.001293	-0.004982	
15133	    0	6.037142	9.354401	-8.754756	-1.951586	-0.682918	-1.370642	0.103210	0.152344	-0.147827	0.999785	-0.016262	-0.005691	-0.011421	
15134	    0	10.153421	2.653507	-10.213749	-0.264599	0.000229	-1.931390	0.169902	0.041119	-0.170322	0.999867	-0.002205	0.000002	-0.016094	
15135	    0	9.899352	4.793063	-6.529620	0.846113	0.311298	-2.094395	0.166077	0.077759	-0.108704	0.999819	0.007051	0.002594	-0.017452	
15136	    0	9.019363	7.596596	-2.086719	0.926118	0.384662	-2.180703	0.152483	0.124118	-0.034301	0.999800	0.007717	0.003205	-0.018171	
15137	    0	8.550302	6.280808	-0.851359	0.051844	0.165719	-2.098954	0.144287	0.102173	-0.014343	0.999846	0.000432	0.001381	-0.017490	
15138	    0	8.102015	5.445319	-1.078640	-0.661157	0.074733	-1.911941	0.136444	0.088488	-0.018554	0.999857	-0.005509	0.000623	-0.015932	
15139	    0	8.485842	3.782227	-2.154042	-1.341670	-0.125435	-1.812393	0.142395	0.060486	-0.036438	0.999823	-0.011180	-0.001045	-0.015102	
15140	    0	8.172771	1.964449	-3.025098	-1.712848	-0.191474	-1.826839	0.136764	0.029940	-0.050641	0.999781	-0.014273	-0.001595	-0.015223	
15141	    0	8.418047	0.778176	-3.223938	-1.789536	-0.210473	-1.844472	0.140564	0.010010	-0.053650	0.999768	-0.014912	-0.001754	-0.015369	
15142	    0	8.284754	-0.386114	-3.536686	-1.602170	-0.209556	-1.846061	0.138053	-0.009343	-0.058592	0.999790	-0.013350	-0.001746	-0.015383	
15143	    0	8.537805	-0.216963	-3.323000	-1.205359	-0.128982	-1.835735	0.142273	-0.006348	-0.055176	0.999831	-0.010044	-0.001075	-0.015297	
15144	    0	8.922241	0.403331	-2.413033	-0.872538	-0.037882	-1.798637	0.148792	0.004200	-0.040207	0.999861	-0.007271	-0.000316	-0.014988	
15145	    0	8.993915	0.896276	-1.706377	-0.683012	0.039026	-1.761547	0.150085	0.012573	-0.028564	0.999875	-0.005692	0.000325	-0.014679	
15146	    0	8.881803	1.138272	-1.844226	-0.532742	-0.005837	-1.699968	0.148279	0.016735	-0.030807	0.999889	-0.004439	-0.000049	-0.014166	
15147	    0	9.100005	2.378135	-1.493242	-0.417381	-0.092929	-1.684629	0.152222	0.037415	-0.024902	0.999895	-0.003478	-0.000774	-0.014038	
15148	    0	9.514488	4.063553	-1.613825	-0.351804	-0.182540	-1.722055	0.159565	0.065362	-0.026849	0.999891	-0.002932	-0.001521	-0.014350	
15149	    0	9.642523	4.391802	-2.521014	-0.266314	-0.136419	-1.756962	0.161804	0.070740	-0.041992	0.999889	-0.002219	-0.001137	-0.014641	
15150	    0	9.484116	2.959442	-2.713310	-0.134359	-0.095676	-1.777562	0.158812	0.046925	-0.045149	0.999888	-0.001120	-0.000797	-0.014812	
15151	    0	9.444549	0.426820	-2.763088	-0.467853	-0.272266	-1.749183	0.157593	0.004639	-0.045715	0.999883	-0.003899	-0.002269	-0.014576	
15152	    0	10.611476	-2.235548	-2.290136	-0.966954	-0.358903	-1.654087	0.176432	-0.039996	-0.037326	0.999867	-0.008058	-0.002991	-0.013783	
15153	    0	12.308433	-3.310924	-2.658460	-1.013983	-0.180251	-1.425069	0.204529	-0.057983	-0.043518	0.999892	-0.008450	-0.001502	-0.011875	
15154	    0	12.082006	-4.249809	-3.559065	-0.680936	0.134814	-1.062375	0.200661	-0.072945	-0.059134	0.999944	-0.005674	0.001123	-0.008853	
15155	    0	11.441310	-2.788100	-4.117965	-0.504462	0.453764	-0.766306	0.190125	-0.047974	-0.069153	0.999963	-0.004204	0.003781	-0.006386	
15156	    0	11.453222	-0.240799	-2.122244	-0.363126	0.845501	-0.555504	0.190610	-0.005006	-0.036700	0.999959	-0.003026	0.007046	-0.004629	
15157	    0	11.870681	0.107150	-0.201345	-0.659648	0.921608	-0.328222	0.197815	0.001221	-0.004883	0.999951	-0.005497	0.007680	-0.002735	
15158	    0	14.998798	-2.775158	0.249553	-1.129558	0.842534	0.131381	0.250053	-0.045948	0.002837	0.999930	-0.009413	0.007021	0.001095	
15159	    0	14.041024	-5.284070	0.109949	-0.756703	1.126243	0.650957	0.234497	-0.086792	0.000183	0.999921	-0.006306	0.009385	0.005424	
15160	    0	11.568485	-6.608513	-1.339500	0.249609	1.432646	1.535991	0.193910	-0.107615	-0.024861	0.999845	0.002080	0.011938	0.012799	
15161	    0	10.855359	-5.017312	-5.476876	0.777465	1.408662	2.230420	0.181335	-0.079651	-0.093933	0.999737	0.006478	0.011738	0.018585	
15162	    0	11.521261	-1.379332	-3.521796	1.381598	1.185649	2.834845	0.191888	-0.017762	-0.060818	0.999605	0.011512	0.009879	0.023621	
15163	    0	13.368391	5.483395	-3.890360	0.601244	0.681250	3.393887	0.219727	0.097961	-0.065613	0.999571	0.005010	0.005676	0.028278	
15164	    0	15.036020	7.531828	-4.723879	-0.230063	0.265431	3.703558	0.246396	0.133027	-0.079530	0.999519	-0.001917	0.002212	0.030858	
15165	    0	18.600830	6.921569	-2.624185	-0.666043	0.032507	3.738722	0.306213	0.124695	-0.044495	0.999498	-0.005549	0.000271	0.031151	
15166	    0	19.732299	9.029962	-0.903959	-0.826052	-0.344179	3.601343	0.324204	0.160172	-0.015212	0.999521	-0.006883	-0.002868	0.030006	
15167	    0	17.435618	8.502636	-1.494191	-0.941776	-0.686187	3.598160	0.286316	0.150146	-0.024414	0.999503	-0.007847	-0.005717	0.029980	
15168	    0	15.172638	7.409360	-1.287563	-0.394766	-0.760460	3.507571	0.249257	0.130743	-0.020294	0.999547	-0.003289	-0.006336	0.029225	
15169	    0	12.794301	5.352212	-0.890279	0.699561	-0.595520	3.364121	0.210693	0.095215	-0.013245	0.999578	0.005829	-0.004962	0.028030	
15170	    0	10.703905	5.685084	-0.796939	1.704624	-0.360886	3.147253	0.175865	0.099557	-0.011359	0.999550	0.014203	-0.003007	0.026223	
15171	    0	8.278291	6.949863	-0.797583	2.148143	-0.169283	2.839468	0.135193	0.119263	-0.010986	0.999558	0.017899	-0.001410	0.023659	
15172	    0	6.135788	6.971949	-0.675999	2.263603	-0.054252	2.554208	0.099761	0.118525	-0.009000	0.999595	0.018861	-0.000452	0.021282	
