// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36245	    0	14.996628	6.165367	-2.509384	0.280176	-0.333167	-2.740875	0.252319	0.097107	-0.040894	0.999732	0.002335	-0.002776	-0.022839	
36246	    0	11.364259	3.903173	-1.049777	0.374138	-0.409617	-2.581194	0.190804	0.061011	-0.016652	0.999758	0.003118	-0.003413	-0.021508	
36247	    0	8.442615	0.561768	-0.481487	0.585631	-0.253159	-2.237689	0.140869	0.006775	-0.007690	0.999811	0.004880	-0.002110	-0.018646	
36248	    0	9.284688	2.043708	-2.795409	0.546596	-0.163773	-1.960468	0.155339	0.031738	-0.046230	0.999855	0.004555	-0.001365	-0.016336	
36249	    0	9.671029	2.518392	-2.763422	0.124973	-0.041086	-1.608172	0.161743	0.039856	-0.045959	0.999909	0.001041	-0.000342	-0.013401	
36250	    0	10.946860	2.118492	-0.945101	-0.142253	0.055734	-1.333379	0.182817	0.033259	-0.015877	0.999937	-0.001185	0.000464	-0.011111	
36251	    0	11.167174	1.420010	0.196693	-0.344244	0.025750	-1.176015	0.186340	0.021851	0.003174	0.999948	-0.002869	0.000215	-0.009800	
36252	    0	9.950380	0.653699	-0.368847	-0.463492	-0.054818	-0.981917	0.165924	0.009514	-0.006110	0.999958	-0.003862	-0.000457	-0.008183	
36253	    0	9.621396	0.297650	-1.451266	-0.440831	-0.070382	-0.859690	0.160400	0.003723	-0.024109	0.999967	-0.003674	-0.000587	-0.007164	
36254	    0	9.844535	0.315921	-2.027068	-0.489583	0.000229	-0.777977	0.164104	0.004064	-0.033803	0.999970	-0.004080	0.000002	-0.006483	
36255	    0	9.840441	0.305348	-2.768022	-0.668685	0.078278	-0.677040	0.164001	0.003906	-0.046265	0.999968	-0.005572	0.000652	-0.005642	
36256	    0	9.808750	0.284291	-3.168835	-0.985810	0.147059	-0.609179	0.163434	0.003473	-0.053046	0.999952	-0.008215	0.001225	-0.005076	
36257	    0	10.155976	-0.891336	-3.047501	-1.214930	0.148891	-0.570386	0.169128	-0.016174	-0.050842	0.999936	-0.010124	0.001241	-0.004753	
36258	    0	10.034051	-1.237023	-2.864312	-1.370466	0.081370	-0.635965	0.167088	-0.022047	-0.047606	0.999920	-0.011420	0.000678	-0.005300	
36259	    0	10.023998	-0.706089	-3.652372	-1.794854	-0.006409	-0.715058	0.166992	-0.013672	-0.060669	0.999870	-0.014956	-0.000053	-0.005959	
36260	    0	10.956405	-1.366138	-1.559887	-1.771624	0.033533	-0.831908	0.182434	-0.024415	-0.025697	0.999866	-0.014763	0.000279	-0.006932	
36261	    0	10.774868	-0.337449	-1.411481	-1.628336	0.085720	-1.045120	0.179504	-0.007507	-0.023560	0.999869	-0.013569	0.000714	-0.008709	
36262	    0	11.346978	-0.448765	0.163438	-1.446707	0.070613	-1.212208	0.189030	-0.009356	0.002718	0.999876	-0.012055	0.000588	-0.010101	
36263	    0	11.857263	0.385967	0.976639	-1.100503	0.108608	-1.364184	0.197693	0.004333	0.016052	0.999892	-0.009171	0.000905	-0.011368	
36264	    0	12.344050	0.568977	1.007296	-0.750641	0.166173	-1.431929	0.205852	0.007131	0.016454	0.999907	-0.006255	0.001385	-0.011932	
36265	    0	12.578351	1.848999	1.157207	-0.606097	0.194670	-1.447033	0.210022	0.028381	0.018799	0.999913	-0.005051	0.001622	-0.012058	
36266	    0	12.580622	1.034552	1.192846	-0.643063	0.249603	-1.443028	0.209906	0.014824	0.019361	0.999910	-0.005359	0.002080	-0.012025	
36267	    0	12.035893	0.903240	0.943888	-0.720544	0.307284	-1.501515	0.200806	0.012634	0.015137	0.999900	-0.006004	0.002561	-0.012512	
36268	    0	11.227284	-0.719130	0.965373	-0.744125	0.416010	-1.668845	0.186986	-0.014489	0.015526	0.999878	-0.006201	0.003467	-0.013906	
36269	    0	11.674776	-0.724796	0.488644	-0.870141	0.606570	-1.882426	0.194397	-0.015076	0.007263	0.999838	-0.007251	0.005054	-0.015686	
36270	    0	11.956754	-1.717361	-0.592702	-1.041027	0.705921	-2.099450	0.198675	-0.032193	-0.010779	0.999791	-0.008675	0.005882	-0.017494	
36271	    0	11.800101	-1.803993	-0.462581	-1.219473	0.788337	-2.314195	0.195984	-0.033936	-0.008667	0.999741	-0.010161	0.006569	-0.019283	
36272	    0	11.902373	-1.133149	0.151066	-1.441652	0.885524	-2.523120	0.197930	-0.023030	0.001316	0.999680	-0.012012	0.007379	-0.021024	
36273	    0	11.995100	-0.431116	1.026821	-1.989592	0.918854	-2.589914	0.199829	-0.011230	0.015747	0.999599	-0.016578	0.007656	-0.021580	
36274	    0	12.823331	-1.261784	-0.988539	-2.531969	0.863372	-2.688092	0.213051	-0.026170	-0.017494	0.999500	-0.021096	0.007194	-0.022397	
36275	    0	15.764063	-7.077223	-3.745470	-1.885247	0.812656	-3.020791	0.259216	-0.125488	-0.062256	0.999537	-0.015708	0.006771	-0.025169	
36276	    0	17.576608	-5.538857	-6.164335	-0.646347	0.748100	-3.497162	0.289432	-0.101342	-0.104021	0.999541	-0.005385	0.006233	-0.029139	
36277	    0	16.942988	-5.300815	-6.348609	0.173178	0.449140	-3.739171	0.279053	-0.096924	-0.106995	0.999506	0.001443	0.003742	-0.031155	
36278	    0	17.812202	-6.023170	-6.047702	0.824228	0.313278	-3.709654	0.293327	-0.108792	-0.102292	0.999495	0.006867	0.002610	-0.030909	
36279	    0	16.777004	-4.720418	-5.981527	1.788940	0.429923	-3.632136	0.276733	-0.085571	-0.101929	0.999424	0.014905	0.003582	-0.030262	
36280	    0	12.784026	0.688880	-4.068972	1.616401	0.801333	-3.317847	0.212834	0.006519	-0.069128	0.999504	0.013468	0.006677	-0.027644	
36281	    0	15.766565	9.495959	-4.408079	1.297544	0.852440	-2.465757	0.265442	0.153625	-0.073669	0.999704	0.010812	0.007103	-0.020546	
36282	    0	8.870997	1.599910	-4.497554	1.203502	0.711847	-0.989490	0.147620	0.026203	-0.075571	0.999898	0.010029	0.005932	-0.008245	
36283	    0	5.498949	0.741055	-3.381254	1.366576	0.645006	-0.233466	0.091370	0.012817	-0.056702	0.999918	0.011388	0.005375	-0.001945	
36284	    0	3.843737	-0.110331	-1.700955	1.189299	0.648553	0.536856	0.063914	-0.001269	-0.028709	0.999926	0.009911	0.005404	0.004474	
36285	    0	2.659583	-1.216368	-1.332222	1.267604	0.625448	1.361908	0.044434	-0.019531	-0.022644	0.999866	0.010563	0.005212	0.011349	
36286	    0	2.762825	-1.038159	-1.406334	1.372025	0.577056	2.131285	0.046227	-0.016212	-0.023850	0.999764	0.011433	0.004808	0.017759	
36287	    0	2.735074	-0.973173	-1.589648	1.346099	0.497648	2.853578	0.045837	-0.014832	-0.026855	0.999645	0.011216	0.004147	0.023777	
36288	    0	2.835414	-0.979548	-1.253120	1.431674	0.379895	3.561328	0.047642	-0.014664	-0.021217	0.999483	0.011929	0.003165	0.029673	
36289	    0	3.421252	-0.551472	-1.140897	1.595215	0.228133	4.151954	0.057251	-0.006958	-0.019226	0.999310	0.013290	0.001901	0.034592	
36290	    0	4.224295	-0.433241	-1.245933	1.626788	0.063304	4.714378	0.070598	-0.004167	-0.020873	0.999136	0.013553	0.000527	0.039275	
36291	    0	5.570468	-0.488677	-1.374987	1.472219	-0.040641	5.261981	0.093079	-0.003784	-0.022949	0.998963	0.012264	-0.000339	0.043835	
36292	    0	7.346710	-0.412704	-1.553107	1.168793	-0.130744	5.750546	0.122607	-0.000752	-0.025779	0.998803	0.009736	-0.001089	0.047902	
36293	    0	9.434129	-0.698584	-1.620016	0.858698	-0.189944	6.212394	0.157593	-0.003296	-0.026794	0.998633	0.007153	-0.001582	0.051746	
36294	    0	12.549361	-0.479372	-1.500694	0.628491	-0.227741	6.653032	0.209212	0.003742	-0.024615	0.998447	0.005235	-0.001897	0.055413	
36295	    0	16.265726	0.651799	-1.553482	0.516771	-0.316498	7.048608	0.269897	0.026855	-0.025085	0.998262	0.004304	-0.002636	0.058704	
36296	    0	19.496303	3.618462	-2.754368	0.395178	-0.385903	7.261384	0.320640	0.079953	-0.044628	0.998158	0.003291	-0.003214	0.060474	
36297	    0	22.795491	6.102370	-3.408789	0.010535	-0.266469	7.307684	0.372925	0.124573	-0.055969	0.998143	0.000088	-0.002219	0.060860	
36298	    0	24.649679	8.213343	-1.538351	-0.503026	-0.045917	7.001368	0.401933	0.160413	-0.026124	0.998289	-0.004189	-0.000382	0.058311	
36299	    0	23.634190	9.623740	-0.906732	-0.218450	0.023013	6.182089	0.384949	0.180359	-0.015503	0.998672	-0.001820	0.000192	0.051495	
36300	    0	20.093758	13.881108	-2.820555	0.065936	-0.056893	4.915582	0.325071	0.244830	-0.046721	0.999161	0.000549	-0.000474	0.040952	
36301	    0	14.217634	18.692030	-3.360949	-0.306626	-0.315897	3.266555	0.228516	0.317688	-0.056213	0.999622	-0.002555	-0.002632	0.027218	
36302	    0	12.648423	19.721429	0.389214	-0.535937	-0.380981	1.072560	0.207839	0.330584	0.005676	0.999945	-0.004466	-0.003175	0.008938	
36303	    0	13.918774	16.462206	2.416483	0.279240	-0.179789	-1.026320	0.234253	0.272278	0.041260	0.999959	0.002327	-0.001498	-0.008553	
36304	    0	13.487702	16.327828	1.420986	1.228073	-0.073593	-2.654720	0.230721	0.266808	0.026572	0.999702	0.010233	-0.000613	-0.022120	
36305	    0	15.585387	13.262569	-4.379937	1.175846	-0.562227	-3.545507	0.266479	0.213928	-0.069641	0.999504	0.009797	-0.004684	-0.029541	
36306	    0	10.016726	-11.272692	-4.418547	-0.636930	-0.394061	-2.895998	0.162580	-0.192223	-0.072091	0.999689	-0.005307	-0.003284	-0.024131	
36307	    0	13.961325	-6.583346	3.103108	-0.076909	0.017053	-2.307271	0.230530	-0.114136	0.051758	0.999814	-0.000641	0.000142	-0.019226	
36308	    0	15.895811	7.288650	0.326256	0.475886	0.031932	-2.667272	0.267544	0.115527	0.005833	0.999744	0.003965	0.000266	-0.022225	
36309	    0	15.764995	3.697124	-3.954477	0.384088	-0.215963	-2.278432	0.263977	0.056824	-0.065247	0.999812	0.003201	-0.001800	-0.018986	
36310	    0	14.596630	5.914263	-2.790479	0.638853	-0.439025	-2.302480	0.245278	0.094120	-0.045104	0.999795	0.005323	-0.003658	-0.019186	
36311	    0	11.019343	2.289714	0.917675	0.656016	-0.326291	-2.181835	0.184265	0.034729	0.015991	0.999816	0.005466	-0.002719	-0.018181	
36312	    0	8.931062	0.971209	-1.295599	0.587797	-0.258764	-1.946964	0.149135	0.013873	-0.021200	0.999853	0.004898	-0.002156	-0.016224	
36313	    0	8.969625	1.245078	-3.193363	0.234955	-0.165258	-1.696988	0.149841	0.018738	-0.052979	0.999897	0.001958	-0.001377	-0.014141	
36314	    0	9.465249	1.423980	-2.092031	0.108607	-0.069925	-1.399759	0.158037	0.021922	-0.034755	0.999931	0.000905	-0.000583	-0.011664	
36315	    0	10.920501	1.489187	-1.041474	0.106775	-0.042115	-1.202108	0.182251	0.023010	-0.017273	0.999949	0.000890	-0.000351	-0.010017	
36316	    0	10.812020	1.875038	-0.391149	-0.212176	-0.072213	-1.042799	0.180467	0.029672	-0.006464	0.999960	-0.001768	-0.000602	-0.008690	
36317	    0	10.019131	1.448223	-0.673181	-0.444494	-0.141794	-0.910961	0.167175	0.022827	-0.011108	0.999963	-0.003704	-0.001182	-0.007591	
36318	    0	9.944195	0.693924	-1.475189	-0.673493	-0.064889	-0.795603	0.165821	0.010328	-0.024557	0.999962	-0.005612	-0.000541	-0.006630	
36319	    0	9.980916	0.487601	-2.492576	-0.850537	0.022545	-0.674295	0.166382	0.006897	-0.041626	0.999959	-0.007088	0.000188	-0.005619	
36320	    0	10.090837	-0.254085	-2.817728	-1.049212	0.080453	-0.610896	0.168123	-0.005502	-0.047030	0.999949	-0.008743	0.000670	-0.005091	
36321	    0	10.137863	-1.140289	-3.037246	-1.100026	0.113184	-0.564890	0.168823	-0.020264	-0.050598	0.999946	-0.009167	0.000943	-0.004707	
36322	    0	10.294773	-1.122076	-3.475899	-1.271124	0.061227	-0.589041	0.171453	-0.020156	-0.057811	0.999931	-0.010592	0.000510	-0.004909	
36323	    0	9.851929	-1.517224	-3.888951	-1.772535	-0.023232	-0.672941	0.164062	-0.027161	-0.064392	0.999875	-0.014771	-0.000194	-0.005608	
36324	    0	11.069716	-1.871878	-1.965605	-1.884705	0.017739	-0.807191	0.184273	-0.032948	-0.032279	0.999853	-0.015705	0.000148	-0.006726	
36325	    0	10.788754	-1.839596	-1.373662	-1.615406	0.038912	-1.128438	0.179504	-0.032654	-0.022522	0.999865	-0.013461	0.000324	-0.009403	
36326	    0	10.978995	-0.418679	-0.103630	-1.219417	0.039255	-1.415691	0.182883	-0.009153	-0.001701	0.999878	-0.010161	0.000327	-0.011797	
36327	    0	11.419932	0.186448	1.422057	-0.946582	0.081943	-1.691510	0.190369	0.000610	0.023560	0.999868	-0.007888	0.000683	-0.014095	
36328	    0	11.749103	0.325086	1.284342	-0.567768	0.154045	-1.920179	0.195900	0.002384	0.021138	0.999860	-0.004731	0.001284	-0.016001	
36329	    0	12.302437	-0.047477	0.974700	-0.225117	0.223400	-2.055004	0.205017	-0.004272	0.015869	0.999849	-0.001876	0.001862	-0.017124	
36330	    0	12.874962	1.373568	0.465297	-0.097166	0.263343	-2.141420	0.214962	0.019065	0.007267	0.999838	-0.000810	0.002194	-0.017844	
36331	    0	12.596311	0.680905	-0.479697	-0.226949	0.200054	-2.150691	0.210083	0.007568	-0.008362	0.999836	-0.001891	0.001667	-0.017921	
36332	    0	12.518617	0.771196	-0.377027	-0.407432	0.236334	-2.143483	0.208816	0.009102	-0.006730	0.999832	-0.003395	0.001969	-0.017861	
36333	    0	12.466183	0.541201	-0.020369	-0.737846	0.309467	-2.174513	0.207886	0.005249	-0.000916	0.999813	-0.006148	0.002579	-0.018120	
36334	    0	12.362036	-0.383025	0.151916	-1.186955	0.367955	-2.203723	0.205877	-0.010144	0.001988	0.999777	-0.009891	0.003066	-0.018363	
36335	    0	12.099003	-0.684217	-0.464263	-1.386113	0.359375	-2.313736	0.201355	-0.015381	-0.008179	0.999743	-0.011550	0.002995	-0.019279	
36336	    0	11.312461	-1.055113	-1.196624	-1.332789	0.358920	-2.488866	0.188059	-0.021713	-0.020281	0.999719	-0.011106	0.002991	-0.020739	
36337	    0	11.475247	0.314207	-1.695110	-1.639778	0.330542	-2.619159	0.191223	0.000671	-0.028809	0.999664	-0.013663	0.002754	-0.021824	
36338	    0	13.016157	-2.535252	-2.144761	-2.201464	0.320479	-2.666044	0.215821	-0.047710	-0.035481	0.999581	-0.018343	0.002670	-0.022214	
36339	    0	15.725516	-4.441066	-4.578848	-1.883507	0.224908	-2.943838	0.260010	-0.081604	-0.075562	0.999574	-0.015694	0.001874	-0.024529	
36340	    0	17.153715	-4.794175	-5.675182	-1.623479	0.158067	-3.257145	0.283440	-0.088892	-0.093799	0.999538	-0.013527	0.001317	-0.027139	
36341	    0	18.083160	-6.717410	-6.057839	-1.227329	0.235325	-3.326597	0.297913	-0.121277	-0.100342	0.999561	-0.010226	0.001961	-0.027718	
36342	    0	17.121032	-4.133780	-6.097037	-0.092938	0.200298	-3.351726	0.283107	-0.076904	-0.102034	0.999608	-0.000774	0.001669	-0.027927	
36343	    0	13.814985	-0.298431	-4.903644	0.244933	0.308227	-3.224881	0.229797	-0.010986	-0.082336	0.999633	0.002041	0.002568	-0.026871	
36344	    0	12.667478	6.589437	-3.923130	-0.341063	0.421980	-2.677233	0.213269	0.104894	-0.066436	0.999741	-0.002842	0.003516	-0.022308	
36345	    0	10.991639	1.973601	-3.768122	-0.137333	0.298126	-1.427800	0.183411	0.030640	-0.063293	0.999925	-0.001144	0.002484	-0.011898	
36346	    0	7.337059	-1.044709	-1.771302	0.684364	0.268252	-0.592352	0.122130	-0.017845	-0.029896	0.999969	0.005703	0.002235	-0.004936	
36347	    0	5.246528	-1.648920	-0.256590	1.285540	0.178074	0.122683	0.087463	-0.027344	-0.004700	0.999941	0.010713	0.001484	0.001022	
36348	    0	3.783271	-1.590220	-0.104774	1.595827	0.177505	0.899541	0.063248	-0.026003	-0.002188	0.999882	0.013298	0.001479	0.007496	
36349	    0	3.668416	-1.162660	-0.075149	1.797765	0.223061	1.685605	0.061401	-0.018494	-0.001648	0.999787	0.014980	0.001859	0.014046	
36350	    0	3.301387	-0.527870	-0.690514	1.835482	0.248935	2.381766	0.055157	-0.007525	-0.011744	0.999683	0.015294	0.002074	0.019846	
36351	    0	3.244363	-0.428378	-0.826575	1.776038	0.245397	3.056474	0.054199	-0.005554	-0.013977	0.999563	0.014798	0.002045	0.025467	
36352	    0	3.576996	-0.386648	-0.449126	1.768340	0.211528	3.678499	0.059761	-0.004501	-0.007667	0.999419	0.014733	0.001762	0.030648	
36353	    0	4.374140	-0.898465	-0.196669	1.757786	0.212569	4.251379	0.073364	-0.012329	-0.003601	0.999263	0.014645	0.001771	0.035419	
36354	    0	5.477865	-1.149382	-0.379838	1.761543	0.249785	4.756096	0.091945	-0.015423	-0.006766	0.999104	0.014675	0.002081	0.039622	
36355	    0	6.864872	-0.804025	-0.956384	1.688823	0.290896	5.223995	0.114807	-0.008179	-0.016357	0.998950	0.014069	0.002423	0.043518	
36356	    0	8.319571	-0.121317	-1.424838	1.556445	0.299497	5.652202	0.138480	0.004816	-0.024060	0.998803	0.012965	0.002495	0.047083	
36357	    0	10.352827	0.166568	-2.013173	1.371745	0.337526	6.131349	0.171997	0.011963	-0.033936	0.998625	0.011426	0.002811	0.051071	
36358	    0	13.354490	0.427108	-2.173194	1.156571	0.346593	6.604856	0.221616	0.019691	-0.036712	0.998434	0.009633	0.002887	0.055012	
36359	    0	16.423686	1.125252	-2.549084	1.047624	0.272985	6.974846	0.271912	0.034973	-0.042847	0.998270	0.008725	0.002274	0.058090	
36360	    0	19.607271	3.302285	-3.604822	0.894553	0.230509	7.168564	0.322594	0.074849	-0.060194	0.998186	0.007450	0.001920	0.059702	
36361	    0	22.617639	7.048694	-4.319566	0.422878	0.297721	7.093538	0.368958	0.139709	-0.072449	0.998243	0.003522	0.002480	0.059078	
36362	    0	24.258594	9.378674	-3.888598	-0.015457	0.272163	6.589162	0.394775	0.178162	-0.065735	0.998489	-0.000129	0.002267	0.054882	
36363	    0	21.331553	12.132018	-2.923694	0.206181	0.139210	5.535414	0.345642	0.218384	-0.048767	0.998934	0.001718	0.001160	0.046112	
36364	    0	16.063520	18.102185	-4.769400	-0.090197	-0.090770	4.128356	0.257200	0.310614	-0.079524	0.999407	-0.000751	-0.000756	0.034396	
36365	    0	12.863859	20.313718	-3.430173	-1.264792	-0.297571	2.343945	0.207886	0.342041	-0.060242	0.999750	-0.010539	-0.002480	0.019531	
36366	    0	14.298403	16.270409	0.056447	-0.903635	-0.230944	0.161478	0.237942	0.271493	-0.000645	0.999969	-0.007530	-0.001925	0.001346	
36367	    0	15.653511	15.989851	-1.113844	0.594203	-0.326285	-1.797715	0.264893	0.262634	-0.016541	0.999871	0.004951	-0.002719	-0.014980	
36368	    0	12.221860	13.362133	-7.192231	0.828113	-0.220906	-3.620804	0.210526	0.217237	-0.117975	0.999518	0.006900	-0.001841	-0.030169	
36369	    0	18.920024	-16.633889	5.981124	0.055053	0.262330	-3.210682	0.307983	-0.285583	0.098877	0.999640	0.000459	0.002186	-0.026752	
36370	    0	17.765091	4.491142	1.633465	2.206526	-0.439886	-3.535226	0.298002	0.065561	0.029577	0.999390	0.018384	-0.003665	-0.029454	
36371	    0	18.003606	11.172738	-3.258648	1.235822	-0.586950	-3.512541	0.305603	0.177856	-0.050964	0.999506	0.010297	-0.004890	-0.029266	
36372	    0	12.616798	6.379342	-1.744622	0.305823	-0.638086	-3.159983	0.213133	0.100806	-0.027687	0.999636	0.002548	-0.005317	-0.026330	
36373	    0	7.627750	2.878725	-0.794713	0.023348	-0.450366	-2.756444	0.128235	0.045044	-0.012756	0.999728	0.000195	-0.003753	-0.022968	
36374	    0	8.252910	1.613648	-1.855780	0.165836	-0.158282	-2.396554	0.138090	0.024182	-0.030713	0.999798	0.001382	-0.001319	-0.019970	
36375	    0	9.897411	1.983020	-2.242608	0.151527	-0.121199	-2.049508	0.165527	0.030273	-0.037170	0.999852	0.001263	-0.001010	-0.017078	
36376	    0	10.571242	3.355837	-0.724978	0.018998	-0.034906	-1.713925	0.176966	0.053409	-0.012023	0.999897	0.000158	-0.000291	-0.014282	
36377	    0	11.179736	1.931995	-0.174925	-0.031472	-0.035249	-1.474036	0.186707	0.029907	-0.002869	0.999924	-0.000262	-0.000294	-0.012283	
36378	    0	10.206717	1.422065	0.000085	-0.218472	-0.136073	-1.276041	0.170351	0.021891	0.000154	0.999941	-0.001821	-0.001134	-0.010633	
36379	    0	9.580083	1.851578	-1.444649	-0.424812	-0.147288	-1.109180	0.159973	0.029297	-0.023987	0.999949	-0.003540	-0.001227	-0.009243	
36380	    0	9.755369	1.338970	-2.149705	-0.739644	-0.037079	-0.922294	0.162765	0.020844	-0.035910	0.999951	-0.006164	-0.000309	-0.007686	
36381	    0	9.968957	1.212272	-2.273167	-0.981806	0.030213	-0.746168	0.166260	0.018860	-0.038086	0.999947	-0.008182	0.000252	-0.006218	
36382	    0	10.123448	0.844752	-2.464819	-1.051958	0.066835	-0.531816	0.168760	0.012970	-0.041291	0.999951	-0.008766	0.000557	-0.004432	
36383	    0	10.557572	0.593946	-1.897984	-1.074388	0.098077	-0.396429	0.175964	0.009033	-0.031860	0.999953	-0.008953	0.000817	-0.003304	
36384	    0	10.617834	1.012983	-1.297122	-1.174299	0.080110	-0.350081	0.176997	0.016153	-0.021897	0.999948	-0.009786	0.000668	-0.002917	
36385	    0	10.469228	0.417732	-2.769768	-1.654756	0.010987	-0.319987	0.174500	0.005859	-0.046265	0.999901	-0.013789	0.000092	-0.002666	
36386	    0	11.485440	-1.248445	-0.978270	-1.614928	0.043832	-0.408911	0.191345	-0.021677	-0.016087	0.999903	-0.013457	0.000365	-0.003407	
36387	    0	10.348117	-1.605456	-1.363693	-1.359480	0.031587	-0.697651	0.172302	-0.028015	-0.022461	0.999918	-0.011329	0.000263	-0.005814	
36388	    0	10.518071	-0.974896	-0.777291	-1.092023	0.036508	-0.995776	0.175154	-0.017819	-0.012851	0.999924	-0.009100	0.000304	-0.008298	
36389	    0	10.557217	-0.553988	0.261093	-0.855127	0.063288	-1.300543	0.175842	-0.011108	0.004333	0.999915	-0.007126	0.000527	-0.010838	
36390	    0	10.929234	0.129736	0.378017	-0.634367	0.101741	-1.555875	0.182167	-0.000167	0.006143	0.999901	-0.005286	0.000848	-0.012965	
36391	    0	11.687845	-0.042728	0.252175	-0.376296	0.150267	-1.787637	0.194763	-0.003601	0.003967	0.999883	-0.003136	0.001252	-0.014896	
36392	    0	12.406678	0.475424	-0.049900	-0.149467	0.199480	-1.970877	0.206869	0.004525	-0.001183	0.999863	-0.001245	0.001662	-0.016423	
36393	    0	12.844787	0.509278	-0.366129	-0.226032	0.199595	-2.047678	0.214172	0.004822	-0.006470	0.999851	-0.001884	0.001663	-0.017063	
36394	    0	13.252289	0.891925	-0.189536	-0.409492	0.200740	-2.101820	0.221081	0.010983	-0.003571	0.999839	-0.003412	0.001673	-0.017514	
36395	    0	13.044961	0.348859	-0.125103	-0.635756	0.254531	-2.123688	0.217468	0.001953	-0.002563	0.999826	-0.005298	0.002121	-0.017696	
36396	    0	12.785531	-0.715777	0.272667	-0.972586	0.310500	-2.219735	0.212834	-0.015834	0.004111	0.999792	-0.008104	0.002587	-0.018497	
36397	    0	12.375282	-1.099013	0.408849	-1.236978	0.361777	-2.310978	0.205872	-0.022217	0.006409	0.999757	-0.010307	0.003015	-0.019257	
36398	    0	11.675601	-0.918542	-0.145405	-1.323749	0.385931	-2.499625	0.194209	-0.019387	-0.002850	0.999717	-0.011030	0.003216	-0.020828	
36399	    0	11.368640	-1.457104	-1.171553	-1.290120	0.383763	-2.775727	0.188782	-0.028870	-0.019836	0.999669	-0.010750	0.003198	-0.023129	
36400	    0	13.096146	-1.705439	-1.915911	-1.684229	0.355273	-2.977817	0.217372	-0.034276	-0.032123	0.999589	-0.014033	0.002960	-0.024812	
36401	    0	15.699738	-4.932086	-3.118986	-1.998922	0.342120	-3.158627	0.259216	-0.089905	-0.051270	0.999511	-0.016655	0.002851	-0.026318	
36402	    0	17.874479	-5.358106	-4.957701	-1.851637	0.400042	-3.414375	0.294909	-0.098992	-0.082137	0.999470	-0.015428	0.003333	-0.028448	
36403	    0	18.444005	-7.400059	-6.105869	-1.102814	0.270581	-3.533583	0.303345	-0.133240	-0.101257	0.999521	-0.009189	0.002254	-0.029442	
36404	    0	18.325474	-4.694726	-6.075744	-0.120753	0.252037	-3.583796	0.302691	-0.087416	-0.101815	0.999551	-0.001006	0.002100	-0.029860	
36405	    0	15.809922	-2.831564	-5.482865	0.621843	0.346575	-3.366856	0.261780	-0.054077	-0.092407	0.999588	0.005181	0.002888	-0.028053	
36406	    0	11.451103	4.055751	-2.912589	0.220322	0.615412	-2.915569	0.192168	0.063027	-0.049408	0.999689	0.001836	0.005128	-0.024294	
