// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43317	    0	20.670810	-6.991833	-7.092774	-0.402898	0.536244	-3.713533	0.340149	-0.127502	-0.119324	0.999505	-0.003357	0.004468	-0.030941	
43318	    0	18.647400	-7.646243	-6.626502	1.083024	0.422130	-3.651057	0.306349	-0.135794	-0.112725	0.999490	0.009024	0.003517	-0.030420	
43319	    0	13.806632	-2.894172	-4.546304	1.593267	0.265201	-3.304656	0.228516	-0.053528	-0.076965	0.999530	0.013275	0.002210	-0.027534	
43320	    0	6.967967	7.333133	-4.976255	0.397262	0.499696	-2.780947	0.118582	0.119764	-0.083029	0.999717	0.003310	0.004164	-0.023172	
43321	    0	9.642318	5.247002	-6.840370	-0.537770	0.264136	-1.289550	0.161377	0.085205	-0.114746	0.999929	-0.004481	0.002201	-0.010746	
43322	    0	5.603894	-3.560921	-1.310364	-0.671201	0.378688	0.092583	0.093375	-0.059399	-0.021802	0.999979	-0.005593	0.003156	0.000772	
43323	    0	3.769594	-4.314617	0.945638	0.455594	0.320438	0.712287	0.063293	-0.071594	0.015320	0.999971	0.003797	0.002670	0.005936	
43324	    0	2.631228	-3.186604	-0.066318	1.414215	0.212642	1.466632	0.044496	-0.052550	-0.001805	0.999854	0.011785	0.001772	0.012221	
43325	    0	3.358195	-2.490462	-1.046586	1.883544	0.229363	2.263412	0.056702	-0.040161	-0.018188	0.999697	0.015695	0.001911	0.018860	
43326	    0	3.387538	-1.965184	-1.326533	2.048011	0.280767	3.036477	0.057204	-0.030927	-0.022780	0.999531	0.017064	0.002339	0.025300	
43327	    0	3.637248	-1.109741	-1.213903	2.237577	0.280327	3.696328	0.061096	-0.016235	-0.020691	0.999349	0.018642	0.002336	0.030796	
43328	    0	4.146008	-0.587026	-1.538717	2.194536	0.275877	4.280096	0.069320	-0.006841	-0.025948	0.999194	0.018283	0.002298	0.035658	
43329	    0	5.156043	-0.976855	-1.596639	2.001529	0.278524	4.872174	0.086426	-0.012329	-0.027039	0.999034	0.016674	0.002320	0.040588	
43330	    0	6.579593	-0.954007	-1.634176	1.735568	0.291704	5.379000	0.110147	-0.010571	-0.027682	0.998887	0.014458	0.002430	0.044808	
43331	    0	8.041320	-0.521016	-1.599297	1.467864	0.298129	5.835276	0.134155	-0.001831	-0.027039	0.998739	0.012227	0.002483	0.048607	
43332	    0	9.565875	0.623869	-1.997358	1.164187	0.287497	6.284410	0.158504	0.019042	-0.033513	0.998579	0.009697	0.002395	0.052345	
43333	    0	12.221867	0.932136	-2.405857	0.770834	0.306983	6.796901	0.202271	0.027283	-0.040466	0.998372	0.006420	0.002557	0.056610	
43334	    0	15.147256	1.999757	-2.742483	0.556865	0.235319	7.229975	0.249740	0.048650	-0.045998	0.998173	0.004638	0.001960	0.060213	
43335	    0	18.286550	4.966904	-4.332443	0.380647	0.143945	7.447115	0.298767	0.101685	-0.072266	0.998069	0.003170	0.001199	0.062019	
43336	    0	22.029964	9.446626	-5.005591	-0.318696	0.225366	7.476812	0.356271	0.179654	-0.084560	0.998054	-0.002654	0.001877	0.062266	
43337	    0	24.727501	11.942500	-2.298864	-1.124473	0.350052	7.039520	0.399414	0.222351	-0.041504	0.998231	-0.009365	0.002915	0.058628	
43338	    0	25.273191	13.311939	-1.492969	-0.744514	0.288395	5.897383	0.409589	0.242026	-0.027337	0.998770	-0.006202	0.002402	0.049125	
43339	    0	18.810652	20.181088	-5.063892	-0.196764	0.023809	4.207254	0.301453	0.346924	-0.085022	0.999384	-0.001639	0.000198	0.035053	
43340	    0	12.085461	26.409066	-5.384347	-0.624422	-0.419219	1.966310	0.194499	0.442904	-0.091352	0.999846	-0.005203	-0.003493	0.016385	
43341	    0	15.711402	22.561075	1.280873	-0.878804	-0.397802	-0.504005	0.263367	0.375061	0.019470	0.999958	-0.007323	-0.003315	-0.004200	
43342	    0	15.745634	16.877191	-1.187078	0.500377	-0.570421	-2.564833	0.268446	0.275667	-0.017361	0.999751	0.004169	-0.004753	-0.021372	
43343	    0	11.741071	-18.337101	-6.388852	-1.044259	-0.058027	-2.675884	0.188843	-0.310791	-0.103699	0.999713	-0.008701	-0.000484	-0.022297	
43344	    0	14.594228	-8.725494	3.910896	0.799554	-0.095795	-2.622299	0.239924	-0.151123	0.064380	0.999739	0.006662	-0.000798	-0.021851	
43345	    0	19.944472	8.379101	-2.211613	1.695018	-0.413425	-3.217204	0.336121	0.131165	-0.033813	0.999535	0.014123	-0.003445	-0.026806	
43346	    0	16.321867	5.776992	-2.177248	1.082622	-0.648154	-2.895117	0.274441	0.089994	-0.033978	0.999653	0.009021	-0.005401	-0.024123	
43347	    0	13.559484	6.889930	-0.565569	0.722536	-0.593319	-2.740897	0.228577	0.109680	-0.007629	0.999708	0.006021	-0.004944	-0.022839	
43348	    0	8.706919	0.840944	-0.228443	0.541688	-0.471073	-2.389470	0.145370	0.011138	-0.003182	0.999784	0.004514	-0.003925	-0.019911	
43349	    0	8.563370	2.950605	-3.307255	0.303513	-0.313012	-2.042645	0.143677	0.046875	-0.054626	0.999848	0.002529	-0.002608	-0.017021	
43350	    0	9.267638	2.724704	-2.325654	0.031014	-0.149121	-1.579102	0.155088	0.043384	-0.038557	0.999912	0.000258	-0.001243	-0.013159	
43351	    0	10.618472	0.869449	-0.980995	0.107691	-0.069581	-1.268029	0.177124	0.012634	-0.016235	0.999943	0.000897	-0.000580	-0.010567	
43352	    0	11.726009	0.644536	-0.309902	-0.085832	-0.105402	-1.137560	0.195528	0.008885	-0.005000	0.999954	-0.000715	-0.000878	-0.009480	
43353	    0	10.032756	0.554540	-0.536504	-0.325818	-0.169375	-1.052414	0.167297	0.007751	-0.008728	0.999956	-0.002715	-0.001411	-0.008770	
43354	    0	9.595354	0.085482	-2.972335	-0.514648	-0.142481	-0.984893	0.159985	-0.000100	-0.049351	0.999956	-0.004289	-0.001187	-0.008207	
43355	    0	9.496266	-0.610806	-3.160476	-0.706684	-0.043488	-0.932022	0.158203	-0.011719	-0.052551	0.999952	-0.005889	-0.000362	-0.007767	
43356	    0	9.368247	-0.628480	-3.148879	-0.812430	-0.005264	-0.881553	0.156055	-0.011976	-0.052397	0.999949	-0.006770	-0.000044	-0.007346	
43357	    0	9.704856	-0.468586	-2.142558	-0.884301	0.000000	-0.894029	0.161682	-0.009277	-0.035645	0.999945	-0.007369	0.000000	-0.007450	
43358	    0	10.037406	0.140263	-1.543414	-0.946560	-0.021401	-0.916347	0.167305	0.000857	-0.025704	0.999939	-0.007888	-0.000178	-0.007636	
43359	    0	10.234786	-0.403727	-1.767337	-1.098545	-0.061342	-0.959954	0.170532	-0.008362	-0.029297	0.999926	-0.009154	-0.000511	-0.007999	
43360	    0	9.928559	-2.406495	-2.655871	-0.994401	-0.078051	-1.050135	0.165143	-0.041919	-0.043815	0.999927	-0.008286	-0.000650	-0.008751	
43361	    0	10.288454	-1.405727	-3.258495	-0.733813	-0.098307	-1.227751	0.171265	-0.025513	-0.054016	0.999928	-0.006115	-0.000819	-0.010231	
43362	    0	10.225721	-0.727155	-2.777137	-0.746520	-0.089381	-1.397364	0.170304	-0.014390	-0.046074	0.999912	-0.006221	-0.000745	-0.011644	
43363	    0	10.698463	-0.433505	-2.760892	-1.028977	-0.067752	-1.486415	0.178223	-0.009827	-0.045837	0.999886	-0.008574	-0.000565	-0.012386	
43364	    0	11.942676	0.413969	-0.183792	-0.829386	0.054247	-1.655339	0.199113	0.004131	-0.003188	0.999881	-0.006911	0.000452	-0.013794	
43365	    0	12.229204	0.742873	0.368923	-0.692169	0.063289	-1.810992	0.203979	0.009338	0.005981	0.999869	-0.005768	0.000527	-0.015091	
43366	    0	12.834390	1.097588	0.685834	-0.607481	0.103459	-1.906445	0.214171	0.014949	0.011165	0.999860	-0.005062	0.000862	-0.015886	
43367	    0	13.054256	1.057891	0.474686	-0.574065	0.148895	-2.000528	0.217834	0.014038	0.007568	0.999848	-0.004784	0.001241	-0.016670	
43368	    0	13.352302	0.907030	0.207204	-0.555414	0.211041	-2.156650	0.222768	0.011129	0.003004	0.999825	-0.004628	0.001759	-0.017971	
43369	    0	13.216255	-0.321864	-0.434546	-0.620770	0.267467	-2.344369	0.220093	-0.009705	-0.007690	0.999793	-0.005173	0.002229	-0.019535	
43370	    0	12.804514	-0.826627	-0.947591	-0.685560	0.315197	-2.607873	0.212998	-0.018501	-0.016256	0.999743	-0.005713	0.002626	-0.021730	
43371	    0	12.928877	0.080598	-0.673238	-1.062465	0.423475	-2.764263	0.215393	-0.003723	-0.011963	0.999689	-0.008853	0.003529	-0.023033	
43372	    0	13.031014	0.515066	-0.293070	-2.239023	0.495717	-2.731535	0.217279	0.003535	-0.005879	0.999557	-0.018656	0.004130	-0.022759	
43373	    0	13.585775	-2.682284	0.621494	-3.221839	0.576902	-2.698163	0.225403	-0.049500	0.010559	0.999374	-0.026843	0.004807	-0.022480	
43374	    0	16.574276	-4.182960	-0.380379	-3.008955	0.819687	-2.971295	0.274353	-0.076685	-0.006353	0.999355	-0.025069	0.006829	-0.024755	
43375	    0	18.750081	-6.863059	-3.716925	-2.316750	0.716201	-3.388590	0.308716	-0.124329	-0.061462	0.999396	-0.019302	0.005967	-0.028233	
43376	    0	20.639201	-8.644978	-5.881960	-1.631556	0.757631	-3.668082	0.338723	-0.155826	-0.098117	0.999420	-0.013594	0.006312	-0.030561	
43377	    0	21.127432	-8.196450	-8.362877	-0.071881	0.562804	-3.832606	0.346863	-0.147827	-0.140930	0.999478	-0.000599	0.004689	-0.031933	
43378	    0	18.881076	-7.574302	-6.581013	1.752110	0.408524	-3.829185	0.310099	-0.134553	-0.112669	0.999378	0.014598	0.003404	-0.031903	
43379	    0	14.887616	-2.383443	-4.950088	1.987525	0.310079	-3.490646	0.246643	-0.045532	-0.083862	0.999436	0.016560	0.002584	-0.029083	
43380	    0	7.654197	7.297850	-5.002397	0.550632	0.621249	-2.866125	0.130000	0.118928	-0.083492	0.999690	0.004588	0.005177	-0.023882	
43381	    0	9.895745	3.791830	-6.600518	-0.402269	0.409250	-1.301910	0.165222	0.061035	-0.110779	0.999929	-0.003352	0.003410	-0.010849	
43382	    0	4.857969	-3.367649	-1.413158	-0.462229	0.449641	0.109292	0.080929	-0.056145	-0.023640	0.999985	-0.003852	0.003747	0.000911	
43383	    0	2.629246	-2.766642	0.736149	0.471960	0.342068	0.873424	0.044189	-0.045837	0.011963	0.999961	0.003933	0.002851	0.007278	
43384	    0	1.805163	-1.778923	0.164069	0.997170	0.287718	1.702959	0.030509	-0.029239	0.002418	0.999862	0.008309	0.002398	0.014191	
43385	    0	2.736259	-2.159740	-0.581797	1.274077	0.316917	2.544034	0.046326	-0.034912	-0.010193	0.999715	0.010616	0.002641	0.021198	
43386	    0	2.877130	-2.417600	-1.073520	1.588690	0.303774	3.310495	0.048988	-0.038709	-0.018535	0.999528	0.013237	0.002531	0.027583	
43387	    0	3.760964	-1.185865	-1.420376	2.029849	0.246792	3.969727	0.063232	-0.017273	-0.024109	0.999308	0.016912	0.002056	0.033073	
43388	    0	4.487398	-0.443817	-1.713151	2.199399	0.195980	4.524948	0.074938	-0.004046	-0.028769	0.999120	0.018323	0.001633	0.037697	
43389	    0	5.326077	-0.718400	-1.710769	2.220137	0.171264	5.057329	0.089111	-0.007690	-0.028809	0.998940	0.018495	0.001427	0.042130	
43390	    0	6.767173	-0.674205	-1.636775	2.096603	0.159710	5.518738	0.113092	-0.005559	-0.027560	0.998789	0.017465	0.001330	0.045971	
43391	    0	8.328215	-0.185691	-1.617023	1.800724	0.204368	5.914179	0.138672	0.004150	-0.027161	0.998672	0.014999	0.001702	0.049263	
43392	    0	10.117387	0.261261	-1.820624	1.361019	0.236779	6.322606	0.168010	0.013566	-0.030557	0.998546	0.011336	0.001972	0.052663	
43393	    0	12.858926	0.552740	-2.001652	0.901941	0.259235	6.784078	0.213257	0.021545	-0.033691	0.998371	0.007512	0.002159	0.056503	
43394	    0	15.922812	2.194249	-2.891310	0.615144	0.188253	7.150643	0.262490	0.052524	-0.048360	0.998210	0.005123	0.001568	0.059553	
43395	    0	18.875540	5.218304	-4.877722	0.359225	0.116803	7.335207	0.308411	0.106201	-0.081299	0.998127	0.002992	0.000973	0.061089	
43396	    0	21.852470	9.091064	-4.658807	-0.484963	0.205207	7.360786	0.353891	0.173128	-0.078929	0.998109	-0.004039	0.001709	0.061301	
43397	    0	23.715738	10.981013	-1.722068	-1.260494	0.315696	6.946917	0.383728	0.205139	-0.031799	0.998265	-0.010498	0.002629	0.057858	
43398	    0	24.503112	11.948722	-1.395584	-0.858660	0.218901	5.892466	0.397919	0.218684	-0.025511	0.998767	-0.007153	0.001823	0.049084	
43399	    0	19.996594	18.400782	-2.342021	-0.549893	0.131979	4.279640	0.322021	0.318115	-0.040833	0.999352	-0.004581	0.001100	0.035656	
43400	    0	12.443952	22.557984	-4.270709	-0.349522	-0.285546	2.171640	0.200724	0.379431	-0.071797	0.999828	-0.002913	-0.002379	0.018096	
43401	    0	12.909775	23.160404	1.311287	-0.370332	-0.285989	-0.353395	0.216248	0.385437	0.021179	0.999988	-0.003086	-0.002383	-0.002945	
43402	    0	18.009431	18.296503	1.998505	0.736138	-0.269414	-2.399774	0.306093	0.298645	0.035836	0.999778	0.006134	-0.002245	-0.019997	
43403	    0	11.218169	1.686676	-11.039738	0.130593	-0.628588	-3.226265	0.188599	0.023254	-0.182983	0.999624	0.001088	-0.005238	-0.026882	
43404	    0	11.128329	-24.591421	-1.557124	-1.145853	-0.034907	-2.001924	0.178605	-0.413097	-0.021965	0.999815	-0.009548	-0.000291	-0.016682	
43405	    0	16.485693	7.007316	-0.695097	0.867668	-0.065925	-2.880093	0.277466	0.110229	-0.010620	0.999685	0.007230	-0.000549	-0.023998	
43406	    0	18.453715	3.823465	-2.613881	0.644364	-0.265986	-2.795145	0.309033	0.056767	-0.042563	0.999711	0.005369	-0.002216	-0.023291	
43407	    0	16.127055	5.341035	-0.732298	0.862505	-0.486533	-2.624140	0.270691	0.083191	-0.010498	0.999726	0.007187	-0.004054	-0.021866	
43408	    0	11.212229	3.402797	1.574422	1.018497	-0.471995	-2.475225	0.187878	0.052615	0.027436	0.999743	0.008487	-0.003933	-0.020625	
43409	    0	8.503564	0.645493	-1.366069	1.142662	-0.392218	-2.207040	0.141968	0.008362	-0.022217	0.999780	0.009521	-0.003268	-0.018391	
43410	    0	9.385333	3.496203	-3.253493	0.687249	-0.248005	-1.845101	0.157408	0.056163	-0.053575	0.999863	0.005727	-0.002067	-0.015375	
43411	    0	9.226440	2.200974	-2.148962	0.366793	-0.096591	-1.463967	0.154236	0.034912	-0.035583	0.999920	0.003057	-0.000805	-0.012199	
43412	    0	11.177147	0.933489	-1.653206	0.150836	-0.041772	-1.242164	0.186443	0.013663	-0.027471	0.999945	0.001257	-0.000348	-0.010351	
43413	    0	11.247554	1.108046	0.304111	-0.277409	-0.101969	-1.162281	0.187622	0.016663	0.005188	0.999949	-0.002312	-0.000850	-0.009686	
43414	    0	9.878415	0.392874	-0.732526	-0.436943	-0.178531	-1.084689	0.164708	0.005015	-0.011984	0.999951	-0.003641	-0.001488	-0.009039	
43415	    0	9.790111	-0.398289	-2.015363	-0.501260	-0.170634	-1.075305	0.163147	-0.008240	-0.033325	0.999949	-0.004177	-0.001422	-0.008961	
43416	    0	9.522448	-0.367496	-2.528259	-0.585948	-0.097849	-1.061801	0.158678	-0.007734	-0.041973	0.999949	-0.004883	-0.000815	-0.008848	
43417	    0	9.393633	-1.255948	-3.606732	-0.699933	0.010643	-0.997484	0.156372	-0.022583	-0.059998	0.999948	-0.005833	0.000089	-0.008312	
43418	    0	9.543269	-0.465197	-3.089683	-0.929165	0.096247	-0.936260	0.158944	-0.009393	-0.051554	0.999939	-0.007743	0.000802	-0.007802	
43419	    0	9.732438	-0.473395	-2.157572	-0.959035	0.090754	-0.949422	0.162109	-0.009460	-0.036011	0.999936	-0.007992	0.000756	-0.007912	
43420	    0	10.136932	-0.962194	-1.602246	-0.941869	0.023461	-1.004584	0.168800	-0.017659	-0.026603	0.999933	-0.007849	0.000196	-0.008371	
43421	    0	10.480077	-0.709104	-1.821812	-0.959038	-0.032388	-1.065699	0.174561	-0.013611	-0.030212	0.999928	-0.007992	-0.000270	-0.008881	
43422	    0	10.700645	-0.538950	-1.592046	-0.926425	-0.061228	-1.223636	0.178252	-0.011004	-0.026363	0.999918	-0.007720	-0.000510	-0.010197	
43423	    0	10.849966	-0.531632	-1.679711	-0.887975	-0.057222	-1.395766	0.180725	-0.011169	-0.027832	0.999905	-0.007400	-0.000477	-0.011631	
43424	    0	10.988712	-0.375373	-3.223872	-0.932269	-0.066721	-1.479430	0.183076	-0.008930	-0.053567	0.999893	-0.007769	-0.000556	-0.012328	
43425	    0	12.403473	1.539075	-0.545247	-0.850899	0.047609	-1.564236	0.207031	0.022888	-0.009338	0.999889	-0.007091	0.000397	-0.013035	
43426	    0	12.100372	0.578739	0.449214	-0.935365	0.074046	-1.649162	0.201785	0.006930	0.007301	0.999874	-0.007794	0.000617	-0.013742	
43427	    0	12.702686	0.849146	1.303909	-0.842666	0.126348	-1.775287	0.211914	0.011169	0.021423	0.999865	-0.007022	0.001053	-0.014793	
43428	    0	12.611074	0.748343	0.715521	-0.717466	0.164574	-1.952689	0.210367	0.009120	0.011576	0.999848	-0.005979	0.001371	-0.016272	
43429	    0	12.952394	-0.054417	0.319959	-0.620650	0.226149	-2.157109	0.215820	-0.004761	0.004944	0.999823	-0.005172	0.001884	-0.017975	
43430	    0	12.889176	-0.776809	0.060673	-0.584149	0.279485	-2.418198	0.214502	-0.017268	0.000588	0.999782	-0.004868	0.002329	-0.020150	
43431	    0	12.975915	-0.608539	-0.441098	-0.561726	0.358575	-2.685938	0.215942	-0.015015	-0.007935	0.999734	-0.004681	0.002988	-0.022381	
43432	    0	13.333669	0.185696	-0.856440	-0.998143	0.480702	-2.783607	0.222158	-0.002183	-0.015161	0.999688	-0.008317	0.004005	-0.023194	
43433	    0	13.216920	-0.778918	-0.817077	-1.992802	0.478428	-2.746040	0.219849	-0.018250	-0.014221	0.999592	-0.016604	0.003986	-0.022881	
43434	    0	14.072195	-3.354381	0.210261	-2.554408	0.535330	-2.779780	0.233175	-0.061241	0.003728	0.999495	-0.021283	0.004460	-0.023161	
43435	    0	16.627731	-3.795195	-1.762908	-2.215842	0.697752	-3.071664	0.275208	-0.070862	-0.029724	0.999485	-0.018462	0.005814	-0.025593	
43436	    0	18.427378	-6.141994	-4.451958	-1.891477	0.520342	-3.423659	0.303694	-0.112230	-0.073804	0.999459	-0.015759	0.004335	-0.028525	
43437	    0	20.178496	-8.288187	-6.088874	-1.570757	0.562236	-3.584938	0.331482	-0.149414	-0.101135	0.999456	-0.013087	0.004684	-0.029869	
43438	    0	20.465234	-8.484360	-7.790280	-0.327238	0.472830	-3.638419	0.336071	-0.152003	-0.130764	0.999529	-0.002727	0.003940	-0.030315	
43439	    0	18.440043	-6.995783	-6.208928	1.454236	0.368567	-3.667353	0.303284	-0.124634	-0.105896	0.999454	0.012116	0.003071	-0.030556	
43440	    0	14.128226	-1.978089	-4.809125	1.447563	0.260280	-3.385811	0.234259	-0.038615	-0.081104	0.999526	0.012061	0.002169	-0.028211	
43441	    0	8.236179	7.319270	-5.304628	0.349878	0.486189	-2.736302	0.139648	0.119080	-0.088623	0.999727	0.002915	0.004051	-0.022800	
43442	    0	9.387263	2.705939	-5.928305	-0.435226	0.258984	-1.081485	0.156636	0.043328	-0.099302	0.999950	-0.003627	0.002158	-0.009012	
43443	    0	4.955891	-3.725426	-0.703861	-0.180245	0.294800	0.140076	0.082642	-0.062012	-0.011841	0.999994	-0.001502	0.002457	0.001167	
43444	    0	2.968058	-3.632108	0.822271	0.762417	0.177272	0.827878	0.049904	-0.060277	0.013247	0.999954	0.006353	0.001477	0.006899	
43445	    0	2.238070	-2.881141	-0.019587	1.398202	0.107123	1.670014	0.037964	-0.047485	-0.000916	0.999834	0.011651	0.000893	0.013916	
43446	    0	2.965600	-2.141118	-1.166553	1.760979	0.124983	2.499317	0.050131	-0.034355	-0.020005	0.999675	0.014673	0.001041	0.020825	
43447	    0	3.157714	-1.178299	-1.425338	1.881833	0.145593	3.263018	0.053101	-0.017822	-0.024109	0.999506	0.015679	0.001213	0.027187	
43448	    0	3.846737	-0.871715	-1.243500	1.934946	0.153500	3.964555	0.064511	-0.012064	-0.021015	0.999323	0.016121	0.001279	0.033031	
43449	    0	4.340225	-0.806458	-1.068416	1.861341	0.136567	4.603213	0.072754	-0.010376	-0.018066	0.999143	0.015507	0.001138	0.038349	
43450	    0	5.147369	-1.001713	-1.056016	1.778686	0.116198	5.177043	0.086378	-0.012712	-0.017892	0.998959	0.014817	0.000968	0.043127	
43451	    0	6.480598	-0.728190	-1.236782	1.585879	0.096742	5.704677	0.108398	-0.006714	-0.020813	0.998782	0.013210	0.000806	0.047520	
43452	    0	8.069382	-0.270885	-1.244664	1.326638	0.089992	6.166284	0.134461	0.002627	-0.020843	0.998618	0.011050	0.000750	0.051362	
43453	    0	10.018043	-0.015891	-1.201826	1.166186	0.077860	6.592929	0.166626	0.009094	-0.020081	0.998444	0.009713	0.000648	0.054913	
43454	    0	12.992452	0.275943	-1.600161	1.073855	0.096416	7.029642	0.215746	0.017497	-0.026725	0.998244	0.008944	0.000803	0.058546	
43455	    0	16.699445	1.782358	-2.316598	0.983565	0.078328	7.387561	0.275757	0.047058	-0.038452	0.998072	0.008191	0.000652	0.061523	
43456	    0	20.317184	5.048240	-3.428191	0.613697	0.110394	7.552053	0.332374	0.105487	-0.056941	0.998006	0.005111	0.000919	0.062892	
43457	    0	24.168791	9.025188	-3.689019	-0.262470	0.308391	7.506282	0.392212	0.175049	-0.062866	0.998038	-0.002186	0.002568	0.062511	
43458	    0	26.461740	10.687160	-1.637382	-0.813228	0.419324	6.997059	0.429562	0.203201	-0.030126	0.998271	-0.006773	0.003492	0.058275	
43459	    0	24.784672	14.501729	-2.385200	-0.259080	0.283465	5.760431	0.400757	0.261047	-0.041260	0.998842	-0.002158	0.002361	0.047985	
43460	    0	17.347217	21.356592	-6.298463	-0.203741	-0.045212	3.935759	0.277287	0.364989	-0.105483	0.999460	-0.001698	-0.000377	0.032792	
43461	    0	12.275957	25.596425	-3.093669	-1.083457	-0.403764	1.507937	0.199402	0.428650	-0.054749	0.999874	-0.009028	-0.003365	0.012566	
43462	    0	17.388643	19.561579	2.548490	-0.439805	-0.214352	-1.199936	0.292977	0.323261	0.041808	0.999941	-0.003665	-0.001786	-0.009999	
43463	    0	14.584905	16.386138	-4.730151	0.769597	-0.542403	-3.147518	0.250488	0.267090	-0.075989	0.999625	0.006413	-0.004519	-0.026226	
43464	    0	11.817011	-18.459922	-8.775151	-1.519952	-0.124870	-2.778491	0.189878	-0.313934	-0.142102	0.999651	-0.012665	-0.001040	-0.023151	
43465	    0	14.546248	-5.169251	0.249358	0.084808	-0.028842	-2.777043	0.240356	-0.091736	0.004150	0.999731	0.000707	-0.000240	-0.023140	
43466	    0	19.001696	5.632760	-1.823375	0.964635	-0.205334	-3.227430	0.319121	0.085555	-0.029135	0.999604	0.008038	-0.001711	-0.026892	
43467	    0	16.192414	5.225491	-1.865226	0.953281	-0.500390	-2.856296	0.271973	0.080872	-0.029297	0.999676	0.007943	-0.004169	-0.023800	
43468	    0	13.518297	6.042709	1.512666	0.919852	-0.453459	-2.725564	0.227412	0.095361	0.026813	0.999705	0.007665	-0.003778	-0.022711	
43469	    0	8.539897	1.092852	0.199351	1.081896	-0.418887	-2.356756	0.142639	0.015381	0.003967	0.999760	0.009015	-0.003490	-0.019638	
43470	    0	8.993140	2.815651	-2.681449	0.839814	-0.301225	-1.996189	0.150753	0.044734	-0.043995	0.999833	0.006998	-0.002510	-0.016634	
43471	    0	9.448734	2.917555	-2.262319	0.433630	-0.137333	-1.572467	0.158142	0.046692	-0.037354	0.999907	0.003613	-0.001144	-0.013103	
43472	    0	9.998494	0.893378	-2.077388	0.221676	-0.055848	-1.289431	0.166805	0.013162	-0.034520	0.999940	0.001847	-0.000465	-0.010745	
43473	    0	11.197121	0.558832	-1.221001	-0.100252	-0.059854	-1.150378	0.186707	0.007507	-0.020264	0.999953	-0.000835	-0.000499	-0.009586	
43474	    0	9.922136	-0.201974	-0.468368	-0.325017	-0.124514	-1.079995	0.165338	-0.004875	-0.007623	0.999955	-0.002708	-0.001038	-0.009000	
43475	    0	9.775812	-0.365950	-2.073852	-0.375715	-0.131838	-1.092699	0.162903	-0.007690	-0.034363	0.999952	-0.003131	-0.001099	-0.009106	
43476	    0	9.523871	-0.866991	-2.302429	-0.417029	-0.107004	-1.102771	0.158623	-0.016041	-0.038178	0.999950	-0.003475	-0.000892	-0.009190	
43477	    0	9.403680	-0.471114	-3.233458	-0.426528	-0.066835	-1.085375	0.156677	-0.009460	-0.053772	0.999952	-0.003554	-0.000557	-0.009045	
43478	    0	9.515686	-0.693653	-3.189422	-0.587091	0.032960	-1.026552	0.158472	-0.013177	-0.053139	0.999951	-0.004892	0.000275	-0.008554	
43479	    0	9.760224	0.143174	-2.286170	-0.744795	0.071527	-1.000232	0.162659	0.000793	-0.038208	0.999946	-0.006207	0.000596	-0.008335	
43480	    0	9.983017	-0.314845	-1.877976	-0.854776	0.062028	-0.994626	0.166315	-0.006849	-0.031341	0.999940	-0.007123	0.000517	-0.008288	
