// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15107	    0	3.259423	-5.190209	-0.159393	-0.657242	0.432134	0.602882	0.054749	-0.086243	-0.002380	0.999966	-0.005477	0.003601	0.005024	
15108	    0	0.931629	-3.964723	2.092971	0.299384	0.288970	1.362337	0.016360	-0.065983	0.034679	0.999929	0.002495	0.002408	0.011353	
15109	    0	1.106871	-2.877647	0.383234	1.256314	0.174879	2.239552	0.019348	-0.047668	0.005859	0.999769	0.010468	0.001457	0.018661	
15110	    0	2.077659	-2.571237	-1.212338	1.823786	0.162303	3.179550	0.035713	-0.041603	-0.020892	0.999532	0.015196	0.001352	0.026492	
15111	    0	3.119693	-1.614672	-2.059738	2.175813	0.143429	3.988533	0.052795	-0.024536	-0.034851	0.999282	0.018127	0.001195	0.033230	
15112	    0	4.004845	-1.067383	-2.139388	2.237681	0.166450	4.709010	0.067309	-0.014485	-0.036040	0.999055	0.018641	0.001387	0.039229	
15113	    0	5.269346	-1.492407	-1.805681	2.084656	0.223475	5.369802	0.088745	-0.020386	-0.030640	0.998846	0.017365	0.001862	0.044731	
15114	    0	7.032313	-1.612094	-1.475376	1.848709	0.290009	5.947767	0.118271	-0.020637	-0.025225	0.998650	0.015399	0.002416	0.049542	
15115	    0	8.939098	-0.906608	-1.493836	1.673637	0.387466	6.414712	0.149414	-0.006775	-0.025513	0.998468	0.013940	0.003227	0.053429	
15116	    0	10.908322	0.130153	-1.870646	1.466830	0.507150	6.869826	0.181136	0.012942	-0.031830	0.998278	0.012217	0.004224	0.057216	
15117	    0	13.220651	0.536706	-2.674073	1.157057	0.623075	7.349559	0.218994	0.022827	-0.045532	0.998065	0.009636	0.005189	0.061207	
15118	    0	17.075218	1.201567	-3.578434	0.655071	0.729969	7.801870	0.282103	0.038761	-0.061185	0.997853	0.005455	0.006079	0.064969	
15119	    0	20.606313	3.186517	-5.519753	-0.060814	0.714190	8.022838	0.338318	0.075806	-0.094055	0.997747	-0.000506	0.005947	0.066807	
15120	    0	22.956403	6.931873	-7.233208	-1.103588	0.499455	7.997808	0.373327	0.139505	-0.123331	0.997728	-0.009190	0.004159	0.066598	
15121	    0	24.559482	10.012072	-4.423347	-2.277532	0.241874	7.563602	0.397644	0.190735	-0.078003	0.997831	-0.018966	0.002014	0.062984	
15122	    0	24.341863	11.837698	-1.187874	-2.036878	-0.089197	6.483339	0.394289	0.218437	-0.023091	0.998396	-0.016965	-0.000743	0.053999	
15123	    0	21.012112	20.150444	0.236353	-1.448660	-0.121800	4.729123	0.336609	0.349304	0.000122	0.999149	-0.012069	-0.001015	0.039398	
15124	    0	12.382025	23.917036	-1.165151	-0.582999	-0.398623	2.234830	0.198965	0.402270	-0.020699	0.999809	-0.004858	-0.003322	0.018622	
15125	    0	11.777384	24.279604	3.051986	-0.101052	-0.450901	-0.727850	0.198547	0.403503	0.051270	0.999973	-0.000842	-0.003757	-0.006065	
15126	    0	14.538577	20.179316	4.585069	1.477993	-0.355620	-3.226221	0.250979	0.328671	0.081233	0.999557	0.012315	-0.002963	-0.026881	
15127	    0	15.620080	-0.034186	-4.040764	1.508174	-0.829976	-3.775014	0.260620	-0.007935	-0.065613	0.999402	0.012566	-0.006915	-0.031452	
15128	    0	9.169609	-37.964190	3.181224	0.034105	-0.100369	-1.909184	0.142691	-0.635076	0.052962	0.999872	0.000284	-0.000836	-0.015909	
15129	    0	18.513011	14.100697	4.113578	1.976553	0.042237	-3.607884	0.315430	0.224426	0.072205	0.999412	0.016468	0.000352	-0.030060	
15130	    0	19.683483	7.050340	-1.115548	-0.006295	-0.229026	-3.322532	0.331178	0.108363	-0.017968	0.999615	-0.000052	-0.001908	-0.027684	
15131	    0	15.258082	3.852698	-1.457712	-0.447167	-0.508170	-2.913968	0.255859	0.057922	-0.023438	0.999689	-0.003726	-0.004234	-0.024281	
15132	    0	11.482688	7.782394	-5.720551	0.346789	-0.841792	-2.700487	0.194897	0.125619	-0.093616	0.999718	0.002890	-0.007014	-0.022502	
15133	    0	9.403701	2.404774	-0.871045	0.142946	-0.564002	-2.325594	0.157532	0.037048	-0.013733	0.999800	0.001191	-0.004700	-0.019379	
15134	    0	10.338871	2.348164	-5.140762	0.256245	-0.310264	-1.984729	0.173153	0.036459	-0.085153	0.999857	0.002135	-0.002585	-0.016539	
15135	    0	11.077043	2.581886	-2.103128	0.079196	0.006066	-1.639303	0.185181	0.040527	-0.035034	0.999906	0.000660	0.000051	-0.013660	
15136	    0	10.716714	0.641777	-0.604572	0.111926	-0.085489	-1.335096	0.178723	0.008718	-0.009940	0.999937	0.000933	-0.000712	-0.011126	
15137	    0	10.101929	0.543362	-0.449804	0.101740	-0.205082	-1.194784	0.168457	0.007385	-0.007202	0.999949	0.000848	-0.001709	-0.009956	
15138	    0	9.524602	0.976805	-1.105123	-0.011673	-0.254291	-1.028036	0.158914	0.014917	-0.018084	0.999961	-0.000097	-0.002119	-0.008567	
15139	    0	9.980199	-0.239126	-2.362048	-0.072671	-0.261844	-0.982373	0.166382	-0.005371	-0.039001	0.999964	-0.000606	-0.002182	-0.008186	
15140	    0	9.211467	-0.083396	-2.523545	-0.257495	-0.187800	-0.988439	0.153571	-0.002745	-0.041814	0.999962	-0.002146	-0.001565	-0.008237	
15141	    0	9.326553	-1.053764	-3.398774	-0.447241	-0.092355	-0.980543	0.155334	-0.019043	-0.056458	0.999959	-0.003727	-0.000770	-0.008171	
15142	    0	9.086164	-1.175860	-2.787647	-0.516251	-0.105631	-1.043832	0.151298	-0.021113	-0.046239	0.999952	-0.004302	-0.000880	-0.008698	
15143	    0	9.348499	-0.465971	-1.816111	-0.441292	-0.159190	-1.172812	0.155762	-0.009399	-0.030029	0.999944	-0.003677	-0.001327	-0.009773	
15144	    0	9.961021	0.463147	-1.281338	-0.521405	-0.203595	-1.288863	0.166122	0.005843	-0.021102	0.999931	-0.004345	-0.001697	-0.010740	
15145	    0	9.702359	0.204792	-2.016918	-0.607812	-0.268257	-1.365088	0.161804	0.001404	-0.033264	0.999920	-0.005065	-0.002235	-0.011375	
15146	    0	9.710986	0.385109	-2.942697	-0.798251	-0.295839	-1.418655	0.162028	0.004179	-0.048678	0.999905	-0.006652	-0.002465	-0.011822	
15147	    0	10.110916	1.171752	-2.811067	-0.878477	-0.250290	-1.404922	0.168823	0.017212	-0.046631	0.999902	-0.007320	-0.002086	-0.011707	
15148	    0	10.865935	1.564810	-2.078420	-0.907086	-0.173383	-1.335452	0.181422	0.023801	-0.034564	0.999908	-0.007559	-0.001445	-0.011128	
15149	    0	10.861775	2.067813	-1.776584	-1.007110	-0.107921	-1.235083	0.181396	0.032349	-0.029724	0.999911	-0.008392	-0.000899	-0.010292	
15150	    0	11.147142	1.955798	-2.231823	-1.154747	-0.061342	-1.220209	0.186121	0.030346	-0.037401	0.999902	-0.009623	-0.000511	-0.010168	
15151	    0	11.706471	1.217941	-0.720839	-1.095810	0.050814	-1.341294	0.195312	0.018005	-0.012268	0.999895	-0.009131	0.000423	-0.011177	
15152	    0	12.163192	-0.341401	-1.016567	-0.984006	0.142943	-1.670453	0.202593	-0.008651	-0.017121	0.999868	-0.008200	0.001191	-0.013920	
15153	    0	13.483121	-0.693340	-1.378296	-0.767601	0.200055	-2.128270	0.224426	-0.015686	-0.023254	0.999821	-0.006396	0.001667	-0.017735	
15154	    0	14.054036	-1.064228	-0.837163	-0.588390	0.283494	-2.618400	0.233738	-0.022911	-0.014401	0.999746	-0.004903	0.002362	-0.021818	
15155	    0	14.406045	-0.574627	-1.017188	-0.342790	0.423938	-3.092547	0.239685	-0.015808	-0.017761	0.999657	-0.002856	0.003532	-0.025768	
15156	    0	14.596416	0.553827	-1.464720	-0.499144	0.450042	-3.333080	0.243309	0.002368	-0.025344	0.999599	-0.004159	0.003750	-0.027772	
15157	    0	15.633065	-0.438743	-1.133167	-1.022676	0.486215	-3.333455	0.260132	-0.014709	-0.019836	0.999569	-0.008521	0.004051	-0.027775	
15158	    0	18.641704	-1.090563	-3.096799	-1.840296	0.537964	-3.334120	0.309781	-0.027595	-0.052629	0.999486	-0.015333	0.004482	-0.027780	
15159	    0	20.319229	-7.701748	-1.702858	-3.284230	0.554488	-3.176285	0.334961	-0.138000	-0.026245	0.999264	-0.027362	0.004620	-0.026463	
15160	    0	21.421122	-9.089205	-4.066475	-2.353137	0.615614	-3.898123	0.351477	-0.164278	-0.066449	0.999267	-0.019605	0.005129	-0.032476	
15161	    0	21.534043	-8.171073	-8.083981	-1.871804	0.635649	-4.195075	0.353088	-0.150696	-0.134338	0.999253	-0.015594	0.005296	-0.034950	
15162	    0	22.405960	-10.543409	-9.057756	-0.960791	0.566356	-3.790052	0.366898	-0.188592	-0.151229	0.999457	-0.008005	0.004719	-0.031578	
15163	    0	17.733031	-7.097861	-4.150564	1.161516	0.451535	-3.323849	0.291870	-0.125732	-0.071472	0.999562	0.009678	0.003762	-0.027695	
15164	    0	11.997871	1.634491	-4.126960	0.404821	0.154969	-2.997869	0.200477	0.022470	-0.068960	0.999681	0.003373	0.001291	-0.024980	
15165	    0	2.632554	8.556407	-5.827272	-0.139969	0.330982	-2.194187	0.046204	0.141663	-0.097412	0.999828	-0.001166	0.002758	-0.018284	
15166	    0	7.182953	-0.736949	-4.917214	-0.562481	0.495876	-0.188371	0.119356	-0.012856	-0.082388	0.999979	-0.004687	0.004132	-0.001570	
15167	    0	3.877035	-6.401686	1.319584	-0.047150	0.451475	0.892650	0.065491	-0.106201	0.021790	0.999965	-0.000393	0.003762	0.007439	
15168	    0	1.358281	-4.187830	1.928276	1.122372	0.238734	1.597552	0.023630	-0.069783	0.031439	0.999866	0.009353	0.001989	0.013312	
15169	    0	1.398491	-2.116761	0.078794	1.688872	0.140205	2.535368	0.024048	-0.034790	0.000793	0.999677	0.014072	0.001168	0.021126	
15170	    0	2.078139	-1.812878	-0.923463	1.681206	0.171234	3.526434	0.035477	-0.028960	-0.015853	0.999469	0.014008	0.001427	0.029382	
15171	    0	3.128618	-1.714379	-1.393267	1.823855	0.111723	4.339798	0.053101	-0.026306	-0.023682	0.999229	0.015195	0.000931	0.036156	
15172	    0	4.087436	-1.019649	-1.589184	1.923939	0.073839	5.027588	0.068727	-0.013695	-0.026766	0.998993	0.016027	0.000615	0.041883	
