// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54721	    0	5.621533	-1.240814	0.304842	1.134821	-0.025180	5.316817	0.056519	-0.010925	0.002991	0.999630	0.005673	-0.000126	0.026581	
54722	    0	6.597547	-0.955169	-0.012175	1.546141	0.026898	5.831649	0.066216	-0.007622	-0.000195	0.999544	0.007730	0.000134	0.029154	
54723	    0	8.611630	-0.393722	-0.281756	1.744576	0.075544	6.247281	0.086182	-0.001221	-0.002869	0.999474	0.008721	0.000378	0.031231	
54724	    0	10.630643	0.274439	-0.075967	1.721711	0.145749	6.542691	0.106140	0.006226	-0.000793	0.999427	0.008607	0.000729	0.032707	
54725	    0	12.145009	0.955782	-0.233299	1.607074	0.140600	6.758714	0.121033	0.013672	-0.002319	0.999396	0.008034	0.000703	0.033787	
54726	    0	13.451762	1.725527	-0.214668	1.497393	0.112366	6.944400	0.133809	0.021926	-0.002069	0.999369	0.007485	0.000562	0.034715	
54727	    0	14.901152	2.450959	-1.013449	1.352414	0.087757	7.102224	0.148010	0.029846	-0.010010	0.999346	0.006761	0.000439	0.035503	
54728	    0	16.484094	3.201903	-1.505574	1.182058	0.091001	7.230659	0.163531	0.038036	-0.014917	0.999329	0.005909	0.000455	0.036145	
54729	    0	17.963890	3.923612	-2.161392	1.070840	-0.019841	7.332000	0.178040	0.045898	-0.021362	0.999313	0.005353	-0.000099	0.036652	
54730	    0	19.658891	5.036873	-2.454484	1.022764	-0.093672	7.348411	0.194571	0.057668	-0.024171	0.999311	0.005113	-0.000468	0.036734	
54731	    0	21.492558	7.146764	-2.513160	1.120247	-0.155484	7.263293	0.212158	0.079346	-0.024536	0.999324	0.005600	-0.000777	0.036308	
54732	    0	23.070030	10.560434	-2.376876	1.145603	-0.210234	6.994187	0.226842	0.113716	-0.022893	0.999372	0.005727	-0.001051	0.034964	
54733	    0	23.743693	13.882897	-1.558113	1.086627	-0.284438	6.569362	0.232727	0.146606	-0.014465	0.999444	0.005432	-0.001422	0.032841	
54734	    0	23.258289	16.195553	-1.042625	0.997891	-0.343567	6.044191	0.227564	0.168932	-0.009201	0.999529	0.004989	-0.001718	0.030216	
54735	    0	22.434823	18.159048	-1.494240	0.921746	-0.320284	5.398474	0.219360	0.187622	-0.013733	0.999623	0.004608	-0.001601	0.026989	
54736	    0	20.597207	20.536572	-3.322692	0.934496	-0.335724	4.588930	0.201241	0.210171	-0.031912	0.999724	0.004672	-0.001678	0.022943	
54737	    0	17.994293	23.268964	-5.278602	0.985778	-0.404192	3.682171	0.175720	0.236206	-0.051270	0.999816	0.004929	-0.002021	0.018410	
54738	    0	14.829465	26.585891	-4.892269	0.917275	-0.454155	2.652448	0.144858	0.268015	-0.047365	0.999899	0.004586	-0.002271	0.013262	
54739	    0	11.668544	29.385358	-2.225886	0.691995	-0.423246	1.513690	0.114502	0.294800	-0.020996	0.999963	0.003460	-0.002116	0.007568	
54740	    0	8.883534	30.292607	-0.234705	0.271988	-0.314522	0.332261	0.088335	0.303076	-0.001796	0.999996	0.001360	-0.001573	0.001661	
54741	    0	7.871483	28.617196	-0.614814	-0.017548	-0.175286	-0.864413	0.079956	0.285828	-0.006104	0.999990	-0.000088	-0.000876	-0.004322	
54742	    0	9.585252	25.740091	-1.076728	0.010491	-0.008202	-1.899939	0.098292	0.256475	-0.010750	0.999954	0.000052	-0.000041	-0.009500	
54743	    0	13.510238	21.651855	-2.820860	0.432789	-0.136570	-2.446047	0.137756	0.214905	-0.027649	0.999922	0.002164	-0.000683	-0.012230	
54744	    0	10.683282	12.099452	-8.603496	-0.517291	-0.432792	-2.784061	0.108687	0.119267	-0.086111	0.999897	-0.002586	-0.002164	-0.013920	
54745	    0	18.493074	-41.903740	-6.164303	-1.943242	-0.406463	-0.606548	0.183777	-0.420166	-0.057190	0.999946	-0.009716	-0.002032	-0.003033	
54746	    0	12.283938	-16.918939	0.707838	-0.333600	0.298123	-1.812389	0.121310	-0.170281	0.007180	0.999956	-0.001668	0.001491	-0.009062	
54747	    0	12.095479	11.196875	-0.416238	-0.362977	0.050355	-2.341516	0.122253	0.110535	-0.004395	0.999929	-0.001815	0.000252	-0.011707	
54748	    0	15.537269	-0.716758	-0.334268	-1.440661	0.123600	-2.157463	0.155281	-0.008867	-0.003379	0.999915	-0.007203	0.000618	-0.010787	
54749	    0	16.324758	8.000937	-6.017503	-0.071528	-0.176244	-2.718437	0.164368	0.077759	-0.060059	0.999907	-0.000358	-0.000881	-0.013592	
54750	    0	19.064764	10.401207	-1.828753	0.027848	-0.060656	-2.978626	0.192174	0.101160	-0.018215	0.999888	0.000139	-0.000303	-0.014893	
54751	    0	16.423617	13.115647	-0.490973	0.482193	-0.318728	-2.733701	0.166016	0.128906	-0.004333	0.999902	0.002411	-0.001594	-0.013668	
54752	    0	15.727257	3.254066	2.344906	0.164036	-0.301560	-2.493352	0.157626	0.030558	0.023712	0.999920	0.000820	-0.001508	-0.012466	
54753	    0	10.543413	-2.127406	3.101577	0.752276	-0.603308	-2.149250	0.105103	-0.022522	0.031250	0.999930	0.003761	-0.003016	-0.010746	
54754	    0	7.589699	3.066817	1.405949	0.732821	-0.596633	-2.225930	0.076189	0.029769	0.014397	0.999927	0.003664	-0.002983	-0.011129	
54755	    0	8.969197	3.192404	-0.550424	0.066377	-0.544558	-2.046242	0.090027	0.031006	-0.005249	0.999944	0.000332	-0.002723	-0.010231	
54756	    0	10.548839	0.955268	-1.415329	-0.344473	-0.532731	-1.831083	0.105607	0.008562	-0.013887	0.999952	-0.001722	-0.002664	-0.009155	
54757	    0	9.748369	2.185127	-2.091286	-0.550660	-0.449378	-1.759365	0.097717	0.020935	-0.020752	0.999954	-0.002753	-0.002247	-0.008797	
54758	    0	8.738687	1.481566	-2.688261	-0.913442	-0.311474	-1.540968	0.087539	0.014019	-0.026812	0.999958	-0.004567	-0.001557	-0.007705	
54759	    0	8.955577	1.024433	-4.593719	-0.954257	-0.189974	-1.260389	0.089661	0.009460	-0.045898	0.999968	-0.004771	-0.000950	-0.006302	
54760	    0	10.397238	2.199658	-4.803768	-1.049815	0.021553	-1.080142	0.104083	0.021182	-0.048162	0.999971	-0.005249	0.000108	-0.005401	
54761	    0	10.272464	0.461042	-3.366518	-1.062593	0.126649	-0.903328	0.102722	0.003967	-0.033752	0.999975	-0.005313	0.000633	-0.004517	
54762	    0	9.557397	-0.314382	-3.043797	-0.841718	0.167275	-0.760464	0.095535	-0.003635	-0.030503	0.999983	-0.004209	0.000836	-0.003802	
54763	    0	10.086127	-0.088507	-2.504291	-0.710300	0.213815	-0.730899	0.100830	-0.001343	-0.025146	0.999986	-0.003551	0.001069	-0.003654	
54764	    0	10.304943	-0.692756	-1.921871	-0.606921	0.212289	-0.706485	0.103004	-0.007350	-0.019306	0.999989	-0.003035	0.001061	-0.003532	
54765	    0	10.183953	-0.452465	-1.480275	-0.529291	0.201417	-0.746158	0.101807	-0.004944	-0.014893	0.999989	-0.002646	0.001007	-0.003731	
54766	    0	9.791388	0.224107	-1.099578	-0.498011	0.177193	-0.789073	0.097912	0.001827	-0.011087	0.999989	-0.002490	0.000886	-0.003945	
54767	    0	9.775854	0.631196	-0.466873	-0.501825	0.157166	-0.776675	0.097778	0.005920	-0.004761	0.999989	-0.002509	0.000786	-0.003883	
54768	    0	9.847977	0.885335	-0.216639	-0.497438	0.119973	-0.773814	0.098512	0.008467	-0.002247	0.999989	-0.002487	0.000600	-0.003869	
54769	    0	10.150611	1.524177	-0.622053	-0.494959	0.057221	-0.777438	0.101562	0.014832	-0.006287	0.999989	-0.002475	0.000286	-0.003887	
54770	    0	10.170560	0.466492	-1.089869	-0.524904	-0.000381	-0.734141	0.101722	0.004263	-0.010910	0.999990	-0.002625	-0.000002	-0.003671	
54771	    0	10.001917	0.509185	-1.335557	-0.460626	0.000000	-0.722506	0.100037	0.004700	-0.013367	0.999990	-0.002303	0.000000	-0.003613	
54772	    0	9.793097	1.440920	-1.284735	-0.491907	-0.009537	-0.745585	0.097984	0.014012	-0.012877	0.999990	-0.002460	-0.000048	-0.003728	
54773	    0	9.723909	1.352684	-1.358117	-0.548365	-0.013733	-0.754550	0.097290	0.013123	-0.013611	0.999989	-0.002742	-0.000069	-0.003773	
54774	    0	9.666975	0.653784	-1.486365	-0.549509	-0.011253	-0.778392	0.096695	0.006121	-0.014875	0.999989	-0.002748	-0.000056	-0.003892	
54775	    0	9.631309	0.075325	-1.671367	-0.463869	0.018501	-0.849918	0.096313	0.000305	-0.016724	0.999988	-0.002319	0.000093	-0.004250	
54776	    0	9.811363	-0.076894	-1.906207	-0.350572	0.070000	-0.963597	0.098102	-0.001275	-0.019094	0.999987	-0.001753	0.000350	-0.004818	
54777	    0	10.490179	-0.550632	-1.623343	-0.215150	0.132180	-1.105505	0.104858	-0.006104	-0.016296	0.999984	-0.001076	0.000661	-0.005527	
54778	    0	10.772886	-0.804346	-1.340586	-0.087929	0.162698	-1.265725	0.107664	-0.008731	-0.013490	0.999979	-0.000440	0.000813	-0.006329	
54779	    0	10.362164	0.421243	-1.218090	0.037384	0.169565	-1.419842	0.103638	0.003479	-0.012268	0.999974	0.000187	0.000848	-0.007099	
54780	    0	10.489856	0.558701	-0.545910	0.072861	0.199320	-1.535240	0.104932	0.004784	-0.005562	0.999969	0.000364	0.000997	-0.007676	
54781	    0	10.762689	-0.103001	-0.985046	0.057984	0.181772	-1.607531	0.107605	-0.001892	-0.009949	0.999967	0.000290	0.000909	-0.008038	
54782	    0	10.505469	0.959629	-1.173513	-0.004196	0.195315	-1.700804	0.105120	0.008702	-0.011838	0.999963	-0.000021	0.000977	-0.008504	
54783	    0	10.671565	1.212247	-0.753587	-0.103570	0.164034	-1.777673	0.106812	0.011169	-0.007629	0.999960	-0.000518	0.000820	-0.008888	
54784	    0	10.676784	1.213845	-0.088269	-0.111200	0.160220	-1.907569	0.106876	0.011119	-0.000975	0.999953	-0.000556	0.000801	-0.009538	
54785	    0	10.894564	0.692019	-0.039656	-0.048638	0.165561	-2.058447	0.109009	0.005798	-0.000488	0.999947	-0.000243	0.000828	-0.010292	
54786	    0	11.524718	0.358511	-0.175856	0.070192	0.220113	-2.208946	0.115275	0.002313	-0.001884	0.999938	0.000351	0.001101	-0.011045	
54787	    0	12.080466	0.039701	-0.735429	0.182538	0.252539	-2.386532	0.120789	-0.001038	-0.007507	0.999928	0.000913	0.001263	-0.011932	
54788	    0	12.713564	0.136229	-0.516838	0.316438	0.291070	-2.585294	0.127131	-0.000273	-0.005353	0.999913	0.001582	0.001455	-0.012926	
54789	    0	12.930333	0.778364	-0.014637	0.412955	0.360882	-2.787112	0.129395	0.005981	-0.000366	0.999899	0.002065	0.001804	-0.013935	
54790	    0	13.267408	1.054408	-0.027979	0.478953	0.403420	-2.954214	0.132810	0.008584	-0.000525	0.999886	0.002395	0.002017	-0.014771	
54791	    0	13.788127	1.801792	-0.864706	0.462361	0.438137	-3.142682	0.138123	0.015869	-0.008911	0.999871	0.002312	0.002191	-0.015713	
54792	    0	14.295485	1.143183	-1.240555	0.316063	0.448248	-3.318752	0.143090	0.009078	-0.012711	0.999858	0.001580	0.002241	-0.016593	
54793	    0	15.021610	0.702445	-1.829252	0.117499	0.434326	-3.515046	0.150269	0.004395	-0.018616	0.999843	0.000587	0.002172	-0.017574	
54794	    0	16.597089	0.145895	-2.488862	-0.231184	0.320835	-3.710771	0.165919	-0.001649	-0.025154	0.999825	-0.001156	0.001604	-0.018553	
54795	    0	20.125525	-2.888241	-2.127396	-0.697943	0.318929	-3.802729	0.200623	-0.032776	-0.021484	0.999811	-0.003489	0.001595	-0.019012	
54796	    0	23.133461	-2.714793	-2.649085	-0.853028	0.436242	-4.069815	0.230659	-0.031960	-0.026865	0.999781	-0.004265	0.002181	-0.020348	
54797	    0	24.911942	-6.945182	-2.140241	-1.256662	0.337437	-4.177427	0.247559	-0.074768	-0.021362	0.999761	-0.006283	0.001687	-0.020885	
54798	    0	24.429148	-10.009432	-2.039269	-1.698257	0.190942	-4.179737	0.242107	-0.105339	-0.019745	0.999744	-0.008491	0.000955	-0.020897	
54799	    0	23.638320	-5.095011	-0.244477	-1.961696	0.190180	-4.241567	0.235229	-0.055969	-0.002136	0.999726	-0.009808	0.000951	-0.021206	
54800	    0	23.415803	-1.991354	-3.587975	-2.368203	0.014497	-4.199625	0.233663	-0.025247	-0.035619	0.999709	-0.011840	0.000072	-0.020996	
54801	    0	24.610913	-7.085613	-3.692505	-1.398377	0.225083	-3.878297	0.244629	-0.075867	-0.036682	0.999786	-0.006991	0.001125	-0.019390	
54802	    0	20.822659	-7.487020	-0.110879	0.473812	0.070957	-3.635419	0.206820	-0.078635	-0.001366	0.999831	0.002369	0.000355	-0.018176	
54803	    0	16.886663	-4.627005	-1.815023	1.593873	-0.337048	-3.356365	0.168091	-0.048950	-0.018250	0.999825	0.007969	-0.001685	-0.016781	
54804	    0	15.024778	-4.283155	-1.340199	0.443668	-0.112348	-3.133714	0.149560	-0.045149	-0.013416	0.999874	0.002218	-0.000562	-0.015668	
54805	    0	10.584890	1.449829	-2.166890	-0.478381	-0.293552	-2.958791	0.106079	0.012878	-0.021545	0.999887	-0.002392	-0.001468	-0.014793	
54806	    0	7.927858	7.527631	-4.799775	-1.251647	-0.425354	-2.607629	0.080351	0.073932	-0.048293	0.999892	-0.006258	-0.002127	-0.013038	
54807	    0	7.837673	7.102253	-4.765585	-2.037112	-0.388921	-1.798305	0.079102	0.069824	-0.048218	0.999906	-0.010185	-0.001945	-0.008991	
54808	    0	11.307409	4.224885	-3.952370	-2.546579	-0.351726	-0.866535	0.113324	0.041252	-0.039854	0.999907	-0.012733	-0.001759	-0.004333	
54809	    0	6.137474	-6.799761	-2.760154	-2.145241	-0.645461	0.360115	0.061584	-0.068176	-0.026672	0.999935	-0.010726	-0.003227	0.001801	
54810	    0	4.455409	-15.993194	-3.391493	-1.275846	-0.752843	1.318190	0.045732	-0.159844	-0.032724	0.999950	-0.006379	-0.003764	0.006591	
54811	    0	4.104338	-13.004417	-2.730502	-0.402647	-0.608071	1.616690	0.042175	-0.129761	-0.026917	0.999960	-0.002013	-0.003040	0.008083	
54812	    0	2.231549	-8.522862	-1.827007	0.252156	-0.582325	2.042046	0.023237	-0.084971	-0.018311	0.999943	0.001261	-0.002912	0.010210	
54813	    0	1.221795	-5.249996	-1.268280	0.412000	-0.540750	2.623829	0.012939	-0.052307	-0.012756	0.999907	0.002060	-0.002704	0.013119	
54814	    0	1.706538	-3.559052	-0.843306	0.297941	-0.546288	3.170914	0.017650	-0.035301	-0.008438	0.999869	0.001490	-0.002731	0.015854	
54815	    0	2.573484	-3.033352	-0.639421	0.151071	-0.530083	3.695131	0.026306	-0.029846	-0.006348	0.999825	0.000755	-0.002650	0.018475	
54816	    0	3.934497	-2.777666	-0.177427	0.232332	-0.526276	4.161759	0.039916	-0.026948	-0.001701	0.999779	0.001162	-0.002631	0.020807	
54817	    0	5.022540	-2.466626	-0.318590	0.556424	-0.551655	4.581101	0.050781	-0.023499	-0.003113	0.999729	0.002782	-0.002758	0.022903	
54818	    0	5.544679	-1.897797	0.027517	0.926118	-0.493103	4.982533	0.055896	-0.017591	0.000329	0.999676	0.004630	-0.002465	0.024910	
54819	    0	5.843487	-1.384130	0.135796	1.330166	-0.446377	5.394680	0.058777	-0.012268	0.001404	0.999611	0.006650	-0.002232	0.026970	
54820	    0	6.811812	-1.039891	0.193040	1.659265	-0.359972	5.806282	0.068378	-0.008432	0.001978	0.999542	0.008295	-0.001800	0.029027	
54821	    0	8.674748	-0.528813	0.185304	1.884216	-0.306755	6.177071	0.086853	-0.002625	0.001953	0.999477	0.009419	-0.001534	0.030880	
54822	    0	10.587412	0.237512	-0.056649	1.884247	-0.282914	6.487556	0.105723	0.005811	-0.000373	0.999428	0.009419	-0.001414	0.032432	
54823	    0	12.289184	1.098257	-0.491601	1.706465	-0.260977	6.710632	0.122437	0.015137	-0.004639	0.999399	0.008531	-0.001305	0.033546	
54824	    0	13.531473	2.130699	-0.417493	1.441487	-0.206990	6.853743	0.134482	0.025954	-0.003860	0.999386	0.007206	-0.001035	0.034262	
54825	    0	14.573025	2.757562	-0.366315	1.210275	-0.163875	6.973960	0.144653	0.032654	-0.003357	0.999373	0.006050	-0.000819	0.034863	
54826	    0	15.817314	3.353989	-0.759844	1.100970	-0.239043	7.134653	0.156851	0.039192	-0.007205	0.999348	0.005504	-0.001195	0.035666	
54827	    0	17.542914	4.045177	-1.168663	0.943203	-0.281396	7.235036	0.173828	0.046814	-0.011230	0.999333	0.004715	-0.001407	0.036167	
54828	    0	19.376586	4.998436	-0.935979	0.927178	-0.289028	7.252404	0.191796	0.057006	-0.008828	0.999331	0.004635	-0.001445	0.036254	
54829	    0	21.084917	6.652260	-1.057513	1.102878	-0.280060	7.129692	0.208313	0.074036	-0.009888	0.999348	0.005513	-0.001400	0.035641	
54830	    0	22.683324	9.866498	-1.119584	1.357929	-0.279675	6.875494	0.223277	0.106454	-0.010177	0.999385	0.006788	-0.001398	0.034370	
54831	    0	23.419208	13.271755	-0.715869	1.527878	-0.266315	6.480844	0.229736	0.140259	-0.005798	0.999445	0.007638	-0.001331	0.032398	
54832	    0	22.852706	16.178495	-0.773592	1.724143	-0.310758	6.011037	0.223537	0.168611	-0.005952	0.999510	0.008619	-0.001554	0.030050	
54833	    0	22.054159	18.679552	-1.585287	1.847329	-0.272979	5.416848	0.215393	0.192810	-0.013794	0.999589	0.009235	-0.001365	0.027081	
54834	    0	20.624776	21.263456	-2.947902	1.972216	-0.228334	4.619894	0.201291	0.217598	-0.027118	0.999683	0.009860	-0.001142	0.023097	
54835	    0	17.991734	24.316249	-4.871241	2.053985	-0.259991	3.665432	0.175476	0.246887	-0.045959	0.999778	0.010269	-0.001300	0.018326	
54836	    0	14.661391	27.412468	-5.302150	1.855932	-0.322928	2.638742	0.143059	0.276503	-0.050230	0.999868	0.009279	-0.001615	0.013193	
54837	    0	11.447624	29.702279	-3.850448	1.433781	-0.311285	1.538115	0.112244	0.298157	-0.036194	0.999943	0.007169	-0.001556	0.007690	
54838	    0	9.132603	30.722108	-1.794124	0.970845	-0.212098	0.342561	0.090817	0.307459	-0.016353	0.999986	0.004854	-0.001060	0.001713	
54839	    0	7.873321	30.590885	-1.527161	0.581363	-0.099755	-0.875096	0.080078	0.305603	-0.014343	0.999986	0.002907	-0.000499	-0.004375	
54840	    0	9.736119	28.287373	-2.005941	0.389487	-0.020027	-1.907760	0.100056	0.281966	-0.019500	0.999952	0.001947	-0.000100	-0.009539	
54841	    0	12.435784	23.674159	-4.622210	0.640315	-0.186925	-2.527690	0.127380	0.235291	-0.045349	0.999914	0.003201	-0.000935	-0.012638	
54842	    0	13.246965	0.693194	-9.793360	-1.144632	-0.516334	-2.262942	0.132785	0.004871	-0.097623	0.999916	-0.005723	-0.002582	-0.011314	
54843	    0	20.194714	-51.149590	-5.043364	-1.904136	-0.208286	-0.321966	0.201172	-0.512268	-0.045349	0.999952	-0.009521	-0.001041	-0.001610	
54844	    0	9.810697	-4.140584	0.296075	-0.003624	0.265889	-2.060737	0.097677	-0.042414	0.002831	0.999946	-0.000018	0.001329	-0.010303	
54845	    0	14.416465	11.857366	-0.476920	-0.997951	0.190168	-2.295745	0.145508	0.116882	-0.005493	0.999921	-0.004990	0.000951	-0.011478	
54846	    0	15.507604	0.057242	-1.145253	-1.508189	0.090602	-2.342300	0.155063	-0.001330	-0.011518	0.999903	-0.007541	0.000453	-0.011711	
54847	    0	17.801897	8.972361	-4.869843	-0.249299	-0.045778	-2.936660	0.179321	0.087036	-0.048767	0.999891	-0.001246	-0.000229	-0.014683	
54848	    0	18.882607	10.769709	-0.611391	-0.185020	-0.095943	-3.009910	0.190421	0.104834	-0.006121	0.999886	-0.000925	-0.000480	-0.015049	
