// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3427	    0	12.445440	1.579647	-0.022902	-0.099185	0.208478	-2.430785	0.124634	0.014282	-0.000366	0.999925	-0.000496	0.001042	-0.012154	
 3428	    0	13.045037	1.342161	0.203059	-0.159840	0.232131	-2.514525	0.130608	0.011782	0.001869	0.999920	-0.000799	0.001161	-0.012572	
 3429	    0	13.421745	0.545530	0.312751	-0.172238	0.289162	-2.584149	0.134277	0.003723	0.002930	0.999914	-0.000861	0.001446	-0.012920	
 3430	    0	13.518706	1.521643	0.114067	-0.205046	0.335513	-2.702988	0.135378	0.013389	0.000899	0.999907	-0.001025	0.001678	-0.013515	
 3431	    0	13.965386	0.921703	0.320615	-0.341808	0.376333	-2.803897	0.139771	0.007263	0.002930	0.999898	-0.001709	0.001882	-0.014019	
 3432	    0	14.460737	0.439851	-0.048310	-0.511188	0.425164	-2.914728	0.144650	0.002289	-0.000798	0.999887	-0.002556	0.002126	-0.014573	
 3433	    0	14.990713	0.462888	0.419766	-0.845182	0.452442	-3.021367	0.149963	0.002380	0.003845	0.999874	-0.004226	0.002262	-0.015106	
 3434	    0	16.224328	-2.028323	0.827523	-1.199780	0.471138	-3.132970	0.161919	-0.022773	0.008025	0.999856	-0.005999	0.002356	-0.015664	
 3435	    0	16.344913	-3.540109	0.671692	-1.381760	0.468662	-3.349490	0.162842	-0.038086	0.006592	0.999833	-0.006908	0.002343	-0.016747	
 3436	    0	17.056621	-4.779200	0.189772	-1.761742	0.392367	-3.523866	0.169693	-0.050770	0.002003	0.999804	-0.008808	0.001962	-0.017618	
 3437	    0	19.452462	-3.343801	-0.956008	-2.134867	0.354985	-3.678410	0.193848	-0.037109	-0.009521	0.999772	-0.010674	0.001775	-0.018391	
 3438	    0	23.050365	-3.754869	-2.822834	-2.190570	0.202195	-3.719238	0.229720	-0.042133	-0.028016	0.999766	-0.010952	0.001011	-0.018595	
 3439	    0	22.381409	-6.851473	-0.953265	-1.530561	0.151263	-3.739421	0.222473	-0.072754	-0.009155	0.999795	-0.007652	0.000756	-0.018696	
 3440	    0	19.316889	-5.514498	-0.219798	-0.905093	0.138101	-3.737489	0.192092	-0.058751	-0.002070	0.999814	-0.004525	0.000690	-0.018686	
 3441	    0	18.754873	-3.888205	-2.632772	-0.306526	0.044253	-3.477655	0.186829	-0.042175	-0.026306	0.999847	-0.001533	0.000221	-0.017387	
 3442	    0	17.563704	-5.798127	-5.116658	0.737795	-0.137335	-3.183507	0.174722	-0.060578	-0.051267	0.999866	0.003689	-0.000687	-0.015917	
 3443	    0	16.845462	-8.471870	-4.600047	1.776215	0.130660	-3.041234	0.167114	-0.086853	-0.046875	0.999845	0.008881	0.000653	-0.015205	
 3444	    0	14.829201	-1.850442	-3.520446	1.122913	-0.278487	-3.279470	0.148013	-0.020736	-0.035110	0.999848	0.005614	-0.001392	-0.016397	
 3445	    0	6.336184	6.132131	-4.653235	-0.068667	-0.329411	-2.942002	0.064331	0.060364	-0.046448	0.999890	-0.000343	-0.001647	-0.014709	
 3446	    0	5.361130	6.939255	-6.971767	-1.019506	-0.167661	-2.367276	0.054483	0.068395	-0.070023	0.999916	-0.005097	-0.000838	-0.011836	
 3447	    0	15.607001	8.030958	-3.171082	-1.017586	-0.090791	-1.647975	0.156738	0.078857	-0.032043	0.999952	-0.005088	-0.000454	-0.008240	
 3448	    0	9.744688	1.844443	-2.064500	-0.717548	-0.213433	-0.772289	0.097539	0.017994	-0.020606	0.999985	-0.003588	-0.001067	-0.003861	
 3449	    0	4.742212	-9.469070	-2.370915	0.074005	-0.263024	0.325775	0.047607	-0.094604	-0.023682	0.999997	0.000370	-0.001315	0.001629	
 3450	    0	4.443416	-10.729095	-2.272990	0.606730	-0.020409	0.826076	0.044879	-0.107037	-0.023050	0.999987	0.003034	-0.000102	0.004130	
 3451	    0	4.314385	-6.694847	-1.109001	0.936135	0.051308	1.129923	0.043518	-0.066650	-0.011414	0.999972	0.004681	0.000257	0.005650	
 3452	    0	3.112994	-3.642019	-0.901921	0.761423	0.079156	1.498240	0.031398	-0.036151	-0.009170	0.999964	0.003807	0.000396	0.007491	
 3453	    0	2.439964	-1.447368	-0.875842	0.275616	0.089265	1.963075	0.024536	-0.014221	-0.008789	0.999950	0.001378	0.000446	0.009815	
 3454	    0	2.714709	-1.280624	-1.214412	-0.057031	0.068094	2.463594	0.027298	-0.012474	-0.012150	0.999924	-0.000285	0.000340	0.012318	
 3455	    0	2.924241	-1.696340	-1.098000	-0.134282	0.119214	2.926741	0.029480	-0.016541	-0.010986	0.999892	-0.000671	0.000596	0.014633	
 3456	    0	3.078582	-1.386995	-0.855888	0.018884	0.172814	3.334963	0.031004	-0.013353	-0.008587	0.999860	0.000094	0.000864	0.016674	
 3457	    0	3.456144	-0.639587	-0.452643	0.268761	0.249496	3.767620	0.034668	-0.005737	-0.004578	0.999821	0.001344	0.001247	0.018837	
 3458	    0	4.053569	-0.142720	-0.471962	0.433191	0.301956	4.204302	0.040546	-0.000565	-0.004783	0.999775	0.002166	0.001510	0.021020	
 3459	    0	4.916926	-0.200167	-0.204816	0.608118	0.342782	4.638334	0.049194	-0.000854	-0.002136	0.999724	0.003040	0.001714	0.023190	
 3460	    0	6.141593	0.128460	-0.069908	0.652383	0.332105	5.022779	0.061357	0.002829	-0.000793	0.999678	0.003262	0.001660	0.025111	
 3461	    0	7.637068	0.151984	-0.049711	0.576087	0.318374	5.289322	0.076294	0.003540	-0.000610	0.999644	0.002880	0.001592	0.026443	
 3462	    0	8.804562	-0.044238	-0.379313	0.525159	0.240166	5.478026	0.088009	0.001979	-0.003896	0.999620	0.002625	0.001201	0.027387	
 3463	    0	9.892985	0.849590	-0.561170	0.506087	0.183893	5.633534	0.098633	0.011292	-0.005676	0.999599	0.002530	0.000919	0.028164	
 3464	    0	10.711761	1.849928	-1.371840	0.468701	0.101485	5.780267	0.106516	0.021616	-0.013724	0.999579	0.002343	0.000507	0.028897	
 3465	    0	11.522173	2.596020	-1.941212	0.499800	0.011637	5.947996	0.114380	0.029419	-0.019348	0.999555	0.002499	0.000058	0.029736	
 3466	    0	12.517856	2.939027	-2.358170	0.610829	-0.093093	6.111724	0.124212	0.033268	-0.023426	0.999528	0.003054	-0.000465	0.030554	
 3467	    0	13.692955	3.012870	-2.820576	0.727964	-0.192865	6.243399	0.135925	0.034485	-0.027954	0.999505	0.003639	-0.000964	0.031212	
 3468	    0	15.176254	3.059224	-2.780924	0.791686	-0.232927	6.364198	0.150717	0.035509	-0.027499	0.999485	0.003958	-0.001164	0.031816	
 3469	    0	16.502541	3.528324	-2.753852	0.755441	-0.281383	6.409043	0.163818	0.040649	-0.027161	0.999478	0.003777	-0.001407	0.032040	
 3470	    0	17.604253	4.479175	-3.100512	0.647467	-0.381536	6.435185	0.174537	0.050524	-0.030514	0.999475	0.003237	-0.001907	0.032170	
 3471	    0	18.690911	5.793099	-3.245205	0.451739	-0.486649	6.422014	0.184998	0.063965	-0.031860	0.999478	0.002258	-0.002433	0.032104	
 3472	    0	19.610647	6.588690	-3.085802	0.216139	-0.579551	6.343008	0.193974	0.072095	-0.030218	0.999492	0.001081	-0.002897	0.031710	
 3473	    0	20.550835	7.339721	-2.686536	-0.018123	-0.615028	6.193779	0.203186	0.079712	-0.026245	0.999516	-0.000091	-0.003075	0.030964	
 3474	    0	21.172023	9.095399	-1.539214	-0.269548	-0.514487	5.889417	0.208960	0.097115	-0.014980	0.999561	-0.001348	-0.002572	0.029443	
 3475	    0	20.808285	11.487227	-1.112500	-0.431114	-0.382852	5.412198	0.204895	0.120422	-0.010986	0.999629	-0.002155	-0.001914	0.027058	
 3476	    0	19.634503	13.910630	-2.786565	-0.448081	-0.403254	4.858311	0.192946	0.143759	-0.027793	0.999700	-0.002240	-0.002016	0.024289	
 3477	    0	17.553537	16.526930	-4.385102	-0.496521	-0.582931	4.227773	0.172119	0.168823	-0.043762	0.999769	-0.002482	-0.002914	0.021137	
 3478	    0	14.634912	18.801886	-3.576860	-0.605616	-0.749819	3.446191	0.143216	0.190396	-0.035802	0.999840	-0.003028	-0.003749	0.017230	
 3479	    0	11.800354	20.577608	-1.130418	-0.707267	-0.754380	2.543720	0.115417	0.207214	-0.011597	0.999906	-0.003536	-0.003772	0.012718	
 3480	    0	10.000388	22.187525	0.550594	-0.758753	-0.586899	1.501675	0.098319	0.222637	0.004952	0.999960	-0.003794	-0.002934	0.007508	
 3481	    0	9.417897	23.725385	1.418504	-0.722506	-0.343896	0.392915	0.093689	0.237488	0.013489	0.999990	-0.003613	-0.001719	0.001965	
 3482	    0	9.678204	24.624845	1.975717	-0.602533	-0.140191	-0.616076	0.097527	0.246007	0.019084	0.999990	-0.003013	-0.000701	-0.003080	
 3483	    0	10.432606	23.640133	2.371139	-0.321964	0.030709	-1.483169	0.106079	0.235657	0.023315	0.999970	-0.001610	0.000154	-0.007416	
 3484	    0	15.027853	21.350328	2.461337	0.101282	0.092699	-2.143901	0.152567	0.211864	0.024651	0.999942	0.000506	0.000463	-0.010719	
 3485	    0	16.925683	17.081540	1.761361	0.835445	-0.131039	-2.602468	0.171448	0.168518	0.018433	0.999906	0.004177	-0.000655	-0.013012	
 3486	    0	11.694067	3.520238	-5.368926	0.915939	-0.629446	-2.568901	0.117550	0.033939	-0.053163	0.999902	0.004580	-0.003147	-0.012844	
 3487	    0	18.541800	-43.974283	-6.118358	0.229074	-0.311281	-0.955204	0.183411	-0.440552	-0.061401	0.999987	0.001145	-0.001556	-0.004776	
 3488	    0	15.321513	-14.456300	5.150332	2.419013	0.565174	-2.253066	0.151711	-0.146883	0.049306	0.999859	0.012094	0.002826	-0.011265	
 3489	    0	13.088187	11.988972	5.759615	2.654609	0.404381	-2.549126	0.132507	0.117432	0.058899	0.999828	0.013272	0.002022	-0.012745	
 3490	    0	13.599242	6.770873	5.592823	1.323935	0.254640	-2.504052	0.136894	0.065627	0.056193	0.999899	0.006619	0.001273	-0.012520	
 3491	    0	13.538304	4.614386	3.884650	1.033048	0.113872	-2.313294	0.135925	0.044373	0.039001	0.999919	0.005165	0.000569	-0.011566	
 3492	    0	15.347549	6.176310	5.371881	0.777073	0.068857	-2.270944	0.154181	0.059806	0.053901	0.999928	0.003885	0.000344	-0.011354	
 3493	    0	14.209491	9.288090	3.588291	1.078827	-0.256164	-2.355261	0.143127	0.091003	0.036560	0.999915	0.005394	-0.001281	-0.011776	
 3494	    0	13.823390	5.422108	-0.948113	1.611381	-0.563831	-2.216793	0.138849	0.052756	-0.008661	0.999902	0.008057	-0.002819	-0.011084	
 3495	    0	13.338922	2.642237	-0.786309	1.531453	-0.605028	-1.995905	0.133667	0.025146	-0.007263	0.999916	0.007657	-0.003025	-0.009979	
 3496	    0	11.032371	3.723830	-0.891393	1.063942	-0.553715	-1.931995	0.110701	0.036216	-0.008413	0.999935	0.005320	-0.002769	-0.009660	
 3497	    0	9.961021	1.434236	-2.564268	0.335698	-0.459106	-1.797512	0.099792	0.013489	-0.025391	0.999955	0.001678	-0.002295	-0.008987	
 3498	    0	9.784214	1.833717	-3.579060	-0.266269	-0.307469	-1.703475	0.098048	0.017455	-0.035664	0.999961	-0.001331	-0.001537	-0.008517	
 3499	    0	9.247948	3.566031	-3.665365	-0.927556	-0.157931	-1.510640	0.092773	0.034790	-0.036743	0.999960	-0.004638	-0.000790	-0.007553	
 3500	    0	9.009566	1.791283	-3.494030	-1.372547	-0.073434	-1.199548	0.090213	0.017132	-0.035027	0.999958	-0.006863	-0.000367	-0.005998	
 3501	    0	9.207851	0.550686	-3.279756	-1.447124	0.006104	-0.971997	0.092102	0.004822	-0.032837	0.999962	-0.007236	0.000031	-0.004860	
 3502	    0	9.875371	-0.297347	-1.688614	-1.356330	0.071908	-0.826654	0.098734	-0.003496	-0.016899	0.999968	-0.006782	0.000360	-0.004133	
 3503	    0	10.083954	-0.205610	-0.633779	-1.075561	0.044251	-0.696568	0.100830	-0.002441	-0.006348	0.999979	-0.005378	0.000221	-0.003483	
 3504	    0	10.400008	0.085399	0.046438	-0.822452	-0.025368	-0.615313	0.104002	0.000536	0.000475	0.999987	-0.004112	-0.000127	-0.003077	
 3505	    0	10.768730	-0.666253	0.371379	-0.603296	-0.092316	-0.569917	0.107666	-0.006958	0.003784	0.999990	-0.003016	-0.000462	-0.002850	
 3506	    0	10.416055	-1.065028	0.065242	-0.399018	-0.146866	-0.574876	0.104129	-0.010948	0.000751	0.999993	-0.001995	-0.000734	-0.002874	
 3507	    0	9.876362	-0.346945	-0.416110	-0.300599	-0.134087	-0.624849	0.098755	-0.003784	-0.004089	0.999993	-0.001503	-0.000670	-0.003124	
 3508	    0	9.693655	-0.331241	-1.126291	-0.338555	-0.139237	-0.623323	0.096933	-0.003633	-0.011189	0.999993	-0.001693	-0.000696	-0.003117	
 3509	    0	9.846274	-0.665972	-1.752449	-0.394250	-0.111389	-0.659944	0.098450	-0.007019	-0.017456	0.999992	-0.001971	-0.000557	-0.003300	
 3510	    0	10.005220	-0.349792	-1.684288	-0.455858	-0.085831	-0.753024	0.100045	-0.003913	-0.016791	0.999990	-0.002279	-0.000429	-0.003765	
 3511	    0	10.068653	0.414795	-1.527877	-0.537112	-0.060082	-0.883488	0.100708	0.003662	-0.015259	0.999986	-0.002686	-0.000300	-0.004417	
 3512	    0	9.787156	0.139424	-2.096356	-0.628666	-0.072670	-0.968366	0.097884	0.000854	-0.020931	0.999983	-0.003143	-0.000363	-0.004842	
 3513	    0	9.889013	-1.503164	-2.491446	-0.690465	-0.040245	-1.026923	0.098816	-0.015625	-0.024841	0.999980	-0.003452	-0.000201	-0.005135	
 3514	    0	9.693272	-1.220582	-2.978818	-0.630383	-0.028420	-1.114090	0.096867	-0.012839	-0.029735	0.999979	-0.003152	-0.000142	-0.005570	
 3515	    0	9.820224	-0.892621	-3.372349	-0.690275	0.000763	-1.224528	0.098145	-0.009644	-0.033691	0.999975	-0.003451	0.000004	-0.006123	
 3516	    0	10.049833	-0.974665	-2.980067	-0.717742	0.074769	-1.345838	0.100418	-0.010530	-0.029801	0.999970	-0.003589	0.000374	-0.006729	
 3517	    0	10.242376	-0.648946	-2.547113	-0.696571	0.129129	-1.457230	0.102356	-0.007324	-0.025513	0.999967	-0.003483	0.000646	-0.007286	
 3518	    0	10.212999	0.499351	-1.853658	-0.609978	0.184634	-1.597615	0.102148	0.004121	-0.018644	0.999963	-0.003050	0.000923	-0.007988	
 3519	    0	10.518512	-0.074547	-1.002784	-0.583466	0.205233	-1.660178	0.105164	-0.001648	-0.010132	0.999960	-0.002917	0.001026	-0.008301	
 3520	    0	10.743130	0.199287	-0.741424	-0.502212	0.211337	-1.750398	0.107435	0.001034	-0.007531	0.999957	-0.002511	0.001057	-0.008752	
 3521	    0	10.904367	0.425564	-0.622118	-0.442321	0.217441	-1.846342	0.109070	0.003235	-0.006348	0.999954	-0.002212	0.001087	-0.009232	
 3522	    0	11.179233	-0.123053	-0.507949	-0.373465	0.229648	-1.912148	0.111768	-0.002309	-0.005204	0.999951	-0.001867	0.001148	-0.009561	
 3523	    0	11.318207	-0.107447	-0.452056	-0.315862	0.213817	-1.971469	0.113159	-0.002197	-0.004639	0.999949	-0.001579	0.001069	-0.009857	
 3524	    0	11.242430	0.424291	-0.322647	-0.270467	0.220303	-2.056350	0.112456	0.003082	-0.003355	0.999945	-0.001352	0.001101	-0.010282	
 3525	    0	11.307443	1.416561	0.094935	-0.193028	0.252729	-2.168317	0.113220	0.012939	0.000793	0.999940	-0.000965	0.001264	-0.010841	
 3526	    0	11.776634	1.033290	0.082932	-0.125697	0.246625	-2.219628	0.117872	0.009026	0.000678	0.999937	-0.000628	0.001233	-0.011098	
 3527	    0	12.274763	1.087428	0.139530	-0.116732	0.274855	-2.303366	0.122864	0.009460	0.001221	0.999932	-0.000584	0.001374	-0.011517	
 3528	    0	12.635027	0.690072	0.364038	-0.119594	0.272376	-2.360209	0.126425	0.005411	0.003465	0.999928	-0.000598	0.001362	-0.011801	
 3529	    0	13.211807	0.747629	0.386779	-0.061609	0.308235	-2.448335	0.132202	0.005859	0.003662	0.999924	-0.000308	0.001541	-0.012241	
 3530	    0	13.313915	1.068929	0.906767	-0.020981	0.343714	-2.541802	0.133276	0.008997	0.008838	0.999917	-0.000105	0.001719	-0.012709	
 3531	    0	13.547825	0.586686	1.056812	-0.031281	0.372516	-2.625352	0.135559	0.004089	0.010315	0.999911	-0.000156	0.001863	-0.013126	
 3532	    0	13.550866	1.127032	1.397535	-0.053598	0.415434	-2.733508	0.135674	0.009420	0.013691	0.999904	-0.000268	0.002077	-0.013667	
 3533	    0	13.924218	1.078063	1.203708	-0.141149	0.447289	-2.870279	0.139404	0.008789	0.011719	0.999894	-0.000706	0.002236	-0.014351	
 3534	    0	14.273488	0.137013	0.707815	-0.302326	0.477046	-2.962988	0.142751	-0.000734	0.006738	0.999886	-0.001512	0.002385	-0.014814	
 3535	    0	14.699678	-0.075590	0.427202	-0.595880	0.506804	-3.057225	0.146973	-0.002991	0.003906	0.999875	-0.002979	0.002534	-0.015285	
