// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65458	    0	15.074303	-0.747327	-1.725972	-0.387210	0.117117	-3.344694	0.150579	-0.010026	-0.017330	0.999858	-0.001936	0.000586	-0.016723	
65459	    0	17.808686	-2.415898	-1.287766	-0.583488	0.292984	-3.471555	0.177612	-0.027283	-0.013062	0.999844	-0.002917	0.001465	-0.017357	
65460	    0	21.960623	1.113576	-1.463949	-0.831086	0.486406	-3.830587	0.219728	0.006866	-0.015208	0.999804	-0.004155	0.002432	-0.019152	
65461	    0	24.983312	-6.675171	-0.411391	-1.561660	0.321221	-3.865333	0.248474	-0.071594	-0.003967	0.999781	-0.007808	0.001606	-0.019325	
65462	    0	25.304128	-11.397795	-1.740851	-1.702441	0.137912	-3.974843	0.250696	-0.119120	-0.016582	0.999765	-0.008512	0.000690	-0.019873	
65463	    0	25.632352	-6.854082	-0.930229	-1.786002	0.150312	-4.145402	0.254822	-0.073914	-0.008850	0.999744	-0.008929	0.000751	-0.020725	
65464	    0	25.176030	-5.207234	-0.693134	-2.444509	-0.059134	-4.208217	0.250591	-0.057432	-0.006177	0.999703	-0.012221	-0.000296	-0.021039	
65465	    0	23.527571	-5.633831	-4.933942	-2.524811	-0.102816	-4.105775	0.234070	-0.061768	-0.048462	0.999709	-0.012623	-0.000514	-0.020527	
65466	    0	23.676483	-6.442457	-0.995224	-0.937910	0.194754	-4.021740	0.235395	-0.069214	-0.009865	0.999786	-0.004689	0.000974	-0.020107	
65467	    0	20.686432	-5.113498	-0.455793	1.133990	-0.098425	-3.708118	0.205872	-0.054932	-0.004761	0.999811	0.005670	-0.000492	-0.018539	
65468	    0	17.010258	-5.126991	-2.874055	1.451952	-0.145157	-3.288065	0.169252	-0.053847	-0.029002	0.999838	0.007259	-0.000726	-0.016439	
65469	    0	15.351013	-4.730805	-0.535546	0.539610	-0.151831	-3.042724	0.152771	-0.049622	-0.005371	0.999880	0.002698	-0.000759	-0.015213	
65470	    0	9.612253	6.196544	-2.960094	-0.556203	-0.263605	-2.859218	0.097034	0.060500	-0.029643	0.999892	-0.002781	-0.001318	-0.014296	
65471	    0	5.910321	6.810133	-5.519374	-1.301611	-0.303468	-2.222505	0.059937	0.067078	-0.055542	0.999915	-0.006508	-0.001517	-0.011112	
65472	    0	11.116690	11.382188	-4.708022	-1.850933	-0.166897	-1.420053	0.112009	0.112587	-0.048033	0.999931	-0.009254	-0.000834	-0.007100	
65473	    0	9.036741	3.003343	-3.078641	-2.278188	-0.263029	-0.309760	0.090454	0.029541	-0.031006	0.999932	-0.011391	-0.001315	-0.001549	
65474	    0	4.429255	-10.186876	-1.789530	-1.709777	-0.520334	0.968187	0.044830	-0.101800	-0.016909	0.999948	-0.008549	-0.002602	0.004841	
65475	    0	3.229473	-14.678272	-2.377469	-0.840772	-0.523957	1.654841	0.033569	-0.146606	-0.023071	0.999953	-0.004204	-0.002620	0.008274	
65476	    0	1.657502	-9.830817	-1.517401	-0.110056	-0.447090	1.993596	0.017588	-0.098145	-0.015081	0.999948	-0.000550	-0.002235	0.009968	
65477	    0	0.097347	-6.570333	-1.025541	0.190931	-0.411236	2.546763	0.001831	-0.065674	-0.010315	0.999916	0.000955	-0.002056	0.012733	
65478	    0	0.416559	-4.490317	-0.578927	0.073245	-0.358215	3.130470	0.004878	-0.044828	-0.005797	0.999875	0.000366	-0.001791	0.015652	
65479	    0	1.671112	-3.064428	-0.280781	-0.217259	-0.329608	3.661553	0.017273	-0.030334	-0.002747	0.999830	-0.001086	-0.001648	0.018307	
65480	    0	2.850778	-2.104626	0.210377	-0.465427	-0.315689	4.129327	0.028931	-0.020447	0.002197	0.999783	-0.002327	-0.001578	0.020645	
65481	    0	3.917019	-2.026427	0.513838	-0.407255	-0.357850	4.588726	0.039612	-0.019348	0.005249	0.999733	-0.002036	-0.001789	0.022942	
65482	    0	4.800659	-2.155171	0.550664	-0.136962	-0.350989	5.008461	0.048516	-0.020337	0.005606	0.999684	-0.000685	-0.001755	0.025040	
65483	    0	5.597937	-2.146518	0.996466	0.296057	-0.267634	5.400745	0.056519	-0.019958	0.010010	0.999633	0.001480	-0.001338	0.027000	
65484	    0	6.433307	-1.715705	1.079690	0.780980	-0.173784	5.788291	0.064785	-0.015328	0.010791	0.999573	0.003904	-0.000869	0.028937	
65485	    0	8.021299	-0.930717	0.842682	1.168249	-0.102060	6.119764	0.080444	-0.006897	0.008423	0.999515	0.005840	-0.000510	0.030594	
65486	    0	9.879055	0.080127	0.611407	1.343778	-0.064861	6.425104	0.098696	0.003932	0.006166	0.999461	0.006718	-0.000324	0.032120	
65487	    0	11.566414	1.032654	0.191376	1.271492	-0.032050	6.666318	0.115234	0.014160	0.002014	0.999424	0.006356	-0.000160	0.033325	
65488	    0	12.614110	2.114129	0.103886	1.018535	-0.014499	6.815924	0.125323	0.025416	0.001170	0.999406	0.005092	-0.000072	0.034073	
65489	    0	13.270278	2.544349	-0.104055	0.846272	-0.006677	6.938821	0.131714	0.030029	-0.000916	0.999389	0.004230	-0.000033	0.034687	
65490	    0	13.999372	2.554827	-0.310199	0.781794	0.006105	7.021266	0.138982	0.030452	-0.002994	0.999375	0.003908	0.000031	0.035099	
65491	    0	15.166382	2.356691	-0.851346	0.920494	-0.035103	7.131969	0.150696	0.028992	-0.008362	0.999353	0.004601	-0.000175	0.035652	
65492	    0	16.972275	2.623500	-1.149008	0.975825	-0.076692	7.226256	0.168631	0.032397	-0.011277	0.999335	0.004878	-0.000383	0.036123	
65493	    0	18.799453	3.091022	-1.530264	1.101173	-0.163879	7.318260	0.186707	0.037842	-0.014954	0.999314	0.005505	-0.000819	0.036583	
65494	    0	20.861501	4.792273	-1.860551	1.322671	-0.186010	7.328965	0.206687	0.055642	-0.018062	0.999306	0.006612	-0.000930	0.036636	
65495	    0	22.915345	8.250844	-2.059642	1.532327	-0.236374	7.185456	0.226013	0.090820	-0.019653	0.999324	0.007660	-0.001182	0.035919	
65496	    0	24.226338	12.132860	-2.791766	1.517224	-0.297989	6.830658	0.237968	0.129711	-0.026598	0.999387	0.007585	-0.001490	0.034146	
65497	    0	23.993683	16.007060	-2.731684	1.319349	-0.346243	6.273202	0.234802	0.167664	-0.025818	0.999484	0.006596	-0.001731	0.031361	
65498	    0	22.623804	18.633173	-3.316344	1.211709	-0.331923	5.511445	0.221040	0.192666	-0.031639	0.999600	0.006058	-0.001659	0.027554	
65499	    0	20.278571	21.297034	-5.975752	1.385059	-0.399056	4.591050	0.197937	0.217957	-0.057861	0.999710	0.006925	-0.001995	0.022953	
65500	    0	16.745867	25.608889	-7.769177	1.357349	-0.523980	3.468909	0.163177	0.259461	-0.075507	0.999823	0.006786	-0.002620	0.017344	
65501	    0	12.162077	30.657351	-6.312857	0.930048	-0.598733	2.288117	0.118286	0.308228	-0.061340	0.999919	0.004650	-0.002994	0.011440	
65502	    0	8.982371	33.313178	-3.595264	0.253297	-0.524905	1.024824	0.088208	0.333632	-0.035297	0.999982	0.001266	-0.002625	0.005124	
65503	    0	7.844607	32.467474	-3.047481	-0.227165	-0.362397	-0.294495	0.078979	0.324524	-0.030701	0.999996	-0.001136	-0.001812	-0.001472	
65504	    0	9.917123	29.763989	-2.730060	-0.338367	-0.183298	-1.552980	0.101503	0.296811	-0.027711	0.999968	-0.001692	-0.000916	-0.007765	
65505	    0	16.476794	23.933862	-2.740038	0.195508	-0.301368	-2.398740	0.167664	0.237366	-0.026917	0.999926	0.000978	-0.001507	-0.011993	
65506	    0	10.421377	14.646799	-5.687783	0.341049	-0.331130	-3.172438	0.106614	0.144886	-0.056455	0.999871	0.001705	-0.001656	-0.015862	
65507	    0	19.791941	-43.857717	-3.129552	-0.784117	-0.218965	-1.145944	0.195435	-0.439819	-0.029358	0.999975	-0.003921	-0.001095	-0.005730	
65508	    0	14.187161	-27.311250	2.034745	1.115826	0.404559	-2.121596	0.139002	-0.274704	0.018535	0.999926	0.005579	0.002023	-0.010608	
65509	    0	15.086860	11.030007	3.664034	2.064632	0.374815	-3.040487	0.152588	0.107605	0.037476	0.999829	0.010323	0.001874	-0.015202	
65510	    0	17.438969	4.254989	6.764023	0.309765	0.265132	-3.003045	0.175091	0.039820	0.067472	0.999885	0.001549	0.001326	-0.015015	
65511	    0	13.617704	9.965723	-0.467050	0.827064	-0.166138	-3.209071	0.137756	0.097473	-0.004150	0.999862	0.004135	-0.000831	-0.016045	
65512	    0	17.648998	13.718632	3.691479	-0.100904	-0.109869	-3.413366	0.178777	0.134167	0.036944	0.999854	-0.000504	-0.000549	-0.017066	
65513	    0	13.859586	17.184268	-3.167877	0.900310	-0.734554	-3.106832	0.141357	0.169800	-0.030396	0.999862	0.004501	-0.003673	-0.015533	
65514	    0	17.694484	6.221810	-0.809670	0.627352	-0.524351	-3.006103	0.177874	0.059573	-0.007442	0.999878	0.003137	-0.002622	-0.015030	
65515	    0	13.360943	-1.940184	4.242126	0.808743	-0.763537	-2.590265	0.133179	-0.021301	0.042847	0.999900	0.004044	-0.003818	-0.012951	
65516	    0	8.065527	1.527352	2.033945	0.876268	-0.888284	-2.669240	0.080757	0.014106	0.020761	0.999891	0.004381	-0.004441	-0.013346	
65517	    0	7.725529	3.161993	-0.737397	0.100711	-0.717759	-2.694790	0.077698	0.030579	-0.007080	0.999902	0.000504	-0.003589	-0.013474	
65518	    0	9.280978	2.215033	-3.212722	-0.488676	-0.640506	-2.472756	0.093176	0.020922	-0.031881	0.999915	-0.002443	-0.003202	-0.012363	
65519	    0	9.221789	2.219007	-2.562796	-0.799390	-0.566878	-2.230890	0.092529	0.021057	-0.025452	0.999926	-0.003997	-0.002834	-0.011154	
65520	    0	7.870095	2.301731	-2.444417	-0.842492	-0.533686	-1.902235	0.078979	0.022164	-0.024328	0.999942	-0.004212	-0.002668	-0.009511	
65521	    0	9.100100	1.756946	-3.157415	-0.906957	-0.344853	-1.542685	0.091187	0.016724	-0.031494	0.999958	-0.004535	-0.001724	-0.007713	
65522	    0	10.421047	1.671826	-2.803428	-0.902567	-0.213244	-1.321807	0.104347	0.015903	-0.027996	0.999967	-0.004513	-0.001066	-0.006609	
65523	    0	10.398399	1.169903	-2.894527	-0.855262	-0.120355	-1.132212	0.104065	0.010986	-0.028931	0.999974	-0.004276	-0.000602	-0.005661	
65524	    0	10.116880	0.781200	-2.345273	-0.707440	-0.070572	-1.033790	0.101215	0.007206	-0.023443	0.999980	-0.003537	-0.000353	-0.005169	
65525	    0	10.786247	0.858291	-1.808490	-0.573543	-0.077820	-0.992590	0.107910	0.007996	-0.018066	0.999983	-0.002868	-0.000389	-0.004963	
65526	    0	11.619089	-0.295022	-1.584449	-0.622181	-0.056076	-0.997931	0.116179	-0.003579	-0.015801	0.999982	-0.003111	-0.000280	-0.004990	
65527	    0	10.692995	0.095985	-1.538442	-0.473597	-0.009155	-1.042181	0.106934	0.000366	-0.015381	0.999983	-0.002368	-0.000046	-0.005211	
65528	    0	9.721382	0.963092	-1.708632	-0.381662	0.031662	-1.044469	0.097260	0.009090	-0.017119	0.999984	-0.001908	0.000158	-0.005222	
65529	    0	9.602351	1.099938	-1.452251	-0.363161	0.094796	-0.988774	0.096069	0.010498	-0.014587	0.999986	-0.001816	0.000474	-0.004944	
65530	    0	9.670713	2.071559	-1.084837	-0.402452	0.115586	-0.971417	0.096800	0.020224	-0.010945	0.999986	-0.002012	0.000578	-0.004857	
65531	    0	9.645997	2.128959	-0.600968	-0.440981	0.098610	-0.959782	0.096558	0.020813	-0.006104	0.999986	-0.002205	0.000493	-0.004799	
65532	    0	9.762675	1.634568	-0.837400	-0.427057	0.070954	-0.940899	0.097699	0.015868	-0.008443	0.999986	-0.002135	0.000355	-0.004704	
65533	    0	9.887835	1.385011	-1.092795	-0.372125	0.067139	-0.936131	0.098938	0.013367	-0.010986	0.999987	-0.001861	0.000336	-0.004681	
65534	    0	9.607488	1.412024	-1.302452	-0.275422	0.055313	-0.953106	0.096137	0.013644	-0.013070	0.999988	-0.001377	0.000277	-0.004766	
65535	    0	9.177957	1.730510	-1.485125	-0.209046	0.051308	-0.966648	0.091858	0.016846	-0.014893	0.999988	-0.001045	0.000257	-0.004833	
    0	    0	-9.276146	-2.325229	1.480831	0.191880	-0.064278	0.985913	0.092870	0.022780	-0.014860	0.999987	-0.000959	0.000321	-0.004930	
    1	    0	9.536201	2.069177	-1.227160	-0.228692	0.071717	-0.995640	0.095459	0.020203	-0.012329	0.999987	-0.001143	0.000359	-0.004978	
    2	    0	9.691809	1.834181	-1.314602	-0.258447	0.057030	-0.995068	0.097004	0.017842	-0.013197	0.999987	-0.001292	0.000285	-0.004975	
    3	    0	9.773248	2.182138	-1.398699	-0.276948	0.043678	-1.023870	0.097839	0.021301	-0.014038	0.999986	-0.001385	0.000218	-0.005119	
    4	    0	9.979141	1.711017	-1.317329	-0.263597	0.045204	-1.062208	0.099877	0.016562	-0.013218	0.999985	-0.001318	0.000226	-0.005311	
    5	    0	9.912540	1.088033	-1.267063	-0.194551	0.029183	-1.115423	0.099182	0.010315	-0.012695	0.999984	-0.000973	0.000146	-0.005577	
    6	    0	10.277194	1.954434	-0.648788	-0.148965	0.048256	-1.201065	0.102885	0.018922	-0.006527	0.999981	-0.000745	0.000241	-0.006005	
    7	    0	10.514833	2.179136	0.253546	-0.132562	0.035858	-1.282510	0.105286	0.021118	0.002502	0.999979	-0.000663	0.000179	-0.006413	
    8	    0	10.144031	1.038498	0.248863	-0.064660	-0.007248	-1.308641	0.101505	0.009722	0.002489	0.999978	-0.000323	-0.000036	-0.006543	
    9	    0	9.952202	3.030321	0.530101	-0.053406	-0.034142	-1.409924	0.099731	0.029602	0.005310	0.999974	-0.000267	-0.000171	-0.007050	
   10	    0	9.506480	2.552545	0.972336	-0.111581	-0.076104	-1.454938	0.095243	0.024838	0.009746	0.999971	-0.000558	-0.000381	-0.007275	
   11	    0	9.736604	2.307108	0.718196	-0.071526	-0.057984	-1.507583	0.097534	0.022339	0.007202	0.999971	-0.000358	-0.000290	-0.007538	
   12	    0	10.569926	2.306331	-0.060458	-0.060464	-0.028992	-1.577966	0.105877	0.022228	-0.000596	0.999969	-0.000302	-0.000145	-0.007890	
   13	    0	11.201840	2.058049	-0.633262	-0.034905	0.020600	-1.651783	0.112183	0.019653	-0.006348	0.999966	-0.000175	0.000103	-0.008259	
   14	    0	11.768224	2.062891	-0.666519	0.002670	0.031281	-1.763367	0.117857	0.019590	-0.006683	0.999961	0.000013	0.000156	-0.008817	
   15	    0	12.109631	1.336057	-0.149774	0.096323	0.056458	-1.905089	0.121216	0.012207	-0.001526	0.999954	0.000482	0.000282	-0.009525	
   16	    0	12.652731	1.637068	0.024095	0.222019	0.123026	-2.085533	0.126689	0.015050	0.000180	0.999945	0.001110	0.000615	-0.010427	
   17	    0	13.216736	1.516822	-0.428989	0.267988	0.186924	-2.271321	0.132324	0.013672	-0.004395	0.999933	0.001340	0.000935	-0.011356	
   18	    0	13.433521	1.772870	-1.496566	0.269325	0.243766	-2.484005	0.134523	0.016079	-0.015107	0.999921	0.001347	0.001219	-0.012420	
   19	    0	14.073379	1.330272	-2.192728	0.163465	0.251778	-2.708519	0.140869	0.011414	-0.022095	0.999907	0.000817	0.001259	-0.013542	
   20	    0	14.545183	1.280268	-2.798395	0.048448	0.234040	-2.935134	0.145586	0.010674	-0.028152	0.999891	0.000242	0.001170	-0.014675	
   21	    0	15.845634	0.222794	-1.538314	-0.253879	0.227366	-3.172437	0.158447	-0.000305	-0.015564	0.999872	-0.001269	0.001137	-0.015862	
   22	    0	18.087359	-2.769143	-1.607422	-0.512528	0.310340	-3.278121	0.180362	-0.030692	-0.016278	0.999861	-0.002563	0.001552	-0.016390	
   23	    0	21.881719	2.148560	-1.438450	-0.704043	0.570712	-3.631804	0.219116	0.017456	-0.015076	0.999825	-0.003520	0.002853	-0.018158	
   24	    0	23.787359	-4.872707	-1.697192	-1.253210	0.404194	-3.734642	0.236873	-0.053264	-0.017127	0.999804	-0.006266	0.002021	-0.018672	
   25	    0	24.014178	-9.928731	-2.282773	-1.516640	0.292226	-3.806573	0.238159	-0.104004	-0.022400	0.999788	-0.007583	0.001461	-0.019032	
   26	    0	24.243913	-6.177780	-1.306859	-1.792674	0.290322	-4.056883	0.241099	-0.066793	-0.012836	0.999753	-0.008963	0.001451	-0.020283	
   27	    0	25.254662	-6.748166	-0.777267	-2.617138	0.139059	-4.066864	0.251099	-0.072693	-0.007019	0.999707	-0.013084	0.000695	-0.020332	
   28	    0	23.060576	-7.239391	-2.955103	-2.784240	0.013925	-3.984081	0.229095	-0.077370	-0.028513	0.999704	-0.013920	0.000070	-0.019918	
   29	    0	22.955412	-5.371460	1.203109	-1.953283	0.276397	-3.941664	0.228455	-0.058105	0.012268	0.999757	-0.009766	0.001382	-0.019707	
   30	    0	19.786460	-4.581238	0.055844	-0.475338	0.075154	-3.660028	0.196982	-0.049421	0.000599	0.999829	-0.002377	0.000376	-0.018299	
   31	    0	17.760812	-4.511048	-3.089198	1.519090	-0.066188	-3.154916	0.176880	-0.047668	-0.031189	0.999846	0.007595	-0.000331	-0.015774	
   32	    0	15.813115	-5.764256	-4.124210	1.395476	0.146681	-2.871254	0.157254	-0.059614	-0.041769	0.999872	0.006977	0.000733	-0.014356	
   33	    0	11.649873	0.905426	-4.200275	-0.089839	-0.128941	-2.830600	0.116638	0.007385	-0.041931	0.999899	-0.000449	-0.000645	-0.014153	
   34	    0	7.692442	6.788948	-4.822088	-1.016842	-0.146680	-2.676483	0.077857	0.066606	-0.048505	0.999897	-0.005084	-0.000733	-0.013382	
   35	    0	6.810451	7.879649	-5.342193	-1.777511	-0.111392	-1.984464	0.068909	0.077637	-0.054077	0.999910	-0.008887	-0.000557	-0.009922	
   36	    0	13.410996	10.131433	-2.540423	-1.794083	-0.212673	-0.925080	0.134604	0.100460	-0.026165	0.999949	-0.008970	-0.001063	-0.004625	
   37	    0	5.191279	-1.918625	-2.022780	-1.212130	-0.588231	0.314334	0.052002	-0.019226	-0.019958	0.999975	-0.006061	-0.002941	0.001572	
   38	    0	2.253503	-13.542857	-3.005781	-0.166132	-0.737962	1.460855	0.023634	-0.135283	-0.029860	0.999966	-0.000831	-0.003690	0.007304	
   39	    0	2.473297	-11.216019	-2.024846	0.480850	-0.556955	1.836425	0.025818	-0.111877	-0.020447	0.999950	0.002404	-0.002785	0.009182	
   40	    0	0.868991	-6.393440	-0.578256	0.679604	-0.519193	2.224975	0.009416	-0.063812	-0.005976	0.999928	0.003398	-0.002596	0.011125	
   41	    0	0.011230	-4.438183	-0.075011	0.476854	-0.541515	2.784825	0.000732	-0.044373	-0.000854	0.999896	0.002384	-0.002707	0.013924	
   42	    0	0.930365	-3.828745	0.158169	0.096326	-0.524737	3.335921	0.009936	-0.038126	0.001589	0.999857	0.000482	-0.002624	0.016679	
   43	    0	2.184404	-2.972535	0.315189	-0.162516	-0.531611	3.834011	0.022400	-0.029297	0.003235	0.999812	-0.000813	-0.002658	0.019169	
   44	    0	3.511974	-2.009797	0.728748	-0.255414	-0.540585	4.276226	0.035519	-0.019332	0.007408	0.999766	-0.001277	-0.002703	0.021379	
   45	    0	4.676983	-1.691570	1.029267	-0.128949	-0.569778	4.684120	0.047119	-0.015808	0.010437	0.999721	-0.000645	-0.002849	0.023418	
   46	    0	5.549560	-1.851146	1.205043	0.273162	-0.517710	5.061316	0.055909	-0.017117	0.012171	0.999675	0.001366	-0.002588	0.025304	
   47	    0	6.104417	-1.534396	1.383684	0.787644	-0.441798	5.435868	0.061401	-0.013733	0.013916	0.999620	0.003938	-0.002209	0.027176	
   48	    0	7.107107	-1.390230	1.345296	1.251025	-0.337079	5.831250	0.071415	-0.011908	0.013494	0.999554	0.006254	-0.001685	0.029152	
   49	    0	9.150293	-0.788562	1.539818	1.515642	-0.196108	6.143451	0.091675	-0.005188	0.015442	0.999498	0.007577	-0.000980	0.030712	
   50	    0	10.965369	0.525662	1.613228	1.607614	-0.139071	6.390584	0.109403	0.008625	0.016269	0.999456	0.008037	-0.000695	0.031947	
   51	    0	12.426771	1.392620	1.441322	1.395105	-0.094622	6.550297	0.123718	0.017883	0.014587	0.999439	0.006974	-0.000473	0.032745	
   52	    0	13.265826	1.877886	1.396314	1.246883	-0.067724	6.683492	0.131929	0.023108	0.014143	0.999422	0.006233	-0.000339	0.033411	
   53	    0	13.720291	2.182010	0.737043	1.208928	-0.069441	6.810592	0.136353	0.026428	0.007568	0.999401	0.006043	-0.000347	0.034046	
   54	    0	14.718120	2.573903	0.188726	1.156472	-0.048838	6.924907	0.146173	0.030801	0.002091	0.999383	0.005781	-0.000244	0.034617	
   55	    0	15.810972	2.839045	-0.265519	1.163920	-0.034340	7.028158	0.156982	0.033936	-0.002441	0.999365	0.005818	-0.000172	0.035133	
   56	    0	16.920717	3.253606	-0.582225	1.211046	-0.097487	7.085609	0.167915	0.038535	-0.005519	0.999353	0.006054	-0.000487	0.035420	
   57	    0	18.428307	3.574692	-1.177254	1.266757	-0.180665	7.131992	0.182861	0.042358	-0.011353	0.999343	0.006332	-0.000903	0.035652	
   58	    0	20.401620	5.204868	-1.386651	1.344215	-0.190777	7.150512	0.201993	0.059386	-0.013290	0.999337	0.006720	-0.000954	0.035745	
   59	    0	22.193908	8.566240	-1.429546	1.352219	-0.230266	7.051076	0.218750	0.093506	-0.013428	0.999354	0.006760	-0.001151	0.035248	
   60	    0	23.534730	12.388875	-2.152618	1.248224	-0.309433	6.747237	0.231020	0.131862	-0.020360	0.999410	0.006240	-0.001547	0.033730	
   61	    0	23.441508	15.438075	-2.141059	1.007438	-0.351011	6.227385	0.229492	0.161682	-0.020203	0.999500	0.005036	-0.001755	0.031132	
   62	    0	21.971819	17.328588	-1.976786	0.874441	-0.306741	5.480518	0.214889	0.179302	-0.018661	0.999614	0.004372	-0.001534	0.027399	
   63	    0	19.488865	19.618124	-4.029575	1.056958	-0.315123	4.538376	0.190430	0.200745	-0.038940	0.999727	0.005284	-0.001575	0.022690	
   64	    0	16.282542	23.563779	-6.303068	1.047383	-0.408577	3.468324	0.158830	0.238740	-0.061459	0.999833	0.005237	-0.002043	0.017341	
   65	    0	12.294939	28.053474	-5.248550	0.672166	-0.446140	2.310238	0.119812	0.282104	-0.051270	0.999925	0.003361	-0.002231	0.011551	
   66	    0	9.578933	30.522570	-2.865170	0.193788	-0.404742	1.085097	0.094189	0.305767	-0.028164	0.999982	0.000969	-0.002024	0.005425	
   67	    0	8.392662	30.550916	-2.360297	-0.119591	-0.247192	-0.178528	0.084229	0.305420	-0.023682	0.999998	-0.000598	-0.001236	-0.000893	
   68	    0	8.963929	28.914012	-2.461392	-0.214006	-0.034523	-1.430333	0.091708	0.288463	-0.024907	0.999973	-0.001070	-0.000173	-0.007152	
   69	    0	14.727005	25.336594	-2.816097	-0.028992	0.000954	-2.378138	0.150269	0.251587	-0.028198	0.999928	-0.000145	0.000005	-0.011890	
   70	    0	11.001898	21.488762	-7.134630	0.156410	-0.131994	-3.266099	0.113556	0.213108	-0.071105	0.999866	0.000782	-0.000660	-0.016330	
   71	    0	17.904282	-30.032161	-7.874253	-1.569210	-0.435648	-1.625860	0.176758	-0.302368	-0.075989	0.999933	-0.007846	-0.002178	-0.008129	
   72	    0	16.992804	-43.937848	-2.557100	-0.386432	0.314525	-1.419844	0.166763	-0.440619	-0.024984	0.999971	-0.001932	0.001573	-0.007099	
   73	    0	10.984077	10.155068	0.680531	1.767246	0.224315	-2.945855	0.111328	0.099854	0.007568	0.999851	0.008836	0.001122	-0.014729	
   74	    0	18.587493	4.773627	5.681611	-0.169951	0.488109	-2.954212	0.186691	0.045031	0.056322	0.999887	-0.000850	0.002440	-0.014771	
   75	    0	13.365824	6.039463	-2.006273	0.846899	-0.146300	-3.080118	0.134583	0.058411	-0.019714	0.999871	0.004234	-0.000731	-0.015400	
   76	    0	18.205734	12.405931	2.113281	0.258649	0.044443	-3.411078	0.184142	0.120903	0.021250	0.999853	0.001293	0.000222	-0.017055	
   77	    0	14.180967	14.775054	-0.157652	0.667600	-0.496504	-3.049596	0.144043	0.145569	-0.000732	0.999875	0.003338	-0.002482	-0.015247	
   78	    0	15.012870	10.100056	-1.958289	1.010364	-0.610186	-2.891467	0.151627	0.098911	-0.018619	0.999878	0.005052	-0.003051	-0.014457	
   79	    0	14.056483	-0.233581	2.298469	0.772119	-0.664350	-2.542194	0.140442	-0.004211	0.023438	0.999906	0.003860	-0.003322	-0.012711	
   80	    0	9.386671	1.894028	3.289812	0.993759	-0.937491	-2.362325	0.093925	0.017666	0.033428	0.999907	0.004969	-0.004687	-0.011811	
   81	    0	9.181283	4.577832	0.045916	0.447286	-0.904108	-2.384252	0.092346	0.044678	0.000977	0.999916	0.002236	-0.004520	-0.011921	
