// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54698	    0	11.938447	-7.783769	-3.808722	-0.234986	0.423052	0.861171	0.119637	-0.077368	-0.038249	0.999988	-0.001175	0.002115	0.004306	
54699	    0	13.439298	-10.290610	-0.352238	-0.878919	0.782978	1.472495	0.135132	-0.101929	-0.003601	0.999955	-0.004395	0.003915	0.007362	
54700	    0	14.346425	-10.812758	2.936870	-1.451156	1.133572	2.007547	0.144705	-0.106466	0.029327	0.999907	-0.007256	0.005668	0.010037	
54701	    0	14.692115	-11.326212	4.619572	-1.657942	1.488753	2.426257	0.148621	-0.111084	0.046021	0.999864	-0.008289	0.007443	0.012131	
54702	    0	13.910615	-8.800971	4.091476	-1.267105	1.356372	2.565873	0.140493	-0.085956	0.040514	0.999874	-0.006335	0.006782	0.012829	
54703	    0	13.620998	-4.664812	3.194869	-0.884278	1.047744	2.588746	0.136963	-0.044739	0.031433	0.999892	-0.004421	0.005239	0.012943	
54704	    0	14.483452	-1.108116	1.345359	-0.036241	0.725004	2.539518	0.145007	-0.009238	0.012930	0.999912	-0.000181	0.003625	0.012697	
54705	    0	15.640776	2.346487	-1.033126	1.136818	0.472466	2.546014	0.156067	0.025513	-0.010559	0.999900	0.005684	0.002362	0.012730	
54706	    0	17.027529	4.830546	-3.127566	1.711157	0.391977	2.727628	0.169532	0.050888	-0.031180	0.999868	0.008555	0.001960	0.013638	
54707	    0	18.583515	5.551168	-4.460994	1.356569	0.428982	3.001542	0.184875	0.058594	-0.044617	0.999862	0.006783	0.002145	0.015007	
54708	    0	19.017608	4.284056	-5.551580	0.291266	0.528361	3.325239	0.189281	0.046074	-0.055951	0.999856	0.001456	0.002642	0.016625	
54709	    0	18.812380	1.264208	-6.145664	-0.671995	0.603517	3.462404	0.187683	0.015686	-0.062073	0.999840	-0.003360	0.003017	0.017311	
54710	    0	18.141647	-0.333579	-5.039298	-1.212948	0.562507	3.338803	0.181299	-0.000616	-0.050894	0.999838	-0.006064	0.002812	0.016693	
54711	    0	17.523423	-0.232368	-3.639926	-1.100976	0.396176	3.231208	0.175171	0.000305	-0.036743	0.999852	-0.005505	0.001981	0.016155	
54712	    0	16.525266	1.295209	-3.690303	-0.229464	0.235377	3.187125	0.164975	0.015540	-0.037114	0.999871	-0.001147	0.001177	0.015935	
54713	    0	15.255774	2.464327	-3.913917	0.818862	0.201425	3.176260	0.152100	0.027222	-0.039185	0.999865	0.004094	0.001007	0.015881	
54714	    0	14.397460	2.939042	-4.162911	1.630106	0.170907	3.144429	0.143450	0.031987	-0.041498	0.999843	0.008150	0.000854	0.015721	
54715	    0	13.385792	3.388405	-3.809682	2.210555	0.114448	3.016076	0.133301	0.036316	-0.037781	0.999825	0.011052	0.000572	0.015079	
54716	    0	11.363939	3.975411	-3.235743	2.559823	-0.079541	2.916328	0.113052	0.041815	-0.031786	0.999811	0.012798	-0.000398	0.014581	
54717	    0	9.789746	4.218837	-3.265754	2.644708	-0.457793	2.856628	0.097351	0.044006	-0.031860	0.999807	0.013223	-0.002289	0.014282	
54718	    0	9.215944	4.760119	-3.798069	2.681522	-0.739335	2.748283	0.091627	0.049363	-0.036987	0.999808	0.013407	-0.003696	0.013741	
54719	    0	8.835477	5.269351	-4.084778	2.755909	-0.845962	2.581948	0.087830	0.054382	-0.039734	0.999812	0.013779	-0.004230	0.012909	
54720	    0	8.085801	5.920988	-4.486974	2.621986	-0.908139	2.349029	0.080351	0.060734	-0.043715	0.999834	0.013109	-0.004540	0.011744	
54721	    0	7.133392	6.613166	-3.727777	2.383534	-0.978706	2.127174	0.070801	0.067322	-0.036133	0.999860	0.011917	-0.004893	0.010635	
54722	    0	6.533003	7.053457	-3.336449	1.882233	-0.948365	1.829016	0.064835	0.071437	-0.032387	0.999902	0.009411	-0.004742	0.009145	
54723	    0	5.706288	7.891084	-2.925450	1.232935	-0.923747	1.553376	0.056580	0.079529	-0.028503	0.999940	0.006165	-0.004619	0.007767	
54724	    0	4.623171	8.670154	-2.411162	0.719270	-0.901043	1.317613	0.045766	0.087090	-0.023592	0.999961	0.003596	-0.004505	0.006588	
54725	    0	3.726021	8.692857	-1.770274	0.353435	-0.831611	1.074228	0.036865	0.087158	-0.017395	0.999975	0.001767	-0.004158	0.005371	
54726	    0	3.328409	8.290545	-0.970388	0.249483	-0.747685	0.811963	0.032983	0.083052	-0.009477	0.999984	0.001247	-0.003738	0.004060	
54727	    0	2.990123	7.609309	0.362188	0.503733	-0.622561	0.594332	0.029663	0.076172	0.003906	0.999987	0.002519	-0.003113	0.002972	
54728	    0	3.024196	6.657172	0.456782	0.564577	-0.614741	0.408556	0.030091	0.066620	0.004848	0.999989	0.002823	-0.003074	0.002043	
54729	    0	3.323105	5.928012	0.088473	0.396157	-0.581361	0.289918	0.033142	0.059326	0.001099	0.999992	0.001981	-0.002907	0.001450	
54730	    0	3.835822	5.550549	-0.151136	-0.007820	-0.493050	0.220681	0.038301	0.055548	-0.001419	0.999996	-0.000039	-0.002465	0.001103	
54731	    0	4.776856	4.329212	-0.059504	-0.648310	-0.524141	0.187684	0.047729	0.043335	-0.000610	0.999990	-0.003242	-0.002621	0.000938	
54732	    0	5.883161	1.947987	0.884646	-0.938802	-0.538066	0.081444	0.058800	0.019546	0.008913	0.999985	-0.004694	-0.002690	0.000407	
54733	    0	6.684067	-1.467593	0.328463	-1.074988	-0.528529	0.026703	0.066833	-0.014648	0.003540	0.999982	-0.005375	-0.002643	0.000134	
54734	    0	7.490143	-4.458438	-0.643421	-1.304256	-0.536351	-0.038529	0.074909	-0.044639	-0.005942	0.999974	-0.006521	-0.002682	-0.000193	
54735	    0	8.484846	-7.215918	-1.287849	-0.899510	-0.529292	-0.118256	0.084839	-0.072266	-0.012329	0.999986	-0.004498	-0.002646	-0.000591	
54736	    0	9.665042	-9.093327	-2.740965	-0.306511	-0.246430	-0.214768	0.096586	-0.091079	-0.027151	0.999997	-0.001533	-0.001232	-0.001074	
54737	    0	11.046407	-10.588845	-3.665690	0.025368	0.242615	-0.243378	0.110291	-0.106018	-0.036804	0.999998	0.000127	0.001213	-0.001217	
54738	    0	12.399911	-12.367015	-3.714022	0.145531	0.553323	-0.243378	0.123745	-0.123794	-0.037573	0.999994	0.000728	0.002767	-0.001217	
54739	    0	13.181480	-13.468415	-3.642618	0.209809	0.544930	-0.182343	0.131592	-0.134766	-0.036926	0.999995	0.001049	0.002725	-0.000912	
54740	    0	12.718996	-14.226409	-4.097092	0.192833	0.411225	-0.043488	0.127074	-0.142252	-0.041369	0.999997	0.000964	0.002056	-0.000217	
54741	    0	11.565792	-13.030783	-4.300437	0.188446	0.359535	0.031281	0.115601	-0.130249	-0.043335	0.999997	0.000942	0.001798	0.000156	
54742	    0	10.529194	-9.764926	-3.922880	0.288582	0.438500	0.019836	0.105215	-0.097582	-0.039600	0.999996	0.001443	0.002192	0.000099	
54743	    0	9.508179	-5.844538	-3.004149	0.441934	0.601961	-0.067902	0.094971	-0.058411	-0.030457	0.999992	0.002210	0.003010	-0.000340	
54744	    0	8.652386	-1.928161	-2.109344	0.601007	0.500871	-0.246621	0.086447	-0.019324	-0.021368	0.999991	0.003005	0.002504	-0.001233	
54745	    0	9.530663	3.065459	-2.342951	0.986487	0.076485	-0.656895	0.095398	0.030457	-0.023315	0.999982	0.004932	0.000382	-0.003284	
54746	    0	10.838578	7.952643	-5.116331	1.063547	-0.214388	-0.985917	0.108831	0.079261	-0.050625	0.999972	0.005318	-0.001072	-0.004930	
54747	    0	10.810197	7.750426	-3.364827	-0.121880	0.218202	-1.181800	0.108521	0.076843	-0.033813	0.999981	-0.000609	0.001091	-0.005909	
54748	    0	11.456933	1.996702	-0.561371	-1.123441	0.506788	-1.093686	0.114661	0.019307	-0.006014	0.999966	-0.005617	0.002534	-0.005468	
54749	    0	13.735403	-6.068894	-1.014620	-1.346410	0.044251	-0.674445	0.137146	-0.061218	-0.009766	0.999971	-0.006732	0.000221	-0.003372	
54750	    0	16.099350	-10.702894	-4.716092	-0.374795	-0.350762	-0.541879	0.160785	-0.107553	-0.046678	0.999992	-0.001874	-0.001754	-0.002709	
54751	    0	17.056493	-10.533969	-5.840617	1.017006	-0.266840	-0.788122	0.170227	-0.105713	-0.058716	0.999978	0.005085	-0.001334	-0.003941	
54752	    0	13.969915	-3.362184	-3.303518	1.929896	-0.109675	-1.131272	0.139525	-0.034091	-0.033286	0.999937	0.009649	-0.000548	-0.005656	
54753	    0	11.015565	6.466297	0.444929	2.141057	-0.205236	-1.388588	0.110596	0.063843	0.005249	0.999918	0.010705	-0.001026	-0.006943	
54754	    0	10.114573	10.886618	-0.050843	1.399065	-0.572405	-1.401735	0.101905	0.108152	0.000541	0.999947	0.006995	-0.002862	-0.007009	
54755	    0	9.388918	12.254128	-1.640361	0.058175	-0.798042	-1.265728	0.094727	0.121948	-0.015991	0.999971	0.000291	-0.003990	-0.006329	
54756	    0	8.837496	10.556490	-4.292077	-1.120201	-0.836193	-1.149765	0.089159	0.104813	-0.043138	0.999959	-0.005601	-0.004181	-0.005749	
54757	    0	8.253291	6.048094	-6.185156	-1.585988	-0.611125	-1.158163	0.083069	0.059509	-0.062073	0.999947	-0.007930	-0.003056	-0.005791	
54758	    0	7.364856	2.651906	-6.109191	-1.515987	-0.349432	-1.310562	0.073925	0.025572	-0.061159	0.999948	-0.007580	-0.001747	-0.006553	
54759	    0	6.890318	1.534031	-5.719182	-1.251241	-0.272946	-1.498437	0.069092	0.014465	-0.057190	0.999951	-0.006256	-0.001365	-0.007492	
54760	    0	7.110149	1.375421	-5.755150	-1.017968	-0.389487	-1.580644	0.071318	0.012898	-0.057480	0.999953	-0.005090	-0.001947	-0.007903	
54761	    0	7.992749	2.359401	-6.327110	-0.807201	-0.480468	-1.581596	0.080261	0.022705	-0.063171	0.999957	-0.004036	-0.002402	-0.007908	
54762	    0	9.295747	2.435089	-6.928708	-0.891890	-0.457008	-1.639582	0.093309	0.023278	-0.069180	0.999953	-0.004459	-0.002285	-0.008198	
54763	    0	10.237084	0.711919	-6.331894	-1.227402	-0.363166	-1.701387	0.102539	0.005859	-0.063171	0.999943	-0.006137	-0.001816	-0.008507	
54764	    0	10.465658	-1.381140	-4.808164	-1.452860	-0.294501	-1.786272	0.104596	-0.015094	-0.047821	0.999932	-0.007264	-0.001472	-0.008931	
54765	    0	10.237670	-2.594701	-3.379380	-1.502837	-0.284583	-1.880692	0.102173	-0.027161	-0.033447	0.999926	-0.007514	-0.001423	-0.009403	
54766	    0	10.006801	-2.885960	-2.815712	-1.491967	-0.289925	-1.995520	0.099813	-0.030065	-0.027791	0.999921	-0.007460	-0.001450	-0.009977	
54767	    0	9.756342	-2.294091	-2.825760	-1.475375	-0.263221	-2.098142	0.097351	-0.024170	-0.027954	0.999916	-0.007377	-0.001316	-0.010490	
54768	    0	9.444848	-1.136620	-2.691130	-1.427882	-0.140194	-2.178635	0.094335	-0.012586	-0.026758	0.999914	-0.007139	-0.000701	-0.010893	
54769	    0	9.179496	0.049588	-2.394688	-1.302945	-0.041963	-2.203429	0.091797	-0.000671	-0.023926	0.999918	-0.006515	-0.000210	-0.011017	
54770	    0	9.073668	0.785848	-2.132649	-1.154357	0.047303	-2.199420	0.090810	0.006737	-0.021389	0.999923	-0.005772	0.000237	-0.010997	
54771	    0	9.067253	0.982988	-2.009599	-1.110105	0.123790	-2.182061	0.090759	0.008728	-0.020203	0.999925	-0.005550	0.000619	-0.010910	
54772	    0	9.034794	0.247028	-2.179221	-1.186592	0.125507	-2.171000	0.090353	0.001360	-0.021859	0.999923	-0.005933	0.000628	-0.010855	
54773	    0	9.042092	-1.177383	-2.314432	-1.128225	0.129703	-2.156883	0.090271	-0.012878	-0.023132	0.999926	-0.005641	0.000648	-0.010784	
54774	    0	9.134826	-2.646410	-2.462939	-0.968383	0.134471	-2.127315	0.091043	-0.027553	-0.024559	0.999931	-0.004842	0.000672	-0.010636	
54775	    0	9.004563	-3.554990	-2.595704	-0.716986	0.115206	-2.043192	0.089661	-0.036560	-0.025879	0.999941	-0.003585	0.000576	-0.010216	
54776	    0	9.044094	-3.134391	-2.040899	-0.414664	0.124933	-1.938852	0.090118	-0.032261	-0.020399	0.999950	-0.002073	0.000625	-0.009694	
54777	    0	9.583268	-2.694720	-1.607057	-0.302700	0.048829	-1.799036	0.095581	-0.027832	-0.016052	0.999958	-0.001513	0.000244	-0.008995	
54778	    0	9.660481	-2.828633	-1.689981	-0.381856	-0.031662	-1.629276	0.096373	-0.029104	-0.016829	0.999965	-0.001909	-0.000158	-0.008146	
54779	    0	9.416281	-3.062212	-1.883082	-0.455480	-0.047112	-1.504532	0.093933	-0.031372	-0.018738	0.999969	-0.002277	-0.000236	-0.007523	
54780	    0	9.281272	-2.870331	-1.978091	-0.428204	-0.012970	-1.422323	0.092607	-0.029405	-0.019712	0.999972	-0.002141	-0.000065	-0.007112	
54781	    0	9.451181	-2.098923	-1.875079	-0.296786	0.039864	-1.377880	0.094360	-0.021667	-0.018738	0.999974	-0.001484	0.000199	-0.006889	
54782	    0	10.142735	-1.551622	-1.406413	-0.184442	0.118829	-1.331339	0.101313	-0.016204	-0.014110	0.999977	-0.000922	0.000594	-0.006657	
54783	    0	10.308011	-1.599128	-0.957223	-0.118256	0.157357	-1.292429	0.102966	-0.016663	-0.009644	0.999978	-0.000591	0.000787	-0.006462	
54784	    0	10.017247	-2.112796	-0.680183	-0.187303	0.093270	-1.275071	0.100032	-0.021772	-0.006828	0.999979	-0.000937	0.000466	-0.006375	
54785	    0	9.700735	-3.147036	-0.446426	-0.351527	-0.028229	-1.293192	0.096802	-0.032104	-0.004395	0.999977	-0.001758	-0.000141	-0.006466	
54786	    0	9.374919	-4.065480	-0.555728	-0.527958	-0.184633	-1.256190	0.093496	-0.041257	-0.005363	0.999976	-0.002640	-0.000923	-0.006281	
54787	    0	9.224196	-4.598939	-0.975324	-0.673490	-0.296786	-1.190958	0.091980	-0.046570	-0.009460	0.999975	-0.003367	-0.001484	-0.005955	
54788	    0	9.302162	-4.617400	-1.861247	-0.706487	-0.330928	-1.102647	0.092795	-0.046751	-0.018294	0.999977	-0.003532	-0.001655	-0.005513	
54789	    0	9.356953	-4.521640	-2.872876	-0.629238	-0.305941	-1.006323	0.093384	-0.045776	-0.028442	0.999981	-0.003146	-0.001530	-0.005032	
54790	    0	9.443384	-4.838709	-3.483728	-0.489428	-0.257875	-0.880627	0.094264	-0.048887	-0.034596	0.999986	-0.002447	-0.001289	-0.004403	
54791	    0	9.396688	-5.132504	-3.194198	-0.247765	-0.167847	-0.708010	0.093811	-0.051697	-0.031799	0.999992	-0.001239	-0.000839	-0.003540	
54792	    0	9.298368	-5.344603	-2.818893	0.053215	-0.043488	-0.469399	0.092864	-0.053657	-0.028183	0.999997	0.000266	-0.000217	-0.002347	
54793	    0	9.350554	-5.293294	-2.550734	0.323677	0.089264	-0.186157	0.093445	-0.052979	-0.025635	0.999998	0.001618	0.000446	-0.000931	
54794	    0	9.357034	-5.306396	-3.338893	0.466729	0.229454	0.153923	0.093573	-0.052914	-0.033620	0.999996	0.002334	0.001147	0.000770	
54795	    0	9.910253	-5.633136	-4.243328	0.465585	0.324250	0.530244	0.099182	-0.055969	-0.042725	0.999992	0.002328	0.001621	0.002651	
54796	    0	11.499302	-7.570446	-3.190550	0.016975	0.458529	1.036459	0.115310	-0.075105	-0.032176	0.999984	0.000085	0.002293	0.005182	
54797	    0	13.035720	-9.885700	-0.160075	-0.763715	0.737965	1.657894	0.131165	-0.097778	-0.001709	0.999951	-0.003819	0.003690	0.008289	
54798	    0	14.785835	-10.629689	3.812631	-1.692838	1.309065	2.192583	0.149259	-0.104343	0.038041	0.999882	-0.008464	0.006545	0.010962	
54799	    0	14.823888	-9.278030	5.446740	-1.740348	1.504779	2.484250	0.149780	-0.090454	0.054138	0.999856	-0.008701	0.007524	0.012421	
54800	    0	13.836656	-7.472899	3.972213	-1.381170	1.275689	2.587810	0.139567	-0.072656	0.039341	0.999871	-0.006906	0.006378	0.012938	
54801	    0	13.673549	-3.851248	2.366214	-0.906976	0.930056	2.604004	0.137329	-0.036621	0.023193	0.999893	-0.004535	0.004650	0.013020	
54802	    0	14.665883	-0.097668	0.277737	0.071718	0.562302	2.512620	0.146663	0.000865	0.002365	0.999917	0.000359	0.002811	0.012563	
54803	    0	15.977054	2.902812	-1.506112	1.255840	0.334369	2.513969	0.159363	0.031128	-0.015137	0.999900	0.006279	0.001672	0.012569	
54804	    0	17.526617	5.024484	-3.024544	1.779253	0.272191	2.699589	0.174523	0.052872	-0.030021	0.999868	0.008896	0.001361	0.013497	
54805	    0	18.887357	5.214513	-3.975661	1.345314	0.363176	3.000015	0.187988	0.055237	-0.039734	0.999863	0.006726	0.001816	0.014999	
54806	    0	18.897386	3.797015	-4.711345	0.292792	0.431653	3.312075	0.188208	0.041161	-0.047462	0.999859	0.001464	0.002158	0.016560	
54807	    0	18.612337	1.341160	-5.388874	-0.780529	0.466372	3.463167	0.185730	0.016418	-0.054382	0.999839	-0.003902	0.002332	0.017315	
54808	    0	18.098386	-0.059903	-4.505754	-1.459776	0.418114	3.344152	0.180869	0.002095	-0.045444	0.999831	-0.007298	0.002090	0.016720	
54809	    0	17.514336	0.490085	-3.438080	-1.343606	0.277152	3.243423	0.174988	0.007507	-0.034668	0.999845	-0.006718	0.001386	0.016216	
54810	    0	16.538779	1.970041	-3.220905	-0.444432	0.192269	3.189988	0.165015	0.022263	-0.032415	0.999869	-0.002222	0.000961	0.015949	
54811	    0	15.538305	2.651855	-3.343963	0.575281	0.193223	3.144208	0.154907	0.029053	-0.033508	0.999871	0.002876	0.000966	0.015720	
54812	    0	14.371493	3.151211	-3.311770	1.387854	0.177964	3.096920	0.143172	0.033961	-0.033015	0.999855	0.006939	0.000890	0.015484	
54813	    0	12.706928	3.748988	-3.105513	2.009122	0.058750	3.054217	0.126465	0.039734	-0.030701	0.999832	0.010045	0.000294	0.015270	
54814	    0	11.175851	4.159084	-3.145471	2.346944	-0.235000	2.995672	0.111152	0.043623	-0.030820	0.999818	0.011734	-0.001175	0.014977	
54815	    0	10.133195	4.087292	-3.395857	2.476080	-0.584447	2.847463	0.100830	0.042725	-0.033142	0.999817	0.012380	-0.002922	0.014236	
54816	    0	9.396963	4.312106	-3.791739	2.509458	-0.821926	2.709360	0.093523	0.044858	-0.036977	0.999821	0.012547	-0.004109	0.013546	
54817	    0	9.031894	4.554125	-3.952062	2.532341	-0.926071	2.547601	0.089905	0.047180	-0.038513	0.999827	0.012661	-0.004630	0.012737	
54818	    0	8.348755	5.210947	-4.202970	2.417689	-0.979474	2.350356	0.083066	0.053587	-0.040980	0.999846	0.012088	-0.004897	0.011751	
54819	    0	7.291000	6.134002	-4.108889	2.186680	-1.019904	2.147005	0.072449	0.062561	-0.040039	0.999869	0.010933	-0.005099	0.010735	
54820	    0	6.534176	6.926534	-3.146677	1.908941	-1.009213	1.918287	0.064827	0.070183	-0.030472	0.999895	0.009544	-0.005046	0.009591	
54821	    0	5.952501	7.768233	-2.832468	1.468884	-0.962853	1.631967	0.059021	0.078369	-0.027466	0.999928	0.007344	-0.004814	0.008160	
54822	    0	4.961137	8.106586	-2.748714	0.921263	-0.933089	1.359006	0.049185	0.081526	-0.026882	0.999955	0.004606	-0.004665	0.006795	
54823	    0	4.253164	8.302610	-2.309058	0.480656	-0.877198	1.097117	0.042175	0.083313	-0.022705	0.999972	0.002403	-0.004386	0.005486	
54824	    0	3.467200	8.197137	-1.285044	0.448993	-0.760465	0.863462	0.034366	0.082149	-0.012535	0.999981	0.002245	-0.003802	0.004317	
54825	    0	2.790442	7.747597	-0.201293	0.698857	-0.678066	0.674442	0.027649	0.077576	-0.001648	0.999982	0.003494	-0.003390	0.003372	
54826	    0	2.634860	6.685809	-0.405542	0.637439	-0.638202	0.525668	0.026185	0.066939	-0.003758	0.999986	0.003187	-0.003191	0.002628	
54827	    0	2.757994	6.145510	-0.710982	0.237465	-0.572969	0.436402	0.027466	0.061523	-0.006958	0.999992	0.001187	-0.002865	0.002182	
54828	    0	3.241291	6.088778	-0.891516	-0.362016	-0.553323	0.386048	0.032320	0.060934	-0.008936	0.999992	-0.001810	-0.002767	0.001930	
54829	    0	4.242125	5.172135	-0.659749	-0.878910	-0.523951	0.310518	0.042358	0.051758	-0.006714	0.999986	-0.004395	-0.002620	0.001553	
54830	    0	5.236374	2.582620	0.145923	-0.933270	-0.537303	0.200654	0.052334	0.025886	0.001479	0.999985	-0.004666	-0.002687	0.001003	
54831	    0	6.058602	-0.800393	-0.536888	-1.189432	-0.641446	0.129701	0.060608	-0.007996	-0.005127	0.999976	-0.005947	-0.003207	0.000648	
54832	    0	7.074245	-3.917959	-1.325599	-1.317799	-0.662619	0.035286	0.070792	-0.039252	-0.012763	0.999972	-0.006589	-0.003313	0.000176	
54833	    0	8.172310	-7.007286	-1.752263	-0.747493	-0.566866	-0.130463	0.081726	-0.070190	-0.017029	0.999989	-0.003737	-0.002834	-0.000652	
54834	    0	9.430167	-9.136631	-2.714037	0.154877	-0.238800	-0.278282	0.094207	-0.091476	-0.027099	0.999997	0.000774	-0.001194	-0.001391	
54835	    0	10.893189	-10.803054	-3.556822	0.569917	0.359536	-0.415803	0.108643	-0.108154	-0.036072	0.999991	0.002850	0.001798	-0.002079	
54836	    0	12.424472	-12.692861	-2.835523	0.572780	0.818257	-0.505641	0.123805	-0.127159	-0.029226	0.999984	0.002864	0.004091	-0.002528	
54837	    0	13.235939	-13.582500	-2.315113	0.608829	0.823407	-0.446322	0.131958	-0.136047	-0.024109	0.999984	0.003044	0.004117	-0.002232	
54838	    0	12.672167	-13.741183	-2.918883	0.717929	0.575640	-0.317003	0.126418	-0.137506	-0.030046	0.999988	0.003590	0.002878	-0.001585	
54839	    0	11.270643	-12.396828	-3.362004	0.840000	0.394632	-0.244142	0.112488	-0.123962	-0.034363	0.999988	0.004200	0.001973	-0.001221	
54840	    0	10.199295	-9.626059	-3.866813	0.764468	0.316049	-0.207520	0.101831	-0.096217	-0.039197	0.999990	0.003822	0.001580	-0.001038	
54841	    0	9.487442	-5.851968	-3.853759	0.520326	0.399972	-0.240326	0.094727	-0.058533	-0.038879	0.999993	0.002602	0.002000	-0.001202	
54842	    0	9.120961	-1.774069	-3.341104	0.426675	0.335122	-0.377846	0.091120	-0.017841	-0.033602	0.999994	0.002133	0.001676	-0.001889	
54843	    0	10.405368	3.889349	-3.855314	0.749401	0.084687	-0.772861	0.104187	0.038635	-0.038452	0.999985	0.003747	0.000423	-0.003864	
54844	    0	11.852677	8.402437	-4.543288	0.571254	0.012589	-1.047522	0.118962	0.083531	-0.045201	0.999982	0.002856	0.000063	-0.005238	
54845	    0	11.336039	7.331095	-1.351588	-0.492671	0.388339	-1.028449	0.113708	0.072693	-0.013916	0.999981	-0.002463	0.001942	-0.005142	
54846	    0	12.554014	-1.125947	1.006640	-1.516361	0.328068	-0.721750	0.125515	-0.011637	0.009948	0.999963	-0.007582	0.001640	-0.003609	
54847	    0	15.134958	-9.166638	-1.772290	-1.509110	-0.242427	-0.405125	0.151184	-0.092102	-0.016846	0.999969	-0.007545	-0.001212	-0.002026	
