// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15727	    0	3.792151	5.180983	1.481353	0.724987	-0.715641	0.335695	0.037781	0.051819	0.015137	0.999985	0.003625	-0.003578	0.001678	
15728	    0	4.593566	4.451524	1.509806	0.354196	-0.714495	0.119400	0.045855	0.044516	0.015341	0.999991	0.001771	-0.003572	0.000597	
15729	    0	5.139117	3.812199	0.875863	-0.172997	-0.721742	-0.170136	0.051392	0.038086	0.008911	0.999992	-0.000865	-0.003609	-0.000851	
15730	    0	5.700348	2.715776	0.971751	-0.506021	-0.626566	-0.441362	0.057033	0.027057	0.009828	0.999989	-0.002530	-0.003133	-0.002207	
15731	    0	5.891216	0.959615	1.782876	-0.474550	-0.469019	-0.605013	0.058899	0.009460	0.017944	0.999990	-0.002373	-0.002345	-0.003025	
15732	    0	6.575970	-1.956285	0.322904	-0.820355	-0.401690	-0.648311	0.065689	-0.019762	0.003442	0.999984	-0.004102	-0.002008	-0.003242	
15733	    0	7.226060	-4.534313	-1.361321	-1.367964	-0.327113	-0.609595	0.072144	-0.045654	-0.013184	0.999970	-0.006840	-0.001636	-0.003048	
15734	    0	8.640729	-7.321236	-1.611666	-1.197252	-0.235559	-0.568966	0.086217	-0.073552	-0.015575	0.999977	-0.005986	-0.001178	-0.002845	
15735	    0	10.339572	-11.656216	-1.336799	-0.504304	-0.141716	-0.437928	0.103149	-0.116821	-0.013000	0.999993	-0.002522	-0.000709	-0.002190	
15736	    0	10.818191	-16.386217	-3.779498	-0.373269	-0.352860	-0.267792	0.108028	-0.164077	-0.037298	0.999995	-0.001866	-0.001764	-0.001339	
15737	    0	9.781895	-18.063899	-6.817823	-0.414086	-0.611116	-0.138855	0.097900	-0.180847	-0.067505	0.999992	-0.002070	-0.003056	-0.000694	
15738	    0	9.119966	-15.762838	-7.808869	-0.094605	-0.707246	-0.066948	0.091422	-0.157696	-0.077691	0.999993	-0.000473	-0.003536	-0.000335	
15739	    0	9.184285	-12.593747	-6.858420	0.419617	-0.399590	0.000000	0.091980	-0.125793	-0.068665	0.999995	0.002098	-0.001998	0.000000	
15740	    0	9.316418	-9.426159	-5.207096	0.710489	0.137329	0.095177	0.093173	-0.094031	-0.052469	0.999993	0.003552	0.000687	0.000476	
15741	    0	9.415139	-5.530895	-4.355558	0.707247	0.543405	0.083161	0.094055	-0.055115	-0.044006	0.999990	0.003536	0.002717	0.000416	
15742	    0	12.339856	0.427641	-4.642962	1.022726	0.419619	-0.207139	0.123305	0.004387	-0.046666	0.999984	0.005114	0.002098	-0.001036	
15743	    0	14.560095	6.091693	-7.606892	1.584645	0.134470	-0.662240	0.145752	0.061035	-0.075684	0.999963	0.007923	0.000672	-0.003311	
15744	    0	12.136562	6.693992	-1.040026	0.930607	1.020444	-1.004803	0.121646	0.066379	-0.010711	0.999963	0.004653	0.005102	-0.005024	
15745	    0	13.648368	-0.075517	6.001704	0.274851	1.008613	-0.740056	0.136780	-0.001343	0.059326	0.999979	0.001374	0.005043	-0.003700	
15746	    0	17.116744	-9.486988	4.286196	-0.257492	-0.162506	-0.281906	0.170999	-0.095056	0.043123	0.999997	-0.001287	-0.000813	-0.001410	
15747	    0	16.439436	-13.009157	-0.764710	0.232888	-0.503541	-0.350953	0.164185	-0.130371	-0.007385	0.999994	0.001164	-0.002518	-0.001755	
15748	    0	15.125785	-9.522935	-1.032833	1.427093	-0.370602	-0.625045	0.150979	-0.095626	-0.010730	0.999968	0.007135	-0.001853	-0.003125	
15749	    0	14.899643	-1.760946	0.694313	2.517009	-0.324068	-0.659962	0.148926	-0.018188	0.006958	0.999913	0.012585	-0.001620	-0.003300	
15750	    0	12.676410	7.957457	-0.492918	2.739046	-0.449768	-0.660537	0.127035	0.079210	-0.003557	0.999898	0.013695	-0.002249	-0.003303	
15751	    0	10.781382	16.773714	-0.861804	1.174174	-0.573545	-0.671393	0.108398	0.167419	-0.007324	0.999972	0.005871	-0.002868	-0.003357	
15752	    0	8.044463	16.904668	-2.334223	-0.847440	-0.611118	-0.660901	0.081075	0.168679	-0.023810	0.999980	-0.004237	-0.003056	-0.003304	
15753	    0	7.050149	12.694172	-5.222680	-1.815635	-0.429542	-0.679790	0.071045	0.126221	-0.053223	0.999950	-0.009078	-0.002148	-0.003399	
15754	    0	7.744261	6.889512	-7.166851	-2.002566	-0.281721	-0.884265	0.077846	0.067830	-0.072242	0.999939	-0.010013	-0.001409	-0.004421	
15755	    0	8.043211	2.758208	-7.438598	-1.821936	-0.263792	-1.179528	0.080688	0.026428	-0.074524	0.999940	-0.009109	-0.001319	-0.005898	
15756	    0	8.403602	1.627335	-7.659761	-1.743926	-0.384148	-1.378661	0.084290	0.015025	-0.076571	0.999936	-0.008719	-0.001921	-0.006893	
15757	    0	9.095143	1.580547	-7.853042	-1.579889	-0.479136	-1.446562	0.091248	0.014526	-0.078430	0.999939	-0.007899	-0.002396	-0.007233	
15758	    0	10.111598	0.152320	-8.015793	-1.388956	-0.496301	-1.468685	0.101319	0.000224	-0.079911	0.999946	-0.006945	-0.002481	-0.007343	
15759	    0	10.594774	-1.792436	-7.557811	-1.202984	-0.394446	-1.486230	0.105957	-0.019165	-0.075256	0.999952	-0.006015	-0.001972	-0.007431	
15760	    0	10.451519	-2.912247	-5.578649	-0.990500	-0.311284	-1.532958	0.104373	-0.030198	-0.055476	0.999957	-0.004952	-0.001556	-0.007665	
15761	    0	10.035586	-3.190283	-3.624432	-0.766002	-0.339322	-1.588461	0.100159	-0.032837	-0.035950	0.999959	-0.003830	-0.001697	-0.007942	
15762	    0	9.733212	-2.150030	-2.699403	-0.569923	-0.365453	-1.620313	0.097202	-0.022365	-0.026753	0.999961	-0.002850	-0.001827	-0.008101	
15763	    0	9.339873	-0.710207	-2.534398	-0.508124	-0.381284	-1.645682	0.093384	-0.007935	-0.025146	0.999961	-0.002541	-0.001906	-0.008228	
15764	    0	8.942192	0.482215	-2.684227	-0.703059	-0.366407	-1.651596	0.089506	0.003989	-0.026693	0.999958	-0.003515	-0.001832	-0.008258	
15765	    0	8.603829	1.162235	-3.029952	-1.077098	-0.340277	-1.665525	0.086182	0.010742	-0.030212	0.999949	-0.005385	-0.001701	-0.008327	
15766	    0	8.404481	1.154473	-3.648020	-1.448089	-0.288016	-1.654277	0.084188	0.010585	-0.036438	0.999938	-0.007240	-0.001440	-0.008271	
15767	    0	8.384441	0.552178	-3.764406	-1.725047	-0.210386	-1.622810	0.083923	0.004517	-0.037598	0.999928	-0.008625	-0.001052	-0.008114	
15768	    0	8.483895	-0.274590	-3.758266	-1.923802	-0.134090	-1.581042	0.084837	-0.003778	-0.037493	0.999922	-0.009619	-0.000670	-0.007905	
15769	    0	8.565434	-1.213034	-3.782856	-2.016313	-0.094607	-1.572461	0.085571	-0.013184	-0.037659	0.999918	-0.010081	-0.000473	-0.007862	
15770	    0	8.579954	-2.072861	-3.967380	-2.018602	-0.082590	-1.552052	0.085649	-0.021792	-0.039422	0.999918	-0.010093	-0.000413	-0.007760	
15771	    0	8.599866	-2.457547	-3.898104	-1.983696	-0.079157	-1.570934	0.085815	-0.025635	-0.038696	0.999919	-0.009918	-0.000396	-0.007854	
15772	    0	8.840595	-2.423845	-3.503091	-1.938489	-0.039292	-1.587719	0.088215	-0.025277	-0.034772	0.999921	-0.009692	-0.000196	-0.007938	
15773	    0	9.070316	-2.234688	-3.194840	-1.837204	0.003243	-1.628154	0.090515	-0.023376	-0.031738	0.999925	-0.009186	0.000016	-0.008141	
15774	    0	9.101878	-2.103117	-2.980922	-1.593816	0.044251	-1.680793	0.090830	-0.022032	-0.029656	0.999932	-0.007969	0.000221	-0.008404	
15775	    0	9.018776	-1.620011	-2.429327	-1.280238	0.100901	-1.766240	0.090027	-0.017151	-0.024231	0.999940	-0.006401	0.000504	-0.008831	
15776	    0	9.061106	-1.214244	-2.108684	-1.099989	0.150683	-1.835477	0.090478	-0.013089	-0.021085	0.999942	-0.005500	0.000753	-0.009177	
15777	    0	8.994732	-0.902927	-1.651371	-0.944346	0.160983	-1.872288	0.089844	-0.009949	-0.016541	0.999945	-0.004722	0.000805	-0.009361	
15778	    0	9.088568	-0.636671	-1.178452	-0.799956	0.168613	-1.915966	0.090809	-0.007284	-0.011833	0.999946	-0.004000	0.000843	-0.009580	
15779	    0	9.187594	-0.683153	-0.972342	-0.720037	0.150302	-1.927219	0.091797	-0.007751	-0.009766	0.999947	-0.003600	0.000751	-0.009636	
15780	    0	8.973294	-1.319252	-0.986482	-0.673305	0.097086	-1.893266	0.089598	-0.014074	-0.009862	0.999949	-0.003366	0.000485	-0.009466	
15781	    0	8.784924	-2.123869	-1.246144	-0.648509	-0.001335	-1.860076	0.087646	-0.022095	-0.012390	0.999951	-0.003242	-0.000007	-0.009300	
15782	    0	8.797271	-2.850268	-1.571113	-0.541504	-0.123407	-1.812581	0.087719	-0.029341	-0.015578	0.999954	-0.002707	-0.000617	-0.009063	
15783	    0	9.079394	-4.067198	-1.946898	-0.431830	-0.205043	-1.744866	0.090454	-0.041504	-0.019287	0.999959	-0.002159	-0.001025	-0.008724	
15784	    0	8.989999	-5.397196	-2.315807	-0.381856	-0.242427	-1.628514	0.089484	-0.054746	-0.022945	0.999964	-0.001909	-0.001212	-0.008142	
15785	    0	8.930814	-6.172416	-2.626143	-0.241854	-0.279048	-1.535050	0.088867	-0.062439	-0.026062	0.999969	-0.001209	-0.001395	-0.007675	
15786	    0	9.150324	-6.525237	-3.309136	-0.051690	-0.280192	-1.430143	0.091080	-0.065913	-0.032947	0.999973	-0.000258	-0.001401	-0.007151	
15787	    0	9.217114	-6.447528	-3.946291	0.100709	-0.278284	-1.322947	0.091797	-0.065063	-0.039368	0.999976	0.000504	-0.001391	-0.006615	
15788	    0	9.525753	-6.063637	-4.042563	0.228120	-0.277521	-1.214989	0.094943	-0.061168	-0.040363	0.999979	0.001141	-0.001388	-0.006075	
15789	    0	10.038923	-6.031204	-3.466297	0.332643	-0.191308	-1.071173	0.100098	-0.060791	-0.034668	0.999984	0.001663	-0.000957	-0.005356	
15790	    0	10.144063	-5.635570	-3.096554	0.322343	-0.093079	-0.900463	0.101200	-0.056762	-0.031010	0.999988	0.001612	-0.000465	-0.004502	
15791	    0	10.314016	-4.959799	-2.685952	0.220490	0.004005	-0.695802	0.102966	-0.049927	-0.026917	0.999993	0.001102	0.000020	-0.003479	
15792	    0	10.324411	-4.833382	-3.131702	0.084496	0.087357	-0.440407	0.103124	-0.048548	-0.031383	0.999997	0.000422	0.000437	-0.002202	
15793	    0	10.898706	-5.561175	-4.037132	-0.003815	0.064278	-0.094604	0.108948	-0.055664	-0.040405	0.999999	-0.000019	0.000321	-0.000473	
15794	    0	13.025764	-8.680966	-4.089461	-0.404740	0.144577	0.437737	0.130418	-0.086607	-0.040813	0.999995	-0.002024	0.000723	0.002189	
15795	    0	14.085861	-11.444789	-1.574899	-0.956736	0.770005	0.981150	0.141357	-0.113831	-0.015747	0.999969	-0.004784	0.003850	0.004906	
15796	    0	14.145926	-12.864636	3.254758	-1.292829	1.251820	1.387245	0.142550	-0.127450	0.032484	0.999935	-0.006464	0.006259	0.006936	
15797	    0	13.974863	-15.095198	5.752584	-1.458023	1.420066	1.846372	0.141541	-0.149231	0.057617	0.999906	-0.007290	0.007100	0.009232	
15798	    0	13.790580	-13.789460	7.245502	-1.213879	1.469473	2.186852	0.139931	-0.135933	0.072261	0.999894	-0.006069	0.007347	0.010934	
15799	    0	13.318488	-7.511848	4.700974	-0.471512	1.463557	2.363665	0.134399	-0.073425	0.046204	0.999900	-0.002357	0.007318	0.011818	
15800	    0	12.949921	-2.860865	0.332563	0.850138	1.347403	2.575782	0.129871	-0.026949	0.002335	0.999885	0.004251	0.006737	0.012878	
15801	    0	13.374590	-0.444251	-3.193757	2.198343	1.113954	2.734529	0.133606	-0.002258	-0.032715	0.999830	0.010991	0.005569	0.013672	
15802	    0	15.721973	2.249364	-6.410653	3.018990	0.828043	2.905876	0.156595	0.025743	-0.064384	0.999771	0.015094	0.004140	0.014528	
15803	    0	19.820042	5.443255	-8.188067	3.097976	0.742400	3.055821	0.197021	0.058716	-0.081726	0.999756	0.015489	0.003712	0.015278	
15804	    0	20.557853	6.566354	-9.103100	2.481257	0.758607	3.234714	0.204123	0.070102	-0.090956	0.999784	0.012405	0.003793	0.016172	
15805	    0	18.894630	2.254614	-9.255639	1.158404	0.838522	3.549411	0.188110	0.026428	-0.093201	0.999817	0.005792	0.004192	0.017746	
15806	    0	18.369476	0.052529	-9.236837	-0.043871	0.863315	3.569804	0.183246	0.003778	-0.093161	0.999831	-0.000219	0.004316	0.017848	
15807	    0	18.699828	-0.262517	-8.613103	-0.692787	0.840996	3.459357	0.186646	0.000305	-0.086914	0.999835	-0.003464	0.004205	0.017296	
15808	    0	18.812379	-0.459083	-7.108956	-0.663032	0.870754	3.511054	0.187857	-0.001529	-0.071899	0.999830	-0.003315	0.004354	0.017554	
15809	    0	17.399435	1.006983	-5.621521	-0.205052	0.897268	3.582205	0.173523	0.013123	-0.057007	0.999828	-0.001025	0.004486	0.017910	
15810	    0	15.419400	2.391342	-4.802647	0.280968	0.816964	3.577053	0.153535	0.026731	-0.048618	0.999830	0.001405	0.004085	0.017884	
15811	    0	13.894643	3.380015	-4.651251	0.657880	0.604281	3.500557	0.138184	0.036377	-0.046814	0.999836	0.003289	0.003021	0.017502	
15812	    0	12.615753	3.901446	-4.586851	0.898789	0.278678	3.401933	0.125403	0.041358	-0.045861	0.999844	0.004494	0.001393	0.017009	
15813	    0	11.551492	3.877451	-4.418898	1.085907	-0.044253	3.267068	0.114868	0.040894	-0.043945	0.999851	0.005429	-0.000221	0.016335	
15814	    0	10.476541	3.704689	-4.016761	1.300686	-0.349634	3.192489	0.104223	0.038973	-0.039736	0.999849	0.006503	-0.001748	0.015962	
15815	    0	9.651173	3.884965	-3.816351	1.709075	-0.591882	3.071757	0.096008	0.040649	-0.037537	0.999841	0.008545	-0.002959	0.015358	
15816	    0	8.732400	4.350975	-3.656167	2.096102	-0.687447	2.906770	0.086800	0.045152	-0.035795	0.999833	0.010480	-0.003437	0.014533	
15817	    0	7.683002	5.233053	-3.248966	2.200624	-0.752298	2.693318	0.076233	0.053711	-0.031616	0.999842	0.011003	-0.003761	0.013466	
15818	    0	6.652836	6.130163	-2.503189	2.125839	-0.812759	2.454491	0.065866	0.062372	-0.024104	0.999859	0.010629	-0.004064	0.012272	
15819	    0	5.468316	6.876414	-2.347337	1.939466	-0.804741	2.190483	0.054016	0.069580	-0.022583	0.999885	0.009697	-0.004024	0.010952	
15820	    0	4.500535	7.292005	-2.012064	1.742606	-0.779176	1.903019	0.044384	0.073515	-0.019308	0.999908	0.008713	-0.003896	0.009515	
15821	    0	3.912804	7.543772	-1.620311	1.454958	-0.770395	1.622808	0.038574	0.075867	-0.015503	0.999932	0.007275	-0.003852	0.008114	
15822	    0	3.539713	7.394040	-1.177569	1.095216	-0.749981	1.344129	0.034942	0.074239	-0.011238	0.999955	0.005476	-0.003750	0.006721	
15823	    0	3.607238	7.224279	-0.445135	0.818070	-0.708777	1.054392	0.035706	0.072449	-0.004028	0.999971	0.004090	-0.003544	0.005272	
15824	    0	3.916332	7.033017	0.584855	0.915534	-0.613599	0.758367	0.038877	0.070450	0.006290	0.999977	0.004578	-0.003068	0.003792	
15825	    0	4.432054	6.523633	0.834512	0.968176	-0.578884	0.511936	0.044128	0.065308	0.008789	0.999980	0.004841	-0.002894	0.002560	
15826	    0	5.204488	6.101363	0.887913	0.760844	-0.495722	0.260354	0.051943	0.061047	0.009240	0.999989	0.003804	-0.002479	0.001302	
15827	    0	5.909896	6.514662	1.020143	0.357247	-0.403595	-0.012207	0.059082	0.065125	0.010437	0.999996	0.001786	-0.002018	-0.000061	
15828	    0	6.226511	6.603001	0.711998	-0.176049	-0.453187	-0.272751	0.062339	0.065951	0.007203	0.999995	-0.000880	-0.002266	-0.001364	
15829	    0	6.061239	5.464006	0.790129	-0.456048	-0.519563	-0.506593	0.060730	0.054504	0.007935	0.999990	-0.002280	-0.002598	-0.002533	
15830	    0	6.268186	1.989291	0.521713	-0.637057	-0.518420	-0.662616	0.062734	0.019702	0.005317	0.999986	-0.003185	-0.002592	-0.003313	
15831	    0	6.760873	-2.746689	0.263094	-1.146899	-0.508885	-0.720221	0.067502	-0.027694	0.002961	0.999973	-0.005734	-0.002544	-0.003601	
15832	    0	7.702845	-7.951614	-0.547698	-1.391428	-0.611503	-0.779924	0.076733	-0.079850	-0.004687	0.999963	-0.006957	-0.003057	-0.003900	
15833	    0	8.638609	-12.940037	-3.277686	-1.314369	-0.714883	-0.773630	0.085999	-0.129944	-0.031616	0.999964	-0.006572	-0.003574	-0.003868	
15834	    0	9.061130	-15.361058	-5.638660	-0.949676	-0.670820	-0.661092	0.090289	-0.154174	-0.055352	0.999977	-0.004748	-0.003354	-0.003305	
15835	    0	9.791771	-14.963783	-6.346457	-0.535395	-0.527956	-0.570681	0.097656	-0.150085	-0.062805	0.999989	-0.002677	-0.002640	-0.002853	
15836	    0	10.628620	-12.924608	-6.051205	-0.237275	-0.383569	-0.592615	0.106018	-0.129632	-0.060155	0.999992	-0.001186	-0.001918	-0.002963	
15837	    0	9.891948	-11.753009	-6.033175	-0.187493	-0.329590	-0.551606	0.098694	-0.117859	-0.060059	0.999994	-0.000937	-0.001648	-0.002758	
15838	    0	7.929123	-10.720818	-5.628544	-0.236702	-0.234413	-0.395966	0.079144	-0.107431	-0.056066	0.999996	-0.001184	-0.001172	-0.001980	
15839	    0	6.982580	-8.043734	-4.788852	-0.050163	-0.048065	-0.335694	0.069702	-0.080566	-0.047852	0.999998	-0.000251	-0.000240	-0.001678	
15840	    0	9.349095	-3.279328	-5.049320	0.667193	-0.007820	-0.513651	0.093409	-0.032865	-0.050599	0.999990	0.003336	-0.000039	-0.002568	
15841	    0	15.129449	3.118593	-8.097536	1.091014	-0.075341	-1.062022	0.151489	0.030823	-0.080750	0.999970	0.005455	-0.000377	-0.005310	
15842	    0	14.542923	5.588309	-0.425945	0.502404	1.084918	-1.606205	0.145846	0.054725	-0.004911	0.999949	0.002512	0.005424	-0.008031	
15843	    0	14.307485	-0.520486	7.047634	0.463112	1.316282	-1.368735	0.143494	-0.006348	0.069519	0.999951	0.002316	0.006581	-0.006844	
15844	    0	18.344106	-11.081672	6.138656	0.283814	0.345422	-0.629999	0.183196	-0.111481	0.060912	0.999992	0.001419	0.001727	-0.003150	
15845	    0	18.267649	-15.234331	2.488523	0.980573	-0.036621	-0.471499	0.182312	-0.152893	0.024170	0.999985	0.004903	-0.000183	-0.002357	
15846	    0	16.132806	-14.772766	-3.197033	1.785689	-0.249485	-0.793470	0.160782	-0.148074	-0.033091	0.999951	0.008928	-0.001247	-0.003967	
15847	    0	14.128207	-7.455851	-3.107794	2.302801	-0.283821	-0.898003	0.140991	-0.074829	-0.031738	0.999922	0.011514	-0.001419	-0.004490	
15848	    0	11.584845	6.283463	0.708233	2.863419	-0.174910	-0.859102	0.116110	0.062225	0.008078	0.999887	0.014317	-0.000875	-0.004295	
15849	    0	10.524072	15.715997	1.998943	1.867135	-0.405891	-0.656902	0.105713	0.156616	0.021667	0.999949	0.009336	-0.002029	-0.003284	
15850	    0	7.568109	17.252336	-0.753081	-0.364686	-0.766376	-0.470545	0.076116	0.172331	-0.007554	0.999988	-0.001823	-0.003832	-0.002353	
15851	    0	5.254751	14.369982	-6.010702	-2.082869	-0.744454	-0.455485	0.053101	0.142944	-0.061401	0.999936	-0.010414	-0.003722	-0.002277	
15852	    0	5.489602	8.407564	-8.235514	-2.656829	-0.339137	-0.574511	0.055276	0.082814	-0.083367	0.999906	-0.013284	-0.001696	-0.002872	
15853	    0	6.131388	2.860575	-8.177617	-2.420111	-0.064661	-0.878931	0.061462	0.027344	-0.082092	0.999917	-0.012100	-0.000323	-0.004395	
15854	    0	7.275876	0.377093	-7.295998	-2.072574	-0.108721	-1.172093	0.072816	0.002588	-0.072951	0.999928	-0.010363	-0.000544	-0.005860	
15855	    0	9.066370	0.591796	-7.121834	-1.738774	-0.345428	-1.321438	0.090820	0.004700	-0.071106	0.999938	-0.008694	-0.001727	-0.006607	
15856	    0	10.747082	0.627941	-8.243741	-1.329444	-0.469025	-1.383804	0.107701	0.004988	-0.082221	0.999950	-0.006647	-0.002345	-0.006919	
15857	    0	11.042810	-0.401653	-7.926474	-1.152818	-0.355344	-1.405355	0.110535	-0.005249	-0.079041	0.999957	-0.005764	-0.001777	-0.007027	
15858	    0	11.076488	-1.572496	-5.624180	-1.141565	-0.229457	-1.445982	0.110710	-0.016846	-0.056021	0.999956	-0.005708	-0.001147	-0.007230	
15859	    0	10.731585	-3.105493	-3.544007	-0.959600	-0.245670	-1.528952	0.107117	-0.032043	-0.035156	0.999958	-0.004798	-0.001228	-0.007645	
15860	    0	10.131721	-3.438836	-2.777985	-0.649270	-0.303845	-1.639007	0.101072	-0.035307	-0.027513	0.999960	-0.003246	-0.001519	-0.008195	
15861	    0	9.444679	-2.161505	-2.679305	-0.273136	-0.321011	-1.715873	0.094299	-0.022461	-0.026611	0.999961	-0.001366	-0.001605	-0.008579	
15862	    0	8.986613	-0.244527	-2.857629	-0.136949	-0.304036	-1.777292	0.089883	-0.003263	-0.028438	0.999959	-0.000685	-0.001520	-0.008886	
15863	    0	8.701193	1.207707	-2.988560	-0.402647	-0.283818	-1.805904	0.087158	0.011230	-0.029785	0.999956	-0.002013	-0.001419	-0.009029	
15864	    0	8.525503	1.709651	-3.227354	-0.815977	-0.272183	-1.787215	0.085446	0.016202	-0.032225	0.999950	-0.004080	-0.001361	-0.008936	
15865	    0	8.474600	1.424128	-3.248048	-1.173232	-0.211338	-1.756320	0.084900	0.013306	-0.032471	0.999943	-0.005866	-0.001057	-0.008781	
15866	    0	8.630699	0.475964	-3.265879	-1.409941	-0.156024	-1.708829	0.086368	0.003792	-0.032620	0.999938	-0.007050	-0.000780	-0.008544	
15867	    0	8.676211	-0.543111	-3.360501	-1.496156	-0.118067	-1.675450	0.086731	-0.006409	-0.033508	0.999936	-0.007481	-0.000590	-0.008377	
15868	    0	8.778121	-1.324313	-3.234103	-1.533160	-0.096323	-1.681746	0.087680	-0.014228	-0.032192	0.999935	-0.007666	-0.000482	-0.008409	
15869	    0	8.898680	-1.529802	-3.069101	-1.611937	-0.100710	-1.691475	0.088867	-0.016296	-0.030518	0.999931	-0.008060	-0.000504	-0.008457	
15870	    0	9.129475	-1.393177	-2.944377	-1.643792	-0.094225	-1.722186	0.091183	-0.014958	-0.029281	0.999928	-0.008219	-0.000471	-0.008611	
15871	    0	9.483373	-1.224888	-2.741201	-1.627961	-0.050355	-1.760906	0.094727	-0.013306	-0.027283	0.999928	-0.008140	-0.000252	-0.008804	
15872	    0	9.705929	-1.070663	-2.371546	-1.564254	0.016022	-1.805730	0.096954	-0.011767	-0.023634	0.999928	-0.007821	0.000080	-0.009028	
15873	    0	9.799561	-0.832105	-2.223583	-1.390108	0.089457	-1.886793	0.097900	-0.009399	-0.022217	0.999930	-0.006950	0.000447	-0.009434	
15874	    0	9.660186	-0.312226	-1.911199	-1.206807	0.132182	-1.992843	0.096551	-0.004200	-0.019153	0.999931	-0.006034	0.000661	-0.009964	
15875	    0	9.585627	-0.088433	-1.462288	-1.117732	0.199323	-2.059221	0.095825	-0.001953	-0.014709	0.999930	-0.005589	0.000997	-0.010296	
15876	    0	9.211907	-0.394335	-0.950955	-1.148060	0.228506	-2.080776	0.092060	-0.004956	-0.009588	0.999928	-0.005740	0.001143	-0.010404	
15877	    0	8.691705	-1.096912	-0.548438	-1.191549	0.179295	-2.072956	0.086792	-0.011902	-0.005493	0.999928	-0.005958	0.000896	-0.010365	
15878	    0	8.429122	-2.031580	-0.288463	-1.142146	0.080110	-2.013633	0.084080	-0.021179	-0.002799	0.999932	-0.005711	0.000401	-0.010068	
15879	    0	8.356595	-3.225517	-0.512765	-0.980968	-0.054933	-1.922645	0.083252	-0.033081	-0.004944	0.999941	-0.004905	-0.000275	-0.009613	
15880	    0	8.457733	-4.611337	-0.798040	-0.807966	-0.177577	-1.795417	0.084166	-0.046902	-0.007717	0.999950	-0.004040	-0.000888	-0.008977	
15881	    0	8.463050	-5.657417	-1.185884	-0.565918	-0.238803	-1.671622	0.084167	-0.057312	-0.011597	0.999960	-0.002830	-0.001194	-0.008358	
15882	    0	8.531643	-6.133441	-1.968213	-0.289348	-0.270274	-1.544778	0.084866	-0.062019	-0.019478	0.999968	-0.001447	-0.001351	-0.007724	
