// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
29142	    0	3.880458	4.613271	-3.726182	-0.943761	-0.620273	-0.083161	0.038939	0.045940	-0.037358	0.999984	-0.004719	-0.003101	-0.000416	
29143	    0	4.178411	3.569443	-3.558557	-1.405158	-0.617987	-0.207522	0.041931	0.035400	-0.035706	0.999969	-0.007026	-0.003090	-0.001038	
29144	    0	4.759597	1.425236	-2.960551	-1.573200	-0.554091	-0.326542	0.047701	0.013942	-0.029584	0.999964	-0.007866	-0.002770	-0.001633	
29145	    0	5.659591	-1.300632	-3.081691	-1.654837	-0.454527	-0.376897	0.056641	-0.013367	-0.030579	0.999961	-0.008274	-0.002273	-0.001884	
29146	    0	6.817826	-4.119491	-2.792917	-1.527040	-0.353245	-0.374226	0.068150	-0.041533	-0.027493	0.999967	-0.007635	-0.001766	-0.001871	
29147	    0	8.270348	-7.492305	-1.284461	-0.965886	-0.222589	-0.364687	0.082581	-0.075134	-0.012390	0.999986	-0.004829	-0.001113	-0.001823	
29148	    0	10.201441	-11.272402	-0.796498	-0.464821	-0.069046	-0.318909	0.101837	-0.112905	-0.007668	0.999995	-0.002324	-0.000345	-0.001595	
29149	    0	11.992324	-15.078685	-1.650742	-0.183678	-0.019073	-0.230408	0.119751	-0.150940	-0.016357	0.999998	-0.000918	-0.000095	-0.001152	
29150	    0	13.115922	-17.690335	-3.223991	0.119782	-0.019073	-0.095558	0.131078	-0.176947	-0.032333	0.999999	0.000599	-0.000095	-0.000478	
29151	    0	13.621995	-17.539728	-5.255321	0.457001	-0.053215	0.065613	0.136292	-0.175232	-0.052917	0.999997	0.002285	-0.000266	0.000328	
29152	    0	13.424444	-14.209779	-5.397192	0.742342	-0.029564	0.205803	0.134398	-0.141758	-0.054479	0.999992	0.003712	-0.000148	0.001029	
29153	    0	12.531400	-10.050316	-4.736363	0.791361	0.048065	0.248719	0.125427	-0.100159	-0.047791	0.999990	0.003957	0.000240	0.001244	
29154	    0	11.322549	-6.218981	-3.585353	0.683023	0.240517	0.273705	0.113267	-0.061912	-0.036201	0.999992	0.003415	0.001203	0.001369	
29155	    0	10.000988	-2.664275	-2.843130	0.433160	0.395585	0.232697	0.099984	-0.026464	-0.028687	0.999994	0.002166	0.001978	0.001163	
29156	    0	8.515716	0.547511	-2.943443	0.104714	0.458909	0.021744	0.085089	0.005500	-0.029627	0.999997	0.000524	0.002295	0.000109	
29157	    0	7.074751	4.528919	-3.834427	0.078583	0.182533	-0.390625	0.070801	0.045166	-0.038391	0.999997	0.000393	0.000913	-0.001953	
29158	    0	6.651088	10.491383	-6.604779	0.488856	-0.289346	-0.928883	0.067093	0.104764	-0.065695	0.999985	0.002444	-0.001447	-0.004644	
29159	    0	9.225327	11.493490	-5.820939	-0.085450	-0.329401	-1.274118	0.093079	0.114319	-0.058105	0.999978	-0.000427	-0.001647	-0.006371	
29160	    0	12.645398	3.585244	-1.091643	-1.045050	0.435644	-1.331156	0.126664	0.034951	-0.011376	0.999961	-0.005225	0.002178	-0.006656	
29161	    0	13.296476	-4.586755	1.171942	-0.459102	0.712591	-1.097116	0.132751	-0.046570	0.011353	0.999975	-0.002295	0.003563	-0.005486	
29162	    0	13.462030	-9.618182	-0.844508	0.928694	0.275232	-0.737004	0.134253	-0.096636	-0.009078	0.999981	0.004643	0.001376	-0.003685	
29163	    0	14.753281	-9.898777	-2.604165	2.262167	0.163464	-0.593580	0.147217	-0.099121	-0.027283	0.999930	0.011311	0.000817	-0.002968	
29164	    0	15.421860	-2.841273	-1.389915	3.206212	0.382632	-0.864069	0.154067	-0.028848	-0.014654	0.999860	0.016030	0.001913	-0.004320	
29165	    0	15.352458	1.881548	-1.557711	3.148798	0.042154	-1.132255	0.153625	0.018188	-0.015320	0.999860	0.015743	0.000211	-0.005661	
29166	    0	13.651325	6.997477	-2.782866	2.513399	-0.322544	-1.342056	0.137024	0.069397	-0.026733	0.999897	0.012567	-0.001613	-0.006710	
29167	    0	13.003831	11.944603	-1.916826	1.020827	-0.337414	-1.427860	0.130919	0.118608	-0.018341	0.999959	0.005104	-0.001687	-0.007139	
29168	    0	11.954706	10.255458	-1.185626	-0.603682	-0.363926	-1.348508	0.120256	0.101709	-0.011946	0.999970	-0.003018	-0.001820	-0.006742	
29169	    0	10.175892	6.603843	-2.261682	-1.222246	-0.491912	-1.279467	0.102234	0.065247	-0.022766	0.999957	-0.006111	-0.002460	-0.006397	
29170	    0	8.286582	4.289051	-3.966524	-1.427484	-0.637828	-1.261732	0.083260	0.042083	-0.039702	0.999949	-0.007137	-0.003189	-0.006309	
29171	    0	7.177889	2.967576	-5.613976	-1.573021	-0.599682	-1.351192	0.072144	0.028748	-0.056152	0.999941	-0.007865	-0.002998	-0.006756	
29172	    0	6.909735	2.002371	-5.645705	-1.724853	-0.447855	-1.433785	0.069363	0.019040	-0.056469	0.999934	-0.008624	-0.002239	-0.007169	
29173	    0	7.750660	0.734677	-5.060479	-1.755562	-0.325592	-1.431306	0.077637	0.006348	-0.050537	0.999934	-0.008778	-0.001628	-0.007156	
29174	    0	8.749168	-0.259450	-4.531985	-1.460293	-0.157931	-1.477840	0.087503	-0.003572	-0.045227	0.999946	-0.007301	-0.000790	-0.007389	
29175	    0	9.357890	-1.033989	-4.002519	-1.264785	-0.082399	-1.625090	0.093506	-0.011353	-0.039917	0.999947	-0.006324	-0.000412	-0.008125	
29176	    0	9.798800	-1.370026	-3.472717	-1.186202	-0.121691	-1.746973	0.097883	-0.014761	-0.034582	0.999944	-0.005931	-0.000608	-0.008735	
29177	    0	10.104051	-1.115885	-2.901747	-1.087973	-0.164607	-1.885261	0.100952	-0.012268	-0.028870	0.999940	-0.005440	-0.000823	-0.009426	
29178	    0	10.227299	-0.809153	-2.439622	-1.059173	-0.158885	-1.967281	0.102205	-0.009226	-0.024268	0.999937	-0.005296	-0.000794	-0.009836	
29179	    0	10.098912	-0.458335	-2.105158	-1.072526	-0.173954	-2.063035	0.100952	-0.005737	-0.020935	0.999931	-0.005363	-0.000870	-0.010315	
29180	    0	9.762945	0.073851	-2.225043	-1.116589	-0.185590	-2.149635	0.097650	-0.000435	-0.022160	0.999926	-0.005583	-0.000928	-0.010748	
29181	    0	9.411027	0.520898	-2.281377	-1.138336	-0.154690	-2.232419	0.094177	0.004028	-0.022766	0.999921	-0.005692	-0.000773	-0.011162	
29182	    0	9.156037	0.925951	-2.252331	-1.129371	-0.101283	-2.247870	0.091667	0.008102	-0.022525	0.999920	-0.005647	-0.000506	-0.011239	
29183	    0	8.952805	1.250264	-1.795296	-1.081685	-0.025178	-2.213343	0.089661	0.011414	-0.018005	0.999924	-0.005408	-0.000126	-0.011066	
29184	    0	8.991756	1.225031	-1.461849	-1.128988	0.002289	-2.177675	0.090043	0.011188	-0.014685	0.999925	-0.005645	0.000011	-0.010888	
29185	    0	9.034447	0.507674	-1.335189	-1.212151	-0.025941	-2.140862	0.090393	0.004028	-0.013367	0.999924	-0.006061	-0.000130	-0.010704	
29186	    0	9.035419	-0.501833	-1.224642	-1.279100	-0.033952	-2.088599	0.090297	-0.006040	-0.012195	0.999925	-0.006395	-0.000170	-0.010443	
29187	    0	9.060396	-1.458455	-1.231820	-1.233701	-0.037957	-1.997421	0.090454	-0.015564	-0.012207	0.999930	-0.006168	-0.000190	-0.009987	
29188	    0	8.980652	-2.042776	-1.185536	-1.093695	-0.037575	-1.861990	0.089613	-0.021327	-0.011724	0.999941	-0.005468	-0.000188	-0.009310	
29189	    0	8.833935	-2.414641	-1.346485	-0.952164	-0.094415	-1.708249	0.088135	-0.024963	-0.013306	0.999951	-0.004761	-0.000472	-0.008541	
29190	    0	8.937573	-3.005245	-1.511498	-0.935186	-0.133325	-1.546118	0.089149	-0.030812	-0.014913	0.999958	-0.004676	-0.000667	-0.007730	
29191	    0	8.924406	-3.756466	-1.684698	-0.936710	-0.151064	-1.406114	0.088989	-0.038269	-0.016602	0.999964	-0.004683	-0.000755	-0.007030	
29192	    0	8.871767	-4.124875	-1.930095	-0.947391	-0.173189	-1.310935	0.088461	-0.041920	-0.019027	0.999967	-0.004737	-0.000866	-0.006555	
29193	    0	9.019182	-3.854053	-2.001458	-0.806244	-0.182344	-1.252758	0.089966	-0.039185	-0.019775	0.999971	-0.004031	-0.000912	-0.006264	
29194	    0	9.293664	-3.403642	-2.315549	-0.560383	-0.178911	-1.221857	0.092747	-0.034668	-0.022976	0.999976	-0.002802	-0.000895	-0.006109	
29195	    0	9.684546	-3.018633	-2.231089	-0.377658	-0.201227	-1.229104	0.096680	-0.030823	-0.022156	0.999978	-0.001888	-0.001006	-0.006145	
29196	    0	10.278359	-3.086293	-1.532492	-0.267794	-0.121499	-1.243791	0.102598	-0.031522	-0.015221	0.999979	-0.001339	-0.000607	-0.006219	
29197	    0	10.702028	-3.226607	-0.719220	-0.153352	-0.048638	-1.286325	0.106812	-0.032959	-0.007141	0.999978	-0.000767	-0.000243	-0.006432	
29198	    0	10.737768	-3.459558	-0.469005	-0.131989	-0.079346	-1.308641	0.107150	-0.035300	-0.004624	0.999978	-0.000660	-0.000397	-0.006543	
29199	    0	10.656833	-3.744888	-0.394547	-0.184633	-0.122643	-1.305399	0.106323	-0.038147	-0.003845	0.999978	-0.000923	-0.000613	-0.006527	
29200	    0	10.464148	-3.872358	-0.640017	-0.285723	-0.190546	-1.279650	0.104397	-0.039401	-0.006245	0.999977	-0.001429	-0.000953	-0.006398	
29201	    0	10.300200	-3.664764	-0.828940	-0.321009	-0.218202	-1.228341	0.102783	-0.037292	-0.008118	0.999979	-0.001605	-0.001091	-0.006142	
29202	    0	10.300000	-3.748597	-1.282690	-0.267984	-0.190545	-1.098067	0.102804	-0.038068	-0.012678	0.999983	-0.001340	-0.000953	-0.005490	
29203	    0	10.079112	-3.520091	-1.661492	-0.036621	-0.134850	-0.875094	0.100647	-0.035645	-0.016541	0.999990	-0.000183	-0.000674	-0.004375	
29204	    0	10.251425	-3.122941	-1.875461	0.226212	-0.046349	-0.586129	0.102427	-0.031508	-0.018766	0.999994	0.001131	-0.000232	-0.002931	
29205	    0	10.703900	-3.067734	-1.954348	0.446511	0.077057	-0.239563	0.106995	-0.030762	-0.019653	0.999996	0.002233	0.000385	-0.001198	
29206	    0	11.044740	-3.201310	-2.519283	0.485802	0.138283	0.106621	0.110447	-0.031893	-0.025347	0.999996	0.002429	0.000691	0.000533	
29207	    0	11.204678	-3.954050	-4.038892	0.336648	0.128937	0.513459	0.112122	-0.039185	-0.040527	0.999994	0.001683	0.000645	0.002567	
29208	    0	11.902847	-5.210405	-3.286927	0.004959	0.217248	0.899890	0.119226	-0.051567	-0.033000	0.999989	0.000025	0.001086	0.004499	
29209	    0	13.203043	-7.662181	-0.081879	-0.716981	0.557715	1.422136	0.132568	-0.075684	-0.000916	0.999964	-0.003585	0.002789	0.007111	
29210	    0	14.938453	-9.225801	3.199913	-1.417774	1.019890	2.023185	0.150469	-0.090513	0.031879	0.999910	-0.007089	0.005099	0.010116	
29211	    0	16.129824	-10.581490	5.667939	-1.845647	1.605499	2.564374	0.163086	-0.103210	0.056335	0.999843	-0.009228	0.008027	0.012821	
29212	    0	15.592199	-9.204636	5.512430	-1.573837	1.571738	2.780680	0.157608	-0.089432	0.054601	0.999841	-0.007869	0.007858	0.013903	
29213	    0	13.893226	-5.676899	2.428978	-0.941506	0.982897	2.821465	0.139832	-0.054688	0.023865	0.999877	-0.004707	0.004914	0.014107	
29214	    0	13.289711	-2.255709	-1.497926	0.331318	0.407233	2.838424	0.133168	-0.020643	-0.015285	0.999895	0.001657	0.002036	0.014192	
29215	    0	13.206573	0.798270	-2.810265	1.687126	0.264752	2.804691	0.131897	0.010071	-0.028198	0.999865	0.008435	0.001324	0.014023	
29216	    0	13.158773	2.969120	-3.804896	2.539031	0.365089	2.902785	0.131064	0.032078	-0.037891	0.999812	0.012694	0.001825	0.014513	
29217	    0	13.328440	5.008072	-4.454155	2.843112	0.488317	3.051219	0.132385	0.052734	-0.044128	0.999779	0.014215	0.002441	0.015255	
29218	    0	14.007657	3.651438	-5.863566	2.032026	0.382066	3.287713	0.139333	0.039404	-0.058512	0.999811	0.010159	0.001910	0.016438	
29219	    0	15.929929	1.018154	-7.314504	0.531988	0.239576	3.528783	0.158997	0.013184	-0.073303	0.999840	0.002660	0.001198	0.017643	
29220	    0	17.849715	0.103508	-6.952103	-0.717201	0.303475	3.491588	0.178340	0.003900	-0.069802	0.999840	-0.003586	0.001517	0.017457	
29221	    0	18.568547	-0.253300	-4.996982	-1.093349	0.351924	3.353294	0.185608	0.000305	-0.050293	0.999843	-0.005466	0.001760	0.016766	
29222	    0	18.705737	0.620462	-3.345936	-0.569942	0.360124	3.233103	0.186865	0.009130	-0.033819	0.999864	-0.002850	0.001801	0.016165	
29223	    0	18.032737	2.417993	-3.001978	0.283825	0.322928	3.128182	0.179871	0.027039	-0.030273	0.999875	0.001419	0.001615	0.015640	
29224	    0	16.466663	3.865078	-3.219819	1.005216	0.239001	3.039300	0.164014	0.041308	-0.032191	0.999870	0.005026	0.001195	0.015196	
29225	    0	14.694336	4.848619	-3.396355	1.510689	0.145156	2.952711	0.146179	0.050903	-0.033691	0.999862	0.007553	0.000726	0.014763	
29226	    0	12.811695	5.319624	-3.281229	1.796997	-0.032617	2.826060	0.127351	0.055291	-0.032301	0.999859	0.008985	-0.000163	0.014130	
29227	    0	11.101759	5.168432	-3.071012	1.897518	-0.324073	2.704745	0.110352	0.053467	-0.030029	0.999862	0.009487	-0.001620	0.013523	
29228	    0	9.746549	5.069609	-2.974009	1.941576	-0.527214	2.551573	0.096883	0.052218	-0.028982	0.999867	0.009707	-0.002636	0.012757	
29229	    0	8.753843	4.920827	-3.048352	2.002799	-0.591112	2.359106	0.087036	0.050537	-0.029724	0.999875	0.010014	-0.002955	0.011795	
29230	    0	7.767674	4.923042	-2.652344	1.981808	-0.650430	2.099305	0.077237	0.050301	-0.025777	0.999890	0.009909	-0.003252	0.010496	
29231	    0	6.494851	5.035070	-2.407061	1.823479	-0.711653	1.797538	0.064575	0.051147	-0.023376	0.999911	0.009117	-0.003558	0.008987	
29232	    0	5.470023	5.239688	-2.419674	1.570545	-0.739877	1.505122	0.054391	0.052994	-0.023581	0.999933	0.007853	-0.003699	0.007525	
29233	    0	4.451873	5.768092	-2.499097	1.187152	-0.774967	1.255054	0.044250	0.058105	-0.024475	0.999955	0.005936	-0.003875	0.006275	
29234	    0	3.768078	6.025441	-2.765157	0.803765	-0.802620	1.017199	0.037483	0.060555	-0.027258	0.999970	0.004019	-0.004013	0.005086	
29235	    0	3.348998	6.296910	-2.615861	0.486949	-0.755315	0.833135	0.033325	0.063171	-0.025879	0.999981	0.002435	-0.003777	0.004166	
29236	    0	3.297196	6.608421	-1.941017	0.336839	-0.685695	0.659564	0.032820	0.066225	-0.019186	0.999987	0.001684	-0.003428	0.003298	
29237	    0	3.400187	6.739453	-1.192381	0.504305	-0.565912	0.476076	0.033875	0.067505	-0.011658	0.999990	0.002522	-0.002830	0.002380	
29238	    0	3.467636	6.498724	-1.265701	0.636103	-0.489618	0.316049	0.034604	0.065082	-0.012365	0.999990	0.003181	-0.002448	0.001580	
29239	    0	3.663431	6.132009	-1.867589	0.514222	-0.466729	0.183869	0.036621	0.061401	-0.018433	0.999993	0.002571	-0.002334	0.000919	
29240	    0	3.856763	5.841498	-2.794355	0.095749	-0.467492	0.066567	0.038613	0.058441	-0.027825	0.999996	0.000479	-0.002337	0.000333	
29241	    0	4.030074	5.638121	-3.498296	-0.566865	-0.536920	-0.037384	0.040405	0.056274	-0.035034	0.999991	-0.002834	-0.002685	-0.000187	
29242	    0	4.261943	5.188287	-3.652006	-1.321613	-0.555234	-0.116349	0.042751	0.051616	-0.036743	0.999973	-0.006608	-0.002776	-0.000582	
29243	    0	4.730457	3.794588	-3.291653	-1.837186	-0.510224	-0.187686	0.047424	0.037598	-0.033142	0.999953	-0.009186	-0.002551	-0.000938	
29244	    0	5.533117	1.152567	-3.256685	-1.984631	-0.440987	-0.233273	0.055416	0.011138	-0.032557	0.999948	-0.009923	-0.002205	-0.001166	
29245	    0	6.602219	-2.524594	-3.142269	-1.934655	-0.330358	-0.263981	0.066040	-0.025635	-0.031067	0.999950	-0.009673	-0.001652	-0.001320	
29246	    0	7.998157	-6.523526	-1.443549	-1.443686	-0.247767	-0.294688	0.079903	-0.065454	-0.013865	0.999971	-0.007218	-0.001239	-0.001473	
29247	    0	9.717872	-10.800237	-0.644207	-0.871089	-0.230409	-0.258637	0.097046	-0.108154	-0.005859	0.999989	-0.004355	-0.001152	-0.001293	
29248	    0	11.484080	-15.020463	-2.408321	-0.517083	-0.255204	-0.205613	0.114717	-0.150384	-0.023548	0.999993	-0.002585	-0.001276	-0.001028	
29249	    0	12.720749	-17.604118	-3.944615	-0.222588	-0.199127	-0.194550	0.127075	-0.176208	-0.039124	0.999998	-0.001113	-0.000996	-0.000973	
29250	    0	13.302403	-18.107780	-4.721551	0.232315	-0.098419	-0.108719	0.132949	-0.181095	-0.047360	0.999999	0.001162	-0.000492	-0.000544	
29251	    0	13.389259	-16.117742	-4.677477	0.511361	-0.100708	0.069428	0.133972	-0.161011	-0.047119	0.999996	0.002557	-0.000504	0.000347	
29252	    0	12.899013	-12.539585	-4.808629	0.537301	-0.159455	0.171662	0.129136	-0.125155	-0.048320	0.999995	0.002687	-0.000797	0.000858	
29253	    0	11.553080	-8.728077	-4.619200	0.473977	-0.125885	0.233460	0.115662	-0.087036	-0.046326	0.999996	0.002370	-0.000629	0.001167	
29254	    0	10.148964	-4.781314	-4.211587	0.423623	0.089073	0.208473	0.101521	-0.047618	-0.042262	0.999996	0.002118	0.000445	0.001042	
29255	    0	8.855986	-0.557674	-3.867201	0.283051	0.312996	0.064850	0.088501	-0.005493	-0.038818	0.999997	0.001415	0.001565	0.000324	
29256	    0	8.056921	4.988639	-5.309368	0.306320	0.237465	-0.302887	0.080582	0.049846	-0.053113	0.999996	0.001532	0.001187	-0.001514	
29257	    0	8.295300	11.726441	-6.336607	0.242806	0.167084	-0.809481	0.083374	0.117004	-0.063293	0.999990	0.001214	0.000835	-0.004047	
29258	    0	11.129242	10.682746	-2.571147	-0.645260	0.137902	-1.097877	0.111858	0.106131	-0.026132	0.999979	-0.003226	0.000690	-0.005489	
29259	    0	14.078480	0.532693	-0.012615	-0.897987	0.309947	-0.975807	0.140808	0.004639	-0.000366	0.999976	-0.004490	0.001550	-0.004879	
29260	    0	13.449810	-7.014518	-1.304965	0.203706	0.432016	-0.874523	0.134161	-0.070719	-0.013412	0.999987	0.001019	0.002160	-0.004373	
29261	    0	13.014100	-8.778272	-1.997952	1.370254	0.448804	-0.759133	0.129761	-0.088135	-0.020874	0.999967	0.006851	0.002244	-0.003796	
29262	    0	14.183248	-5.415973	-1.943466	2.545817	0.565165	-0.780320	0.141563	-0.054456	-0.020527	0.999907	0.012729	0.002826	-0.003901	
29263	    0	14.903246	0.822909	1.115527	3.355586	0.725785	-0.968984	0.149109	0.007324	0.010742	0.999841	0.016777	0.003629	-0.004845	
29264	    0	14.416554	3.939076	1.637029	3.139070	0.351732	-1.108603	0.144409	0.038330	0.016724	0.999860	0.015695	0.001759	-0.005543	
29265	    0	12.837007	7.693137	-2.084429	2.200949	-0.366602	-1.214632	0.128872	0.076371	-0.019766	0.999918	0.011004	-0.001833	-0.006073	
29266	    0	12.031128	10.811466	-3.622111	0.723275	-0.584418	-1.328674	0.121131	0.107441	-0.035479	0.999967	0.003616	-0.002922	-0.006643	
29267	    0	10.929533	9.420405	-2.589790	-0.769051	-0.579650	-1.313033	0.109985	0.093384	-0.025940	0.999967	-0.003845	-0.002898	-0.006565	
29268	    0	9.301690	6.921228	-2.846313	-1.395249	-0.623332	-1.289389	0.093549	0.068411	-0.028651	0.999949	-0.006976	-0.003117	-0.006447	
29269	    0	7.808532	5.635914	-4.199560	-1.724853	-0.768297	-1.313048	0.078613	0.055481	-0.042175	0.999933	-0.008624	-0.003841	-0.006565	
29270	    0	6.985142	5.028740	-5.565020	-1.944021	-0.763341	-1.381147	0.070407	0.049260	-0.055864	0.999921	-0.009720	-0.003817	-0.006906	
29271	    0	6.868737	4.002254	-5.966205	-2.111687	-0.582903	-1.483198	0.069153	0.038879	-0.059875	0.999912	-0.010558	-0.002914	-0.007416	
29272	    0	7.537670	2.058376	-5.711618	-2.091085	-0.363169	-1.491970	0.075628	0.019423	-0.057186	0.999915	-0.010455	-0.001816	-0.007460	
29273	    0	8.565743	0.145505	-5.113114	-1.699103	-0.118830	-1.528201	0.085693	0.000366	-0.051086	0.999934	-0.008495	-0.000594	-0.007641	
29274	    0	9.367424	-1.249458	-4.181447	-1.343371	0.035287	-1.659425	0.093557	-0.013552	-0.041742	0.999943	-0.006717	0.000176	-0.008297	
29275	    0	9.920049	-2.144770	-3.143390	-1.194786	0.019265	-1.790653	0.098999	-0.022522	-0.031311	0.999942	-0.005974	0.000096	-0.008953	
29276	    0	10.189596	-2.180268	-2.545277	-1.038953	-0.085069	-1.912155	0.101691	-0.022907	-0.025292	0.999940	-0.005195	-0.000425	-0.009561	
29277	    0	10.164948	-1.552032	-2.377130	-0.918408	-0.149539	-2.035565	0.101501	-0.016663	-0.023621	0.999937	-0.004592	-0.000748	-0.010178	
29278	    0	10.017804	-0.659871	-2.306438	-0.871868	-0.190548	-2.126932	0.100121	-0.007764	-0.022937	0.999933	-0.004359	-0.000953	-0.010634	
29279	    0	9.767213	0.217599	-2.519535	-0.914024	-0.237852	-2.220208	0.097717	0.000977	-0.025085	0.999927	-0.004570	-0.001189	-0.011101	
29280	    0	9.496358	0.833150	-2.703704	-0.948930	-0.222403	-2.281629	0.095079	0.007119	-0.026967	0.999923	-0.004745	-0.001112	-0.011408	
29281	    0	9.263968	1.069684	-2.670052	-0.921654	-0.159268	-2.269802	0.092773	0.009521	-0.026672	0.999925	-0.004608	-0.000796	-0.011349	
29282	    0	9.109825	1.008752	-2.472843	-0.912879	-0.084307	-2.240808	0.091213	0.008953	-0.024733	0.999927	-0.004564	-0.000422	-0.011204	
29283	    0	9.082874	0.519635	-2.214877	-1.009393	-0.034142	-2.190452	0.090881	0.004089	-0.022156	0.999927	-0.005047	-0.000171	-0.010952	
29284	    0	9.074258	-0.168337	-1.966455	-1.135472	0.026322	-2.127127	0.090714	-0.002760	-0.019663	0.999927	-0.005677	0.000132	-0.010635	
29285	    0	9.067916	-0.874508	-1.753349	-1.169422	0.085451	-2.026413	0.090576	-0.009766	-0.017517	0.999931	-0.005847	0.000427	-0.010132	
29286	    0	9.058576	-1.657385	-1.545714	-1.127266	0.085832	-1.907769	0.090415	-0.017524	-0.015399	0.999938	-0.005636	0.000429	-0.009539	
29287	    0	8.938094	-2.306279	-1.410442	-1.121541	0.011635	-1.757844	0.089172	-0.023926	-0.013977	0.999946	-0.005608	0.000058	-0.008789	
29288	    0	8.951989	-2.901852	-1.570744	-1.080148	-0.034333	-1.602007	0.089286	-0.029819	-0.015532	0.999953	-0.005401	-0.000172	-0.008010	
29289	    0	8.949521	-3.647334	-2.019050	-1.077857	-0.073243	-1.455708	0.089233	-0.037231	-0.019958	0.999958	-0.005389	-0.000366	-0.007278	
29290	    0	8.898138	-4.298863	-2.262088	-1.089300	-0.112726	-1.334016	0.088704	-0.043703	-0.022334	0.999962	-0.005446	-0.000564	-0.006670	
29291	    0	9.010272	-4.181428	-2.128721	-0.892457	-0.092317	-1.271833	0.089844	-0.042480	-0.021057	0.999969	-0.004462	-0.000462	-0.006359	
29292	    0	9.304373	-3.422585	-2.325278	-0.648122	-0.068856	-1.231585	0.092838	-0.034873	-0.023108	0.999975	-0.003241	-0.000344	-0.006158	
29293	    0	9.518342	-2.745162	-2.350382	-0.476650	-0.128175	-1.196297	0.095032	-0.028076	-0.023376	0.999979	-0.002383	-0.000641	-0.005981	
29294	    0	10.043134	-2.661871	-1.757665	-0.358965	-0.109482	-1.143081	0.100286	-0.027224	-0.017473	0.999982	-0.001795	-0.000547	-0.005715	
29295	    0	10.519349	-2.630184	-1.114848	-0.189019	-0.028229	-1.149756	0.105042	-0.026917	-0.011108	0.999983	-0.000945	-0.000141	-0.005749	
29296	    0	10.604642	-2.542418	-0.810131	-0.073433	-0.028610	-1.180465	0.105895	-0.026052	-0.008077	0.999982	-0.000367	-0.000143	-0.005902	
29297	    0	10.522258	-3.024958	-0.677649	-0.105096	-0.088502	-1.200111	0.105042	-0.030884	-0.006714	0.999981	-0.000525	-0.000443	-0.006001	
29298	    0	10.420940	-3.512332	-0.657802	-0.155641	-0.138474	-1.165969	0.104007	-0.035735	-0.006478	0.999982	-0.000778	-0.000692	-0.005830	
29299	    0	10.402493	-3.638417	-0.775721	-0.236513	-0.162316	-1.143653	0.103821	-0.036987	-0.007629	0.999982	-0.001183	-0.000812	-0.005718	
29300	    0	10.304792	-3.778431	-0.912908	-0.323107	-0.155450	-1.084143	0.102848	-0.038357	-0.008987	0.999983	-0.001616	-0.000777	-0.005421	
29301	    0	10.192496	-3.898396	-1.264198	-0.330163	-0.127411	-0.952915	0.101746	-0.039490	-0.012512	0.999987	-0.001651	-0.000637	-0.004765	
