// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
    7	    0	9.450491	-0.138694	-1.009130	-0.935951	0.105287	-1.744108	0.094482	-0.002258	-0.010132	0.999950	-0.004680	0.000526	-0.008720	
    8	    0	9.627832	-0.171859	-0.513290	-0.963035	0.121309	-1.668002	0.096256	-0.002546	-0.005180	0.999953	-0.004815	0.000607	-0.008340	
    9	    0	9.719903	-0.343727	0.084572	-0.980392	0.147440	-1.601434	0.097168	-0.004211	0.000793	0.999955	-0.004902	0.000737	-0.008007	
   10	    0	9.320434	-0.794557	0.379791	-0.882542	0.109293	-1.584647	0.093140	-0.008667	0.003784	0.999958	-0.004413	0.000546	-0.007923	
   11	    0	8.666219	-1.364539	0.111342	-0.703439	0.007820	-1.621267	0.086548	-0.014343	0.001160	0.999961	-0.003517	0.000039	-0.008106	
   12	    0	8.755681	-2.270121	-0.596904	-0.577171	-0.141336	-1.671622	0.087367	-0.023449	-0.005840	0.999960	-0.002886	-0.000707	-0.008358	
   13	    0	9.205472	-3.086016	-1.128469	-0.440222	-0.233272	-1.725029	0.091797	-0.031677	-0.011108	0.999959	-0.002201	-0.001166	-0.008625	
   14	    0	9.424372	-3.909009	-1.863090	-0.296978	-0.227550	-1.730751	0.093922	-0.039931	-0.018465	0.999960	-0.001485	-0.001138	-0.008654	
   15	    0	9.090424	-4.150105	-2.656873	-0.130274	-0.249484	-1.718161	0.090576	-0.042297	-0.026428	0.999962	-0.000651	-0.001247	-0.008591	
   16	    0	9.391087	-4.342065	-3.311271	0.093270	-0.270084	-1.682111	0.093586	-0.044193	-0.033007	0.999963	0.000466	-0.001350	-0.008410	
   17	    0	9.971758	-4.992556	-3.575967	0.261119	-0.241091	-1.568620	0.099365	-0.050659	-0.035706	0.999968	0.001306	-0.001205	-0.007843	
   18	    0	9.955463	-5.272478	-3.286075	0.343326	-0.158693	-1.363766	0.099218	-0.053346	-0.032873	0.999974	0.001717	-0.000793	-0.006819	
   19	    0	9.989346	-5.279441	-3.172587	0.403597	-0.067711	-1.110083	0.099609	-0.053284	-0.031799	0.999982	0.002018	-0.000339	-0.005550	
   20	    0	9.996803	-5.239710	-3.232978	0.342561	0.052071	-0.794604	0.099751	-0.052738	-0.032446	0.999990	0.001713	0.000260	-0.003973	
   21	    0	9.518091	-5.132745	-4.212728	0.102425	0.173950	-0.437165	0.095032	-0.051514	-0.042236	0.999996	0.000512	0.000870	-0.002186	
   22	    0	9.372607	-5.519580	-6.041927	-0.142288	0.150681	-0.038528	0.093670	-0.055257	-0.060451	0.999999	-0.000711	0.000753	-0.000193	
   23	    0	11.182216	-8.293583	-6.930665	-0.515558	0.106812	0.517274	0.112000	-0.082825	-0.069153	0.999992	-0.002578	0.000534	0.002586	
   24	    0	13.397574	-11.771515	-4.229084	-1.383230	0.630770	1.136034	0.134510	-0.117243	-0.041903	0.999954	-0.006916	0.003154	0.005680	
   25	    0	14.181029	-11.667864	2.013235	-2.104830	1.097907	1.554160	0.142822	-0.115356	0.020569	0.999899	-0.010524	0.005489	0.007771	
   26	    0	14.097455	-11.895604	5.276033	-2.465742	1.128630	1.899997	0.142392	-0.116952	0.053410	0.999863	-0.012328	0.005643	0.009500	
   27	    0	13.638213	-12.294444	6.069749	-2.315628	0.933309	2.194315	0.138000	-0.120728	0.061462	0.999862	-0.011578	0.004666	0.010971	
   28	    0	13.171076	-7.935187	4.327377	-1.518114	0.818282	2.400104	0.132825	-0.077434	0.043324	0.999890	-0.007590	0.004091	0.012000	
   29	    0	12.965923	-4.150017	0.528637	0.018311	0.708982	2.529980	0.130188	-0.039856	0.004822	0.999913	0.000092	0.003545	0.012650	
   30	    0	12.690764	-1.981353	-1.851308	1.658508	0.513289	2.618707	0.127103	-0.017994	-0.018993	0.999876	0.008292	0.002566	0.013093	
   31	    0	14.181814	0.943630	-3.154640	2.623340	0.389123	2.808555	0.141602	0.011841	-0.031677	0.999813	0.013116	0.001945	0.014042	
   32	    0	17.396278	4.847904	-3.586788	2.455682	0.349640	3.107276	0.173115	0.051611	-0.035550	0.999802	0.012278	0.001748	0.015535	
   33	    0	19.697080	8.166834	-3.899450	1.664071	0.222982	3.405203	0.195496	0.085327	-0.038513	0.999820	0.008320	0.001115	0.017025	
   34	    0	20.508342	6.109884	-5.725593	0.447491	0.160990	3.781738	0.203832	0.065089	-0.057278	0.999818	0.002237	0.000805	0.018908	
   35	    0	19.878177	2.110284	-4.791568	-0.688216	0.345825	3.873695	0.198242	0.024780	-0.048340	0.999804	-0.003441	0.001729	0.019367	
   36	    0	19.331175	1.223229	-3.292750	-1.348772	0.307103	3.654713	0.192997	0.015537	-0.033321	0.999808	-0.006743	0.001535	0.018272	
   37	    0	19.347435	1.405611	-2.505043	-1.172513	0.127418	3.481489	0.193176	0.017273	-0.025269	0.999830	-0.005862	0.000637	0.017406	
   38	    0	18.529113	2.609296	-1.923530	-0.379963	0.061038	3.416230	0.184804	0.029216	-0.019345	0.999852	-0.001900	0.000305	0.017080	
   39	    0	16.706747	3.846820	-1.708305	0.461601	0.046732	3.376934	0.166382	0.041321	-0.017029	0.999854	0.002308	0.000234	0.016884	
   40	    0	14.679283	4.225639	-1.780182	1.129970	-0.010872	3.280423	0.146073	0.044756	-0.017546	0.999849	0.005650	-0.000054	0.016401	
   41	    0	12.957303	4.517542	-1.785530	1.608552	-0.131995	3.170944	0.128845	0.047363	-0.017395	0.999842	0.008042	-0.000660	0.015854	
   42	    0	11.650780	4.084689	-1.741772	1.879794	-0.377103	3.046200	0.115898	0.042775	-0.016803	0.999838	0.009398	-0.001885	0.015230	
   43	    0	10.811759	3.375017	-1.914087	2.003779	-0.664557	2.940529	0.107666	0.035522	-0.018433	0.999836	0.010018	-0.003323	0.014702	
   44	    0	10.286113	3.262755	-2.246061	2.192237	-0.832413	2.789079	0.102482	0.034299	-0.021664	0.999833	0.010961	-0.004162	0.013945	
   45	    0	9.785128	3.833378	-2.820536	2.380501	-0.929883	2.571247	0.097473	0.039917	-0.027283	0.999835	0.011902	-0.004649	0.012856	
   46	    0	8.864369	4.595664	-3.207362	2.496280	-1.028688	2.337580	0.088257	0.047381	-0.031034	0.999840	0.012481	-0.005143	0.011687	
   47	    0	7.606451	5.711176	-3.222801	2.447054	-1.033832	2.089028	0.075623	0.058289	-0.031128	0.999857	0.012235	-0.005169	0.010445	
   48	    0	6.236272	7.131925	-3.121956	2.176177	-0.973167	1.871181	0.061838	0.072231	-0.030135	0.999885	0.010880	-0.004866	0.009356	
   49	    0	5.333255	7.754535	-2.229520	1.887569	-0.974112	1.647999	0.052795	0.078186	-0.021301	0.999909	0.009438	-0.004870	0.008240	
   50	    0	4.778779	7.613953	-2.106458	1.477844	-0.901050	1.392393	0.047348	0.076622	-0.020286	0.999938	0.007389	-0.004505	0.006962	
   51	    0	3.850600	7.322411	-1.837766	1.056113	-0.875867	1.192491	0.038147	0.073547	-0.017822	0.999958	0.005280	-0.004379	0.005962	
   52	    0	3.050955	7.215428	-1.148524	0.740630	-0.783546	1.001939	0.030191	0.072348	-0.011099	0.999972	0.003703	-0.003918	0.005010	
   53	    0	2.793159	6.799796	-0.064425	0.716405	-0.686460	0.834662	0.027649	0.068115	-0.000305	0.999978	0.003582	-0.003432	0.004173	
   54	    0	2.879071	6.077489	0.586239	0.818639	-0.651173	0.666241	0.028568	0.060845	0.006205	0.999980	0.004093	-0.003256	0.003331	
   55	    0	3.469838	5.445363	0.748677	0.792698	-0.634578	0.469973	0.034546	0.054504	0.007812	0.999984	0.003963	-0.003173	0.002350	
   56	    0	4.144513	4.782150	0.830823	0.617411	-0.572969	0.262643	0.041358	0.047850	0.008574	0.999990	0.003087	-0.002865	0.001313	
   57	    0	4.816176	4.164101	0.476616	0.284577	-0.491906	-0.033569	0.048157	0.041626	0.004944	0.999995	0.001423	-0.002460	-0.000168	
   58	    0	5.433909	3.020698	-0.501283	-0.331498	-0.482942	-0.384713	0.054409	0.030094	-0.004931	0.999993	-0.001657	-0.002415	-0.001924	
   59	    0	5.693157	1.822764	-0.657208	-0.807194	-0.401118	-0.687412	0.057007	0.018005	-0.006531	0.999984	-0.004036	-0.002006	-0.003437	
   60	    0	5.698790	0.402681	-0.721905	-1.152049	-0.287440	-0.846680	0.057014	0.003744	-0.007159	0.999973	-0.005760	-0.001437	-0.004233	
   61	    0	6.177495	-2.038528	-1.499560	-1.732471	-0.150301	-0.771343	0.061707	-0.020752	-0.014771	0.999954	-0.008662	-0.000751	-0.003857	
   62	    0	7.521615	-5.328826	-1.596816	-1.833563	0.101282	-0.628863	0.075040	-0.053668	-0.015515	0.999952	-0.009168	0.000506	-0.003144	
   63	    0	9.588443	-9.829323	-1.066142	-1.172646	0.354960	-0.454715	0.095642	-0.098572	-0.010254	0.999978	-0.005863	0.001775	-0.002274	
   64	    0	11.279519	-14.804654	-1.326617	-0.683023	0.321961	-0.322152	0.112535	-0.148273	-0.012941	0.999991	-0.003415	0.001610	-0.001611	
   65	    0	12.103807	-19.138439	-2.978752	-0.322724	0.002480	-0.260163	0.120789	-0.191589	-0.029480	0.999997	-0.001614	0.000012	-0.001301	
   66	    0	11.986574	-21.713088	-5.818139	0.251007	-0.228501	-0.263596	0.119646	-0.217216	-0.058317	0.999997	0.001255	-0.001143	-0.001318	
   67	    0	11.376203	-19.559243	-7.383996	0.819400	-0.205804	-0.257874	0.113586	-0.195435	-0.074524	0.999990	0.004097	-0.001029	-0.001289	
   68	    0	10.760863	-14.065858	-5.559052	1.298342	0.006867	-0.176240	0.107483	-0.140388	-0.056506	0.999978	0.006492	0.000034	-0.000881	
   69	    0	9.847540	-9.293044	-3.801957	1.367389	0.210573	0.032044	0.098450	-0.092651	-0.038757	0.999975	0.006837	0.001053	0.000160	
   70	    0	9.116548	-5.039706	-3.615443	1.283655	0.411228	0.143434	0.091126	-0.050097	-0.036664	0.999976	0.006418	0.002056	0.000717	
   71	    0	10.158885	0.590226	-4.751562	1.228532	0.374606	-0.059510	0.101501	0.006165	-0.047668	0.999979	0.006143	0.001873	-0.000298	
   72	    0	13.191031	8.311155	-5.948574	1.011854	0.273515	-0.574306	0.132068	0.083033	-0.059246	0.999982	0.005059	0.001368	-0.002872	
   73	    0	11.760325	10.762366	-3.430703	0.242043	0.418855	-0.724032	0.117920	0.107239	-0.034424	0.999990	0.001210	0.002094	-0.003620	
   74	    0	10.819599	4.165319	0.101188	-0.341225	0.519372	-0.405122	0.108282	0.041435	0.000660	0.999992	-0.001706	0.002597	-0.002026	
   75	    0	14.369848	-6.628719	2.011677	-0.644495	0.347901	-0.170899	0.143677	-0.066345	0.020081	0.999992	-0.003222	0.001740	-0.000854	
   76	    0	16.576498	-13.219771	-0.969739	0.085068	0.058174	-0.331688	0.165543	-0.132468	-0.009802	0.999998	0.000425	0.000291	-0.001658	
   77	    0	15.960484	-11.583104	-2.007177	1.424614	-0.031281	-0.737770	0.159180	-0.116272	-0.020874	0.999968	0.007123	-0.000156	-0.003689	
   78	    0	13.356910	-2.568693	0.368315	2.196365	-0.177197	-0.970482	0.133439	-0.026374	0.003514	0.999928	0.010982	-0.000886	-0.004852	
   79	    0	12.281467	5.415166	0.295216	2.748403	-0.550863	-1.130719	0.123108	0.053406	0.004028	0.999886	0.013741	-0.002754	-0.005653	
   80	    0	10.862621	13.051105	-0.609857	2.112829	-0.918223	-1.195941	0.109426	0.129910	-0.004223	0.999915	0.010564	-0.004591	-0.005980	
   81	    0	9.343991	15.244859	-1.704618	0.236514	-1.081669	-1.172651	0.094421	0.151917	-0.016357	0.999967	0.001183	-0.005408	-0.005863	
