// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41658	    0	11.849204	22.607879	0.684943	-0.328837	0.225074	-2.713861	0.121552	0.224454	0.006344	0.999906	-0.001644	0.001125	-0.013569	
41659	    0	19.215028	17.834753	-0.004745	0.009346	-0.040437	-2.961839	0.194763	0.175476	0.000000	0.999889	0.000047	-0.000202	-0.014809	
41660	    0	14.215921	10.289369	-0.019432	0.427075	-0.128943	-3.264193	0.143813	0.100555	0.000114	0.999864	0.002135	-0.000645	-0.016320	
41661	    0	12.981825	-27.506300	-6.511994	-0.130465	-0.758182	-1.680017	0.127747	-0.276184	-0.064453	0.999957	-0.000652	-0.003791	-0.008400	
41662	    0	19.084910	-39.875852	2.478368	1.015107	0.407797	-1.591516	0.187715	-0.400378	0.022369	0.999953	0.005075	0.002039	-0.007957	
41663	    0	11.237735	1.743214	5.359188	3.160509	0.560037	-2.573576	0.112732	0.015137	0.053528	0.999788	0.015801	0.002800	-0.012867	
41664	    0	11.632181	9.766459	3.240675	2.296940	0.287070	-2.493979	0.117572	0.095824	0.033346	0.999855	0.011484	0.001435	-0.012469	
41665	    0	11.644508	6.927322	5.610960	1.445819	0.350392	-2.430044	0.117371	0.067444	0.056396	0.999898	0.007229	0.001752	-0.012150	
41666	    0	12.650656	7.537915	1.888381	1.613285	0.091556	-2.185698	0.127328	0.073835	0.019425	0.999907	0.008066	0.000458	-0.010928	
41667	    0	15.419861	5.397905	4.965877	1.224548	0.149731	-2.084402	0.154785	0.052063	0.049866	0.999927	0.006123	0.000749	-0.010422	
41668	    0	14.458943	9.233926	2.342413	1.696833	-0.277528	-2.229192	0.145572	0.090516	0.024399	0.999901	0.008484	-0.001388	-0.011146	
41669	    0	13.798020	5.278236	-1.259324	1.688628	-0.542467	-2.069156	0.138550	0.051453	-0.011780	0.999907	0.008443	-0.002712	-0.010345	
41670	    0	12.389295	3.693403	-0.711618	1.069091	-0.567067	-1.880685	0.124252	0.035803	-0.006571	0.999937	0.005345	-0.002835	-0.009403	
41671	    0	10.258876	3.187166	-1.237806	0.312810	-0.475128	-1.840238	0.102905	0.030945	-0.012085	0.999953	0.001564	-0.002376	-0.009201	
41672	    0	9.768970	2.371652	-2.270791	-0.351148	-0.365453	-1.804760	0.097939	0.022794	-0.022570	0.999955	-0.001756	-0.001827	-0.009024	
41673	    0	9.599308	1.926038	-3.556105	-0.844586	-0.243953	-1.663996	0.096191	0.018311	-0.035522	0.999955	-0.004223	-0.001220	-0.008320	
41674	    0	9.329557	1.409359	-3.017877	-1.251621	-0.102998	-1.456474	0.093410	0.013225	-0.030215	0.999953	-0.006258	-0.000515	-0.007282	
41675	    0	9.171626	1.306153	-2.366633	-1.346607	-0.018120	-1.248186	0.091797	0.012329	-0.023743	0.999957	-0.006733	-0.000091	-0.006241	
41676	    0	9.808777	0.085191	-2.143094	-1.236548	0.033951	-1.120580	0.098086	0.000170	-0.021450	0.999965	-0.006183	0.000170	-0.005603	
41677	    0	10.185632	-0.769250	-1.671569	-1.022157	0.096894	-1.026926	0.101807	-0.008301	-0.016724	0.999973	-0.005111	0.000484	-0.005135	
41678	    0	10.295888	0.153002	-0.240387	-0.771718	0.099183	-0.969702	0.102963	0.001021	-0.002460	0.999980	-0.003859	0.000496	-0.004848	
41679	    0	10.191440	0.352119	-0.211412	-0.524142	0.026894	-0.910191	0.101929	0.003052	-0.002136	0.999986	-0.002621	0.000134	-0.004551	
41680	    0	10.321846	0.020837	-0.406884	-0.390436	-0.004196	-0.892833	0.103218	-0.000260	-0.004066	0.999988	-0.001952	-0.000021	-0.004464	
41681	    0	10.047161	-0.143963	-0.525087	-0.300409	0.001526	-0.885013	0.100464	-0.001892	-0.005249	0.999989	-0.001502	0.000008	-0.004425	
41682	    0	9.826703	0.062256	-1.257322	-0.244141	-0.000763	-0.880626	0.098269	0.000175	-0.012573	0.999990	-0.001221	-0.000004	-0.004403	
41683	    0	9.954135	0.253758	-1.597027	-0.311853	0.035095	-0.878909	0.099548	0.002075	-0.015991	0.999989	-0.001559	0.000175	-0.004395	
41684	    0	9.995593	0.736485	-1.278835	-0.333787	0.047875	-0.887493	0.099984	0.006900	-0.012824	0.999989	-0.001669	0.000239	-0.004437	
41685	    0	9.918187	1.426979	-0.970838	-0.397302	0.059510	-0.920109	0.099243	0.013794	-0.009766	0.999987	-0.001987	0.000298	-0.004601	
41686	    0	10.100911	1.029354	-0.760823	-0.515749	0.041962	-0.917248	0.101053	0.009810	-0.007655	0.999986	-0.002579	0.000210	-0.004586	
41687	    0	10.206953	0.971889	-0.911164	-0.523188	0.037384	-0.937657	0.102112	0.009216	-0.009155	0.999985	-0.002616	0.000187	-0.004688	
41688	    0	10.531155	0.367445	-1.225863	-0.609592	0.015068	-0.968366	0.105327	0.003127	-0.012277	0.999983	-0.003048	0.000075	-0.004842	
41689	    0	10.805752	-0.532297	-1.901800	-0.688176	-0.030327	-0.984961	0.108032	-0.005920	-0.018982	0.999982	-0.003441	-0.000152	-0.004925	
41690	    0	10.685655	-0.642340	-1.951156	-0.644307	0.010300	-1.063544	0.106819	-0.007054	-0.019495	0.999980	-0.003222	0.000051	-0.005318	
41691	    0	10.140770	0.656701	-1.533868	-0.564579	0.049019	-1.189431	0.101440	0.005920	-0.015381	0.999978	-0.002823	0.000245	-0.005947	
41692	    0	10.339738	0.495709	-1.586367	-0.548176	0.086404	-1.284038	0.103419	0.004250	-0.015921	0.999975	-0.002741	0.000432	-0.006420	
41693	    0	10.266481	0.976228	-0.905968	-0.565916	0.135042	-1.369489	0.102722	0.009033	-0.009155	0.999971	-0.002830	0.000675	-0.006847	
41694	    0	10.360887	1.479884	-0.633535	-0.607306	0.114824	-1.442924	0.103708	0.014031	-0.006438	0.999969	-0.003036	0.000574	-0.007215	
41695	    0	10.448811	0.965556	-0.657161	-0.624854	0.100900	-1.501481	0.104553	0.008850	-0.006653	0.999967	-0.003124	0.000504	-0.007507	
41696	    0	10.868461	0.796547	-0.716488	-0.666626	0.088121	-1.528376	0.108738	0.007111	-0.007237	0.999965	-0.003333	0.000441	-0.007642	
41697	    0	10.667954	1.723054	-0.423000	-0.733194	0.079537	-1.606008	0.106812	0.016357	-0.004333	0.999961	-0.003666	0.000398	-0.008030	
41698	    0	11.105158	0.535689	-0.250695	-0.767718	0.084497	-1.655029	0.111090	0.004428	-0.002572	0.999958	-0.003839	0.000422	-0.008275	
41699	    0	11.365527	1.369136	0.024305	-0.650034	0.138285	-1.752498	0.113770	0.012695	0.000122	0.999955	-0.003250	0.000691	-0.008762	
41700	    0	11.493228	1.463583	0.567974	-0.542077	0.159266	-1.863318	0.115067	0.013579	0.005550	0.999952	-0.002710	0.000796	-0.009316	
41701	    0	11.991000	0.285992	0.492048	-0.382048	0.157931	-1.934846	0.119934	0.001709	0.004822	0.999950	-0.001910	0.000790	-0.009674	
41702	    0	12.326756	0.773512	1.243845	-0.283056	0.209431	-2.044905	0.123351	0.006492	0.012300	0.999946	-0.001415	0.001047	-0.010224	
41703	    0	12.604937	0.364181	1.639259	-0.197605	0.245099	-2.123301	0.126099	0.002319	0.016235	0.999942	-0.000988	0.001225	-0.010616	
41704	    0	12.629481	0.674874	2.112493	-0.065233	0.277907	-2.257777	0.126390	0.005329	0.020947	0.999935	-0.000326	0.001390	-0.011289	
41705	    0	12.907041	0.466031	2.103856	0.035859	0.350388	-2.391110	0.129150	0.003113	0.020813	0.999927	0.000179	0.001752	-0.011955	
41706	    0	13.504063	-0.120880	1.973341	0.093844	0.409328	-2.534936	0.135051	-0.002930	0.019456	0.999917	0.000469	0.002047	-0.012674	
41707	    0	13.949012	0.182135	1.312624	0.129894	0.443282	-2.686393	0.139526	-0.000061	0.012817	0.999907	0.000649	0.002216	-0.013432	
41708	    0	14.294315	0.544874	0.418551	0.003243	0.446716	-2.837660	0.143010	0.003420	0.003866	0.999896	0.000016	0.002234	-0.014188	
41709	    0	15.104022	0.680553	0.217144	-0.292789	0.440233	-2.952686	0.151123	0.004578	0.001831	0.999887	-0.001464	0.002201	-0.014763	
41710	    0	15.892641	-0.848228	0.088989	-0.720435	0.413339	-3.025370	0.158775	-0.010882	0.000598	0.999876	-0.003602	0.002067	-0.015126	
41711	    0	16.341446	-2.646020	-0.304042	-1.120811	0.357263	-3.157193	0.162964	-0.029053	-0.003174	0.999858	-0.005604	0.001786	-0.015785	
41712	    0	16.041884	-3.972922	-2.068522	-1.537600	0.254455	-3.318400	0.159702	-0.042542	-0.020569	0.999831	-0.007688	0.001272	-0.016591	
41713	    0	17.989607	-3.329254	-1.859030	-1.812097	0.250451	-3.454047	0.179260	-0.036560	-0.018494	0.999808	-0.009060	0.001252	-0.017269	
41714	    0	21.890087	-2.285437	-4.041948	-1.800083	0.217643	-3.536648	0.218403	-0.027083	-0.040426	0.999802	-0.009000	0.001088	-0.017682	
41715	    0	21.330096	-5.198979	-1.486055	-1.146006	0.267236	-3.663098	0.212280	-0.055969	-0.014832	0.999814	-0.005730	0.001336	-0.018314	
41716	    0	18.993250	-5.519240	-0.666662	-0.529701	0.176630	-3.646676	0.188878	-0.058661	-0.006681	0.999829	-0.002648	0.000883	-0.018232	
41717	    0	18.112500	-3.694539	-2.623558	0.173387	0.243390	-3.450185	0.180420	-0.040039	-0.026489	0.999849	0.000867	0.001217	-0.017250	
41718	    0	17.984247	-4.621217	-4.632250	1.158391	0.131804	-3.264591	0.179029	-0.048869	-0.046719	0.999849	0.005792	0.000659	-0.016322	
41719	    0	17.099572	-4.836863	-5.658503	1.277223	0.120741	-3.185429	0.170166	-0.050720	-0.057007	0.999852	0.006386	0.000604	-0.015926	
41720	    0	15.420308	0.199611	-4.582202	0.557544	-0.182733	-3.316273	0.154251	-0.000434	-0.045680	0.999858	0.002788	-0.000914	-0.016581	
41721	    0	8.110289	5.269974	-6.127831	-0.406663	-0.255404	-3.047301	0.081970	0.051331	-0.061279	0.999881	-0.002033	-0.001277	-0.015236	
41722	    0	7.107188	4.395992	-6.403134	-1.001388	-0.062181	-2.492026	0.071630	0.042748	-0.064225	0.999909	-0.005007	-0.000311	-0.012460	
41723	    0	15.360296	4.015985	-2.496289	-0.562103	0.095369	-1.731897	0.153931	0.038757	-0.025146	0.999958	-0.002810	0.000477	-0.008659	
41724	    0	10.502416	-1.436569	-1.526266	-0.060654	-0.018883	-0.862315	0.104962	-0.014823	-0.015248	0.999990	-0.000303	-0.000094	-0.004312	
41725	    0	5.649307	-10.762402	-2.203201	0.640108	-0.131798	0.247193	0.056641	-0.107483	-0.022339	0.999993	0.003201	-0.000659	0.001236	
41726	    0	5.472251	-11.651795	-2.222006	1.041229	0.012779	0.760656	0.055163	-0.116191	-0.022829	0.999979	0.005206	0.000064	0.003803	
41727	    0	5.018060	-7.927146	-1.411400	1.178945	0.029755	1.062023	0.050598	-0.078918	-0.014587	0.999968	0.005895	0.000149	0.005310	
41728	    0	3.756850	-5.285899	-1.301918	1.020445	0.009346	1.497671	0.037962	-0.052508	-0.013289	0.999958	0.005102	0.000047	0.007488	
41729	    0	3.067262	-3.302361	-1.526186	0.744643	-0.019646	2.024118	0.031006	-0.032654	-0.015381	0.999942	0.003723	-0.000098	0.010120	
41730	    0	3.210344	-2.620404	-1.711041	0.388156	-0.054742	2.578427	0.032442	-0.025754	-0.017152	0.999914	0.001941	-0.000274	0.012892	
41731	    0	3.720730	-2.495439	-1.647102	0.170333	-0.066378	3.135047	0.037598	-0.024353	-0.016479	0.999876	0.000852	-0.000332	0.015675	
41732	    0	4.216729	-1.959045	-1.330145	0.093656	-0.031282	3.601269	0.042513	-0.018821	-0.013304	0.999837	0.000468	-0.000156	0.018005	
41733	    0	4.588086	-0.752228	-0.762911	0.174725	-0.024988	4.018673	0.046021	-0.006592	-0.007629	0.999797	0.000874	-0.000125	0.020092	
41734	    0	4.987219	0.151236	-0.901150	0.178161	-0.073248	4.422740	0.049826	0.002623	-0.008991	0.999755	0.000891	-0.000366	0.022112	
41735	    0	6.028545	0.348511	-0.637796	0.104533	-0.092897	4.833692	0.060181	0.004944	-0.006348	0.999707	0.000523	-0.000464	0.024166	
41736	    0	7.120871	0.442835	-0.172192	0.075730	-0.161761	5.194677	0.071063	0.006276	-0.001662	0.999661	0.000379	-0.000809	0.025970	
41737	    0	8.491895	0.375092	-0.154918	0.019267	-0.197625	5.402269	0.084778	0.006042	-0.001465	0.999634	0.000096	-0.000988	0.027008	
41738	    0	9.926424	0.280769	-0.157029	0.083553	-0.302927	5.588689	0.099136	0.005580	-0.001418	0.999608	0.000418	-0.001514	0.027940	
41739	    0	11.340543	0.875889	-0.413738	0.135250	-0.395258	5.763283	0.113098	0.012024	-0.003906	0.999582	0.000676	-0.001976	0.028812	
41740	    0	12.317602	1.662554	-0.532931	0.140783	-0.462981	5.888842	0.122627	0.020246	-0.005032	0.999563	0.000704	-0.002315	0.029440	
41741	    0	12.958991	2.096062	-0.872699	0.230633	-0.523456	5.994558	0.128906	0.024841	-0.008362	0.999546	0.001153	-0.002617	0.029968	
41742	    0	13.970884	2.202136	-1.090970	0.429412	-0.602245	6.116499	0.138980	0.026302	-0.010437	0.999525	0.002147	-0.003011	0.030578	
41743	    0	15.151242	2.433819	-1.062434	0.644980	-0.696678	6.201426	0.150696	0.029053	-0.010010	0.999508	0.003224	-0.003483	0.031002	
41744	    0	16.628508	2.769927	-0.832534	0.733308	-0.718238	6.269937	0.165336	0.032922	-0.007616	0.999495	0.003666	-0.003591	0.031344	
41745	    0	17.863080	3.305963	-0.667465	0.723581	-0.698208	6.312110	0.177490	0.038696	-0.005920	0.999489	0.003617	-0.003490	0.031555	
41746	    0	18.705312	4.526559	-0.431680	0.752957	-0.650325	6.280813	0.185521	0.051123	-0.003527	0.999495	0.003764	-0.003251	0.031399	
41747	    0	19.311605	6.717006	-0.296722	0.751046	-0.588323	6.199136	0.190918	0.073120	-0.002136	0.999508	0.003755	-0.002941	0.030991	
41748	    0	19.617777	9.049894	-0.301956	0.654703	-0.533186	6.014795	0.193345	0.096351	-0.002192	0.999538	0.003273	-0.002666	0.030069	
41749	    0	20.019431	10.860925	-0.243667	0.545769	-0.425017	5.760238	0.196960	0.114319	-0.001709	0.999578	0.002728	-0.002125	0.028797	
41750	    0	20.213113	12.041648	-0.453373	0.454959	-0.324480	5.407999	0.198784	0.125832	-0.003927	0.999630	0.002275	-0.001622	0.027037	
41751	    0	19.835465	13.009665	-1.705710	0.526674	-0.292999	4.964201	0.195068	0.135010	-0.016418	0.999687	0.002633	-0.001465	0.024818	
41752	    0	18.649453	14.738913	-3.871364	0.730004	-0.344878	4.418554	0.183242	0.151601	-0.037848	0.999747	0.003650	-0.001724	0.022091	
41753	    0	16.264177	18.505016	-4.652502	0.761459	-0.425555	3.673772	0.159302	0.188171	-0.045471	0.999822	0.003807	-0.002128	0.018368	
41754	    0	13.263220	22.836635	-3.602879	0.430884	-0.505655	2.755257	0.129559	0.230242	-0.035204	0.999899	0.002154	-0.002528	0.013776	
41755	    0	11.150327	25.337238	-1.576976	-0.040246	-0.466925	1.752496	0.109314	0.254333	-0.015564	0.999958	-0.000201	-0.002335	0.008762	
41756	    0	10.174102	25.605466	-0.353822	-0.414850	-0.323487	0.715640	0.100830	0.256409	-0.003906	0.999990	-0.002074	-0.001617	0.003578	
41757	    0	10.287357	24.880689	-0.407910	-0.504304	-0.131035	-0.268555	0.103210	0.248657	-0.004639	0.999995	-0.002522	-0.000655	-0.001343	
41758	    0	10.853724	24.290802	-0.425322	-0.423625	0.030709	-1.155670	0.109938	0.242266	-0.004784	0.999981	-0.002118	0.000154	-0.005778	
41759	    0	11.385827	23.519972	-0.086397	-0.301938	0.110628	-1.955446	0.116150	0.234070	-0.001282	0.999950	-0.001510	0.000553	-0.009777	
41760	    0	16.566398	20.560142	-0.094278	-0.177578	-0.030518	-2.375850	0.168091	0.203613	-0.001099	0.999928	-0.000888	-0.000153	-0.011879	
41761	    0	12.692849	16.517252	0.213303	0.399222	-0.065615	-2.860359	0.129272	0.163330	0.002502	0.999895	0.001996	-0.000328	-0.014301	
41762	    0	11.035859	1.721795	-5.283428	0.012970	-0.494399	-2.605896	0.110701	0.015780	-0.052560	0.999911	0.000065	-0.002472	-0.013029	
41763	    0	19.488625	-41.457844	-2.380503	-0.290681	-0.071526	-0.945286	0.192932	-0.415527	-0.023132	0.999988	-0.001453	-0.000358	-0.004726	
41764	    0	13.787677	-14.348857	5.357849	2.204604	0.644520	-2.148526	0.136489	-0.145535	0.051540	0.999876	0.011023	0.003222	-0.010742	
41765	    0	12.049359	7.016738	3.333111	2.581153	0.370998	-2.266806	0.121338	0.068359	0.033997	0.999850	0.012905	0.001855	-0.011333	
41766	    0	12.993877	4.833576	6.187380	1.375811	0.446142	-2.238531	0.130604	0.046451	0.061907	0.999910	0.006879	0.002231	-0.011192	
41767	    0	11.417049	7.227892	1.067142	1.576278	0.113109	-2.107300	0.114929	0.070984	0.011169	0.999913	0.007881	0.000566	-0.010536	
41768	    0	16.116469	7.273677	3.929692	1.087596	0.224500	-2.092792	0.161957	0.070830	0.039504	0.999929	0.005438	0.001122	-0.010464	
41769	    0	15.001266	9.937160	4.540719	1.084164	-0.108149	-2.189691	0.151062	0.097473	0.046021	0.999925	0.005421	-0.000541	-0.010948	
41770	    0	13.501303	5.876267	-0.362269	1.558730	-0.505462	-2.048551	0.135613	0.057400	-0.002830	0.999913	0.007793	-0.002527	-0.010242	
41771	    0	13.030899	2.521165	-0.734346	1.318580	-0.531018	-1.854748	0.130554	0.024048	-0.006836	0.999931	0.006593	-0.002655	-0.009274	
41772	    0	10.657585	2.926394	-0.337753	0.826850	-0.476082	-1.793892	0.106840	0.028319	-0.003005	0.999948	0.004134	-0.002380	-0.008969	
41773	    0	9.509899	0.861328	-2.375245	0.145914	-0.392919	-1.718925	0.095215	0.007812	-0.023560	0.999960	0.000730	-0.001965	-0.008595	
41774	    0	9.557763	1.284269	-3.670329	-0.381665	-0.290493	-1.676962	0.095734	0.011971	-0.036588	0.999962	-0.001908	-0.001452	-0.008385	
41775	    0	9.338096	2.897373	-4.126353	-0.909245	-0.153353	-1.517507	0.093628	0.028076	-0.041321	0.999960	-0.004546	-0.000767	-0.007587	
41776	    0	9.139443	1.716896	-3.335243	-1.318760	-0.032235	-1.323910	0.091510	0.016343	-0.033447	0.999956	-0.006594	-0.000161	-0.006619	
41777	    0	9.427129	0.628884	-2.673400	-1.374073	0.043679	-1.168076	0.094299	0.005554	-0.026794	0.999959	-0.006870	0.000218	-0.005840	
41778	    0	9.995925	-0.422544	-1.844754	-1.193822	0.092507	-1.062595	0.099926	-0.004867	-0.018466	0.999968	-0.005969	0.000463	-0.005313	
41779	    0	10.361455	-0.635190	-0.771729	-0.912292	0.125123	-0.984199	0.103577	-0.006897	-0.007751	0.999977	-0.004561	0.000626	-0.004921	
41780	    0	10.200061	0.007336	-0.076484	-0.603488	0.063134	-0.909619	0.101999	-0.000393	-0.000796	0.999985	-0.003017	0.000316	-0.004548	
41781	    0	10.392451	0.443050	-0.005053	-0.408937	0.004005	-0.891117	0.103943	0.003967	-0.000061	0.999988	-0.002045	0.000020	-0.004456	
41782	    0	10.386373	0.200404	0.011750	-0.337983	-0.028992	-0.902752	0.103871	0.001535	0.000130	0.999988	-0.001690	-0.000145	-0.004514	
41783	    0	9.858196	-0.211254	-0.745761	-0.314904	-0.015259	-0.891117	0.098572	-0.002563	-0.007446	0.999989	-0.001575	-0.000076	-0.004456	
41784	    0	9.781905	-0.257864	-1.730314	-0.338365	0.002861	-0.888065	0.097806	-0.003042	-0.017300	0.999989	-0.001692	0.000014	-0.004440	
41785	    0	10.195043	0.948399	-1.680591	-0.368311	0.045014	-0.942997	0.101990	0.008972	-0.016846	0.999987	-0.001842	0.000225	-0.004715	
41786	    0	10.409860	0.757201	-1.081523	-0.455095	0.044251	-0.928692	0.104130	0.007064	-0.010855	0.999986	-0.002275	0.000221	-0.004643	
41787	    0	10.459241	0.557590	-0.843848	-0.480654	0.062752	-0.936131	0.104614	0.005066	-0.008484	0.999986	-0.002403	0.000314	-0.004681	
41788	    0	10.527078	0.646891	-0.561597	-0.529483	0.025749	-0.944714	0.105299	0.005957	-0.005646	0.999985	-0.002647	0.000129	-0.004724	
41789	    0	10.692378	0.236075	-0.903170	-0.555995	-0.007629	-0.943761	0.106934	0.001831	-0.009033	0.999985	-0.002780	-0.000038	-0.004719	
41790	    0	10.765647	-0.310424	-1.362136	-0.572971	-0.054169	-0.978284	0.107643	-0.003670	-0.013582	0.999984	-0.002865	-0.000271	-0.004891	
41791	    0	11.077630	-1.244780	-2.033314	-0.615696	-0.053978	-0.995642	0.110718	-0.013062	-0.020264	0.999982	-0.003078	-0.000270	-0.004978	
41792	    0	10.547268	0.012496	-1.532087	-0.543407	0.004959	-1.114662	0.105471	-0.000504	-0.015323	0.999980	-0.002717	0.000025	-0.005573	
41793	    0	10.358750	0.896552	-1.363791	-0.565152	0.019074	-1.208505	0.103638	0.008301	-0.013672	0.999977	-0.002826	0.000095	-0.006042	
41794	    0	10.378226	0.335580	-1.098136	-0.606160	0.051499	-1.278697	0.103798	0.002659	-0.011017	0.999974	-0.003031	0.000257	-0.006393	
41795	    0	10.219421	0.684125	-1.227805	-0.601011	0.062562	-1.371015	0.102234	0.006104	-0.012329	0.999971	-0.003005	0.000313	-0.006855	
41796	    0	10.299007	1.223310	-1.255305	-0.620658	0.074197	-1.466576	0.103071	0.011438	-0.012628	0.999968	-0.003103	0.000371	-0.007333	
41797	    0	10.436417	0.956008	-0.793296	-0.619514	0.066567	-1.546496	0.104431	0.008728	-0.007996	0.999965	-0.003098	0.000333	-0.007732	
41798	    0	10.793989	0.290570	-0.635609	-0.589759	0.053025	-1.616879	0.107957	0.002014	-0.006392	0.999963	-0.002949	0.000265	-0.008084	
41799	    0	10.784259	0.160453	-0.698870	-0.565155	0.051118	-1.693748	0.107849	0.000671	-0.007019	0.999960	-0.002826	0.000256	-0.008469	
41800	    0	10.823186	1.275606	-0.566566	-0.507553	0.086213	-1.818303	0.108339	0.011757	-0.005743	0.999955	-0.002538	0.000431	-0.009091	
41801	    0	10.808849	1.985931	0.027912	-0.419624	0.103189	-1.960787	0.108276	0.018799	0.000183	0.999949	-0.002098	0.000516	-0.009804	
41802	    0	11.655291	0.249215	0.196103	-0.330740	0.116732	-2.049483	0.116571	0.001301	0.001890	0.999946	-0.001654	0.000584	-0.010247	
41803	    0	11.876776	0.669888	0.548680	-0.221066	0.183872	-2.142376	0.118835	0.005432	0.005371	0.999941	-0.001105	0.000919	-0.010712	
41804	    0	12.127572	1.242047	1.026016	-0.172047	0.195126	-2.248812	0.121415	0.011065	0.010132	0.999935	-0.000860	0.000976	-0.011244	
41805	    0	12.479038	0.200153	1.271658	-0.074770	0.229078	-2.334648	0.124817	0.000549	0.012573	0.999930	-0.000374	0.001145	-0.011673	
41806	    0	12.864245	0.152166	1.389493	0.082209	0.271423	-2.446999	0.128667	-0.000058	0.013721	0.999924	0.000411	0.001357	-0.012235	
41807	    0	13.201992	1.288827	1.840192	0.125316	0.334177	-2.584149	0.132202	0.011169	0.018188	0.999914	0.000627	0.001671	-0.012920	
41808	    0	13.728541	-0.266237	1.463608	0.089839	0.368511	-2.658733	0.137260	-0.004494	0.014381	0.999909	0.000449	0.001842	-0.013293	
41809	    0	14.179297	0.803243	0.898569	0.034524	0.450912	-2.803134	0.141907	0.006042	0.008667	0.999899	0.000173	0.002254	-0.014015	
41810	    0	14.690600	0.129384	0.446169	-0.226983	0.435654	-2.892216	0.146914	-0.000826	0.004142	0.999892	-0.001135	0.002178	-0.014461	
41811	    0	15.546717	-0.707669	-0.163676	-0.608659	0.440996	-2.982448	0.155334	-0.009399	-0.001953	0.999882	-0.003043	0.002205	-0.014912	
41812	    0	16.500852	-3.027245	-0.167780	-1.047563	0.439282	-3.077454	0.164513	-0.032816	-0.001872	0.999865	-0.005238	0.002196	-0.015387	
41813	    0	16.343401	-5.292698	-0.760558	-1.290196	0.387784	-3.226635	0.162537	-0.055603	-0.007568	0.999846	-0.006451	0.001939	-0.016132	
41814	    0	16.758975	-3.842050	-0.123118	-1.512618	0.407434	-3.450219	0.166891	-0.041313	-0.001266	0.999820	-0.007563	0.002037	-0.017250	
