// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15758	    0	10.900797	-0.552135	-3.807861	-0.959594	-0.082589	-0.943382	0.108995	-0.006218	-0.038005	0.999977	-0.004798	-0.000413	-0.004717	
15759	    0	10.976226	-0.435616	-2.943525	-0.673679	-0.000572	-0.890355	0.109741	-0.004944	-0.029419	0.999984	-0.003368	-0.000003	-0.004452	
15760	    0	10.965404	0.267357	-2.410053	-0.345422	-0.009537	-0.831035	0.109665	0.002176	-0.024099	0.999990	-0.001727	-0.000048	-0.004155	
15761	    0	10.990940	0.375189	-1.385987	-0.172425	-0.014305	-0.807955	0.109924	0.003296	-0.013855	0.999991	-0.000862	-0.000072	-0.004040	
15762	    0	10.261902	0.907476	-0.981510	-0.106430	0.015259	-0.801089	0.102654	0.008658	-0.009828	0.999991	-0.000532	0.000076	-0.004005	
15763	    0	9.549970	2.077634	-1.218741	-0.122834	0.014687	-0.801852	0.095581	0.020386	-0.012207	0.999991	-0.000614	0.000073	-0.004009	
15764	    0	9.373704	1.237353	-1.820511	-0.233460	0.005531	-0.741007	0.093781	0.012005	-0.018222	0.999992	-0.001167	0.000028	-0.003705	
15765	    0	9.461235	1.539803	-2.022553	-0.373841	0.020790	-0.730135	0.094666	0.015015	-0.020264	0.999991	-0.001869	0.000104	-0.003651	
15766	    0	9.467327	1.743234	-1.952271	-0.487329	0.016213	-0.683024	0.094730	0.017061	-0.019572	0.999990	-0.002437	0.000081	-0.003415	
15767	    0	9.389229	1.270556	-2.199484	-0.549127	0.009918	-0.672915	0.093933	0.012329	-0.022034	0.999990	-0.002746	0.000050	-0.003365	
15768	    0	9.276509	0.780556	-2.610900	-0.535967	0.015450	-0.679018	0.092789	0.007421	-0.026136	0.999990	-0.002680	0.000077	-0.003395	
15769	    0	9.287350	0.784904	-2.522860	-0.509645	0.044441	-0.728610	0.092896	0.007446	-0.025269	0.999990	-0.002548	0.000222	-0.003643	
15770	    0	9.328722	1.061749	-2.329957	-0.486948	0.047493	-0.776103	0.093322	0.010199	-0.023347	0.999989	-0.002435	0.000237	-0.003881	
15771	    0	9.483290	0.555908	-2.260931	-0.439264	0.048828	-0.806430	0.094849	0.005127	-0.022644	0.999989	-0.002196	0.000244	-0.004032	
15772	    0	9.533862	0.668052	-2.143948	-0.402834	0.045204	-0.845531	0.095361	0.006234	-0.021474	0.999989	-0.002014	0.000226	-0.004228	
15773	    0	9.733323	1.847355	-1.538863	-0.376894	0.039101	-0.901798	0.097412	0.018005	-0.015442	0.999988	-0.001884	0.000196	-0.004509	
15774	    0	9.632393	1.372177	-1.368399	-0.424768	-0.007057	-0.918011	0.096386	0.013250	-0.013709	0.999987	-0.002124	-0.000035	-0.004590	
15775	    0	9.485422	1.140041	-1.696750	-0.403406	-0.046540	-0.929264	0.094910	0.010925	-0.016968	0.999987	-0.002017	-0.000233	-0.004646	
15776	    0	9.709062	2.258689	-1.312250	-0.454714	-0.062752	-0.992780	0.097205	0.022075	-0.013143	0.999985	-0.002274	-0.000314	-0.004964	
15777	    0	9.612299	1.253875	-1.277990	-0.490573	-0.111199	-1.005559	0.096191	0.012024	-0.012756	0.999984	-0.002453	-0.000556	-0.005028	
15778	    0	9.889754	0.973137	-1.373257	-0.432398	-0.148202	-1.054579	0.098957	0.009180	-0.013680	0.999983	-0.002162	-0.000741	-0.005273	
15779	    0	9.702900	1.222297	-1.337089	-0.385287	-0.181390	-1.111609	0.097107	0.011658	-0.013306	0.999982	-0.001926	-0.000907	-0.005558	
15780	    0	9.569425	2.104280	-1.108725	-0.362971	-0.211336	-1.182755	0.095828	0.020456	-0.011024	0.999980	-0.001815	-0.001057	-0.005914	
15781	    0	9.680821	1.614296	-1.490846	-0.356868	-0.216676	-1.266489	0.096924	0.015503	-0.014832	0.999977	-0.001784	-0.001083	-0.006332	
15782	    0	10.506967	0.729720	-1.192885	-0.333407	-0.141908	-1.362621	0.105124	0.006561	-0.011866	0.999974	-0.001667	-0.000710	-0.006813	
15783	    0	10.628588	1.289323	-1.212459	-0.263217	-0.105096	-1.490035	0.106384	0.012085	-0.012085	0.999970	-0.001316	-0.000525	-0.007450	
15784	    0	11.096824	0.560405	-1.192003	-0.140955	-0.064851	-1.657314	0.111013	0.004676	-0.011888	0.999965	-0.000705	-0.000324	-0.008286	
15785	    0	11.936010	-0.304225	-1.793599	0.080301	0.011444	-1.869229	0.119324	-0.004150	-0.017944	0.999956	0.000401	0.000057	-0.009346	
15786	    0	12.129312	0.154801	-1.929325	0.230412	0.068284	-2.096978	0.121294	0.000299	-0.019334	0.999944	0.001152	0.000341	-0.010485	
15787	    0	12.378840	1.173373	-1.811621	0.283057	0.141338	-2.332360	0.123901	0.010315	-0.018188	0.999930	0.001415	0.000707	-0.011662	
15788	    0	12.916501	0.859371	-2.178949	0.310143	0.233657	-2.548861	0.129235	0.006981	-0.021929	0.999916	0.001551	0.001168	-0.012744	
15789	    0	13.580721	1.215931	-2.276951	0.195319	0.280198	-2.747433	0.135925	0.010315	-0.022949	0.999904	0.000977	0.001401	-0.013737	
15790	    0	13.917968	1.904033	-1.976059	0.014496	0.294124	-2.960505	0.139412	0.016979	-0.019964	0.999888	0.000072	0.001471	-0.014802	
15791	    0	15.086425	2.317559	-1.381824	-0.247775	0.336471	-3.185409	0.151184	0.020752	-0.014099	0.999870	-0.001239	0.001682	-0.015926	
15792	    0	15.448475	-0.720528	-0.291283	-0.575284	0.293555	-3.338784	0.154331	-0.009791	-0.003114	0.999855	-0.002876	0.001468	-0.016693	
15793	    0	19.333799	-0.332050	-0.053341	-0.678290	0.604472	-3.508188	0.193237	-0.006714	-0.001099	0.999835	-0.003391	0.003022	-0.017540	
15794	    0	22.486968	4.199726	-1.216377	-1.116069	0.651787	-3.920643	0.225593	0.037508	-0.013116	0.999786	-0.005580	0.003259	-0.019602	
15795	    0	25.469309	-7.357954	1.732555	-1.946224	0.486032	-3.908853	0.253235	-0.078369	0.017456	0.999758	-0.009730	0.002430	-0.019543	
15796	    0	26.227263	-10.764495	1.147357	-1.839417	0.412786	-4.168492	0.259979	-0.112971	0.011958	0.999738	-0.009196	0.002064	-0.020841	
15797	    0	27.732397	-10.560928	3.100936	-1.832568	0.464675	-4.443791	0.274963	-0.111450	0.031372	0.999708	-0.009162	0.002323	-0.022217	
15798	    0	26.358981	-10.867715	1.299676	-2.166777	0.290900	-4.423018	0.261123	-0.114324	0.013834	0.999695	-0.010833	0.001454	-0.022113	
15799	    0	24.157597	-9.409359	0.730712	-2.150753	0.402110	-4.407946	0.239441	-0.099304	0.007874	0.999697	-0.010753	0.002010	-0.022038	
15800	    0	22.722124	-3.189319	-2.251396	-1.739848	0.278498	-4.278183	0.226436	-0.036939	-0.022523	0.999732	-0.008698	0.001392	-0.021389	
15801	    0	23.257504	-3.585167	-5.417827	0.331327	0.067906	-3.843927	0.231812	-0.040222	-0.054321	0.999813	0.001657	0.000340	-0.019218	
15802	    0	20.312087	-7.850003	-3.644450	2.666690	0.208681	-3.507135	0.201670	-0.081548	-0.037729	0.999757	0.013332	0.001043	-0.017534	
15803	    0	16.350015	-8.594319	-4.185665	2.903214	0.184837	-3.235881	0.162048	-0.087952	-0.043274	0.999763	0.014515	0.000924	-0.016178	
15804	    0	14.068243	-3.016786	-1.987294	1.883798	0.271812	-3.028077	0.140179	-0.032103	-0.020360	0.999840	0.009418	0.001359	-0.015140	
15805	    0	8.866901	5.440310	-2.641051	1.065864	0.271044	-2.689456	0.089355	0.053345	-0.026245	0.999894	0.005329	0.001355	-0.013447	
15806	    0	4.478715	8.096652	-6.818823	0.565157	0.147059	-1.897080	0.045504	0.080729	-0.067993	0.999950	0.002826	0.000735	-0.009485	
15807	    0	10.466569	7.338843	-6.014759	-0.243952	0.592045	-1.186380	0.104919	0.072693	-0.060547	0.999977	-0.001220	0.002960	-0.005932	
15808	    0	6.082382	-2.255460	-2.898507	-0.526048	0.631525	0.142479	0.060748	-0.022588	-0.029118	0.999990	-0.002630	0.003158	0.000712	
15809	    0	3.579839	-11.952963	-3.517974	-0.209047	0.558667	1.338208	0.036499	-0.119324	-0.035156	0.999972	-0.001045	0.002793	0.006691	
15810	    0	2.581354	-10.445324	-3.451902	0.247196	0.651560	1.788930	0.026633	-0.104175	-0.034734	0.999953	0.001236	0.003258	0.008945	
15811	    0	0.996183	-7.115653	-3.586007	0.316055	0.738543	2.227072	0.010620	-0.070984	-0.036011	0.999929	0.001580	0.003693	0.011135	
15812	    0	0.775996	-4.717294	-3.643750	-0.006676	0.852233	2.773954	0.008258	-0.047062	-0.036470	0.999894	-0.000033	0.004261	0.013869	
15813	    0	1.484774	-3.490746	-3.692648	-0.398274	0.913475	3.332688	0.015259	-0.034729	-0.036926	0.999848	-0.001991	0.004567	0.016663	
15814	    0	2.181746	-2.433235	-3.546175	-0.755362	0.946491	3.861882	0.022116	-0.024041	-0.035475	0.999795	-0.003777	0.004732	0.019308	
15815	    0	2.930888	-1.794061	-3.021734	-0.986374	0.970542	4.301819	0.029541	-0.017456	-0.030273	0.999744	-0.004931	0.004852	0.021507	
15816	    0	3.592333	-2.129460	-2.327359	-1.044950	0.969602	4.675568	0.036297	-0.020571	-0.023340	0.999701	-0.005224	0.004848	0.023376	
15817	    0	4.516830	-2.323452	-1.776114	-0.855925	0.960651	5.077943	0.045654	-0.022156	-0.017883	0.999657	-0.004279	0.004803	0.025387	
15818	    0	5.619863	-2.588518	-1.354817	-0.417574	0.879595	5.559706	0.056829	-0.024340	-0.013745	0.999601	-0.002088	0.004397	0.027795	
15819	    0	7.118143	-2.355866	-1.588755	0.024609	0.793577	5.960218	0.071777	-0.021423	-0.016174	0.999548	0.000123	0.003967	0.029797	
15820	    0	8.665764	-1.624186	-0.902603	0.325257	0.750093	6.245692	0.087073	-0.013512	-0.009376	0.999503	0.001626	0.003750	0.031223	
15821	    0	9.793312	-0.763502	-0.897286	0.541973	0.590619	6.434996	0.098083	-0.004456	-0.009277	0.999474	0.002709	0.002953	0.032169	
15822	    0	10.696596	0.351629	-1.631467	0.746483	0.424845	6.596446	0.106736	0.007101	-0.016520	0.999447	0.003732	0.002124	0.032976	
15823	    0	11.616752	1.649674	-2.667755	0.847985	0.237321	6.841872	0.115479	0.020569	-0.026733	0.999405	0.004239	0.001186	0.034203	
15824	    0	12.738635	2.557567	-3.404724	0.780653	0.092145	7.104288	0.126352	0.030210	-0.033994	0.999361	0.003902	0.000461	0.035514	
15825	    0	14.040808	3.203576	-3.484921	0.689091	0.003243	7.361754	0.139099	0.037292	-0.034729	0.999316	0.003445	0.000016	0.036800	
15826	    0	15.189629	4.122893	-3.750614	0.766365	-0.226075	7.529341	0.150240	0.047050	-0.037163	0.999283	0.003831	-0.001130	0.037638	
15827	    0	17.002698	5.349923	-3.806667	0.784493	-0.431738	7.603786	0.167908	0.060059	-0.037476	0.999267	0.003922	-0.002158	0.038010	
15828	    0	19.621382	7.268585	-3.953113	0.844780	-0.600770	7.570964	0.193389	0.080208	-0.038619	0.999269	0.004223	-0.003003	0.037846	
15829	    0	22.624569	10.350119	-3.712467	0.752432	-0.683561	7.367115	0.222351	0.111877	-0.035950	0.999309	0.003761	-0.003417	0.036827	
15830	    0	24.434693	13.815023	-2.976202	0.789805	-0.806974	6.934639	0.239476	0.146625	-0.028221	0.999383	0.003948	-0.004034	0.034666	
15831	    0	24.658321	17.857859	-2.939115	0.746472	-0.920260	6.254871	0.240967	0.186279	-0.027588	0.999493	0.003732	-0.004601	0.031269	
15832	    0	22.889298	23.413208	-3.686477	0.647818	-0.960091	5.409549	0.222619	0.240326	-0.035014	0.999617	0.003239	-0.004800	0.027044	
15833	    0	19.742016	28.846753	-4.063404	0.355561	-0.900919	4.459768	0.191101	0.292847	-0.039246	0.999740	0.001778	-0.004504	0.022297	
15834	    0	16.018321	31.849308	-4.024840	0.009919	-0.889633	3.386098	0.154938	0.321148	-0.039536	0.999846	0.000050	-0.004448	0.016930	
15835	    0	12.659231	32.690437	-3.444858	-0.203710	-0.871870	2.217155	0.123108	0.328247	-0.034241	0.999928	-0.001019	-0.004359	0.011086	
15836	    0	10.334600	32.304926	-2.275723	-0.399211	-0.738530	0.943190	0.101906	0.323486	-0.023025	0.999980	-0.001996	-0.003693	0.004716	
15837	    0	9.100140	32.789196	-0.869096	-0.655940	-0.534822	-0.358583	0.091614	0.327698	-0.009521	0.999989	-0.003280	-0.002674	-0.001793	
15838	    0	10.224472	32.760144	0.148380	-0.951971	-0.360685	-1.552223	0.104782	0.326797	0.000114	0.999956	-0.004760	-0.001803	-0.007761	
15839	    0	17.882973	25.533609	-1.304162	-1.132801	-0.557722	-2.038623	0.181458	0.253418	-0.013977	0.999928	-0.005664	-0.002789	-0.010193	
15840	    0	13.062026	-15.989947	-1.236644	-1.671828	-0.355919	-1.525149	0.129416	-0.160984	-0.010793	0.999934	-0.008359	-0.001780	-0.007626	
15841	    0	16.808562	-51.186333	2.233050	-1.010140	0.384715	-0.849921	0.165955	-0.512451	0.024597	0.999976	-0.005051	0.001924	-0.004250	
15842	    0	9.752984	0.261950	3.540005	1.937746	0.493831	-2.189907	0.097635	0.001209	0.035175	0.999889	0.009688	0.002469	-0.010949	
15843	    0	20.890091	2.871249	8.842744	0.660724	0.714322	-2.371281	0.209534	0.025940	0.087769	0.999917	0.003304	0.003572	-0.011856	
15844	    0	14.192356	4.022073	-1.961872	1.355030	-0.155836	-2.639677	0.142454	0.038474	-0.019243	0.999889	0.006775	-0.000779	-0.013198	
15845	    0	18.592770	12.103298	-0.386411	1.058246	-0.129515	-3.149559	0.187805	0.118103	-0.003113	0.999862	0.005291	-0.000648	-0.015747	
15846	    0	15.485997	19.874621	-5.513279	1.789574	-0.713388	-3.099995	0.158112	0.196792	-0.052806	0.999833	0.008947	-0.003567	-0.015499	
15847	    0	18.938119	7.601409	-0.948153	1.352752	-0.649863	-2.913796	0.190491	0.073303	-0.008362	0.999866	0.006763	-0.003249	-0.014568	
15848	    0	15.654937	-1.279863	5.827532	0.977173	-0.997201	-2.747835	0.156058	-0.015232	0.058984	0.999881	0.004886	-0.004986	-0.013739	
15849	    0	7.926492	1.945772	3.778522	0.968405	-1.301634	-2.889384	0.079285	0.018127	0.038391	0.999863	0.004842	-0.006508	-0.014446	
15850	    0	7.072940	4.907262	-0.605982	0.016785	-1.089901	-2.852169	0.071451	0.048058	-0.005668	0.999883	0.000084	-0.005449	-0.014260	
15851	    0	9.434518	2.800866	-3.360658	-0.806454	-0.954278	-2.538384	0.094849	0.026672	-0.033264	0.999900	-0.004032	-0.004771	-0.012691	
15852	    0	9.183706	3.587893	-4.096820	-1.428269	-0.813511	-2.253796	0.092398	0.034548	-0.040843	0.999903	-0.007141	-0.004067	-0.011269	
15853	    0	8.102920	2.698620	-4.802786	-1.841602	-0.576037	-1.936401	0.081421	0.025757	-0.048035	0.999907	-0.009208	-0.002880	-0.009682	
15854	    0	7.685856	0.098067	-4.931170	-1.699105	-0.366219	-1.586569	0.076951	-0.000048	-0.049173	0.999930	-0.008495	-0.001831	-0.007933	
15855	    0	9.699744	-0.592908	-4.284488	-1.328871	-0.157931	-1.409934	0.096985	-0.006897	-0.042725	0.999952	-0.006644	-0.000790	-0.007050	
15856	    0	11.096412	-1.023288	-3.188641	-0.836381	-0.020600	-1.285184	0.110898	-0.011079	-0.031830	0.999970	-0.004182	-0.000103	-0.006426	
15857	    0	10.579337	-0.262163	-2.349913	-0.439456	0.011635	-1.177223	0.105774	-0.003296	-0.023499	0.999980	-0.002197	0.000058	-0.005886	
15858	    0	10.854235	1.030447	-2.137102	-0.131799	-0.010490	-1.136977	0.108600	0.009673	-0.021372	0.999983	-0.000659	-0.000052	-0.005685	
15859	    0	10.873310	0.609319	-1.660247	-0.026512	-0.003052	-1.099401	0.108765	0.005493	-0.016602	0.999985	-0.000133	-0.000015	-0.005497	
15860	    0	10.124807	1.283315	-0.983977	-0.088501	0.083733	-1.071363	0.101311	0.012286	-0.009888	0.999985	-0.000443	0.000419	-0.005357	
15861	    0	9.398234	2.607657	-0.561437	-0.243951	0.064850	-1.054387	0.094116	0.025574	-0.005676	0.999985	-0.001220	0.000324	-0.005272	
15862	    0	9.230016	1.227374	-1.202848	-0.416567	0.012589	-0.957684	0.092357	0.011806	-0.012059	0.999986	-0.002083	0.000063	-0.004788	
15863	    0	9.696759	1.776316	-1.776890	-0.521853	0.016213	-0.914769	0.097046	0.017273	-0.017822	0.999986	-0.002609	0.000081	-0.004574	
15864	    0	9.845458	2.320162	-1.589520	-0.695232	0.014114	-0.876050	0.098554	0.022715	-0.015982	0.999984	-0.003476	0.000071	-0.004380	
15865	    0	9.539194	1.579221	-1.923974	-0.761418	-0.024223	-0.836186	0.095459	0.015320	-0.019287	0.999984	-0.003807	-0.000121	-0.004181	
15866	    0	9.473481	1.393075	-2.484636	-0.756459	-0.020599	-0.850873	0.094795	0.013433	-0.024888	0.999984	-0.003782	-0.000103	-0.004254	
15867	    0	9.296899	1.159289	-2.584249	-0.690273	-0.005341	-0.849919	0.093018	0.011108	-0.025879	0.999985	-0.003451	-0.000027	-0.004250	
15868	    0	9.305885	1.199796	-2.435272	-0.604442	0.035477	-0.869755	0.093105	0.011519	-0.024405	0.999986	-0.003022	0.000177	-0.004349	
15869	    0	9.638965	1.213079	-2.063460	-0.498774	0.055695	-0.874332	0.096436	0.011658	-0.020691	0.999987	-0.002494	0.000278	-0.004372	
15870	    0	9.740500	1.623235	-1.579171	-0.416948	0.075150	-0.894932	0.097470	0.015763	-0.015862	0.999988	-0.002085	0.000376	-0.004475	
15871	    0	9.814083	1.590481	-1.348600	-0.331880	0.077248	-0.897220	0.098206	0.015442	-0.013550	0.999988	-0.001659	0.000386	-0.004486	
15872	    0	9.660906	2.046984	-1.330058	-0.230409	0.053215	-0.905803	0.096697	0.020017	-0.013350	0.999989	-0.001152	0.000266	-0.004529	
15873	    0	9.786148	2.255125	-1.401180	-0.202752	0.007629	-0.903324	0.097961	0.022095	-0.014038	0.999989	-0.001014	0.000038	-0.004517	
15874	    0	9.838240	1.890321	-1.215701	-0.206567	-0.026512	-0.932506	0.098471	0.018432	-0.012163	0.999989	-0.001033	-0.000133	-0.004663	
15875	    0	9.516668	2.274563	-1.128318	-0.254823	-0.042534	-0.952152	0.095276	0.022278	-0.011292	0.999988	-0.001274	-0.000213	-0.004761	
15876	    0	9.572695	2.359312	-1.079950	-0.302698	-0.099564	-1.003461	0.095849	0.023096	-0.010787	0.999986	-0.001513	-0.000498	-0.005017	
15877	    0	9.635664	1.347293	-1.195301	-0.312044	-0.148583	-1.068121	0.096436	0.012939	-0.011902	0.999984	-0.001560	-0.000743	-0.005341	
15878	    0	9.777538	1.098999	-0.835124	-0.249101	-0.143815	-1.165969	0.097843	0.010409	-0.008294	0.999982	-0.001245	-0.000719	-0.005830	
15879	    0	10.184179	1.390098	-0.058578	-0.207521	-0.098992	-1.287088	0.101929	0.013245	-0.000549	0.999978	-0.001038	-0.000495	-0.006435	
15880	    0	10.323469	1.184587	-0.255103	-0.116349	-0.068093	-1.439870	0.103317	0.011101	-0.002522	0.999973	-0.000582	-0.000340	-0.007199	
15881	    0	10.896478	0.600033	-0.392283	-0.032616	-0.032044	-1.601427	0.109009	0.005127	-0.003906	0.999968	-0.000163	-0.000160	-0.008007	
15882	    0	11.481885	0.573289	-1.115079	0.104906	-0.006104	-1.787782	0.114864	0.004712	-0.011145	0.999959	0.000525	-0.000031	-0.008939	
15883	    0	11.992991	1.353629	-1.383921	0.199894	0.047494	-2.034795	0.120056	0.012329	-0.013855	0.999948	0.000999	0.000237	-0.010174	
15884	    0	12.188408	-0.130205	-1.929126	0.272757	0.082208	-2.216767	0.121852	-0.002626	-0.019344	0.999937	0.001364	0.000411	-0.011084	
