// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
29158	    0	18.890412	-51.994004	-4.895758	1.084530	-0.110627	-1.197447	0.185816	-0.520783	-0.051677	0.999967	0.005423	-0.000553	-0.005987	
29159	    0	13.033351	-4.614313	6.303354	3.286217	0.642632	-2.462183	0.129944	-0.048767	0.061829	0.999784	0.016430	0.003213	-0.012310	
29160	    0	11.636762	10.619323	4.283650	2.875694	0.296611	-2.500114	0.117743	0.104098	0.044169	0.999817	0.014378	0.001483	-0.012500	
29161	    0	10.890369	7.659481	-3.587026	2.269080	-0.174530	-2.282814	0.109802	0.075745	-0.034912	0.999869	0.011345	-0.000873	-0.011414	
29162	    0	15.853849	2.081411	1.443139	1.474040	0.132374	-2.101575	0.158754	0.019040	0.014471	0.999917	0.007370	0.000662	-0.010508	
29163	    0	14.084306	6.181815	6.058070	1.336134	-0.070955	-2.174436	0.141479	0.059875	0.061035	0.999918	0.006680	-0.000355	-0.010872	
29164	    0	10.910567	14.598707	-3.804163	2.797477	-0.779196	-2.289903	0.110913	0.145233	-0.035577	0.999828	0.013987	-0.003896	-0.011449	
29165	    0	17.444888	15.789865	-1.975796	2.136329	-0.369089	-2.516290	0.176453	0.155884	-0.017761	0.999862	0.010681	-0.001845	-0.012581	
29166	    0	16.560190	4.655957	6.021398	0.525486	-0.351150	-2.145430	0.165981	0.044621	0.060624	0.999937	0.002627	-0.001756	-0.010727	
29167	    0	10.323688	-0.349645	1.273332	0.301366	-0.766576	-1.821167	0.103149	-0.004456	0.013123	0.999949	0.001507	-0.003833	-0.009106	
29168	    0	9.397000	1.711987	-1.374445	-0.275044	-0.510606	-1.905091	0.094162	0.016205	-0.013527	0.999950	-0.001375	-0.002553	-0.009525	
29169	    0	10.337289	2.745043	-1.585172	-0.691997	-0.381285	-1.750973	0.103638	0.026489	-0.015747	0.999953	-0.003460	-0.001906	-0.008755	
29170	    0	9.953901	1.656359	-2.105733	-0.941671	-0.325589	-1.562904	0.099698	0.015686	-0.020970	0.999956	-0.004708	-0.001628	-0.007814	
29171	    0	8.711178	1.054390	-3.034437	-0.949680	-0.272372	-1.315322	0.087219	0.009827	-0.030273	0.999966	-0.004748	-0.001362	-0.006577	
29172	    0	9.539466	0.526208	-3.509262	-0.874527	-0.078583	-1.111040	0.095435	0.004579	-0.035076	0.999974	-0.004373	-0.000393	-0.005555	
29173	    0	10.572893	-0.080548	-2.254426	-0.982674	0.084878	-1.037607	0.105713	-0.001465	-0.022583	0.999974	-0.004913	0.000424	-0.005188	
29174	    0	9.749116	-0.264424	-1.834864	-0.966270	0.110246	-0.965126	0.097466	-0.003203	-0.018388	0.999976	-0.004831	0.000551	-0.004826	
29175	    0	9.975068	-0.116065	-1.978185	-0.837713	0.122262	-0.933081	0.099731	-0.001709	-0.019836	0.999980	-0.004189	0.000611	-0.004665	
29176	    0	10.417528	-1.447374	-1.440091	-0.624660	0.102616	-0.849919	0.104105	-0.014961	-0.014408	0.999986	-0.003123	0.000513	-0.004250	
29177	    0	10.021062	-1.109167	-0.840546	-0.352289	0.074768	-0.856784	0.100159	-0.011536	-0.008423	0.999989	-0.001761	0.000374	-0.004284	
29178	    0	9.558619	0.587217	-1.110010	-0.314141	0.068856	-0.876048	0.095607	0.005436	-0.011142	0.999989	-0.001571	0.000344	-0.004380	
29179	    0	9.378729	0.682207	-1.278000	-0.431635	0.049591	-0.822452	0.093811	0.006409	-0.012817	0.999989	-0.002158	0.000248	-0.004112	
29180	    0	9.564705	1.064293	-0.957380	-0.526240	0.028992	-0.814250	0.095688	0.010228	-0.009615	0.999988	-0.002631	0.000145	-0.004071	
29181	    0	9.878006	0.944349	-0.686507	-0.630000	0.006104	-0.786594	0.098816	0.009033	-0.006897	0.999987	-0.003150	0.000031	-0.003933	
29182	    0	10.088956	0.600804	-0.781718	-0.678065	-0.002480	-0.748638	0.100911	0.005604	-0.007835	0.999987	-0.003390	-0.000012	-0.003743	
29183	    0	10.081309	0.472996	-0.731636	-0.743869	-0.017357	-0.732425	0.100830	0.004333	-0.007324	0.999986	-0.003719	-0.000087	-0.003662	
29184	    0	9.987824	0.917065	-0.672139	-0.759701	-0.048447	-0.735668	0.099913	0.008778	-0.006731	0.999986	-0.003798	-0.000242	-0.003678	
29185	    0	10.011392	1.156737	-0.579595	-0.799374	-0.085450	-0.748447	0.100159	0.011169	-0.005798	0.999985	-0.003997	-0.000427	-0.003742	
29186	    0	9.825823	0.577982	-0.752696	-0.828557	-0.119401	-0.764660	0.098284	0.005373	-0.007491	0.999984	-0.004143	-0.000597	-0.003823	
29187	    0	9.598647	0.440901	-0.882069	-0.758938	-0.098420	-0.850682	0.096008	0.003967	-0.008789	0.999983	-0.003795	-0.000492	-0.004253	
29188	    0	9.509320	-0.097103	-1.395912	-0.689320	-0.109292	-0.941663	0.095095	-0.001467	-0.013903	0.999983	-0.003447	-0.000546	-0.004708	
29189	    0	9.768713	-0.693573	-1.867833	-0.532535	-0.088311	-1.068885	0.097656	-0.007507	-0.018616	0.999982	-0.002663	-0.000442	-0.005344	
29190	    0	10.203474	-0.628298	-1.571667	-0.363734	-0.019264	-1.241311	0.101995	-0.006945	-0.015695	0.999979	-0.001819	-0.000096	-0.006207	
29191	    0	10.170309	-0.202043	-1.354503	-0.245669	0.015450	-1.395428	0.101685	-0.002747	-0.013550	0.999974	-0.001228	0.000077	-0.006977	
29192	    0	9.882379	0.365499	-1.658196	-0.201227	-0.007248	-1.524559	0.098848	0.002885	-0.016582	0.999970	-0.001006	-0.000036	-0.007623	
29193	    0	10.262052	0.569116	-1.762356	-0.254062	0.017739	-1.650257	0.102661	0.004822	-0.017639	0.999965	-0.001270	0.000089	-0.008251	
29194	    0	10.514130	-0.236530	-1.156579	-0.207713	0.050164	-1.760315	0.105112	-0.003303	-0.011589	0.999960	-0.001039	0.000251	-0.008801	
29195	    0	10.791882	0.027908	-1.106016	-0.171473	0.090028	-1.857022	0.107910	-0.000732	-0.011108	0.999956	-0.000857	0.000450	-0.009285	
29196	    0	11.493015	0.434520	-1.106789	-0.188258	0.091173	-1.989970	0.114961	0.003191	-0.011124	0.999949	-0.000941	0.000456	-0.009950	
29197	    0	11.960666	0.321922	-0.616979	-0.154117	0.090219	-2.108804	0.119629	0.001953	-0.006226	0.999944	-0.000771	0.000451	-0.010544	
29198	    0	12.102176	0.421942	0.101181	-0.045014	0.075914	-2.252626	0.121059	0.002856	0.000965	0.999936	-0.000225	0.000380	-0.011263	
29199	    0	12.669580	1.185425	0.860102	0.062753	0.093844	-2.423918	0.126831	0.010315	0.008545	0.999926	0.000314	0.000469	-0.012119	
29200	    0	12.772038	-0.227972	1.276159	0.183110	0.097468	-2.547143	0.127684	-0.003918	0.012696	0.999918	0.000916	0.000487	-0.012735	
29201	    0	13.115985	0.534725	1.278477	0.350963	0.147443	-2.720728	0.131226	0.003540	0.012695	0.999906	0.001755	0.000737	-0.013603	
29202	    0	13.652014	1.419141	1.565229	0.342953	0.188071	-2.874857	0.136720	0.012200	0.015546	0.999894	0.001715	0.000940	-0.014374	
29203	    0	13.993935	0.573107	0.870288	0.327504	0.235757	-3.022883	0.140015	0.003601	0.008545	0.999884	0.001637	0.001179	-0.015114	
29204	    0	14.351207	1.793012	-0.447668	0.219545	0.265133	-3.211542	0.143769	0.015628	-0.004649	0.999869	0.001098	0.001326	-0.016057	
29205	    0	15.114447	0.478568	-0.920134	-0.053980	0.260938	-3.340305	0.151184	0.002258	-0.009399	0.999859	-0.000270	0.001305	-0.016701	
29206	    0	16.149275	1.492542	-1.140463	-0.349826	0.284973	-3.514283	0.161705	0.012065	-0.011658	0.999843	-0.001749	0.001425	-0.017570	
29207	    0	18.595525	-2.135494	0.178448	-0.975663	0.402091	-3.500561	0.185547	-0.024597	0.001526	0.999832	-0.004878	0.002010	-0.017502	
29208	    0	22.245590	-2.539573	-0.714625	-1.280488	0.585595	-3.734455	0.221908	-0.029591	-0.007616	0.999801	-0.006402	0.002928	-0.018671	
29209	    0	24.189385	-5.906329	0.302806	-1.600581	0.545544	-3.984381	0.240662	-0.063843	0.002869	0.999765	-0.008002	0.002728	-0.019920	
29210	    0	23.668922	-10.251605	0.453161	-2.031687	0.226803	-3.993942	0.234586	-0.107163	0.005338	0.999748	-0.010158	0.001134	-0.019968	
29211	    0	22.287343	-6.152504	2.783397	-2.306582	0.120746	-4.140860	0.221558	-0.065796	0.028442	0.999719	-0.011532	0.000604	-0.020702	
29212	    0	22.801268	-2.670388	0.252837	-2.711771	-0.040249	-4.213583	0.227383	-0.031461	0.002979	0.999685	-0.013557	-0.000201	-0.021066	
29213	    0	24.433787	-5.343483	-3.094597	-2.086815	-0.115023	-3.974486	0.243225	-0.058594	-0.030212	0.999747	-0.010433	-0.000575	-0.019871	
29214	    0	21.194707	-9.380357	-2.483842	-0.560794	-0.037386	-3.733475	0.210151	-0.097807	-0.024529	0.999822	-0.002804	-0.000187	-0.018666	
29215	    0	17.897793	-8.216580	-3.870647	1.265026	-0.197422	-3.485308	0.177551	-0.085022	-0.039062	0.999827	0.006325	-0.000987	-0.017426	
29216	    0	15.629898	-10.445165	-6.208331	2.559068	-0.060848	-3.050815	0.154709	-0.106014	-0.063386	0.999802	0.012794	-0.000304	-0.015253	
29217	    0	15.245512	-7.281569	-4.407469	1.797002	-0.001526	-2.939751	0.151367	-0.074646	-0.044739	0.999851	0.008985	-0.000008	-0.014698	
29218	    0	7.887106	4.371543	-1.758561	0.441755	-0.195318	-2.667127	0.079462	0.042697	-0.017413	0.999907	0.002209	-0.000977	-0.013335	
29219	    0	1.941565	7.759021	-6.181551	-0.674455	-0.034142	-2.324733	0.020325	0.077148	-0.062073	0.999927	-0.003372	-0.000171	-0.011623	
29220	    0	14.212813	13.422528	-2.560363	-1.201076	0.059510	-1.496910	0.143119	0.132999	-0.026447	0.999953	-0.006005	0.000298	-0.007484	
29221	    0	9.854065	6.237225	-3.458011	-1.272593	-0.375941	-0.283053	0.098694	0.062012	-0.034790	0.999976	-0.006363	-0.001880	-0.001415	
29222	    0	3.395412	-8.712468	-3.342554	-0.497822	-0.627523	1.124582	0.034548	-0.087014	-0.033101	0.999976	-0.002489	-0.003138	0.005623	
29223	    0	2.355355	-15.254956	-4.433060	0.210002	-0.464637	1.795223	0.025024	-0.152283	-0.044434	0.999956	0.001050	-0.002323	0.008976	
29224	    0	2.911419	-9.876113	-2.039155	0.799958	-0.225644	2.004281	0.030125	-0.098380	-0.020752	0.999941	0.004000	-0.001128	0.010021	
29225	    0	1.537158	-5.659078	-1.557708	0.881409	-0.222784	2.350679	0.016052	-0.056335	-0.015808	0.999920	0.004407	-0.001114	0.011753	
29226	    0	0.803463	-3.048821	-1.209282	0.392164	-0.199897	2.845099	0.008479	-0.030346	-0.012144	0.999896	0.001961	-0.000999	0.014225	
29227	    0	1.535753	-2.271726	-0.943175	-0.147827	-0.200663	3.371590	0.015747	-0.022461	-0.009399	0.999857	-0.000739	-0.001003	0.016857	
29228	    0	2.739939	-2.109355	-0.980789	-0.478202	-0.201810	3.816268	0.027805	-0.020589	-0.009730	0.999814	-0.002391	-0.001009	0.019080	
29229	    0	3.753475	-1.760855	-0.930949	-0.544016	-0.247020	4.171299	0.037903	-0.016846	-0.009216	0.999778	-0.002720	-0.001235	0.020855	
29230	    0	3.952554	-1.833954	-0.765228	-0.323705	-0.239011	4.534732	0.039937	-0.017449	-0.007576	0.999741	-0.001618	-0.001195	0.022672	
29231	    0	4.108027	-1.780287	-0.350394	0.117505	-0.169199	4.913062	0.041504	-0.016785	-0.003479	0.999698	0.000587	-0.000846	0.024563	
29232	    0	5.094357	-1.594538	0.098841	0.659261	-0.102437	5.412009	0.051350	-0.014563	0.000965	0.999628	0.003296	-0.000512	0.027057	
29233	    0	7.239545	-0.954169	0.386704	0.989677	-0.050934	5.828180	0.072632	-0.007446	0.003845	0.999562	0.004948	-0.000255	0.029137	
29234	    0	9.447488	0.106091	0.712344	0.977482	-0.022892	6.124906	0.094383	0.003918	0.007149	0.999518	0.004887	-0.000114	0.030620	
29235	    0	11.126694	0.529220	0.830784	0.748762	-0.045784	6.350264	0.111023	0.008789	0.008362	0.999489	0.003743	-0.000229	0.031746	
29236	    0	12.462259	0.631934	0.705967	0.599397	-0.118086	6.549681	0.124323	0.010373	0.007160	0.999458	0.002996	-0.000590	0.032743	
29237	    0	13.510934	0.901748	-0.004432	0.646333	-0.189054	6.722012	0.134705	0.013550	0.000122	0.999429	0.003231	-0.000945	0.033604	
29238	    0	14.764281	1.573857	-0.547703	0.698611	-0.196878	6.906944	0.146987	0.020842	-0.005265	0.999396	0.003492	-0.000984	0.034528	
29239	    0	15.972541	2.394202	-0.795960	0.794579	-0.199932	7.076234	0.158752	0.029602	-0.007690	0.999365	0.003972	-0.000999	0.035374	
29240	    0	17.461519	3.046663	-0.854917	0.826827	-0.175706	7.226440	0.173369	0.036781	-0.008253	0.999338	0.004133	-0.000878	0.036124	
29241	    0	19.356767	3.624629	-1.082766	0.912873	-0.148044	7.310614	0.192078	0.043335	-0.010498	0.999321	0.004563	-0.000740	0.036545	
29242	    0	21.517605	5.122086	-1.517880	1.021426	-0.104928	7.302604	0.213121	0.059105	-0.014778	0.999320	0.005106	-0.000525	0.036505	
29243	    0	23.661249	7.400378	-1.850231	1.101354	-0.101493	7.170151	0.233765	0.082520	-0.017944	0.999342	0.005506	-0.000507	0.035843	
29244	    0	26.671376	9.576089	-2.348974	1.172690	-0.188103	6.942849	0.263195	0.105074	-0.022643	0.999379	0.005862	-0.000940	0.034707	
29245	    0	24.515169	14.006775	-2.783775	1.179705	-0.053224	6.276244	0.240601	0.147827	-0.026917	0.999490	0.005898	-0.000266	0.031376	
29246	    0	23.682786	18.553440	-3.694537	0.887606	0.002480	5.547681	0.231558	0.192168	-0.036105	0.999605	0.004437	0.000012	0.027735	
29247	    0	21.210677	21.465469	-7.859771	0.737838	-0.324855	4.878732	0.206909	0.220032	-0.077454	0.999694	0.003689	-0.001624	0.024391	
29248	    0	15.988336	26.643857	-7.987315	0.081068	-0.534855	3.910319	0.154846	0.269531	-0.079346	0.999804	0.000405	-0.002674	0.019550	
29249	    0	11.819549	30.083504	-4.826991	-0.740078	-0.649857	2.755073	0.114197	0.302246	-0.049011	0.999892	-0.003700	-0.003249	0.013775	
29250	    0	9.036791	31.700362	-2.005433	-1.547651	-0.476083	1.351572	0.088275	0.317438	-0.022298	0.999944	-0.007738	-0.002380	0.006758	
29251	    0	8.744546	30.831780	-1.166972	-1.957734	-0.227169	-0.041199	0.087524	0.308167	-0.014587	0.999951	-0.009789	-0.001136	-0.000206	
29252	    0	10.688314	28.227616	-0.709842	-1.767193	-0.033570	-1.232171	0.108621	0.281533	-0.009570	0.999942	-0.008836	-0.000168	-0.006161	
29253	    0	12.572396	25.269148	0.416650	-1.013781	0.129703	-2.235469	0.128540	0.251282	0.002808	0.999924	-0.005069	0.000648	-0.011177	
29254	    0	19.272898	20.300676	0.981308	-0.038911	-0.061037	-2.829265	0.195572	0.200255	0.009833	0.999900	-0.000195	-0.000305	-0.014146	
29255	    0	10.435439	9.237491	-4.900397	0.455685	-0.402086	-3.160995	0.105896	0.090820	-0.048584	0.999870	0.002278	-0.002010	-0.015804	
29256	    0	16.929422	-45.448980	-9.231576	-0.233270	-0.608829	-0.920110	0.167480	-0.455370	-0.091273	0.999984	-0.001166	-0.003044	-0.004601	
29257	    0	16.476273	-31.097187	0.617927	1.932591	0.437370	-2.057718	0.161560	-0.312683	0.002808	0.999898	0.009663	0.002187	-0.010288	
29258	    0	14.287807	6.569575	5.780133	3.190848	0.474583	-2.701768	0.143878	0.062827	0.058478	0.999778	0.015953	0.002373	-0.013508	
29259	    0	11.710387	11.632509	2.702311	2.328429	0.061039	-2.792321	0.118718	0.114350	0.028326	0.999834	0.011642	0.000305	-0.013961	
29260	    0	12.757059	2.217229	1.076450	1.607761	0.009156	-2.415360	0.127826	0.020542	0.010928	0.999894	0.008039	0.000046	-0.012076	
29261	    0	13.320937	1.512699	3.316011	1.525161	0.004006	-2.169100	0.133362	0.013428	0.033264	0.999911	0.007626	0.000020	-0.010845	
29262	    0	12.854259	5.596181	7.088688	1.377718	0.049020	-2.257604	0.129177	0.054016	0.071232	0.999912	0.006888	0.000245	-0.011288	
29263	    0	11.319878	13.069596	-2.487795	2.442295	-0.597985	-2.460607	0.114868	0.129578	-0.022949	0.999845	0.012211	-0.002990	-0.012302	
29264	    0	16.239474	13.838120	-3.316710	1.951494	-0.537896	-2.547567	0.164228	0.136609	-0.031388	0.999867	0.009757	-0.002689	-0.012737	
29265	    0	15.900736	5.054154	3.227134	0.290686	-0.466739	-2.244618	0.159485	0.048706	0.032715	0.999932	0.001453	-0.002334	-0.011223	
29266	    0	10.336537	-0.469224	0.103886	0.034333	-0.757994	-1.900515	0.103310	-0.005674	0.001430	0.999948	0.000172	-0.003790	-0.009502	
29267	    0	9.115897	2.166379	-2.489568	-0.511942	-0.504122	-1.991309	0.091431	0.020691	-0.024719	0.999944	-0.002560	-0.002521	-0.009956	
29268	    0	9.655889	3.748523	-2.795723	-0.925843	-0.348860	-1.758224	0.096931	0.036505	-0.027959	0.999949	-0.004629	-0.001744	-0.008791	
29269	    0	9.681682	1.875594	-2.522452	-1.228924	-0.265507	-1.480889	0.096985	0.017883	-0.025208	0.999952	-0.006145	-0.001328	-0.007404	
29270	    0	8.538390	1.416867	-2.565893	-1.266305	-0.235179	-1.222245	0.085498	0.013484	-0.025645	0.999960	-0.006331	-0.001176	-0.006111	
29271	    0	9.389208	0.642048	-3.051030	-1.276984	-0.065614	-1.039898	0.093933	0.005737	-0.030518	0.999966	-0.006385	-0.000328	-0.005199	
29272	    0	10.602600	-0.792873	-1.893418	-1.282896	0.084878	-0.935374	0.105979	-0.008546	-0.018926	0.999968	-0.006414	0.000424	-0.004677	
29273	    0	9.960380	-1.102384	-1.643637	-1.052102	0.084115	-0.854499	0.099548	-0.011536	-0.016418	0.999976	-0.005260	0.000421	-0.004272	
29274	    0	10.157107	-0.338298	-1.446307	-0.770001	0.075722	-0.836186	0.101550	-0.003863	-0.014487	0.999983	-0.003850	0.000379	-0.004181	
29275	    0	10.452207	-0.658139	-1.140349	-0.530054	0.054169	-0.779727	0.104492	-0.007019	-0.011414	0.999989	-0.002650	0.000271	-0.003899	
29276	    0	9.967444	-0.418644	-1.149186	-0.337983	0.049400	-0.780489	0.099654	-0.004595	-0.011509	0.999990	-0.001690	0.000247	-0.003902	
29277	    0	9.488265	0.826827	-1.577040	-0.317956	0.052643	-0.778963	0.094910	0.007874	-0.015808	0.999990	-0.001590	0.000263	-0.003895	
29278	    0	9.510322	0.593390	-1.356403	-0.445940	0.061798	-0.754740	0.095120	0.005545	-0.013606	0.999990	-0.002230	0.000309	-0.003774	
29279	    0	9.618473	0.305620	-1.033748	-0.468256	0.066376	-0.720217	0.096191	0.002686	-0.010376	0.999990	-0.002341	0.000332	-0.003601	
29280	    0	9.866338	0.966350	-0.722091	-0.514414	0.067520	-0.719645	0.098695	0.009290	-0.007278	0.999990	-0.002572	0.000338	-0.003598	
29281	    0	9.982004	1.036659	-0.691889	-0.612642	0.016213	-0.672152	0.099854	0.010010	-0.006958	0.999990	-0.003063	0.000081	-0.003361	
29282	    0	10.177275	0.994863	-0.741728	-0.668147	-0.029183	-0.676158	0.101807	0.009580	-0.007435	0.999989	-0.003341	-0.000146	-0.003381	
29283	    0	10.273745	1.265365	-0.706907	-0.682071	-0.060845	-0.703433	0.102783	0.012268	-0.007080	0.999988	-0.003410	-0.000304	-0.003517	
29284	    0	10.047377	0.446135	-0.861645	-0.729946	-0.098801	-0.734905	0.100493	0.004061	-0.008582	0.999986	-0.003650	-0.000494	-0.003675	
29285	    0	9.803423	-0.396297	-1.147310	-0.707058	-0.090790	-0.798038	0.098022	-0.004395	-0.011414	0.999985	-0.003535	-0.000454	-0.003990	
29286	    0	9.666599	0.026012	-1.508183	-0.602916	-0.071526	-0.901990	0.096671	-0.000221	-0.015047	0.999985	-0.003015	-0.000358	-0.004510	
29287	    0	9.642729	0.157983	-1.618267	-0.500300	-0.023651	-1.040655	0.096436	0.001038	-0.016174	0.999983	-0.002501	-0.000118	-0.005203	
29288	    0	9.821362	-1.129219	-1.915093	-0.407603	0.003433	-1.127631	0.098147	-0.011885	-0.019129	0.999982	-0.002038	0.000017	-0.005638	
29289	    0	10.317947	-0.327059	-1.761089	-0.256159	0.064087	-1.306925	0.103149	-0.003967	-0.017639	0.999977	-0.001281	0.000320	-0.006535	
29290	    0	10.457904	0.060577	-1.632574	-0.247195	0.054932	-1.462759	0.104575	-0.000179	-0.016355	0.999972	-0.001236	0.000275	-0.007314	
29291	    0	10.190170	-0.314027	-2.164840	-0.229456	0.045777	-1.574724	0.101868	-0.003967	-0.021667	0.999968	-0.001147	0.000229	-0.007874	
29292	    0	10.838981	-0.533621	-1.285395	-0.205996	0.109292	-1.684018	0.108333	-0.006262	-0.012907	0.999964	-0.001030	0.000546	-0.008420	
29293	    0	10.803428	0.115095	-0.987707	-0.144770	0.131990	-1.778436	0.108032	0.000183	-0.009949	0.999960	-0.000724	0.000660	-0.008892	
29294	    0	10.912002	1.162310	-1.006825	-0.196269	0.144007	-1.922065	0.109218	0.010564	-0.010158	0.999952	-0.000981	0.000720	-0.009610	
29295	    0	11.093399	-0.198428	-0.890685	-0.181583	0.122263	-2.020298	0.110901	-0.003113	-0.008972	0.999948	-0.000908	0.000611	-0.010101	
29296	    0	11.517305	0.203868	-0.275987	-0.109293	0.157931	-2.137988	0.115184	0.000806	-0.002851	0.999942	-0.000546	0.000790	-0.010690	
29297	    0	11.905658	0.794971	0.485372	-0.030518	0.154308	-2.281239	0.119141	0.006592	0.004761	0.999934	-0.000153	0.000772	-0.011406	
29298	    0	12.571699	0.428644	0.273858	0.127223	0.168042	-2.447953	0.125759	0.002746	0.002635	0.999924	0.000636	0.000840	-0.012239	
29299	    0	12.908949	0.546473	0.464025	0.226790	0.199133	-2.594831	0.129150	0.003784	0.004517	0.999914	0.001134	0.000996	-0.012974	
29300	    0	13.205466	1.193050	0.897142	0.248154	0.203711	-2.744190	0.132211	0.010106	0.008850	0.999904	0.001241	0.001019	-0.013721	
29301	    0	13.493601	0.526952	1.370802	0.254259	0.241860	-2.898510	0.135010	0.003296	0.013550	0.999893	0.001271	0.001209	-0.014492	
29302	    0	14.160889	0.884673	1.317355	0.286877	0.309003	-3.080874	0.141743	0.006645	0.012965	0.999879	0.001434	0.001545	-0.015404	
29303	    0	14.790467	1.125365	0.622305	0.177201	0.337997	-3.240348	0.148071	0.008850	0.005981	0.999866	0.000886	0.001690	-0.016201	
