// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3417	    0	9.658601	-1.958918	-2.383483	-0.645451	-0.183679	-1.112374	0.096497	-0.020203	-0.023682	0.999978	-0.003227	-0.000918	-0.005562	
 3418	    0	9.603036	-1.514310	-2.432614	-0.506214	-0.164033	-1.128586	0.095963	-0.015746	-0.024208	0.999980	-0.002531	-0.000820	-0.005643	
 3419	    0	10.088220	-1.102565	-2.218419	-0.361636	-0.136376	-1.174171	0.100830	-0.011658	-0.022095	0.999980	-0.001808	-0.000682	-0.005871	
 3420	    0	10.317629	-0.564600	-1.754543	-0.177575	-0.075913	-1.228531	0.103146	-0.006295	-0.017501	0.999980	-0.000888	-0.000380	-0.006143	
 3421	    0	9.961925	-0.167833	-1.351587	-0.083733	-0.052643	-1.275643	0.099609	-0.002319	-0.013489	0.999979	-0.000419	-0.000263	-0.006378	
 3422	    0	10.315150	0.022016	-1.261692	-0.097466	-0.095559	-1.276597	0.103156	-0.000444	-0.012568	0.999979	-0.000487	-0.000478	-0.006383	
 3423	    0	9.928633	0.228473	-1.134367	-0.174524	-0.108338	-1.262673	0.099304	0.001648	-0.011292	0.999979	-0.000873	-0.000542	-0.006313	
 3424	    0	9.864370	0.273631	-0.932374	-0.254823	-0.134850	-1.233109	0.098664	0.002116	-0.009260	0.999979	-0.001274	-0.000674	-0.006166	
 3425	    0	10.008809	0.034497	-1.277280	-0.305178	-0.154687	-1.138312	0.100098	-0.000244	-0.012695	0.999982	-0.001526	-0.000773	-0.005692	
 3426	    0	9.561284	0.050196	-1.493247	-0.359346	-0.151826	-1.049810	0.095625	-0.000027	-0.014860	0.999984	-0.001797	-0.000759	-0.005249	
 3427	    0	10.082831	-0.094189	-1.701799	-0.405886	-0.094414	-0.968938	0.100830	-0.001465	-0.016968	0.999986	-0.002029	-0.000472	-0.004845	
 3428	    0	10.238611	-0.308631	-1.986393	-0.480844	-0.052643	-0.845340	0.102377	-0.003567	-0.019829	0.999988	-0.002404	-0.000263	-0.004227	
 3429	    0	10.310690	-0.597740	-2.219151	-0.541689	-0.036430	-0.720217	0.103088	-0.006409	-0.022156	0.999990	-0.002708	-0.000182	-0.003601	
 3430	    0	10.913277	-1.282770	-2.249915	-0.574113	-0.015259	-0.551607	0.109098	-0.013193	-0.022453	0.999991	-0.002871	-0.000076	-0.002758	
 3431	    0	11.002830	-2.253388	-2.102202	-0.565148	0.069428	-0.314332	0.109985	-0.022766	-0.020996	0.999994	-0.002826	0.000347	-0.001572	
 3432	    0	11.055167	-3.026807	-2.125363	-0.431252	0.157929	-0.076866	0.110523	-0.030356	-0.021276	0.999997	-0.002156	0.000790	-0.000384	
 3433	    0	11.120230	-3.596104	-2.175060	-0.277710	0.269509	0.184631	0.111206	-0.035889	-0.021851	0.999997	-0.001389	0.001348	0.000923	
 3434	    0	11.343914	-3.827921	-1.605573	-0.070381	0.417519	0.490189	0.113499	-0.038007	-0.016279	0.999994	-0.000352	0.002088	0.002451	
 3435	    0	11.640756	-4.339023	-0.263538	-0.045014	0.626567	0.829319	0.116577	-0.042908	-0.002991	0.999986	-0.000225	0.003133	0.004147	
 3436	    0	11.855816	-5.376107	1.159147	-0.328258	0.873575	1.257146	0.118942	-0.052996	0.011160	0.999969	-0.001641	0.004368	0.006286	
 3437	    0	11.951703	-6.378442	2.493650	-0.766578	1.070424	1.678499	0.120178	-0.062683	0.024536	0.999943	-0.003833	0.005352	0.008392	
 3438	    0	12.375970	-7.262183	3.188096	-1.144826	1.261177	2.104633	0.124713	-0.071132	0.031507	0.999907	-0.005724	0.006306	0.010523	
 3439	    0	13.016190	-6.725691	2.906804	-1.169631	1.360564	2.443026	0.131165	-0.065491	0.028564	0.999885	-0.005848	0.006803	0.012215	
 3440	    0	12.801628	-4.458496	0.665401	-0.648140	1.088562	2.604194	0.128616	-0.042892	0.006096	0.999895	-0.003241	0.005443	0.013021	
 3441	    0	12.100834	-2.925426	-1.360053	0.167089	0.783756	2.729889	0.121338	-0.027588	-0.014099	0.999898	0.000835	0.003919	0.013649	
 3442	    0	11.943083	-1.043807	-2.099766	1.058429	0.678470	2.769768	0.119487	-0.008671	-0.021452	0.999884	0.005292	0.003392	0.013848	
 3443	    0	12.435507	0.954686	-1.786289	1.599955	0.663215	2.772645	0.124146	0.011414	-0.018188	0.999866	0.007999	0.003316	0.013863	
 3444	    0	12.693071	2.343165	-2.901052	1.915261	0.587492	2.754345	0.126504	0.025455	-0.029145	0.999854	0.009576	0.002937	0.013771	
 3445	    0	13.186416	1.886700	-5.441776	1.764760	0.405330	2.783331	0.131470	0.021179	-0.054504	0.999862	0.008823	0.002027	0.013916	
 3446	    0	14.399116	0.676294	-7.163088	1.072926	0.343145	2.854841	0.143748	0.009201	-0.071833	0.999882	0.005364	0.001716	0.014274	
 3447	    0	15.654986	0.210818	-7.065194	0.325977	0.354016	2.853493	0.156372	0.004456	-0.070923	0.999895	0.001630	0.001770	0.014267	
 3448	    0	16.557511	0.133060	-5.887312	-0.050546	0.380719	2.803705	0.165422	0.003635	-0.059189	0.999900	-0.000253	0.001904	0.014018	
 3449	    0	17.140897	1.153841	-4.925104	0.154118	0.373279	2.661213	0.171143	0.013855	-0.049561	0.999909	0.000771	0.001866	0.013306	
 3450	    0	16.989898	2.828151	-4.437585	0.700399	0.372325	2.539710	0.169437	0.030591	-0.044587	0.999911	0.003502	0.001862	0.012698	
 3451	    0	15.950723	3.903560	-4.233832	1.255267	0.344860	2.461322	0.158936	0.041260	-0.042358	0.999903	0.006276	0.001724	0.012306	
 3452	    0	14.355218	4.779260	-4.229804	1.587733	0.258073	2.429285	0.142900	0.049866	-0.042092	0.999893	0.007938	0.001290	0.012146	
 3453	    0	12.727387	4.885999	-4.171432	1.646481	0.126080	2.394188	0.126648	0.050720	-0.041382	0.999894	0.008232	0.000630	0.011971	
 3454	    0	11.139351	4.757600	-4.028010	1.603943	-0.011254	2.347644	0.110825	0.049200	-0.039884	0.999899	0.008019	-0.000056	0.011738	
 3455	    0	9.773052	4.592634	-3.813199	1.525353	-0.112918	2.232429	0.097229	0.047302	-0.037720	0.999908	0.007627	-0.000565	0.011162	
 3456	    0	8.421738	4.453516	-3.185174	1.393737	-0.209433	2.110729	0.083773	0.045641	-0.031448	0.999919	0.006968	-0.001047	0.010553	
 3457	    0	7.402461	4.007359	-2.552692	1.229124	-0.353821	1.966903	0.073669	0.040955	-0.025146	0.999930	0.006145	-0.001769	0.009834	
 3458	    0	6.701124	3.750964	-2.239184	1.030179	-0.537692	1.791607	0.066730	0.038222	-0.022017	0.999943	0.005151	-0.002688	0.008958	
 3459	    0	6.372072	3.943031	-2.344772	0.877394	-0.634585	1.595331	0.063477	0.040039	-0.023071	0.999953	0.004387	-0.003173	0.007977	
 3460	    0	6.132891	4.088796	-2.540419	0.792895	-0.632103	1.394098	0.061121	0.041414	-0.025047	0.999963	0.003964	-0.003160	0.006970	
 3461	    0	5.964923	4.384856	-2.536181	0.766190	-0.565344	1.232160	0.059448	0.044312	-0.025024	0.999969	0.003831	-0.002827	0.006161	
 3462	    0	5.814248	4.640594	-2.207635	0.775725	-0.515942	1.041993	0.057956	0.046793	-0.021746	0.999975	0.003879	-0.002580	0.005210	
 3463	    0	5.851864	4.739944	-1.820814	0.786024	-0.471500	0.888068	0.058350	0.047729	-0.017883	0.999979	0.003930	-0.002357	0.004440	
 3464	    0	5.810991	4.697037	-1.409602	0.809674	-0.468829	0.707058	0.057976	0.047232	-0.013769	0.999982	0.004048	-0.002344	0.003535	
 3465	    0	5.698681	4.636867	-1.160265	0.782780	-0.453760	0.550082	0.056885	0.046570	-0.011292	0.999986	0.003914	-0.002269	0.002750	
 3466	    0	5.544183	4.716839	-1.360092	0.650408	-0.462724	0.401498	0.055378	0.047323	-0.013319	0.999990	0.003252	-0.002314	0.002007	
 3467	    0	5.295111	4.785034	-1.666874	0.522806	-0.472261	0.302888	0.052917	0.047974	-0.016418	0.999992	0.002614	-0.002361	0.001514	
 3468	    0	5.252288	4.633376	-2.134031	0.360490	-0.512887	0.194168	0.052532	0.046423	-0.021122	0.999994	0.001802	-0.002564	0.000971	
 3469	    0	5.299133	4.323587	-2.610164	0.115395	-0.515748	0.086975	0.053040	0.043274	-0.025940	0.999996	0.000577	-0.002579	0.000435	
 3470	    0	5.535786	3.772714	-3.067317	-0.152016	-0.355339	-0.025368	0.055417	0.037697	-0.030603	0.999998	-0.000760	-0.001777	-0.000127	
 3471	    0	5.726632	3.129422	-3.012919	-0.512696	-0.201988	-0.097656	0.057312	0.031189	-0.030151	0.999995	-0.002563	-0.001010	-0.000488	
 3472	    0	5.951823	2.236542	-2.941162	-0.998311	-0.117684	-0.123787	0.059549	0.022182	-0.029488	0.999987	-0.004992	-0.000588	-0.000619	
 3473	    0	6.186871	1.198011	-3.052005	-1.403057	-0.078393	-0.151826	0.061890	0.011719	-0.030579	0.999974	-0.007015	-0.000392	-0.000759	
 3474	    0	6.514727	-0.452198	-2.945246	-1.504913	-0.178530	-0.177004	0.065169	-0.004801	-0.029359	0.999970	-0.007524	-0.000893	-0.000885	
 3475	    0	6.962738	-2.963808	-2.115481	-1.354229	-0.402645	-0.190736	0.069641	-0.029846	-0.020813	0.999974	-0.006771	-0.002013	-0.000954	
 3476	    0	7.825970	-5.819669	-1.307634	-1.173982	-0.698858	-0.188638	0.078249	-0.058345	-0.012461	0.999976	-0.005870	-0.003494	-0.000943	
 3477	    0	9.047916	-8.424090	-2.141566	-1.077851	-0.866706	-0.128938	0.090515	-0.084412	-0.020569	0.999975	-0.005389	-0.004333	-0.000645	
 3478	    0	10.229395	-10.359099	-3.305414	-0.931556	-0.918967	-0.075722	0.102404	-0.103781	-0.032101	0.999978	-0.004658	-0.004595	-0.000379	
 3479	    0	11.411937	-11.752477	-3.913979	-0.658992	-0.846104	-0.041962	0.114258	-0.117676	-0.038269	0.999985	-0.003295	-0.004230	-0.000210	
 3480	    0	12.281214	-12.319704	-4.466667	-0.313378	-0.719835	0.009537	0.122977	-0.123260	-0.044031	0.999991	-0.001567	-0.003599	0.000048	
 3481	    0	12.796610	-12.063978	-4.761123	-0.003624	-0.479126	0.054932	0.128113	-0.120605	-0.047302	0.999996	-0.000018	-0.002396	0.000275	
 3482	    0	12.665516	-10.764269	-4.272304	0.177193	-0.241280	0.084114	0.126752	-0.107552	-0.042665	0.999998	0.000886	-0.001206	0.000421	
 3483	    0	12.152505	-8.561943	-3.710546	0.265694	-0.080109	0.098419	0.121582	-0.085510	-0.037170	0.999998	0.001328	-0.000401	0.000492	
 3484	    0	11.306760	-5.651015	-3.079771	0.390053	0.070572	0.075913	0.113078	-0.056407	-0.030948	0.999997	0.001950	0.000353	0.000380	
 3485	    0	10.209769	-2.264656	-2.545281	0.520516	0.360871	-0.006104	0.102051	-0.022583	-0.025696	0.999994	0.002603	0.001804	-0.000031	
 3486	    0	8.977121	1.280626	-2.702404	0.566294	0.631907	-0.180817	0.089697	0.012802	-0.027271	0.999990	0.002831	0.003160	-0.000904	
 3487	    0	7.868127	6.262869	-4.718066	0.549509	0.435640	-0.501253	0.078735	0.062561	-0.047180	0.999990	0.002748	0.002178	-0.002506	
 3488	    0	8.260948	11.983675	-4.856043	0.274659	0.131035	-0.884822	0.083107	0.119536	-0.048450	0.999989	0.001373	0.000655	-0.004424	
 3489	    0	12.033552	9.836840	-0.425585	-0.620083	0.131226	-1.055915	0.120850	0.097717	-0.004639	0.999981	-0.003100	0.000656	-0.005280	
 3490	    0	15.293789	0.611789	3.081376	-0.925263	0.530820	-0.968751	0.153047	0.005518	0.030381	0.999973	-0.004626	0.002654	-0.004844	
 3491	    0	15.456097	-4.683439	1.797278	-0.131798	0.472261	-0.778964	0.154419	-0.047424	0.017639	0.999989	-0.000659	0.002361	-0.003895	
 3492	    0	15.645306	-4.881806	-0.586414	1.135262	0.107003	-0.600056	0.156302	-0.049253	-0.006227	0.999979	0.005676	0.000535	-0.003000	
 3493	    0	16.404363	-1.439389	-2.771350	2.123303	0.031472	-0.521861	0.164001	-0.014526	-0.027893	0.999940	0.010616	0.000157	-0.002609	
 3494	    0	15.668414	4.428222	-3.651199	2.643098	0.461403	-0.736451	0.156763	0.044186	-0.036289	0.999903	0.013215	0.002307	-0.003682	
 3495	    0	13.562900	9.219060	-3.974443	2.341717	0.492873	-0.986508	0.135986	0.091980	-0.039001	0.999916	0.011708	0.002464	-0.004932	
 3496	    0	11.285747	9.853830	-3.483052	0.956354	0.151636	-1.149379	0.113396	0.098053	-0.034447	0.999971	0.004782	0.000758	-0.005747	
 3497	    0	10.180160	8.845573	-1.914950	-0.602727	-0.130273	-1.231394	0.102356	0.087769	-0.019348	0.999976	-0.003014	-0.000651	-0.006157	
 3498	    0	9.320861	6.959060	-1.444379	-1.533535	-0.397880	-1.289009	0.093683	0.068875	-0.014788	0.999948	-0.007668	-0.001989	-0.006445	
 3499	    0	7.926792	4.848580	-2.437853	-1.918653	-0.759908	-1.464120	0.079712	0.047668	-0.024536	0.999920	-0.009593	-0.003799	-0.007320	
 3500	    0	6.738174	3.776146	-3.904969	-2.111318	-1.079597	-1.665174	0.067902	0.036785	-0.039076	0.999894	-0.010556	-0.005398	-0.008326	
 3501	    0	6.621466	3.779246	-5.183896	-2.216425	-1.108403	-1.790689	0.066833	0.036621	-0.051880	0.999883	-0.011082	-0.005542	-0.008953	
 3502	    0	7.295436	3.908702	-6.071535	-2.101401	-0.844032	-1.846188	0.073564	0.037771	-0.060807	0.999893	-0.010507	-0.004220	-0.009231	
 3503	    0	8.337705	2.773998	-5.747147	-1.801162	-0.376140	-1.898249	0.083740	0.026428	-0.057556	0.999912	-0.009006	-0.001881	-0.009491	
 3504	    0	9.496697	1.316886	-4.481484	-1.504746	-0.001907	-1.973584	0.095089	0.011893	-0.044907	0.999923	-0.007524	-0.000010	-0.009868	
 3505	    0	10.395563	0.262589	-3.168603	-1.240380	0.196843	-2.089743	0.103943	0.001343	-0.031799	0.999926	-0.006202	0.000984	-0.010448	
 3506	    0	10.905933	-0.480215	-2.312445	-0.872442	0.283820	-2.202086	0.108964	-0.006104	-0.023254	0.999928	-0.004362	0.001419	-0.011010	
 3507	    0	10.792464	-0.909449	-1.746547	-0.563635	0.260931	-2.285057	0.107788	-0.010376	-0.017578	0.999929	-0.002818	0.001305	-0.011425	
 3508	    0	10.156973	-1.275319	-1.600666	-0.406275	0.153545	-2.303176	0.101401	-0.013954	-0.016057	0.999931	-0.002031	0.000768	-0.011516	
 3509	    0	9.277793	-1.570500	-1.765912	-0.399026	0.027657	-2.254535	0.092590	-0.016785	-0.017639	0.999934	-0.001995	0.000138	-0.011272	
 3510	    0	8.664024	-1.952481	-1.972193	-0.446138	-0.050164	-2.155920	0.086428	-0.020501	-0.019655	0.999939	-0.002231	-0.000251	-0.010779	
 3511	    0	8.231787	-2.309913	-2.360453	-0.575267	-0.092127	-1.995886	0.082092	-0.023987	-0.023499	0.999946	-0.002876	-0.000461	-0.009979	
 3512	    0	8.148696	-2.326884	-2.690110	-0.678836	-0.124361	-1.839095	0.081285	-0.024108	-0.026770	0.999951	-0.003394	-0.000622	-0.009195	
 3513	    0	8.260108	-1.916083	-2.864158	-0.761424	-0.153162	-1.670098	0.082458	-0.019958	-0.028503	0.999957	-0.003807	-0.000766	-0.008350	
 3514	    0	8.468043	-1.494009	-2.839770	-0.826656	-0.149157	-1.542874	0.084582	-0.015710	-0.028271	0.999961	-0.004133	-0.000746	-0.007714	
 3515	    0	8.896217	-1.492362	-2.764735	-0.925457	-0.110437	-1.428240	0.088867	-0.015686	-0.027527	0.999963	-0.004627	-0.000552	-0.007141	
 3516	    0	9.158844	-1.730910	-2.672379	-1.002514	-0.115396	-1.313225	0.091487	-0.018044	-0.026582	0.999966	-0.005013	-0.000577	-0.006566	
 3517	    0	9.398247	-2.151954	-2.649429	-1.011668	-0.163843	-1.200879	0.093872	-0.022217	-0.026306	0.999969	-0.005058	-0.000819	-0.006004	
 3518	    0	9.745230	-2.571080	-2.659944	-0.987253	-0.197985	-1.148617	0.097328	-0.026401	-0.026374	0.999970	-0.004936	-0.000990	-0.005743	
 3519	    0	9.889218	-2.705306	-2.217654	-0.858124	-0.173952	-1.138315	0.098755	-0.027710	-0.021973	0.999973	-0.004291	-0.000870	-0.005692	
 3520	    0	10.119086	-2.300645	-2.006511	-0.654035	-0.144197	-1.134690	0.101072	-0.023645	-0.019916	0.999978	-0.003270	-0.000721	-0.005673	
 3521	    0	9.830163	-1.794047	-1.756091	-0.505642	-0.119019	-1.160439	0.098206	-0.018555	-0.017456	0.999979	-0.002528	-0.000595	-0.005802	
 3522	    0	10.081900	-1.406469	-1.729133	-0.322153	-0.082970	-1.158340	0.100742	-0.014676	-0.017226	0.999981	-0.001611	-0.000415	-0.005792	
 3523	    0	9.735012	-1.070481	-1.578919	-0.218965	-0.061608	-1.170356	0.097290	-0.011292	-0.015747	0.999982	-0.001095	-0.000308	-0.005852	
 3524	    0	10.021739	-0.657617	-1.171176	-0.178147	-0.059319	-1.154525	0.100181	-0.007165	-0.011676	0.999983	-0.000891	-0.000297	-0.005773	
 3525	    0	9.889337	-0.327777	-1.266996	-0.156976	-0.066376	-1.127631	0.098877	-0.003845	-0.012634	0.999983	-0.000785	-0.000332	-0.005638	
 3526	    0	10.056117	-0.218739	-1.306399	-0.155640	-0.099564	-1.103407	0.100554	-0.002752	-0.013012	0.999984	-0.000778	-0.000498	-0.005517	
 3527	    0	10.297371	-0.230954	-1.402979	-0.153924	-0.098420	-1.065069	0.102966	-0.002869	-0.013977	0.999985	-0.000770	-0.000492	-0.005325	
 3528	    0	10.131413	-0.379855	-1.228942	-0.228311	-0.061035	-1.032262	0.101296	-0.004335	-0.012254	0.999986	-0.001142	-0.000305	-0.005161	
 3529	    0	10.543093	-0.514615	-1.370606	-0.307275	-0.048828	-0.965885	0.105408	-0.005676	-0.013672	0.999987	-0.001536	-0.000244	-0.004829	
 3530	    0	10.514204	-0.712546	-1.505961	-0.387002	-0.027275	-0.859836	0.105112	-0.007607	-0.015031	0.999989	-0.001935	-0.000136	-0.004299	
 3531	    0	11.100851	-1.176961	-1.514363	-0.376130	0.028420	-0.737002	0.110962	-0.012207	-0.015137	0.999991	-0.001881	0.000142	-0.003685	
 3532	    0	11.000702	-1.820011	-1.564080	-0.339890	0.102806	-0.572206	0.109946	-0.018541	-0.015666	0.999994	-0.001699	0.000514	-0.002861	
