// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41687	    0	8.719797	0.118639	-2.233737	-0.867477	-0.142481	-1.799041	0.087219	0.000305	-0.022278	0.999949	-0.004337	-0.000712	-0.008995	
41688	    0	8.672202	0.243253	-1.890643	-1.048487	-0.138857	-1.688604	0.086751	0.001601	-0.018856	0.999949	-0.005242	-0.000694	-0.008443	
41689	    0	8.633915	0.231437	-1.756272	-1.196881	-0.130465	-1.583125	0.086365	0.001526	-0.017517	0.999950	-0.005984	-0.000652	-0.007915	
41690	    0	8.753113	0.204838	-1.779475	-1.304266	-0.130083	-1.462769	0.087554	0.001292	-0.017748	0.999951	-0.006521	-0.000650	-0.007314	
41691	    0	9.032901	-0.134780	-1.858034	-1.309223	-0.165370	-1.342030	0.090332	-0.002075	-0.018494	0.999955	-0.006546	-0.000827	-0.006710	
41692	    0	9.320847	-0.788617	-1.860010	-1.293772	-0.173953	-1.234643	0.093173	-0.008581	-0.018465	0.999959	-0.006469	-0.000870	-0.006173	
41693	    0	9.491992	-1.452112	-1.946117	-1.248184	-0.169947	-1.171889	0.094849	-0.015198	-0.019287	0.999963	-0.006241	-0.000850	-0.005859	
41694	    0	9.610279	-1.757240	-1.925296	-1.112759	-0.159075	-1.154531	0.096014	-0.018233	-0.019076	0.999967	-0.005564	-0.000795	-0.005773	
41695	    0	9.750142	-1.703317	-2.113653	-0.951967	-0.117494	-1.163494	0.097412	-0.017700	-0.020996	0.999971	-0.004760	-0.000587	-0.005817	
41696	    0	9.904703	-1.407798	-2.172727	-0.840385	-0.082207	-1.190196	0.098969	-0.014758	-0.021626	0.999973	-0.004202	-0.000411	-0.005951	
41697	    0	10.072116	-1.170627	-1.817422	-0.756652	-0.001526	-1.222240	0.100647	-0.012390	-0.018127	0.999973	-0.003783	-0.000008	-0.006111	
41698	    0	10.032735	-1.115425	-1.633703	-0.682074	0.068284	-1.248752	0.100249	-0.011836	-0.016332	0.999974	-0.003410	0.000341	-0.006244	
41699	    0	9.968369	-1.092103	-1.375317	-0.645452	0.032997	-1.267253	0.099609	-0.011597	-0.013733	0.999974	-0.003227	0.000165	-0.006336	
41700	    0	9.993094	-1.563322	-1.104790	-0.616270	0.008392	-1.277362	0.099828	-0.016305	-0.011003	0.999974	-0.003081	0.000042	-0.006387	
41701	    0	10.119762	-1.855897	-0.631830	-0.520138	0.035095	-1.287089	0.101074	-0.019226	-0.006287	0.999975	-0.002601	0.000175	-0.006435	
41702	    0	10.264233	-1.988036	-0.723619	-0.415424	0.043869	-1.291094	0.102509	-0.020557	-0.007216	0.999976	-0.002077	0.000219	-0.006455	
41703	    0	10.494226	-2.197228	-0.914101	-0.319674	0.095559	-1.253518	0.104797	-0.022644	-0.009155	0.999978	-0.001598	0.000478	-0.006268	
41704	    0	10.653601	-2.651458	-0.924162	-0.280954	0.116730	-1.157386	0.106375	-0.027143	-0.009266	0.999982	-0.001405	0.000584	-0.005787	
41705	    0	10.839180	-3.300851	-0.868384	-0.225831	0.151253	-1.017766	0.108215	-0.033569	-0.008728	0.999986	-0.001129	0.000756	-0.005089	
41706	    0	10.851279	-3.559120	-0.747156	-0.098610	0.176049	-0.844577	0.108355	-0.036053	-0.007549	0.999990	-0.000493	0.000880	-0.004223	
41707	    0	10.985606	-3.273208	-0.798091	0.069428	0.228310	-0.640870	0.109741	-0.033081	-0.008118	0.999993	0.000347	0.001142	-0.003204	
41708	    0	11.349308	-2.863507	-0.921282	0.186920	0.328637	-0.344849	0.113428	-0.028822	-0.009426	0.999996	0.000935	0.001643	-0.001724	
41709	    0	11.721483	-2.692985	-1.259977	0.236702	0.421143	-0.003052	0.117188	-0.026917	-0.012878	0.999996	0.001184	0.002106	-0.000015	
41710	    0	12.060005	-2.682025	-1.490204	0.227929	0.506402	0.363732	0.120610	-0.026584	-0.015238	0.999994	0.001140	0.002532	0.001819	
41711	    0	12.400578	-2.894287	-0.673757	0.021362	0.645640	0.707248	0.124084	-0.028503	-0.007141	0.999988	0.000107	0.003228	0.003536	
41712	    0	12.475119	-4.003912	0.636164	-0.507169	0.831993	1.100741	0.124994	-0.039336	0.005942	0.999972	-0.002536	0.004160	0.005504	
41713	    0	11.792462	-5.594831	1.590018	-0.944344	0.907150	1.490808	0.118408	-0.054993	0.015625	0.999950	-0.004722	0.004536	0.007454	
41714	    0	11.309728	-6.940130	1.800987	-1.278909	0.933289	1.879358	0.113826	-0.068219	0.017919	0.999924	-0.006394	0.004666	0.009397	
41715	    0	11.330820	-6.964613	1.536122	-1.374098	1.009592	2.182840	0.114136	-0.068298	0.015259	0.999904	-0.006870	0.005048	0.010914	
41716	    0	11.375677	-5.362667	-0.506092	-0.620287	0.776503	2.356975	0.114358	-0.052298	-0.005341	0.999918	-0.003101	0.003882	0.011785	
41717	    0	11.035419	-4.457343	-2.438335	0.335893	0.474561	2.494117	0.110840	-0.043152	-0.024719	0.999918	0.001679	0.002373	0.012470	
41718	    0	11.080147	-2.895337	-2.488303	1.119078	0.404562	2.545250	0.111106	-0.027400	-0.025264	0.999901	0.005595	0.002023	0.012726	
41719	    0	11.786144	-0.451427	-2.243695	1.760173	0.404565	2.558241	0.117859	-0.002808	-0.022705	0.999877	0.008801	0.002023	0.012791	
41720	    0	12.473863	0.755098	-3.284074	2.004522	0.336471	2.565308	0.124570	0.009480	-0.032962	0.999866	0.010022	0.001682	0.012826	
41721	    0	13.138984	0.701382	-5.525677	1.974004	0.190743	2.617000	0.131226	0.009277	-0.055298	0.999865	0.009870	0.000954	0.013084	
41722	    0	14.437620	-0.128608	-7.004169	1.490461	0.101475	2.701867	0.144336	0.001186	-0.070112	0.999881	0.007452	0.000507	0.013509	
41723	    0	15.994151	-0.208162	-6.998552	0.754763	0.101474	2.730652	0.159912	0.000366	-0.070068	0.999899	0.003774	0.000507	0.013653	
41724	    0	16.901753	0.471912	-6.073905	0.309763	0.101283	2.681241	0.168902	0.007078	-0.060815	0.999908	0.001549	0.000506	0.013406	
41725	    0	17.378579	2.156197	-5.331621	0.441755	0.091746	2.587965	0.173462	0.023926	-0.053345	0.999913	0.002209	0.000459	0.012939	
41726	    0	17.329041	3.911098	-4.397512	0.884273	0.144963	2.529602	0.172744	0.041492	-0.043921	0.999909	0.004421	0.000725	0.012648	
41727	    0	16.293069	5.115147	-3.666813	1.309249	0.141339	2.555935	0.162231	0.053467	-0.036438	0.999896	0.006546	0.000707	0.012779	
41728	    0	14.766331	5.444084	-3.128414	1.529370	0.054743	2.602104	0.146928	0.056593	-0.030897	0.999886	0.007647	0.000274	0.013010	
41729	    0	13.201376	5.140776	-3.032734	1.485499	-0.136381	2.605536	0.131348	0.053345	-0.029846	0.999887	0.007427	-0.000682	0.013027	
41730	    0	11.735509	4.621716	-2.831049	1.337480	-0.309383	2.550977	0.116795	0.047896	-0.027813	0.999894	0.006687	-0.001547	0.012754	
41731	    0	10.294492	4.170007	-2.463711	1.216927	-0.404943	2.421646	0.102478	0.043091	-0.024170	0.999906	0.006084	-0.002025	0.012108	
41732	    0	9.031121	3.896168	-1.979592	1.155694	-0.461591	2.240052	0.089911	0.040083	-0.019359	0.999917	0.005778	-0.002308	0.011200	
41733	    0	7.817888	3.873336	-1.657631	1.066614	-0.493442	2.030991	0.077820	0.039612	-0.016174	0.999930	0.005333	-0.002467	0.010155	
41734	    0	7.023144	3.928489	-1.532083	0.930613	-0.561343	1.834141	0.069909	0.039997	-0.014939	0.999943	0.004653	-0.002807	0.009171	
41735	    0	6.612707	3.882921	-1.533181	0.834097	-0.650798	1.627375	0.065857	0.039429	-0.014954	0.999952	0.004170	-0.003254	0.008137	
41736	    0	6.468734	3.852831	-1.510230	0.853932	-0.652704	1.444264	0.064455	0.039058	-0.014726	0.999959	0.004270	-0.003263	0.007221	
41737	    0	6.186862	4.171383	-1.532639	0.943004	-0.565917	1.264968	0.061646	0.042175	-0.014954	0.999965	0.004715	-0.002830	0.006325	
41738	    0	6.001478	4.423279	-1.600847	0.957498	-0.467305	1.087390	0.059810	0.044634	-0.015656	0.999970	0.004787	-0.002337	0.005437	
41739	    0	5.864830	4.440326	-1.442535	0.878913	-0.444606	0.933082	0.058472	0.044739	-0.014099	0.999976	0.004395	-0.002223	0.004665	
41740	    0	5.796737	4.456969	-1.061277	0.839811	-0.442508	0.802617	0.057811	0.044846	-0.010297	0.999980	0.004199	-0.002213	0.004013	
41741	    0	5.731917	4.432674	-0.904343	0.847821	-0.443270	0.669102	0.057190	0.044556	-0.008728	0.999983	0.004239	-0.002216	0.003345	
41742	    0	5.590498	4.456585	-1.074462	0.724414	-0.457003	0.588420	0.055798	0.044768	-0.010455	0.999986	0.003622	-0.002285	0.002942	
41743	    0	5.388012	4.464807	-1.420145	0.537111	-0.482752	0.540735	0.053793	0.044831	-0.013951	0.999990	0.002686	-0.002414	0.002704	
41744	    0	5.364250	4.239109	-2.150625	0.254250	-0.548936	0.506021	0.053594	0.042554	-0.021305	0.999991	0.001271	-0.002745	0.002530	
41745	    0	5.261855	4.005593	-2.882202	-0.129700	-0.613977	0.470735	0.052612	0.040161	-0.028687	0.999991	-0.000648	-0.003070	0.002354	
41746	    0	5.330378	3.656118	-3.238644	-0.462724	-0.552370	0.405313	0.053319	0.036594	-0.032324	0.999991	-0.002314	-0.002762	0.002027	
41747	    0	5.294655	2.696481	-3.559451	-0.819973	-0.458529	0.368501	0.052979	0.026917	-0.035583	0.999987	-0.004100	-0.002293	0.001842	
41748	    0	5.428227	1.433126	-3.695155	-1.213655	-0.369265	0.342944	0.054326	0.014200	-0.036938	0.999978	-0.006068	-0.001846	0.001715	
41749	    0	5.913075	-0.200212	-4.027946	-1.463905	-0.347141	0.334934	0.059204	-0.002197	-0.040161	0.999969	-0.007319	-0.001736	0.001675	
41750	    0	6.348763	-2.430645	-4.168734	-1.510636	-0.379948	0.263217	0.063599	-0.024536	-0.041382	0.999969	-0.007553	-0.001900	0.001316	
41751	    0	7.404069	-4.580867	-3.418705	-1.240739	-0.411990	0.168229	0.074149	-0.045957	-0.033750	0.999977	-0.006204	-0.002060	0.000841	
41752	    0	9.054902	-6.648221	-1.913155	-0.638582	-0.406838	0.052261	0.090605	-0.066519	-0.018735	0.999992	-0.003193	-0.002034	0.000261	
41753	    0	10.569951	-8.842881	-1.006873	-0.118828	-0.358582	-0.009918	0.105713	-0.088440	-0.009827	0.999998	-0.000594	-0.001793	-0.000050	
41754	    0	11.910920	-11.017883	-1.550590	0.172234	-0.250816	-0.057793	0.119097	-0.110200	-0.015451	0.999998	0.000861	-0.001254	-0.000289	
41755	    0	12.542694	-12.398408	-2.681795	0.346375	-0.185204	-0.039673	0.125427	-0.123962	-0.026917	0.999997	0.001732	-0.000926	-0.000198	
41756	    0	12.587869	-12.324710	-3.775724	0.452614	-0.228119	0.053215	0.125955	-0.123128	-0.037892	0.999995	0.002263	-0.001141	0.000266	
41757	    0	12.430504	-10.506469	-4.794343	0.469399	-0.273896	0.092316	0.124419	-0.104895	-0.048019	0.999996	0.002347	-0.001369	0.000462	
41758	    0	12.020389	-7.414703	-4.897035	0.512124	-0.117302	0.046158	0.120250	-0.073994	-0.049089	0.999996	0.002561	-0.000587	0.000231	
41759	    0	11.283124	-4.112275	-4.190700	0.566865	0.161171	-0.021362	0.112793	-0.041016	-0.042114	0.999995	0.002834	0.000806	-0.000107	
41760	    0	10.298408	-0.931759	-3.585922	0.493813	0.418473	-0.094605	0.102904	-0.009277	-0.036098	0.999993	0.002469	0.002092	-0.000473	
41761	    0	8.935779	2.123146	-2.998788	0.299836	0.573922	-0.218201	0.089294	0.021179	-0.030212	0.999993	0.001499	0.002870	-0.001091	
41762	    0	7.561366	4.355986	-3.074519	0.035858	0.392151	-0.420189	0.075644	0.043406	-0.030886	0.999995	0.000179	0.001961	-0.002101	
41763	    0	7.061234	7.665323	-5.045998	-0.113488	-0.077057	-0.761415	0.070923	0.076355	-0.050476	0.999992	-0.000567	-0.000385	-0.003807	
41764	    0	8.507129	11.135605	-4.732413	-0.447086	-0.338938	-1.155289	0.085793	0.110756	-0.047427	0.999979	-0.002235	-0.001695	-0.005776	
41765	    0	12.129193	7.069096	-1.393117	-0.984012	-0.190737	-1.311508	0.121765	0.069824	-0.014160	0.999966	-0.004920	-0.000954	-0.006557	
41766	    0	14.658567	-0.366287	0.557044	-0.610929	0.245478	-1.222811	0.146566	-0.004542	0.005404	0.999975	-0.003055	0.001227	-0.006114	
41767	    0	14.698144	-4.655306	1.047948	0.157929	0.506022	-0.926213	0.146790	-0.047241	0.010071	0.999986	0.000790	0.002530	-0.004631	
41768	    0	14.393740	-5.903722	0.427936	0.986869	0.413707	-0.728040	0.143729	-0.059580	0.003689	0.999979	0.004934	0.002069	-0.003640	
41769	    0	15.361346	-3.789653	-1.454995	2.037280	0.337226	-0.763718	0.153442	-0.038330	-0.015198	0.999939	0.010186	0.001686	-0.003819	
41770	    0	15.312530	1.726121	-2.352732	2.695561	0.502414	-1.020849	0.153152	0.016798	-0.023684	0.999892	0.013477	0.002512	-0.005104	
41771	    0	13.487787	6.814839	-2.218689	2.285069	0.377094	-1.231420	0.135254	0.067566	-0.021667	0.999913	0.011425	0.001885	-0.006157	
41772	    0	11.681945	9.469330	-2.659043	0.992215	-0.025750	-1.379030	0.117473	0.094015	-0.026108	0.999964	0.004961	-0.000129	-0.006895	
41773	    0	10.668967	9.108527	-2.384966	-0.507360	-0.286677	-1.406874	0.107361	0.090271	-0.023926	0.999970	-0.002537	-0.001433	-0.007034	
41774	    0	9.505172	6.520751	-2.162306	-1.557951	-0.421150	-1.359393	0.095537	0.064389	-0.021926	0.999944	-0.007790	-0.002106	-0.006797	
41775	    0	8.060000	3.827278	-2.477345	-1.968434	-0.600258	-1.367222	0.080933	0.037476	-0.024902	0.999923	-0.009842	-0.003001	-0.006836	
41776	    0	6.922465	2.208470	-3.480492	-2.088036	-0.816369	-1.417392	0.069519	0.021230	-0.034746	0.999911	-0.010440	-0.004082	-0.007087	
41777	    0	6.528937	1.702824	-4.564637	-2.133818	-0.881986	-1.495408	0.065613	0.016052	-0.045532	0.999905	-0.010669	-0.004410	-0.007477	
41778	    0	6.951062	1.424111	-5.053501	-2.071826	-0.762581	-1.581050	0.069810	0.013167	-0.050409	0.999907	-0.010359	-0.003813	-0.007905	
41779	    0	8.006248	1.052549	-5.301062	-1.787421	-0.450146	-1.628154	0.080261	0.009399	-0.052917	0.999924	-0.008937	-0.002251	-0.008141	
41780	    0	9.237659	0.320463	-4.610044	-1.454002	-0.137332	-1.705015	0.092429	0.002082	-0.046055	0.999936	-0.007270	-0.000687	-0.008525	
41781	    0	10.277514	-0.392059	-3.454365	-1.225878	0.060273	-1.817358	0.102722	-0.005066	-0.034546	0.999939	-0.006129	0.000301	-0.009087	
41782	    0	10.840191	-1.025844	-2.704544	-1.020452	0.144198	-1.920166	0.108276	-0.011436	-0.027067	0.999940	-0.005102	0.000721	-0.009601	
41783	    0	10.797469	-1.043167	-2.250019	-0.751510	0.118449	-2.002754	0.107849	-0.011597	-0.022522	0.999942	-0.003757	0.000592	-0.010014	
41784	    0	10.366627	-0.817264	-2.179261	-0.549708	0.074579	-2.061120	0.103566	-0.009300	-0.021807	0.999943	-0.002748	0.000373	-0.010305	
41785	    0	9.911740	-0.483080	-2.064802	-0.479135	-0.009728	-2.099650	0.099060	-0.005920	-0.020630	0.999942	-0.002396	-0.000049	-0.010498	
41786	    0	9.550138	-0.399619	-2.151355	-0.459489	-0.084497	-2.073518	0.095462	-0.005035	-0.021462	0.999943	-0.002297	-0.000422	-0.010367	
41787	    0	9.292403	-0.334245	-2.294569	-0.434120	-0.105097	-2.026404	0.092896	-0.004333	-0.022888	0.999946	-0.002171	-0.000525	-0.010132	
41788	    0	9.123599	-0.137291	-2.238655	-0.550661	-0.117495	-1.958690	0.091229	-0.002328	-0.022327	0.999948	-0.002753	-0.000587	-0.009793	
41789	    0	8.940110	0.115962	-1.963686	-0.751508	-0.104334	-1.882967	0.089417	0.000244	-0.019592	0.999948	-0.003757	-0.000522	-0.009415	
41790	    0	8.922513	0.293396	-1.775025	-0.869384	-0.081636	-1.792365	0.089253	0.002057	-0.017724	0.999949	-0.004347	-0.000408	-0.008962	
41791	    0	8.894541	0.498081	-1.624922	-0.967995	-0.079347	-1.689938	0.088989	0.004150	-0.016235	0.999952	-0.004840	-0.000397	-0.008450	
41792	    0	9.012859	0.374999	-1.582389	-1.069657	-0.094415	-1.568818	0.090161	0.002958	-0.015799	0.999954	-0.005348	-0.000472	-0.007844	
41793	    0	9.309013	-0.258370	-1.722799	-1.172464	-0.126650	-1.445028	0.093079	-0.003357	-0.017151	0.999956	-0.005862	-0.000633	-0.007225	
41794	    0	9.411864	-0.934785	-1.856318	-1.132980	-0.152971	-1.344698	0.094067	-0.010085	-0.018435	0.999961	-0.005665	-0.000765	-0.006723	
41795	    0	9.462206	-1.472762	-2.091663	-1.071180	-0.176050	-1.274887	0.094543	-0.015442	-0.020752	0.999965	-0.005356	-0.000880	-0.006374	
41796	    0	9.723932	-1.811639	-2.012679	-0.969134	-0.131608	-1.238264	0.097137	-0.018815	-0.019973	0.999969	-0.004846	-0.000658	-0.006191	
41797	    0	9.789561	-1.982962	-1.879868	-0.787361	-0.086022	-1.235973	0.097778	-0.020508	-0.018677	0.999972	-0.003937	-0.000430	-0.006180	
41798	    0	9.691221	-1.947723	-2.023873	-0.661665	-0.056649	-1.214609	0.096797	-0.020132	-0.020145	0.999975	-0.003308	-0.000283	-0.006073	
41799	    0	9.635625	-1.773826	-1.991223	-0.640683	-0.036621	-1.183328	0.096252	-0.018372	-0.019836	0.999977	-0.003203	-0.000183	-0.005917	
41800	    0	9.673074	-1.627535	-1.631898	-0.555805	-0.023842	-1.161393	0.096636	-0.016882	-0.016261	0.999979	-0.002779	-0.000119	-0.005807	
41801	    0	9.721297	-1.851493	-1.361148	-0.500492	-0.029564	-1.142891	0.097107	-0.019104	-0.013550	0.999980	-0.002502	-0.000148	-0.005714	
41802	    0	9.755233	-1.827446	-1.050149	-0.431636	-0.039864	-1.146896	0.097447	-0.018856	-0.010442	0.999981	-0.002158	-0.000199	-0.005734	
41803	    0	9.804763	-1.480286	-1.010366	-0.305941	-0.019646	-1.148231	0.097961	-0.015381	-0.010071	0.999982	-0.001530	-0.000098	-0.005741	
41804	    0	10.011807	-1.479570	-1.167433	-0.261880	0.023651	-1.093298	0.100034	-0.015358	-0.011666	0.999984	-0.001309	0.000118	-0.005466	
41805	    0	10.269786	-1.801336	-1.213886	-0.268556	0.061989	-1.023107	0.102600	-0.018555	-0.012146	0.999986	-0.001343	0.000310	-0.005116	
41806	    0	10.550300	-2.089700	-1.388164	-0.241471	0.102997	-0.937656	0.105396	-0.021408	-0.013910	0.999988	-0.001207	0.000515	-0.004688	
41807	    0	10.734973	-2.500380	-1.271147	-0.208092	0.132752	-0.810244	0.107239	-0.025452	-0.012756	0.999990	-0.001040	0.000664	-0.004051	
41808	    0	10.904486	-2.705068	-1.364480	-0.136948	0.150490	-0.643159	0.108947	-0.027411	-0.013708	0.999994	-0.000685	0.000752	-0.003216	
41809	    0	11.097062	-2.496042	-1.503554	-0.050163	0.193787	-0.438691	0.110901	-0.025208	-0.015137	0.999996	-0.000251	0.000969	-0.002193	
41810	    0	11.353511	-2.663852	-1.697568	-0.022697	0.273705	-0.133514	0.113494	-0.026716	-0.017128	0.999998	-0.000113	0.001369	-0.000668	
41811	    0	11.725606	-2.899471	-1.806376	0.057221	0.406838	0.204468	0.117249	-0.028870	-0.018311	0.999997	0.000286	0.002034	0.001022	
