// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25869	    0	NaN	NaN	NaN	NaN	1.783737	0.687429	-1.795667	-0.310135	-0.223017	0.246048	0.023804	0.009155	-0.023926	0.999995	-0.002068	-0.001487	0.001640	
25870	    0	NaN	NaN	NaN	NaN	1.843843	-0.183736	-1.522841	-0.263215	-0.455190	0.279237	0.024651	-0.002439	-0.020226	0.999991	-0.001755	-0.003035	0.001862	
25871	    0	NaN	NaN	NaN	NaN	2.726545	-1.572187	-1.041116	-0.061798	-0.325442	0.387955	0.036438	-0.020874	-0.013794	0.999993	-0.000412	-0.002170	0.002586	
25872	    0	NaN	NaN	NaN	NaN	3.330558	-5.305974	-1.065518	-0.032187	-0.279523	0.519992	0.044679	-0.070595	-0.014109	0.999991	-0.000215	-0.001863	0.003467	
25873	    0	NaN	NaN	NaN	NaN	4.235333	-5.129144	-1.003654	0.498392	-0.318004	0.444033	0.056702	-0.068176	-0.013489	0.999988	0.003323	-0.002120	0.002960	
25874	    0	NaN	NaN	NaN	NaN	4.866376	-3.684198	-3.945251	0.854452	-0.296547	0.536446	0.065164	-0.048590	-0.052752	0.999975	0.005696	-0.001977	0.003576	
25875	    0	NaN	NaN	NaN	NaN	4.441844	-2.917948	-6.127712	0.259925	-0.110436	0.634577	0.059448	-0.038513	-0.081726	0.999989	0.001733	-0.000736	0.004230	
25876	    0	NaN	NaN	NaN	NaN	4.596852	-1.603959	-4.019771	-0.015450	0.181533	0.731996	0.061330	-0.021092	-0.053669	0.999987	-0.000103	0.001210	0.004880	
25877	    0	NaN	NaN	NaN	NaN	4.621337	-1.909575	-1.201581	-0.013590	0.378229	0.768475	0.061707	-0.025146	-0.016174	0.999983	-0.000091	0.002522	0.005123	
25878	    0	NaN	NaN	NaN	NaN	3.620608	-0.327489	0.084458	0.262214	0.257922	0.653460	0.048295	-0.004158	0.001036	0.999987	0.001748	0.001719	0.004356	
25879	    0	NaN	NaN	NaN	NaN	3.139637	1.863348	1.218681	0.501825	0.128889	0.402261	0.041809	0.024902	0.016296	0.999990	0.003345	0.000859	0.002682	
25880	    0	NaN	NaN	NaN	NaN	4.680715	-1.244811	0.637218	-0.036192	-0.043201	-0.099564	0.062396	-0.016637	0.008518	0.999999	-0.000241	-0.000288	-0.000664	
25881	    0	NaN	NaN	NaN	NaN	7.574170	-16.474267	-0.214973	-1.211965	-1.355450	-0.822282	0.099792	-0.220215	-0.000183	0.999911	-0.008080	-0.009036	-0.005482	
25882	    0	NaN	NaN	NaN	NaN	18.426435	-21.424839	-14.271474	2.248144	-0.663929	-0.475665	0.245636	-0.283560	-0.193460	0.999872	0.014987	-0.004426	-0.003171	
25883	    0	NaN	NaN	NaN	NaN	23.963402	-15.200347	-22.597512	3.608743	0.469406	1.580613	0.320618	-0.191956	-0.307007	0.999650	0.024055	0.003129	0.010536	
25884	    0	NaN	NaN	NaN	NaN	16.671634	-7.159426	17.318455	0.219584	-0.147915	0.324727	0.222267	-0.095316	0.230992	0.999995	0.001464	-0.000986	0.002165	
25885	    0	NaN	NaN	NaN	NaN	9.959659	26.789086	3.919160	2.788093	-0.573384	-0.330182	0.133362	0.355835	0.059387	0.999817	0.018586	-0.003822	-0.002201	
25886	    0	NaN	NaN	NaN	NaN	5.865651	30.934600	-3.035466	-0.172807	0.175954	-0.944716	0.080756	0.411911	-0.041041	0.999978	-0.001152	0.001173	-0.006298	
25887	    0	NaN	NaN	NaN	NaN	10.385180	21.022869	-6.290754	-4.219354	0.702773	-1.390666	0.140625	0.276489	-0.092346	0.999550	-0.028125	0.004684	-0.009270	
25888	    0	NaN	NaN	NaN	NaN	22.952999	8.167828	-6.526429	-5.016408	1.136665	-2.289785	0.306935	0.101183	-0.092813	0.999295	-0.033435	0.007576	-0.015262	
25889	    0	NaN	NaN	NaN	NaN	29.001416	-4.758193	-4.693503	-1.928317	0.734761	-2.212293	0.385376	-0.069946	-0.063599	0.999796	-0.012855	0.004898	-0.014748	
25890	    0	NaN	NaN	NaN	NaN	20.064175	-7.050381	-3.320557	1.652644	0.377968	-2.579823	0.265744	-0.098085	-0.046011	0.999787	0.011017	0.002520	-0.017198	
25891	    0	NaN	NaN	NaN	NaN	18.336566	1.157880	-4.628343	3.273055	0.284999	-2.958726	0.244629	0.011963	-0.061890	0.999565	0.021817	0.001900	-0.019722	
25892	    0	NaN	NaN	NaN	NaN	15.746465	2.884503	-3.335318	1.817313	0.239771	-2.568387	0.210505	0.035397	-0.044366	0.999778	0.012115	0.001598	-0.017121	
25893	    0	NaN	NaN	NaN	NaN	14.881140	1.493943	-3.622482	-1.815590	0.286695	-2.476104	0.198608	0.016052	-0.048889	0.999788	-0.012103	0.001911	-0.016506	
25894	    0	NaN	NaN	NaN	NaN	15.779864	-1.444147	-2.437091	-4.038260	0.647695	-2.167712	0.209941	-0.023172	-0.032813	0.999523	-0.026917	0.004317	-0.014449	
25895	    0	NaN	NaN	NaN	NaN	15.546589	-5.347390	-1.443534	-4.064415	0.894635	-1.795279	0.206299	-0.074280	-0.018494	0.999543	-0.027092	0.005963	-0.011967	
25896	    0	NaN	NaN	NaN	NaN	14.950585	-7.003373	-1.135546	-3.221989	0.898454	-1.675875	0.198192	-0.095910	-0.014288	0.999688	-0.021478	0.005989	-0.011171	
25897	    0	NaN	NaN	NaN	NaN	12.022310	-8.048996	-1.638912	-2.027865	0.978525	-1.601691	0.158997	-0.109314	-0.021423	0.999830	-0.013518	0.006523	-0.010677	
25898	    0	NaN	NaN	NaN	NaN	8.634615	-6.916277	-1.756969	-1.492798	1.067919	-1.417264	0.114082	-0.093531	-0.023314	0.999880	-0.009952	0.007119	-0.009448	
25899	    0	NaN	NaN	NaN	NaN	6.700706	-6.337156	-0.650003	-1.484208	1.111261	-1.158183	0.088623	-0.085266	-0.008484	0.999893	-0.009894	0.007408	-0.007721	
25900	    0	NaN	NaN	NaN	NaN	6.138724	-4.534624	1.231769	-0.887080	1.138713	-0.972340	0.081579	-0.060895	0.016163	0.999932	-0.005914	0.007591	-0.006482	
25901	    0	NaN	NaN	NaN	NaN	6.436132	-2.682971	0.269116	-0.482234	1.142140	-0.861755	0.085632	-0.036255	0.003052	0.999949	-0.003215	0.007614	-0.005745	
25902	    0	NaN	NaN	NaN	NaN	6.053850	-2.292787	-0.724691	-0.785222	1.096793	-0.804248	0.080480	-0.031054	-0.010090	0.999945	-0.005235	0.007312	-0.005362	
25903	    0	NaN	NaN	NaN	NaN	5.244787	-1.578965	-0.764699	-0.573929	0.955165	-0.710115	0.069763	-0.021423	-0.010559	0.999961	-0.003826	0.006368	-0.004734	
25904	    0	NaN	NaN	NaN	NaN	4.244499	-1.625065	-2.611381	-0.055933	0.777918	-0.596528	0.056325	-0.021905	-0.035103	0.999978	-0.000373	0.005186	-0.003977	
25905	    0	NaN	NaN	NaN	NaN	3.423345	-2.427064	-4.203732	0.136758	0.644449	-0.532153	0.045288	-0.032471	-0.056274	0.999984	0.000912	0.004296	-0.003548	
25906	    0	NaN	NaN	NaN	NaN	3.039728	-2.550727	-4.349289	0.031757	0.485803	-0.479366	0.040233	-0.034126	-0.058128	0.999990	0.000212	0.003239	-0.003196	
25907	    0	NaN	NaN	NaN	NaN	3.003450	-3.619265	-3.707749	-0.231171	0.287391	-0.484659	0.039795	-0.048462	-0.049438	0.999991	-0.001541	0.001916	-0.003231	
25908	    0	NaN	NaN	NaN	NaN	3.315848	-4.401576	-1.633251	-0.505402	0.147343	-0.529005	0.043983	-0.058916	-0.021622	0.999988	-0.003369	0.000982	-0.003527	
25909	    0	NaN	NaN	NaN	NaN	3.798548	-3.787399	-0.854834	-0.720839	0.044632	-0.497249	0.050476	-0.050720	-0.011169	0.999983	-0.004806	0.000298	-0.003315	
25910	    0	NaN	NaN	NaN	NaN	4.180589	-3.611902	-1.187749	-0.853305	0.026179	-0.340607	0.055629	-0.048374	-0.015572	0.999981	-0.005689	0.000175	-0.002271	
25911	    0	NaN	NaN	NaN	NaN	4.750683	-3.256467	-1.104704	-0.947434	0.025749	-0.160218	0.063293	-0.043579	-0.014465	0.999979	-0.006316	0.000172	-0.001068	
25912	    0	NaN	NaN	NaN	NaN	5.599160	-3.811529	-1.099249	-0.924402	0.021601	-0.047064	0.074637	-0.050933	-0.014354	0.999981	-0.006163	0.000144	-0.000314	
25913	    0	NaN	NaN	NaN	NaN	5.770383	-4.636018	-0.640508	-0.834279	-0.034189	0.060654	0.076965	-0.061829	-0.008179	0.999984	-0.005562	-0.000228	0.000404	
25914	    0	NaN	NaN	NaN	NaN	6.012735	-5.507609	-0.469827	-0.665619	-0.150061	0.172663	0.080260	-0.073369	-0.005858	0.999989	-0.004437	-0.001000	0.001151	
25915	    0	NaN	NaN	NaN	NaN	6.255811	-5.210035	-0.606659	-0.599530	-0.217439	0.291825	0.083557	-0.069336	-0.007690	0.999989	-0.003997	-0.001450	0.001945	
25916	    0	NaN	NaN	NaN	NaN	6.852513	-4.404882	-1.192633	-0.236178	-0.300980	0.480939	0.091586	-0.058463	-0.015626	0.999991	-0.001575	-0.002007	0.003206	
25917	    0	NaN	NaN	NaN	NaN	8.752699	-4.001983	-3.367259	0.194694	-0.447466	0.649455	0.117065	-0.052795	-0.044617	0.999985	0.001298	-0.002983	0.004330	
25918	    0	NaN	NaN	NaN	NaN	12.850011	-2.973462	-6.138479	0.478367	-0.626855	0.716263	0.171860	-0.038567	-0.081253	0.999974	0.003189	-0.004179	0.004775	
25919	    0	NaN	NaN	NaN	NaN	18.476777	-1.666740	-8.453615	0.351336	-0.762039	0.586514	0.247009	-0.020996	-0.111511	0.999976	0.002342	-0.005080	0.003910	
25920	    0	NaN	NaN	NaN	NaN	21.556190	0.364323	-7.411722	0.256349	-0.775200	0.520567	0.287902	0.006023	-0.097326	0.999979	0.001709	-0.005168	0.003470	
25921	    0	NaN	NaN	NaN	NaN	20.469291	1.173155	-4.789115	0.772486	-0.696811	0.751314	0.273132	0.017334	-0.062500	0.999963	0.005150	-0.004645	0.005009	
25922	    0	NaN	NaN	NaN	NaN	19.620882	1.332380	-3.881175	1.115823	-0.734440	1.066899	0.261724	0.020004	-0.050324	0.999934	0.007439	-0.004896	0.007113	
25923	    0	NaN	NaN	NaN	NaN	19.353528	1.635354	-4.116013	0.953316	-0.911973	1.246864	0.258179	0.024292	-0.053162	0.999927	0.006355	-0.006080	0.008312	
25924	    0	NaN	NaN	NaN	NaN	18.589336	2.721982	-3.649723	0.492823	-1.120404	1.328405	0.247876	0.038644	-0.046687	0.999927	0.003285	-0.007469	0.008856	
25925	    0	NaN	NaN	NaN	NaN	17.027464	2.819780	-3.016436	0.345048	-1.188928	1.352725	0.226990	0.039734	-0.038330	0.999925	0.002300	-0.007926	0.009018	
25926	    0	NaN	NaN	NaN	NaN	16.098187	1.860517	-3.062026	0.668065	-1.110105	1.295790	0.214710	0.026838	-0.039122	0.999925	0.004454	-0.007401	0.008638	
25927	    0	NaN	NaN	NaN	NaN	15.517118	1.580632	-4.064679	0.901244	-1.049878	1.170759	0.207092	0.023010	-0.052612	0.999927	0.006008	-0.006999	0.007805	
25928	    0	NaN	NaN	NaN	NaN	14.890972	2.143476	-4.124609	1.088074	-0.992084	1.071909	0.198690	0.030391	-0.053465	0.999926	0.007254	-0.006614	0.007146	
25929	    0	NaN	NaN	NaN	NaN	14.250157	3.463234	-3.454804	1.310527	-0.912691	1.060324	0.189941	0.047913	-0.044495	0.999918	0.008737	-0.006084	0.007069	
25930	    0	NaN	NaN	NaN	NaN	13.673038	3.857792	-2.559030	1.539710	-0.866775	1.140441	0.182098	0.053162	-0.032528	0.999901	0.010264	-0.005778	0.007603	
25931	    0	NaN	NaN	NaN	NaN	12.784967	2.979486	-1.612801	1.689925	-0.741032	1.253174	0.170227	0.041382	-0.020203	0.999889	0.011266	-0.004940	0.008354	
25932	    0	NaN	NaN	NaN	NaN	11.504944	2.283893	-0.913095	1.824834	-0.604702	1.325565	0.153168	0.031946	-0.011174	0.999878	0.012165	-0.004031	0.008837	
25933	    0	NaN	NaN	NaN	NaN	9.752366	2.318941	-0.269670	1.855734	-0.457067	1.325279	0.129761	0.032104	-0.002808	0.999879	0.012371	-0.003047	0.008835	
25934	    0	NaN	NaN	NaN	NaN	8.055875	2.505198	0.432538	1.830838	-0.325597	1.277066	0.107109	0.034240	0.006414	0.999887	0.012205	-0.002171	0.008513	
25935	    0	NaN	NaN	NaN	NaN	6.588962	2.906095	0.829007	1.837558	-0.214012	1.196523	0.087524	0.039307	0.011658	0.999891	0.012250	-0.001427	0.007977	
25936	    0	NaN	NaN	NaN	NaN	5.082504	2.167229	1.193195	1.881332	-0.184829	1.089802	0.067535	0.029184	0.016357	0.999894	0.012542	-0.001232	0.007265	
25937	    0	NaN	NaN	NaN	NaN	4.397072	4.270040	-0.241424	1.457008	-0.256926	0.901814	0.058289	0.057312	-0.002563	0.999933	0.009713	-0.001713	0.006012	
25938	    0	NaN	NaN	NaN	NaN	3.963966	2.179878	0.677411	1.740407	-0.198560	0.752040	0.052694	0.029222	0.009440	0.999919	0.011602	-0.001324	0.005013	
25939	    0	NaN	NaN	NaN	NaN	3.108875	0.195471	-2.071092	1.026547	-0.025606	0.707825	0.041443	0.002991	-0.027588	0.999965	0.006844	-0.000171	0.004719	
25940	    0	NaN	NaN	NaN	NaN	2.422729	0.428206	0.291763	1.200644	0.002289	0.527865	0.032283	0.005792	0.003936	0.999961	0.008004	0.000015	0.003519	
25941	    0	NaN	NaN	NaN	NaN	2.174476	0.847090	-0.728939	0.757032	-0.410130	0.364497	0.028992	0.011414	-0.009583	0.999980	0.005047	-0.002734	0.002430	
25942	    0	NaN	NaN	NaN	NaN	2.304399	-0.122139	-1.187874	0.213433	-0.590517	0.377084	0.030791	-0.001529	-0.015719	0.999988	0.001423	-0.003937	0.002514	
25943	    0	NaN	NaN	NaN	NaN	2.646445	-1.909862	-0.596360	0.198556	-0.473072	0.529291	0.035400	-0.025330	-0.007874	0.999988	0.001324	-0.003154	0.003529	
25944	    0	NaN	NaN	NaN	NaN	3.320017	-3.904540	0.511345	0.186683	-0.407984	0.664762	0.044478	-0.051872	0.006874	0.999986	0.001245	-0.002720	0.004432	
25945	    0	NaN	NaN	NaN	NaN	4.368966	-4.560793	-0.415481	0.410989	-0.545315	0.794226	0.058594	-0.060486	-0.005493	0.999975	0.002740	-0.003635	0.005295	
25946	    0	NaN	NaN	NaN	NaN	4.686551	-4.075658	-6.103085	0.185682	-0.657756	0.923547	0.063176	-0.053854	-0.081165	0.999970	0.001238	-0.004385	0.006157	
25947	    0	NaN	NaN	NaN	NaN	4.909331	-2.423642	-7.999684	-0.038910	-0.058795	1.102648	0.065735	-0.031860	-0.106628	0.999972	-0.000259	-0.000392	0.007351	
25948	    0	NaN	NaN	NaN	NaN	4.594228	-1.968158	-3.988871	-0.026036	0.703680	1.307080	0.061232	-0.025718	-0.053468	0.999950	-0.000174	0.004691	0.008714	
25949	    0	NaN	NaN	NaN	NaN	3.458979	-0.768781	-0.085329	-0.168804	0.900811	1.381330	0.046204	-0.009827	-0.001404	0.999938	-0.001125	0.006005	0.009209	
25950	    0	NaN	NaN	NaN	NaN	3.399830	0.803856	1.844630	-0.183823	0.485092	1.072323	0.045332	0.011072	0.024435	0.999968	-0.001225	0.003234	0.007149	
25951	    0	NaN	NaN	NaN	NaN	5.404648	-4.781852	1.255214	-0.834280	-0.127459	0.514988	0.072266	-0.063416	0.017151	0.999978	-0.005562	-0.000850	0.003433	
25952	    0	NaN	NaN	NaN	NaN	9.143819	-21.767511	-4.181070	-0.712270	-1.680895	-0.457919	0.121634	-0.290861	-0.053003	0.999921	-0.004748	-0.011206	-0.003053	
25953	    0	NaN	NaN	NaN	NaN	22.804056	-14.144924	-18.111715	3.289881	0.724043	0.087555	0.302979	-0.183044	-0.247009	0.999747	0.021931	0.004827	0.000584	
25954	    0	NaN	NaN	NaN	NaN	25.620739	-22.092954	-16.991827	2.802467	0.364668	1.868121	0.344646	-0.285982	-0.232790	0.999744	0.018682	0.002431	0.012453	
25955	    0	NaN	NaN	NaN	NaN	17.788521	-6.552373	18.422852	-0.413134	-0.562338	-0.609402	0.235901	-0.087646	0.246765	0.999980	-0.002754	-0.003749	-0.004063	
25956	    0	NaN	NaN	NaN	NaN	8.055063	38.894153	-2.349736	4.827694	-0.742711	-0.491611	0.109200	0.518871	-0.014093	0.999464	0.032179	-0.004951	-0.003277	
25957	    0	NaN	NaN	NaN	NaN	3.111505	30.415627	-4.010590	-0.220157	0.026894	-0.664904	0.043274	0.405273	-0.054077	0.999989	-0.001468	0.000179	-0.004433	
25958	    0	NaN	NaN	NaN	NaN	6.080826	18.744705	-5.520280	-4.823571	0.575601	-1.119295	0.082623	0.246772	-0.081889	0.999447	-0.032151	0.003837	-0.007461	
25959	    0	NaN	NaN	NaN	NaN	20.451067	10.453357	-5.839358	-5.389832	0.804297	-2.215572	0.274231	0.132385	-0.084167	0.999230	-0.035923	0.005361	-0.014767	
25960	    0	NaN	NaN	NaN	NaN	33.561582	-4.718322	-4.996821	-2.206297	0.596424	-2.170532	0.446239	-0.070362	-0.067402	0.999779	-0.014708	0.003976	-0.014469	
25961	    0	NaN	NaN	NaN	NaN	21.715030	-8.363016	-2.946217	1.519302	0.234762	-2.533887	0.287537	-0.115967	-0.040894	0.999804	0.010128	0.001565	-0.016891	
25962	    0	NaN	NaN	NaN	NaN	17.717326	1.019603	-4.092680	3.784938	0.183710	-3.046092	0.236394	0.010172	-0.054573	0.999475	0.025229	0.001225	-0.020304	
25963	    0	NaN	NaN	NaN	NaN	15.684657	4.128718	-2.913192	2.226672	0.061947	-2.935133	0.210144	0.051514	-0.038147	0.999698	0.014843	0.000413	-0.019566	
25964	    0	NaN	NaN	NaN	NaN	13.490035	4.987771	-3.056581	-1.398421	0.161945	-2.701993	0.180977	0.062865	-0.041547	0.999793	-0.009322	0.001080	-0.018012	
25965	    0	NaN	NaN	NaN	NaN	14.224726	2.380960	-2.529474	-4.145610	0.493324	-2.334418	0.190002	0.027832	-0.035156	0.999491	-0.027633	0.003288	-0.015560	
25966	    0	NaN	NaN	NaN	NaN	15.311098	-2.472322	-2.032430	-5.108237	0.793114	-2.038516	0.203524	-0.036654	-0.026970	0.999313	-0.034047	0.005286	-0.013587	
25967	    0	NaN	NaN	NaN	NaN	15.059502	-6.427454	-1.010762	-4.063717	0.920249	-1.934354	0.199585	-0.088623	-0.012329	0.999531	-0.027087	0.006134	-0.012894	
25968	    0	NaN	NaN	NaN	NaN	12.338430	-8.731548	-1.713593	-2.225317	0.886407	-1.930897	0.162861	-0.118855	-0.022062	0.999789	-0.014834	0.005909	-0.012872	
25969	    0	NaN	NaN	NaN	NaN	9.199065	-7.394492	-2.653108	-1.334297	0.900118	-1.843725	0.121216	-0.100403	-0.035217	0.999866	-0.008895	0.006001	-0.012291	
25970	    0	NaN	NaN	NaN	NaN	7.268748	-6.171643	-1.776935	-1.158899	0.995815	-1.598511	0.095874	-0.083497	-0.023689	0.999891	-0.007726	0.006639	-0.010656	
25971	    0	NaN	NaN	NaN	NaN	6.685909	-6.483471	-0.401525	-0.843453	1.064473	-1.360168	0.088318	-0.087280	-0.005493	0.999917	-0.005623	0.007096	-0.009068	
25972	    0	NaN	NaN	NaN	NaN	6.730150	-6.044442	-0.365492	-0.563348	1.104809	-1.236276	0.089029	-0.081347	-0.005226	0.999931	-0.003756	0.007365	-0.008242	
25973	    0	NaN	NaN	NaN	NaN	6.128328	-5.265187	-0.662168	-0.786227	1.059890	-1.129557	0.081116	-0.070862	-0.009033	0.999932	-0.005241	0.007066	-0.007530	
25974	    0	NaN	NaN	NaN	NaN	4.870016	-4.295728	-0.776246	-1.060031	0.892086	-0.964328	0.064502	-0.057765	-0.010327	0.999936	-0.007067	0.005947	-0.006429	
25975	    0	NaN	NaN	NaN	NaN	4.062999	-2.906662	-2.368529	-1.092929	0.721705	-0.723279	0.053833	-0.039246	-0.031555	0.999949	-0.007286	0.004811	-0.004822	
25976	    0	NaN	NaN	NaN	NaN	3.061265	-3.486758	-4.214522	-1.017965	0.589235	-0.548322	0.040425	-0.047019	-0.056035	0.999962	-0.006786	0.003928	-0.003655	
25977	    0	NaN	NaN	NaN	NaN	2.559041	-4.558212	-3.806269	-0.787789	0.475506	-0.510411	0.033752	-0.061157	-0.050537	0.999975	-0.005252	0.003170	-0.003403	
25978	    0	NaN	NaN	NaN	NaN	2.833818	-4.820021	-3.301719	-0.471213	0.334741	-0.523427	0.037461	-0.064536	-0.043904	0.999986	-0.003141	0.002232	-0.003489	
25979	    0	NaN	NaN	NaN	NaN	3.539769	-4.624423	-1.992327	-0.358201	0.231315	-0.533869	0.046936	-0.061890	-0.026489	0.999990	-0.002388	0.001542	-0.003559	
25980	    0	NaN	NaN	NaN	NaN	4.209400	-3.635067	-0.206293	-0.317145	0.103569	-0.508405	0.055959	-0.048663	-0.002687	0.999991	-0.002114	0.000690	-0.003389	
25981	    0	NaN	NaN	NaN	NaN	4.440726	-3.257847	-0.660881	-0.428439	-0.051499	-0.449754	0.059082	-0.043640	-0.008667	0.999990	-0.002856	-0.000343	-0.002998	
25982	    0	NaN	NaN	NaN	NaN	4.771707	-3.103129	-1.300472	-0.517561	-0.015163	-0.334741	0.063532	-0.041576	-0.017190	0.999991	-0.003450	-0.000101	-0.002232	
25983	    0	NaN	NaN	NaN	NaN	5.243939	-2.073128	-0.791461	-0.728849	0.040627	-0.168229	0.069885	-0.027771	-0.010437	0.999987	-0.004859	0.000271	-0.001122	
25984	    0	NaN	NaN	NaN	NaN	5.862906	-1.561672	0.014761	-1.084051	0.038767	-0.009871	0.078171	-0.020825	0.000327	0.999973	-0.007227	0.000258	-0.000066	
25985	    0	NaN	NaN	NaN	NaN	6.314751	-2.515434	0.543183	-1.368733	-0.037051	0.151064	0.084229	-0.033386	0.007568	0.999957	-0.009125	-0.000247	0.001007	
25986	    0	NaN	NaN	NaN	NaN	6.805880	-4.277751	0.629500	-1.221957	-0.121309	0.249770	0.090833	-0.056814	0.008930	0.999965	-0.008146	-0.000809	0.001665	
25987	    0	NaN	NaN	NaN	NaN	7.182283	-5.031681	-0.547061	-0.614979	-0.191689	0.254060	0.095886	-0.066956	-0.006897	0.999989	-0.004100	-0.001278	0.001694	
25988	    0	NaN	NaN	NaN	NaN	7.973065	-3.985546	-2.664314	0.023890	-0.308705	0.286389	0.106482	-0.052932	-0.035314	0.999995	0.000159	-0.002058	0.001909	
25989	    0	NaN	NaN	NaN	NaN	11.568563	-1.673485	-5.500959	0.543597	-0.474217	0.429156	0.154541	-0.021606	-0.072937	0.999984	0.003624	-0.003161	0.002861	
25990	    0	NaN	NaN	NaN	NaN	17.853742	-1.520122	-8.752677	0.639014	-0.567202	0.456050	0.238548	-0.019049	-0.115884	0.999979	0.004260	-0.003781	0.003040	
25991	    0	NaN	NaN	NaN	NaN	21.352317	-0.257969	-8.047530	0.402405	-0.550463	0.342752	0.285095	-0.002502	-0.106262	0.999987	0.002683	-0.003670	0.002285	
25992	    0	NaN	NaN	NaN	NaN	19.638348	0.006731	-4.563778	0.669913	-0.460914	0.534300	0.262027	0.001292	-0.060041	0.999978	0.004466	-0.003073	0.003562	
25993	    0	NaN	NaN	NaN	NaN	18.057958	0.057915	-3.217323	1.116391	-0.516567	0.957316	0.240906	0.002625	-0.042053	0.999946	0.007442	-0.003444	0.006382	
25994	    0	NaN	NaN	NaN	NaN	17.582245	0.328030	-3.623410	0.892515	-0.837296	1.146436	0.234651	0.006449	-0.046968	0.999937	0.005950	-0.005582	0.007643	
25995	    0	NaN	NaN	NaN	NaN	16.976517	1.636987	-3.962283	0.261074	-1.128410	1.169037	0.226562	0.023682	-0.051086	0.999939	0.001740	-0.007523	0.007793	
25996	    0	NaN	NaN	NaN	NaN	17.007653	1.624888	-4.370678	0.071527	-1.215246	1.186778	0.227050	0.023488	-0.056426	0.999935	0.000477	-0.008101	0.007912	
25997	    0	NaN	NaN	NaN	NaN	17.462625	0.540210	-4.786665	0.402983	-1.071761	1.187348	0.233215	0.009216	-0.062134	0.999939	0.002687	-0.007145	0.007915	
25998	    0	NaN	NaN	NaN	NaN	17.196493	0.779836	-4.922475	0.799531	-1.004099	1.191214	0.229625	0.012565	-0.064034	0.999931	0.005330	-0.006694	0.007941	
25999	    0	NaN	NaN	NaN	NaN	17.423732	2.027241	-5.519857	0.968338	-1.055744	1.161032	0.232605	0.029297	-0.071777	0.999924	0.006455	-0.007038	0.007740	
26000	    0	NaN	NaN	NaN	NaN	16.996480	3.678762	-4.994023	1.163324	-1.047307	1.143154	0.226690	0.051284	-0.064612	0.999916	0.007755	-0.006982	0.007621	
26001	    0	NaN	NaN	NaN	NaN	15.734609	4.015271	-3.995787	1.468901	-0.962911	1.288078	0.209656	0.055847	-0.051392	0.999894	0.009792	-0.006419	0.008587	
26002	    0	NaN	NaN	NaN	NaN	14.320762	3.076620	-2.713348	1.772913	-0.857630	1.483364	0.190723	0.043324	-0.034584	0.999865	0.011819	-0.005717	0.009889	
