// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36653	    0	NaN	NaN	NaN	NaN	13.573722	-3.641630	-4.045059	0.421293	0.008583	1.516942	0.181458	-0.046570	-0.054077	0.999945	0.002809	0.000057	0.010113	
36654	    0	NaN	NaN	NaN	NaN	16.775891	-6.511783	-4.899445	0.787081	0.097849	1.272461	0.224360	-0.084578	-0.065920	0.999949	0.005247	0.000652	0.008483	
36655	    0	NaN	NaN	NaN	NaN	17.980022	-5.152138	-3.436951	1.007670	0.258784	1.159307	0.240173	-0.066528	-0.046692	0.999946	0.006718	0.001725	0.007729	
36656	    0	NaN	NaN	NaN	NaN	17.306539	-1.162048	-3.205356	1.282624	0.366934	1.059030	0.230748	-0.013495	-0.043424	0.999935	0.008551	0.002446	0.007060	
36657	    0	NaN	NaN	NaN	NaN	16.049135	-1.913602	-3.177028	1.337844	0.360068	1.016830	0.214050	-0.023682	-0.043091	0.999934	0.008919	0.002400	0.006779	
36658	    0	NaN	NaN	NaN	NaN	15.033425	-0.545613	-2.314812	1.553575	0.335607	0.961614	0.200416	-0.005667	-0.031377	0.999923	0.010357	0.002237	0.006411	
36659	    0	NaN	NaN	NaN	NaN	13.679124	1.499545	-0.974354	1.902785	0.324450	0.788523	0.182251	0.021118	-0.013123	0.999903	0.012685	0.002163	0.005257	
36660	    0	NaN	NaN	NaN	NaN	11.374184	1.057745	0.189083	1.883757	0.307713	0.800826	0.151583	0.014882	0.002394	0.999905	0.012558	0.002051	0.005339	
36661	    0	NaN	NaN	NaN	NaN	10.125837	0.401590	1.194583	1.633117	0.338897	0.955036	0.135010	0.006042	0.015686	0.999917	0.010887	0.002259	0.006367	
36662	    0	NaN	NaN	NaN	NaN	9.789487	0.949801	2.018614	1.368605	0.370941	1.176196	0.130489	0.013443	0.026712	0.999924	0.009124	0.002473	0.007841	
36663	    0	NaN	NaN	NaN	NaN	10.057507	1.757364	1.321638	1.091365	0.382815	1.447714	0.133911	0.024597	0.017456	0.999924	0.007276	0.002552	0.009651	
36664	    0	NaN	NaN	NaN	NaN	10.454109	4.478072	2.003672	0.763486	0.466646	1.753142	0.138762	0.061196	0.026592	0.999913	0.005090	0.003111	0.011687	
36665	    0	NaN	NaN	NaN	NaN	9.981215	4.770677	1.161577	0.372089	0.579091	2.034257	0.132263	0.065369	0.015137	0.999897	0.002481	0.003860	0.013561	
36666	    0	NaN	NaN	NaN	NaN	10.454530	4.101299	0.634417	0.411578	0.887389	2.359170	0.138558	0.056846	0.007792	0.999855	0.002744	0.005916	0.015727	
36667	    0	NaN	NaN	NaN	NaN	10.449578	7.736418	1.416275	0.489982	1.258360	2.645475	0.137634	0.105530	0.018066	0.999804	0.003266	0.008389	0.017635	
36668	    0	NaN	NaN	NaN	NaN	10.030693	9.341730	-1.925212	-0.562238	1.335494	3.031937	0.130952	0.127122	-0.027317	0.999748	-0.003748	0.008903	0.020211	
36669	    0	NaN	NaN	NaN	NaN	10.562581	7.602380	-4.193812	-1.712118	1.090765	3.689488	0.137878	0.104126	-0.058105	0.999605	-0.011413	0.007271	0.024593	
36670	    0	NaN	NaN	NaN	NaN	11.625884	4.207869	-3.988209	-2.280914	0.879916	4.152488	0.153076	0.059534	-0.054966	0.999484	-0.015203	0.005865	0.027678	
36671	    0	NaN	NaN	NaN	NaN	15.523798	1.239108	-3.355767	-1.591982	0.772598	4.267604	0.206177	0.021912	-0.046021	0.999525	-0.010612	0.005150	0.028446	
36672	    0	NaN	NaN	NaN	NaN	21.927251	1.823538	-3.377151	-1.044545	0.573706	3.896048	0.291430	0.031572	-0.046348	0.999631	-0.006963	0.003824	0.025970	
36673	    0	NaN	NaN	NaN	NaN	23.185987	5.197981	-3.933737	-0.251219	0.554084	3.328224	0.307312	0.076050	-0.053711	0.999745	-0.001675	0.003694	0.022186	
36674	    0	NaN	NaN	NaN	NaN	23.873866	6.831434	-4.490035	0.072961	0.410296	2.840454	0.316352	0.097118	-0.060688	0.999816	0.000486	0.002735	0.018935	
36675	    0	NaN	NaN	NaN	NaN	18.845009	6.185549	-4.390650	0.295410	0.131039	2.041691	0.250061	0.085999	-0.058594	0.999905	0.001969	0.000874	0.013611	
36676	    0	NaN	NaN	NaN	NaN	12.958625	3.908395	-3.730061	0.868763	-0.057221	1.155156	0.172391	0.053727	-0.049360	0.999953	0.005792	-0.000381	0.007701	
36677	    0	NaN	NaN	NaN	NaN	8.826030	2.919086	-2.809015	1.560002	-0.228886	0.233464	0.117676	0.039490	-0.036865	0.999943	0.010400	-0.001526	0.001556	
36678	    0	NaN	NaN	NaN	NaN	6.412197	1.795839	-2.189809	1.814227	-0.431455	-0.645608	0.085682	0.023925	-0.028662	0.999913	0.012094	-0.002876	-0.004304	
36679	    0	NaN	NaN	NaN	NaN	4.999477	0.483439	-2.022441	1.892941	-0.620156	-1.526713	0.066833	0.006104	-0.026611	0.999860	0.012619	-0.004134	-0.010178	
36680	    0	NaN	NaN	NaN	NaN	4.950014	0.748983	-1.817479	1.821749	-0.760373	-2.475398	0.066278	0.009185	-0.023783	0.999777	0.012144	-0.005069	-0.016501	
36681	    0	NaN	NaN	NaN	NaN	5.945321	1.736649	-1.598235	1.466862	-0.873278	-3.414141	0.079895	0.021545	-0.020630	0.999676	0.009778	-0.005821	-0.022758	
36682	    0	NaN	NaN	NaN	NaN	7.262903	1.933882	-1.240033	1.116394	-0.983337	-4.227361	0.097621	0.023160	-0.015717	0.999554	0.007442	-0.006555	-0.028178	
36683	    0	NaN	NaN	NaN	NaN	8.360381	1.752121	-0.919430	0.887660	-1.129607	-4.895009	0.112244	0.019775	-0.011292	0.999421	0.005917	-0.007529	-0.032627	
36684	    0	NaN	NaN	NaN	NaN	9.405306	1.775191	-0.524463	0.695964	-1.292483	-5.424338	0.126204	0.019143	-0.005812	0.999298	0.004639	-0.008615	-0.036154	
36685	    0	NaN	NaN	NaN	NaN	10.761899	1.938886	0.000930	0.492803	-1.436483	-5.877573	0.144348	0.020203	0.001465	0.999181	0.003284	-0.009574	-0.039173	
36686	    0	NaN	NaN	NaN	NaN	12.622352	1.147337	0.384467	0.163844	-1.557590	-6.242522	0.168674	0.008275	0.006888	0.999079	0.001092	-0.010381	-0.041604	
36687	    0	NaN	NaN	NaN	NaN	13.635218	-0.838483	0.262707	-0.257007	-1.623179	-6.561977	0.181030	-0.019104	0.005493	0.998982	-0.001713	-0.010818	-0.043732	
36688	    0	NaN	NaN	NaN	NaN	14.795871	-0.488454	0.645149	-0.288641	-1.579583	-6.884023	0.196598	-0.015529	0.010699	0.998889	-0.001924	-0.010527	-0.045877	
36689	    0	NaN	NaN	NaN	NaN	17.078468	0.957312	1.309680	-0.274053	-1.529542	-7.181178	0.227783	0.001892	0.019775	0.998800	-0.001826	-0.010193	-0.047855	
36690	    0	NaN	NaN	NaN	NaN	19.376201	-0.356549	0.488992	-0.525223	-1.526151	-7.428822	0.257608	-0.017499	0.009191	0.998715	-0.003500	-0.010170	-0.049504	
36691	    0	NaN	NaN	NaN	NaN	18.815697	-3.478164	-0.228778	-0.315277	-1.510126	-7.464760	0.248169	-0.058777	-0.000427	0.998709	-0.002101	-0.010063	-0.049744	
36692	    0	NaN	NaN	NaN	NaN	16.218785	-4.265553	-1.347062	-0.474694	-1.596530	-7.231610	0.213347	-0.067261	-0.015477	0.998776	-0.003163	-0.010639	-0.048191	
36693	    0	NaN	NaN	NaN	NaN	16.442483	-7.680963	-3.536599	-1.196765	-1.790496	-6.607321	0.214966	-0.112305	-0.043701	0.998926	-0.007976	-0.011932	-0.044033	
36694	    0	NaN	NaN	NaN	NaN	16.051355	-13.916756	-1.945035	-1.905294	-1.900715	-5.744930	0.206984	-0.193862	-0.020853	0.999105	-0.012698	-0.012668	-0.038288	
36695	    0	NaN	NaN	NaN	NaN	16.171220	-17.986806	6.484069	-1.853181	-1.361985	-4.747988	0.207092	-0.245361	0.091370	0.999381	-0.012352	-0.009078	-0.031647	
36696	    0	NaN	NaN	NaN	NaN	12.407026	-24.897434	2.867928	-2.826556	-1.007379	-3.449497	0.157458	-0.334835	0.045607	0.999535	-0.018841	-0.006715	-0.022993	
36697	    0	NaN	NaN	NaN	NaN	6.148559	-34.578721	-0.838740	-1.498529	-0.660926	-1.858605	0.076294	-0.462097	-0.006226	0.999863	-0.009990	-0.004406	-0.012390	
36698	    0	NaN	NaN	NaN	NaN	5.697781	-28.181860	1.197457	-1.120103	-0.480371	-0.064088	0.075752	-0.375656	0.019014	0.999967	-0.007467	-0.003202	-0.000427	
36699	    0	NaN	NaN	NaN	NaN	8.049721	-26.735688	3.069105	-1.361319	-0.057651	1.591353	0.111084	-0.354919	0.044189	0.999902	-0.009075	-0.000384	0.010609	
36700	    0	NaN	NaN	NaN	NaN	14.518238	-35.528904	-2.150834	-2.734504	0.119321	3.263292	0.203808	-0.469779	-0.020248	0.999597	-0.018228	0.000795	0.021752	
36701	    0	NaN	NaN	NaN	NaN	26.307855	-33.761177	-27.285566	-2.340233	-0.274732	5.558752	0.367920	-0.442322	-0.356201	0.999189	-0.015597	-0.001831	0.037048	
36702	    0	NaN	NaN	NaN	NaN	39.842906	-9.337722	-19.077078	-0.095021	-0.889244	6.956823	0.537746	-0.099817	-0.251117	0.998906	-0.000633	-0.005926	0.046362	
36703	    0	NaN	NaN	NaN	NaN	38.966759	-8.494767	16.082921	1.510809	-0.469400	7.258521	0.523621	-0.090149	0.215088	0.998774	0.010068	-0.003128	0.048370	
36704	    0	NaN	NaN	NaN	NaN	6.222073	-14.854170	15.169549	-1.358675	-0.613586	6.163048	0.090117	-0.192605	0.204381	0.999106	-0.009055	-0.004089	0.041075	
36705	    0	NaN	NaN	NaN	NaN	1.584518	-16.620522	2.085307	-0.628252	-0.457275	4.900109	0.028259	-0.220642	0.028809	0.999453	-0.004188	-0.003048	0.032661	
36706	    0	NaN	NaN	NaN	NaN	11.083912	-3.562173	-2.703551	0.117744	-0.479702	3.783825	0.149035	-0.043718	-0.035607	0.999676	0.000785	-0.003198	0.025223	
36707	    0	NaN	NaN	NaN	NaN	10.391903	-3.962464	-0.937117	0.037912	-0.586557	3.256681	0.139709	-0.049805	-0.011963	0.999756	0.000253	-0.003910	0.021709	
36708	    0	NaN	NaN	NaN	NaN	7.155751	-10.625074	-1.008510	-0.543488	-0.671241	2.891688	0.098175	-0.139839	-0.012503	0.999797	-0.003623	-0.004475	0.019277	
36709	    0	NaN	NaN	NaN	NaN	10.059602	-6.742334	-3.490594	-0.060513	-0.605990	2.315810	0.135681	-0.087830	-0.045959	0.999872	-0.000403	-0.004040	0.015438	
36710	    0	NaN	NaN	NaN	NaN	14.368782	-7.439088	-4.949994	0.066235	-0.476231	1.945983	0.193057	-0.096661	-0.065432	0.999910	0.000442	-0.003175	0.012973	
36711	    0	NaN	NaN	NaN	NaN	11.543494	-4.575893	-3.885687	0.326162	-0.295120	1.469447	0.154602	-0.059387	-0.051636	0.999948	0.002174	-0.001967	0.009796	
36712	    0	NaN	NaN	NaN	NaN	13.048922	-8.430719	-4.689882	0.547176	-0.083257	1.049148	0.174800	-0.110960	-0.062841	0.999969	0.003648	-0.000555	0.006994	
36713	    0	NaN	NaN	NaN	NaN	15.300168	-5.867800	-4.193396	0.983631	0.118019	0.752458	0.204346	-0.076843	-0.056580	0.999965	0.006557	0.000787	0.005016	
36714	    0	NaN	NaN	NaN	NaN	16.495639	-3.979529	-2.909895	1.181047	0.336461	0.640735	0.220077	-0.051810	-0.039703	0.999957	0.007874	0.002243	0.004272	
36715	    0	NaN	NaN	NaN	NaN	16.316361	-2.499101	-3.384856	1.366593	0.493249	0.593387	0.217529	-0.032043	-0.046143	0.999945	0.009110	0.003288	0.003956	
36716	    0	NaN	NaN	NaN	NaN	15.442480	-1.711589	-2.877865	1.436977	0.514994	0.583088	0.205852	-0.021647	-0.039289	0.999940	0.009580	0.003433	0.003887	
36717	    0	NaN	NaN	NaN	NaN	14.030101	0.004391	-1.261076	1.767587	0.471652	0.524726	0.187012	0.000916	-0.017395	0.999919	0.011784	0.003144	0.003498	
36718	    0	NaN	NaN	NaN	NaN	13.550593	0.321097	-0.610899	1.888044	0.362502	0.503555	0.180638	0.004993	-0.008522	0.999911	0.012587	0.002417	0.003357	
36719	    0	NaN	NaN	NaN	NaN	10.965893	0.874737	0.528126	1.797486	0.295838	0.580803	0.146179	0.012146	0.006897	0.999918	0.011983	0.001972	0.003872	
36720	    0	NaN	NaN	NaN	NaN	9.699125	1.084108	1.038916	1.549422	0.291259	0.741737	0.129275	0.014952	0.013754	0.999932	0.010329	0.001942	0.004945	
36721	    0	NaN	NaN	NaN	NaN	9.847647	0.471894	1.041288	1.253152	0.306851	0.961894	0.131287	0.007019	0.013672	0.999942	0.008354	0.002046	0.006413	
36722	    0	NaN	NaN	NaN	NaN	10.206320	1.805701	0.740884	1.061032	0.384958	1.196075	0.135912	0.025091	0.009705	0.999939	0.007073	0.002566	0.007974	
36723	    0	NaN	NaN	NaN	NaN	10.161156	3.959931	-0.080642	0.840731	0.495541	1.479183	0.134949	0.054138	-0.001221	0.999929	0.005605	0.003304	0.009861	
36724	    0	NaN	NaN	NaN	NaN	10.014319	5.397741	0.474623	0.272234	0.642032	1.822237	0.132663	0.073574	0.005892	0.999915	0.001815	0.004280	0.012148	
36725	    0	NaN	NaN	NaN	NaN	8.846284	5.525801	0.475010	-0.224886	0.775515	2.322110	0.116821	0.075500	0.005615	0.999866	-0.001499	0.005170	0.015480	
36726	    0	NaN	NaN	NaN	NaN	9.261095	4.931459	0.402185	-0.396135	0.969809	2.823590	0.122245	0.068074	0.004392	0.999798	-0.002641	0.006465	0.018823	
36727	    0	NaN	NaN	NaN	NaN	10.093943	6.052132	0.363377	-0.458234	1.114755	3.272733	0.132812	0.083618	0.003601	0.999729	-0.003055	0.007431	0.021816	
36728	    0	NaN	NaN	NaN	NaN	11.832502	6.630581	-1.003908	-0.937095	1.143542	3.698879	0.155414	0.092169	-0.015144	0.999647	-0.006247	0.007623	0.024656	
36729	    0	NaN	NaN	NaN	NaN	14.284854	5.733098	-2.337781	-1.378645	0.983909	4.143376	0.188049	0.081360	-0.033142	0.999555	-0.009190	0.006558	0.027618	
36730	    0	NaN	NaN	NaN	NaN	15.721429	3.681457	-3.491719	-1.724779	0.700642	4.455668	0.207827	0.054730	-0.048138	0.999481	-0.011497	0.004670	0.029699	
36731	    0	NaN	NaN	NaN	NaN	17.387608	1.084404	-5.337556	-0.954584	0.555839	4.416953	0.231018	0.020813	-0.072144	0.999539	-0.006363	0.003705	0.029442	
36732	    0	NaN	NaN	NaN	NaN	26.889513	2.072797	-4.355366	0.099718	0.534216	3.961555	0.357420	0.037127	-0.059323	0.999644	0.000665	0.003561	0.026407	
36733	    0	NaN	NaN	NaN	NaN	27.729515	5.082936	-3.988323	0.869830	0.440208	3.366586	0.367920	0.076355	-0.053833	0.999726	0.005798	0.002934	0.022442	
36734	    0	NaN	NaN	NaN	NaN	20.904369	8.187259	-3.076853	1.231460	0.218023	2.600973	0.276713	0.114307	-0.040504	0.999814	0.008209	0.001453	0.017339	
36735	    0	NaN	NaN	NaN	NaN	15.746068	7.441956	-2.854728	1.223990	0.083116	1.850005	0.208679	0.102112	-0.037354	0.999890	0.008160	0.000554	0.012333	
36736	    0	NaN	NaN	NaN	NaN	11.581381	5.241131	-2.617842	1.483761	0.027037	0.986075	0.153947	0.071236	-0.034232	0.999929	0.009892	0.000180	0.006574	
36737	    0	NaN	NaN	NaN	NaN	8.328745	3.440959	-2.001346	1.773447	-0.021744	0.100138	0.111023	0.046265	-0.026123	0.999929	0.011823	-0.000145	0.000668	
36738	    0	NaN	NaN	NaN	NaN	6.173709	2.348092	-1.764598	1.757289	-0.099852	-0.779650	0.082494	0.031152	-0.023108	0.999917	0.011715	-0.000666	-0.005198	
36739	    0	NaN	NaN	NaN	NaN	5.659041	2.627960	-1.562152	1.404385	-0.115017	-1.721827	0.075867	0.034363	-0.020447	0.999889	0.009362	-0.000767	-0.011478	
36740	    0	NaN	NaN	NaN	NaN	6.482723	2.855126	-1.278034	0.775668	-0.092273	-2.660760	0.087105	0.036614	-0.016795	0.999828	0.005171	-0.000615	-0.017737	
36741	    0	NaN	NaN	NaN	NaN	7.338101	2.217016	-1.181105	0.257087	-0.114451	-3.516521	0.098511	0.027283	-0.015625	0.999723	0.001714	-0.000763	-0.023441	
36742	    0	NaN	NaN	NaN	NaN	7.557913	1.528906	-1.233139	0.035911	-0.172400	-4.241317	0.101314	0.017529	-0.016321	0.999599	0.000239	-0.001149	-0.028272	
36743	    0	NaN	NaN	NaN	NaN	7.980177	1.050784	-1.286826	-0.028472	-0.270128	-4.847992	0.106812	0.010559	-0.016968	0.999475	-0.000190	-0.001801	-0.032314	
36744	    0	NaN	NaN	NaN	NaN	8.985919	0.811483	-1.181255	-0.111890	-0.385320	-5.384034	0.120137	0.006499	-0.015448	0.999352	-0.000746	-0.002568	-0.035886	
36745	    0	NaN	NaN	NaN	NaN	10.001072	0.528272	-1.306469	-0.257987	-0.514542	-5.823659	0.133545	0.001831	-0.016968	0.999239	-0.001719	-0.003429	-0.038815	
36746	    0	NaN	NaN	NaN	NaN	10.943056	0.323787	-1.604511	-0.401804	-0.670533	-6.214660	0.146011	-0.001788	-0.020741	0.999127	-0.002678	-0.004469	-0.041419	
36747	    0	NaN	NaN	NaN	NaN	11.323762	0.385794	-1.563053	-0.612461	-0.817807	-6.599126	0.151123	-0.001587	-0.020020	0.999009	-0.004082	-0.005450	-0.043980	
36748	    0	NaN	NaN	NaN	NaN	12.916998	0.040953	-1.633807	-0.794510	-0.944912	-6.910176	0.172137	-0.007499	-0.020674	0.998905	-0.005295	-0.006297	-0.046051	
36749	    0	NaN	NaN	NaN	NaN	15.761342	-1.964640	-2.675246	-0.749171	-1.037247	-7.216654	0.208801	-0.036438	-0.034058	0.998806	-0.004992	-0.006912	-0.048092	
36750	    0	NaN	NaN	NaN	NaN	17.370950	-3.929060	-3.600544	-0.134525	-1.202421	-7.431624	0.229013	-0.063822	-0.046110	0.998740	-0.000896	-0.008013	-0.049523	
36751	    0	NaN	NaN	NaN	NaN	15.470018	-4.554038	-4.203742	0.377242	-1.615872	-7.359937	0.203552	-0.070618	-0.054016	0.998734	0.002514	-0.010768	-0.049046	
36752	    0	NaN	NaN	NaN	NaN	14.849856	-6.776282	-5.152671	0.034060	-2.098381	-6.961878	0.194459	-0.099418	-0.065987	0.998825	0.000227	-0.013984	-0.046394	
36753	    0	NaN	NaN	NaN	NaN	15.973100	-11.361213	-4.004903	-0.190609	-2.521280	-6.304416	0.207214	-0.160339	-0.049683	0.998975	-0.001270	-0.016803	-0.042015	
36754	    0	NaN	NaN	NaN	NaN	17.756129	-18.663595	3.853672	-0.349425	-2.239066	-5.578633	0.226476	-0.257274	0.055408	0.999194	-0.002329	-0.014923	-0.037181	
36755	    0	NaN	NaN	NaN	NaN	15.826647	-14.037230	10.106065	-0.562435	-1.356369	-4.701506	0.203796	-0.193115	0.137329	0.999460	-0.003749	-0.009041	-0.031338	
36756	    0	NaN	NaN	NaN	NaN	10.747931	-27.430368	-2.641410	-1.796765	-0.931931	-3.136148	0.135810	-0.369010	-0.029952	0.999690	-0.011977	-0.006212	-0.020905	
36757	    0	NaN	NaN	NaN	NaN	7.178150	-33.691402	-2.914976	-0.499975	-0.809688	-1.473460	0.091492	-0.450256	-0.036865	0.999931	-0.003333	-0.005398	-0.009823	
36758	    0	NaN	NaN	NaN	NaN	10.112444	-32.896156	6.402183	-0.722701	-0.375942	0.743014	0.136784	-0.437522	0.087813	0.999972	-0.004818	-0.002506	0.004953	
36759	    0	NaN	NaN	NaN	NaN	17.086936	-43.123093	2.595972	-2.111070	0.073392	2.963166	0.239136	-0.569763	0.042542	0.999705	-0.014072	0.000489	0.019753	
36760	    0	NaN	NaN	NaN	NaN	29.303669	-49.715288	-24.709096	-1.424201	-0.409531	6.078718	0.418105	-0.649376	-0.322128	0.999129	-0.009492	-0.002729	0.040513	
36761	    0	NaN	NaN	NaN	NaN	46.258002	-8.503725	1.207034	1.310459	-0.482567	7.326092	0.621277	-0.083252	0.017273	0.998764	0.008733	-0.003216	0.048820	
36762	    0	NaN	NaN	NaN	NaN	25.473196	4.554078	13.710419	0.107753	-0.606882	6.676274	0.335754	0.075594	0.184220	0.999001	0.000718	-0.004045	0.044494	
36763	    0	NaN	NaN	NaN	NaN	4.114131	-20.064062	10.553851	-1.874945	-0.784149	5.930911	0.064575	-0.263306	0.144348	0.999126	-0.012496	-0.005226	0.039528	
36764	    0	NaN	NaN	NaN	NaN	0.540658	-15.265553	-1.179764	-0.501475	-0.694483	4.593400	0.013507	-0.203242	-0.014997	0.999515	-0.003343	-0.004629	0.030618	
36765	    0	NaN	NaN	NaN	NaN	13.980001	-3.914236	-2.712383	0.316460	-0.744369	3.560609	0.187744	-0.047668	-0.035339	0.999703	0.002110	-0.004962	0.023735	
36766	    0	NaN	NaN	NaN	NaN	12.142385	-4.686320	-0.385468	0.107726	-0.841635	3.119329	0.163177	-0.059096	-0.004270	0.999767	0.000718	-0.005610	0.020794	
36767	    0	NaN	NaN	NaN	NaN	8.909015	-8.737773	-2.347006	-0.239625	-0.814296	2.709551	0.121033	-0.114380	-0.030457	0.999821	-0.001597	-0.005428	0.018063	
36768	    0	NaN	NaN	NaN	NaN	11.607255	-6.343080	-5.114232	0.184257	-0.622726	2.187909	0.156256	-0.082219	-0.067645	0.999884	0.001228	-0.004151	0.014585	
36769	    0	NaN	NaN	NaN	NaN	13.875676	-6.725729	-5.791640	0.325164	-0.361071	1.848271	0.186279	-0.087219	-0.076965	0.999918	0.002168	-0.002407	0.012321	
36770	    0	NaN	NaN	NaN	NaN	12.129745	-4.654162	-6.165656	0.489243	-0.078679	1.442839	0.162358	-0.060227	-0.082322	0.999948	0.003262	-0.000525	0.009619	
