// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36654	    0	NaN	NaN	NaN	NaN	18.794690	-1.657028	-5.932444	1.279396	-0.259084	2.778676	0.251076	-0.016772	-0.078824	0.999790	0.008529	-0.001727	0.018523	
36655	    0	NaN	NaN	NaN	NaN	18.300478	-0.012227	-5.740440	2.060696	-0.157800	2.832098	0.244019	0.005493	-0.076233	0.999726	0.013737	-0.001052	0.018879	
36656	    0	NaN	NaN	NaN	NaN	16.724317	2.560874	-4.142304	2.323237	-0.077541	2.813951	0.222316	0.039168	-0.054535	0.999703	0.015487	-0.000517	0.018758	
36657	    0	NaN	NaN	NaN	NaN	14.956772	4.983083	-2.583689	2.389351	0.032047	2.934004	0.198059	0.070862	-0.033386	0.999681	0.015927	0.000214	0.019558	
36658	    0	NaN	NaN	NaN	NaN	12.265236	6.298987	-1.414314	2.341707	0.136771	2.945589	0.161825	0.087458	-0.017658	0.999684	0.015610	0.000912	0.019635	
36659	    0	NaN	NaN	NaN	NaN	10.268578	4.165704	-0.388655	2.128376	0.297575	2.881898	0.135803	0.058228	-0.004639	0.999712	0.014188	0.001984	0.019211	
36660	    0	NaN	NaN	NaN	NaN	8.793842	3.229838	-0.052883	2.199613	0.444358	2.712070	0.116446	0.045182	-0.000399	0.999724	0.014663	0.002962	0.018079	
36661	    0	NaN	NaN	NaN	NaN	7.178961	5.323410	0.090097	2.437385	0.564245	2.463566	0.094543	0.072510	0.002014	0.999725	0.016248	0.003761	0.016422	
36662	    0	NaN	NaN	NaN	NaN	6.161452	7.593574	0.300914	2.393011	0.654226	2.193009	0.080683	0.102357	0.005285	0.999756	0.015952	0.004361	0.014619	
36663	    0	NaN	NaN	NaN	NaN	5.897728	10.268847	0.281776	1.957632	0.705714	1.979377	0.076843	0.137878	0.005188	0.999816	0.013050	0.004704	0.013195	
36664	    0	NaN	NaN	NaN	NaN	4.883860	10.450579	-0.516476	1.169774	0.700119	1.814244	0.063396	0.140164	-0.006094	0.999885	0.007798	0.004667	0.012094	
36665	    0	NaN	NaN	NaN	NaN	4.278809	10.322528	-1.408729	0.615132	0.576365	1.429396	0.055664	0.138245	-0.018433	0.999938	0.004101	0.003842	0.009529	
36666	    0	NaN	NaN	NaN	NaN	3.209428	12.598406	-3.436951	0.405410	0.288394	0.940569	0.041650	0.168365	-0.045452	0.999974	0.002703	0.001923	0.006270	
36667	    0	NaN	NaN	NaN	NaN	1.246516	14.953749	-4.765187	0.045920	0.016594	0.559617	0.015869	0.199463	-0.063477	0.999992	0.000306	0.000111	0.003731	
36668	    0	NaN	NaN	NaN	NaN	-0.312342	14.502639	-2.333578	-0.483514	0.068236	0.322009	-0.004594	0.193257	-0.031735	0.999992	-0.003223	0.000455	0.002147	
36669	    0	NaN	NaN	NaN	NaN	-0.415039	12.607709	0.012663	-1.141990	0.325016	0.180246	-0.005737	0.168091	-0.001099	0.999968	-0.007613	0.002167	0.001202	
36670	    0	NaN	NaN	NaN	NaN	2.105367	11.996420	-0.147755	-1.572735	0.448045	0.007439	0.028054	0.159921	-0.003731	0.999940	-0.010485	0.002987	0.000050	
36671	    0	NaN	NaN	NaN	NaN	6.714313	9.217778	-1.228609	-2.014083	0.473229	-0.384534	0.089783	0.122437	-0.018311	0.999901	-0.013427	0.003155	-0.002563	
36672	    0	NaN	NaN	NaN	NaN	11.157875	4.057556	-3.120977	-2.403661	0.497699	-0.695262	0.148877	0.052730	-0.042959	0.999855	-0.016024	0.003318	-0.004635	
36673	    0	NaN	NaN	NaN	NaN	19.197419	-0.690871	-4.207284	-2.015246	0.370232	-1.204541	0.255737	-0.012024	-0.056580	0.999874	-0.013434	0.002468	-0.008030	
36674	    0	NaN	NaN	NaN	NaN	30.647953	-0.665168	-3.171024	-1.244733	0.311147	-1.797216	0.408402	-0.014118	-0.043025	0.999891	-0.008298	0.002074	-0.011981	
36675	    0	NaN	NaN	NaN	NaN	26.682643	-0.827805	0.642396	-0.447473	0.334317	-1.507216	0.355652	-0.014587	0.007812	0.999942	-0.002983	0.002229	-0.010048	
36676	    0	NaN	NaN	NaN	NaN	19.228400	-2.392033	3.479901	-0.167373	0.099423	-1.664292	0.256035	-0.034684	0.046267	0.999937	-0.001116	0.000663	-0.011095	
36677	    0	NaN	NaN	NaN	NaN	18.972505	-5.883909	2.597953	-0.091556	-0.096563	-2.177887	0.251770	-0.082092	0.034851	0.999894	-0.000610	-0.000644	-0.014519	
36678	    0	NaN	NaN	NaN	NaN	21.069665	-7.797525	1.377372	0.487397	-0.251352	-2.420536	0.279171	-0.108541	0.018486	0.999863	0.003249	-0.001676	-0.016136	
36679	    0	NaN	NaN	NaN	NaN	20.089360	-7.192488	-0.007995	1.092542	-0.430322	-2.463477	0.266235	-0.100281	-0.000061	0.999834	0.007283	-0.002869	-0.016422	
36680	    0	NaN	NaN	NaN	NaN	18.951599	-6.078099	-1.298564	1.198549	-0.593552	-2.397099	0.251419	-0.084929	-0.016986	0.999832	0.007990	-0.003957	-0.015980	
36681	    0	NaN	NaN	NaN	NaN	18.414601	-5.884333	-2.098592	0.796119	-0.691257	-2.354166	0.244385	-0.082153	-0.027283	0.999851	0.005307	-0.004608	-0.015694	
36682	    0	NaN	NaN	NaN	NaN	17.192867	-5.935107	-2.042773	0.165375	-0.658924	-2.395072	0.228053	-0.082753	-0.026323	0.999862	0.001102	-0.004393	-0.015966	
36683	    0	NaN	NaN	NaN	NaN	14.842450	-6.287695	-1.458700	-0.470374	-0.522304	-2.391353	0.196594	-0.087036	-0.018494	0.999862	-0.003136	-0.003482	-0.015942	
36684	    0	NaN	NaN	NaN	NaN	12.216258	-7.174782	-1.336647	-0.938746	-0.360935	-2.302945	0.161429	-0.098257	-0.016823	0.999859	-0.006258	-0.002406	-0.015352	
36685	    0	NaN	NaN	NaN	NaN	9.731512	-8.740998	-1.689369	-1.110697	-0.195559	-2.124114	0.128113	-0.118530	-0.021484	0.999871	-0.007404	-0.001304	-0.014160	
36686	    0	NaN	NaN	NaN	NaN	7.382021	-10.827070	-2.120405	-0.668213	-0.077679	-1.932109	0.096570	-0.145737	-0.027575	0.999907	-0.004455	-0.000518	-0.012880	
36687	    0	NaN	NaN	NaN	NaN	5.556440	-12.638736	-2.450533	0.127748	0.039483	-1.823661	0.072021	-0.169373	-0.032837	0.999926	0.000852	0.000263	-0.012157	
36688	    0	NaN	NaN	NaN	NaN	3.606414	-10.401347	-1.384834	0.728011	0.030614	-1.971595	0.046254	-0.139209	-0.019149	0.999902	0.004853	0.000204	-0.013144	
36689	    0	NaN	NaN	NaN	NaN	3.073328	-9.366404	-3.632595	2.180800	-0.288265	-1.757343	0.039612	-0.124634	-0.050171	0.999824	0.014538	-0.001922	-0.011715	
36690	    0	NaN	NaN	NaN	NaN	2.846592	-6.448883	-3.525782	3.322973	-0.590716	-1.337087	0.037382	-0.085253	-0.048757	0.999706	0.022151	-0.003938	-0.008913	
36691	    0	NaN	NaN	NaN	NaN	0.154492	-0.234278	1.719454	2.265469	-0.992681	-0.725019	0.001892	-0.003479	0.022888	0.999852	0.015102	-0.006618	-0.004833	
36692	    0	NaN	NaN	NaN	NaN	-2.665236	3.078374	3.893729	-0.307706	-0.926123	-0.726851	-0.035656	0.041324	0.051612	0.999967	-0.002051	-0.006174	-0.004846	
36693	    0	NaN	NaN	NaN	NaN	-1.619684	5.907096	7.890851	-2.164031	-0.806272	-0.804555	-0.021729	0.080383	0.103943	0.999866	-0.014426	-0.005375	-0.005363	
36694	    0	NaN	NaN	NaN	NaN	1.112769	7.980443	7.276950	-2.319551	-0.887249	-0.903129	0.014915	0.107800	0.095454	0.999845	-0.015463	-0.005915	-0.006021	
36695	    0	NaN	NaN	NaN	NaN	-0.514354	8.509145	-4.441421	-1.586799	-1.787510	-0.861209	-0.005493	0.112854	-0.060486	0.999856	-0.010578	-0.011916	-0.005741	
36696	    0	NaN	NaN	NaN	NaN	0.667034	11.232939	-8.413496	-1.988382	-1.822862	-0.675097	0.010942	0.148223	-0.114027	0.999827	-0.013255	-0.012152	-0.004500	
36697	    0	NaN	NaN	NaN	NaN	9.199261	15.116337	-6.744437	-3.505703	0.394434	-1.442683	0.124329	0.198181	-0.094910	0.999677	-0.023369	0.002629	-0.009617	
36698	    0	NaN	NaN	NaN	NaN	6.012562	11.829431	-2.459515	-2.530813	1.690738	-1.858982	0.081713	0.156126	-0.036352	0.999717	-0.016870	0.011271	-0.012392	
36699	    0	NaN	NaN	NaN	NaN	0.829732	2.563266	3.418699	-1.094108	1.360339	-1.869483	0.011902	0.034363	0.045227	0.999854	-0.007294	0.009068	-0.012463	
36700	    0	NaN	NaN	NaN	NaN	3.692849	4.532902	5.263197	0.071814	0.129179	-1.883175	0.050052	0.059780	0.070162	0.999920	0.000479	0.000861	-0.012554	
36701	    0	NaN	NaN	NaN	NaN	8.187917	16.075634	-5.897613	-1.883627	0.233468	-1.262332	0.110840	0.212402	-0.081482	0.999884	-0.012557	0.001556	-0.008415	
36702	    0	NaN	NaN	NaN	NaN	16.842745	11.879673	-6.167643	-2.581358	-0.653780	-0.635182	0.225597	0.156007	-0.083952	0.999833	-0.017208	-0.004358	-0.004234	
36703	    0	NaN	NaN	NaN	NaN	28.889367	-5.288395	-15.994626	-2.620289	-1.209573	-0.344489	0.386719	-0.075073	-0.208862	0.999812	-0.017467	-0.008063	-0.002296	
36704	    0	NaN	NaN	NaN	NaN	19.793975	-33.220974	-3.523536	-1.840981	-0.406564	0.708124	0.266125	-0.442220	-0.040831	0.999909	-0.012273	-0.002710	0.004721	
36705	    0	NaN	NaN	NaN	NaN	9.116180	-31.747186	0.485251	0.556908	-0.272374	1.445415	0.125610	-0.422119	0.005127	0.999945	0.003713	-0.001816	0.009636	
36706	    0	NaN	NaN	NaN	NaN	12.613487	-15.274747	-0.195186	1.909240	0.053503	1.399098	0.170068	-0.202027	-0.005241	0.999875	0.012728	0.000357	0.009327	
36707	    0	NaN	NaN	NaN	NaN	20.444707	-7.904108	-1.655629	0.784089	-0.016594	1.933542	0.273926	-0.101746	-0.022583	0.999903	0.005227	-0.000111	0.012890	
36708	    0	NaN	NaN	NaN	NaN	14.985267	-11.696369	-1.895327	-0.237900	-0.142196	1.792045	0.201672	-0.153589	-0.024836	0.999927	-0.001586	-0.000948	0.011947	
36709	    0	NaN	NaN	NaN	NaN	15.208066	-11.659899	-3.978538	0.391971	-0.211006	1.878027	0.204773	-0.152771	-0.053162	0.999917	0.002613	-0.001407	0.012520	
36710	    0	NaN	NaN	NaN	NaN	19.785441	-4.124438	-5.522800	0.669790	-0.246343	2.094345	0.264657	-0.050973	-0.073437	0.999890	0.004465	-0.001642	0.013962	
36711	    0	NaN	NaN	NaN	NaN	21.833143	-5.451388	-6.581095	-0.026895	-0.359219	2.512098	0.292480	-0.067810	-0.087036	0.999856	-0.000179	-0.002395	0.016747	
36712	    0	NaN	NaN	NaN	NaN	18.840625	-6.170983	-6.942444	0.491267	-0.378393	2.795532	0.252913	-0.077274	-0.092188	0.999817	0.003275	-0.002522	0.018636	
36713	    0	NaN	NaN	NaN	NaN	17.931849	-4.109501	-7.420857	1.789586	-0.307301	2.952839	0.240295	-0.048889	-0.099060	0.999733	0.011930	-0.002048	0.019684	
36714	    0	NaN	NaN	NaN	NaN	16.851624	-0.493747	-6.514728	2.211789	-0.202580	2.896213	0.224860	-0.000964	-0.086601	0.999703	0.014744	-0.001350	0.019306	
36715	    0	NaN	NaN	NaN	NaN	16.018230	3.950674	-4.497735	2.108926	-0.156227	2.980336	0.212524	0.057739	-0.058960	0.999702	0.014058	-0.001041	0.019867	
36716	    0	NaN	NaN	NaN	NaN	13.907607	7.071024	-2.145115	1.732796	-0.093707	3.083897	0.183457	0.098387	-0.027366	0.999722	0.011551	-0.000625	0.020557	
36717	    0	NaN	NaN	NaN	NaN	11.043803	6.639594	-0.185306	1.435212	0.044779	3.088454	0.145386	0.091553	-0.001648	0.999742	0.009567	0.000299	0.020588	
36718	    0	NaN	NaN	NaN	NaN	9.033475	4.233480	1.106194	1.466394	0.221747	2.969126	0.119322	0.058669	0.015139	0.999755	0.009775	0.001478	0.019793	
36719	    0	NaN	NaN	NaN	NaN	8.468560	3.647728	1.641561	1.911468	0.408016	2.750819	0.112061	0.050415	0.022217	0.999746	0.012742	0.002720	0.018337	
36720	    0	NaN	NaN	NaN	NaN	7.933742	3.983651	1.284965	2.201458	0.519463	2.521348	0.104934	0.054628	0.017563	0.999744	0.014675	0.003463	0.016808	
36721	    0	NaN	NaN	NaN	NaN	7.230325	5.937688	0.492652	2.570577	0.679984	2.289599	0.095215	0.080505	0.007507	0.999726	0.017136	0.004533	0.015263	
36722	    0	NaN	NaN	NaN	NaN	7.286652	8.880823	-1.175287	2.528651	0.741213	2.211622	0.095321	0.120072	-0.014130	0.999737	0.016856	0.004941	0.014743	
36723	    0	NaN	NaN	NaN	NaN	6.209760	10.698394	-2.425246	1.789392	0.706286	2.110418	0.080627	0.144165	-0.031006	0.999818	0.011929	0.004708	0.014069	
36724	    0	NaN	NaN	NaN	NaN	3.993715	12.644179	-3.238125	1.086085	0.527163	1.897358	0.050960	0.169551	-0.042131	0.999887	0.007240	0.003514	0.012649	
36725	    0	NaN	NaN	NaN	NaN	1.719861	16.028217	-2.062832	1.000383	0.320443	1.573604	0.020630	0.214111	-0.026123	0.999920	0.006669	0.002136	0.010490	
36726	    0	NaN	NaN	NaN	NaN	0.369233	15.854695	-2.528811	0.790083	0.150063	1.173752	0.003235	0.211599	-0.032607	0.999954	0.005267	0.001000	0.007825	
36727	    0	NaN	NaN	NaN	NaN	0.680255	14.229113	-2.880112	0.014305	0.135184	0.580789	0.008301	0.189758	-0.038391	0.999991	0.000095	0.000901	0.003872	
36728	    0	NaN	NaN	NaN	NaN	1.534051	13.180155	-1.299465	-0.913388	0.255777	-0.011158	0.020436	0.175624	-0.018431	0.999980	-0.006089	0.001705	-0.000074	
36729	    0	NaN	NaN	NaN	NaN	2.865114	11.234666	1.155461	-1.024113	0.394825	-0.212290	0.038452	0.149841	0.014282	0.999971	-0.006827	0.002632	-0.001415	
36730	    0	NaN	NaN	NaN	NaN	5.369142	9.134177	0.297978	-0.829416	0.467208	-0.232603	0.071788	0.121696	0.003077	0.999978	-0.005529	0.003115	-0.001551	
36731	    0	NaN	NaN	NaN	NaN	9.788666	5.147542	-2.166813	-0.762183	0.488810	-0.564198	0.130676	0.067993	-0.029663	0.999974	-0.005081	0.003259	-0.003761	
36732	    0	NaN	NaN	NaN	NaN	17.317418	0.321258	-3.679132	-0.683650	0.404840	-1.018251	0.230786	0.002491	-0.049692	0.999963	-0.004558	0.002699	-0.006788	
36733	    0	NaN	NaN	NaN	NaN	30.506929	0.226110	-3.526871	-0.387392	0.440179	-1.741834	0.406616	-0.001831	-0.048218	0.999925	-0.002583	0.002934	-0.011612	
36734	    0	NaN	NaN	NaN	NaN	26.555146	2.608085	-0.961797	-0.598253	0.656333	-1.436550	0.354319	0.031326	-0.014503	0.999936	-0.003988	0.004375	-0.009577	
36735	    0	NaN	NaN	NaN	NaN	18.322304	1.878638	1.202194	-1.298370	0.422442	-1.444859	0.244568	0.022827	0.015137	0.999911	-0.008656	0.002816	-0.009632	
36736	    0	NaN	NaN	NaN	NaN	18.074045	-3.311487	-0.109194	-1.656316	0.126033	-1.720692	0.240458	-0.046927	-0.001150	0.999872	-0.011042	0.000840	-0.011471	
36737	    0	NaN	NaN	NaN	NaN	20.917536	-7.556792	-1.501218	-0.919421	-0.052072	-1.917522	0.277588	-0.104431	-0.019287	0.999899	-0.006129	-0.000347	-0.012783	
36738	    0	NaN	NaN	NaN	NaN	20.733453	-7.737940	-2.668857	0.169092	-0.186545	-2.084037	0.275022	-0.106960	-0.035361	0.999902	0.001127	-0.001244	-0.013893	
36739	    0	NaN	NaN	NaN	NaN	18.444420	-6.133285	-3.703293	0.720003	-0.358213	-2.092058	0.244873	-0.084961	-0.049194	0.999887	0.004800	-0.002388	-0.013947	
36740	    0	NaN	NaN	NaN	NaN	17.889603	-5.569419	-3.864910	0.459212	-0.550053	-2.183761	0.237602	-0.077566	-0.050894	0.999882	0.003061	-0.003667	-0.014558	
36741	    0	NaN	NaN	NaN	NaN	17.311983	-4.622054	-3.161234	-0.285971	-0.659207	-2.266025	0.230042	-0.065186	-0.041016	0.999874	-0.001906	-0.004395	-0.015106	
36742	    0	NaN	NaN	NaN	NaN	15.836187	-4.368161	-2.486033	-1.151477	-0.618728	-2.262898	0.210369	-0.061667	-0.031814	0.999847	-0.007676	-0.004125	-0.015085	
36743	    0	NaN	NaN	NaN	NaN	13.636379	-5.779741	-2.600270	-1.924874	-0.425175	-2.139035	0.180786	-0.080078	-0.033142	0.999811	-0.012832	-0.002834	-0.014259	
36744	    0	NaN	NaN	NaN	NaN	11.286283	-8.291473	-3.017641	-2.301280	-0.160085	-1.999278	0.149029	-0.113144	-0.038353	0.999792	-0.015341	-0.001067	-0.013328	
36745	    0	NaN	NaN	NaN	NaN	8.914993	-11.034428	-2.823392	-1.890663	0.067667	-1.865485	0.117004	-0.149048	-0.035828	0.999843	-0.012604	0.000451	-0.012436	
36746	    0	NaN	NaN	NaN	NaN	6.984698	-13.665434	-2.128565	-0.827432	0.260933	-1.767448	0.090924	-0.183439	-0.027531	0.999913	-0.005516	0.001740	-0.011783	
36747	    0	NaN	NaN	NaN	NaN	5.063795	-13.332741	0.806395	-0.177245	0.500693	-1.888901	0.065308	-0.178589	0.010742	0.999914	-0.001182	0.003338	-0.012592	
36748	    0	NaN	NaN	NaN	NaN	2.900867	-11.637309	0.564570	1.019420	0.314009	-1.955438	0.036665	-0.155697	0.006392	0.999889	0.006796	0.002093	-0.013036	
36749	    0	NaN	NaN	NaN	NaN	2.367917	-10.766977	-0.043414	2.086938	0.223314	-1.606834	0.030029	-0.143860	-0.002625	0.999845	0.013912	0.001489	-0.010712	
36750	    0	NaN	NaN	NaN	NaN	1.021311	-4.321996	3.271578	1.722974	0.192268	-1.478634	0.013101	-0.058253	0.042937	0.999885	0.011486	0.001282	-0.009857	
36751	    0	NaN	NaN	NaN	NaN	-2.038825	1.998536	8.407580	-0.360352	-0.537309	-1.343559	-0.027344	0.027161	0.111938	0.999950	-0.002402	-0.003582	-0.008957	
36752	    0	NaN	NaN	NaN	NaN	-2.024480	3.807173	6.766213	-1.497505	-0.485387	-1.269188	-0.026848	0.051887	0.089615	0.999908	-0.009983	-0.003236	-0.008461	
36753	    0	NaN	NaN	NaN	NaN	0.734805	2.601117	9.606941	-1.784764	-0.262507	-1.064335	0.009827	0.036133	0.127686	0.999902	-0.011898	-0.001750	-0.007095	
36754	    0	NaN	NaN	NaN	NaN	-0.544884	2.492083	-0.339090	-1.559605	-1.212550	-1.202822	-0.006960	0.033235	-0.004924	0.999881	-0.010397	-0.008083	-0.008018	
36755	    0	NaN	NaN	NaN	NaN	-3.384698	4.874009	-11.938536	2.162041	-3.168523	-1.004336	-0.041321	0.067566	-0.159119	0.999650	0.014412	-0.021121	-0.006695	
36756	    0	NaN	NaN	NaN	NaN	4.513659	5.909500	-9.929916	1.610017	-2.379546	-1.321747	0.062963	0.079655	-0.130563	0.999777	0.010733	-0.015862	-0.008811	
36757	    0	NaN	NaN	NaN	NaN	9.459031	18.476317	-7.919406	-0.440047	0.442479	-2.498368	0.129883	0.243896	-0.106689	0.999852	-0.002934	0.002950	-0.016655	
36758	    0	NaN	NaN	NaN	NaN	3.469850	17.233293	1.678743	-0.316443	1.457470	-1.950876	0.049459	0.229194	0.021429	0.999866	-0.002110	0.009716	-0.013005	
36759	    0	NaN	NaN	NaN	NaN	4.534056	13.401937	10.051336	-0.186545	-0.130324	-2.128101	0.062866	0.177979	0.133850	0.999898	-0.001244	-0.000869	-0.014187	
36760	    0	NaN	NaN	NaN	NaN	14.182374	19.982351	-8.874139	-2.688425	0.051645	-1.791139	0.192203	0.261971	-0.123110	0.999767	-0.017921	0.000344	-0.011940	
36761	    0	NaN	NaN	NaN	NaN	18.477230	3.633741	-4.013484	-3.118031	-0.141345	-0.535051	0.246582	0.046448	-0.054260	0.999777	-0.020785	-0.000942	-0.003567	
36762	    0	NaN	NaN	NaN	NaN	22.852412	-20.136269	-8.456686	-2.904996	-0.904145	0.170386	0.305656	-0.270229	-0.105693	0.999793	-0.019365	-0.006027	0.001136	
36763	    0	NaN	NaN	NaN	NaN	17.575941	-31.701938	-0.158780	-1.142569	-0.312429	0.944154	0.237000	-0.421204	0.001587	0.999949	-0.007617	-0.002083	0.006294	
36764	    0	NaN	NaN	NaN	NaN	7.960277	-31.708986	1.249348	0.822560	-0.017596	1.397780	0.110069	-0.421856	0.014356	0.999941	0.005484	-0.000117	0.009318	
36765	    0	NaN	NaN	NaN	NaN	13.640515	-11.956388	-0.664339	2.316411	0.192987	1.412851	0.183350	-0.157532	-0.011536	0.999835	0.015442	0.001287	0.009418	
36766	    0	NaN	NaN	NaN	NaN	21.424408	-6.196369	-2.529630	1.226419	0.135760	1.760019	0.286569	-0.078979	-0.034643	0.999897	0.008176	0.000905	0.011733	
36767	    0	NaN	NaN	NaN	NaN	15.821065	-9.779239	-3.802509	0.338182	-0.018168	1.832246	0.212524	-0.127686	-0.050964	0.999923	0.002254	-0.000121	0.012215	
36768	    0	NaN	NaN	NaN	NaN	17.101854	-9.396690	-6.882675	0.703835	-0.113443	2.008935	0.229741	-0.121788	-0.092173	0.999899	0.004692	-0.000756	0.013392	
36769	    0	NaN	NaN	NaN	NaN	19.602969	-3.094221	-8.614911	0.566079	-0.220881	2.371893	0.262146	-0.036682	-0.114624	0.999866	0.003774	-0.001472	0.015812	
36770	    0	NaN	NaN	NaN	NaN	19.489603	-2.513341	-9.154204	-0.274531	-0.360081	2.753178	0.260713	-0.028954	-0.121375	0.999826	-0.001830	-0.002400	0.018353	
