// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25981	    0	NaN	NaN	NaN	NaN	8.195928	-2.106797	-2.230864	-1.450492	0.700997	-2.525307	0.108643	-0.030212	-0.029968	0.999800	-0.009669	0.004673	-0.016834	
25982	    0	NaN	NaN	NaN	NaN	8.010653	-2.067925	-2.527542	-2.080411	0.721034	-2.375835	0.106187	-0.029726	-0.033810	0.999766	-0.013868	0.004807	-0.015838	
25983	    0	NaN	NaN	NaN	NaN	7.930004	-2.010293	-2.123793	-2.519642	0.765249	-2.262699	0.105164	-0.028870	-0.028381	0.999732	-0.016796	0.005101	-0.015083	
25984	    0	NaN	NaN	NaN	NaN	8.132021	-1.610255	-1.892852	-2.606341	0.770972	-2.189882	0.107964	-0.023489	-0.025397	0.999729	-0.017374	0.005139	-0.014598	
25985	    0	NaN	NaN	NaN	NaN	8.404831	-1.447430	-2.164645	-2.502460	0.718892	-2.119623	0.111633	-0.021362	-0.029053	0.999749	-0.016682	0.004792	-0.014130	
25986	    0	NaN	NaN	NaN	NaN	8.678342	-2.012896	-2.382055	-2.491432	0.658230	-1.996293	0.115196	-0.028902	-0.031798	0.999763	-0.016608	0.004388	-0.013308	
25987	    0	NaN	NaN	NaN	NaN	9.247330	-2.761781	-1.621569	-2.469244	0.598141	-1.852362	0.122742	-0.038696	-0.021484	0.999780	-0.016460	0.003987	-0.012348	
25988	    0	NaN	NaN	NaN	NaN	10.500221	-3.085698	-0.845164	-2.127575	0.537187	-1.650187	0.139498	-0.042838	-0.011169	0.999832	-0.014183	0.003581	-0.011001	
25989	    0	NaN	NaN	NaN	NaN	12.442419	-2.441477	-0.389185	-1.540996	0.476805	-1.312679	0.165588	-0.034058	-0.005371	0.999904	-0.010273	0.003179	-0.008751	
25990	    0	NaN	NaN	NaN	NaN	14.011191	-0.985004	-0.458110	-0.881635	0.449901	-0.801239	0.186723	-0.014169	-0.006587	0.999964	-0.005877	0.002999	-0.005342	
25991	    0	NaN	NaN	NaN	NaN	13.435072	0.581329	-0.271216	-0.394679	0.328446	-0.246621	0.179138	0.007446	-0.004028	0.999992	-0.002631	0.002190	-0.001644	
25992	    0	NaN	NaN	NaN	NaN	11.509065	1.441765	0.269651	0.032330	0.138331	0.241900	0.153426	0.019470	0.003458	0.999998	0.000216	0.000922	0.001613	
25993	    0	NaN	NaN	NaN	NaN	10.842731	1.613463	0.203086	0.437309	-0.037193	0.675777	0.144470	0.022156	0.002808	0.999985	0.002915	-0.000248	0.004505	
25994	    0	NaN	NaN	NaN	NaN	10.075981	2.179091	-0.274927	0.542027	-0.154640	1.136126	0.134125	0.030084	-0.003420	0.999964	0.003613	-0.001031	0.007574	
25995	    0	NaN	NaN	NaN	NaN	9.523446	2.345007	-0.584766	0.464211	-0.296981	1.613652	0.126648	0.032654	-0.007446	0.999935	0.003095	-0.001980	0.010757	
25996	    0	NaN	NaN	NaN	NaN	9.357044	3.260676	-0.965781	0.470655	-0.509137	2.077463	0.124185	0.045238	-0.012315	0.999893	0.003138	-0.003394	0.013849	
25997	    0	NaN	NaN	NaN	NaN	9.680981	4.135301	-0.689339	0.405142	-0.718583	2.511536	0.128174	0.057312	-0.008423	0.999845	0.002701	-0.004790	0.016743	
25998	    0	NaN	NaN	NaN	NaN	11.108505	4.370796	0.022389	0.395278	-0.867667	2.944488	0.146926	0.061167	0.001309	0.999786	0.002635	-0.005784	0.019629	
25999	    0	NaN	NaN	NaN	NaN	12.839688	4.942242	0.421670	0.353798	-0.981421	3.368306	0.169617	0.069702	0.006897	0.999723	0.002358	-0.006542	0.022453	
26000	    0	NaN	NaN	NaN	NaN	13.554055	4.608725	0.809286	0.349227	-1.086453	3.729048	0.179034	0.065887	0.012241	0.999661	0.002328	-0.007242	0.024858	
26001	    0	NaN	NaN	NaN	NaN	13.789864	3.956751	1.086051	0.646104	-1.191916	3.993370	0.182251	0.057556	0.016174	0.999604	0.004307	-0.007945	0.026619	
26002	    0	NaN	NaN	NaN	NaN	13.760863	3.275460	1.542776	1.007085	-1.268908	4.156821	0.181993	0.048584	0.022429	0.999557	0.006713	-0.008458	0.027708	
26003	    0	NaN	NaN	NaN	NaN	13.202683	3.108008	1.602232	1.489265	-1.345475	4.274502	0.174561	0.046204	0.023376	0.999504	0.009927	-0.008968	0.028492	
